payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"17022921,100,8,BC,03,29,F1,30,61,59,38",17022921,17423663,37,-65.0,-58.8667,-65.2340,-65.0,538.51,605.82,8285,2026-02-22T18:58:49.264188,55.02
"17031206,100,8,A9,D0,2E,02,D2,20,51,A9",17031206,17431948,37,-67.0,-61.0000,-66.1170,-65.8,538.51,605.82,8199,2026-02-22T18:58:57.463188,53.02
"17039405,100,8,40,CB,9E,86,26,5C,2F,32",17039405,17440147,37,-65.0,-58.8667,-65.5585,-65.8,538.51,605.82,8212,2026-02-22T18:59:05.675188,55.02
"17047617,100,8,FE,DA,7A,18,02,27,8D,02",17047617,17448359,37,-65.0,-58.8667,-65.2793,-65.5,538.51,605.82,8246,2026-02-22T18:59:13.921188,55.02
"17055863,100,8,92,97,BA,96,DB,81,E0,E6",17055863,17456605,37,-65.0,-58.8667,-65.1396,-65.5,538.51,605.82,8229,2026-02-22T18:59:22.150188,55.02
"17064092,100,8,0D,71,E0,0F,89,F1,4D,90",17064092,17464834,37,-65.0,-58.8667,-65.0698,-65.0,538.51,605.82,8205,2026-02-22T18:59:30.355188,55.02
"17072297,100,8,F4,B1,F0,6B,6E,DB,BA,2E",17072297,17473039,37,-66.0,-59.9333,-65.5349,-65.2,538.51,605.82,8212,2026-02-22T18:59:38.567188,54.02
"17080509,100,8,5B,D1,E2,05,6C,1B,85,4F",17080509,17481251,37,-65.0,-58.8667,-65.2675,-65.2,538.51,605.82,8183,2026-02-22T18:59:46.750188,55.02
"17088692,100,8,EF,86,0A,2E,59,28,04,83",17088692,17489434,37,-65.0,-58.8667,-65.1337,-65.2,538.51,605.82,8240,2026-02-22T18:59:54.990188,55.02
"17096932,100,8,F4,73,8F,F1,FA,64,C5,93",17096932,17497674,37,-65.0,-58.8667,-65.0669,-65.2,538.51,605.82,8346,2026-02-22T19:00:03.336188,55.02
"17105278,100,8,BD,78,48,89,50,A5,C0,70",17105278,17506020,37,-67.0,-61.0000,-66.0334,-65.5,538.51,605.82,8242,2026-02-22T19:00:11.578188,53.02
"17113520,100,8,89,0F,75,21,91,1C,CA,66",17113520,17514262,37,-65.0,-58.8667,-65.5167,-65.5,538.51,605.82,8279,2026-02-22T19:00:19.857188,55.02
"17121799,100,8,DD,AB,CA,89,B3,21,91,45",17121799,17522541,37,-64.0,-57.8000,-64.7584,-65.2,538.51,605.82,8247,2026-02-22T19:00:28.104188,56.02
"17130046,100,8,32,4A,7E,D4,5C,64,90,E3",17130046,17530788,37,-66.0,-59.9333,-65.3792,-65.5,538.51,605.82,8301,2026-02-22T19:00:36.405188,54.02
"17138347,100,8,A2,D1,37,AD,1E,AF,83,B0",17138347,17539089,37,-64.0,-57.8000,-64.6896,-64.8,538.51,605.82,8225,2026-02-22T19:00:44.630188,56.02
"17146572,100,8,8F,BC,32,10,67,B7,42,58",17146572,17547314,37,-64.0,-57.8000,-64.3448,-64.5,538.51,605.82,8285,2026-02-22T19:00:52.915188,56.02
"17154857,100,8,A4,6D,13,52,F6,C6,38,F5",17154857,17555599,37,-64.0,-57.8000,-64.1724,-64.5,538.51,605.82,8148,2026-02-22T19:01:01.063188,56.02
"17163005,100,8,C6,20,04,86,08,85,72,95",17163005,17563747,37,-63.0,-56.7333,-63.5862,-63.8,538.51,605.82,8196,2026-02-22T19:01:09.259188,57.02
"17171201,100,8,7B,41,FD,F8,54,30,22,45",17171201,17571943,37,-66.0,-59.9333,-64.7931,-64.2,538.51,605.82,8281,2026-02-22T19:01:17.540188,54.02
"17179482,100,8,03,A2,F7,3D,31,18,DD,43",17179482,17580224,37,-66.0,-59.9333,-65.3965,-64.8,538.51,605.82,8321,2026-02-22T19:01:25.861188,54.02
"17187803,100,8,F5,7A,88,23,AB,21,18,0E",17187803,17588545,37,-62.0,-55.6667,-63.6983,-64.2,538.51,605.82,8170,2026-02-22T19:01:34.031188,58.02
"17195973,100,8,9C,79,E2,65,40,EE,8B,9F",17195973,17596715,37,-64.0,-57.8000,-63.8491,-64.5,538.51,605.82,8333,2026-02-22T19:01:42.364188,56.02
"17204306,100,8,7C,03,FC,25,F3,C2,DC,81",17204306,17605048,37,-66.0,-59.9333,-64.9246,-64.5,538.51,605.82,8218,2026-02-22T19:01:50.582188,54.02
"17212524,100,8,17,8A,6B,9E,3E,80,86,D9",17212524,17613266,37,-66.0,-59.9333,-65.4623,-64.5,538.51,605.82,8188,2026-02-22T19:01:58.770188,54.02
"17220712,100,8,0F,33,22,42,01,EA,7E,02",17220712,17621454,37,-65.0,-58.8667,-65.2311,-65.2,538.51,605.82,8204,2026-02-22T19:02:06.974188,55.02
"17228916,100,8,C4,73,73,7A,BF,84,00,EC",17228916,17629658,37,-64.0,-57.8000,-64.6156,-65.2,538.51,605.82,8263,2026-02-22T19:02:15.237188,56.02
"17237179,100,8,95,7F,BB,88,BD,F7,4A,DC",17237179,17637921,37,-64.0,-57.8000,-64.3078,-64.8,538.51,605.82,8275,2026-02-22T19:02:23.512188,56.02
"17245454,100,8,1C,8F,08,E8,3D,FA,9A,05",17245454,17646196,37,-65.0,-58.8667,-64.6539,-64.5,538.51,605.82,8185,2026-02-22T19:02:31.697188,55.02
"17253639,100,8,C6,93,D9,54,45,ED,EE,41",17253639,17654381,37,-65.0,-58.8667,-64.8269,-64.5,538.51,605.82,8184,2026-02-22T19:02:39.881188,55.02
"17261823,100,8,A1,E5,E9,93,77,FF,C4,C1",17261823,17662565,37,-65.0,-58.8667,-64.9135,-64.8,538.51,605.82,8217,2026-02-22T19:02:48.098188,55.02
"17270040,100,8,6E,65,E6,8D,A1,A3,F2,C0",17270040,17670782,37,-66.0,-59.9333,-65.4567,-65.2,538.51,605.82,8257,2026-02-22T19:02:56.355188,54.02
"17278297,100,8,1E,D4,F8,58,2E,2F,3C,3E",17278297,17679039,37,-65.0,-58.8667,-65.2284,-65.2,538.51,605.82,8292,2026-02-22T19:03:04.647188,55.02
"17286589,100,8,F5,8B,5D,7E,10,C8,8D,32",17286589,17687331,37,-65.0,-58.8667,-65.1142,-65.2,538.51,605.82,8290,2026-02-22T19:03:12.937188,55.02
"17294879,100,8,EA,A8,43,56,0E,57,50,C8",17294879,17695621,37,-65.0,-58.8667,-65.0571,-65.2,538.51,605.82,8251,2026-02-22T19:03:21.188188,55.02
"17303130,100,8,A0,7C,E9,A5,00,C2,5E,0A",17303130,17703872,37,-65.0,-58.8667,-65.0285,-65.0,538.51,605.82,8308,2026-02-22T19:03:29.496188,55.02
"17311438,100,8,80,92,07,A1,29,7E,67,F3",17311438,17712180,37,-66.0,-59.9333,-65.5143,-65.2,538.51,605.82,8151,2026-02-22T19:03:37.647188,54.02
"17319589,100,8,EE,5B,3F,01,BF,DD,D7,36",17319589,17720331,37,-66.0,-59.9333,-65.7571,-65.5,538.51,605.82,8277,2026-02-22T19:03:45.924188,54.02
"17327866,100,8,1F,1A,96,B6,C1,66,9B,A7",17327866,17728608,37,-66.0,-59.9333,-65.8786,-65.8,538.51,605.82,8272,2026-02-22T19:03:54.196188,54.02
"17336138,100,8,87,72,7E,0C,5B,92,17,58",17336138,17736880,37,-65.0,-58.8667,-65.4393,-65.8,538.51,605.82,8311,2026-02-22T19:04:02.507188,55.02
"17344449,100,8,37,58,30,86,3A,8D,54,44",17344449,17745191,37,-66.0,-59.9333,-65.7196,-65.8,538.51,605.82,8319,2026-02-22T19:04:10.826188,54.02
"17352768,100,8,A4,4E,37,6B,3E,50,FB,25",17352768,17753510,37,-66.0,-59.9333,-65.8598,-65.8,538.51,605.82,8255,2026-02-22T19:04:19.081188,54.02
"17361023,100,8,B6,AD,13,00,0B,F5,8F,5A",17361023,17761765,37,-65.0,-58.8667,-65.4299,-65.5,538.51,605.82,8272,2026-02-22T19:04:27.353188,55.02
"17369295,100,8,88,78,33,63,02,7C,0E,E8",17369295,17770037,37,-66.0,-59.9333,-65.7150,-65.8,538.51,605.82,8225,2026-02-22T19:04:35.578188,54.02
"17377520,100,8,47,E0,5B,FA,F5,1C,BB,5F",17377520,17778262,37,-66.0,-59.9333,-65.8575,-65.8,538.51,605.82,8228,2026-02-22T19:04:43.806188,54.02
"17385748,100,8,BD,9F,86,44,6F,4E,B2,6C",17385748,17786490,37,-66.0,-59.9333,-65.9287,-65.8,538.51,605.82,8264,2026-02-22T19:04:52.070188,54.02
"17394012,100,8,6E,D7,8A,F5,9C,EA,89,DF",17394012,17794754,37,-66.0,-59.9333,-65.9644,-66.0,538.51,605.82,8280,2026-02-22T19:05:00.350188,54.02
"17402292,100,8,F5,6B,7B,0C,9C,1F,64,CE",17402292,17803034,37,-65.0,-58.8667,-65.4822,-65.8,538.51,605.82,8235,2026-02-22T19:05:08.585188,55.02
"17410527,100,8,18,BB,92,B1,2D,47,9E,E2",17410527,17811269,37,-65.0,-58.8667,-65.2411,-65.5,538.51,605.82,8234,2026-02-22T19:05:16.819188,55.02
"17418761,100,8,E0,86,3B,FA,3C,8A,69,93",17418761,17819503,37,-64.0,-57.8000,-64.6205,-65.0,538.51,605.82,8217,2026-02-22T19:05:25.036188,56.02
"17426978,100,8,DD,D7,AE,B2,46,E8,78,63",17426978,17827720,37,-65.0,-58.8667,-64.8103,-64.8,538.51,605.82,8165,2026-02-22T19:05:33.201188,55.02
"17435143,100,8,6E,89,82,F9,5E,28,CC,C7",17435143,17835885,37,-67.0,-61.0000,-65.9051,-65.2,538.51,605.82,8300,2026-02-22T19:05:41.501188,53.02
"17443443,100,8,A6,32,9D,1F,0C,63,9A,18",17443443,17844185,37,-64.0,-57.8000,-64.9526,-65.0,538.51,605.82,8219,2026-02-22T19:05:49.720188,56.02
"17451662,100,8,67,49,55,73,BF,02,3A,DE",17451662,17852404,37,-66.0,-59.9333,-65.4763,-65.5,538.51,605.82,8269,2026-02-22T19:05:57.989188,54.02
"17459931,100,8,26,0B,D5,08,9A,B4,08,81",17459931,17860673,37,-66.0,-59.9333,-65.7381,-65.8,538.51,605.82,8248,2026-02-22T19:06:06.237188,54.02
"17468179,100,8,FE,FA,3B,E1,86,AC,CE,DE",17468179,17868921,37,-66.0,-59.9333,-65.8691,-65.5,538.51,605.82,8179,2026-02-22T19:06:14.416188,54.02
"17476358,100,8,01,B2,D1,CD,EC,68,A6,70",17476358,17877100,37,-65.0,-58.8667,-65.4345,-65.8,538.51,605.82,8273,2026-02-22T19:06:22.689188,55.02
"17484631,100,8,DA,7F,52,F2,D8,07,D9,5F",17484631,17885373,37,-64.0,-57.8000,-64.7173,-65.2,538.51,605.82,8284,2026-02-22T19:06:30.973188,56.02
"17492915,100,8,4C,04,35,0C,DA,90,13,11",17492915,17893657,37,-66.0,-59.9333,-65.3586,-65.2,538.51,605.82,8195,2026-02-22T19:06:39.168188,54.02
"17501110,100,8,34,AC,9C,43,D3,B1,1E,8D",17501110,17901852,37,-64.0,-57.8000,-64.6793,-64.8,538.51,605.82,8295,2026-02-22T19:06:47.463188,56.02
"17509405,100,8,40,D2,24,D4,E1,17,C3,73",17509405,17910147,37,-66.0,-59.9333,-65.3397,-65.0,538.51,605.82,8252,2026-02-22T19:06:55.715188,54.02
"17517657,100,8,32,B2,F9,4D,14,FF,9D,07",17517657,17918399,37,-64.0,-57.8000,-64.6698,-65.0,538.51,605.82,8226,2026-02-22T19:07:03.941188,56.02
"17525883,100,8,2E,42,EF,BF,CC,57,67,DB",17525883,17926625,37,-66.0,-59.9333,-65.3349,-65.0,538.51,605.82,8226,2026-02-22T19:07:12.167188,54.02
"17534109,100,8,F5,5A,66,EF,CB,AB,56,3F",17534109,17934851,37,-67.0,-61.0000,-66.1675,-65.8,538.51,605.82,8257,2026-02-22T19:07:20.424188,53.02
"17542366,100,8,9A,57,28,35,44,D8,21,04",17542366,17943108,37,-64.0,-57.8000,-65.0837,-65.2,538.51,605.82,8242,2026-02-22T19:07:28.666188,56.02
"17550608,100,8,79,EE,7C,DA,95,D4,B6,36",17550608,17951350,37,-66.0,-59.9333,-65.5419,-65.8,538.51,605.82,8158,2026-02-22T19:07:36.824188,54.02
"17558766,100,8,D9,5D,C1,25,D9,A1,66,A5",17558766,17959508,37,-65.0,-58.8667,-65.2709,-65.5,538.51,605.82,8258,2026-02-22T19:07:45.082188,55.02
"17567024,100,8,F6,23,D4,A3,5C,98,B3,73",17567024,17967766,37,-66.0,-59.9333,-65.6355,-65.2,538.51,605.82,8278,2026-02-22T19:07:53.360188,54.02
"17575302,100,8,E1,4A,28,E8,B0,30,27,18",17575302,17976044,37,-65.0,-58.8667,-65.3177,-65.5,538.51,605.82,8239,2026-02-22T19:08:01.599188,55.02
"17583541,100,8,44,4A,88,A1,7B,FC,7D,F4",17583541,17984283,37,-67.0,-61.0000,-66.1589,-65.8,538.51,605.82,8284,2026-02-22T19:08:09.883188,53.02
"17591825,100,8,E3,7C,DE,BF,A9,29,9D,6E",17591825,17992567,37,-65.0,-58.8667,-65.5794,-65.8,538.51,605.82,8242,2026-02-22T19:08:18.125188,55.02
"17600067,100,8,E2,3A,BE,70,93,2E,87,0B",17600067,18000809,37,-66.0,-59.9333,-65.7897,-65.8,538.51,605.82,8239,2026-02-22T19:08:26.364188,54.02
"17608306,100,8,0F,A9,76,B3,02,EB,6D,33",17608306,18009048,37,-65.0,-58.8667,-65.3949,-65.8,538.51,605.82,8199,2026-02-22T19:08:34.563188,55.02
"17616505,100,8,AC,81,3F,81,5A,51,5A,06",17616505,18017247,37,-64.0,-57.8000,-64.6974,-65.0,538.51,605.82,8249,2026-02-22T19:08:42.812188,56.02
"17624754,100,8,2F,06,44,B8,22,B9,6B,DE",17624754,18025496,37,-66.0,-59.9333,-65.3487,-65.2,538.51,605.82,8212,2026-02-22T19:08:51.024188,54.02
"17632966,100,8,63,0E,57,B9,07,CC,61,2F",17632966,18033708,37,-64.0,-57.8000,-64.6744,-64.8,538.51,605.82,8346,2026-02-22T19:08:59.370188,56.02
"17641312,100,8,7C,3A,A2,92,52,DF,CC,4D",17641312,18042054,37,-64.0,-57.8000,-64.3372,-64.5,538.51,605.82,8309,2026-02-22T19:09:07.679188,56.02
"17649621,100,8,77,2D,61,E4,96,9C,33,6E",17649621,18050363,37,-65.0,-58.8667,-64.6686,-64.8,538.51,605.82,8252,2026-02-22T19:09:15.931188,55.02
"17657873,100,8,85,5D,F4,EA,61,51,B7,A8",17657873,18058615,37,-64.0,-57.8000,-64.3343,-64.2,538.51,605.82,8265,2026-02-22T19:09:24.196188,56.02
"17666138,100,8,91,E6,23,22,4D,7D,D4,3B",17666138,18066880,37,-64.0,-57.8000,-64.1671,-64.2,538.51,605.82,8255,2026-02-22T19:09:32.451188,56.02
"17674393,100,8,EB,C6,1C,9A,B3,C0,7B,5E",17674393,18075135,37,-63.0,-56.7333,-63.5836,-64.0,538.51,605.82,8238,2026-02-22T19:09:40.689188,57.02
"17682631,100,8,E5,84,57,03,FE,DE,F3,CE",17682631,18083373,37,-64.0,-57.8000,-63.7918,-63.8,538.51,605.82,8219,2026-02-22T19:09:48.908188,56.02
"17690850,100,8,2B,DD,ED,46,9F,ED,AA,50",17690850,18091592,37,-66.0,-59.9333,-64.8959,-64.2,538.51,605.82,8226,2026-02-22T19:09:57.134188,54.02
PACKET_LOST,17699076,18099818,0,-67.0,-61.0000,-65.9479,-65.0,538.51,605.82,8242,2026-02-22T19:10:05.376188,53.02
