payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18577685,100,8,AE,9E,20,D7,8B,CF,DA,67",18577685,18986669,37,-64.0,-57.8000,-64.2762,-64.5,243.30,273.72,4072,2026-02-22T18:57:18.496114,53.01
"18581757,100,8,6F,90,48,78,EE,4F,9D,39",18581757,18990741,37,-67.0,-61.0000,-65.6381,-65.2,243.30,273.72,4137,2026-02-22T18:57:22.633114,50.01
"18585894,100,8,AB,00,AA,E3,BE,03,AB,C0",18585894,18994878,37,-63.0,-56.7333,-64.3191,-64.5,243.30,273.72,4068,2026-02-22T18:57:26.701114,54.01
"18589962,100,8,A0,43,39,67,04,EC,BD,67",18589962,18998946,37,-63.0,-56.7333,-63.6595,-64.2,243.30,273.72,4119,2026-02-22T18:57:30.820114,54.01
"18594081,100,8,5F,D1,BD,8E,A7,B7,93,0B",18594081,19003065,37,-66.0,-59.9333,-64.8298,-64.8,243.30,273.72,4183,2026-02-22T18:57:35.003114,51.01
"18598264,100,8,06,79,6E,54,7A,6A,4A,06",18598264,19007248,37,-64.0,-57.8000,-64.4149,-64.0,243.30,273.72,4146,2026-02-22T18:57:39.149114,53.01
"18602410,100,8,25,58,3D,61,E5,39,46,EC",18602410,19011394,37,-64.0,-57.8000,-64.2074,-64.2,243.30,273.72,4085,2026-02-22T18:57:43.234114,53.01
"18606495,100,8,68,E3,3A,80,A4,6B,99,F3",18606495,19015479,37,-64.0,-57.8000,-64.1037,-64.5,243.30,273.72,4150,2026-02-22T18:57:47.384114,53.01
"18610645,100,8,80,B9,9B,EF,83,0D,BE,6A",18610645,19019629,37,-65.0,-58.8667,-64.5519,-64.2,243.30,273.72,4123,2026-02-22T18:57:51.507114,52.01
"18614768,100,8,DB,9C,5C,A9,FE,8A,4F,3B",18614768,19023752,37,-62.0,-55.6667,-63.2759,-63.8,243.30,273.72,4111,2026-02-22T18:57:55.618114,55.01
"18618879,100,8,09,3D,68,1C,43,89,61,07",18618879,19027863,37,-64.0,-57.8000,-63.6380,-63.8,243.30,273.72,4089,2026-02-22T18:57:59.707114,53.01
"18622968,100,8,32,53,E3,4F,1F,AD,53,C0",18622968,19031952,37,-63.0,-56.7333,-63.3190,-63.5,243.30,273.72,4115,2026-02-22T18:58:03.822114,54.01
"18627083,100,8,47,C0,0C,D1,3C,40,A9,B8",18627083,19036067,37,-65.0,-58.8667,-64.1595,-63.5,243.30,273.72,4153,2026-02-22T18:58:07.975114,52.01
"18631236,100,8,F6,16,DB,3B,43,79,2A,F1",18631236,19040220,37,-63.0,-56.7333,-63.5797,-63.8,243.30,273.72,4178,2026-02-22T18:58:12.153114,54.01
"18635414,100,8,27,89,17,A9,85,05,59,7D",18635414,19044398,37,-65.0,-58.8667,-64.2899,-64.0,243.30,273.72,4075,2026-02-22T18:58:16.228114,52.01
"18639489,100,8,A5,6D,D5,B0,E6,AB,27,8E",18639489,19048473,37,-66.0,-59.9333,-65.1449,-64.8,243.30,273.72,4203,2026-02-22T18:58:20.431114,51.01
"18643692,100,8,0A,5B,A9,BF,96,7E,EC,E6",18643692,19052676,37,-66.0,-59.9333,-65.5725,-65.0,243.30,273.72,4077,2026-02-22T18:58:24.508114,51.01
"18647769,100,8,14,87,D3,1A,53,C2,C9,D8",18647769,19056753,37,-63.0,-56.7333,-64.2862,-65.0,243.30,273.72,4106,2026-02-22T18:58:28.614114,54.01
"18651875,100,8,D9,62,1C,B8,5F,1B,DE,63",18651875,19060859,37,-64.0,-57.8000,-64.1431,-64.8,243.30,273.72,4150,2026-02-22T18:58:32.764114,53.01
"18656025,100,8,C4,2B,C8,38,65,F0,29,26",18656025,19065009,37,-65.0,-58.8667,-64.5716,-64.5,243.30,273.72,4086,2026-02-22T18:58:36.850114,52.01
"18660111,100,8,81,65,E2,67,D5,F2,7E,32",18660111,19069095,37,-64.0,-57.8000,-64.2858,-64.0,243.30,273.72,4175,2026-02-22T18:58:41.025114,53.01
"18664286,100,8,D9,44,11,7C,66,55,F2,FC",18664286,19073270,37,-63.0,-56.7333,-63.6429,-64.0,243.30,273.72,4214,2026-02-22T18:58:45.239114,54.01
"18668500,100,8,BA,E6,14,EE,FF,42,FE,03",18668500,19077484,37,-66.0,-59.9333,-64.8214,-64.5,243.30,273.72,4067,2026-02-22T18:58:49.306114,51.01
"18672567,100,8,5A,89,27,65,83,9F,5B,19",18672567,19081551,37,-65.0,-58.8667,-64.9107,-64.5,243.30,273.72,4108,2026-02-22T18:58:53.414114,52.01
"18676675,100,8,49,4F,97,25,0E,C8,2B,99",18676675,19085659,37,-65.0,-58.8667,-64.9554,-64.8,243.30,273.72,4159,2026-02-22T18:58:57.573114,52.01
"18680834,100,8,DE,04,95,81,5E,88,3B,32",18680834,19089818,37,-66.0,-59.9333,-65.4777,-65.5,243.30,273.72,4134,2026-02-22T18:59:01.707114,51.01
"18684968,100,8,CD,11,3F,9A,D8,09,A4,90",18684968,19093952,37,-63.0,-56.7333,-64.2388,-64.8,243.30,273.72,4026,2026-02-22T18:59:05.733114,54.01
"18688994,100,8,C0,01,60,80,5C,45,99,36",18688994,19097978,37,-65.0,-58.8667,-64.6194,-64.8,243.30,273.72,4146,2026-02-22T18:59:09.879114,52.01
"18693140,100,8,84,DA,1B,42,34,8C,34,FE",18693140,19102124,37,-66.0,-59.9333,-65.3097,-65.0,243.30,273.72,4118,2026-02-22T18:59:13.997114,51.01
"18697258,100,8,D3,4A,E8,D1,E1,77,A2,E2",18697258,19106242,37,-67.0,-61.0000,-66.1549,-65.2,243.30,273.72,4150,2026-02-22T18:59:18.147114,50.01
"18701408,100,8,23,9F,52,6F,C3,B5,05,F4",18701408,19110392,37,-65.0,-58.8667,-65.5774,-65.8,243.30,273.72,4155,2026-02-22T18:59:22.302114,52.01
"18705563,100,8,D0,21,4B,59,16,15,1F,2C",18705563,19114547,37,-65.0,-58.8667,-65.2887,-65.8,243.30,273.72,4073,2026-02-22T18:59:26.375114,52.01
"18709636,100,8,F4,D0,36,03,BF,71,43,B4",18709636,19118620,37,-65.0,-58.8667,-65.1444,-65.5,243.30,273.72,4209,2026-02-22T18:59:30.584114,52.01
"18713845,100,8,69,0D,02,23,4D,7C,91,A4",18713845,19122829,37,-63.0,-56.7333,-64.0722,-64.5,243.30,273.72,4113,2026-02-22T18:59:34.697114,54.01
"18717958,100,8,95,9A,BE,40,CE,07,55,D5",18717958,19126942,37,-65.0,-58.8667,-64.5361,-64.5,243.30,273.72,4099,2026-02-22T18:59:38.796114,52.01
"18722057,100,8,4A,86,B2,A3,45,D6,45,54",18722057,19131041,37,-65.0,-58.8667,-64.7680,-64.5,243.30,273.72,4025,2026-02-22T18:59:42.821114,52.01
"18726082,100,8,BA,78,EB,F6,BD,9A,42,04",18726082,19135066,37,-65.0,-58.8667,-64.8840,-64.5,243.30,273.72,4211,2026-02-22T18:59:47.032114,52.01
"18730293,100,8,B4,C0,3E,FF,06,EF,C2,9E",18730293,19139277,37,-64.0,-57.8000,-64.4420,-64.8,243.30,273.72,4141,2026-02-22T18:59:51.173114,53.01
"18734434,100,8,F6,E3,73,5C,3E,B6,6B,1C",18734434,19143418,37,-64.0,-57.8000,-64.2210,-64.5,243.30,273.72,4067,2026-02-22T18:59:55.240114,53.01
"18738501,100,8,88,9C,05,CA,93,98,E9,0E",18738501,19147485,37,-65.0,-58.8667,-64.6105,-64.5,243.30,273.72,4135,2026-02-22T18:59:59.375114,52.01
"18742636,100,8,53,EC,48,C5,67,F7,8A,EE",18742636,19151620,37,-67.0,-61.0000,-65.8053,-65.0,243.30,273.72,4108,2026-02-22T19:00:03.483114,50.01
"18746744,100,8,B6,81,57,9C,0D,4F,BA,F8",18746744,19155728,37,-66.0,-59.9333,-65.9026,-65.5,243.30,273.72,4116,2026-02-22T19:00:07.599114,51.01
"18750860,100,8,29,0D,C6,BD,C1,37,4F,AA",18750860,19159844,37,-64.0,-57.8000,-64.9513,-65.5,243.30,273.72,4176,2026-02-22T19:00:11.775114,53.01
"18755036,100,8,70,50,35,90,11,F2,6C,3D",18755036,19164020,37,-64.0,-57.8000,-64.4757,-65.2,243.30,273.72,4152,2026-02-22T19:00:15.927114,53.01
"18759188,100,8,45,75,A4,08,AC,21,C9,88",18759188,19168172,37,-65.0,-58.8667,-64.7378,-64.8,243.30,273.72,4171,2026-02-22T19:00:20.098114,52.01
"18763359,100,8,0F,48,7C,51,8B,63,F9,A6",18763359,19172343,37,-64.0,-57.8000,-64.3689,-64.2,243.30,273.72,4164,2026-02-22T19:00:24.262114,53.01
"18767523,100,8,FB,67,7A,89,F0,02,67,21",18767523,19176507,37,-66.0,-59.9333,-65.1845,-64.8,243.30,273.72,4103,2026-02-22T19:00:28.365114,51.01
"18771626,100,8,EE,1D,B7,1E,71,C6,BE,69",18771626,19180610,37,-66.0,-59.9333,-65.5922,-65.2,243.30,273.72,4195,2026-02-22T19:00:32.560114,51.01
"18775821,100,8,8F,B0,92,88,7F,83,E4,4D",18775821,19184805,37,-66.0,-59.9333,-65.7961,-65.5,243.30,273.72,4148,2026-02-22T19:00:36.708114,51.01
"18779969,100,8,91,E4,5C,EF,76,4A,DB,B4",18779969,19188953,37,-65.0,-58.8667,-65.3981,-65.8,243.30,273.72,4102,2026-02-22T19:00:40.810114,52.01
"18784071,100,8,5B,72,A8,5B,AF,CC,CC,64",18784071,19193055,37,-65.0,-58.8667,-65.1990,-65.5,243.30,273.72,4116,2026-02-22T19:00:44.926114,52.01
"18788187,100,8,F2,07,32,BA,44,98,3F,F8",18788187,19197171,37,-65.0,-58.8667,-65.0995,-65.2,243.30,273.72,4105,2026-02-22T19:00:49.031114,52.01
"18792292,100,8,DB,34,CB,A6,79,54,AA,76",18792292,19201276,37,-66.0,-59.9333,-65.5498,-65.2,243.30,273.72,4120,2026-02-22T19:00:53.151114,51.01
"18796412,100,8,55,10,C5,45,B0,D4,C8,2A",18796412,19205396,37,-65.0,-58.8667,-65.2749,-65.2,243.30,273.72,4162,2026-02-22T19:00:57.313114,52.01
"18800574,100,8,C2,18,09,90,D4,40,80,BE",18800574,19209558,37,-65.0,-58.8667,-65.1374,-65.2,243.30,273.72,4039,2026-02-22T19:01:01.352114,52.01
"18804613,100,8,45,03,6C,D5,F1,00,8C,9E",18804613,19213597,37,-64.0,-57.8000,-64.5687,-65.0,243.30,273.72,4162,2026-02-22T19:01:05.514114,53.01
"18808775,100,8,55,DE,D1,08,7C,22,A7,AE",18808775,19217759,37,-64.0,-57.8000,-64.2844,-64.5,243.30,273.72,4092,2026-02-22T19:01:09.606114,53.01
"18812867,100,8,95,6C,27,9A,E6,BA,18,D3",18812867,19221851,37,-65.0,-58.8667,-64.6422,-64.5,243.30,273.72,4114,2026-02-22T19:01:13.720114,52.01
"18816981,100,8,D6,C1,39,4E,16,1F,8A,7C",18816981,19225965,37,-66.0,-59.9333,-65.3211,-64.8,243.30,273.72,4200,2026-02-22T19:01:17.920114,51.01
"18821181,100,8,B4,C1,CA,71,0F,1D,5E,DB",18821181,19230165,37,-65.0,-58.8667,-65.1605,-65.0,243.30,273.72,4101,2026-02-22T19:01:22.021114,52.01
"18825282,100,8,5F,84,FE,B1,41,1A,07,F0",18825282,19234266,37,-66.0,-59.9333,-65.5803,-65.5,243.30,273.72,4225,2026-02-22T19:01:26.246114,51.01
"18829507,100,8,B6,53,8C,B6,3B,A1,C9,C0",18829507,19238491,37,-65.0,-58.8667,-65.2901,-65.5,243.30,273.72,4106,2026-02-22T19:01:30.352114,52.01
"18833613,100,8,E0,4F,88,F6,3F,CD,3A,D5",18833613,19242597,37,-63.0,-56.7333,-64.1451,-64.8,243.30,273.72,4164,2026-02-22T19:01:34.516114,54.01
"18837777,100,8,31,EA,F9,D6,6D,80,8D,C7",18837777,19246761,37,-65.0,-58.8667,-64.5725,-64.8,243.30,273.72,4189,2026-02-22T19:01:38.705114,52.01
"18841966,100,8,AD,0C,CD,BC,B7,6B,C9,13",18841966,19250950,37,-66.0,-59.9333,-65.2863,-64.8,243.30,273.72,4052,2026-02-22T19:01:42.757114,51.01
"18846018,100,8,07,AE,65,D7,BB,2B,A0,13",18846018,19255002,37,-65.0,-58.8667,-65.1431,-64.8,243.30,273.72,4103,2026-02-22T19:01:46.860114,52.01
"18850121,100,8,5E,50,03,36,9C,EA,BF,79",18850121,19259105,37,-64.0,-57.8000,-64.5716,-65.0,243.30,273.72,4075,2026-02-22T19:01:50.935114,53.01
"18854196,100,8,C0,8D,A0,09,F1,CF,BE,2C",18854196,19263180,37,-63.0,-56.7333,-63.7858,-64.5,243.30,273.72,4138,2026-02-22T19:01:55.073114,54.01
"18858334,100,8,FE,81,33,02,75,31,C9,79",18858334,19267318,37,-64.0,-57.8000,-63.8929,-64.0,243.30,273.72,4201,2026-02-22T19:01:59.274114,53.01
"18862535,100,8,65,42,AD,32,71,B0,11,40",18862535,19271519,37,-65.0,-58.8667,-64.4464,-64.0,243.30,273.72,4141,2026-02-22T19:02:03.415114,52.01
"18866676,100,8,4F,F6,4F,57,23,3C,4D,44",18866676,19275660,37,-64.0,-57.8000,-64.2232,-64.0,243.30,273.72,4103,2026-02-22T19:02:07.518114,53.01
"18870779,100,8,75,D2,CA,E2,66,6B,00,18",18870779,19279763,37,-65.0,-58.8667,-64.6116,-64.5,243.30,273.72,4088,2026-02-22T19:02:11.606114,52.01
"18874867,100,8,4B,91,01,80,EE,42,03,60",18874867,19283851,37,-66.0,-59.9333,-65.3058,-65.0,243.30,273.72,4105,2026-02-22T19:02:15.711114,51.01
"18878972,100,8,B0,3B,A1,EB,2F,8D,C7,FD",18878972,19287956,37,-65.0,-58.8667,-65.1529,-65.0,243.30,273.72,4146,2026-02-22T19:02:19.857114,52.01
"18883118,100,8,5E,AF,25,E5,96,42,25,58",18883118,19292102,37,-65.0,-58.8667,-65.0765,-65.2,243.30,273.72,4068,2026-02-22T19:02:23.925114,52.01
"18887186,100,8,E8,A5,BC,BA,C0,08,D8,81",18887186,19296170,37,-65.0,-58.8667,-65.0382,-65.2,243.30,273.72,4149,2026-02-22T19:02:28.074114,52.01
"18891335,100,8,F0,74,10,B4,C9,C3,4D,A8",18891335,19300319,37,-63.0,-56.7333,-64.0191,-64.5,243.30,273.72,4133,2026-02-22T19:02:32.207114,54.01
"18895468,100,8,8C,DE,F0,8E,30,DD,59,2C",18895468,19304452,37,-64.0,-57.8000,-64.0096,-64.2,243.30,273.72,4052,2026-02-22T19:02:36.259114,53.01
"18899520,100,8,39,C4,72,91,CA,93,E7,73",18899520,19308504,37,-64.0,-57.8000,-64.0048,-64.0,243.30,273.72,4125,2026-02-22T19:02:40.384114,53.01
"18903645,100,8,82,C6,81,92,E3,38,AC,B5",18903645,19312629,37,-65.0,-58.8667,-64.5024,-64.0,243.30,273.72,4148,2026-02-22T19:02:44.532114,52.01
"18907793,100,8,C1,DE,C4,01,29,68,AA,63",18907793,19316777,37,-64.0,-57.8000,-64.2512,-64.2,243.30,273.72,4131,2026-02-22T19:02:48.663114,53.01
"18911924,100,8,59,F1,4C,75,CC,1F,08,AD",18911924,19320908,37,-65.0,-58.8667,-64.6256,-64.5,243.30,273.72,4107,2026-02-22T19:02:52.770114,52.01
"18916031,100,8,CA,6E,10,25,A6,AB,4D,B8",18916031,19325015,37,-66.0,-59.9333,-65.3128,-65.0,243.30,273.72,4110,2026-02-22T19:02:56.880114,51.01
"18920141,100,8,DC,93,89,11,B3,F0,4C,D3",18920141,19329125,37,-66.0,-59.9333,-65.6564,-65.2,243.30,273.72,4095,2026-02-22T19:03:00.975114,51.01
"18924236,100,8,78,31,4C,9D,B5,D6,4D,2B",18924236,19333220,37,-64.0,-57.8000,-64.8282,-65.2,243.30,273.72,4132,2026-02-22T19:03:05.107114,53.01
"18928368,100,8,DB,96,E5,53,3D,11,23,78",18928368,19337352,37,-64.0,-57.8000,-64.4141,-65.0,243.30,273.72,4067,2026-02-22T19:03:09.174114,53.01
"18932435,100,8,68,AD,B0,46,F6,A0,9A,EB",18932435,19341419,37,-65.0,-58.8667,-64.7070,-64.8,243.30,273.72,4134,2026-02-22T19:03:13.308114,52.01
