payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"17901287,100,8,F2,7A,DC,2E,74,6D,B0,21",17901287,18310271,37,-79.0,-73.8000,-78.4090,-78.0,91.24,136.86,4098,2026-02-22T18:59:47.177466,38.01
"17905385,100,8,3B,0F,20,3B,8E,3F,F8,1E",17905385,18314369,37,-78.0,-72.7333,-78.2045,-78.2,91.24,136.86,4099,2026-02-22T18:59:51.276466,39.01
"17909484,100,8,66,F0,CB,B2,C9,89,6D,18",17909484,18318468,37,-78.0,-72.7333,-78.1023,-78.2,91.24,136.86,4174,2026-02-22T18:59:55.450466,39.01
"17913658,100,8,B5,75,8B,66,13,F6,5C,3B",17913658,18322642,37,-78.0,-72.7333,-78.0511,-78.2,91.24,136.86,4044,2026-02-22T18:59:59.494466,39.01
"17917702,100,8,AD,1A,1D,18,92,1B,A1,3E",17917702,18326686,37,-80.0,-74.8667,-79.0256,-78.5,91.24,136.86,4117,2026-02-22T19:00:03.611466,37.01
"17921819,100,8,F2,A2,83,F7,C3,6E,FA,1A",17921819,18330803,37,-78.0,-72.7333,-78.5128,-78.5,91.24,136.86,4115,2026-02-22T19:00:07.726466,39.01
"17925934,100,8,FB,99,E0,83,90,6B,F9,D2",17925934,18334918,37,-79.0,-73.8000,-78.7564,-78.8,91.24,136.86,4092,2026-02-22T19:00:11.818466,38.01
"17930026,100,8,5B,ED,9C,8A,D8,4A,CA,47",17930026,18339010,37,-79.0,-73.8000,-78.8782,-79.0,91.24,136.86,4085,2026-02-22T19:00:15.903466,38.01
"17934111,100,8,82,B4,15,2B,FB,3A,4B,58",17934111,18343095,37,-78.0,-72.7333,-78.4391,-78.5,91.24,136.86,4153,2026-02-22T19:00:20.056466,39.01
"17938264,100,8,1B,D8,55,FF,8E,AC,DF,ED",17938264,18347248,37,-78.0,-72.7333,-78.2195,-78.5,91.24,136.86,4101,2026-02-22T19:00:24.157466,39.01
"17942365,100,8,3E,20,A8,2E,9D,41,35,3E",17942365,18351349,37,-79.0,-73.8000,-78.6098,-78.5,91.24,136.86,4193,2026-02-22T19:00:28.350466,38.01
"17946558,100,8,F5,57,9B,2F,F7,9C,7F,34",17946558,18355542,37,-77.0,-71.6667,-77.8049,-78.0,91.24,136.86,4101,2026-02-22T19:00:32.451466,40.01
"17950659,100,8,00,6F,36,E5,F3,A4,4B,31",17950659,18359643,37,-79.0,-73.8000,-78.4024,-78.2,91.24,136.86,4183,2026-02-22T19:00:36.634466,38.01
"17954842,100,8,83,AA,D7,DB,3E,5D,C5,BE",17954842,18363826,37,-78.0,-72.7333,-78.2012,-78.2,91.24,136.86,4162,2026-02-22T19:00:40.796466,39.01
"17959004,100,8,C2,C3,F3,64,68,5F,6B,EB",17959004,18367988,37,-77.0,-71.6667,-77.6006,-77.8,91.24,136.86,4188,2026-02-22T19:00:44.984466,40.01
"17963192,100,8,39,78,1F,57,8C,49,D8,81",17963192,18372176,37,-78.0,-72.7333,-77.8003,-78.0,91.24,136.86,4152,2026-02-22T19:00:49.136466,39.01
"17967344,100,8,97,A8,5F,18,B4,7E,62,42",17967344,18376328,37,-79.0,-73.8000,-78.4002,-78.0,91.24,136.86,4119,2026-02-22T19:00:53.255466,38.01
"17971463,100,8,4F,8A,76,58,3F,23,D1,46",17971463,18380447,37,-78.0,-72.7333,-78.2001,-78.0,91.24,136.86,4225,2026-02-22T19:00:57.480466,39.01
"17975688,100,8,2D,37,BC,2C,EB,B2,E5,C1",17975688,18384672,37,-78.0,-72.7333,-78.1000,-78.2,91.24,136.86,4077,2026-02-22T19:01:01.557466,39.01
"17979765,100,8,66,BD,F3,D6,60,CD,BF,1A",17979765,18388749,37,-79.0,-73.8000,-78.5500,-78.5,91.24,136.86,4135,2026-02-22T19:01:05.692466,38.01
"17983900,100,8,28,07,FA,62,A7,CC,6C,E8",17983900,18392884,37,-79.0,-73.8000,-78.7750,-78.5,91.24,136.86,4126,2026-02-22T19:01:09.818466,38.01
"17988026,100,8,7A,0F,11,E6,45,B2,E3,AE",17988026,18397010,37,-78.0,-72.7333,-78.3875,-78.5,91.24,136.86,4139,2026-02-22T19:01:13.957466,39.01
"17992165,100,8,11,C1,E8,25,B2,BA,FD,AE",17992165,18401149,37,-78.0,-72.7333,-78.1938,-78.5,91.24,136.86,4098,2026-02-22T19:01:18.055466,39.01
"17996263,100,8,B7,5A,29,7E,5D,B1,17,99",17996263,18405247,37,-77.0,-71.6667,-77.5969,-78.0,91.24,136.86,4089,2026-02-22T19:01:22.144466,40.01
"18000352,100,8,DF,63,13,D4,5D,36,A0,1D",18000352,18409336,37,-79.0,-73.8000,-78.2984,-78.0,91.24,136.86,4086,2026-02-22T19:01:26.230466,38.01
"18004438,100,8,F5,E8,ED,A2,A8,83,83,03",18004438,18413422,37,-79.0,-73.8000,-78.6492,-78.2,91.24,136.86,4077,2026-02-22T19:01:30.307466,38.01
"18008515,100,8,52,3C,7B,BE,51,B9,08,29",18008515,18417499,37,-78.0,-72.7333,-78.3246,-78.2,91.24,136.86,4151,2026-02-22T19:01:34.458466,39.01
"18012666,100,8,44,BF,79,E9,F5,24,68,F6",18012666,18421650,37,-78.0,-72.7333,-78.1623,-78.5,91.24,136.86,4143,2026-02-22T19:01:38.601466,39.01
"18016809,100,8,2D,39,12,D1,3F,64,5E,AE",18016809,18425793,37,-78.0,-72.7333,-78.0812,-78.2,91.24,136.86,4068,2026-02-22T19:01:42.669466,39.01
"18020877,100,8,FD,09,DC,B4,19,26,3D,6E",18020877,18429861,37,-78.0,-72.7333,-78.0406,-78.0,91.24,136.86,4081,2026-02-22T19:01:46.750466,39.01
"18024958,100,8,67,1C,C1,92,21,8C,4F,4F",18024958,18433942,37,-79.0,-73.8000,-78.5203,-78.2,91.24,136.86,4044,2026-02-22T19:01:50.794466,38.01
"18029002,100,8,48,A3,D2,4E,3E,06,F4,C5",18029002,18437986,37,-79.0,-73.8000,-78.7601,-78.5,91.24,136.86,4165,2026-02-22T19:01:54.959466,38.01
"18033167,100,8,A7,AB,CC,A7,D8,5E,8A,FA",18033167,18442151,37,-79.0,-73.8000,-78.8801,-78.8,91.24,136.86,4102,2026-02-22T19:01:59.061466,38.01
"18037269,100,8,0C,ED,E7,A6,DF,89,1B,D4",18037269,18446253,37,-77.0,-71.6667,-77.9400,-78.5,91.24,136.86,4122,2026-02-22T19:02:03.183466,40.01
"18041391,100,8,C4,AF,ED,9C,C8,BB,65,E6",18041391,18450375,37,-79.0,-73.8000,-78.4700,-78.5,91.24,136.86,4168,2026-02-22T19:02:07.351466,38.01
"18045559,100,8,B1,02,7B,2E,65,3B,5C,B7",18045559,18454543,37,-78.0,-72.7333,-78.2350,-78.2,91.24,136.86,4137,2026-02-22T19:02:11.488466,39.01
"18049696,100,8,9E,9C,F5,51,C0,D9,0A,4D",18049696,18458680,37,-79.0,-73.8000,-78.6175,-78.2,91.24,136.86,4158,2026-02-22T19:02:15.646466,38.01
"18053854,100,8,47,1F,C0,0A,1C,24,0E,B4",18053854,18462838,37,-79.0,-73.8000,-78.8088,-78.8,91.24,136.86,4101,2026-02-22T19:02:19.747466,38.01
"18057955,100,8,49,D8,19,24,4A,41,09,71",18057955,18466939,37,-79.0,-73.8000,-78.9044,-78.8,91.24,136.86,4170,2026-02-22T19:02:23.917466,38.01
"18062125,100,8,18,49,1E,6F,1E,F2,69,30",18062125,18471109,37,-79.0,-73.8000,-78.9522,-79.0,91.24,136.86,4142,2026-02-22T19:02:28.059466,38.01
"18066267,100,8,F3,1B,9D,26,2A,D3,72,BA",18066267,18475251,37,-80.0,-74.8667,-79.4761,-79.2,91.24,136.86,4170,2026-02-22T19:02:32.229466,37.01
"18070437,100,8,8A,87,B1,70,D9,CE,1B,0D",18070437,18479421,37,-80.0,-74.8667,-79.7380,-79.5,91.24,136.86,4163,2026-02-22T19:02:36.392466,37.01
"18074600,100,8,72,25,46,82,7A,22,A0,9B",18074600,18483584,37,-78.0,-72.7333,-78.8690,-79.2,91.24,136.86,4108,2026-02-22T19:02:40.500466,39.01
"18078708,100,8,7C,41,9A,25,3D,69,6F,95",18078708,18487692,37,-78.0,-72.7333,-78.4345,-79.0,91.24,136.86,4160,2026-02-22T19:02:44.660466,39.01
"18082868,100,8,81,DF,5C,20,1D,81,D6,ED",18082868,18491852,37,-77.0,-71.6667,-77.7173,-78.2,91.24,136.86,4100,2026-02-22T19:02:48.760466,40.01
"18086968,100,8,9A,11,0C,0F,11,9D,DF,EC",18086968,18495952,37,-77.0,-71.6667,-77.3586,-77.5,91.24,136.86,4130,2026-02-22T19:02:52.890466,40.01
"18091098,100,8,51,BB,3F,DA,90,CD,E9,C2",18091098,18500082,37,-78.0,-72.7333,-77.6793,-77.5,91.24,136.86,4141,2026-02-22T19:02:57.031466,39.01
"18095239,100,8,8E,AD,9A,F6,E6,7E,43,6D",18095239,18504223,37,-80.0,-74.8667,-78.8397,-78.0,91.24,136.86,4079,2026-02-22T19:03:01.110466,37.01
"18099318,100,8,B2,4D,5B,85,05,64,11,1B",18099318,18508302,37,-80.0,-74.8667,-79.4198,-78.8,91.24,136.86,4076,2026-02-22T19:03:05.186466,37.01
"18103394,100,8,81,B6,72,FF,9F,86,72,D6",18103394,18512378,37,-79.0,-73.8000,-79.2099,-79.2,91.24,136.86,4125,2026-02-22T19:03:09.311466,38.01
"18107519,100,8,22,DF,A4,8A,8C,63,01,DE",18107519,18516503,37,-79.0,-73.8000,-79.1050,-79.5,91.24,136.86,4092,2026-02-22T19:03:13.403466,38.01
