payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"90174145,100,8,7A,AB,95,40,5E,2C,EE,41",90174145,522788,38,-65.0,-58.8667,-64.4295,-64.0,17.48,26.23,772,2025-12-14T18:16:22.788290,58.03
"90174924,100,8,B9,95,D5,40,78,3E,ED,41",90174924,523560,38,-65.0,-58.8667,-64.7147,-64.2,17.48,26.23,775,2025-12-14T18:16:23.563290,58.03
"90175703,100,8,08,79,FE,40,7B,F5,EB,41",90175703,524335,38,-65.0,-58.8667,-64.8574,-64.8,17.48,26.23,781,2025-12-14T18:16:24.344290,58.03
"90176483,100,8,8B,3E,F3,40,3B,A5,EA,41",90176483,525116,38,-64.0,-57.8000,-64.4287,-64.8,17.48,26.23,771,2025-12-14T18:16:25.115290,59.03
"90177262,100,8,5F,DD,C0,40,8A,29,E9,41",90177262,525887,38,-64.0,-57.8000,-64.2143,-64.5,17.48,26.23,771,2025-12-14T18:16:25.886290,59.03
"90178041,100,8,86,0E,7E,40,44,84,E7,41",90178041,526658,38,-65.0,-58.8667,-64.6072,-64.5,17.48,26.23,787,2025-12-14T18:16:26.673290,58.03
"90178821,100,8,ED,65,19,40,7A,B7,E5,41",90178821,527445,38,-65.0,-58.8667,-64.8036,-64.5,17.48,26.23,774,2025-12-14T18:16:27.447290,58.03
"90179601,100,8,53,18,03,40,6C,C5,E3,41",90179601,528219,38,-65.0,-58.8667,-64.9018,-64.8,17.48,26.23,767,2025-12-14T18:16:28.214290,58.03
"90180380,100,8,09,A3,45,40,8D,B0,E1,41",90180380,528986,38,-65.0,-58.8667,-64.9509,-65.0,17.48,26.23,774,2025-12-14T18:16:28.988290,58.03
"90181159,100,8,2F,DD,A0,40,76,7B,DF,41",90181159,529760,38,-65.0,-58.8667,-64.9754,-65.0,17.48,26.23,779,2025-12-14T18:16:29.767290,58.03
"90181938,100,8,D3,80,DE,40,EF,28,DD,41",90181938,530539,38,-65.0,-58.8667,-64.9877,-65.0,17.48,26.23,775,2025-12-14T18:16:30.542290,58.03
"90182717,100,8,07,BF,FE,40,DF,BB,DA,41",90182717,531314,38,-65.0,-58.8667,-64.9939,-65.0,17.48,26.23,775,2025-12-14T18:16:31.317290,58.03
"90183496,100,8,B6,6D,F2,40,51,37,D8,41",90183496,532089,38,-65.0,-58.8667,-64.9969,-65.0,17.48,26.23,779,2025-12-14T18:16:32.096290,58.03
"90184275,100,8,EF,57,BF,40,6E,9E,D5,41",90184275,532868,38,-65.0,-58.8667,-64.9985,-65.0,17.48,26.23,775,2025-12-14T18:16:32.871290,58.03
"90185054,100,8,BF,08,7B,40,78,F4,D2,41",90185054,533643,38,-65.0,-58.8667,-64.9992,-65.0,17.48,26.23,759,2025-12-14T18:16:33.630290,58.03
"90185833,100,8,23,69,0F,40,76,D8,CF,41",90185833,534402,38,-65.0,-58.8667,-64.9996,-65.0,17.48,26.23,784,2025-12-14T18:16:34.414290,58.03
"90186613,100,8,58,62,08,40,3D,15,CD,41",90186613,535186,38,-65.0,-58.8667,-64.9998,-65.0,17.48,26.23,770,2025-12-14T18:16:35.184290,58.03
"90187393,100,8,0D,B7,57,40,A5,4B,CA,41",90187393,535956,38,-65.0,-58.8667,-64.9999,-65.0,17.48,26.23,786,2025-12-14T18:16:35.970290,58.03
"90188172,100,8,DF,0B,AC,40,2B,7F,C7,41",90188172,536742,38,-65.0,-58.8667,-65.0000,-65.0,17.48,26.23,773,2025-12-14T18:16:36.743290,58.03
"90188951,100,8,D4,91,E6,40,54,B3,C4,41",90188951,537515,38,-65.0,-58.8667,-65.0000,-65.0,17.48,26.23,773,2025-12-14T18:16:37.516290,58.03
"90190509,100,8,AB,21,EC,40,8A,2B,BF,41",90190509,538288,38,-64.0,-57.8000,-64.5000,-64.8,17.48,26.23,876,2025-12-14T18:16:38.392290,59.03
"90191288,100,8,E7,8D,B4,40,87,76,BC,41",90191288,539164,38,-65.0,-58.8667,-64.7500,-64.8,17.48,26.23,780,2025-12-14T18:16:39.172290,58.03
"90192067,100,8,C2,9E,66,40,FC,CF,B9,41",90192067,539944,38,-64.0,-57.8000,-64.3750,-64.5,17.48,26.23,768,2025-12-14T18:16:39.940290,59.03
"90192846,100,8,1E,2B,0E,40,3B,3B,B7,41",90192846,540712,38,-65.0,-58.8667,-64.6875,-64.5,17.48,26.23,780,2025-12-14T18:16:40.720290,58.03
"90192847,100,8,9F,21,79,B2,BE,43,93,50",90192847,541492,38,-65.0,-58.8667,-64.8437,-64.8,17.48,26.23,809,2025-12-14T18:16:41.529290,58.03
