payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"90477750,100,8,24,B8,58,40,83,B8,A2,41",90477750,821978,38,-63.0,-56.7333,-63.1250,-63.2,4.38,6.56,200,2025-12-14T18:21:26.102276,54.01
"90477949,100,8,D2,64,69,40,DF,93,A2,41",90477949,822178,38,-63.0,-56.7333,-63.0625,-63.2,4.38,6.56,186,2025-12-14T18:21:26.288276,54.01
"90478150,100,8,F3,94,86,40,76,4D,A2,41",90478150,822364,38,-63.0,-56.7333,-63.0312,-63.0,4.38,6.56,204,2025-12-14T18:21:26.492276,54.01
"90478349,100,8,E7,7A,99,40,EA,0A,A2,41",90478349,822568,38,-63.0,-56.7333,-63.0156,-63.0,4.38,6.56,207,2025-12-14T18:21:26.699276,54.01
"90478548,100,8,65,A3,AC,40,41,CC,A1,41",90478548,822775,38,-63.0,-56.7333,-63.0078,-63.0,4.38,6.56,192,2025-12-14T18:21:26.891276,54.01
"90478747,100,8,E8,4A,BF,40,81,91,A1,41",90478747,822967,38,-63.0,-56.7333,-63.0039,-63.0,4.38,6.56,200,2025-12-14T18:21:27.091276,54.01
"90478946,100,8,63,32,C8,40,9A,75,A1,41",90478946,823167,38,-63.0,-56.7333,-63.0020,-63.0,4.38,6.56,202,2025-12-14T18:21:27.293276,54.01
"90479146,100,8,24,B7,D8,40,C3,40,A1,41",90479146,823369,38,-63.0,-56.7333,-63.0010,-63.0,4.38,6.56,193,2025-12-14T18:21:27.486276,54.01
"90479345,100,8,10,F9,E6,40,E5,0F,A1,41",90479345,823562,38,-63.0,-56.7333,-63.0005,-63.0,4.38,6.56,197,2025-12-14T18:21:27.683276,54.01
"90479544,100,8,A5,66,F2,40,02,E3,A0,41",90479544,823759,38,-63.0,-56.7333,-63.0002,-63.0,4.38,6.56,201,2025-12-14T18:21:27.884276,54.01
"90479742,100,8,3F,8B,FA,40,21,BA,A0,41",90479742,823960,38,-63.0,-56.7333,-63.0001,-63.0,4.38,6.56,198,2025-12-14T18:21:28.082276,54.01
"90479941,100,8,C4,13,FF,40,46,95,A0,41",90479941,824158,38,-63.0,-56.7333,-63.0001,-63.0,4.38,6.56,200,2025-12-14T18:21:28.282276,54.01
"90480140,100,8,8A,ED,FF,40,5B,84,A0,41",90480140,824358,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,204,2025-12-14T18:21:28.486276,54.01
"90480340,100,8,3E,C1,FE,40,8F,65,A0,41",90480340,824562,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,193,2025-12-14T18:21:28.679276,54.01
"90480540,100,8,E3,CD,F9,40,D1,4A,A0,41",90480540,824755,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,201,2025-12-14T18:21:28.880276,54.01
"90480739,100,8,FF,45,F1,40,24,34,A0,41",90480739,824956,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,201,2025-12-14T18:21:29.081276,54.01
"90480939,100,8,A3,80,E5,40,8A,21,A0,41",90480939,825157,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,197,2025-12-14T18:21:29.278276,54.01
"90481137,100,8,48,8B,DE,40,C4,19,A0,41",90481137,825354,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,188,2025-12-14T18:21:29.466276,54.01
"90481337,100,8,06,D4,CE,40,4B,0D,A0,41",90481337,825542,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,206,2025-12-14T18:21:29.672276,54.01
"90481535,100,8,D7,3E,BD,40,E8,04,A0,41",90481535,825748,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,204,2025-12-14T18:21:29.876276,54.01
"90481735,100,8,2F,7F,AA,40,9D,00,A0,41",90481735,825952,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,192,2025-12-14T18:21:30.068276,54.01
"90481933,100,8,65,54,97,40,6B,00,A0,41",90481933,826144,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,194,2025-12-14T18:21:30.262276,54.01
"90482132,100,8,01,D4,8D,40,DB,01,A0,41",90482132,826338,38,-62.0,-55.6667,-62.5000,-62.8,4.38,6.56,208,2025-12-14T18:21:30.470276,55.01
"90482332,100,8,03,ED,76,40,CE,07,A0,41",90482332,826546,38,-63.0,-56.7333,-62.7500,-62.8,4.38,6.56,192,2025-12-14T18:21:30.662276,54.01
"90482532,100,8,CF,1B,55,40,D8,11,A0,41",90482532,826738,38,-63.0,-56.7333,-62.8750,-62.8,4.38,6.56,195,2025-12-14T18:21:30.857276,54.01
"90482731,100,8,86,8D,37,40,F9,1F,A0,41",90482731,826933,38,-63.0,-56.7333,-62.9375,-62.8,4.38,6.56,196,2025-12-14T18:21:31.053276,54.01
"90482931,100,8,CF,6F,1F,40,2F,32,A0,41",90482931,827129,38,-63.0,-56.7333,-62.9688,-63.0,4.38,6.56,200,2025-12-14T18:21:31.253276,54.01
"90483129,100,8,89,BA,15,40,D2,3C,A0,41",90483129,827329,38,-63.0,-56.7333,-62.9844,-63.0,4.38,6.56,201,2025-12-14T18:21:31.454276,54.01
"90483329,100,8,0F,7F,07,40,24,55,A0,41",90483329,827530,38,-63.0,-56.7333,-62.9922,-63.0,4.38,6.56,208,2025-12-14T18:21:31.662276,54.01
"90483528,100,8,9C,9E,00,40,87,71,A0,41",90483528,827738,38,-63.0,-56.7333,-62.9961,-63.0,4.38,6.56,194,2025-12-14T18:21:31.856276,54.01
"90483727,100,8,5F,5F,01,40,F6,91,A0,41",90483727,827932,38,-63.0,-56.7333,-62.9980,-63.0,4.38,6.56,195,2025-12-14T18:21:32.051276,54.01
"90483926,100,8,AA,B9,09,40,6F,B6,A0,41",90483926,828127,38,-63.0,-56.7333,-62.9990,-63.0,4.38,6.56,206,2025-12-14T18:21:32.257276,54.01
"90484124,100,8,3C,58,19,40,ED,DE,A0,41",90484124,828333,38,-63.0,-56.7333,-62.9995,-63.0,4.38,6.56,192,2025-12-14T18:21:32.449276,54.01
"90484323,100,8,0D,B2,23,40,AE,F4,A0,41",90484323,828525,38,-63.0,-56.7333,-62.9998,-63.0,4.38,6.56,203,2025-12-14T18:21:32.652276,54.01
"90484524,100,8,A2,F6,3C,40,2D,23,A1,41",90484524,828728,38,-63.0,-56.7333,-62.9999,-63.0,4.38,6.56,198,2025-12-14T18:21:32.850276,54.01
"90484723,100,8,90,74,5B,40,A7,55,A1,41",90484723,828926,38,-63.0,-56.7333,-62.9999,-63.0,4.38,6.56,198,2025-12-14T18:21:33.048276,54.01
"90484923,100,8,A4,F4,7D,40,17,8C,A1,41",90484923,829124,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,194,2025-12-14T18:21:33.242276,54.01
"90485121,100,8,62,8B,91,40,77,C6,A1,41",90485121,829318,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,208,2025-12-14T18:21:33.450276,54.01
"90485320,100,8,67,17,9B,40,1F,E5,A1,41",90485320,829526,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,184,2025-12-14T18:21:33.634276,54.01
"90485521,100,8,8F,3C,AE,40,5C,25,A2,41",90485521,829710,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,209,2025-12-14T18:21:33.843276,54.01
"90485720,100,8,6C,D0,C0,40,79,69,A2,41",90485720,829919,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,199,2025-12-14T18:21:34.042276,54.01
"90485919,100,8,63,15,D2,40,6F,B1,A2,41",90485919,830118,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,204,2025-12-14T18:21:34.246276,54.01
"90486117,100,8,34,5B,E1,40,37,FD,A2,41",90486117,830322,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,184,2025-12-14T18:21:34.430276,54.01
"90486316,100,8,BF,0C,E8,40,87,24,A3,41",90486316,830506,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,208,2025-12-14T18:21:34.638276,54.01
"90486517,100,8,AD,37,F3,40,FB,75,A3,41",90486517,830714,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,201,2025-12-14T18:21:34.839276,54.01
"90486716,100,8,4B,11,FB,40,2D,CB,A3,41",90486716,830915,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,198,2025-12-14T18:21:35.037276,54.01
"90486916,100,8,7B,49,FF,40,15,24,A4,41",90486916,831113,38,-62.0,-55.6667,-62.5000,-62.8,4.38,6.56,188,2025-12-14T18:21:35.225276,55.01
"90487115,100,8,2E,B5,FF,40,A8,80,A4,41",90487115,831301,38,-63.0,-56.7333,-62.7500,-62.8,4.38,6.56,209,2025-12-14T18:21:35.434276,54.01
"90487313,100,8,19,50,FC,40,DD,E0,A4,41",90487313,831510,38,-63.0,-56.7333,-62.8750,-62.8,4.38,6.56,193,2025-12-14T18:21:35.627276,54.01
"90487512,100,8,98,38,F9,40,52,12,A5,41",90487512,831703,38,-62.0,-55.6667,-62.4375,-62.5,4.38,6.56,198,2025-12-14T18:21:35.825276,55.01
"90487713,100,8,20,67,F0,40,E9,77,A5,41",90487713,831901,38,-63.0,-56.7333,-62.7187,-62.8,4.38,6.56,200,2025-12-14T18:21:36.025276,54.01
"90487911,100,8,14,61,E4,40,09,E1,A5,41",90487911,832101,38,-63.0,-56.7333,-62.8594,-62.8,4.38,6.56,196,2025-12-14T18:21:36.221276,54.01
"90488111,100,8,28,A1,D5,40,A8,4D,A6,41",90488111,832297,38,-63.0,-56.7333,-62.9297,-62.8,4.38,6.56,201,2025-12-14T18:21:36.422276,54.01
"90488309,100,8,E5,BD,C4,40,B9,BD,A6,41",90488309,832498,38,-62.0,-55.6667,-62.4648,-62.8,4.38,6.56,194,2025-12-14T18:21:36.616276,55.01
"90488508,100,8,35,B4,BB,40,0A,F7,A6,41",90488508,832692,38,-63.0,-56.7333,-62.7324,-62.8,4.38,6.56,200,2025-12-14T18:21:36.816276,54.01
"90488709,100,8,10,E4,A8,40,33,6C,A7,41",90488709,832892,38,-63.0,-56.7333,-62.8662,-62.8,4.38,6.56,200,2025-12-14T18:21:37.016276,54.01
"90488909,100,8,2E,B9,95,40,B2,E4,A7,41",90488909,833092,38,-63.0,-56.7333,-62.9331,-62.8,4.38,6.56,199,2025-12-14T18:21:37.215276,54.01
"90489108,100,8,2E,F7,82,40,7B,60,A8,41",90489108,833291,38,-63.0,-56.7333,-62.9666,-63.0,4.38,6.56,209,2025-12-14T18:21:37.424276,54.01
"90489306,100,8,00,BB,62,40,81,DF,A8,41",90489306,833500,38,-63.0,-56.7333,-62.9833,-63.0,4.38,6.56,188,2025-12-14T18:21:37.612276,54.01
"90489505,100,8,28,71,52,40,36,20,A9,41",90489505,833688,38,-62.0,-55.6667,-62.4916,-62.8,4.38,6.56,199,2025-12-14T18:21:37.811276,55.01
"90489706,100,8,09,4D,35,40,FF,A3,A9,41",90489706,833887,38,-63.0,-56.7333,-62.7458,-62.8,4.38,6.56,203,2025-12-14T18:21:38.014276,54.01
"90489905,100,8,77,B0,1D,40,E4,2A,AA,41",90489905,834090,38,-62.0,-55.6667,-62.3729,-62.5,4.38,6.56,195,2025-12-14T18:21:38.209276,55.01
"90490104,100,8,6D,8C,0C,40,D6,B4,AA,41",90490104,834285,38,-63.0,-56.7333,-62.6865,-62.5,4.38,6.56,201,2025-12-14T18:21:38.410276,54.01
"90490302,100,8,D9,8F,02,40,C8,41,AB,41",90490302,834486,38,-63.0,-56.7333,-62.8432,-62.8,4.38,6.56,198,2025-12-14T18:21:38.608276,54.01
"90490501,100,8,32,63,00,40,5D,89,AB,41",90490501,834684,38,-63.0,-56.7333,-62.9216,-62.8,4.38,6.56,201,2025-12-14T18:21:38.809276,54.01
"90490702,100,8,E9,C8,01,40,B4,1A,AC,41",90490702,834885,38,-63.0,-56.7333,-62.9608,-63.0,4.38,6.56,201,2025-12-14T18:21:39.010276,54.01
"90490902,100,8,F3,C3,0A,40,E6,AE,AC,41",90490902,835086,38,-63.0,-56.7333,-62.9804,-63.0,4.38,6.56,199,2025-12-14T18:21:39.209276,54.01
"90491101,100,8,A6,F8,1A,40,E5,45,AD,41",90491101,835285,38,-63.0,-56.7333,-62.9902,-63.0,4.38,6.56,203,2025-12-14T18:21:39.412276,54.01
"90491299,100,8,9E,C1,31,40,A0,DF,AD,41",90491299,835488,38,-63.0,-56.7333,-62.9951,-63.0,4.38,6.56,183,2025-12-14T18:21:39.595276,54.01
"90491498,100,8,50,36,4E,40,08,7C,AE,41",90491498,835671,38,-63.0,-56.7333,-62.9976,-63.0,4.38,6.56,206,2025-12-14T18:21:39.801276,54.01
"90491697,100,8,42,38,5E,40,37,CB,AE,41",90491697,835877,38,-63.0,-56.7333,-62.9988,-63.0,4.38,6.56,202,2025-12-14T18:21:40.003276,54.01
"90491898,100,8,85,7F,80,40,84,6B,AF,41",90491898,836079,38,-63.0,-56.7333,-62.9994,-63.0,4.38,6.56,202,2025-12-14T18:21:40.205276,54.01
"90492097,100,8,6A,24,93,40,56,0E,B0,41",90492097,836281,38,-63.0,-56.7333,-62.9997,-63.0,4.38,6.56,184,2025-12-14T18:21:40.389276,54.01
"90492295,100,8,88,4C,A6,40,9B,B3,B0,41",90492295,836465,38,-63.0,-56.7333,-62.9998,-63.0,4.38,6.56,201,2025-12-14T18:21:40.590276,54.01
"90492495,100,8,5D,34,B9,40,42,5B,B1,41",90492495,836666,38,-63.0,-56.7333,-62.9999,-63.0,4.38,6.56,204,2025-12-14T18:21:40.794276,54.01
"90492496,100,8,AC,53,72,52,97,D6,5E,B6",90492496,836870,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,209,2025-12-14T18:21:41.003276,54.01
