payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"90495445,100,8,91,27,BA,40,2E,98,BA,41",90495445,839661,38,-53.0,-46.0667,-52.7506,-52.8,5.83,8.75,203,2025-12-14T18:21:44.119104,64.01
"90495645,100,8,4C,48,A7,40,CF,59,BB,41",90495645,839864,38,-53.0,-46.0667,-52.8753,-52.8,5.83,8.75,198,2025-12-14T18:21:44.317104,64.01
"90495845,100,8,B5,1E,94,40,BC,1C,BC,41",90495845,840062,38,-53.0,-46.0667,-52.9377,-52.8,5.83,8.75,198,2025-12-14T18:21:44.515104,64.01
"90496044,100,8,5D,6E,81,40,E0,E0,BC,41",90496044,840260,38,-53.0,-46.0667,-52.9688,-53.0,5.83,8.75,197,2025-12-14T18:21:44.712104,64.01
"90496243,100,8,01,EC,5F,40,28,A6,BD,41",90496243,840457,38,-53.0,-46.0667,-52.9844,-53.0,5.83,8.75,213,2025-12-14T18:21:44.925104,64.01
"90496441,100,8,70,CE,4F,40,33,09,BE,41",90496441,840670,38,-52.0,-45.0000,-52.4922,-52.8,5.83,8.75,184,2025-12-14T18:21:45.109104,65.01
"90496641,100,8,96,16,33,40,0B,D0,BE,41",90496641,840854,38,-53.0,-46.0667,-52.7461,-52.8,5.83,8.75,200,2025-12-14T18:21:45.309104,64.01
"90496841,100,8,DF,FC,1B,40,D3,97,BF,41",90496841,841054,38,-53.0,-46.0667,-52.8731,-52.8,5.83,8.75,201,2025-12-14T18:21:45.510104,64.01
"90497041,100,8,0C,6D,0B,40,77,60,C0,41",90497041,841255,38,-53.0,-46.0667,-52.9365,-52.8,5.83,8.75,203,2025-12-14T18:21:45.713104,64.01
"90497240,100,8,26,10,02,40,E4,29,C1,41",90497240,841458,38,-53.0,-46.0667,-52.9683,-53.0,5.83,8.75,198,2025-12-14T18:21:45.911104,64.01
"90497439,100,8,BB,45,00,40,03,F4,C1,41",90497439,841656,38,-53.0,-46.0667,-52.9841,-53.0,5.83,8.75,196,2025-12-14T18:21:46.107104,64.01
"90497637,100,8,38,40,02,40,50,59,C2,41",90497637,841852,38,-53.0,-46.0667,-52.9921,-53.0,5.83,8.75,204,2025-12-14T18:21:46.311104,64.01
"90497838,100,8,5A,DB,0B,40,55,24,C3,41",90497838,842056,38,-53.0,-46.0667,-52.9960,-53.0,5.83,8.75,198,2025-12-14T18:21:46.509104,64.01
"90498037,100,8,02,A5,1C,40,DA,EF,C3,41",90498037,842254,38,-52.0,-45.0000,-52.4980,-52.8,5.83,8.75,194,2025-12-14T18:21:46.703104,65.01
"90498236,100,8,DB,F1,33,40,CA,BB,C4,41",90498236,842448,38,-52.0,-45.0000,-52.2490,-52.5,5.83,8.75,202,2025-12-14T18:21:46.905104,65.01
"90498434,100,8,18,D4,50,40,0F,88,C5,41",90498434,842650,38,-53.0,-46.0667,-52.6245,-52.5,5.83,8.75,197,2025-12-14T18:21:47.102104,64.01
"90498633,100,8,09,03,61,40,4B,EE,C5,41",90498633,842847,38,-52.0,-45.0000,-52.3123,-52.2,5.83,8.75,207,2025-12-14T18:21:47.309104,65.01
"90498834,100,8,FF,06,82,40,E9,BA,C6,41",90498834,843054,38,-52.0,-45.0000,-52.1561,-52.2,5.83,8.75,183,2025-12-14T18:21:47.492104,65.01
"90499034,100,8,60,BE,94,40,A8,87,C7,41",90499034,843237,38,-53.0,-46.0667,-52.5781,-52.5,5.83,8.75,207,2025-12-14T18:21:47.699104,64.01
"90499233,100,8,A2,E8,A7,40,74,54,C8,41",90499233,843444,38,-53.0,-46.0667,-52.7890,-52.5,5.83,8.75,204,2025-12-14T18:21:47.903104,64.01
"90499431,100,8,2D,C2,BA,40,38,21,C9,41",90499431,843648,38,-53.0,-46.0667,-52.8945,-52.8,5.83,8.75,191,2025-12-14T18:21:48.094104,64.01
"90499630,100,8,39,D4,C3,40,8F,87,C9,41",90499630,843839,38,-53.0,-46.0667,-52.9473,-53.0,5.83,8.75,193,2025-12-14T18:21:48.287104,64.01
"90499831,100,8,18,CF,D4,40,1E,54,CA,41",90499831,844032,38,-53.0,-46.0667,-52.9736,-53.0,5.83,8.75,201,2025-12-14T18:21:48.488104,64.01
"90500029,100,8,00,AF,E3,40,70,20,CB,41",90500029,844233,38,-53.0,-46.0667,-52.9868,-53.0,5.83,8.75,209,2025-12-14T18:21:48.697104,64.01
"90500229,100,8,23,DC,EF,40,70,EC,CB,41",90500229,844442,38,-52.0,-45.0000,-52.4934,-52.8,5.83,8.75,188,2025-12-14T18:21:48.885104,65.01
"90500428,100,8,3A,DA,F8,40,09,B8,CC,41",90500428,844630,38,-52.0,-45.0000,-52.2467,-52.5,5.83,8.75,201,2025-12-14T18:21:49.086104,65.01
"90500626,100,8,7F,4D,FE,40,26,83,CD,41",90500626,844831,38,-53.0,-46.0667,-52.6234,-52.5,5.83,8.75,200,2025-12-14T18:21:49.286104,64.01
"90500826,100,8,36,A0,FF,40,80,E8,CD,41",90500826,845031,38,-53.0,-46.0667,-52.8117,-52.5,5.83,8.75,201,2025-12-14T18:21:49.487104,64.01
"90501025,100,8,E6,66,FF,40,BD,B2,CE,41",90501025,845232,38,-52.0,-45.0000,-52.4058,-52.5,5.83,8.75,201,2025-12-14T18:21:49.688104,65.01
"90501223,100,8,ED,5F,FB,40,4A,7C,CF,41",90501223,845433,38,-53.0,-46.0667,-52.7029,-52.8,5.83,8.75,203,2025-12-14T18:21:49.891104,64.01
"90501423,100,8,63,B4,F3,40,13,45,D0,41",90501423,845636,38,-53.0,-46.0667,-52.8515,-52.8,5.83,8.75,187,2025-12-14T18:21:50.078104,64.01
"90501621,100,8,92,B2,E8,40,04,0D,D1,41",90501621,845823,38,-53.0,-46.0667,-52.9257,-52.8,5.83,8.75,203,2025-12-14T18:21:50.281104,64.01
"90501820,100,8,31,13,E2,40,A4,70,D1,41",90501820,846026,38,-53.0,-46.0667,-52.9629,-53.0,5.83,8.75,196,2025-12-14T18:21:50.477104,64.01
"90502021,100,8,09,EC,D2,40,29,37,D2,41",90502021,846222,38,-53.0,-46.0667,-52.9814,-53.0,5.83,8.75,199,2025-12-14T18:21:50.676104,64.01
"90502220,100,8,2C,BD,C1,40,A2,FC,D2,41",90502220,846421,38,-53.0,-46.0667,-52.9907,-53.0,5.83,8.75,205,2025-12-14T18:21:50.881104,64.01
"90502419,100,8,F9,35,AF,40,FB,C0,D3,41",90502419,846626,38,-52.0,-45.0000,-52.4954,-52.8,5.83,8.75,199,2025-12-14T18:21:51.080104,65.01
"90502617,100,8,88,13,9C,40,1F,84,D4,41",90502617,846825,38,-53.0,-46.0667,-52.7477,-52.8,5.83,8.75,198,2025-12-14T18:21:51.278104,64.01
"90502817,100,8,18,85,92,40,38,E5,D4,41",90502817,847023,38,-53.0,-46.0667,-52.8738,-52.8,5.83,8.75,197,2025-12-14T18:21:51.475104,64.01
"90503016,100,8,85,CF,7F,40,69,A6,D5,41",90503016,847220,38,-53.0,-46.0667,-52.9369,-52.8,5.83,8.75,190,2025-12-14T18:21:51.665104,64.01
"90503215,100,8,F6,23,5D,40,35,66,D6,41",90503215,847410,38,-53.0,-46.0667,-52.9685,-53.0,5.83,8.75,209,2025-12-14T18:21:51.874104,64.01
"90503414,100,8,5A,69,3E,40,87,24,D7,41",90503414,847619,38,-53.0,-46.0667,-52.9842,-53.0,5.83,8.75,202,2025-12-14T18:21:52.076104,64.01
"90503612,100,8,50,D9,24,40,4C,E1,D7,41",90503612,847821,38,-52.0,-45.0000,-52.4921,-52.8,5.83,8.75,195,2025-12-14T18:21:52.271104,65.01
"90503811,100,8,25,55,1A,40,13,3F,D8,41",90503811,848016,38,-52.0,-45.0000,-52.2461,-52.5,5.83,8.75,200,2025-12-14T18:21:52.471104,65.01
"90504012,100,8,BE,5A,0A,40,61,F9,D8,41",90504012,848216,38,-52.0,-45.0000,-52.1230,-52.2,5.83,8.75,203,2025-12-14T18:21:52.674104,65.01
"90504211,100,8,32,9E,01,40,F1,B1,D9,41",90504211,848419,38,-53.0,-46.0667,-52.5615,-52.2,5.83,8.75,201,2025-12-14T18:21:52.875104,64.01
"90504410,100,8,AC,78,00,40,B2,68,DA,41",90504410,848620,38,-53.0,-46.0667,-52.7808,-52.5,5.83,8.75,183,2025-12-14T18:21:53.058104,64.01
"90504608,100,8,E0,F5,06,40,90,1D,DB,41",90504608,848803,38,-53.0,-46.0667,-52.8904,-52.8,5.83,8.75,199,2025-12-14T18:21:53.257104,64.01
"90504808,100,8,92,D3,14,40,79,D0,DB,41",90504808,849002,38,-53.0,-46.0667,-52.9452,-53.0,5.83,8.75,212,2025-12-14T18:21:53.469104,64.01
"90505007,100,8,31,5D,1E,40,2C,29,DC,41",90505007,849214,38,-53.0,-46.0667,-52.9726,-53.0,5.83,8.75,185,2025-12-14T18:21:53.654104,64.01
"90505207,100,8,3B,2C,36,40,03,D9,DC,41",90505207,849399,38,-53.0,-46.0667,-52.9863,-53.0,5.83,8.75,209,2025-12-14T18:21:53.863104,64.01
"90505406,100,8,EC,79,53,40,B7,86,DD,41",90505406,849608,38,-53.0,-46.0667,-52.9931,-53.0,5.83,8.75,201,2025-12-14T18:21:54.064104,64.01
"90505604,100,8,33,1B,75,40,38,32,DE,41",90505604,849809,38,-53.0,-46.0667,-52.9966,-53.0,5.83,8.75,194,2025-12-14T18:21:54.258104,64.01
"90505803,100,8,6B,DC,8C,40,72,DB,DE,41",90505803,850003,38,-53.0,-46.0667,-52.9983,-53.0,5.83,8.75,195,2025-12-14T18:21:54.453104,64.01
"90506002,100,8,26,59,96,40,30,2F,DF,41",90506002,850198,38,-53.0,-46.0667,-52.9991,-53.0,5.83,8.75,203,2025-12-14T18:21:54.656104,64.01
"90506202,100,8,29,84,A9,40,E1,D4,DF,41",90506202,850401,38,-52.0,-45.0000,-52.4996,-52.8,5.83,8.75,197,2025-12-14T18:21:54.853104,65.01
"90506402,100,8,0C,4E,BC,40,21,78,E0,41",90506402,850598,38,-53.0,-46.0667,-52.7498,-52.8,5.83,8.75,197,2025-12-14T18:21:55.050104,64.01
"90506601,100,8,0F,F7,CD,40,E1,18,E1,41",90506601,850795,38,-53.0,-46.0667,-52.8749,-52.8,5.83,8.75,200,2025-12-14T18:21:55.250104,64.01
"90506800,100,8,F5,CA,DD,40,0E,B7,E1,41",90506800,850995,38,-53.0,-46.0667,-52.9374,-52.8,5.83,8.75,200,2025-12-14T18:21:55.450104,64.01
"90506999,100,8,98,D1,E4,40,29,05,E2,41",90506999,851195,38,-53.0,-46.0667,-52.9687,-53.0,5.83,8.75,198,2025-12-14T18:21:55.648104,64.01
"90507199,100,8,91,BE,F0,40,5D,9F,E2,41",90507199,851393,38,-53.0,-46.0667,-52.9844,-53.0,5.83,8.75,206,2025-12-14T18:21:55.854104,64.01
"90507398,100,8,78,73,F9,40,D7,36,E3,41",90507398,851599,38,-54.0,-47.1333,-53.4922,-53.2,5.83,8.75,194,2025-12-14T18:21:56.048104,63.01
"90507597,100,8,72,97,FE,40,88,CB,E3,41",90507597,851793,38,-52.0,-45.0000,-52.7461,-53.0,5.83,8.75,189,2025-12-14T18:21:56.237104,65.01
"90507795,100,8,06,F6,FF,40,60,5D,E4,41",90507795,851982,38,-53.0,-46.0667,-52.8730,-53.0,5.83,8.75,211,2025-12-14T18:21:56.448104,64.01
"90507994,100,8,65,35,FF,40,37,A5,E4,41",90507994,852193,38,-53.0,-46.0667,-52.9365,-53.0,5.83,8.75,192,2025-12-14T18:21:56.640104,64.01
"90508195,100,8,E7,DD,FA,40,AE,32,E5,41",90508195,852385,38,-53.0,-46.0667,-52.9683,-52.8,5.83,8.75,192,2025-12-14T18:21:56.832104,64.01
"90508394,100,8,07,E7,F2,40,28,BD,E5,41",90508394,852577,38,-53.0,-46.0667,-52.9841,-53.0,5.83,8.75,203,2025-12-14T18:21:57.035104,64.01
"90508593,100,8,10,A2,E7,40,97,44,E6,41",90508593,852780,38,-53.0,-46.0667,-52.9921,-53.0,5.83,8.75,212,2025-12-14T18:21:57.247104,64.01
"90508792,100,8,04,82,D9,40,EC,C8,E6,41",90508792,852992,38,-53.0,-46.0667,-52.9960,-53.0,5.83,8.75,183,2025-12-14T18:21:57.430104,64.01
"90508992,100,8,0C,17,C9,40,1A,4A,E7,41",90508992,853175,38,-53.0,-46.0667,-52.9980,-53.0,5.83,8.75,208,2025-12-14T18:21:57.638104,64.01
"90509190,100,8,18,39,C0,40,7E,89,E7,41",90509190,853383,38,-53.0,-46.0667,-52.9990,-53.0,5.83,8.75,200,2025-12-14T18:21:57.838104,64.01
"90509390,100,8,6C,9D,AD,40,D9,05,E8,41",90509390,853583,38,-53.0,-46.0667,-52.9995,-53.0,5.83,8.75,203,2025-12-14T18:21:58.041104,64.01
"90509589,100,8,CD,76,9A,40,ED,7E,E8,41",90509589,853786,38,-53.0,-46.0667,-52.9998,-53.0,5.83,8.75,190,2025-12-14T18:21:58.231104,64.01
"90509787,100,8,AE,88,87,40,AC,F4,E8,41",90509787,853976,38,-52.0,-45.0000,-52.4999,-52.8,5.83,8.75,195,2025-12-14T18:21:58.426104,65.01
"90509986,100,8,82,28,6B,40,0C,67,E9,41",90509986,854171,38,-53.0,-46.0667,-52.7499,-52.8,5.83,8.75,205,2025-12-14T18:21:58.631104,64.01
"90510185,100,8,12,63,5A,40,F4,9E,E9,41",90510185,854376,38,-52.0,-45.0000,-52.3750,-52.5,5.83,8.75,196,2025-12-14T18:21:58.827104,65.01
"90510386,100,8,3D,0C,3C,40,2E,0C,EA,41",90510386,854572,38,-53.0,-46.0667,-52.6875,-52.5,5.83,8.75,198,2025-12-14T18:21:59.025104,64.01
"90510585,100,8,18,F8,22,40,EC,75,EA,41",90510585,854770,38,-53.0,-46.0667,-52.8437,-52.8,5.83,8.75,200,2025-12-14T18:21:59.225104,64.01
"90510784,100,8,99,26,10,40,22,DC,EA,41",90510784,854970,38,-52.0,-45.0000,-52.4219,-52.5,5.83,8.75,200,2025-12-14T18:21:59.425104,65.01
"90510984,100,8,CD,57,04,40,C7,3E,EB,41",90510984,855170,38,-53.0,-46.0667,-52.7109,-52.8,5.83,8.75,200,2025-12-14T18:21:59.625104,64.01
"90511182,100,8,06,3A,01,40,BF,6E,EB,41",90511182,855370,38,-53.0,-46.0667,-52.8555,-52.8,5.83,8.75,205,2025-12-14T18:21:59.830104,64.01
"90511381,100,8,7B,B9,00,40,F6,CB,EB,41",90511381,855575,38,-53.0,-46.0667,-52.9277,-52.8,5.83,8.75,194,2025-12-14T18:22:00.024104,64.01
"90511581,100,8,13,D9,07,40,83,25,EC,41",90511581,855769,38,-52.0,-45.0000,-52.4639,-52.8,5.83,8.75,195,2025-12-14T18:22:00.219104,65.01
"90511780,100,8,1D,50,16,40,5C,7B,EC,41",90511780,855964,38,-53.0,-46.0667,-52.7319,-52.8,5.83,8.75,209,2025-12-14T18:22:00.428104,64.01
"90511979,100,8,F6,8A,2B,40,78,CD,EC,41",90511979,856173,38,-53.0,-46.0667,-52.8660,-52.8,5.83,8.75,182,2025-12-14T18:22:00.610104,64.01
"90512177,100,8,95,70,38,40,1E,F5,EC,41",90512177,856355,38,-53.0,-46.0667,-52.9330,-52.8,5.83,8.75,207,2025-12-14T18:22:00.817104,64.01
"90512378,100,8,9C,27,56,40,90,41,ED,41",90512378,856562,38,-52.0,-45.0000,-52.4665,-52.8,5.83,8.75,199,2025-12-14T18:22:01.016104,65.01
"90512577,100,8,E2,16,78,40,32,8A,ED,41",90512577,856761,38,-53.0,-46.0667,-52.7332,-52.8,5.83,8.75,190,2025-12-14T18:22:01.206104,64.01
