payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"89779886,100,8,E7,55,49,40,F8,B1,B2,41",89779886,133199,38,-65.0,-58.8667,-64.7498,-64.8,34.97,52.45,1552,2025-12-14T18:09:48.502878,61.04
"89781436,100,8,6F,15,E7,40,15,E0,AD,41",89781436,134751,38,-65.0,-58.8667,-64.8749,-64.8,34.97,52.45,1560,2025-12-14T18:09:50.062878,61.04
"89782986,100,8,4A,AA,EB,40,75,E7,A9,41",89782986,136311,38,-65.0,-58.8667,-64.9375,-64.8,34.97,52.45,1550,2025-12-14T18:09:51.612878,61.04
"89784536,100,8,61,46,65,40,98,85,A6,41",89784536,137861,38,-64.0,-57.8000,-64.4687,-64.8,34.97,52.45,1540,2025-12-14T18:09:53.152878,62.04
"89786086,100,8,3C,D4,09,40,6F,CB,A3,41",89786086,139401,38,-65.0,-58.8667,-64.7344,-64.8,34.97,52.45,1548,2025-12-14T18:09:54.700878,61.04
"89787636,100,8,43,66,AE,40,A5,C6,A1,41",89787636,140949,38,-65.0,-58.8667,-64.8672,-64.8,34.97,52.45,1546,2025-12-14T18:09:56.246878,61.04
"89789186,100,8,F8,FA,FF,40,55,81,A0,41",89789186,142495,38,-65.0,-58.8667,-64.9336,-64.8,34.97,52.45,1554,2025-12-14T18:09:57.800878,61.04
"89790736,100,8,41,3A,B2,40,DE,01,A0,41",89790736,144049,38,-65.0,-58.8667,-64.9668,-65.0,34.97,52.45,1546,2025-12-14T18:09:59.346878,61.04
"89792286,100,8,80,6E,0C,40,BE,4A,A0,41",89792286,145595,38,-65.0,-58.8667,-64.9834,-65.0,34.97,52.45,1560,2025-12-14T18:10:00.906878,61.04
"89793836,100,8,E2,80,5E,40,88,5A,A1,41",89793836,147155,38,-65.0,-58.8667,-64.9917,-65.0,34.97,52.45,1538,2025-12-14T18:10:02.444878,61.04
"89795386,100,8,85,36,E9,40,EB,2B,A3,41",89795386,148693,38,-65.0,-58.8667,-64.9958,-65.0,34.97,52.45,1552,2025-12-14T18:10:03.996878,61.04
"89796936,100,8,91,17,C3,40,48,C8,A6,41",89796936,150245,38,-65.0,-58.8667,-64.9979,-65.0,34.97,52.45,1548,2025-12-14T18:10:05.544878,61.04
"89798486,100,8,08,8A,4F,40,4A,2C,A9,41",89798486,151793,38,-64.0,-57.8000,-64.4990,-64.8,34.97,52.45,1558,2025-12-14T18:10:07.102878,62.04
"89800036,100,8,6C,88,13,40,0E,08,AD,41",89800036,153351,38,-65.0,-58.8667,-64.7495,-64.8,34.97,52.45,1540,2025-12-14T18:10:08.642878,61.04
