payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8447860,100,8,AE,13,FF,40,E6,31,C1,41",8447860,8349497,37,-74.0,-68.4667,-74.0315,-74.0,110.70,166.05,4946,2026-02-01T18:38:11.441311,49.03
"8452809,100,8,E0,F0,98,40,37,BA,B0,41",8452809,8354443,37,-75.0,-69.5333,-74.5157,-74.2,110.70,166.05,4942,2026-02-01T18:38:16.383311,48.03
"8457758,100,8,61,CC,07,40,C2,E4,A4,41",8457758,8359385,37,-74.0,-68.4667,-74.2579,-74.2,110.70,166.05,4955,2026-02-01T18:38:21.338311,49.03
"8462707,100,8,55,E3,CD,40,B7,0C,A0,41",8462707,8364340,37,-75.0,-69.5333,-74.6289,-74.5,110.70,166.05,4950,2026-02-01T18:38:26.288311,48.03
"8467656,100,8,3C,C1,E8,40,FC,28,A3,41",8467656,8369290,37,-74.0,-68.4667,-74.3145,-74.5,110.70,166.05,4946,2026-02-01T18:38:31.234311,49.03
"8472605,100,8,DA,E0,26,40,06,9B,AD,41",8472605,8374236,37,-74.0,-68.4667,-74.1572,-74.2,110.70,166.05,4947,2026-02-01T18:38:36.181311,49.03
"8477554,100,8,90,0B,6F,40,6A,4E,BD,41",8477554,8379183,37,-74.0,-68.4667,-74.0786,-74.2,110.70,166.05,4952,2026-02-01T18:38:41.133311,49.03
"8482503,100,8,33,A0,FD,40,E0,22,CF,41",8482503,8384135,37,-74.0,-68.4667,-74.0393,-74.0,110.70,166.05,4949,2026-02-01T18:38:46.082311,49.03
"8487452,100,8,6D,01,A1,40,98,8B,DF,41",8487452,8389084,37,-74.0,-68.4667,-74.0197,-74.0,110.70,166.05,4948,2026-02-01T18:38:51.030311,49.03
"8492401,100,8,8C,E6,03,40,30,44,EB,41",8492401,8394032,37,-74.0,-68.4667,-74.0098,-74.0,110.70,166.05,4941,2026-02-01T18:38:55.971311,49.03
"8497350,100,8,1E,A5,C6,40,37,F7,EF,41",8497350,8398973,37,-75.0,-69.5333,-74.5049,-74.2,110.70,166.05,4954,2026-02-01T18:39:00.925311,48.03
"8502299,100,8,DF,C1,ED,40,25,B5,EC,41",8502299,8403927,37,-75.0,-69.5333,-74.7525,-74.5,110.70,166.05,4940,2026-02-01T18:39:05.865311,48.03
"8507248,100,8,78,25,31,40,0D,24,E2,41",8507248,8408867,37,-75.0,-69.5333,-74.8762,-74.8,110.70,166.05,4955,2026-02-01T18:39:10.820311,48.03
"8512197,100,8,16,B6,60,40,88,5E,D2,41",8512197,8413822,37,-74.0,-68.4667,-74.4381,-74.8,110.70,166.05,4952,2026-02-01T18:39:15.772311,49.03
"8517146,100,8,67,83,FB,40,7B,88,C0,41",8517146,8418774,37,-75.0,-69.5333,-74.7191,-74.8,110.70,166.05,4948,2026-02-01T18:39:20.720311,48.03
"8522095,100,8,29,10,A9,40,06,2F,B0,41",8522095,8423722,37,-74.0,-68.4667,-74.3595,-74.5,110.70,166.05,4941,2026-02-01T18:39:25.661311,49.03
"8527044,100,8,E1,54,01,40,82,93,A4,41",8527044,8428663,37,-75.0,-69.5333,-74.6798,-74.5,110.70,166.05,4950,2026-02-01T18:39:30.611311,48.03
"8531993,100,8,05,21,BF,40,95,05,A0,41",8531993,8433613,37,-74.0,-68.4667,-74.3399,-74.5,110.70,166.05,4959,2026-02-01T18:39:35.570311,49.03
"8536942,100,8,E4,35,F2,40,64,6D,A3,41",8536942,8438572,37,-74.0,-68.4667,-74.1699,-74.2,110.70,166.05,4940,2026-02-01T18:39:40.510311,49.03
"8541891,100,8,6C,6C,3C,40,59,1D,AE,41",8541891,8443512,37,-75.0,-69.5333,-74.5850,-74.5,110.70,166.05,4954,2026-02-01T18:39:45.464311,48.03
"8546840,100,8,EF,0C,53,40,B5,F4,BD,41",8546840,8448466,37,-75.0,-69.5333,-74.7925,-74.5,110.70,166.05,4937,2026-02-01T18:39:50.401311,48.03
"8551789,100,8,1C,C1,F8,40,08,CC,CF,41",8551789,8453403,37,-74.0,-68.4667,-74.3962,-74.5,110.70,166.05,4953,2026-02-01T18:39:55.354311,49.03
"8556738,100,8,81,0E,B1,40,EE,15,E0,41",8556738,8458356,37,-74.0,-68.4667,-74.1981,-74.5,110.70,166.05,4955,2026-02-01T18:40:00.309311,49.03
"8561687,100,8,05,1C,00,40,28,94,EB,41",8561687,8463311,37,-74.0,-68.4667,-74.0991,-74.2,110.70,166.05,4951,2026-02-01T18:40:05.260311,49.03
"8566636,100,8,A0,64,B7,40,E6,FC,EF,41",8566636,8468262,37,-75.0,-69.5333,-74.5495,-74.2,110.70,166.05,4941,2026-02-01T18:40:10.201311,48.03
"8571585,100,8,3D,15,F6,40,6A,6F,EC,41",8571585,8473203,37,-74.0,-68.4667,-74.2748,-74.2,110.70,166.05,4952,2026-02-01T18:40:15.153311,49.03
"8576534,100,8,53,A1,48,40,C9,A0,E1,41",8576534,8478155,37,-74.0,-68.4667,-74.1374,-74.2,110.70,166.05,4951,2026-02-01T18:40:20.104311,49.03
"8581483,100,8,CF,28,46,40,DE,B7,D1,41",8581483,8483106,37,-75.0,-69.5333,-74.5687,-74.5,110.70,166.05,4946,2026-02-01T18:40:25.050311,48.03
"8586432,100,8,4F,5E,F5,40,9A,DF,BF,41",8586432,8488052,37,-74.0,-68.4667,-74.2843,-74.2,110.70,166.05,4947,2026-02-01T18:40:29.997311,49.03
"8591381,100,8,01,EE,B8,40,8E,A5,AF,41",8591381,8492999,37,-75.0,-69.5333,-74.6422,-74.5,110.70,166.05,4947,2026-02-01T18:40:34.944311,48.03
"8596330,100,8,2F,3E,00,40,D2,44,A4,41",8596330,8497946,37,-75.0,-69.5333,-74.8211,-74.8,110.70,166.05,4952,2026-02-01T18:40:39.896311,48.03
"8601279,100,8,ED,7D,AF,40,58,01,A0,41",8601279,8502898,37,-74.0,-68.4667,-74.4105,-74.5,110.70,166.05,4939,2026-02-01T18:40:44.835311,49.03
"8606228,100,8,E9,58,F9,40,72,B4,A3,41",8606228,8507837,37,-74.0,-68.4667,-74.2053,-74.5,110.70,166.05,4957,2026-02-01T18:40:49.792311,49.03
"8611177,100,8,19,AE,55,40,8B,A1,AE,41",8611177,8512794,37,-74.0,-68.4667,-74.1026,-74.2,110.70,166.05,4944,2026-02-01T18:40:54.736311,49.03
"8616126,100,8,05,21,3A,40,BB,9B,BE,41",8616126,8517738,37,-74.0,-68.4667,-74.0513,-74.0,110.70,166.05,4951,2026-02-01T18:40:59.687311,49.03
"8621075,100,8,21,61,F1,40,9E,74,D0,41",8621075,8522689,37,-74.0,-68.4667,-74.0257,-74.0,110.70,166.05,4946,2026-02-01T18:41:04.633311,49.03
"8626024,100,8,6B,A0,C0,40,85,9E,E0,41",8626024,8527635,37,-74.0,-68.4667,-74.0128,-74.0,110.70,166.05,4956,2026-02-01T18:41:09.589311,49.03
"8630973,100,8,20,BB,01,40,8D,E1,EB,41",8630973,8532591,37,-74.0,-68.4667,-74.0064,-74.0,110.70,166.05,4940,2026-02-01T18:41:14.529311,49.03
"8635922,100,8,36,7B,A7,40,B0,FF,EF,41",8635922,8537531,37,-75.0,-69.5333,-74.5032,-74.2,110.70,166.05,4948,2026-02-01T18:41:19.477311,48.03
"8640871,100,8,00,FB,FB,40,0B,27,EC,41",8640871,8542479,37,-75.0,-69.5333,-74.7516,-74.5,110.70,166.05,4950,2026-02-01T18:41:24.427311,48.03
"8645820,100,8,25,7B,63,40,AA,1B,E1,41",8645820,8547429,37,-75.0,-69.5333,-74.8758,-74.8,110.70,166.05,4958,2026-02-01T18:41:29.385311,48.03
"8650769,100,8,55,0B,2F,40,80,10,D1,41",8650769,8552387,37,-74.0,-68.4667,-74.4379,-74.8,110.70,166.05,4948,2026-02-01T18:41:34.333311,49.03
"8655718,100,8,C7,D0,EC,40,50,37,BF,41",8655718,8557335,37,-75.0,-69.5333,-74.7190,-74.8,110.70,166.05,4947,2026-02-01T18:41:39.280311,48.03
"8660667,100,8,D4,17,C8,40,DA,1D,AF,41",8660667,8562282,37,-74.0,-68.4667,-74.3595,-74.5,110.70,166.05,4944,2026-02-01T18:41:44.224311,49.03
"8665616,100,8,28,90,04,40,B9,F8,A3,41",8665616,8567226,37,-75.0,-69.5333,-74.6797,-74.5,110.70,166.05,4949,2026-02-01T18:41:49.173311,48.03
"8670565,100,8,F7,6A,9F,40,00,00,A0,41",8670565,8572175,37,-74.0,-68.4667,-74.3399,-74.5,110.70,166.05,4952,2026-02-01T18:41:54.125311,49.03
"8675514,100,8,C1,F6,FD,40,20,FE,A3,41",8675514,8577127,37,-74.0,-68.4667,-74.1699,-74.2,110.70,166.05,4951,2026-02-01T18:41:59.076311,49.03
"8680463,100,8,82,EF,71,40,94,27,AF,41",8680463,8582078,37,-74.0,-68.4667,-74.0850,-74.2,110.70,166.05,4952,2026-02-01T18:42:04.028311,49.03
"8685412,100,8,C9,FB,24,40,6E,43,BF,41",8685412,8587030,37,-74.0,-68.4667,-74.0425,-74.0,110.70,166.05,4945,2026-02-01T18:42:08.973311,49.03
"8690361,100,8,83,B5,E7,40,99,1C,D1,41",8690361,8591975,37,-74.0,-68.4667,-74.0212,-74.0,110.70,166.05,4946,2026-02-01T18:42:13.919311,49.03
"8695310,100,8,BC,46,CF,40,54,25,E1,41",8695310,8596921,37,-74.0,-68.4667,-74.0106,-74.0,110.70,166.05,4949,2026-02-01T18:42:18.868311,49.03
"8700259,100,8,27,B8,08,40,5A,2C,EC,41",8700259,8601870,37,-75.0,-69.5333,-74.5053,-74.2,110.70,166.05,4953,2026-02-01T18:42:23.821311,48.03
"8705208,100,8,C6,5B,97,40,96,FF,EF,41",8705208,8606823,37,-75.0,-69.5333,-74.7527,-74.5,110.70,166.05,4947,2026-02-01T18:42:28.768311,48.03
"8710157,100,8,94,48,FF,40,0E,DC,EB,41",8710157,8611770,37,-74.0,-68.4667,-74.3763,-74.5,110.70,166.05,4951,2026-02-01T18:42:33.719311,49.03
"8715106,100,8,85,78,80,40,BA,94,E0,41",8715106,8616721,37,-75.0,-69.5333,-74.6882,-74.8,110.70,166.05,4940,2026-02-01T18:42:38.659311,48.03
"8720055,100,8,93,04,1C,40,7A,68,D0,41",8720055,8621661,37,-74.0,-68.4667,-74.3441,-74.5,110.70,166.05,4949,2026-02-01T18:42:43.608311,49.03
"8725004,100,8,91,18,E2,40,A9,8F,BE,41",8725004,8626610,37,-74.0,-68.4667,-74.1720,-74.2,110.70,166.05,4951,2026-02-01T18:42:48.559311,49.03
"8729953,100,8,25,20,D6,40,F3,97,AE,41",8729953,8631561,37,-74.0,-68.4667,-74.0860,-74.2,110.70,166.05,4952,2026-02-01T18:42:53.511311,49.03
"8734902,100,8,9A,2B,0E,40,3B,AF,A3,41",8734902,8636513,37,-75.0,-69.5333,-74.5430,-74.2,110.70,166.05,4943,2026-02-01T18:42:58.454311,48.03
"8739851,100,8,35,5C,8F,40,8E,01,A0,41",8739851,8641456,37,-74.0,-68.4667,-74.2715,-74.2,110.70,166.05,4950,2026-02-01T18:43:03.404311,49.03
"8744800,100,8,18,EE,FF,40,69,4A,A4,41",8744800,8646406,37,-75.0,-69.5333,-74.6358,-74.5,110.70,166.05,4955,2026-02-01T18:43:08.359311,48.03
"8749749,100,8,4E,32,88,40,6A,AF,AF,41",8749749,8651361,37,-75.0,-69.5333,-74.8179,-74.8,110.70,166.05,4942,2026-02-01T18:43:13.301311,48.03
"8754698,100,8,EB,35,14,40,C4,EB,BF,41",8754698,8656303,37,-75.0,-69.5333,-74.9089,-74.8,110.70,166.05,4951,2026-02-01T18:43:18.252311,48.03
"8759647,100,8,17,04,DC,40,EA,C3,D1,41",8759647,8661254,37,-75.0,-69.5333,-74.9545,-75.0,110.70,166.05,4948,2026-02-01T18:43:23.200311,48.03
"8764596,100,8,AC,97,DC,40,51,AA,E1,41",8764596,8666202,37,-74.0,-68.4667,-74.4772,-74.8,110.70,166.05,4946,2026-02-01T18:43:28.146311,49.03
"8769545,100,8,A4,E0,14,40,88,74,EC,41",8769545,8671148,37,-74.0,-68.4667,-74.2386,-74.5,110.70,166.05,4956,2026-02-01T18:43:33.102311,49.03
"8774494,100,8,BC,7A,87,40,96,FC,EF,41",8774494,8676104,37,-75.0,-69.5333,-74.6193,-74.5,110.70,166.05,4944,2026-02-01T18:43:38.046311,48.03
"8779443,100,8,1F,E6,FF,40,79,8E,EB,41",8779443,8681048,37,-75.0,-69.5333,-74.8097,-74.5,110.70,166.05,4951,2026-02-01T18:43:42.997311,48.03
"8784392,100,8,24,17,90,40,02,0C,E0,41",8784392,8685999,37,-75.0,-69.5333,-74.9048,-74.8,110.70,166.05,4946,2026-02-01T18:43:47.943311,48.03
"8789341,100,8,ED,9D,0D,40,D9,BF,CF,41",8789341,8690945,37,-75.0,-69.5333,-74.9524,-75.0,110.70,166.05,4950,2026-02-01T18:43:52.893311,48.03
"8794290,100,8,14,83,D5,40,B0,E8,BD,41",8794290,8695895,37,-74.0,-68.4667,-74.4762,-74.8,110.70,166.05,4942,2026-02-01T18:43:57.835311,49.03
"8799239,100,8,9F,A1,E2,40,E2,13,AE,41",8799239,8700837,37,-74.0,-68.4667,-74.2381,-74.5,110.70,166.05,4950,2026-02-01T18:44:02.785311,49.03
"8804188,100,8,25,CB,1C,40,5E,68,A3,41",8804188,8705787,37,-74.0,-68.4667,-74.1191,-74.2,110.70,166.05,4952,2026-02-01T18:44:07.737311,49.03
"8809137,100,8,37,8B,7F,40,00,06,A0,41",8809137,8710739,37,-74.0,-68.4667,-74.0595,-74.0,110.70,166.05,4949,2026-02-01T18:44:12.686311,49.03
"8814086,100,8,B9,30,FF,40,48,99,A4,41",8814086,8715688,37,-74.0,-68.4667,-74.0298,-74.0,110.70,166.05,4949,2026-02-01T18:44:17.635311,49.03
"8819035,100,8,BE,18,98,40,01,39,B0,41",8819035,8720637,37,-75.0,-69.5333,-74.5149,-74.2,110.70,166.05,4938,2026-02-01T18:44:22.573311,48.03
"8823984,100,8,88,48,08,40,AF,94,C0,41",8823984,8725575,37,-74.0,-68.4667,-74.2574,-74.2,110.70,166.05,4956,2026-02-01T18:44:27.529311,49.03
"8828933,100,8,4B,A1,CE,40,87,6A,D2,41",8828933,8730531,37,-74.0,-68.4667,-74.1287,-74.2,110.70,166.05,4945,2026-02-01T18:44:32.474311,49.03
"8833882,100,8,13,33,E8,40,73,2D,E2,41",8833882,8735476,37,-74.0,-68.4667,-74.0644,-74.2,110.70,166.05,4950,2026-02-01T18:44:37.424311,49.03
"8838831,100,8,CC,DC,25,40,13,BA,EC,41",8838831,8740426,37,-75.0,-69.5333,-74.5322,-74.2,110.70,166.05,4954,2026-02-01T18:44:42.378311,48.03
"8843780,100,8,86,95,70,40,B1,F6,EF,41",8843780,8745380,37,-75.0,-69.5333,-74.7661,-74.5,110.70,166.05,4945,2026-02-01T18:44:47.323311,48.03
