payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10389852,100,8,00,2D,1F,40,D2,77,A5,41",10389852,10268004,38,-61.0,-54.6000,-60.5442,-60.2,147.63,166.08,2480,2026-02-01T19:10:33.069638,59.02
"10392331,100,8,F0,EC,A4,40,11,E5,A1,41",10392331,10270484,38,-60.0,-53.5333,-60.2721,-60.2,147.63,166.08,2468,2026-02-01T19:10:35.537638,60.02
"10394810,100,8,2F,36,E4,40,F5,1F,A0,41",10394810,10272952,38,-60.0,-53.5333,-60.1360,-60.2,147.63,166.08,2486,2026-02-01T19:10:38.023638,60.02
"10397289,100,8,20,7C,02,40,96,65,A0,41",10397289,10275438,38,-60.0,-53.5333,-60.0680,-60.2,147.63,166.08,2479,2026-02-01T19:10:40.502638,60.02
"10399768,100,8,97,A7,D3,40,94,B8,A2,41",10399768,10277917,38,-61.0,-54.6000,-60.5340,-60.2,147.63,166.08,2479,2026-02-01T19:10:42.981638,59.02
"10402247,100,8,02,06,C3,40,B8,C8,A6,41",10402247,10280396,38,-61.0,-54.6000,-60.7670,-60.5,147.63,166.08,2473,2026-02-01T19:10:45.454638,59.02
"10404726,100,8,BA,05,0C,40,59,BD,AC,41",10404726,10282869,38,-60.0,-53.5333,-60.3835,-60.5,147.63,166.08,2483,2026-02-01T19:10:47.937638,60.02
"10407205,100,8,F2,FD,EF,40,E8,C8,B3,41",10407205,10285352,38,-61.0,-54.6000,-60.6918,-60.8,147.63,166.08,2478,2026-02-01T19:10:50.415638,59.02
"10409685,100,8,AC,48,92,40,9C,2F,BC,41",10409685,10287830,38,-60.0,-53.5333,-60.3459,-60.5,147.63,166.08,2478,2026-02-01T19:10:52.893638,60.02
"10412164,100,8,54,81,36,40,7C,CF,C4,41",10412164,10290308,38,-60.0,-53.5333,-60.1729,-60.2,147.63,166.08,2478,2026-02-01T19:10:55.371638,60.02
"10414643,100,8,7C,C5,FF,40,0B,FC,CD,41",10414643,10292786,38,-61.0,-54.6000,-60.5865,-60.5,147.63,166.08,2478,2026-02-01T19:10:57.849638,59.02
"10417122,100,8,93,FB,59,40,A3,78,D6,41",10417122,10295264,38,-61.0,-54.6000,-60.7932,-60.5,147.63,166.08,2482,2026-02-01T19:11:00.331638,59.02
"10419601,100,8,3D,BB,F1,40,19,AE,E2,41",10419601,10297746,38,-61.0,-54.6000,-60.8966,-60.8,147.63,166.08,2481,2026-02-01T19:11:02.812638,59.02
"10422081,100,8,EE,88,F6,40,A5,85,E5,41",10422081,10300227,38,-61.0,-54.6000,-60.9483,-61.0,147.63,166.08,2474,2026-02-01T19:11:05.286638,59.02
"10424560,100,8,CB,EF,16,40,51,B3,EA,41",10424560,10302701,38,-61.0,-54.6000,-60.9742,-61.0,147.63,166.08,2481,2026-02-01T19:11:07.767638,59.02
"10427039,100,8,FF,63,B6,40,9A,52,EE,41",10427039,10305182,38,-60.0,-53.5333,-60.4871,-60.8,147.63,166.08,2479,2026-02-01T19:11:10.246638,60.02
"10429518,100,8,53,4C,DE,40,7A,E6,EF,41",10429518,10307661,38,-60.0,-53.5333,-60.2435,-60.5,147.63,166.08,2481,2026-02-01T19:11:12.727638,60.02
"10431997,100,8,04,0D,00,40,37,7E,EF,41",10431997,10310142,38,-61.0,-54.6000,-60.6218,-60.5,147.63,166.08,2477,2026-02-01T19:11:15.204638,59.02
"10434477,100,8,6D,44,DA,40,E0,27,ED,41",10434477,10312619,38,-60.0,-53.5333,-60.3109,-60.2,147.63,166.08,2480,2026-02-01T19:11:17.684638,60.02
"10436956,100,8,4C,12,B2,40,D3,CC,E8,41",10436956,10315099,38,-61.0,-54.6000,-60.6554,-60.5,147.63,166.08,2481,2026-02-01T19:11:20.165638,59.02
"10439435,100,8,13,46,12,40,67,03,E3,41",10439435,10317580,38,-61.0,-54.6000,-60.8277,-60.8,147.63,166.08,2475,2026-02-01T19:11:22.640638,59.02
"10441914,100,8,16,5B,F8,40,94,93,DB,41",10441914,10320055,38,-61.0,-54.6000,-60.9139,-60.8,147.63,166.08,2478,2026-02-01T19:11:25.118638,59.02
"10444393,100,8,7E,5A,8A,40,09,7E,D3,41",10444393,10322533,38,-59.0,-52.4667,-59.9569,-60.5,147.63,166.08,2482,2026-02-01T19:11:27.600638,61.02
"10446872,100,8,61,5B,51,40,7F,74,CA,41",10446872,10325015,38,-59.0,-52.4667,-59.4785,-60.0,147.63,166.08,2470,2026-02-01T19:11:30.070638,61.02
"10449351,100,8,37,FD,FF,40,E4,AE,C1,41",10449351,10327485,38,-61.0,-54.6000,-60.2392,-60.0,147.63,166.08,2487,2026-02-01T19:11:32.557638,59.02
"10451830,100,8,E4,1E,15,40,87,2C,B4,41",10451830,10329972,38,-61.0,-54.6000,-60.6196,-60.0,147.63,166.08,2478,2026-02-01T19:11:35.035638,59.02
"10454310,100,8,9B,AB,96,40,00,CE,B0,41",10454310,10332450,38,-59.0,-52.4667,-59.8098,-60.0,147.63,166.08,2475,2026-02-01T19:11:37.510638,61.02
"10456789,100,8,20,BD,F2,40,89,40,AA,41",10456789,10334925,38,-61.0,-54.6000,-60.4049,-60.5,147.63,166.08,2473,2026-02-01T19:11:39.983638,59.02
"10459269,100,8,CD,22,09,40,6F,F0,A4,41",10459269,10337398,38,-61.0,-54.6000,-60.7025,-60.5,147.63,166.08,2485,2026-02-01T19:11:42.468638,59.02
"10461748,100,8,97,26,BE,40,13,95,A1,41",10461748,10339883,38,-60.0,-53.5333,-60.3512,-60.2,147.63,166.08,2488,2026-02-01T19:11:44.956638,60.02
"10464227,100,8,6B,E0,CF,40,F4,0D,A0,41",10464227,10342371,38,-60.0,-53.5333,-60.1756,-60.5,147.63,166.08,2469,2026-02-01T19:11:47.425638,60.02
"10466706,100,8,91,19,01,40,CE,8F,A0,41",10466706,10344840,38,-60.0,-53.5333,-60.0878,-60.2,147.63,166.08,2487,2026-02-01T19:11:49.912638,60.02
"10469185,100,8,65,3F,E7,40,8A,1F,A3,41",10469185,10347327,38,-61.0,-54.6000,-60.5439,-60.2,147.63,166.08,2482,2026-02-01T19:11:52.394638,59.02
"10471664,100,8,18,17,AA,40,BF,64,A7,41",10471664,10349809,38,-61.0,-54.6000,-60.7720,-60.5,147.63,166.08,2463,2026-02-01T19:11:54.857638,59.02
"10474143,100,8,03,2C,24,40,C6,88,AD,41",10474143,10352272,38,-60.0,-53.5333,-60.3860,-60.5,147.63,166.08,2483,2026-02-01T19:11:57.340638,60.02
"10476622,100,8,35,32,FB,40,AD,B7,B4,41",10476622,10354755,38,-61.0,-54.6000,-60.6930,-60.8,147.63,166.08,2473,2026-02-01T19:11:59.813638,59.02
"10479101,100,8,56,33,73,40,FF,36,BD,41",10479101,10357228,38,-60.0,-53.5333,-60.3465,-60.5,147.63,166.08,2485,2026-02-01T19:12:02.298638,60.02
"10481580,100,8,AF,EC,5E,40,74,E1,C5,41",10481580,10359713,38,-61.0,-54.6000,-60.6732,-60.5,147.63,166.08,2474,2026-02-01T19:12:04.772638,59.02
"10484060,100,8,61,1A,FE,40,F4,0A,CF,41",10484060,10362187,38,-61.0,-54.6000,-60.8366,-60.8,147.63,166.08,2490,2026-02-01T19:12:07.262638,59.02
"10486539,100,8,F3,47,26,40,7E,D5,D7,41",10486539,10364677,38,-61.0,-54.6000,-60.9183,-60.8,147.63,166.08,2474,2026-02-01T19:12:09.736638,59.02
"10489018,100,8,08,BA,9E,40,ED,77,DF,41",10489018,10367151,38,-60.0,-53.5333,-60.4592,-60.8,147.63,166.08,2480,2026-02-01T19:12:12.216638,60.02
"10491497,100,8,06,6E,E8,40,2D,3C,E6,41",10491497,10369631,38,-60.0,-53.5333,-60.2296,-60.5,147.63,166.08,2472,2026-02-01T19:12:14.688638,60.02
"10493976,100,8,18,DE,04,40,B1,38,EB,41",10493976,10372103,38,-59.0,-52.4667,-59.6148,-60.0,147.63,166.08,2480,2026-02-01T19:12:17.168638,61.02
"10496455,100,8,DD,52,CE,40,BF,9D,EE,41",10496455,10374583,38,-61.0,-54.6000,-60.3074,-60.0,147.63,166.08,2483,2026-02-01T19:12:19.651638,59.02
"10498934,100,8,55,B8,C8,40,2D,F6,EF,41",10498934,10377066,38,-61.0,-54.6000,-60.6537,-60.2,147.63,166.08,2476,2026-02-01T19:12:22.127638,59.02
"10501413,100,8,C1,14,08,40,02,4F,EF,41",10501413,10379542,38,-60.0,-53.5333,-60.3268,-60.2,147.63,166.08,2479,2026-02-01T19:12:24.606638,60.02
"10503892,100,8,24,66,EC,40,C7,BE,EC,41",10503892,10382021,38,-59.0,-52.4667,-59.6634,-60.2,147.63,166.08,2482,2026-02-01T19:12:27.088638,61.02
"10506371,100,8,16,72,98,40,AA,2C,E8,41",10506371,10384503,38,-61.0,-54.6000,-60.3317,-60.2,147.63,166.08,2482,2026-02-01T19:12:29.570638,59.02
"10508851,100,8,3C,24,2E,40,6F,36,E2,41",10508851,10386985,38,-60.0,-53.5333,-60.1659,-60.0,147.63,166.08,2465,2026-02-01T19:12:32.035638,60.02
"10511330,100,8,F2,24,FF,40,5B,A2,DA,41",10511330,10389450,38,-61.0,-54.6000,-60.5829,-60.2,147.63,166.08,2483,2026-02-01T19:12:34.518638,59.02
"10513809,100,8,D9,B1,64,40,01,76,D2,41",10513809,10391933,38,-61.0,-54.6000,-60.7915,-60.8,147.63,166.08,2476,2026-02-01T19:12:36.994638,59.02
"10516288,100,8,76,E2,7E,40,3D,62,C9,41",10516288,10394409,38,-61.0,-54.6000,-60.8957,-60.8,147.63,166.08,2483,2026-02-01T19:12:39.477638,59.02
"10518767,100,8,0E,2D,FC,40,5E,A0,C0,41",10518767,10396892,38,-60.0,-53.5333,-60.4479,-60.8,147.63,166.08,2485,2026-02-01T19:12:41.962638,60.02
"10521246,100,8,D9,29,1D,40,98,DB,B7,41",10521246,10399377,38,-60.0,-53.5333,-60.2239,-60.5,147.63,166.08,2470,2026-02-01T19:12:44.432638,60.02
"10523725,100,8,6D,51,B0,40,76,F0,AF,41",10523725,10401847,38,-61.0,-54.6000,-60.6120,-60.5,147.63,166.08,2474,2026-02-01T19:12:46.906638,59.02
"10526204,100,8,09,E2,E2,40,BB,8B,A9,41",10526204,10404321,38,-59.0,-52.4667,-59.8060,-60.0,147.63,166.08,2481,2026-02-01T19:12:49.387638,61.02
"10528683,100,8,7C,2A,00,40,80,6F,A4,41",10528683,10406802,38,-61.0,-54.6000,-60.4030,-60.2,147.63,166.08,2490,2026-02-01T19:12:51.877638,59.02
"10531162,100,8,92,38,D5,40,27,4C,A1,41",10531162,10409292,38,-61.0,-54.6000,-60.7015,-60.5,147.63,166.08,2477,2026-02-01T19:12:54.354638,59.02
"10533642,100,8,A7,1E,B8,40,4D,03,A0,41",10533642,10411769,38,-60.0,-53.5333,-60.3507,-60.2,147.63,166.08,2467,2026-02-01T19:12:56.821638,60.02
"10536121,100,8,EC,5B,0D,40,49,C1,A0,41",10536121,10414236,38,-61.0,-54.6000,-60.6754,-60.8,147.63,166.08,2492,2026-02-01T19:12:59.313638,59.02
"10538600,100,8,94,BF,F5,40,4A,8D,A3,41",10538600,10416728,38,-61.0,-54.6000,-60.8377,-60.8,147.63,166.08,2473,2026-02-01T19:13:01.786638,59.02
"10541079,100,8,8F,6F,90,40,C7,06,A8,41",10541079,10419201,38,-61.0,-54.6000,-60.9188,-60.8,147.63,166.08,2475,2026-02-01T19:13:04.261638,59.02
"10543558,100,8,7E,75,47,40,13,59,AE,41",10543558,10421676,38,-60.0,-53.5333,-60.4594,-60.8,147.63,166.08,2477,2026-02-01T19:13:06.738638,60.02
"10546037,100,8,D8,E1,FF,40,FE,A9,B5,41",10546037,10424153,38,-61.0,-54.6000,-60.7297,-60.8,147.63,166.08,2486,2026-02-01T19:13:09.224638,59.02
"10548516,100,8,88,52,47,40,5F,40,BE,41",10548516,10426639,38,-61.0,-54.6000,-60.8649,-60.8,147.63,166.08,2476,2026-02-01T19:13:11.700638,59.02
"10550995,100,8,1E,24,87,40,D0,F3,C6,41",10550995,10429115,38,-61.0,-54.6000,-60.9324,-60.8,147.63,166.08,2476,2026-02-01T19:13:14.176638,59.02
"10553474,100,8,77,B5,F5,40,90,18,D0,41",10553474,10431591,38,-60.0,-53.5333,-60.4662,-60.8,147.63,166.08,2478,2026-02-01T19:13:16.654638,60.02
"10555953,100,8,79,4B,0D,40,29,D0,D8,41",10555953,10434069,38,-60.0,-53.5333,-60.2331,-60.5,147.63,166.08,2487,2026-02-01T19:13:19.141638,60.02
"10558433,100,8,65,34,B8,40,19,54,E0,41",10558433,10436556,38,-61.0,-54.6000,-60.6166,-60.5,147.63,166.08,2468,2026-02-01T19:13:21.609638,59.02
"10560912,100,8,DE,25,D5,40,25,ED,E6,41",10560912,10439024,38,-61.0,-54.6000,-60.8083,-60.5,147.63,166.08,2482,2026-02-01T19:13:24.091638,59.02
"10563391,100,8,5F,2C,00,40,94,B7,EB,41",10563391,10441506,38,-60.0,-53.5333,-60.4041,-60.5,147.63,166.08,2481,2026-02-01T19:13:26.572638,60.02
"10565870,100,8,25,F2,E2,40,C9,E1,EE,41",10565870,10443987,38,-61.0,-54.6000,-60.7021,-60.8,147.63,166.08,2476,2026-02-01T19:13:29.048638,59.02
"10568349,100,8,49,3B,B0,40,86,FE,EF,41",10568349,10446463,38,-61.0,-54.6000,-60.8510,-60.8,147.63,166.08,2477,2026-02-01T19:13:31.525638,59.02
"10570828,100,8,AC,41,1D,40,91,18,EF,41",10570828,10448940,38,-61.0,-54.6000,-60.9255,-60.8,147.63,166.08,2479,2026-02-01T19:13:34.004638,59.02
"10573307,100,8,FB,11,F9,40,EB,4E,EC,41",10573307,10451419,38,-61.0,-54.6000,-60.9628,-61.0,147.63,166.08,2486,2026-02-01T19:13:36.490638,59.02
"10575786,100,8,33,B8,7E,40,95,86,E7,41",10575786,10453905,38,-60.0,-53.5333,-60.4814,-60.8,147.63,166.08,2478,2026-02-01T19:13:38.968638,60.02
"10578265,100,8,2E,6F,54,40,A3,64,E1,41",10578265,10456383,38,-60.0,-53.5333,-60.2407,-60.5,147.63,166.08,2481,2026-02-01T19:13:41.449638,60.02
"10580744,100,8,F1,21,FF,40,B4,AD,D9,41",10580744,10458864,38,-58.0,-51.4000,-59.1203,-59.8,147.63,166.08,2479,2026-02-01T19:13:43.928638,62.02
"10583224,100,8,54,35,3B,40,0C,6C,D1,41",10583224,10461343,38,-60.0,-53.5333,-59.5602,-59.5,147.63,166.08,2476,2026-02-01T19:13:46.404638,60.02
"10585703,100,8,7C,88,98,40,BA,4F,C8,41",10585703,10463819,38,-61.0,-54.6000,-60.2801,-59.8,147.63,166.08,2480,2026-02-01T19:13:48.884638,59.02
"10588182,100,8,88,58,EC,40,35,2F,BF,41",10588182,10466299,38,-61.0,-54.6000,-60.6400,-60.0,147.63,166.08,2469,2026-02-01T19:13:51.353638,59.02
"10590661,100,8,E0,07,08,40,E1,E1,B6,41",10590661,10468768,38,-61.0,-54.6000,-60.8200,-60.8,147.63,166.08,2486,2026-02-01T19:13:53.839638,59.02
"10593140,100,8,AD,CC,C8,40,59,17,AF,41",10593140,10471254,38,-61.0,-54.6000,-60.9100,-61.0,147.63,166.08,2481,2026-02-01T19:13:56.320638,59.02
"10595619,100,8,2E,3F,CE,40,89,DC,A8,41",10595619,10473735,38,-59.0,-52.4667,-59.9550,-60.5,147.63,166.08,2474,2026-02-01T19:13:58.794638,61.02
"10598098,100,8,2A,E8,04,40,1E,F5,A3,41",10598098,10476209,38,-59.0,-52.4667,-59.4775,-60.0,147.63,166.08,2483,2026-02-01T19:14:01.277638,61.02
"10600577,100,8,C3,7C,E8,40,5B,0A,A1,41",10600577,10478692,38,-61.0,-54.6000,-60.2388,-60.0,147.63,166.08,2469,2026-02-01T19:14:03.746638,59.02
"10603056,100,8,91,A3,9E,40,03,00,A0,41",10603056,10481161,38,-60.0,-53.5333,-60.1194,-59.8,147.63,166.08,2484,2026-02-01T19:14:06.230638,60.02
