payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10221061,100,8,1E,10,FF,40,8A,6A,EF,41",10221061,10101935,38,-66.0,-59.9333,-65.6028,-65.5,73.81,110.72,2474,2026-02-01T19:07:44.262921,54.02
"10223540,100,8,79,47,55,40,38,EE,EF,41",10223540,10104409,38,-64.0,-57.8000,-64.8014,-65.0,73.81,110.72,2478,2026-02-01T19:07:46.740921,56.02
"10226019,100,8,50,C3,7D,40,36,74,EE,41",10226019,10106887,38,-64.0,-57.8000,-64.4007,-64.8,73.81,110.72,2482,2026-02-01T19:07:49.222921,56.02
"10228498,100,8,47,42,F9,40,36,EE,EA,41",10228498,10109369,38,-64.0,-57.8000,-64.2004,-64.5,73.81,110.72,2476,2026-02-01T19:07:51.698921,56.02
"10230977,100,8,8F,CC,1D,40,D7,D5,E5,41",10230977,10111845,38,-66.0,-59.9333,-65.1002,-64.5,73.81,110.72,2473,2026-02-01T19:07:54.171921,54.02
"10233457,100,8,C8,BA,AF,40,C2,F9,DE,41",10233457,10114318,38,-65.0,-58.8667,-65.0501,-64.8,73.81,110.72,2490,2026-02-01T19:07:56.661921,55.02
"10235936,100,8,4F,4F,E3,40,BB,46,D7,41",10235936,10116808,38,-65.0,-58.8667,-65.0250,-65.0,73.81,110.72,2468,2026-02-01T19:07:59.129921,55.02
"10238415,100,8,22,38,00,40,36,72,CE,41",10238415,10119276,38,-65.0,-58.8667,-65.0125,-65.2,73.81,110.72,2490,2026-02-01T19:08:01.619921,55.02
"10240894,100,8,25,B9,D4,40,FA,AC,C5,41",10240894,10121766,38,-64.0,-57.8000,-64.5063,-64.8,73.81,110.72,2476,2026-02-01T19:08:04.095921,56.02
"10243373,100,8,6C,B2,B8,40,19,A2,BC,41",10243373,10124242,38,-65.0,-58.8667,-64.7531,-64.8,73.81,110.72,2477,2026-02-01T19:08:06.572921,55.02
"10245852,100,8,D0,EC,0C,40,B1,89,B4,41",10245852,10126719,38,-66.0,-59.9333,-65.3766,-65.0,73.81,110.72,2478,2026-02-01T19:08:09.050921,54.02
"10248331,100,8,74,7A,F5,40,5D,15,AD,41",10248331,10129197,38,-65.0,-58.8667,-65.1883,-65.0,73.81,110.72,2478,2026-02-01T19:08:11.528921,55.02
"10250810,100,8,68,06,91,40,6A,46,A7,41",10250810,10131675,38,-66.0,-59.9333,-65.5941,-65.5,73.81,110.72,2472,2026-02-01T19:08:14.000921,54.02
"10253289,100,8,3D,88,46,40,98,E4,A2,41",10253289,10134147,38,-65.0,-58.8667,-65.2971,-65.5,73.81,110.72,2486,2026-02-01T19:08:16.486921,55.02
"10255768,100,8,F4,E7,FF,40,15,77,A0,41",10255768,10136633,38,-64.0,-57.8000,-64.6485,-65.0,73.81,110.72,2479,2026-02-01T19:08:18.965921,56.02
"10258248,100,8,CE,40,48,40,36,17,A0,41",10258248,10139112,38,-64.0,-57.8000,-64.3243,-64.8,73.81,110.72,2476,2026-02-01T19:08:21.441921,56.02
"10260727,100,8,04,EF,8F,40,5A,C1,A1,41",10260727,10141588,38,-65.0,-58.8667,-64.6621,-64.5,73.81,110.72,2489,2026-02-01T19:08:23.930921,55.02
"10263206,100,8,DE,F9,F5,40,0D,3C,A5,41",10263206,10144077,38,-65.0,-58.8667,-64.8311,-64.5,73.81,110.72,2466,2026-02-01T19:08:26.396921,55.02
"10265685,100,8,17,BC,0D,40,FF,A8,AA,41",10265685,10146543,38,-66.0,-59.9333,-65.4155,-65.0,73.81,110.72,2482,2026-02-01T19:08:28.878921,54.02
"10268164,100,8,6C,A0,B7,40,EC,4C,B1,41",10268164,10149025,38,-65.0,-58.8667,-65.2078,-65.2,73.81,110.72,2477,2026-02-01T19:08:31.355921,55.02
"10270643,100,8,D8,A4,D5,40,20,68,B9,41",10270643,10151502,38,-65.0,-58.8667,-65.1039,-65.2,73.81,110.72,2479,2026-02-01T19:08:33.834921,55.02
"10273122,100,8,57,20,00,40,D0,E2,C1,41",10273122,10153981,38,-63.0,-56.7333,-64.0519,-64.8,73.81,110.72,2475,2026-02-01T19:08:36.309921,57.02
"10275601,100,8,4E,84,E2,40,16,0F,CB,41",10275601,10156456,38,-64.0,-57.8000,-64.0260,-64.2,73.81,110.72,2485,2026-02-01T19:08:38.794921,56.02
"10278080,100,8,CC,D1,B0,40,57,B0,D3,41",10278080,10158941,38,-64.0,-57.8000,-64.0130,-64.0,73.81,110.72,2479,2026-02-01T19:08:41.273921,56.02
"10280559,100,8,56,A0,1C,40,22,1A,DC,41",10280559,10161420,38,-65.0,-58.8667,-64.5065,-64.0,73.81,110.72,2481,2026-02-01T19:08:43.754921,55.02
"10283039,100,8,8B,D8,F8,40,13,2A,E3,41",10283039,10163901,38,-66.0,-59.9333,-65.2532,-64.8,73.81,110.72,2475,2026-02-01T19:08:46.229921,54.02
"10285518,100,8,E6,D7,7F,40,8E,24,E9,41",10285518,10166376,38,-66.0,-59.9333,-65.6266,-65.2,73.81,110.72,2479,2026-02-01T19:08:48.708921,54.02
"10287997,100,8,E3,CC,63,40,2C,60,ED,41",10287997,10168855,38,-64.0,-57.8000,-64.8133,-65.2,73.81,110.72,2479,2026-02-01T19:08:51.187921,56.02
"10290476,100,8,F7,35,FF,40,A6,95,EF,41",10290476,10171334,38,-65.0,-58.8667,-64.9067,-65.2,73.81,110.72,2478,2026-02-01T19:08:53.665921,55.02
"10292955,100,8,42,CE,2E,40,60,DA,EF,41",10292955,10173812,38,-65.0,-58.8667,-64.9533,-65.0,73.81,110.72,2478,2026-02-01T19:08:56.143921,55.02
"10295434,100,8,31,F0,97,40,14,25,EE,41",10295434,10176290,38,-64.0,-57.8000,-64.4767,-64.5,73.81,110.72,2480,2026-02-01T19:08:58.623921,56.02
"10297913,100,8,C8,B4,EC,40,39,65,EA,41",10297913,10178770,38,-65.0,-58.8667,-64.7383,-64.8,73.81,110.72,2482,2026-02-01T19:09:01.105921,55.02
"10300392,100,8,3D,60,08,40,39,1C,E5,41",10300392,10181252,38,-64.0,-57.8000,-64.3692,-64.5,73.81,110.72,2480,2026-02-01T19:09:03.585921,56.02
"10302871,100,8,2B,42,C8,40,E7,16,DE,41",10302871,10183732,38,-65.0,-58.8667,-64.6846,-64.5,73.81,110.72,2472,2026-02-01T19:09:06.057921,55.02
"10305350,100,8,D8,C4,CE,40,96,47,D6,41",10305350,10186204,38,-66.0,-59.9333,-65.3423,-65.0,73.81,110.72,2480,2026-02-01T19:09:08.537921,54.02
"10307830,100,8,73,A4,04,40,A8,62,CD,41",10307830,10188684,38,-65.0,-58.8667,-65.1711,-65.0,73.81,110.72,2482,2026-02-01T19:09:11.019921,55.02
"10310309,100,8,3B,18,E8,40,1A,9B,C4,41",10310309,10191166,38,-65.0,-58.8667,-65.0856,-65.2,73.81,110.72,2478,2026-02-01T19:09:13.497921,55.02
"10312788,100,8,59,3C,9F,40,EA,9B,BB,41",10312788,10193644,38,-64.0,-57.8000,-64.5428,-65.0,73.81,110.72,2473,2026-02-01T19:09:15.970921,56.02
"10315267,100,8,54,AC,25,40,9F,9B,B3,41",10315267,10196117,38,-65.0,-58.8667,-64.7714,-64.8,73.81,110.72,2480,2026-02-01T19:09:18.450921,55.02
"10317746,100,8,43,00,FE,40,C0,4C,AC,41",10317746,10198597,38,-65.0,-58.8667,-64.8857,-64.8,73.81,110.72,2486,2026-02-01T19:09:20.936921,55.02
"10320225,100,8,E9,CD,5F,40,5B,73,A6,41",10320225,10201083,38,-66.0,-59.9333,-65.4428,-65.0,73.81,110.72,2466,2026-02-01T19:09:23.402921,54.02
"10322704,100,8,B9,44,72,40,7F,81,A2,41",10322704,10203549,38,-65.0,-58.8667,-65.2214,-65.2,73.81,110.72,2487,2026-02-01T19:09:25.889921,55.02
"10325183,100,8,97,5A,FB,40,F9,50,A0,41",10325183,10206036,38,-65.0,-58.8667,-65.1107,-65.2,73.81,110.72,2481,2026-02-01T19:09:28.370921,55.02
"10327662,100,8,D8,C4,24,40,5C,2D,A0,41",10327662,10208517,38,-64.0,-57.8000,-64.5554,-65.0,73.81,110.72,2480,2026-02-01T19:09:30.850921,56.02
"10330141,100,8,75,95,A9,40,4F,15,A2,41",10330141,10210997,38,-66.0,-59.9333,-65.2777,-65.0,73.81,110.72,2473,2026-02-01T19:09:33.323921,54.02
"10332621,100,8,7C,96,E7,40,09,C7,A5,41",10332621,10213470,38,-66.0,-59.9333,-65.6388,-65.2,73.81,110.72,2472,2026-02-01T19:09:35.795921,54.02
"10335100,100,8,1C,36,01,40,4E,66,AB,41",10335100,10215942,38,-63.0,-56.7333,-64.3194,-64.8,73.81,110.72,2488,2026-02-01T19:09:38.283921,57.02
"10337579,100,8,49,6F,CF,40,12,31,B2,41",10337579,10218430,38,-65.0,-58.8667,-64.6597,-65.0,73.81,110.72,2473,2026-02-01T19:09:40.756921,55.02
"10340058,100,8,36,A2,BE,40,18,69,BA,41",10340058,10220903,38,-66.0,-59.9333,-65.3299,-65.0,73.81,110.72,2477,2026-02-01T19:09:43.233921,54.02
"10342537,100,8,04,D4,08,40,B3,F2,C2,41",10342537,10223380,38,-65.0,-58.8667,-65.1649,-64.8,73.81,110.72,2484,2026-02-01T19:09:45.717921,55.02
"10345016,100,8,BC,7A,F2,40,8D,20,CC,41",10345016,10225864,38,-64.0,-57.8000,-64.5825,-65.0,73.81,110.72,2473,2026-02-01T19:09:48.190921,56.02
"10347495,100,8,59,2D,97,40,D4,B5,D4,41",10347495,10228337,38,-65.0,-58.8667,-64.7912,-65.0,73.81,110.72,2488,2026-02-01T19:09:50.678921,55.02
"10349974,100,8,FE,2F,3D,40,A5,05,DD,41",10349974,10230825,38,-66.0,-59.9333,-65.3956,-65.0,73.81,110.72,2470,2026-02-01T19:09:53.148921,54.02
"10352453,100,8,E9,FA,FF,40,05,3A,E4,41",10352453,10233295,38,-65.0,-58.8667,-65.1978,-65.0,73.81,110.72,2487,2026-02-01T19:09:55.635921,55.02
