payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8908528,100,8,04,AD,7B,40,46,91,ED,41",8908528,8804770,37,-65.0,-58.8667,-65.2799,-65.2,147.60,221.40,4950,2026-02-01T18:45:54.850957,58.03
"8913477,100,8,9A,00,1F,40,65,CD,EF,41",8913477,8809720,37,-66.0,-59.9333,-65.6399,-65.5,147.60,221.40,4939,2026-02-01T18:45:59.789957,57.03
"8918426,100,8,86,19,E4,40,C0,1C,EA,41",8918426,8814659,37,-65.0,-58.8667,-65.3200,-65.5,147.60,221.40,4958,2026-02-01T18:46:04.747957,58.03
"8923375,100,8,DF,C9,D3,40,5E,A1,DD,41",8923375,8819617,37,-65.0,-58.8667,-65.1600,-65.2,147.60,221.40,4945,2026-02-01T18:46:09.692957,58.03
"8928324,100,8,23,22,0C,40,76,D7,CC,41",8928324,8824562,37,-65.0,-58.8667,-65.0800,-65.2,147.60,221.40,4942,2026-02-01T18:46:14.634957,58.03
"8933273,100,8,67,20,92,40,C5,16,BB,41",8933273,8829504,37,-66.0,-59.9333,-65.5400,-65.2,147.60,221.40,4952,2026-02-01T18:46:19.586957,57.03
"8938222,100,8,41,C8,FF,40,2B,E8,AB,41",8938222,8834456,37,-65.0,-58.8667,-65.2700,-65.2,147.60,221.40,4950,2026-02-01T18:46:24.536957,58.03
"8943171,100,8,10,7E,85,40,81,51,A2,41",8943171,8839406,37,-66.0,-59.9333,-65.6350,-65.5,147.60,221.40,4948,2026-02-01T18:46:29.484957,57.03
"8948120,100,8,47,C9,16,40,83,3B,A0,41",8948120,8844354,37,-65.0,-58.8667,-65.3175,-65.5,147.60,221.40,4951,2026-02-01T18:46:34.435957,58.03
"8953069,100,8,58,2D,DE,40,84,10,A6,41",8953069,8849305,37,-66.0,-59.9333,-65.6587,-65.5,147.60,221.40,4947,2026-02-01T18:46:39.382957,57.03
"8958018,100,8,BE,64,DA,40,3F,A7,B2,41",8958018,8854252,37,-66.0,-59.9333,-65.8294,-65.8,147.60,221.40,4943,2026-02-01T18:46:44.325957,57.03
"8962967,100,8,C9,68,12,40,0B,7E,C3,41",8962967,8859195,37,-65.0,-58.8667,-65.4147,-65.5,147.60,221.40,4951,2026-02-01T18:46:49.276957,58.03
"8967916,100,8,DB,32,8A,40,99,3A,D5,41",8967916,8864146,37,-66.0,-59.9333,-65.7073,-65.8,147.60,221.40,4958,2026-02-01T18:46:54.234957,57.03
"8972865,100,8,92,FC,FF,40,DC,54,E4,41",8972865,8869104,37,-65.0,-58.8667,-65.3537,-65.5,147.60,221.40,4936,2026-02-01T18:46:59.170957,58.03
"8977814,100,8,8E,55,8D,40,0A,CB,ED,41",8977814,8874040,37,-65.0,-58.8667,-65.1768,-65.2,147.60,221.40,4946,2026-02-01T18:47:04.116957,58.03
"8982763,100,8,F7,C3,0F,40,DC,BA,EF,41",8982763,8878986,37,-66.0,-59.9333,-65.5884,-65.5,147.60,221.40,4947,2026-02-01T18:47:09.063957,57.03
"8987712,100,8,B7,D0,D7,40,9A,C1,E9,41",8987712,8883933,37,-66.0,-59.9333,-65.7942,-65.5,147.60,221.40,4956,2026-02-01T18:47:14.019957,57.03
"8992661,100,8,04,96,E0,40,C1,0F,DD,41",8992661,8888889,37,-65.0,-58.8667,-65.3971,-65.5,147.60,221.40,4951,2026-02-01T18:47:18.970957,58.03
"8997610,100,8,5D,E9,19,40,60,2C,CC,41",8997610,8893840,37,-66.0,-59.9333,-65.6986,-65.8,147.60,221.40,4940,2026-02-01T18:47:23.910957,57.03
"9002559,100,8,BC,6C,82,40,47,74,BA,41",9002559,8898780,37,-65.0,-58.8667,-65.3493,-65.5,147.60,221.40,4954,2026-02-01T18:47:28.864957,58.03
"9007508,100,8,4D,83,FF,40,9F,6E,AB,41",9007508,8903734,37,-65.0,-58.8667,-65.1746,-65.2,147.60,221.40,4949,2026-02-01T18:47:33.813957,58.03
"9012457,100,8,CE,4E,95,40,1B,19,A2,41",9012457,8908683,37,-65.0,-58.8667,-65.0873,-65.2,147.60,221.40,4942,2026-02-01T18:47:38.755957,58.03
"9017406,100,8,5C,FD,09,40,7D,4F,A0,41",9017406,8913625,37,-65.0,-58.8667,-65.0437,-65.0,147.60,221.40,4952,2026-02-01T18:47:43.707957,58.03
"9022355,100,8,27,0F,D1,40,E3,6C,A6,41",9022355,8918577,37,-65.0,-58.8667,-65.0218,-65.0,147.60,221.40,4952,2026-02-01T18:47:48.659957,58.03
"9027304,100,8,7D,52,E6,40,A0,39,B3,41",9027304,8923529,37,-66.0,-59.9333,-65.5109,-65.2,147.60,221.40,4946,2026-02-01T18:47:53.605957,57.03
"9032253,100,8,4D,96,22,40,48,29,C4,41",9032253,8928475,37,-66.0,-59.9333,-65.7555,-65.5,147.60,221.40,4953,2026-02-01T18:47:58.558957,57.03
"9037202,100,8,32,B8,75,40,9B,DC,D5,41",9037202,8933428,37,-65.0,-58.8667,-65.3777,-65.5,147.60,221.40,4948,2026-02-01T18:48:03.506957,58.03
"9042151,100,8,4D,5D,FE,40,61,CD,E4,41",9042151,8938376,37,-65.0,-58.8667,-65.1889,-65.5,147.60,221.40,4946,2026-02-01T18:48:08.452957,58.03
"9047100,100,8,63,5B,9D,40,12,02,EE,41",9047100,8943322,37,-66.0,-59.9333,-65.5944,-65.5,147.60,221.40,4944,2026-02-01T18:48:13.396957,57.03
"9052049,100,8,E8,7F,05,40,72,A5,EF,41",9052049,8948266,37,-65.0,-58.8667,-65.2972,-65.2,147.60,221.40,4949,2026-02-01T18:48:18.345957,58.03
"9056998,100,8,DE,F4,C9,40,03,64,E9,41",9056998,8953215,37,-65.0,-58.8667,-65.1486,-65.2,147.60,221.40,4958,2026-02-01T18:48:23.303957,58.03
"9061947,100,8,C9,8F,EB,40,9E,7C,DC,41",9061947,8958173,37,-65.0,-58.8667,-65.0743,-65.2,147.60,221.40,4940,2026-02-01T18:48:28.243957,58.03
"9066896,100,8,E9,5F,2C,40,FD,80,CB,41",9066896,8963113,37,-65.0,-58.8667,-65.0372,-65.0,147.60,221.40,4946,2026-02-01T18:48:33.189957,58.03
"9071845,100,8,41,1D,67,40,C4,D2,B9,41",9071845,8968059,37,-65.0,-58.8667,-65.0186,-65.0,147.60,221.40,4955,2026-02-01T18:48:38.144957,58.03
"9076794,100,8,A6,8C,FC,40,25,F7,AA,41",9076794,8973014,37,-65.0,-58.8667,-65.0093,-65.0,147.60,221.40,4948,2026-02-01T18:48:43.092957,58.03
"9081743,100,8,C0,6C,A5,40,72,E3,A1,41",9081743,8977962,37,-65.0,-58.8667,-65.0046,-65.0,147.60,221.40,4953,2026-02-01T18:48:48.045957,58.03
"9086692,100,8,BA,53,02,40,56,66,A0,41",9086692,8982915,37,-66.0,-59.9333,-65.5023,-65.2,147.60,221.40,4946,2026-02-01T18:48:52.991957,57.03
"9091641,100,8,B5,8E,C2,40,B1,CB,A6,41",9091641,8987861,37,-65.0,-58.8667,-65.2512,-65.2,147.60,221.40,4943,2026-02-01T18:48:57.934957,58.03
"9096590,100,8,70,44,F0,40,82,CD,B3,41",9096590,8992804,37,-65.0,-58.8667,-65.1256,-65.2,147.60,221.40,4946,2026-02-01T18:49:02.880957,58.03
"9101539,100,8,7D,34,37,40,CD,D4,C4,41",9101539,8997750,37,-65.0,-58.8667,-65.0628,-65.2,147.60,221.40,4950,2026-02-01T18:49:07.830957,58.03
"9106488,100,8,0E,23,59,40,9C,7D,D6,41",9106488,9002700,37,-66.0,-59.9333,-65.5314,-65.2,147.60,221.40,4948,2026-02-01T18:49:12.778957,57.03
"9111437,100,8,A1,14,FA,40,CF,43,E5,41",9111437,9007648,37,-66.0,-59.9333,-65.7657,-65.5,147.60,221.40,4952,2026-02-01T18:49:17.730957,57.03
"9116386,100,8,4E,74,AD,40,59,36,EE,41",9116386,9012600,37,-65.0,-58.8667,-65.3828,-65.5,147.60,221.40,4946,2026-02-01T18:49:22.676957,58.03
"9121335,100,8,8F,7E,00,40,2A,8D,EF,41",9121335,9017546,37,-66.0,-59.9333,-65.6914,-65.8,147.60,221.40,4954,2026-02-01T18:49:27.630957,57.03
"9126284,100,8,0D,EA,BA,40,01,04,E9,41",9126284,9022500,37,-66.0,-59.9333,-65.8457,-65.8,147.60,221.40,4941,2026-02-01T18:49:32.571957,57.03
"9131233,100,8,EF,67,F4,40,00,E8,DB,41",9131233,9027441,37,-66.0,-59.9333,-65.9229,-65.8,147.60,221.40,4945,2026-02-01T18:49:37.516957,57.03
"9136182,100,8,73,00,43,40,5A,D5,CA,41",9136182,9032386,37,-65.0,-58.8667,-65.4614,-65.8,147.60,221.40,4955,2026-02-01T18:49:42.471957,58.03
"9141131,100,8,E1,E2,4B,40,48,32,B9,41",9141131,9037341,37,-65.0,-58.8667,-65.2307,-65.5,147.60,221.40,4954,2026-02-01T18:49:47.425957,58.03
"9146080,100,8,B5,F9,F6,40,C4,81,AA,41",9146080,9042295,37,-65.0,-58.8667,-65.1154,-65.2,147.60,221.40,4953,2026-02-01T18:49:52.378957,58.03
"9151029,100,8,87,63,B5,40,8C,B0,A1,41",9151029,9047248,37,-65.0,-58.8667,-65.0577,-65.0,147.60,221.40,4943,2026-02-01T18:49:57.321957,58.03
"9155978,100,8,B7,03,00,40,0C,80,A0,41",9155978,9052191,37,-65.0,-58.8667,-65.0288,-65.0,147.60,221.40,4944,2026-02-01T18:50:02.265957,58.03
"9160927,100,8,BA,14,B3,40,E6,2C,A7,41",9160927,9057135,37,-65.0,-58.8667,-65.0144,-65.0,147.60,221.40,4954,2026-02-01T18:50:07.219957,58.03
"9165876,100,8,C8,F2,F7,40,DB,62,B4,41",9165876,9062089,37,-65.0,-58.8667,-65.0072,-65.0,147.60,221.40,4944,2026-02-01T18:50:12.163957,58.03
"9170825,100,8,76,AE,4F,40,8D,80,C5,41",9170825,9067033,37,-66.0,-59.9333,-65.5036,-65.2,147.60,221.40,4945,2026-02-01T18:50:17.108957,57.03
"9175774,100,8,AF,74,3F,40,90,1D,D7,41",9175774,9071978,37,-66.0,-59.9333,-65.7518,-65.5,147.60,221.40,4948,2026-02-01T18:50:22.056957,57.03
"9180723,100,8,7E,41,F3,40,20,B8,E5,41",9180723,9076926,37,-66.0,-59.9333,-65.8759,-65.8,147.60,221.40,4955,2026-02-01T18:50:27.011957,57.03
"9185672,100,8,12,2C,BD,40,DD,67,EE,41",9185672,9081881,37,-66.0,-59.9333,-65.9380,-66.0,147.60,221.40,4950,2026-02-01T18:50:31.961957,57.03
"9190621,100,8,11,E4,00,40,06,72,EF,41",9190621,9086831,37,-66.0,-59.9333,-65.9690,-66.0,147.60,221.40,4951,2026-02-01T18:50:36.912957,57.03
"9195570,100,8,E4,1C,AB,40,9B,A1,E8,41",9195570,9091782,37,-66.0,-59.9333,-65.9845,-66.0,147.60,221.40,4944,2026-02-01T18:50:41.856957,57.03
"9200519,100,8,96,DE,FA,40,F0,51,DB,41",9200519,9096726,37,-65.0,-58.8667,-65.4922,-65.8,147.60,221.40,4944,2026-02-01T18:50:46.800957,58.03
"9205468,100,8,99,27,5D,40,82,29,CA,41",9205468,9101670,37,-65.0,-58.8667,-65.2461,-65.5,147.60,221.40,4951,2026-02-01T18:50:51.751957,58.03
"9210417,100,8,F4,EE,33,40,DE,92,B8,41",9210417,9106621,37,-66.0,-59.9333,-65.6231,-65.5,147.60,221.40,4952,2026-02-01T18:50:56.703957,57.03
"9215366,100,8,B8,F2,EE,40,86,0E,AA,41",9215366,9111573,37,-65.0,-58.8667,-65.3115,-65.2,147.60,221.40,4950,2026-02-01T18:51:01.653957,58.03
"9220315,100,8,DB,BF,C4,40,6C,80,A1,41",9220315,9116523,37,-65.0,-58.8667,-65.1558,-65.2,147.60,221.40,4945,2026-02-01T18:51:06.598957,58.03
"9225264,100,8,05,1E,03,40,9F,9C,A0,41",9225264,9121468,37,-65.0,-58.8667,-65.0779,-65.2,147.60,221.40,4954,2026-02-01T18:51:11.552957,58.03
"9230213,100,8,F6,10,A3,40,7B,90,A7,41",9230213,9126422,37,-65.0,-58.8667,-65.0389,-65.0,147.60,221.40,4940,2026-02-01T18:51:16.492957,58.03
"9235162,100,8,0E,26,FD,40,9E,F9,B4,41",9235162,9131362,37,-65.0,-58.8667,-65.0195,-65.0,147.60,221.40,4954,2026-02-01T18:51:21.446957,58.03
"9240111,100,8,7C,53,6B,40,7A,2C,C6,41",9240111,9136316,37,-66.0,-59.9333,-65.5097,-65.2,147.60,221.40,4953,2026-02-01T18:51:26.399957,57.03
"9245060,100,8,86,66,29,40,6C,BC,D7,41",9245060,9141269,37,-65.0,-58.8667,-65.2549,-65.2,147.60,221.40,4946,2026-02-01T18:51:31.345957,58.03
"9250009,100,8,2B,15,EA,40,49,2A,E6,41",9250009,9146215,37,-66.0,-59.9333,-65.6274,-65.5,147.60,221.40,4942,2026-02-01T18:51:36.287957,57.03
"9254958,100,8,2F,11,CC,40,99,96,EE,41",9254958,9151157,37,-66.0,-59.9333,-65.8137,-65.8,147.60,221.40,4950,2026-02-01T18:51:41.237957,57.03
"9259907,100,8,8F,AD,06,40,06,54,EF,41",9259907,9156107,37,-66.0,-59.9333,-65.9069,-65.8,147.60,221.40,4953,2026-02-01T18:51:46.190957,57.03
"9264856,100,8,7C,FF,9A,40,D9,3C,E8,41",9264856,9161060,37,-65.0,-58.8667,-65.4534,-65.8,147.60,221.40,4951,2026-02-01T18:51:51.141957,58.03
"9269805,100,8,13,C5,FE,40,7B,BA,DA,41",9269805,9166011,37,-65.0,-58.8667,-65.2267,-65.5,147.60,221.40,4950,2026-02-01T18:51:56.091957,58.03
"9274754,100,8,80,18,7A,40,81,7D,C9,41",9274754,9170961,37,-65.0,-58.8667,-65.1134,-65.2,147.60,221.40,4940,2026-02-01T18:52:01.031957,58.03
"9279703,100,8,72,EE,1F,40,92,F4,B7,41",9279703,9175901,37,-64.0,-57.8000,-64.5567,-64.8,147.60,221.40,4950,2026-02-01T18:52:05.981957,59.03
"9284652,100,8,A6,B1,E4,40,73,9D,A9,41",9284652,9180851,37,-65.0,-58.8667,-64.7783,-64.8,147.60,221.40,4955,2026-02-01T18:52:10.936957,58.03
"9289601,100,8,D1,12,D3,40,15,53,A1,41",9289601,9185806,37,-65.0,-58.8667,-64.8892,-64.8,147.60,221.40,4943,2026-02-01T18:52:15.879957,58.03
"9294550,100,8,3D,8C,0B,40,0B,BC,A0,41",9294550,9190749,37,-66.0,-59.9333,-65.4446,-65.0,147.60,221.40,4953,2026-02-01T18:52:20.832957,57.03
"9299499,100,8,0E,F7,92,40,69,F6,A7,41",9299499,9195702,37,-65.0,-58.8667,-65.2223,-65.2,147.60,221.40,4952,2026-02-01T18:52:25.784957,58.03
"9304448,100,8,B5,B8,FF,40,C3,91,B5,41",9304448,9200654,37,-65.0,-58.8667,-65.1111,-65.2,147.60,221.40,4934,2026-02-01T18:52:30.718957,58.03
"9309397,100,8,F7,AD,84,40,8A,D8,C6,41",9309397,9205588,37,-66.0,-59.9333,-65.5556,-65.5,147.60,221.40,4956,2026-02-01T18:52:35.674957,57.03
"9314346,100,8,D6,97,17,40,25,5A,D8,41",9314346,9210544,37,-65.0,-58.8667,-65.2778,-65.2,147.60,221.40,4946,2026-02-01T18:52:40.620957,58.03
"9319295,100,8,E6,D1,DE,40,44,9A,E6,41",9319295,9215490,37,-65.0,-58.8667,-65.1389,-65.2,147.60,221.40,4952,2026-02-01T18:52:45.572957,58.03
"9324244,100,8,17,B8,D9,40,8A,C2,EE,41",9324244,9220442,37,-66.0,-59.9333,-65.5694,-65.5,147.60,221.40,4943,2026-02-01T18:52:50.515957,57.03
"9329193,100,8,41,B1,11,40,2D,33,EF,41",9329193,9225385,37,-65.0,-58.8667,-65.2847,-65.2,147.60,221.40,4953,2026-02-01T18:52:55.468957,58.03
"9334142,100,8,33,06,8B,40,C1,D5,E7,41",9334142,9230338,37,-65.0,-58.8667,-65.1424,-65.2,147.60,221.40,4943,2026-02-01T18:53:00.411957,58.03
"9339091,100,8,3C,FF,FF,40,AB,21,DA,41",9339091,9235281,37,-66.0,-59.9333,-65.5712,-65.5,147.60,221.40,4953,2026-02-01T18:53:05.364957,57.03
"9344040,100,8,17,81,8C,40,66,D1,C8,41",9344040,9240234,37,-65.0,-58.8667,-65.2856,-65.2,147.60,221.40,4951,2026-02-01T18:53:10.315957,58.03
