payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9906003,100,8,B2,28,34,40,B0,D4,A5,41",9906003,9789625,37,-73.0,-67.4000,-73.4999,-73.8,55.36,83.04,2473,2026-02-01T19:02:27.869926,47.02
"9908483,100,8,82,88,9D,40,58,FD,A1,41",9908483,9792098,37,-74.0,-68.4667,-73.7499,-73.8,55.36,83.04,2471,2026-02-01T19:02:30.340926,46.02
"9910962,100,8,AE,0A,EF,40,DE,2F,A0,41",9910962,9794569,37,-74.0,-68.4667,-73.8750,-73.8,55.36,83.04,2493,2026-02-01T19:02:32.833926,46.02
"9913441,100,8,89,6A,05,40,CD,5A,A0,41",9913441,9797062,37,-74.0,-68.4667,-73.9375,-73.8,55.36,83.04,2479,2026-02-01T19:02:35.312926,46.02
"9915920,100,8,4D,46,CD,40,44,9C,A2,41",9915920,9799541,37,-73.0,-67.4000,-73.4687,-73.8,55.36,83.04,2476,2026-02-01T19:02:37.788926,47.02
"9918399,100,8,40,CC,C9,40,06,9D,A6,41",9918399,9802017,37,-73.0,-67.4000,-73.2344,-73.5,55.36,83.04,2478,2026-02-01T19:02:40.266926,47.02
"9920878,100,8,F4,68,07,40,D5,83,AC,41",9920878,9804495,37,-72.0,-66.3333,-72.6172,-73.0,55.36,83.04,2468,2026-02-01T19:02:42.734926,48.02
"9923357,100,8,98,AB,EB,40,FF,84,B3,41",9923357,9806963,37,-73.0,-67.4000,-72.8086,-72.8,55.36,83.04,2491,2026-02-01T19:02:45.225926,47.02
"9925836,100,8,DD,A2,99,40,57,E4,BB,41",9925836,9809454,37,-74.0,-68.4667,-73.4043,-73.0,55.36,83.04,2470,2026-02-01T19:02:47.695926,46.02
"9928315,100,8,B1,99,2C,40,E2,80,C4,41",9928315,9811924,37,-75.0,-69.5333,-74.2021,-73.5,55.36,83.04,2487,2026-02-01T19:02:50.182926,45.02
"9930794,100,8,5A,FA,FE,40,02,AE,CD,41",9930794,9814411,37,-74.0,-68.4667,-74.1011,-74.0,55.36,83.04,2474,2026-02-01T19:02:52.656926,46.02
"9933274,100,8,47,CD,66,40,FE,2E,D6,41",9933274,9816885,37,-74.0,-68.4667,-74.0505,-74.2,55.36,83.04,2480,2026-02-01T19:02:55.136926,46.02
"9935753,100,8,D2,A4,7C,40,2D,56,DE,41",9935753,9819365,37,-73.0,-67.4000,-73.5253,-74.0,55.36,83.04,2476,2026-02-01T19:02:57.612926,47.02
"9938232,100,8,9E,80,FC,40,26,0A,E5,41",9938232,9821841,37,-71.0,-65.2667,-72.2626,-73.0,55.36,83.04,2488,2026-02-01T19:03:00.100926,49.02
"9940711,100,8,E0,70,1E,40,D2,8B,EA,41",9940711,9824329,37,-73.0,-67.4000,-72.6313,-72.8,55.36,83.04,2470,2026-02-01T19:03:02.570926,47.02
"9943190,100,8,D0,99,A5,40,20,1D,EE,41",9943190,9826799,37,-74.0,-68.4667,-73.3157,-72.8,55.36,83.04,2482,2026-02-01T19:03:05.052926,46.02
"9945669,100,8,EC,BB,E3,40,9C,E0,EF,41",9945669,9829281,37,-74.0,-68.4667,-73.6578,-73.0,55.36,83.04,2479,2026-02-01T19:03:07.531926,46.02
"9948148,100,8,AF,47,00,40,6F,8A,EF,41",9948148,9831760,37,-74.0,-68.4667,-73.8289,-73.8,55.36,83.04,2480,2026-02-01T19:03:10.011926,46.02
"9950627,100,8,33,39,D4,40,CE,44,ED,41",9950627,9834240,37,-74.0,-68.4667,-73.9145,-74.0,55.36,83.04,2481,2026-02-01T19:03:12.492926,46.02
"9953106,100,8,F3,45,B9,40,B9,F9,E8,41",9953106,9836721,37,-74.0,-68.4667,-73.9572,-74.0,55.36,83.04,2465,2026-02-01T19:03:14.957926,46.02
"9955585,100,8,7A,7F,0C,40,5F,3D,E3,41",9955585,9839186,37,-74.0,-68.4667,-73.9786,-74.0,55.36,83.04,2491,2026-02-01T19:03:17.448926,46.02
"9958065,100,8,7C,34,F5,40,37,D8,DB,41",9958065,9841677,37,-74.0,-68.4667,-73.9893,-74.0,55.36,83.04,2475,2026-02-01T19:03:19.923926,46.02
"9960544,100,8,67,9D,91,40,80,C9,D3,41",9960544,9844152,37,-73.0,-67.4000,-73.4947,-73.8,55.36,83.04,2482,2026-02-01T19:03:22.405926,47.02
"9963023,100,8,2F,9C,45,40,35,C3,CA,41",9963023,9846634,37,-73.0,-67.4000,-73.2473,-73.5,55.36,83.04,2480,2026-02-01T19:03:24.885926,47.02
"9965502,100,8,D1,D0,FF,40,D3,FC,C1,41",9965502,9849114,37,-73.0,-67.4000,-73.1237,-73.2,55.36,83.04,2480,2026-02-01T19:03:27.365926,47.02
"9967981,100,8,44,30,49,40,64,21,B9,41",9967981,9851594,37,-74.0,-68.4667,-73.5618,-73.2,55.36,83.04,2465,2026-02-01T19:03:29.830926,46.02
"9970460,100,8,75,FD,85,40,9C,62,B1,41",9970460,9854059,37,-74.0,-68.4667,-73.7809,-73.5,55.36,83.04,2494,2026-02-01T19:03:32.324926,46.02
"9972939,100,8,6B,3D,F6,40,7E,75,AA,41",9972939,9856553,37,-74.0,-68.4667,-73.8905,-73.8,55.36,83.04,2471,2026-02-01T19:03:34.795926,46.02
"9975418,100,8,79,2E,0E,40,AB,16,A5,41",9975418,9859024,37,-73.0,-67.4000,-73.4452,-73.8,55.36,83.04,2483,2026-02-01T19:03:37.278926,47.02
"9977897,100,8,37,0C,B7,40,55,AB,A1,41",9977897,9861507,37,-74.0,-68.4667,-73.7226,-73.8,55.36,83.04,2477,2026-02-01T19:03:39.755926,46.02
"9980376,100,8,49,23,D6,40,60,12,A0,41",9980376,9863984,37,-72.0,-66.3333,-72.8613,-73.2,55.36,83.04,2483,2026-02-01T19:03:42.238926,48.02
"9982856,100,8,34,16,00,40,EF,82,A0,41",9982856,9866467,37,-74.0,-68.4667,-73.4307,-73.2,55.36,83.04,2477,2026-02-01T19:03:44.715926,46.02
"9985335,100,8,CE,15,E2,40,44,01,A3,41",9985335,9868944,37,-74.0,-68.4667,-73.7153,-73.5,55.36,83.04,2478,2026-02-01T19:03:47.193926,46.02
"9987814,100,8,24,68,B1,40,4E,37,A7,41",9987814,9871422,37,-72.0,-66.3333,-72.8577,-73.0,55.36,83.04,2466,2026-02-01T19:03:49.659926,48.02
"9990293,100,8,9E,00,1C,40,D5,4D,AD,41",9990293,9873888,37,-73.0,-67.4000,-72.9288,-73.2,55.36,83.04,2488,2026-02-01T19:03:52.147926,47.02
"9992772,100,8,3A,9E,F8,40,B7,72,B4,41",9992772,9876376,37,-74.0,-68.4667,-73.4644,-73.2,55.36,83.04,2474,2026-02-01T19:03:54.621926,46.02
"9995251,100,8,1E,7C,80,40,20,EB,BC,41",9995251,9878850,37,-74.0,-68.4667,-73.7322,-73.2,55.36,83.04,2477,2026-02-01T19:03:57.098926,46.02
"9997730,100,8,13,77,52,40,B4,92,C5,41",9997730,9881327,37,-73.0,-67.4000,-73.3661,-73.5,55.36,83.04,2485,2026-02-01T19:03:59.583926,47.02
"10000209,100,8,0B,49,FF,40,41,BD,CE,41",10000209,9883812,38,-75.0,-69.5333,-74.1831,-74.0,55.36,83.04,2478,2026-02-01T19:04:02.061926,45.02
"10002688,100,8,5E,F1,3C,40,66,2E,D7,41",10002688,9886290,38,-72.0,-66.3333,-73.0915,-73.5,55.36,83.04,2473,2026-02-01T19:04:04.534926,48.02
"10005167,100,8,FB,57,97,40,E0,37,DF,41",10005167,9888763,38,-73.0,-67.4000,-73.0458,-73.2,55.36,83.04,2482,2026-02-01T19:04:07.016926,47.02
"10007647,100,8,47,10,ED,40,4E,08,E6,41",10007647,9891245,38,-74.0,-68.4667,-73.5229,-73.5,55.36,83.04,2479,2026-02-01T19:04:09.495926,46.02
"10010126,100,8,6C,BA,08,40,09,13,EB,41",10010126,9893724,38,-74.0,-68.4667,-73.7614,-73.2,55.36,83.04,2481,2026-02-01T19:04:11.976926,46.02
"10012605,100,8,43,B7,C7,40,E3,88,EE,41",10012605,9896205,38,-74.0,-68.4667,-73.8807,-73.8,55.36,83.04,2475,2026-02-01T19:04:14.451926,46.02
"10015084,100,8,0C,4A,CF,40,6B,F2,EF,41",10015084,9898680,38,-73.0,-67.4000,-73.4404,-73.8,55.36,83.04,2480,2026-02-01T19:04:16.931926,47.02
"10017563,100,8,95,62,04,40,50,5D,EF,41",10017563,9901160,38,-74.0,-68.4667,-73.7202,-73.8,55.36,83.04,2480,2026-02-01T19:04:19.411926,46.02
"10020042,100,8,FB,B2,E7,40,AA,DD,EC,41",10020042,9903640,38,-74.0,-68.4667,-73.8601,-73.8,55.36,83.04,2474,2026-02-01T19:04:21.885926,46.02
"10022521,100,8,23,D5,9F,40,49,5B,E8,41",10022521,9906114,38,-74.0,-68.4667,-73.9300,-73.8,55.36,83.04,2483,2026-02-01T19:04:24.368926,46.02
"10025000,100,8,4C,F7,24,40,D0,71,E2,41",10025000,9908597,38,-74.0,-68.4667,-73.9650,-74.0,55.36,83.04,2473,2026-02-01T19:04:26.841926,46.02
"10027479,100,8,C7,E0,FD,40,02,E8,DA,41",10027479,9911070,38,-74.0,-68.4667,-73.9825,-74.0,55.36,83.04,2490,2026-02-01T19:04:29.331926,46.02
"10029958,100,8,76,F6,71,40,0E,C2,D2,41",10029958,9913560,38,-74.0,-68.4667,-73.9913,-74.0,55.36,83.04,2472,2026-02-01T19:04:31.803926,46.02
"10032438,100,8,B1,2D,71,40,0F,B1,C9,41",10032438,9916032,38,-75.0,-69.5333,-74.4956,-74.2,55.36,83.04,2473,2026-02-01T19:04:34.276926,45.02
"10034917,100,8,18,89,FB,40,41,89,C0,41",10034917,9918505,38,-75.0,-69.5333,-74.7478,-74.5,55.36,83.04,2475,2026-02-01T19:04:36.751926,45.02
"10037396,100,8,73,79,25,40,E2,23,B8,41",10037396,9920980,38,-73.0,-67.4000,-73.8739,-74.2,55.36,83.04,2482,2026-02-01T19:04:39.233926,47.02
"10039875,100,8,62,FD,A8,40,A7,2F,B0,41",10039875,9923462,38,-73.0,-67.4000,-73.4370,-74.0,55.36,83.04,2481,2026-02-01T19:04:41.714926,47.02
"10042354,100,8,EE,FB,E7,40,1A,BF,A9,41",10042354,9925943,38,-74.0,-68.4667,-73.7185,-73.8,55.36,83.04,2476,2026-02-01T19:04:44.190926,46.02
"10044833,100,8,54,59,01,40,DF,93,A4,41",10044833,9928419,38,-74.0,-68.4667,-73.8592,-73.5,55.36,83.04,2484,2026-02-01T19:04:46.674926,46.02
"10047312,100,8,37,EA,CE,40,60,60,A1,41",10047312,9930903,38,-74.0,-68.4667,-73.9296,-73.8,55.36,83.04,2475,2026-02-01T19:04:49.149926,46.02
"10049791,100,8,DC,32,BF,40,9C,05,A0,41",10049791,9933378,38,-74.0,-68.4667,-73.9648,-74.0,55.36,83.04,2487,2026-02-01T19:04:51.636926,46.02
"10052270,100,8,53,79,08,40,55,B2,A0,41",10052270,9935865,38,-74.0,-68.4667,-73.9824,-74.0,55.36,83.04,2474,2026-02-01T19:04:54.110926,46.02
"10054749,100,8,25,2C,F2,40,12,6D,A3,41",10054749,9938339,38,-73.0,-67.4000,-73.4912,-73.8,55.36,83.04,2480,2026-02-01T19:04:56.590926,47.02
"10057229,100,8,89,C5,97,40,A0,D7,A7,41",10057229,9940819,38,-74.0,-68.4667,-73.7456,-73.8,55.36,83.04,2482,2026-02-01T19:04:59.072926,46.02
"10059708,100,8,F5,50,3C,40,BF,1C,AE,41",10059708,9943301,38,-74.0,-68.4667,-73.8728,-73.8,55.36,83.04,2475,2026-02-01T19:05:01.547926,46.02
"10062187,100,8,68,3B,FF,40,08,64,B5,41",10062187,9945776,38,-72.0,-66.3333,-72.9364,-73.2,55.36,83.04,2474,2026-02-01T19:05:04.021926,48.02
"10064666,100,8,02,2C,53,40,F3,F3,BD,41",10064666,9948250,38,-74.0,-68.4667,-73.4682,-73.5,55.36,83.04,2489,2026-02-01T19:05:06.510926,46.02
"10067145,100,8,0A,47,89,40,54,0B,C7,41",10067145,9950739,38,-74.0,-68.4667,-73.7341,-73.5,55.36,83.04,2474,2026-02-01T19:05:08.984926,46.02
"10069624,100,8,4B,C8,F8,40,42,CB,CF,41",10069624,9953213,38,-74.0,-68.4667,-73.8671,-73.5,55.36,83.04,2477,2026-02-01T19:05:11.461926,46.02
"10072103,100,8,1D,3A,13,40,76,88,D8,41",10072103,9955690,38,-75.0,-69.5333,-74.4335,-74.2,55.36,83.04,2470,2026-02-01T19:05:13.931926,45.02
"10074582,100,8,F1,FB,B0,40,4D,15,E0,41",10074582,9958160,38,-75.0,-69.5333,-74.7168,-74.5,55.36,83.04,2490,2026-02-01T19:05:16.421926,45.02
"10077061,100,8,6F,24,DB,40,E3,BA,E6,41",10077061,9960650,38,-75.0,-69.5333,-74.8584,-74.8,55.36,83.04,2478,2026-02-01T19:05:18.899926,45.02
"10079540,100,8,4F,1D,00,40,CC,93,EB,41",10079540,9963128,38,-74.0,-68.4667,-74.4292,-74.8,55.36,83.04,2470,2026-02-01T19:05:21.369926,46.02
"10082020,100,8,DD,73,DD,40,F8,CE,EE,41",10082020,9965598,38,-75.0,-69.5333,-74.7146,-74.8,55.36,83.04,2485,2026-02-01T19:05:23.854926,45.02
"10084499,100,8,EB,76,B7,40,E1,FC,EF,41",10084499,9968083,38,-75.0,-69.5333,-74.8573,-74.8,55.36,83.04,2482,2026-02-01T19:05:26.336926,45.02
"10086978,100,8,4A,E6,15,40,F1,28,EF,41",10086978,9970565,38,-72.0,-66.3333,-73.4286,-74.0,55.36,83.04,2482,2026-02-01T19:05:28.818926,48.02
"10089457,100,8,E1,0C,F6,40,BD,6F,EC,41",10089457,9973047,38,-73.0,-67.4000,-73.2143,-73.8,55.36,83.04,2469,2026-02-01T19:05:31.287926,47.02
"10091936,100,8,64,67,86,40,E4,B6,E7,41",10091936,9975516,38,-75.0,-69.5333,-74.1072,-73.8,55.36,83.04,2483,2026-02-01T19:05:33.770926,45.02
"10094415,100,8,C9,83,48,40,64,A1,E1,41",10094415,9977999,38,-74.0,-68.4667,-74.0536,-73.5,55.36,83.04,2472,2026-02-01T19:05:36.242926,46.02
"10096894,100,8,62,D7,FF,40,52,F4,D9,41",10096894,9980471,38,-73.0,-67.4000,-73.5268,-73.8,55.36,83.04,2492,2026-02-01T19:05:38.734926,47.02
"10099373,100,8,DF,0E,38,40,2E,55,D1,41",10099373,9982963,38,-74.0,-68.4667,-73.7634,-74.0,55.36,83.04,2475,2026-02-01T19:05:41.209926,46.02
"10101852,100,8,B3,30,91,40,99,9E,C8,41",10101852,9985438,38,-75.0,-69.5333,-74.3817,-74.0,55.36,83.04,2475,2026-02-01T19:05:43.684926,45.02
