payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"928596,100,8,32,DB,BA,40,5C,6A,B1,41",928596,563410,36,-69.0,-63.1333,-68.9999,-69.0,23.31,34.97,773,2026-01-17T17:33:21.078342,54.03
"929375,100,8,95,EA,EF,40,A6,C7,B3,41",929375,564183,36,-70.0,-64.2000,-69.4999,-69.2,23.31,34.97,779,2026-01-17T17:33:21.857342,53.03
"930154,100,8,FB,63,FF,40,4B,3E,B6,41",930154,564962,36,-69.0,-63.1333,-69.2500,-69.2,23.31,34.97,772,2026-01-17T17:33:22.629342,54.03
"930933,100,8,48,00,E2,40,34,CB,B8,41",930933,565734,36,-69.0,-63.1333,-69.1250,-69.2,23.31,34.97,773,2026-01-17T17:33:23.402342,54.03
"931713,100,8,FF,91,A5,40,2E,6B,BB,41",931713,566507,36,-69.0,-63.1333,-69.0625,-69.2,23.31,34.97,775,2026-01-17T17:33:24.177342,54.03
"932492,100,8,15,0A,4D,40,EE,1A,BE,41",932492,567282,36,-69.0,-63.1333,-69.0312,-69.0,23.31,34.97,772,2026-01-17T17:33:24.949342,54.03
"933271,100,8,79,97,01,40,ED,3B,C1,41",933271,568054,36,-69.0,-63.1333,-69.0156,-69.0,23.31,34.97,775,2026-01-17T17:33:25.724342,54.03
"934051,100,8,57,79,1E,40,10,02,C4,41",934051,568829,36,-69.0,-63.1333,-69.0078,-69.0,23.31,34.97,774,2026-01-17T17:33:26.498342,54.03
"934830,100,8,89,A9,83,40,35,CD,C6,41",934830,569603,36,-69.0,-63.1333,-69.0039,-69.0,23.31,34.97,774,2026-01-17T17:33:27.272342,54.03
"935609,100,8,49,6A,C5,40,DA,99,C9,41",935609,570377,36,-69.0,-63.1333,-69.0020,-69.0,23.31,34.97,776,2026-01-17T17:33:28.048342,54.03
"936388,100,8,39,92,F5,40,7D,64,CC,41",936388,571153,36,-69.0,-63.1333,-69.0010,-69.0,23.31,34.97,777,2026-01-17T17:33:28.825342,54.03
"937167,100,8,52,7B,FD,40,9E,29,CF,41",937167,571930,36,-69.0,-63.1333,-69.0005,-69.0,23.31,34.97,775,2026-01-17T17:33:29.600342,54.03
"937946,100,8,25,6D,D9,40,C4,E5,D1,41",937946,572705,36,-70.0,-64.2000,-69.5002,-69.2,23.31,34.97,773,2026-01-17T17:33:30.373342,53.03
"938725,100,8,CA,5C,9A,40,81,95,D4,41",938725,573478,36,-69.0,-63.1333,-69.2501,-69.2,23.31,34.97,774,2026-01-17T17:33:31.147342,54.03
"939505,100,8,67,E6,3B,40,76,35,D7,41",939505,574252,36,-69.0,-63.1333,-69.1251,-69.2,23.31,34.97,783,2026-01-17T17:33:31.930342,54.03
"940284,100,8,2B,34,01,40,5A,C2,D9,41",940284,575035,36,-69.0,-63.1333,-69.0625,-69.2,23.31,34.97,773,2026-01-17T17:33:32.703342,54.03
"941063,100,8,F4,3D,20,40,F9,38,DC,41",941063,575808,36,-69.0,-63.1333,-69.0313,-69.0,23.31,34.97,774,2026-01-17T17:33:33.477342,54.03
"941842,100,8,5D,35,85,40,3C,96,DE,41",941842,576582,36,-69.0,-63.1333,-69.0156,-69.0,23.31,34.97,773,2026-01-17T17:33:34.250342,54.03
"942621,100,8,D3,76,CF,40,1F,27,E1,41",942621,577355,36,-69.0,-63.1333,-69.0078,-69.0,23.31,34.97,774,2026-01-17T17:33:35.024342,54.03
"943401,100,8,46,0F,FA,40,3E,44,E3,41",943401,578129,36,-69.0,-63.1333,-69.0039,-69.0,23.31,34.97,775,2026-01-17T17:33:35.799342,54.03
"944180,100,8,78,4C,FA,40,2E,3F,E5,41",944180,578904,36,-69.0,-63.1333,-69.0020,-69.0,23.31,34.97,776,2026-01-17T17:33:36.575342,54.03
"944959,100,8,A0,11,D0,40,71,15,E7,41",944959,579680,36,-69.0,-63.1333,-69.0010,-69.0,23.31,34.97,775,2026-01-17T17:33:37.350342,54.03
"945738,100,8,41,3B,8F,40,BA,C4,E8,41",945738,580455,36,-69.0,-63.1333,-69.0005,-69.0,23.31,34.97,774,2026-01-17T17:33:38.124342,54.03
"946517,100,8,A9,8F,2C,40,ED,4A,EA,41",946517,581229,36,-69.0,-63.1333,-69.0002,-69.0,23.31,34.97,772,2026-01-17T17:33:38.896342,54.03
"947297,100,8,90,00,00,40,20,A6,EB,41",947297,582001,36,-68.0,-62.0667,-68.5001,-68.8,23.31,34.97,778,2026-01-17T17:33:39.674342,55.03
"948077,100,8,27,BE,2D,40,A0,D4,EC,41",948077,582779,36,-69.0,-63.1333,-68.7501,-68.8,23.31,34.97,778,2026-01-17T17:33:40.452342,54.03
"948856,100,8,9E,22,90,40,F2,D4,ED,41",948856,583557,36,-69.0,-63.1333,-68.8750,-68.8,23.31,34.97,775,2026-01-17T17:33:41.227342,54.03
"949635,100,8,49,DC,D0,40,D4,A5,EE,41",949635,584332,36,-69.0,-63.1333,-68.9375,-68.8,23.31,34.97,771,2026-01-17T17:33:41.998342,54.03
"950414,100,8,1E,9B,FA,40,40,46,EF,41",950414,585103,36,-69.0,-63.1333,-68.9688,-69.0,23.31,34.97,775,2026-01-17T17:33:42.773342,54.03
"951193,100,8,EB,BC,F9,40,6D,B5,EF,41",951193,585878,36,-69.0,-63.1333,-68.9844,-69.0,23.31,34.97,772,2026-01-17T17:33:43.545342,54.03
"951972,100,8,61,0E,C6,40,7F,F7,EF,41",951972,586650,36,-69.0,-63.1333,-68.9922,-69.0,23.31,34.97,775,2026-01-17T17:33:44.320342,54.03
PACKET_LOST,952747,587425,0,-69.0,-63.1333,-68.9961,-69.0,23.31,34.97,774,2026-01-17T17:33:45.094342,54.03
"953531,100,8,61,3B,1F,40,9E,CD,EF,41",953531,588199,36,-69.0,-63.1333,-68.9980,-69.0,23.31,34.97,777,2026-01-17T17:33:45.871342,54.03
"954310,100,8,E5,6A,01,40,B4,6D,EF,41",954310,588976,36,-70.0,-64.2000,-69.4990,-69.2,23.31,34.97,781,2026-01-17T17:33:46.652342,53.03
"955090,100,8,B1,3C,3D,40,5A,DC,EE,41",955090,589757,36,-69.0,-63.1333,-69.2495,-69.2,23.31,34.97,765,2026-01-17T17:33:47.417342,54.03
"955870,100,8,39,47,9B,40,45,1A,EE,41",955870,590522,36,-69.0,-63.1333,-69.1248,-69.2,23.31,34.97,778,2026-01-17T17:33:48.195342,54.03
"956649,100,8,9C,28,DA,40,6A,28,ED,41",956649,591300,36,-69.0,-63.1333,-69.0624,-69.2,23.31,34.97,781,2026-01-17T17:33:48.976342,54.03
"957428,100,8,A6,AF,FD,40,F7,07,EC,41",957428,592081,36,-68.0,-62.0667,-68.5312,-68.8,23.31,34.97,772,2026-01-17T17:33:49.748342,55.03
"958207,100,8,CE,26,F5,40,57,BA,EA,41",958207,592853,36,-68.0,-62.0667,-68.2656,-68.5,23.31,34.97,774,2026-01-17T17:33:50.522342,55.03
"958986,100,8,A4,91,C4,40,2B,41,E9,41",958986,593627,36,-69.0,-63.1333,-68.6328,-68.5,23.31,34.97,772,2026-01-17T17:33:51.294342,54.03
"959765,100,8,8D,C9,82,40,4C,9E,E7,41",959765,594399,36,-69.0,-63.1333,-68.8164,-68.5,23.31,34.97,772,2026-01-17T17:33:52.066342,54.03
"960544,100,8,63,7D,1D,40,C8,D3,E5,41",960544,595171,36,-69.0,-63.1333,-68.9082,-68.8,23.31,34.97,783,2026-01-17T17:33:52.849342,54.03
"961323,100,8,3B,6E,05,40,1C,9A,E3,41",961323,595954,36,-69.0,-63.1333,-68.9541,-69.0,23.31,34.97,773,2026-01-17T17:33:53.622342,54.03
"962103,100,8,81,83,4E,40,6F,82,E1,41",962103,596727,36,-69.0,-63.1333,-68.9770,-69.0,23.31,34.97,772,2026-01-17T17:33:54.394342,54.03
"962883,100,8,4F,7C,A6,40,C6,4A,DF,41",962883,597499,36,-69.0,-63.1333,-68.9885,-69.0,23.31,34.97,783,2026-01-17T17:33:55.177342,54.03
"963663,100,8,FF,A9,E2,40,E8,F5,DC,41",963663,598282,36,-69.0,-63.1333,-68.9943,-69.0,23.31,34.97,772,2026-01-17T17:33:55.949342,54.03
"964442,100,8,48,7D,FF,40,C3,86,DA,41",964442,599054,36,-69.0,-63.1333,-68.9971,-69.0,23.31,34.97,771,2026-01-17T17:33:56.720342,54.03
"965221,100,8,91,67,EF,40,62,00,D8,41",965221,599825,36,-69.0,-63.1333,-68.9986,-69.0,23.31,34.97,774,2026-01-17T17:33:57.494342,54.03
"966000,100,8,7B,F9,B9,40,F1,65,D5,41",966000,600599,36,-69.0,-63.1333,-68.9993,-69.0,23.31,34.97,771,2026-01-17T17:33:58.265342,54.03
"966779,100,8,15,A8,70,40,B3,BA,D2,41",966779,601370,36,-70.0,-64.2000,-69.4996,-69.2,23.31,34.97,775,2026-01-17T17:33:59.040342,53.03
"967558,100,8,37,AE,12,40,01,02,D0,41",967558,602145,36,-68.0,-62.0667,-68.7498,-69.0,23.31,34.97,774,2026-01-17T17:33:59.814342,55.03
"968337,100,8,27,38,06,40,44,3F,CD,41",968337,602919,36,-69.0,-63.1333,-68.8749,-69.0,23.31,34.97,776,2026-01-17T17:34:00.590342,54.03
"969116,100,8,3A,22,51,40,F4,75,CA,41",969116,603695,36,-69.0,-63.1333,-68.9375,-69.0,23.31,34.97,775,2026-01-17T17:34:01.365342,54.03
"969895,100,8,59,18,A8,40,8D,A9,C7,41",969895,604470,36,-69.0,-63.1333,-68.9687,-68.8,23.31,34.97,774,2026-01-17T17:34:02.139342,54.03
"970675,100,8,C6,42,EA,40,88,77,C4,41",970675,605244,36,-69.0,-63.1333,-68.9844,-69.0,23.31,34.97,783,2026-01-17T17:34:02.922342,54.03
"971455,100,8,B8,FD,FF,40,54,B0,C1,41",971455,606027,36,-69.0,-63.1333,-68.9922,-69.0,23.31,34.97,772,2026-01-17T17:34:03.694342,54.03
"972234,100,8,43,93,E8,40,0B,F1,BE,41",972234,606799,36,-69.0,-63.1333,-68.9961,-69.0,23.31,34.97,773,2026-01-17T17:34:04.467342,54.03
"973013,100,8,B0,06,AF,40,1D,3D,BC,41",973013,607572,36,-69.0,-63.1333,-68.9980,-69.0,23.31,34.97,771,2026-01-17T17:34:05.238342,54.03
"973792,100,8,E9,D1,5C,40,EF,97,B9,41",973792,608343,36,-68.0,-62.0667,-68.4990,-68.8,23.31,34.97,777,2026-01-17T17:34:06.015342,55.03
"974571,100,8,CE,3B,0A,40,D1,04,B7,41",974571,609120,36,-69.0,-63.1333,-68.7495,-68.8,23.31,34.97,776,2026-01-17T17:34:06.791342,54.03
"975350,100,8,84,22,0D,40,FE,86,B4,41",975350,609896,36,-69.0,-63.1333,-68.8748,-68.8,23.31,34.97,772,2026-01-17T17:34:07.563342,54.03
"976129,100,8,BD,28,64,40,95,21,B2,41",976129,610668,36,-69.0,-63.1333,-68.9374,-68.8,23.31,34.97,780,2026-01-17T17:34:08.343342,54.03
"976908,100,8,56,30,B3,40,99,D7,AF,41",976908,611448,36,-69.0,-63.1333,-68.9687,-69.0,23.31,34.97,776,2026-01-17T17:34:09.119342,54.03
"977687,100,8,F5,45,EB,40,E6,AB,AD,41",977687,612224,36,-69.0,-63.1333,-68.9843,-69.0,23.31,34.97,775,2026-01-17T17:34:09.894342,54.03
"978467,100,8,9D,F4,FF,40,38,A1,AB,41",978467,612999,36,-69.0,-63.1333,-68.9922,-69.0,23.31,34.97,772,2026-01-17T17:34:10.666342,54.03
"979246,100,8,B8,C1,E0,40,91,77,A9,41",979246,613771,36,-69.0,-63.1333,-68.9961,-69.0,23.31,34.97,773,2026-01-17T17:34:11.439342,54.03
"980026,100,8,76,DF,A3,40,06,BC,A7,41",980026,614544,36,-69.0,-63.1333,-68.9980,-69.0,23.31,34.97,778,2026-01-17T17:34:12.217342,54.03
"980805,100,8,D0,55,4A,40,EF,28,A6,41",980805,615322,36,-68.0,-62.0667,-68.4990,-68.8,23.31,34.97,775,2026-01-17T17:34:12.992342,55.03
PACKET_LOST,981580,616097,0,-69.0,-63.1333,-68.7495,-68.8,23.31,34.97,773,2026-01-17T17:34:13.765342,54.03
"982363,100,8,01,7D,16,40,D3,83,A3,41",982363,616870,36,-68.0,-62.0667,-68.3748,-68.5,23.31,34.97,771,2026-01-17T17:34:14.536342,55.03
"983921,100,8,5E,05,BE,40,7B,95,A1,41",983921,617641,36,-69.0,-63.1333,-68.6874,-68.5,23.31,34.97,875,2026-01-17T17:34:15.411342,54.03
"984700,100,8,55,B4,F1,40,04,E6,A0,41",984700,618516,36,-69.0,-63.1333,-68.8437,-68.8,23.31,34.97,773,2026-01-17T17:34:16.184342,54.03
"987200,100,8,B0,0A,2E,6E,E3,EA,BB,58",987200,619289,37,-68.0,-62.0667,-68.4218,-68.5,23.31,34.97,689,2026-01-17T17:34:16.873342,55.03
