payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1464089,100,8,D8,FB,F9,5C,98,03,28,C0",1464089,718987,37,-76.0,-70.6000,-75.6631,-75.2,8.75,13.13,397,2026-02-22T17:01:57.217538,44.02
"1466986,100,8,B4,54,DB,19,7B,15,FF,59",1466986,719384,37,-76.0,-70.6000,-75.8315,-75.5,8.75,13.13,451,2026-02-22T17:01:57.668538,44.02
"1469937,100,8,46,63,48,09,9B,9D,58,57",1469937,719835,37,-75.0,-69.5333,-75.4158,-75.8,8.75,13.13,413,2026-02-22T17:01:58.081538,45.02
"1472850,100,8,B2,EB,35,DB,01,BC,36,A9",1472850,720248,37,-75.0,-69.5333,-75.2079,-75.5,8.75,13.13,437,2026-02-22T17:01:58.518538,45.02
"1475787,100,8,A6,5A,9A,C0,2C,4B,32,F1",1475787,720685,37,-74.0,-68.4667,-74.6039,-75.0,8.75,13.13,380,2026-02-22T17:01:58.898538,46.02
"1478667,100,8,77,07,48,6A,08,B0,03,5D",1478667,721065,37,-75.0,-69.5333,-74.8020,-74.8,8.75,13.13,449,2026-02-22T17:01:59.347538,45.02
"1481616,100,8,40,1D,94,D8,54,46,7D,52",1481616,721514,37,-76.0,-70.6000,-75.4010,-75.0,8.75,13.13,344,2026-02-22T17:01:59.691538,44.02
"1484460,100,8,D3,48,1D,9D,1A,83,04,DD",1484460,721858,37,-75.0,-69.5333,-75.2005,-75.0,8.75,13.13,423,2026-02-22T17:02:00.114538,45.02
"1487383,100,8,57,C6,63,98,1C,B8,10,2E",1487383,722281,37,-74.0,-68.4667,-74.6002,-75.0,8.75,13.13,390,2026-02-22T17:02:00.504538,46.02
"1490273,100,8,03,8E,49,B5,55,8F,79,40",1490273,722671,37,-74.0,-68.4667,-74.3001,-74.8,8.75,13.13,400,2026-02-22T17:02:00.904538,46.02
PACKET_LOST,1490673,723071,0,-75.0,-69.5333,-74.6501,-74.5,8.75,13.13,365,2026-02-22T17:02:01.269538,45.02
"1493538,100,8,97,B6,50,61,A2,00,61,69",1493538,723436,37,-76.0,-70.6000,-75.3250,-74.8,8.75,13.13,389,2026-02-22T17:02:01.658538,44.02
"1496427,100,8,D6,48,6D,98,C4,1C,C6,F3",1496427,723825,37,-75.0,-69.5333,-75.1625,-75.0,8.75,13.13,408,2026-02-22T17:02:02.066538,45.02
"1499335,100,8,93,10,71,7D,2B,EA,AF,B5",1499335,724233,37,-75.0,-69.5333,-75.0813,-75.2,8.75,13.13,388,2026-02-22T17:02:02.454538,45.02
"1502223,100,8,A9,DF,F4,67,3B,17,45,53",1502223,724621,37,-75.0,-69.5333,-75.0406,-75.2,8.75,13.13,406,2026-02-22T17:02:02.860538,45.02
"1505129,100,8,A1,D9,1C,B9,45,DF,AF,2C",1505129,725027,37,-74.0,-68.4667,-74.5203,-74.8,8.75,13.13,377,2026-02-22T17:02:03.237538,46.02
"1508006,100,8,30,CC,BB,61,E1,2B,AB,93",1508006,725404,37,-76.0,-70.6000,-75.2602,-75.0,8.75,13.13,391,2026-02-22T17:02:03.628538,44.02
"1510897,100,8,80,3D,8E,3E,D9,C9,C1,5D",1510897,725795,37,-75.0,-69.5333,-75.1301,-75.0,8.75,13.13,360,2026-02-22T17:02:03.988538,45.02
"1513757,100,8,A8,E7,04,03,E6,56,73,88",1513757,726155,37,-75.0,-69.5333,-75.0650,-75.0,8.75,13.13,433,2026-02-22T17:02:04.421538,45.02
"1516690,100,8,48,21,9F,60,3F,8D,C9,B9",1516690,726588,37,-75.0,-69.5333,-75.0325,-75.2,8.75,13.13,429,2026-02-22T17:02:04.850538,45.02
"1519619,100,8,B3,EE,E5,69,53,5F,8A,51",1519619,727017,37,-75.0,-69.5333,-75.0163,-75.0,8.75,13.13,335,2026-02-22T17:02:05.185538,45.02
"1522454,100,8,9B,8E,6B,D8,FB,C5,07,6E",1522454,727352,37,-76.0,-70.6000,-75.5081,-75.2,8.75,13.13,331,2026-02-22T17:02:05.516538,44.02
"1525285,100,8,34,31,FD,A7,FA,22,5D,1A",1525285,727683,37,-75.0,-69.5333,-75.2541,-75.2,8.75,13.13,374,2026-02-22T17:02:05.890538,45.02
"1528159,100,8,2D,54,24,0A,D8,7B,62,7B",1528159,728057,37,-75.0,-69.5333,-75.1270,-75.2,8.75,13.13,399,2026-02-22T17:02:06.289538,45.02
"1531058,100,8,CF,CF,42,68,01,31,46,49",1531058,728456,37,-75.0,-69.5333,-75.0635,-75.2,8.75,13.13,427,2026-02-22T17:02:06.716538,45.02
"1533985,100,8,38,83,FA,6E,EB,1A,F2,07",1533985,728883,37,-76.0,-70.6000,-75.5318,-75.2,8.75,13.13,437,2026-02-22T17:02:07.153538,44.02
"1536922,100,8,2B,B0,94,89,9C,F5,71,1E",1536922,729320,37,-75.0,-69.5333,-75.2659,-75.2,8.75,13.13,443,2026-02-22T17:02:07.596538,45.02
"1539865,100,8,E3,D3,4B,DD,72,FD,EA,66",1539865,729763,37,-75.0,-69.5333,-75.1329,-75.2,8.75,13.13,354,2026-02-22T17:02:07.950538,45.02
"1542719,100,8,90,6D,EF,DF,DA,73,BF,F2",1542719,730117,37,-74.0,-68.4667,-74.5665,-75.0,8.75,13.13,376,2026-02-22T17:02:08.326538,46.02
"1545595,100,8,78,B8,B9,7C,93,B8,68,5E",1545595,730493,37,-75.0,-69.5333,-74.7832,-74.8,8.75,13.13,397,2026-02-22T17:02:08.723538,45.02
"1548492,100,8,03,DC,F0,65,9A,FF,98,F4",1548492,730890,37,-75.0,-69.5333,-74.8916,-74.8,8.75,13.13,427,2026-02-22T17:02:09.150538,45.02
"1551419,100,8,75,3F,DE,0D,60,81,54,E0",1551419,731317,37,-75.0,-69.5333,-74.9458,-74.8,8.75,13.13,410,2026-02-22T17:02:09.560538,45.02
"1554329,100,8,B8,16,26,56,6B,4C,C8,69",1554329,731727,37,-76.0,-70.6000,-75.4729,-75.2,8.75,13.13,419,2026-02-22T17:02:09.979538,44.02
"1557248,100,8,A8,9E,A8,1B,1B,4D,0C,27",1557248,732146,37,-76.0,-70.6000,-75.7365,-75.5,8.75,13.13,451,2026-02-22T17:02:10.430538,44.02
"1560199,100,8,A0,E2,43,D3,90,1C,E9,8E",1560199,732597,37,-75.0,-69.5333,-75.3682,-75.5,8.75,13.13,389,2026-02-22T17:02:10.819538,45.02
"1563088,100,8,FB,BF,9F,82,3E,9F,9B,DC",1563088,732986,37,-76.0,-70.6000,-75.6841,-75.8,8.75,13.13,367,2026-02-22T17:02:11.186538,44.02
"1565955,100,8,7B,E2,24,DA,DA,6F,7F,CA",1565955,733353,37,-76.0,-70.6000,-75.8421,-75.8,8.75,13.13,381,2026-02-22T17:02:11.567538,44.02
"1568836,100,8,40,95,C9,43,C1,52,89,72",1568836,733734,37,-75.0,-69.5333,-75.4210,-75.5,8.75,13.13,454,2026-02-22T17:02:12.021538,45.02
"1571790,100,8,97,86,CA,E2,50,75,34,BC",1571790,734188,37,-75.0,-69.5333,-75.2105,-75.5,8.75,13.13,410,2026-02-22T17:02:12.431538,45.02
"1574700,100,8,17,FC,D5,F8,9B,2B,46,7B",1574700,734598,37,-75.0,-69.5333,-75.1053,-75.2,8.75,13.13,371,2026-02-22T17:02:12.802538,45.02
"1577571,100,8,DC,C6,EE,5F,4A,AB,18,78",1577571,734969,37,-74.0,-68.4667,-74.5526,-74.8,8.75,13.13,404,2026-02-22T17:02:13.206538,46.02
"1580475,100,8,24,78,19,8E,F5,51,47,F9",1580475,735373,37,-75.0,-69.5333,-74.7763,-74.8,8.75,13.13,440,2026-02-22T17:02:13.646538,45.02
"1583415,100,8,3C,EE,0A,A1,0C,13,E5,64",1583415,735813,37,-74.0,-68.4667,-74.3882,-74.5,8.75,13.13,367,2026-02-22T17:02:14.013538,46.02
"1586282,100,8,8D,2C,E8,1B,73,45,A1,5B",1586282,736180,37,-75.0,-69.5333,-74.6941,-74.5,8.75,13.13,454,2026-02-22T17:02:14.467538,45.02
"1589236,100,8,18,69,3B,C4,F2,78,B4,3E",1589236,736634,37,-75.0,-69.5333,-74.8470,-74.8,8.75,13.13,407,2026-02-22T17:02:14.874538,45.02
"1592143,100,8,A7,F7,70,29,78,D8,BD,43",1592143,737041,37,-76.0,-70.6000,-75.4235,-75.0,8.75,13.13,386,2026-02-22T17:02:15.260538,44.02
