payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2776206,100,8,80,33,62,BF,AE,58,0D,88",2776206,863604,37,-60.0,-53.5333,-60.2950,-60.2,11.67,13.13,203,2026-02-22T17:01:40.311776,57.01
"2778909,100,8,78,78,36,DE,ED,A0,D5,09",2778909,863807,37,-61.0,-54.6000,-60.6475,-60.5,11.67,13.13,208,2026-02-22T17:01:40.519776,56.01
"2781617,100,8,E4,ED,08,66,7F,DF,6E,BB",2781617,864015,37,-61.0,-54.6000,-60.8238,-60.8,11.67,13.13,202,2026-02-22T17:01:40.721776,56.01
"2784319,100,8,6A,C7,69,7C,98,7D,10,0C",2784319,864217,37,-61.0,-54.6000,-60.9119,-60.8,11.67,13.13,204,2026-02-22T17:01:40.925776,56.01
"2787023,100,8,AA,08,5C,6F,6F,53,33,76",2787023,864421,37,-59.0,-52.4667,-59.9559,-60.5,11.67,13.13,220,2026-02-22T17:01:41.145776,58.01
"2789743,100,8,68,A2,48,78,99,5F,A5,54",2789743,864641,37,-61.0,-54.6000,-60.4780,-60.5,11.67,13.13,206,2026-02-22T17:01:41.351776,56.01
"2792449,100,8,F3,C7,07,8B,FD,CC,0E,EA",2792449,864847,37,-59.0,-52.4667,-59.7390,-60.0,11.67,13.13,210,2026-02-22T17:01:41.561776,58.01
"2795159,100,8,D5,AF,37,FE,FD,96,D6,FB",2795159,865057,37,-61.0,-54.6000,-60.3695,-60.0,11.67,13.13,206,2026-02-22T17:01:41.767776,56.01
"2797865,100,8,88,68,F6,C8,B3,BF,19,76",2797865,865263,37,-61.0,-54.6000,-60.6847,-60.5,11.67,13.13,191,2026-02-22T17:01:41.958776,56.01
"2800556,100,8,6C,A7,F2,BA,B2,51,16,1A",2800556,865454,37,-62.0,-55.6667,-61.3424,-60.8,11.67,13.13,215,2026-02-22T17:01:42.173776,55.01
"2803271,100,8,61,27,7D,CF,90,B2,5A,72",2803271,865669,37,-62.0,-55.6667,-61.6712,-61.5,11.67,13.13,215,2026-02-22T17:01:42.388776,55.01
"2805986,100,8,04,7C,CD,12,74,98,CC,47",2805986,865884,37,-62.0,-55.6667,-61.8356,-61.8,11.67,13.13,210,2026-02-22T17:01:42.598776,55.01
"2808696,100,8,F7,02,28,A6,48,AF,BF,27",2808696,866094,37,-60.0,-53.5333,-60.9178,-61.5,11.67,13.13,217,2026-02-22T17:01:42.815776,57.01
"2811413,100,8,E1,52,C0,73,30,27,B3,D3",2811413,866311,37,-61.0,-54.6000,-60.9589,-61.2,11.67,13.13,225,2026-02-22T17:01:43.040776,56.01
"2814138,100,8,1F,88,E1,C6,73,91,53,97",2814138,866536,37,-60.0,-53.5333,-60.4794,-60.8,11.67,13.13,205,2026-02-22T17:01:43.245776,57.01
"2816843,100,8,AB,0F,A2,CD,ED,F7,0E,6E",2816843,866741,37,-60.0,-53.5333,-60.2397,-60.2,11.67,13.13,211,2026-02-22T17:01:43.456776,57.01
"2819554,100,8,79,8E,4E,D1,7D,73,4D,ED",2819554,866952,37,-62.0,-55.6667,-61.1199,-60.8,11.67,13.13,198,2026-02-22T17:01:43.654776,55.01
"2822252,100,8,BD,ED,E0,C0,3B,03,2D,DE",2822252,867150,37,-61.0,-54.6000,-61.0599,-60.8,11.67,13.13,235,2026-02-22T17:01:43.889776,56.01
"2824987,100,8,B7,96,33,EE,49,24,0B,12",2824987,867385,37,-61.0,-54.6000,-61.0300,-61.0,11.67,13.13,210,2026-02-22T17:01:44.099776,56.01
"2827697,100,8,C4,70,D5,F2,E3,25,49,1B",2827697,867595,37,-62.0,-55.6667,-61.5150,-61.5,11.67,13.13,191,2026-02-22T17:01:44.290776,55.01
"2830388,100,8,D8,C4,96,55,D7,09,54,A1",2830388,867786,37,-61.0,-54.6000,-61.2575,-61.2,11.67,13.13,194,2026-02-22T17:01:44.484776,56.01
"2833082,100,8,BD,5E,2D,46,A5,05,B6,C0",2833082,867980,37,-59.0,-52.4667,-60.1287,-60.8,11.67,13.13,225,2026-02-22T17:01:44.709776,58.01
"2835807,100,8,F4,F8,10,87,5C,DE,4A,41",2835807,868205,37,-61.0,-54.6000,-60.5644,-60.8,11.67,13.13,204,2026-02-22T17:01:44.913776,56.01
"2838511,100,8,09,46,72,F4,94,AD,CB,8E",2838511,868409,37,-61.0,-54.6000,-60.7822,-60.5,11.67,13.13,211,2026-02-22T17:01:45.124776,56.01
"2841222,100,8,75,1F,7D,6C,AF,CF,6A,B5",2841222,868620,37,-61.0,-54.6000,-60.8911,-60.5,11.67,13.13,204,2026-02-22T17:01:45.328776,56.01
"2843926,100,8,34,E5,A7,46,F4,87,71,72",2843926,868824,37,-60.0,-53.5333,-60.4455,-60.8,11.67,13.13,201,2026-02-22T17:01:45.529776,57.01
"2846627,100,8,46,F7,13,02,15,53,E9,A9",2846627,869025,37,-61.0,-54.6000,-60.7228,-60.8,11.67,13.13,223,2026-02-22T17:01:45.752776,56.01
"2849350,100,8,C7,9D,9A,77,D9,AD,10,2A",2849350,869248,37,-59.0,-52.4667,-59.8614,-60.2,11.67,13.13,206,2026-02-22T17:01:45.958776,58.01
"2852056,100,8,79,38,8D,BC,0D,D0,F9,33",2852056,869454,37,-60.0,-53.5333,-59.9307,-60.0,11.67,13.13,221,2026-02-22T17:01:46.179776,57.01
"2854777,100,8,5D,72,08,EC,19,73,3A,4B",2854777,869675,37,-61.0,-54.6000,-60.4653,-60.2,11.67,13.13,221,2026-02-22T17:01:46.400776,56.01
"2857498,100,8,85,FF,E4,3E,EE,38,99,9C",2857498,869896,37,-62.0,-55.6667,-61.2327,-60.5,11.67,13.13,218,2026-02-22T17:01:46.618776,55.01
"2860216,100,8,5B,52,C3,DD,1B,30,2A,69",2860216,870114,37,-61.0,-54.6000,-61.1163,-61.0,11.67,13.13,206,2026-02-22T17:01:46.824776,56.01
"2862922,100,8,F5,99,4D,70,D2,33,11,AC",2862922,870320,37,-61.0,-54.6000,-61.0582,-61.2,11.67,13.13,213,2026-02-22T17:01:47.037776,56.01
"2865635,100,8,0E,BC,F2,1B,A4,2C,84,3E",2865635,870533,37,-61.0,-54.6000,-61.0291,-61.2,11.67,13.13,188,2026-02-22T17:01:47.225776,56.01
"2868323,100,8,B5,5A,95,BB,A7,93,0E,2A",2868323,870721,37,-62.0,-55.6667,-61.5145,-61.2,11.67,13.13,196,2026-02-22T17:01:47.421776,55.01
"2871019,100,8,51,B9,EF,D8,7C,C0,BF,AA",2871019,870917,37,-60.0,-53.5333,-60.7573,-61.0,11.67,13.13,205,2026-02-22T17:01:47.626776,57.01
"2873724,100,8,57,8E,FA,C6,8B,18,37,9E",2873724,871122,37,-61.0,-54.6000,-60.8786,-61.0,11.67,13.13,198,2026-02-22T17:01:47.824776,56.01
"2876422,100,8,B9,2F,1C,AF,0B,37,3C,EF",2876422,871320,37,-61.0,-54.6000,-60.9393,-61.0,11.67,13.13,208,2026-02-22T17:01:48.032776,56.01
"2879130,100,8,97,B4,77,6A,E2,B5,EC,52",2879130,871528,37,-60.0,-53.5333,-60.4697,-60.5,11.67,13.13,200,2026-02-22T17:01:48.232776,57.01
"2881830,100,8,90,18,C8,B3,75,E2,3F,84",2881830,871728,37,-61.0,-54.6000,-60.7348,-60.8,11.67,13.13,194,2026-02-22T17:01:48.426776,56.01
"2884524,100,8,7A,05,1D,AB,94,03,44,7F",2884524,871922,37,-60.0,-53.5333,-60.3674,-60.5,11.67,13.13,204,2026-02-22T17:01:48.630776,57.01
"2887228,100,8,A7,10,DC,B6,23,F0,2A,82",2887228,872126,37,-60.0,-53.5333,-60.1837,-60.2,11.67,13.13,208,2026-02-22T17:01:48.838776,57.01
"2889936,100,8,B0,D2,D8,D8,F7,CB,3C,B6",2889936,872334,37,-61.0,-54.6000,-60.5919,-60.5,11.67,13.13,216,2026-02-22T17:01:49.054776,56.01
"2892652,100,8,F4,52,79,FE,A5,46,36,34",2892652,872550,37,-62.0,-55.6667,-61.2959,-60.8,11.67,13.13,204,2026-02-22T17:01:49.258776,55.01
"2895356,100,8,CA,27,60,31,92,DC,5F,F2",2895356,872754,37,-59.0,-52.4667,-60.1480,-60.5,11.67,13.13,200,2026-02-22T17:01:49.458776,58.01
"2898056,100,8,D3,CE,A0,64,97,98,D5,E5",2898056,872954,37,-60.0,-53.5333,-60.0740,-60.5,11.67,13.13,209,2026-02-22T17:01:49.667776,57.01
"2900765,100,8,34,E0,96,C2,EC,2B,9C,D6",2900765,873163,37,-60.0,-53.5333,-60.0370,-60.2,11.67,13.13,220,2026-02-22T17:01:49.887776,57.01
"2903485,100,8,52,B7,3C,5F,9A,83,A4,14",2903485,873383,37,-61.0,-54.6000,-60.5185,-60.0,11.67,13.13,216,2026-02-22T17:01:50.103776,56.01
"2906201,100,8,83,67,E4,5B,DB,88,20,B8",2906201,873599,37,-61.0,-54.6000,-60.7592,-60.5,11.67,13.13,202,2026-02-22T17:01:50.305776,56.01
"2908903,100,8,2F,CA,ED,58,6C,15,E1,06",2908903,873801,37,-61.0,-54.6000,-60.8796,-60.8,11.67,13.13,210,2026-02-22T17:01:50.515776,56.01
"2911613,100,8,F7,AC,52,54,6D,DD,55,7B",2911613,874011,37,-60.0,-53.5333,-60.4398,-60.8,11.67,13.13,212,2026-02-22T17:01:50.727776,57.01
"2914325,100,8,A5,5E,73,6D,AC,6C,74,0E",2914325,874223,37,-60.0,-53.5333,-60.2199,-60.5,11.67,13.13,199,2026-02-22T17:01:50.926776,57.01
"2917024,100,8,B9,63,BE,E5,D9,73,FD,5D",2917024,874422,37,-61.0,-54.6000,-60.6100,-60.5,11.67,13.13,222,2026-02-22T17:01:51.148776,56.01
"2919746,100,8,A4,AC,00,10,F3,F5,BE,F3",2919746,874644,37,-61.0,-54.6000,-60.8050,-60.5,11.67,13.13,214,2026-02-22T17:01:51.362776,56.01
"2922460,100,8,35,57,B4,16,03,55,DA,01",2922460,874858,37,-62.0,-55.6667,-61.4025,-61.0,11.67,13.13,207,2026-02-22T17:01:51.569776,55.01
"2925167,100,8,1D,1B,04,26,C4,73,48,2B",2925167,875065,37,-62.0,-55.6667,-61.7012,-61.5,11.67,13.13,206,2026-02-22T17:01:51.775776,55.01
"2927873,100,8,F3,05,C9,DD,3C,81,70,AD",2927873,875271,37,-61.0,-54.6000,-61.3506,-61.5,11.67,13.13,205,2026-02-22T17:01:51.980776,56.01
"2930578,100,8,9F,47,F0,57,8E,C6,E7,E6",2930578,875476,37,-62.0,-55.6667,-61.6753,-61.8,11.67,13.13,229,2026-02-22T17:01:52.209776,55.01
"2933307,100,8,19,EE,03,56,F6,3D,09,DF",2933307,875705,37,-61.0,-54.6000,-61.3377,-61.5,11.67,13.13,212,2026-02-22T17:01:52.421776,56.01
"2936019,100,8,B9,74,2A,EB,A5,14,C2,F9",2936019,875917,37,-60.0,-53.5333,-60.6688,-61.0,11.67,13.13,246,2026-02-22T17:01:52.667776,57.01
"2938765,100,8,98,25,32,62,AD,BD,B5,61",2938765,876163,37,-61.0,-54.6000,-60.8344,-61.0,11.67,13.13,199,2026-02-22T17:01:52.866776,56.01
"2941464,100,8,45,11,3D,D6,D8,35,F1,B3",2941464,876362,37,-61.0,-54.6000,-60.9172,-60.8,11.67,13.13,208,2026-02-22T17:01:53.074776,56.01
"2944172,100,8,52,5B,D9,DA,04,E0,93,E5",2944172,876570,37,-60.0,-53.5333,-60.4586,-60.5,11.67,13.13,192,2026-02-22T17:01:53.266776,57.01
"2946864,100,8,8B,54,20,46,A1,84,40,7E",2946864,876762,37,-62.0,-55.6667,-61.2293,-61.0,11.67,13.13,217,2026-02-22T17:01:53.483776,55.01
"2949581,100,8,A8,22,ED,40,74,B8,94,04",2949581,876979,37,-61.0,-54.6000,-61.1147,-61.0,11.67,13.13,206,2026-02-22T17:01:53.689776,56.01
"2952287,100,8,4A,DB,12,FD,D2,FC,93,AF",2952287,877185,37,-59.0,-52.4667,-60.0573,-60.5,11.67,13.13,210,2026-02-22T17:01:53.899776,58.01
"2954997,100,8,C6,9C,A7,9A,4F,45,82,6B",2954997,877395,37,-60.0,-53.5333,-60.0287,-60.5,11.67,13.13,200,2026-02-22T17:01:54.099776,57.01
"2957697,100,8,85,2A,BB,01,5E,EE,D0,E2",2957697,877595,37,-59.0,-52.4667,-59.5143,-59.8,11.67,13.13,224,2026-02-22T17:01:54.323776,58.01
"2960421,100,8,B9,00,AD,54,A3,54,92,92",2960421,877819,37,-60.0,-53.5333,-59.7572,-59.5,11.67,13.13,202,2026-02-22T17:01:54.525776,57.01
"2963123,100,8,50,4F,CF,77,5C,7E,65,85",2963123,878021,37,-61.0,-54.6000,-60.3786,-60.0,11.67,13.13,212,2026-02-22T17:01:54.737776,56.01
"2965835,100,8,BB,15,04,13,7E,6F,CF,EF",2965835,878233,37,-61.0,-54.6000,-60.6893,-60.2,11.67,13.13,202,2026-02-22T17:01:54.939776,56.01
"2968537,100,8,3D,38,DF,C8,C7,70,6E,B4",2968537,878435,37,-60.0,-53.5333,-60.3446,-60.5,11.67,13.13,201,2026-02-22T17:01:55.140776,57.01
"2971238,100,8,27,B3,88,59,FF,68,93,6B",2971238,878636,37,-62.0,-55.6667,-61.1723,-61.0,11.67,13.13,213,2026-02-22T17:01:55.353776,55.01
"2973951,100,8,EF,E5,0E,7D,6B,CD,49,99",2973951,878849,37,-61.0,-54.6000,-61.0862,-61.0,11.67,13.13,208,2026-02-22T17:01:55.561776,56.01
"2976659,100,8,17,E6,20,2F,6E,DB,BC,B8",2976659,879057,37,-61.0,-54.6000,-61.0431,-61.0,11.67,13.13,201,2026-02-22T17:01:55.762776,56.01
"2979360,100,8,0A,67,54,46,19,D6,DC,C6",2979360,879258,37,-63.0,-56.7333,-62.0215,-61.8,11.67,13.13,216,2026-02-22T17:01:55.978776,54.01
"2982076,100,8,1A,98,98,FC,38,AE,71,74",2982076,879474,37,-60.0,-53.5333,-61.0108,-61.2,11.67,13.13,207,2026-02-22T17:01:56.185776,57.01
