payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"701580,100,8,04,C1,E6,40,09,E4,AD,41",701580,347283,36,-64.0,-57.8000,-63.9979,-64.0,93.24,104.90,1540,2026-01-17T17:29:35.244386,62.04
"703130,100,8,20,F7,EB,40,E5,EA,A9,41",703130,348823,36,-64.0,-57.8000,-63.9989,-63.8,93.24,104.90,1553,2026-01-17T17:29:36.797386,62.04
"704680,100,8,75,23,66,40,73,88,A6,41",704680,350376,36,-64.0,-57.8000,-63.9995,-64.0,93.24,104.90,1555,2026-01-17T17:29:38.352386,62.04
"706230,100,8,B7,85,09,40,A7,CD,A3,41",706230,351931,36,-64.0,-57.8000,-63.9997,-64.0,93.24,104.90,1541,2026-01-17T17:29:39.893386,62.04
"707780,100,8,2C,54,B7,40,73,AA,A1,41",707780,353472,36,-65.0,-58.8667,-64.4999,-64.2,93.24,104.90,1550,2026-01-17T17:29:41.443386,61.04
"709330,100,8,85,BB,FF,40,64,72,A0,41",709330,355022,36,-64.0,-57.8000,-64.2499,-64.2,93.24,104.90,1552,2026-01-17T17:29:42.995386,62.04
"710880,100,8,C6,36,A9,40,79,00,A0,41",710880,356574,36,-65.0,-58.8667,-64.6250,-64.5,93.24,104.90,1550,2026-01-17T17:29:44.545386,61.04
"712430,100,8,9E,CC,06,40,EC,56,A0,41",712430,358124,36,-65.0,-58.8667,-64.8125,-64.8,93.24,104.90,1544,2026-01-17T17:29:46.089386,61.04
"713980,100,8,B3,9D,6E,40,0B,74,A1,41",713980,359668,36,-64.0,-57.8000,-64.4062,-64.5,93.24,104.90,1553,2026-01-17T17:29:47.642386,62.04
"715530,100,8,8C,C4,EE,40,44,52,A3,41",715530,361221,36,-64.0,-57.8000,-64.2031,-64.5,93.24,104.90,1549,2026-01-17T17:29:49.191386,62.04
"717080,100,8,C5,77,E3,40,39,E8,A5,41",717080,362770,36,-64.0,-57.8000,-64.1016,-64.2,93.24,104.90,1549,2026-01-17T17:29:50.740386,62.04
"718630,100,8,71,55,50,40,F7,28,A9,41",718630,364319,36,-64.0,-57.8000,-64.0508,-64.0,93.24,104.90,1552,2026-01-17T17:29:52.292386,62.04
"720180,100,8,E9,1A,13,40,33,04,AD,41",720180,365871,36,-64.0,-57.8000,-64.0254,-64.0,93.24,104.90,1548,2026-01-17T17:29:53.840386,62.04
"721730,100,8,59,72,BA,40,9B,66,B1,41",721730,367419,36,-64.0,-57.8000,-64.0127,-64.0,93.24,104.90,1548,2026-01-17T17:29:55.388386,62.04
"723280,100,8,05,70,FF,40,38,3A,B6,41",723280,368967,36,-64.0,-57.8000,-64.0063,-64.0,93.24,104.90,1549,2026-01-17T17:29:56.937386,62.04
"724830,100,8,8D,66,9C,40,36,C8,BB,41",724830,370516,36,-64.0,-57.8000,-64.0032,-64.0,93.24,104.90,1550,2026-01-17T17:29:58.487386,62.04
"726380,100,8,00,B4,01,40,72,37,C1,41",726380,372066,36,-64.0,-57.8000,-64.0016,-64.0,93.24,104.90,1549,2026-01-17T17:30:00.036386,62.04
"727930,100,8,55,41,83,40,A9,C8,C6,41",727930,373615,36,-64.0,-57.8000,-64.0008,-64.0,93.24,104.90,1552,2026-01-17T17:30:01.588386,62.04
"729480,100,8,89,60,F5,40,F8,5F,CC,41",729480,375167,36,-64.0,-57.8000,-64.0004,-64.0,93.24,104.90,1550,2026-01-17T17:30:03.138386,62.04
"731030,100,8,74,C4,D9,40,5C,E1,D1,41",731030,376717,36,-64.0,-57.8000,-64.0002,-64.0,93.24,104.90,1551,2026-01-17T17:30:04.689386,62.04
"732580,100,8,22,85,3C,40,41,31,D7,41",732580,378268,36,-65.0,-58.8667,-64.5001,-64.2,93.24,104.90,1550,2026-01-17T17:30:06.239386,61.04
"734130,100,8,4A,C5,1F,40,0C,35,DC,41",734130,379818,36,-65.0,-58.8667,-64.7500,-64.5,93.24,104.90,1549,2026-01-17T17:30:07.788386,61.04
"735680,100,8,9A,81,C6,40,9D,D3,E0,41",735680,381367,36,-65.0,-58.8667,-64.8750,-64.8,93.24,104.90,1551,2026-01-17T17:30:09.339386,61.04
"737230,100,8,4B,34,FD,40,D0,F5,E4,41",737230,382918,36,-65.0,-58.8667,-64.9375,-65.0,93.24,104.90,1542,2026-01-17T17:30:10.881386,61.04
"738780,100,8,55,2D,99,40,F0,86,E8,41",738780,384460,36,-64.0,-57.8000,-64.4688,-64.8,93.24,104.90,1554,2026-01-17T17:30:12.435386,62.04
"740330,100,8,E9,F3,00,40,1F,75,EB,41",740330,386014,36,-65.0,-58.8667,-64.7344,-64.8,93.24,104.90,1548,2026-01-17T17:30:13.983386,61.04
"741880,100,8,05,B7,8F,40,78,D3,ED,41",741880,387562,36,-64.0,-57.8000,-64.3672,-64.5,93.24,104.90,1551,2026-01-17T17:30:15.534386,62.04
"743430,100,8,D2,76,FA,40,63,45,EF,41",743430,389113,36,-64.0,-57.8000,-64.1836,-64.2,93.24,104.90,1544,2026-01-17T17:30:17.078386,62.04
"744980,100,8,75,09,CF,40,94,F2,EF,41",744980,390657,36,-65.0,-58.8667,-64.5918,-64.5,93.24,104.90,1554,2026-01-17T17:30:18.632386,61.04
"746530,100,8,F8,0C,2B,40,A8,D7,EF,41",746530,392211,36,-64.0,-57.8000,-64.2959,-64.2,93.24,104.90,1550,2026-01-17T17:30:20.182386,62.04
"748080,100,8,0B,4B,2F,40,27,F5,EE,41",748080,393761,36,-65.0,-58.8667,-64.6479,-64.5,93.24,104.90,1550,2026-01-17T17:30:21.732386,61.04
"749630,100,8,17,E1,D1,40,7D,4F,ED,41",749630,395311,36,-65.0,-58.8667,-64.8240,-64.8,93.24,104.90,1549,2026-01-17T17:30:23.281386,61.04
"751180,100,8,21,4F,F9,40,EC,EE,EA,41",751180,396860,36,-64.0,-57.8000,-64.4120,-64.5,93.24,104.90,1552,2026-01-17T17:30:24.833386,62.04
"752730,100,8,DF,7A,8C,40,5D,DF,E7,41",752730,398412,36,-65.0,-58.8667,-64.7060,-64.8,93.24,104.90,1550,2026-01-17T17:30:26.383386,61.04
"754280,100,8,59,1C,00,40,23,30,E4,41",754280,399962,36,-64.0,-57.8000,-64.3530,-64.5,93.24,104.90,1545,2026-01-17T17:30:27.928386,62.04
"755830,100,8,B9,E7,92,40,B6,F3,DF,41",755830,401507,36,-64.0,-57.8000,-64.1765,-64.2,93.24,104.90,1548,2026-01-17T17:30:29.476386,62.04
"757380,100,8,45,7E,FB,40,4C,3F,DB,41",757380,403055,36,-64.0,-57.8000,-64.0882,-64.2,93.24,104.90,1551,2026-01-17T17:30:31.027386,62.04
"758930,100,8,C2,77,C3,40,85,CA,D5,41",758930,404606,36,-64.0,-57.8000,-64.0441,-64.0,93.24,104.90,1545,2026-01-17T17:30:32.572386,62.04
"760480,100,8,B1,3C,1C,40,AC,6A,D0,41",760480,406151,36,-64.0,-57.8000,-64.0221,-64.0,93.24,104.90,1551,2026-01-17T17:30:34.123386,62.04
"762030,100,8,51,65,41,40,A9,E0,CA,41",762030,407702,36,-65.0,-58.8667,-64.5110,-64.2,93.24,104.90,1550,2026-01-17T17:30:35.673386,61.04
"763580,100,8,E7,5C,DC,40,3C,48,C5,41",763580,409252,36,-64.0,-57.8000,-64.2555,-64.2,93.24,104.90,1555,2026-01-17T17:30:37.228386,62.04
"765130,100,8,50,D2,F3,40,6C,BD,BF,41",765130,410807,36,-65.0,-58.8667,-64.6278,-64.5,93.24,104.90,1549,2026-01-17T17:30:38.777386,61.04
"766680,100,8,84,21,80,40,FD,5B,BA,41",766680,412356,36,-64.0,-57.8000,-64.3139,-64.5,93.24,104.90,1552,2026-01-17T17:30:40.329386,62.04
"768230,100,8,AD,B0,02,40,E3,3E,B5,41",768230,413908,36,-64.0,-57.8000,-64.1569,-64.2,93.24,104.90,1543,2026-01-17T17:30:41.872386,62.04
"769780,100,8,50,B1,9F,40,BB,7F,B0,41",769780,415451,36,-65.0,-58.8667,-64.5785,-64.5,93.24,104.90,1550,2026-01-17T17:30:43.422386,61.04
"771330,100,8,EA,8C,FE,40,4E,36,AC,41",771330,417001,36,-64.0,-57.8000,-64.2892,-64.2,93.24,104.90,1550,2026-01-17T17:30:44.972386,62.04
"772880,100,8,C4,72,C0,40,14,78,A8,41",772880,418551,36,-64.0,-57.8000,-64.1446,-64.2,93.24,104.90,1550,2026-01-17T17:30:46.522386,62.04
"774430,100,8,AE,F5,18,40,CD,57,A5,41",774430,420101,36,-64.0,-57.8000,-64.0723,-64.2,93.24,104.90,1547,2026-01-17T17:30:48.069386,62.04
"775980,100,8,7B,C1,55,40,5E,BF,A2,41",775980,421648,36,-64.0,-57.8000,-64.0362,-64.0,93.24,104.90,1550,2026-01-17T17:30:49.619386,62.04
"777530,100,8,30,C5,E5,40,3A,14,A1,41",777530,423198,36,-65.0,-58.8667,-64.5181,-64.2,93.24,104.90,1549,2026-01-17T17:30:51.168386,61.04
"779080,100,8,E4,D6,EC,40,0F,2C,A0,41",779080,424747,36,-65.0,-58.8667,-64.7590,-64.5,93.24,104.90,1550,2026-01-17T17:30:52.718386,61.04
"780630,100,8,3F,B3,68,40,68,0B,A0,41",780630,426297,36,-64.0,-57.8000,-64.3795,-64.5,93.24,104.90,1549,2026-01-17T17:30:54.267386,62.04
"782180,100,8,1D,A5,08,40,E8,B2,A0,41",782180,427846,36,-65.0,-58.8667,-64.6898,-64.8,93.24,104.90,1550,2026-01-17T17:30:55.817386,61.04
"783730,100,8,4F,7C,AC,40,48,1F,A2,41",783730,429396,36,-65.0,-58.8667,-64.8449,-64.8,93.24,104.90,1550,2026-01-17T17:30:57.367386,61.04
"785280,100,8,FA,EB,FF,40,67,49,A4,41",785280,430946,36,-64.0,-57.8000,-64.4224,-64.5,93.24,104.90,1554,2026-01-17T17:30:58.921386,62.04
"786830,100,8,1C,1F,B4,40,6C,26,A7,41",786830,432500,36,-64.0,-57.8000,-64.2112,-64.5,93.24,104.90,1545,2026-01-17T17:31:00.466386,62.04
"788380,100,8,1F,D6,0D,40,01,A8,AA,41",788380,434045,36,-65.0,-58.8667,-64.6056,-64.5,93.24,104.90,1552,2026-01-17T17:31:02.018386,61.04
"789930,100,8,6B,31,5B,40,95,BC,AE,41",789930,435597,36,-64.0,-57.8000,-64.3028,-64.2,93.24,104.90,1545,2026-01-17T17:31:03.563386,62.04
"791480,100,8,AB,F2,E7,40,B7,4F,B3,41",791480,437142,36,-64.0,-57.8000,-64.1514,-64.2,93.24,104.90,1551,2026-01-17T17:31:05.114386,62.04
"793030,100,8,BA,7C,E4,40,DB,A8,B8,41",793030,438693,36,-64.0,-57.8000,-64.0757,-64.2,93.24,104.90,1550,2026-01-17T17:31:06.664386,62.04
"794580,100,8,F3,B1,52,40,F0,F6,BD,41",794580,440243,36,-64.0,-57.8000,-64.0379,-64.0,93.24,104.90,1551,2026-01-17T17:31:08.215386,62.04
"796130,100,8,7C,DE,11,40,4B,77,C3,41",796130,441794,36,-64.0,-57.8000,-64.0189,-64.0,93.24,104.90,1547,2026-01-17T17:31:09.762386,62.04
"797680,100,8,50,0E,B9,40,5D,0E,C9,41",797680,443341,36,-64.0,-57.8000,-64.0095,-64.0,93.24,104.90,1552,2026-01-17T17:31:11.314386,62.04
"799230,100,8,34,95,FF,40,24,A0,CE,41",799230,444893,36,-65.0,-58.8667,-64.5047,-64.2,93.24,104.90,1543,2026-01-17T17:31:12.857386,61.04
"800780,100,8,9C,6F,A7,40,BB,10,D4,41",800780,446436,36,-65.0,-58.8667,-64.7524,-64.5,93.24,104.90,1558,2026-01-17T17:31:14.415386,61.04
"802330,100,8,CD,E3,05,40,E0,44,D9,41",802330,447994,36,-64.0,-57.8000,-64.3762,-64.5,93.24,104.90,1549,2026-01-17T17:31:15.964386,62.04
"803880,100,8,E3,DC,71,40,84,22,DE,41",803880,449543,36,-64.0,-57.8000,-64.1881,-64.5,93.24,104.90,1548,2026-01-17T17:31:17.512386,62.04
"805430,100,8,3A,C6,EF,40,46,91,E2,41",805430,451091,36,-65.0,-58.8667,-64.5940,-64.5,93.24,104.90,1553,2026-01-17T17:31:19.065386,61.04
"806980,100,8,C6,2F,E2,40,F2,7A,E6,41",806980,452644,36,-64.0,-57.8000,-64.2970,-64.2,93.24,104.90,1548,2026-01-17T17:31:20.613386,62.04
"808530,100,8,15,73,4D,40,ED,CB,E9,41",808530,454192,36,-64.0,-57.8000,-64.1485,-64.2,93.24,104.90,1543,2026-01-17T17:31:22.156386,62.04
"810080,100,8,B0,32,1E,40,4E,9D,EC,41",810080,455735,36,-64.0,-57.8000,-64.0743,-64.2,93.24,104.90,1550,2026-01-17T17:31:23.706386,62.04
"811630,100,8,F3,2D,C5,40,ED,80,EE,41",811630,457285,36,-65.0,-58.8667,-64.5371,-64.2,93.24,104.90,1554,2026-01-17T17:31:25.260386,61.04
"813180,100,8,22,8A,FD,40,AB,A3,EF,41",813180,458839,36,-64.0,-57.8000,-64.2686,-64.2,93.24,104.90,1546,2026-01-17T17:31:26.806386,62.04
"814730,100,8,2A,9E,9A,40,D7,FF,EF,41",814730,460385,36,-64.0,-57.8000,-64.1343,-64.2,93.24,104.90,1552,2026-01-17T17:31:28.358386,62.04
"816280,100,8,FC,42,01,40,A3,93,EF,41",816280,461937,36,-65.0,-58.8667,-64.5671,-64.5,93.24,104.90,1551,2026-01-17T17:31:29.909386,61.04
"817830,100,8,82,F6,84,40,2E,61,EE,41",817830,463488,36,-65.0,-58.8667,-64.7836,-64.5,93.24,104.90,1551,2026-01-17T17:31:31.460386,61.04
