payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2366596,100,8,49,89,C3,40,42,CB,D5,41",2366596,2337725,37,-46.0,-38.6000,-46.0020,-46.0,43.40,48.83,722,2025-12-16T19:21:05.871162,74.02
"2367325,100,8,66,F9,8A,40,8A,84,D3,41",2367325,2338447,37,-46.0,-38.6000,-46.0010,-46.0,43.40,48.83,740,2025-12-16T19:21:06.611162,74.02
"2368054,100,8,86,26,27,40,70,CF,D0,41",2368054,2339187,37,-46.0,-38.6000,-46.0005,-46.0,43.40,48.83,726,2025-12-16T19:21:07.337162,74.02
"2368783,100,8,66,3D,00,40,6D,74,CE,41",2368783,2339913,37,-46.0,-38.6000,-46.0002,-46.0,43.40,48.83,724,2025-12-16T19:21:08.061162,74.02
"2369513,100,8,41,27,27,40,8D,AD,CB,41",2369513,2340637,37,-46.0,-38.6000,-46.0001,-46.0,43.40,48.83,732,2025-12-16T19:21:08.793162,74.02
"2370242,100,8,FC,F9,8A,40,11,E2,C8,41",2370242,2341369,37,-46.0,-38.6000,-46.0001,-46.0,43.40,48.83,726,2025-12-16T19:21:09.519162,74.02
"2370971,100,8,D8,89,C3,40,C7,7B,C6,41",2370971,2342095,37,-46.0,-38.6000,-46.0000,-46.0,43.40,48.83,736,2025-12-16T19:21:10.255162,74.02
"2371701,100,8,E8,A1,F4,40,07,B1,C3,41",2371701,2342831,37,-46.0,-38.6000,-46.0000,-46.0,43.40,48.83,728,2025-12-16T19:21:10.983162,74.02
"2372430,100,8,27,EC,FD,40,AE,EB,C0,41",2372430,2343559,37,-46.0,-38.6000,-46.0000,-46.0,43.40,48.83,726,2025-12-16T19:21:11.709162,74.02
"2373159,100,8,39,4D,E2,40,9A,92,BE,41",2373159,2344285,37,-45.0,-37.5333,-45.5000,-45.8,43.40,48.83,726,2025-12-16T19:21:12.435162,75.02
"2373890,100,8,FA,FB,A5,40,7A,E0,BB,41",2373890,2345011,37,-46.0,-38.6000,-45.7500,-45.8,43.40,48.83,734,2025-12-16T19:21:13.169162,74.02
"2374619,100,8,75,AD,5D,40,E9,9C,B9,41",2374619,2345745,37,-47.0,-39.6667,-46.3750,-46.0,43.40,48.83,730,2025-12-16T19:21:13.899162,73.02
"2375349,100,8,E6,8E,0A,40,A5,09,B7,41",2375349,2346475,37,-46.0,-38.6000,-46.1875,-46.0,43.40,48.83,732,2025-12-16T19:21:14.631162,74.02
"2376078,100,8,14,C6,0C,40,A6,8B,B4,41",2376078,2347207,37,-46.0,-38.6000,-46.0938,-46.2,43.40,48.83,734,2025-12-16T19:21:15.365162,74.02
"2376807,100,8,E3,F5,52,40,19,7C,B2,41",2376807,2347941,37,-46.0,-38.6000,-46.0469,-46.2,43.40,48.83,724,2025-12-16T19:21:16.089162,74.02
"2377537,100,8,6C,34,A9,40,CE,2D,B0,41",2377537,2348665,37,-46.0,-38.6000,-46.0234,-46.0,43.40,48.83,734,2025-12-16T19:21:16.823162,74.02
"2378266,100,8,A4,99,E4,40,60,FD,AD,41",2378266,2349399,37,-46.0,-38.6000,-46.0117,-46.0,43.40,48.83,726,2025-12-16T19:21:17.549162,74.02
"2378995,100,8,A4,89,FE,40,DF,36,AC,41",2378995,2350125,37,-44.0,-36.4667,-45.0059,-45.5,43.40,48.83,732,2025-12-16T19:21:18.281162,76.02
"2379725,100,8,50,0F,F3,40,14,45,AA,41",2379725,2350857,37,-46.0,-38.6000,-45.5029,-45.5,43.40,48.83,728,2025-12-16T19:21:19.009162,74.02
"2380454,100,8,66,5F,C9,40,FB,B7,A8,41",2380454,2351585,37,-46.0,-38.6000,-45.7515,-45.5,43.40,48.83,726,2025-12-16T19:21:19.735162,74.02
"2381185,100,8,2F,D6,87,40,38,0D,A7,41",2381185,2352311,37,-46.0,-38.6000,-45.8757,-45.5,43.40,48.83,734,2025-12-16T19:21:20.469162,74.02
"2381915,100,8,82,54,23,40,C6,8B,A5,41",2381915,2353045,37,-47.0,-39.6667,-46.4379,-46.2,43.40,48.83,728,2025-12-16T19:21:21.197162,73.02
"2382643,100,8,94,06,00,40,B6,63,A4,41",2382643,2353773,37,-46.0,-38.6000,-46.2189,-46.2,43.40,48.83,728,2025-12-16T19:21:21.925162,74.02
"2383373,100,8,8D,25,2B,40,D6,33,A3,41",2383373,2354501,37,-47.0,-39.6667,-46.6095,-46.5,43.40,48.83,728,2025-12-16T19:21:22.653162,73.02
"2384102,100,8,4B,23,8E,40,1B,32,A2,41",2384102,2355229,37,-45.0,-37.5333,-45.8047,-46.2,43.40,48.83,730,2025-12-16T19:21:23.383162,75.02
"2384831,100,8,51,84,C6,40,E1,7A,A1,41",2384831,2355959,37,-46.0,-38.6000,-45.9024,-46.0,43.40,48.83,736,2025-12-16T19:21:24.119162,74.02
"2385561,100,8,B2,1B,F6,40,02,D2,A0,41",2385561,2356695,37,-46.0,-38.6000,-45.9512,-46.0,43.40,48.83,732,2025-12-16T19:21:24.851162,74.02
"2386290,100,8,78,08,FF,40,56,68,A0,41",2386290,2357427,37,-45.0,-37.5333,-45.4756,-45.5,43.40,48.83,724,2025-12-16T19:21:25.575162,75.02
"2387020,100,8,09,EE,DF,40,2E,1B,A0,41",2387020,2358151,37,-46.0,-38.6000,-45.7378,-45.8,43.40,48.83,726,2025-12-16T19:21:26.301162,74.02
"2387749,100,8,66,C2,A2,40,0B,00,A0,41",2387749,2358877,37,-46.0,-38.6000,-45.8689,-45.8,43.40,48.83,732,2025-12-16T19:21:27.033162,74.02
"2388479,100,8,30,30,58,40,B4,10,A0,41",2388479,2359609,37,-46.0,-38.6000,-45.9344,-45.8,43.40,48.83,730,2025-12-16T19:21:27.763162,74.02
"2389208,100,8,AD,8C,08,40,A2,52,A0,41",2389208,2360339,37,-46.0,-38.6000,-45.9672,-46.0,43.40,48.83,732,2025-12-16T19:21:28.495162,74.02
"2389936,100,8,C0,30,0F,40,50,C6,A0,41",2389936,2361071,37,-46.0,-38.6000,-45.9836,-46.0,43.40,48.83,722,2025-12-16T19:21:29.217162,74.02
"2390665,100,8,F0,55,58,40,A4,50,A1,41",2390665,2361793,37,-46.0,-38.6000,-45.9918,-46.0,43.40,48.83,734,2025-12-16T19:21:29.951162,74.02
"2391395,100,8,9B,69,AC,40,07,1F,A2,41",2391395,2362527,37,-46.0,-38.6000,-45.9959,-46.0,43.40,48.83,734,2025-12-16T19:21:30.685162,74.02
"2392124,100,8,C3,D1,E6,40,E9,1C,A3,41",2392124,2363261,37,-46.0,-38.6000,-45.9980,-46.0,43.40,48.83,730,2025-12-16T19:21:31.415162,74.02
"2392853,100,8,A3,0B,FF,40,64,1B,A4,41",2392853,2363991,37,-46.0,-38.6000,-45.9990,-46.0,43.40,48.83,726,2025-12-16T19:21:32.141162,74.02
"2393583,100,8,F6,64,F1,40,03,6E,A5,41",2393583,2364717,37,-47.0,-39.6667,-46.4995,-46.2,43.40,48.83,728,2025-12-16T19:21:32.869162,73.02
"2394312,100,8,C4,6F,C6,40,D3,B2,A6,41",2394312,2365445,37,-47.0,-39.6667,-46.7497,-46.5,43.40,48.83,728,2025-12-16T19:21:33.597162,73.02
"2395042,100,8,F7,B9,84,40,77,54,A8,41",2395042,2366173,37,-46.0,-38.6000,-46.3749,-46.5,43.40,48.83,732,2025-12-16T19:21:34.329162,74.02
"2395772,100,8,D9,AF,1F,40,D1,1D,AA,41",2395772,2366905,37,-46.0,-38.6000,-46.1874,-46.5,43.40,48.83,718,2025-12-16T19:21:35.047162,74.02
"2396501,100,8,55,07,00,40,BE,C3,AB,41",2396501,2367623,37,-46.0,-38.6000,-46.0937,-46.2,43.40,48.83,738,2025-12-16T19:21:35.785162,74.02
"2397230,100,8,F0,4E,2F,40,C2,D0,AD,41",2397230,2368361,37,-46.0,-38.6000,-46.0469,-46.0,43.40,48.83,732,2025-12-16T19:21:36.517162,74.02
"2397959,100,8,C4,51,91,40,9C,FE,AF,41",2397959,2369093,37,-46.0,-38.6000,-46.0234,-46.0,43.40,48.83,734,2025-12-16T19:21:37.251162,74.02
"2398688,100,8,A2,73,C9,40,D4,F4,B1,41",2398688,2369827,37,-45.0,-37.5333,-45.5117,-45.8,43.40,48.83,718,2025-12-16T19:21:37.969162,75.02
"2399418,100,8,8F,7C,F7,40,4A,58,B4,41",2399418,2370545,37,-46.0,-38.6000,-45.7559,-45.8,43.40,48.83,732,2025-12-16T19:21:38.701162,74.02
"2400147,100,8,BB,85,FE,40,22,78,B6,41",2400147,2371277,37,-47.0,-39.6667,-46.3779,-46.0,43.40,48.83,728,2025-12-16T19:21:39.429162,73.02
"2400877,100,8,57,7C,DD,40,E4,06,B9,41",2400877,2372005,37,-46.0,-38.6000,-46.1890,-46.0,43.40,48.83,732,2025-12-16T19:21:40.161162,74.02
"2401606,100,8,05,88,9F,40,6C,A8,BB,41",2401606,2372737,37,-46.0,-38.6000,-46.0945,-46.2,43.40,48.83,730,2025-12-16T19:21:40.891162,74.02
"2402335,100,8,F9,D0,52,40,2D,F6,BD,41",2402335,2373467,37,-46.0,-38.6000,-46.0472,-46.2,43.40,48.83,720,2025-12-16T19:21:41.611162,74.02
"2403066,100,8,90,BF,06,40,C4,B1,C0,41",2403066,2374187,37,-46.0,-38.6000,-46.0236,-46.0,43.40,48.83,740,2025-12-16T19:21:42.351162,74.02
"2403796,100,8,9B,CE,11,40,83,76,C3,41",2403796,2374927,37,-46.0,-38.6000,-46.0118,-46.0,43.40,48.83,724,2025-12-16T19:21:43.075162,74.02
"2404524,100,8,00,D4,5D,40,AC,DA,C5,41",2404524,2375651,37,-47.0,-39.6667,-46.5059,-46.2,43.40,48.83,722,2025-12-16T19:21:43.797162,73.02
"2405254,100,8,31,9B,AF,40,33,A7,C8,41",2405254,2376373,37,-46.0,-38.6000,-46.2530,-46.2,43.40,48.83,728,2025-12-16T19:21:44.525162,74.02
"2405983,100,8,70,5D,E2,40,DA,0C,CB,41",2405983,2377101,37,-46.0,-38.6000,-46.1265,-46.2,43.40,48.83,732,2025-12-16T19:21:45.257162,74.02
"2406713,100,8,1E,72,FF,40,11,D5,CD,41",2406713,2377833,37,-46.0,-38.6000,-46.0632,-46.2,43.40,48.83,742,2025-12-16T19:21:45.999162,74.02
"2407442,100,8,0C,A3,EF,40,F9,95,D0,41",2407442,2378575,37,-47.0,-39.6667,-46.5316,-46.2,43.40,48.83,722,2025-12-16T19:21:46.721162,73.02
"2408171,100,8,01,75,C3,40,BC,E9,D2,41",2408171,2379297,37,-45.0,-37.5333,-45.7658,-46.0,43.40,48.83,728,2025-12-16T19:21:47.449162,75.02
"2408901,100,8,A4,A5,81,40,F0,93,D5,41",2408901,2380025,37,-47.0,-39.6667,-46.3829,-46.2,43.40,48.83,726,2025-12-16T19:21:48.175162,73.02
"2409630,100,8,99,39,1C,40,1D,2D,D8,41",2409630,2380751,37,-46.0,-38.6000,-46.1915,-46.2,43.40,48.83,732,2025-12-16T19:21:48.907162,74.02
