payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2274843,100,8,B2,F9,F2,40,52,C1,E2,41",2274843,2246589,37,-51.0,-43.9333,-51.2187,-51.2,21.70,32.55,721,2025-12-16T19:19:34.096356,69.02
"2275572,100,8,85,BE,FF,40,73,7D,E4,41",2275572,2247310,37,-50.0,-42.8667,-50.6094,-51.0,21.70,32.55,728,2025-12-16T19:19:34.824356,70.02
"2276302,100,8,BB,B7,E4,40,51,62,E6,41",2276302,2248038,37,-52.0,-45.0000,-51.3047,-51.2,21.70,32.55,732,2025-12-16T19:19:35.556356,68.02
"2277031,100,8,46,5F,A9,40,16,21,E8,41",2277031,2248770,37,-52.0,-45.0000,-51.6523,-51.2,21.70,32.55,727,2025-12-16T19:19:36.283356,68.02
"2277760,100,8,AE,93,63,40,0B,80,E9,41",2277760,2249497,37,-52.0,-45.0000,-51.8262,-51.5,21.70,32.55,726,2025-12-16T19:19:37.009356,68.02
"2278491,100,8,08,E5,0C,40,67,F2,EA,41",2278491,2250223,37,-51.0,-43.9333,-51.4131,-51.8,21.70,32.55,736,2025-12-16T19:19:37.745356,69.02
"2279220,100,8,53,1E,05,40,0A,0D,EC,41",2279220,2250959,37,-50.0,-42.8667,-50.7065,-51.2,21.70,32.55,726,2025-12-16T19:19:38.471356,70.02
"2279949,100,8,4B,6F,4D,40,BD,2C,ED,41",2279949,2251685,37,-51.0,-43.9333,-50.8533,-51.0,21.70,32.55,731,2025-12-16T19:19:39.202356,69.02
"2280678,100,8,02,D1,A5,40,D3,1D,EE,41",2280678,2252416,37,-51.0,-43.9333,-50.9266,-50.8,21.70,32.55,728,2025-12-16T19:19:39.930356,69.02
"2281407,100,8,17,E8,DA,40,78,C6,EE,41",2281407,2253144,37,-51.0,-43.9333,-50.9633,-50.8,21.70,32.55,736,2025-12-16T19:19:40.666356,69.02
"2282137,100,8,36,E3,FD,40,08,5E,EF,41",2282137,2253880,37,-50.0,-42.8667,-50.4817,-50.8,21.70,32.55,718,2025-12-16T19:19:41.384356,70.02
"2282866,100,8,32,B6,F4,40,3B,C4,EF,41",2282866,2254598,37,-51.0,-43.9333,-50.7408,-50.8,21.70,32.55,735,2025-12-16T19:19:42.119356,69.02
"2283595,100,8,C6,69,CC,40,28,F4,EF,41",2283595,2255333,37,-51.0,-43.9333,-50.8704,-50.8,21.70,32.55,725,2025-12-16T19:19:42.844356,69.02
"2284325,100,8,00,24,8B,40,8B,FD,EF,41",2284325,2256058,37,-50.0,-42.8667,-50.4352,-50.5,21.70,32.55,732,2025-12-16T19:19:43.576356,70.02
"2285054,100,8,6C,5B,27,40,C9,D4,EF,41",2285054,2256790,37,-51.0,-43.9333,-50.7176,-50.8,21.70,32.55,729,2025-12-16T19:19:44.305356,69.02
"2285784,100,8,D6,41,00,40,16,8A,EF,41",2285784,2257519,37,-51.0,-43.9333,-50.8588,-50.8,21.70,32.55,729,2025-12-16T19:19:45.034356,69.02
"2286513,100,8,7A,F2,26,40,EB,04,EF,41",2286513,2258248,37,-52.0,-45.0000,-51.4294,-51.0,21.70,32.55,714,2025-12-16T19:19:45.748356,68.02
"2287241,100,8,82,91,81,40,CE,6B,EE,41",2287241,2258962,37,-51.0,-43.9333,-51.2147,-51.2,21.70,32.55,739,2025-12-16T19:19:46.487356,69.02
"2287971,100,8,47,61,C3,40,7A,8C,ED,41",2287971,2259701,37,-50.0,-42.8667,-50.6074,-51.0,21.70,32.55,733,2025-12-16T19:19:47.220356,70.02
"2288700,100,8,44,8D,F4,40,11,7E,EC,41",2288700,2260434,37,-51.0,-43.9333,-50.8037,-51.0,21.70,32.55,727,2025-12-16T19:19:47.947356,69.02
"2289429,100,8,62,74,FF,40,D0,71,EB,41",2289429,2261161,37,-50.0,-42.8667,-50.4018,-50.5,21.70,32.55,728,2025-12-16T19:19:48.675356,70.02
"2290159,100,8,C4,6C,E2,40,A6,0F,EA,41",2290159,2261889,37,-52.0,-45.0000,-51.2009,-50.8,21.70,32.55,729,2025-12-16T19:19:49.404356,68.02
"2290888,100,8,8B,27,A6,40,C7,82,E8,41",2290888,2262618,37,-51.0,-43.9333,-51.1005,-51.0,21.70,32.55,731,2025-12-16T19:19:50.135356,69.02
"2291617,100,8,7D,F8,5D,40,13,0E,E7,41",2291617,2263349,37,-51.0,-43.9333,-51.0502,-51.0,21.70,32.55,724,2025-12-16T19:19:50.859356,69.02
"2292347,100,8,87,AB,0A,40,32,37,E5,41",2292347,2264073,37,-52.0,-45.0000,-51.5251,-51.5,21.70,32.55,720,2025-12-16T19:19:51.579356,68.02
"2293077,100,8,6D,B4,06,40,56,86,E3,41",2293077,2264793,37,-51.0,-43.9333,-51.2626,-51.2,21.70,32.55,736,2025-12-16T19:19:52.315356,69.02
"2293806,100,8,12,AE,52,40,65,6D,E1,41",2293806,2265529,37,-51.0,-43.9333,-51.1313,-51.2,21.70,32.55,732,2025-12-16T19:19:53.047356,69.02
"2294534,100,8,F7,08,A9,40,92,34,DF,41",2294534,2266261,37,-51.0,-43.9333,-51.0656,-51.2,21.70,32.55,723,2025-12-16T19:19:53.770356,69.02
"2295263,100,8,08,6C,DD,40,BD,35,DD,41",2295263,2266984,37,-51.0,-43.9333,-51.0328,-51.0,21.70,32.55,732,2025-12-16T19:19:54.502356,69.02
"2295993,100,8,03,82,FE,40,35,C9,DA,41",2295993,2267716,37,-51.0,-43.9333,-51.0164,-51.0,21.70,32.55,729,2025-12-16T19:19:55.231356,69.02
"2296722,100,8,2B,25,F3,40,1D,45,D8,41",2296722,2268445,37,-51.0,-43.9333,-51.0082,-51.0,21.70,32.55,734,2025-12-16T19:19:55.965356,69.02
"2297451,100,8,C6,86,C9,40,AE,0C,D6,41",2297451,2269179,37,-51.0,-43.9333,-51.0041,-51.0,21.70,32.55,725,2025-12-16T19:19:56.690356,69.02
"2298181,100,8,71,00,88,40,4A,65,D3,41",2298181,2269904,37,-51.0,-43.9333,-51.0021,-51.0,21.70,32.55,728,2025-12-16T19:19:57.418356,69.02
"2298910,100,8,DA,6A,2F,40,74,13,D1,41",2298910,2270632,37,-51.0,-43.9333,-51.0010,-51.0,21.70,32.55,730,2025-12-16T19:19:58.148356,69.02
"2299640,100,8,15,08,00,40,3A,54,CE,41",2299640,2271362,37,-50.0,-42.8667,-50.5005,-50.8,21.70,32.55,732,2025-12-16T19:19:58.880356,70.02
"2300370,100,8,77,EE,2A,40,11,8D,CB,41",2300370,2272094,37,-52.0,-45.0000,-51.2503,-51.0,21.70,32.55,716,2025-12-16T19:19:59.596356,68.02
"2301099,100,8,9E,A5,84,40,D3,27,C9,41",2301099,2272810,37,-51.0,-43.9333,-51.1251,-51.0,21.70,32.55,731,2025-12-16T19:20:00.327356,69.02
"2301828,100,8,50,5C,C6,40,2F,5B,C6,41",2301828,2273541,37,-51.0,-43.9333,-51.0626,-51.0,21.70,32.55,739,2025-12-16T19:20:01.066356,69.02
"2302557,100,8,5C,08,F6,40,9B,90,C3,41",2302557,2274280,37,-50.0,-42.8667,-50.5313,-51.0,21.70,32.55,718,2025-12-16T19:20:01.784356,70.02
"2303286,100,8,9D,0E,FF,40,67,30,C1,41",2303286,2274998,37,-51.0,-43.9333,-50.7656,-50.8,21.70,32.55,738,2025-12-16T19:20:02.522356,69.02
"2304016,100,8,93,0E,E0,40,EB,72,BE,41",2304016,2275736,37,-51.0,-43.9333,-50.8828,-50.8,21.70,32.55,724,2025-12-16T19:20:03.246356,69.02
"2304745,100,8,A6,7E,AC,40,0C,23,BC,41",2304745,2276460,37,-51.0,-43.9333,-50.9414,-50.8,21.70,32.55,735,2025-12-16T19:20:03.981356,69.02
"2305475,100,8,AD,79,58,40,7E,7E,B9,41",2305475,2277195,37,-51.0,-43.9333,-50.9707,-51.0,21.70,32.55,718,2025-12-16T19:20:04.699356,69.02
"2306204,100,8,84,A6,08,40,21,EC,B6,41",2306204,2277913,37,-51.0,-43.9333,-50.9854,-51.0,21.70,32.55,730,2025-12-16T19:20:05.429356,69.02
"2306933,100,8,2B,80,08,40,BD,C8,B4,41",2306933,2278643,37,-51.0,-43.9333,-50.9927,-51.0,21.70,32.55,735,2025-12-16T19:20:06.164356,69.02
"2307664,100,8,7E,0C,58,40,A1,60,B2,41",2307664,2279378,37,-51.0,-43.9333,-50.9963,-51.0,21.70,32.55,735,2025-12-16T19:20:06.899356,69.02
"2308394,100,8,50,3E,AC,40,A2,13,B0,41",2308394,2280113,37,-51.0,-43.9333,-50.9982,-51.0,21.70,32.55,730,2025-12-16T19:20:07.629356,69.02
"2309122,100,8,32,DE,DF,40,8C,32,AE,41",2309122,2280843,37,-51.0,-43.9333,-50.9991,-51.0,21.70,32.55,732,2025-12-16T19:20:08.361356,69.02
"2309852,100,8,75,05,FF,40,71,1F,AC,41",2309852,2281575,37,-50.0,-42.8667,-50.4995,-50.8,21.70,32.55,720,2025-12-16T19:20:09.081356,70.02
"2310581,100,8,12,25,F6,40,F0,73,AA,41",2310581,2282295,37,-51.0,-43.9333,-50.7498,-50.8,21.70,32.55,727,2025-12-16T19:20:09.808356,69.02
"2311311,100,8,C0,97,C6,40,B1,A3,A8,41",2311311,2283022,37,-50.0,-42.8667,-50.3749,-50.5,21.70,32.55,730,2025-12-16T19:20:10.538356,70.02
"2312040,100,8,D5,E3,84,40,C5,FA,A6,41",2312040,2283752,37,-51.0,-43.9333,-50.6874,-50.5,21.70,32.55,730,2025-12-16T19:20:11.268356,69.02
"2312769,100,8,60,40,2B,40,6E,AF,A5,41",2312769,2284482,37,-51.0,-43.9333,-50.8437,-50.8,21.70,32.55,735,2025-12-16T19:20:12.003356,69.02
"2313499,100,8,E6,05,00,40,E7,54,A4,41",2313499,2285217,37,-50.0,-42.8667,-50.4219,-50.5,21.70,32.55,719,2025-12-16T19:20:12.722356,70.02
"2314228,100,8,9B,15,2F,40,19,27,A3,41",2314228,2285936,37,-51.0,-43.9333,-50.7109,-50.8,21.70,32.55,729,2025-12-16T19:20:13.451356,69.02
"2314958,100,8,A5,C1,87,40,22,49,A2,41",2314958,2286665,37,-51.0,-43.9333,-50.8555,-50.8,21.70,32.55,732,2025-12-16T19:20:14.183356,69.02
"2315687,100,8,3E,4C,C9,40,23,72,A1,41",2315687,2287397,37,-51.0,-43.9333,-50.9277,-50.8,21.70,32.55,735,2025-12-16T19:20:14.918356,69.02
"2316415,100,8,8D,6A,F7,40,7D,CB,A0,41",2316415,2288132,37,-51.0,-43.9333,-50.9639,-51.0,21.70,32.55,729,2025-12-16T19:20:15.647356,69.02
"2317144,100,8,53,8D,FE,40,BF,63,A0,41",2317144,2288861,37,-51.0,-43.9333,-50.9819,-51.0,21.70,32.55,723,2025-12-16T19:20:16.370356,69.02
"2317874,100,8,D7,9D,DD,40,DB,18,A0,41",2317874,2289584,37,-51.0,-43.9333,-50.9910,-51.0,21.70,32.55,736,2025-12-16T19:20:17.106356,69.02
"2318603,100,8,8C,49,A9,40,7B,00,A0,41",2318603,2290320,37,-50.0,-42.8667,-50.4955,-50.8,21.70,32.55,727,2025-12-16T19:20:17.833356,70.02
"2319333,100,8,D6,18,53,40,9E,12,A0,41",2319333,2291047,37,-51.0,-43.9333,-50.7477,-50.8,21.70,32.55,724,2025-12-16T19:20:18.557356,69.02
"2320062,100,8,95,D6,06,40,D2,56,A0,41",2320062,2291771,37,-50.0,-42.8667,-50.3739,-50.5,21.70,32.55,731,2025-12-16T19:20:19.288356,70.02
"2320791,100,8,09,81,0A,40,E1,B8,A0,41",2320791,2292502,37,-51.0,-43.9333,-50.6869,-50.5,21.70,32.55,730,2025-12-16T19:20:20.018356,69.02
"2321521,100,8,02,89,5D,40,FC,58,A1,41",2321521,2293232,37,-50.0,-42.8667,-50.3435,-50.5,21.70,32.55,715,2025-12-16T19:20:20.733356,70.02
"2322251,100,8,1C,70,AF,40,8F,29,A2,41",2322251,2293947,37,-50.0,-42.8667,-50.1717,-50.2,21.70,32.55,737,2025-12-16T19:20:21.470356,70.02
"2322980,100,8,DE,3D,E2,40,24,02,A3,41",2322980,2294684,37,-51.0,-43.9333,-50.5859,-50.5,21.70,32.55,734,2025-12-16T19:20:22.204356,69.02
"2323710,100,8,65,6D,FF,40,D6,29,A4,41",2323710,2295418,37,-51.0,-43.9333,-50.7929,-50.5,21.70,32.55,730,2025-12-16T19:20:22.934356,69.02
"2324439,100,8,EB,AB,F4,40,1D,4B,A5,41",2324439,2296148,37,-51.0,-43.9333,-50.8965,-50.8,21.70,32.55,724,2025-12-16T19:20:23.658356,69.02
"2325169,100,8,8F,9D,C3,40,F0,C4,A6,41",2325169,2296872,37,-51.0,-43.9333,-50.9482,-51.0,21.70,32.55,731,2025-12-16T19:20:24.389356,69.02
"2325898,100,8,11,CF,81,40,6E,68,A8,41",2325898,2297603,37,-51.0,-43.9333,-50.9741,-51.0,21.70,32.55,730,2025-12-16T19:20:25.119356,69.02
"2326627,100,8,F5,40,27,40,9B,EF,A9,41",2326627,2298333,37,-51.0,-43.9333,-50.9871,-51.0,21.70,32.55,733,2025-12-16T19:20:25.852356,69.02
"2327357,100,8,4B,3B,00,40,E2,DA,AB,41",2327357,2299066,37,-50.0,-42.8667,-50.4935,-50.8,21.70,32.55,721,2025-12-16T19:20:26.573356,70.02
"2328086,100,8,B2,66,33,40,73,E9,AD,41",2328086,2299787,37,-50.0,-42.8667,-50.2468,-50.5,21.70,32.55,738,2025-12-16T19:20:27.311356,70.02
"2328815,100,8,B1,E4,8A,40,EF,C6,AF,41",2328815,2300525,37,-51.0,-43.9333,-50.6234,-50.5,21.70,32.55,727,2025-12-16T19:20:28.038356,69.02
"2329546,100,8,38,30,CC,40,13,10,B2,41",2329546,2301252,37,-51.0,-43.9333,-50.8117,-50.5,21.70,32.55,715,2025-12-16T19:20:28.753356,69.02
"2330275,100,8,98,97,F4,40,A2,1B,B4,41",2330275,2301967,37,-50.0,-42.8667,-50.4058,-50.5,21.70,32.55,737,2025-12-16T19:20:29.490356,70.02
"2331004,100,8,A9,F0,FD,40,79,95,B6,41",2331004,2302704,37,-51.0,-43.9333,-50.7029,-50.8,21.70,32.55,730,2025-12-16T19:20:30.220356,69.02
"2331733,100,8,44,1B,DB,40,28,25,B9,41",2331733,2303434,37,-51.0,-43.9333,-50.8515,-50.8,21.70,32.55,730,2025-12-16T19:20:30.950356,69.02
"2332462,100,8,C3,11,A6,40,1E,66,BB,41",2332462,2304164,37,-51.0,-43.9333,-50.9257,-50.8,21.70,32.55,735,2025-12-16T19:20:31.685356,69.02
"2333192,100,8,86,D7,4D,40,C4,15,BE,41",2333192,2304899,37,-51.0,-43.9333,-50.9629,-51.0,21.70,32.55,718,2025-12-16T19:20:32.403356,69.02
"2333921,100,8,40,3C,05,40,D8,D1,C0,41",2333921,2305617,37,-51.0,-43.9333,-50.9814,-51.0,21.70,32.55,730,2025-12-16T19:20:33.133356,69.02
"2334650,100,8,71,B6,0C,40,35,31,C3,41",2334650,2306347,37,-51.0,-43.9333,-50.9907,-51.0,21.70,32.55,739,2025-12-16T19:20:33.872356,69.02
"2335380,100,8,07,22,63,40,3F,FB,C5,41",2335380,2307086,37,-51.0,-43.9333,-50.9954,-51.0,21.70,32.55,716,2025-12-16T19:20:34.588356,69.02
"2336109,100,8,B2,1E,A9,40,6D,61,C8,41",2336109,2307802,37,-50.0,-42.8667,-50.4977,-50.8,21.70,32.55,732,2025-12-16T19:20:35.320356,70.02
