payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1289744,100,8,94,37,CE,40,EC,7F,A6,41",1289744,1275528,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2868,2025-12-16T19:03:10.866567,74.04
"1292633,100,8,D6,82,24,40,18,8B,AD,41",1292633,1278396,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2868,2025-12-16T19:03:13.734567,74.04
"1295522,100,8,97,A6,FF,40,28,25,B6,41",1295522,1281264,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2863,2025-12-16T19:03:16.597567,74.04
"1298411,100,8,09,A4,13,40,7A,F2,BF,41",1298411,1284127,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2860,2025-12-16T19:03:19.457567,74.04
"1301300,100,8,BE,0A,D4,40,5E,4A,CA,41",1301300,1286987,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2866,2025-12-16T19:03:22.323567,74.04
"1304189,100,8,51,6D,93,40,F9,DB,D4,41",1304189,1289853,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2867,2025-12-16T19:03:25.190567,74.04
"1307078,100,8,6F,6C,73,40,17,2A,DE,41",1307078,1292720,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2854,2025-12-16T19:03:28.044567,74.04
"1309967,100,8,C3,30,EE,40,CB,FA,E5,41",1309967,1295574,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2875,2025-12-16T19:03:30.919567,74.04
"1312857,100,8,05,93,00,40,99,C7,EB,41",1312857,1298449,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2868,2025-12-16T19:03:33.787567,74.04
"1315747,100,8,CA,B3,F9,40,E3,40,EF,41",1315747,1301317,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2862,2025-12-16T19:03:36.649567,74.04
"1318635,100,8,44,87,49,40,5E,E9,EF,41",1318635,1304179,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2864,2025-12-16T19:03:39.513567,74.04
"1321524,100,8,90,D0,AB,40,09,E3,ED,41",1321524,1307043,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2857,2025-12-16T19:03:42.370567,74.04
"1324413,100,8,F0,FC,C6,40,BC,50,E9,41",1324413,1309900,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2874,2025-12-16T19:03:45.244567,74.04
"1327302,100,8,DA,84,2E,40,19,34,E2,41",1327302,1312774,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2862,2025-12-16T19:03:48.106567,74.04
"1330191,100,8,38,A0,FE,40,A5,8D,D9,41",1330191,1315636,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2864,2025-12-16T19:03:50.970567,74.04
"1333080,100,8,50,25,0D,40,20,B9,CF,41",1333080,1318500,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2872,2025-12-16T19:03:53.842567,74.04
"1335969,100,8,E2,A1,DA,40,B4,5F,C5,41",1335969,1321372,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2856,2025-12-16T19:03:56.698567,74.04
"1338858,100,8,B4,7A,8B,40,A0,D2,BA,41",1338858,1324228,37,-51.0,-43.9333,-51.5000,-51.8,86.78,130.17,2867,2025-12-16T19:03:59.565567,75.04
"1341748,100,8,59,3D,81,40,72,8E,B1,41",1341748,1327095,37,-52.0,-45.0000,-51.7500,-51.8,86.78,130.17,2864,2025-12-16T19:04:02.429567,74.04
"1344638,100,8,B3,3C,E9,40,7C,CC,A9,41",1344638,1329959,37,-52.0,-45.0000,-51.8750,-51.8,86.78,130.17,2864,2025-12-16T19:04:05.293567,74.04
"1347526,100,8,1D,7F,02,40,3C,12,A4,41",1347526,1332823,37,-52.0,-45.0000,-51.9375,-51.8,86.78,130.17,2867,2025-12-16T19:04:08.160567,74.04
"1350415,100,8,D9,41,FC,40,E9,AE,A0,41",1350415,1335690,37,-52.0,-45.0000,-51.9687,-52.0,86.78,130.17,2857,2025-12-16T19:04:11.017567,74.04
"1353304,100,8,51,42,3D,40,B7,1C,A0,41",1353304,1338547,37,-52.0,-45.0000,-51.9844,-52.0,86.78,130.17,2870,2025-12-16T19:04:13.887567,74.04
"1356193,100,8,F3,C5,B3,40,EB,38,A2,41",1356193,1341417,37,-52.0,-45.0000,-51.9922,-52.0,86.78,130.17,2870,2025-12-16T19:04:16.757567,74.04
"1359082,100,8,CA,7B,BF,40,37,DF,A6,41",1359082,1344287,37,-52.0,-45.0000,-51.9961,-52.0,86.78,130.17,2866,2025-12-16T19:04:19.623567,74.04
"1361971,100,8,F5,8D,39,40,2F,0D,AE,41",1361971,1347153,37,-52.0,-45.0000,-51.9980,-52.0,86.78,130.17,2855,2025-12-16T19:04:22.478567,74.04
"1364860,100,8,B9,EE,FC,40,E0,BF,B6,41",1364860,1350008,37,-52.0,-45.0000,-51.9990,-52.0,86.78,130.17,2870,2025-12-16T19:04:25.348567,74.04
"1367749,100,8,08,EA,07,40,6A,9B,C0,41",1367749,1352878,37,-52.0,-45.0000,-51.9995,-52.0,86.78,130.17,2855,2025-12-16T19:04:28.203567,74.04
"1370639,100,8,FD,CE,E0,40,2D,F6,CA,41",1370639,1355733,37,-52.0,-45.0000,-51.9998,-52.0,86.78,130.17,2880,2025-12-16T19:04:31.083567,74.04
"1373528,100,8,34,AD,83,40,8B,7E,D5,41",1373528,1358613,37,-52.0,-45.0000,-51.9999,-52.0,86.78,130.17,2866,2025-12-16T19:04:33.949567,74.04
"1376417,100,8,1B,FC,88,40,9D,B8,DE,41",1376417,1361479,37,-52.0,-45.0000,-51.9999,-52.0,86.78,130.17,2850,2025-12-16T19:04:36.799567,74.04
"1379306,100,8,31,C4,E3,40,B1,6B,E6,41",1379306,1364329,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2861,2025-12-16T19:04:39.660567,74.04
"1382195,100,8,E9,C1,05,40,48,13,EC,41",1382195,1367190,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2869,2025-12-16T19:04:42.529567,74.04
"1385084,100,8,10,29,FE,40,94,60,EF,41",1385084,1370059,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2864,2025-12-16T19:04:45.393567,74.04
"1387973,100,8,CE,E9,31,40,7C,DC,EF,41",1387973,1372923,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2868,2025-12-16T19:04:48.261567,74.04
"1390862,100,8,93,97,BB,40,72,AA,ED,41",1390862,1375791,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2863,2025-12-16T19:04:51.124567,74.04
"1393751,100,8,B4,C1,B7,40,3D,F0,E8,41",1393751,1378654,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2870,2025-12-16T19:04:53.994567,74.04
"1396640,100,8,34,8A,45,40,10,B1,E1,41",1396640,1381524,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2855,2025-12-16T19:04:56.849567,74.04
"1399530,100,8,2A,95,FA,40,4C,F2,D8,41",1399530,1384379,37,-51.0,-43.9333,-51.5000,-51.8,86.78,130.17,2872,2025-12-16T19:04:59.721567,75.04
"1402420,100,8,A8,FB,03,40,E9,0F,CF,41",1402420,1387251,37,-52.0,-45.0000,-51.7500,-51.8,86.78,130.17,2862,2025-12-16T19:05:02.583567,74.04
"1405308,100,8,41,AD,EC,40,FD,4D,C4,41",1405308,1390113,37,-52.0,-45.0000,-51.8750,-51.8,86.78,130.17,2867,2025-12-16T19:05:05.450567,74.04
"1408197,100,8,D9,25,78,40,89,30,BA,41",1408197,1392980,37,-52.0,-45.0000,-51.9375,-51.8,86.78,130.17,2862,2025-12-16T19:05:08.312567,74.04
"1411086,100,8,7D,E4,90,40,BD,00,B1,41",1411086,1395842,37,-52.0,-45.0000,-51.9687,-52.0,86.78,130.17,2867,2025-12-16T19:05:11.179567,74.04
"1413975,100,8,22,D1,DD,40,AF,5C,A9,41",1413975,1398709,37,-52.0,-45.0000,-51.9844,-52.0,86.78,130.17,2870,2025-12-16T19:05:14.049567,74.04
"1416864,100,8,02,72,11,40,DD,9C,A3,41",1416864,1401579,37,-53.0,-46.0667,-52.4922,-52.2,86.78,130.17,2856,2025-12-16T19:05:16.905567,73.04
"1419753,100,8,00,66,FF,40,A6,90,A0,41",1419753,1404435,37,-52.0,-45.0000,-52.2461,-52.2,86.78,130.17,2864,2025-12-16T19:05:19.769567,74.04
"1422642,100,8,3F,92,27,40,0B,2B,A0,41",1422642,1407299,37,-52.0,-45.0000,-52.1230,-52.2,86.78,130.17,2874,2025-12-16T19:05:22.643567,74.04
"1425531,100,8,4D,37,C3,40,E0,72,A2,41",1425531,1410173,37,-52.0,-45.0000,-52.0615,-52.2,86.78,130.17,2858,2025-12-16T19:05:25.501567,74.04
"1428421,100,8,96,54,A6,40,21,7C,A7,41",1428421,1413031,37,-52.0,-45.0000,-52.0308,-52.0,86.78,130.17,2866,2025-12-16T19:05:28.367567,74.04
"1431311,100,8,E8,63,52,40,27,91,AE,41",1431311,1415897,37,-52.0,-45.0000,-52.0154,-52.0,86.78,130.17,2866,2025-12-16T19:05:31.233567,74.04
"1434199,100,8,CC,97,F7,40,D7,5B,B7,41",1434199,1418763,37,-51.0,-43.9333,-51.5077,-51.8,86.78,130.17,2862,2025-12-16T19:05:34.095567,75.04
"1437088,100,8,4D,61,01,40,E4,44,C1,41",1437088,1421625,37,-52.0,-45.0000,-51.7538,-51.8,86.78,130.17,2863,2025-12-16T19:05:36.958567,74.04
"1439977,100,8,B3,41,F1,40,B3,07,CC,41",1439977,1424488,37,-52.0,-45.0000,-51.8769,-51.8,86.78,130.17,2872,2025-12-16T19:05:39.830567,74.04
"1442866,100,8,3A,73,69,40,22,20,D6,41",1442866,1427360,37,-52.0,-45.0000,-51.9385,-51.8,86.78,130.17,2862,2025-12-16T19:05:42.692567,74.04
"1445755,100,8,31,E8,98,40,7E,45,DF,41",1445755,1430222,37,-52.0,-45.0000,-51.9692,-52.0,86.78,130.17,2869,2025-12-16T19:05:45.561567,74.04
"1448644,100,8,48,6E,D7,40,63,DA,E6,41",1448644,1433091,37,-52.0,-45.0000,-51.9846,-52.0,86.78,130.17,2859,2025-12-16T19:05:48.420567,74.04
"1451533,100,8,ED,C6,18,40,90,86,EC,41",1451533,1435950,37,-52.0,-45.0000,-51.9923,-52.0,86.78,130.17,2862,2025-12-16T19:05:51.282567,74.04
"1454422,100,8,69,F6,FF,40,6A,7D,EF,41",1454422,1438812,37,-52.0,-45.0000,-51.9962,-52.0,86.78,130.17,2868,2025-12-16T19:05:54.150567,74.04
