payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"7364379,100,8,86,A4,42,A8,FF,BA,5B,A4",7364379,2479277,37,-59.0,-52.4667,-58.6952,-58.2,21.70,24.41,348,2026-02-22T17:01:41.916625,58.01
"7367227,100,8,42,29,40,95,FE,E7,DA,1B",7367227,2479625,37,-58.0,-51.4000,-58.3476,-58.5,21.70,24.41,360,2026-02-22T17:01:42.276625,59.01
"7370087,100,8,55,99,5A,FA,69,A9,5C,6C",7370087,2479985,37,-60.0,-53.5333,-59.1738,-59.0,21.70,24.41,382,2026-02-22T17:01:42.658625,57.01
"7372969,100,8,34,78,A2,FA,AB,DC,28,BA",7372969,2480367,37,-59.0,-52.4667,-59.0869,-59.0,21.70,24.41,363,2026-02-22T17:01:43.021625,58.01
"7375832,100,8,40,E9,6C,9D,19,CC,0E,40",7375832,2480730,37,-59.0,-52.4667,-59.0435,-59.0,21.70,24.41,388,2026-02-22T17:01:43.409625,58.01
"7378720,100,8,DA,E2,3E,AA,46,8F,8D,0D",7378720,2481118,37,-58.0,-51.4000,-58.5217,-59.0,21.70,24.41,377,2026-02-22T17:01:43.786625,59.01
"7381597,100,8,B5,99,EB,50,46,4A,4E,6F",7381597,2481495,37,-57.0,-50.3333,-57.7609,-58.2,21.70,24.41,385,2026-02-22T17:01:44.171625,60.01
"7384482,100,8,14,A2,1F,65,FD,E4,AF,5E",7384482,2481880,37,-58.0,-51.4000,-57.8804,-58.0,21.70,24.41,369,2026-02-22T17:01:44.540625,59.01
"7387351,100,8,D5,D4,46,44,0D,3F,89,2B",7387351,2482249,37,-57.0,-50.3333,-57.4402,-57.5,21.70,24.41,368,2026-02-22T17:01:44.908625,60.01
"7390219,100,8,B1,35,13,EF,C5,89,7B,14",7390219,2482617,37,-59.0,-52.4667,-58.2201,-57.8,21.70,24.41,373,2026-02-22T17:01:45.281625,58.01
"7393092,100,8,A5,D2,2F,14,29,61,82,B5",7393092,2482990,37,-58.0,-51.4000,-58.1101,-58.0,21.70,24.41,370,2026-02-22T17:01:45.651625,59.01
"7395962,100,8,8D,9C,11,D1,CA,95,72,A0",7395962,2483360,37,-57.0,-50.3333,-57.5550,-57.8,21.70,24.41,385,2026-02-22T17:01:46.036625,60.01
"7398847,100,8,3A,0D,B9,24,EA,1F,82,86",7398847,2483745,37,-58.0,-51.4000,-57.7775,-58.0,21.70,24.41,361,2026-02-22T17:01:46.397625,59.01
"7401708,100,8,52,91,7B,1A,E8,DD,10,8D",7401708,2484106,37,-57.0,-50.3333,-57.3888,-57.5,21.70,24.41,375,2026-02-22T17:01:46.772625,60.01
"7404583,100,8,F7,EF,8A,D4,8F,F2,FB,1C",7404583,2484481,37,-59.0,-52.4667,-58.1944,-57.8,21.70,24.41,368,2026-02-22T17:01:47.140625,58.01
"7407451,100,8,66,BD,59,EB,59,E8,0A,45",7407451,2484849,37,-56.0,-49.2667,-57.0972,-57.5,21.70,24.41,346,2026-02-22T17:01:47.486625,61.01
"7410297,100,8,72,57,31,96,DC,7D,F3,92",7410297,2485195,37,-58.0,-51.4000,-57.5486,-57.5,21.70,24.41,380,2026-02-22T17:01:47.866625,59.01
"7413177,100,8,33,87,C9,91,AA,B2,A9,69",7413177,2485575,37,-58.0,-51.4000,-57.7743,-57.8,21.70,24.41,377,2026-02-22T17:01:48.243625,59.01
"7416054,100,8,9C,B3,AB,FE,89,23,F1,6A",7416054,2485952,37,-58.0,-51.4000,-57.8871,-57.5,21.70,24.41,354,2026-02-22T17:01:48.597625,59.01
"7418908,100,8,D9,81,82,A4,13,84,DC,C5",7418908,2486306,37,-59.0,-52.4667,-58.4436,-58.2,21.70,24.41,380,2026-02-22T17:01:48.977625,58.01
"7421788,100,8,8D,05,12,62,AD,7A,BD,13",7421788,2486686,37,-59.0,-52.4667,-58.7218,-58.5,21.70,24.41,382,2026-02-22T17:01:49.359625,58.01
"7424670,100,8,5A,6A,86,E2,1D,F5,4D,FB",7424670,2487068,37,-58.0,-51.4000,-58.3609,-58.5,21.70,24.41,382,2026-02-22T17:01:49.741625,59.01
"7427552,100,8,1D,98,80,15,2B,87,D2,53",7427552,2487450,37,-60.0,-53.5333,-59.1804,-59.0,21.70,24.41,369,2026-02-22T17:01:50.110625,57.01
"7430421,100,8,48,97,A6,AB,1D,7F,0B,EE",7430421,2487819,37,-58.0,-51.4000,-58.5902,-58.8,21.70,24.41,380,2026-02-22T17:01:50.490625,59.01
"7433301,100,8,47,50,81,D2,52,5D,A7,7C",7433301,2488199,37,-57.0,-50.3333,-57.7951,-58.2,21.70,24.41,390,2026-02-22T17:01:50.880625,60.01
"7436191,100,8,AC,29,95,2E,2D,20,89,B0",7436191,2488589,37,-60.0,-53.5333,-58.8976,-58.8,21.70,24.41,366,2026-02-22T17:01:51.246625,57.01
"7439057,100,8,BB,B0,8F,73,43,AA,71,6B",7439057,2488955,37,-58.0,-51.4000,-58.4488,-58.2,21.70,24.41,374,2026-02-22T17:01:51.620625,59.01
"7441931,100,8,AC,9B,26,79,CE,B5,1C,8A",7441931,2489329,37,-58.0,-51.4000,-58.2244,-58.2,21.70,24.41,355,2026-02-22T17:01:51.975625,59.01
"7444786,100,8,60,2B,D4,56,CF,40,F7,E5",7444786,2489684,37,-58.0,-51.4000,-58.1122,-58.5,21.70,24.41,370,2026-02-22T17:01:52.345625,59.01
"7447656,100,8,2D,7B,26,44,11,A3,12,D0",7447656,2490054,37,-59.0,-52.4667,-58.5561,-58.2,21.70,24.41,373,2026-02-22T17:01:52.718625,58.01
"7450529,100,8,4E,C0,BB,64,B7,EF,72,04",7450529,2490427,37,-60.0,-53.5333,-59.2780,-58.8,21.70,24.41,397,2026-02-22T17:01:53.115625,57.01
"7453426,100,8,BE,E0,0B,4F,66,61,2C,B3",7453426,2490824,37,-59.0,-52.4667,-59.1390,-59.0,21.70,24.41,372,2026-02-22T17:01:53.487625,58.01
"7456298,100,8,F5,24,33,F2,41,4A,B3,D5",7456298,2491196,37,-59.0,-52.4667,-59.0695,-59.2,21.70,24.41,346,2026-02-22T17:01:53.833625,58.01
"7459144,100,8,D1,40,39,9E,15,B9,3A,0D",7459144,2491542,37,-59.0,-52.4667,-59.0348,-59.2,21.70,24.41,377,2026-02-22T17:01:54.210625,58.01
"7462021,100,8,A4,A0,6E,AE,B5,74,AD,F0",7462021,2491919,37,-58.0,-51.4000,-58.5174,-58.8,21.70,24.41,343,2026-02-22T17:01:54.553625,59.01
"7464864,100,8,2F,71,F0,8C,41,26,86,09",7464864,2492262,37,-58.0,-51.4000,-58.2587,-58.5,21.70,24.41,369,2026-02-22T17:01:54.922625,59.01
"7467733,100,8,96,8B,69,89,2C,F1,B3,E9",7467733,2492631,37,-58.0,-51.4000,-58.1293,-58.2,21.70,24.41,385,2026-02-22T17:01:55.307625,59.01
"7470618,100,8,69,E8,FD,1A,7A,47,FE,9F",7470618,2493016,37,-58.0,-51.4000,-58.0647,-58.0,21.70,24.41,383,2026-02-22T17:01:55.690625,59.01
"7473501,100,8,1B,7A,FE,06,B4,C8,A4,C7",7473501,2493399,37,-58.0,-51.4000,-58.0323,-58.0,21.70,24.41,393,2026-02-22T17:01:56.083625,59.01
"7476394,100,8,3B,A6,FB,EA,AF,35,9E,CC",7476394,2493792,37,-59.0,-52.4667,-58.5162,-58.2,21.70,24.41,336,2026-02-22T17:01:56.419625,58.01
"7479230,100,8,B4,D3,B2,4F,42,8C,05,E5",7479230,2494128,37,-58.0,-51.4000,-58.2581,-58.2,21.70,24.41,383,2026-02-22T17:01:56.802625,59.01
"7482113,100,8,BD,8F,63,C2,93,46,7C,A6",7482113,2494511,37,-59.0,-52.4667,-58.6290,-58.5,21.70,24.41,322,2026-02-22T17:01:57.124625,58.01
"7484935,100,8,4E,84,12,62,01,DD,77,C1",7484935,2494833,37,-59.0,-52.4667,-58.8145,-58.8,21.70,24.41,371,2026-02-22T17:01:57.495625,58.01
"7487806,100,8,4D,17,0A,59,D4,7A,F5,FA",7487806,2495204,37,-60.0,-53.5333,-59.4073,-59.0,21.70,24.41,340,2026-02-22T17:01:57.835625,57.01
"7490646,100,8,8F,00,A2,18,6B,4B,32,08",7490646,2495544,37,-60.0,-53.5333,-59.7036,-59.5,21.70,24.41,388,2026-02-22T17:01:58.223625,57.01
"7493534,100,8,E0,5B,86,2F,C3,98,4B,47",7493534,2495932,37,-59.0,-52.4667,-59.3518,-59.5,21.70,24.41,371,2026-02-22T17:01:58.594625,58.01
"7496405,100,8,1F,5A,77,2C,7D,C4,D0,94",7496405,2496303,37,-58.0,-51.4000,-58.6759,-59.2,21.70,24.41,371,2026-02-22T17:01:58.965625,59.01
"7499276,100,8,A1,07,7A,63,B7,4B,6C,5E",7499276,2496674,37,-59.0,-52.4667,-58.8380,-59.0,21.70,24.41,344,2026-02-22T17:01:59.309625,58.01
"7502120,100,8,85,C8,1C,53,BD,B9,67,97",7502120,2497018,37,-58.0,-51.4000,-58.4190,-58.5,21.70,24.41,360,2026-02-22T17:01:59.669625,59.01
"7504980,100,8,43,60,F7,1B,83,07,E3,D2",7504980,2497378,37,-58.0,-51.4000,-58.2095,-58.2,21.70,24.41,358,2026-02-22T17:02:00.027625,59.01
"7507838,100,8,03,EC,B9,0C,E7,01,50,5E",7507838,2497736,37,-58.0,-51.4000,-58.1047,-58.2,21.70,24.41,373,2026-02-22T17:02:00.400625,59.01
"7510711,100,8,FF,F8,AE,B4,6D,01,4C,C4",7510711,2498109,37,-60.0,-53.5333,-59.0524,-58.5,21.70,24.41,394,2026-02-22T17:02:00.794625,57.01
"7513605,100,8,72,19,6F,67,2A,56,C4,15",7513605,2498503,37,-60.0,-53.5333,-59.5262,-59.0,21.70,24.41,380,2026-02-22T17:02:01.174625,57.01
"7516485,100,8,BD,79,96,2B,FD,77,83,2B",7516485,2498883,37,-58.0,-51.4000,-58.7631,-59.0,21.70,24.41,344,2026-02-22T17:02:01.518625,59.01
"7519329,100,8,86,D6,C0,F4,B5,9E,DD,F7",7519329,2499227,37,-60.0,-53.5333,-59.3815,-59.5,21.70,24.41,391,2026-02-22T17:02:01.909625,57.01
"7522220,100,8,63,DF,EC,A5,32,13,A5,E1",7522220,2499618,37,-58.0,-51.4000,-58.6908,-59.0,21.70,24.41,362,2026-02-22T17:02:02.271625,59.01
"7525082,100,8,28,DD,50,BB,F2,88,E2,68",7525082,2499980,37,-58.0,-51.4000,-58.3454,-58.5,21.70,24.41,403,2026-02-22T17:02:02.674625,59.01
"7527985,100,8,1C,44,18,F6,54,50,96,F5",7527985,2500383,37,-57.0,-50.3333,-57.6727,-58.2,21.70,24.41,388,2026-02-22T17:02:03.062625,60.01
"7530873,100,8,EF,ED,7B,BC,82,A1,1A,7C",7530873,2500771,37,-58.0,-51.4000,-57.8363,-57.8,21.70,24.41,379,2026-02-22T17:02:03.441625,59.01
"7533752,100,8,57,59,7D,95,F7,7B,07,F4",7533752,2501150,37,-58.0,-51.4000,-57.9182,-57.8,21.70,24.41,369,2026-02-22T17:02:03.810625,59.01
"7536621,100,8,A2,58,5A,08,50,29,D3,17",7536621,2501519,37,-59.0,-52.4667,-58.4591,-58.0,21.70,24.41,364,2026-02-22T17:02:04.174625,58.01
"7539485,100,8,9F,91,5F,56,A2,9E,54,B6",7539485,2501883,37,-59.0,-52.4667,-58.7295,-58.5,21.70,24.41,377,2026-02-22T17:02:04.551625,58.01
"7542362,100,8,F3,2D,47,E0,E0,95,7D,B0",7542362,2502260,37,-60.0,-53.5333,-59.3648,-59.0,21.70,24.41,371,2026-02-22T17:02:04.922625,57.01
"7545233,100,8,2E,BF,28,35,68,BB,D8,FE",7545233,2502631,37,-60.0,-53.5333,-59.6824,-59.5,21.70,24.41,396,2026-02-22T17:02:05.318625,57.01
"7548129,100,8,09,74,A4,10,5C,43,13,F0",7548129,2503027,37,-58.0,-51.4000,-58.8412,-59.2,21.70,24.41,373,2026-02-22T17:02:05.691625,59.01
"7551002,100,8,37,FB,44,43,67,15,C3,DF",7551002,2503400,37,-61.0,-54.6000,-59.9206,-59.8,21.70,24.41,379,2026-02-22T17:02:06.070625,56.01
"7553881,100,8,4D,50,53,60,06,7D,D2,17",7553881,2503779,37,-59.0,-52.4667,-59.4603,-59.5,21.70,24.41,385,2026-02-22T17:02:06.455625,58.01
"7556766,100,8,D3,61,84,8E,3A,44,F7,1E",7556766,2504164,37,-59.0,-52.4667,-59.2301,-59.2,21.70,24.41,366,2026-02-22T17:02:06.821625,58.01
"7559632,100,8,76,49,C4,B7,1A,3E,C6,E8",7559632,2504530,37,-59.0,-52.4667,-59.1151,-59.5,21.70,24.41,337,2026-02-22T17:02:07.158625,58.01
"7562469,100,8,BE,9F,CB,38,96,A7,75,4A",7562469,2504867,37,-58.0,-51.4000,-58.5575,-58.8,21.70,24.41,382,2026-02-22T17:02:07.540625,59.01
"7565351,100,8,EA,1B,14,A5,71,8E,A6,5C",7565351,2505249,37,-58.0,-51.4000,-58.2788,-58.5,21.70,24.41,354,2026-02-22T17:02:07.894625,59.01
"7568205,100,8,2D,6E,FF,92,F3,A4,B8,20",7568205,2505603,37,-57.0,-50.3333,-57.6394,-58.0,21.70,24.41,386,2026-02-22T17:02:08.280625,60.01
"7571091,100,8,BE,BA,64,31,F1,24,A3,E9",7571091,2505989,37,-58.0,-51.4000,-57.8197,-57.8,21.70,24.41,413,2026-02-22T17:02:08.693625,59.01
"7574004,100,8,E2,0D,A9,75,49,71,09,FE",7574004,2506402,37,-59.0,-52.4667,-58.4098,-58.0,21.70,24.41,371,2026-02-22T17:02:09.064625,58.01
"7576875,100,8,41,73,DB,21,A6,8C,1B,48",7576875,2506773,37,-59.0,-52.4667,-58.7049,-58.2,21.70,24.41,345,2026-02-22T17:02:09.409625,58.01
"7579720,100,8,71,FD,42,B1,20,88,EC,1C",7579720,2507118,37,-58.0,-51.4000,-58.3525,-58.5,21.70,24.41,351,2026-02-22T17:02:09.760625,59.01
"7582571,100,8,18,37,DC,C1,23,21,5A,1C",7582571,2507469,37,-58.0,-51.4000,-58.1762,-58.5,21.70,24.41,351,2026-02-22T17:02:10.111625,59.01
"7585422,100,8,48,D3,0E,BE,2C,F8,D5,E3",7585422,2507820,37,-57.0,-50.3333,-57.5881,-58.0,21.70,24.41,360,2026-02-22T17:02:10.471625,60.01
"7588282,100,8,F5,75,22,86,93,73,8B,03",7588282,2508180,37,-57.0,-50.3333,-57.2941,-57.5,21.70,24.41,382,2026-02-22T17:02:10.853625,60.01
"7591164,100,8,06,30,2E,39,9F,47,AB,B3",7591164,2508562,37,-59.0,-52.4667,-58.1470,-57.8,21.70,24.41,382,2026-02-22T17:02:11.235625,58.01
"7594046,100,8,B8,A1,E8,34,E3,7F,B5,E7",7594046,2508944,37,-58.0,-51.4000,-58.0735,-57.8,21.70,24.41,368,2026-02-22T17:02:11.603625,59.01
"7596914,100,8,71,F0,E7,B9,8B,B1,2F,EE",7596914,2509312,37,-58.0,-51.4000,-58.0368,-58.0,21.70,24.41,358,2026-02-22T17:02:11.961625,59.01
"7599772,100,8,84,CC,01,AE,34,AE,09,27",7599772,2509670,37,-57.0,-50.3333,-57.5184,-58.0,21.70,24.41,379,2026-02-22T17:02:12.340625,60.01
