payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"6186635,100,8,16,D0,D3,8D,A2,F3,B5,07",6186635,2271533,37,-64.0,-57.8000,-64.4210,-64.8,21.70,32.55,717,2026-02-22T17:01:54.232424,56.02
"6189852,100,8,3F,09,06,3D,52,42,24,A7",6189852,2272250,37,-64.0,-57.8000,-64.2105,-64.2,21.70,32.55,700,2026-02-22T17:01:54.932424,56.02
"6193052,100,8,F6,25,5A,C7,0A,62,70,AC",6193052,2272950,37,-62.0,-55.6667,-63.1053,-63.8,21.70,32.55,787,2026-02-22T17:01:55.719424,58.02
"6196339,100,8,8F,25,1D,E0,B3,FC,01,7C",6196339,2273737,37,-64.0,-57.8000,-63.5526,-63.5,21.70,32.55,768,2026-02-22T17:01:56.487424,56.02
"6199607,100,8,F4,AD,E4,A6,0E,DC,55,5B",6199607,2274505,37,-64.0,-57.8000,-63.7763,-63.5,21.70,32.55,756,2026-02-22T17:01:57.243424,56.02
"6202863,100,8,86,D6,B0,4C,0C,83,A9,F5",6202863,2275261,37,-64.0,-57.8000,-63.8882,-63.5,21.70,32.55,765,2026-02-22T17:01:58.008424,56.02
"6206128,100,8,12,73,B8,13,51,33,8B,8B",6206128,2276026,37,-64.0,-57.8000,-63.9441,-64.0,21.70,32.55,715,2026-02-22T17:01:58.723424,56.02
"6209343,100,8,CA,C5,B0,EA,90,F8,7B,EA",6209343,2276741,37,-64.0,-57.8000,-63.9720,-64.0,21.70,32.55,698,2026-02-22T17:01:59.421424,56.02
"6212541,100,8,5E,D8,A6,AA,8A,8D,37,F6",6212541,2277439,37,-64.0,-57.8000,-63.9860,-64.0,21.70,32.55,705,2026-02-22T17:02:00.126424,56.02
"6215746,100,8,58,42,62,FE,4C,CA,FC,7D",6215746,2278144,37,-64.0,-57.8000,-63.9930,-64.0,21.70,32.55,724,2026-02-22T17:02:00.850424,56.02
"6218970,100,8,E8,BC,3B,74,C8,E0,61,64",6218970,2278868,37,-64.0,-57.8000,-63.9965,-64.0,21.70,32.55,754,2026-02-22T17:02:01.604424,56.02
"6222224,100,8,CF,E3,2A,A9,CD,52,EB,E0",6222224,2279622,37,-64.0,-57.8000,-63.9983,-64.0,21.70,32.55,736,2026-02-22T17:02:02.340424,56.02
"6225460,100,8,7E,16,02,9A,26,10,67,72",6225460,2280358,37,-64.0,-57.8000,-63.9991,-64.0,21.70,32.55,719,2026-02-22T17:02:03.059424,56.02
"6228679,100,8,11,AE,4F,5E,1D,9A,28,61",6228679,2281077,37,-64.0,-57.8000,-63.9996,-64.0,21.70,32.55,748,2026-02-22T17:02:03.807424,56.02
"6231927,100,8,06,3B,AE,3A,48,0A,5D,4D",6231927,2281825,37,-64.0,-57.8000,-63.9998,-64.0,21.70,32.55,767,2026-02-22T17:02:04.574424,56.02
"6235194,100,8,F5,CE,ED,AA,40,6E,D2,5F",6235194,2282592,37,-65.0,-58.8667,-64.4999,-64.2,21.70,32.55,714,2026-02-22T17:02:05.288424,55.02
"6238408,100,8,74,D5,3F,DD,9F,F0,90,D4",6238408,2283306,37,-64.0,-57.8000,-64.2499,-64.2,21.70,32.55,724,2026-02-22T17:02:06.012424,56.02
"6241632,100,8,AF,69,82,B5,E0,EE,37,44",6241632,2284030,37,-66.0,-59.9333,-65.1250,-64.8,21.70,32.55,732,2026-02-22T17:02:06.744424,54.02
"6244864,100,8,C9,24,A8,AC,AC,B7,56,50",6244864,2284762,37,-63.0,-56.7333,-64.0625,-64.5,21.70,32.55,720,2026-02-22T17:02:07.464424,57.02
"6248084,100,8,DB,31,82,E4,A0,08,2C,39",6248084,2285482,37,-64.0,-57.8000,-64.0312,-64.2,21.70,32.55,743,2026-02-22T17:02:08.207424,56.02
"6251327,100,8,AC,02,23,40,79,D5,DC,AA",6251327,2286225,37,-64.0,-57.8000,-64.0156,-64.2,21.70,32.55,749,2026-02-22T17:02:08.956424,56.02
"6254576,100,8,BD,7C,AF,7D,F0,72,78,A1",6254576,2286974,37,-64.0,-57.8000,-64.0078,-63.8,21.70,32.55,703,2026-02-22T17:02:09.659424,56.02
"6257779,100,8,36,16,2A,18,E4,02,FA,E3",6257779,2287677,37,-65.0,-58.8667,-64.5039,-64.2,21.70,32.55,727,2026-02-22T17:02:10.386424,55.02
"6261006,100,8,29,03,1A,EF,22,A1,F5,97",6261006,2288404,37,-64.0,-57.8000,-64.2520,-64.2,21.70,32.55,763,2026-02-22T17:02:11.149424,56.02
"6264269,100,8,21,96,45,C9,DE,29,00,D6",6264269,2289167,37,-64.0,-57.8000,-64.1260,-64.2,21.70,32.55,722,2026-02-22T17:02:11.871424,56.02
"6267491,100,8,6D,3F,36,0F,99,B5,2B,B6",6267491,2289889,37,-64.0,-57.8000,-64.0630,-64.2,21.70,32.55,755,2026-02-22T17:02:12.626424,56.02
"6270746,100,8,FC,9C,F1,80,82,34,8E,F0",6270746,2290644,37,-63.0,-56.7333,-63.5315,-63.8,21.70,32.55,685,2026-02-22T17:02:13.311424,57.02
"6273931,100,8,1E,77,7E,A1,37,91,C4,9A",6273931,2291329,37,-64.0,-57.8000,-63.7657,-63.8,21.70,32.55,702,2026-02-22T17:02:14.013424,56.02
"6277133,100,8,55,81,7D,C6,A5,96,91,0F",6277133,2292031,37,-63.0,-56.7333,-63.3829,-63.5,21.70,32.55,722,2026-02-22T17:02:14.735424,57.02
PACKET_LOST,6277855,2292753,0,-64.0,-57.8000,-63.6914,-63.5,21.70,32.55,731,2026-02-22T17:02:15.466424,56.02
"6281086,100,8,4C,51,DD,FD,21,FC,F5,A8",6281086,2293484,37,-65.0,-58.8667,-64.3457,-64.0,21.70,32.55,693,2026-02-22T17:02:16.159424,55.02
"6284279,100,8,36,A5,C8,98,4C,4D,8F,A9",6284279,2294177,37,-64.0,-57.8000,-64.1729,-64.0,21.70,32.55,678,2026-02-22T17:02:16.837424,56.02
"6287457,100,8,94,E3,AB,CD,A7,62,A5,5E",6287457,2294855,37,-64.0,-57.8000,-64.0864,-64.2,21.70,32.55,763,2026-02-22T17:02:17.600424,56.02
"6290720,100,8,1C,72,4C,33,AA,6F,8C,64",6290720,2295618,37,-64.0,-57.8000,-64.0432,-64.2,21.70,32.55,728,2026-02-22T17:02:18.328424,56.02
"6293948,100,8,26,D5,14,24,40,29,7D,EF",6293948,2296346,37,-64.0,-57.8000,-64.0216,-64.0,21.70,32.55,748,2026-02-22T17:02:19.076424,56.02
"6297196,100,8,30,F8,F6,CF,DF,1D,50,E8",6297196,2297094,37,-64.0,-57.8000,-64.0108,-64.0,21.70,32.55,745,2026-02-22T17:02:19.821424,56.02
"6300441,100,8,85,97,51,95,D5,BA,D6,28",6300441,2297839,37,-64.0,-57.8000,-64.0054,-64.0,21.70,32.55,698,2026-02-22T17:02:20.519424,56.02
"6303639,100,8,64,A1,F2,B2,EE,8F,FC,06",6303639,2298537,37,-64.0,-57.8000,-64.0027,-64.0,21.70,32.55,711,2026-02-22T17:02:21.230424,56.02
"6306850,100,8,AB,92,D8,08,B3,98,93,9F",6306850,2299248,37,-65.0,-58.8667,-64.5014,-64.2,21.70,32.55,764,2026-02-22T17:02:21.994424,55.02
"6310114,100,8,93,12,2A,DA,9A,6E,39,78",6310114,2300012,37,-65.0,-58.8667,-64.7507,-64.5,21.70,32.55,732,2026-02-22T17:02:22.726424,55.02
"6313346,100,8,F1,B4,48,F3,38,34,39,4D",6313346,2300744,37,-65.0,-58.8667,-64.8753,-64.8,21.70,32.55,747,2026-02-22T17:02:23.473424,55.02
"6316593,100,8,A0,E3,58,55,37,14,E4,A6",6316593,2301491,37,-65.0,-58.8667,-64.9377,-65.0,21.70,32.55,712,2026-02-22T17:02:24.185424,55.02
"6319805,100,8,99,8E,B1,55,2E,C3,49,E6",6319805,2302203,37,-64.0,-57.8000,-64.4688,-64.8,21.70,32.55,751,2026-02-22T17:02:24.936424,56.02
"6323056,100,8,FE,0F,9C,C8,66,0B,0F,E2",6323056,2302954,37,-64.0,-57.8000,-64.2344,-64.5,21.70,32.55,723,2026-02-22T17:02:25.659424,56.02
"6326279,100,8,43,F5,BC,5D,7B,3B,2D,88",6326279,2303677,37,-63.0,-56.7333,-63.6172,-64.0,21.70,32.55,746,2026-02-22T17:02:26.405424,57.02
PACKET_LOST,6327025,2304423,0,-64.0,-57.8000,-63.8086,-63.8,21.70,32.55,695,2026-02-22T17:02:27.100424,56.02
"6330220,100,8,F5,F9,DC,8A,C3,C2,32,8D",6330220,2305118,37,-63.0,-56.7333,-63.4043,-63.5,21.70,32.55,774,2026-02-22T17:02:27.874424,57.02
"6333494,100,8,65,42,B8,5E,A3,CA,B9,68",6333494,2305892,37,-64.0,-57.8000,-63.7022,-63.5,21.70,32.55,720,2026-02-22T17:02:28.594424,56.02
"6336714,100,8,DA,06,8B,0D,FE,AF,59,76",6336714,2306612,37,-64.0,-57.8000,-63.8511,-63.8,21.70,32.55,762,2026-02-22T17:02:29.356424,56.02
"6339976,100,8,0F,5E,E6,51,67,AE,D0,4F",6339976,2307374,37,-63.0,-56.7333,-63.4255,-63.5,21.70,32.55,751,2026-02-22T17:02:30.107424,57.02
"6343227,100,8,4F,F6,7E,EC,0E,D1,DF,A0",6343227,2308125,37,-65.0,-58.8667,-64.2128,-64.0,21.70,32.55,707,2026-02-22T17:02:30.814424,55.02
"6346434,100,8,BF,4E,35,57,09,16,55,4B",6346434,2308832,37,-64.0,-57.8000,-64.1064,-64.0,21.70,32.55,751,2026-02-22T17:02:31.565424,56.02
"6349685,100,8,51,53,87,1A,78,75,12,04",6349685,2309583,37,-64.0,-57.8000,-64.0532,-64.0,21.70,32.55,747,2026-02-22T17:02:32.312424,56.02
"6352932,100,8,F8,13,1C,82,92,1A,7F,C6",6352932,2310330,37,-65.0,-58.8667,-64.5266,-64.5,21.70,32.55,725,2026-02-22T17:02:33.037424,55.02
"6356157,100,8,F3,3F,81,9A,54,D5,84,35",6356157,2311055,37,-64.0,-57.8000,-64.2633,-64.2,21.70,32.55,710,2026-02-22T17:02:33.747424,56.02
"6359367,100,8,1D,B6,68,32,D0,41,F2,D6",6359367,2311765,37,-65.0,-58.8667,-64.6316,-64.5,21.70,32.55,705,2026-02-22T17:02:34.452424,55.02
"6362572,100,8,58,90,49,B2,03,7E,11,D1",6362572,2312470,37,-65.0,-58.8667,-64.8158,-64.8,21.70,32.55,656,2026-02-22T17:02:35.108424,55.02
"6365728,100,8,91,45,8D,92,74,7C,4E,0A",6365728,2313126,37,-64.0,-57.8000,-64.4079,-64.5,21.70,32.55,708,2026-02-22T17:02:35.816424,56.02
"6368936,100,8,9F,08,92,94,A1,88,B2,E7",6368936,2313834,37,-65.0,-58.8667,-64.7040,-64.8,21.70,32.55,765,2026-02-22T17:02:36.581424,55.02
"6372201,100,8,6E,3F,87,62,DE,47,07,60",6372201,2314599,37,-65.0,-58.8667,-64.8520,-64.8,21.70,32.55,751,2026-02-22T17:02:37.332424,55.02
"6375452,100,8,EB,E4,03,6C,95,DF,65,77",6375452,2315350,37,-63.0,-56.7333,-63.9260,-64.2,21.70,32.55,687,2026-02-22T17:02:38.019424,57.02
"6378639,100,8,B7,63,7A,B1,3F,8F,9C,05",6378639,2316037,37,-64.0,-57.8000,-63.9630,-64.2,21.70,32.55,756,2026-02-22T17:02:38.775424,56.02
"6381895,100,8,8A,FE,BC,B1,13,81,9F,A2",6381895,2316793,37,-65.0,-58.8667,-64.4815,-64.2,21.70,32.55,706,2026-02-22T17:02:39.481424,55.02
"6385101,100,8,D7,89,19,AA,E5,C0,EA,83",6385101,2317499,37,-66.0,-59.9333,-65.2407,-64.5,21.70,32.55,729,2026-02-22T17:02:40.210424,54.02
"6388330,100,8,44,0C,8D,80,20,1F,1B,98",6388330,2318228,37,-64.0,-57.8000,-64.6204,-64.8,21.70,32.55,724,2026-02-22T17:02:40.934424,56.02
"6391554,100,8,D8,5F,EE,30,90,EC,E0,FE",6391554,2318952,37,-65.0,-58.8667,-64.8102,-65.0,21.70,32.55,729,2026-02-22T17:02:41.663424,55.02
"6394783,100,8,E6,B0,C3,A2,D3,3E,29,AE",6394783,2319681,37,-65.0,-58.8667,-64.9051,-65.0,21.70,32.55,721,2026-02-22T17:02:42.384424,55.02
"6398004,100,8,A4,87,62,63,53,B7,97,AE",6398004,2320402,37,-65.0,-58.8667,-64.9525,-64.8,21.70,32.55,709,2026-02-22T17:02:43.093424,55.02
"6401213,100,8,F9,93,91,57,7D,5D,AA,87",6401213,2321111,37,-64.0,-57.8000,-64.4763,-64.8,21.70,32.55,773,2026-02-22T17:02:43.866424,56.02
"6404486,100,8,76,15,55,AE,E8,BC,CE,97",6404486,2321884,37,-64.0,-57.8000,-64.2381,-64.5,21.70,32.55,713,2026-02-22T17:02:44.579424,56.02
"6407699,100,8,1A,39,0D,83,D0,20,12,3C",6407699,2322597,37,-64.0,-57.8000,-64.1191,-64.2,21.70,32.55,742,2026-02-22T17:02:45.321424,56.02
"6410941,100,8,9C,51,A2,30,84,AB,6D,76",6410941,2323339,37,-65.0,-58.8667,-64.5595,-64.2,21.70,32.55,710,2026-02-22T17:02:46.031424,55.02
"6414151,100,8,FE,97,E9,FE,3E,39,3A,45",6414151,2324049,37,-64.0,-57.8000,-64.2798,-64.2,21.70,32.55,780,2026-02-22T17:02:46.811424,56.02
"6417431,100,8,3B,66,B4,2C,89,DE,E2,51",6417431,2324829,37,-65.0,-58.8667,-64.6399,-64.5,21.70,32.55,722,2026-02-22T17:02:47.533424,55.02
"6420653,100,8,8D,E8,11,34,20,DD,E4,DC",6420653,2325551,37,-65.0,-58.8667,-64.8199,-64.8,21.70,32.55,728,2026-02-22T17:02:48.261424,55.02
