payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"105767127,100,8,BE,7E,5B,40,89,0F,A0,41",105767127,15998779,39,-68.0,-62.0667,-67.6272,-67.0,221.40,332.11,9067,2025-12-14T22:36:31.197370,52.02
"105776187,100,8,85,30,48,40,E8,5C,AE,41",105776187,16007846,39,-68.0,-62.0667,-67.8136,-67.8,221.40,332.11,9057,2025-12-14T22:36:40.254370,52.02
"105785247,100,8,03,E3,FA,40,81,F5,CC,41",105785247,16016903,39,-66.0,-59.9333,-66.9068,-67.5,221.40,332.11,9054,2025-12-14T22:36:49.308370,54.02
"105794307,100,8,A1,AE,94,40,E1,A2,E8,41",105794307,16025957,39,-67.0,-61.0000,-66.9534,-67.2,221.40,332.11,9053,2025-12-14T22:36:58.361370,53.02
"105803367,100,8,FD,50,14,40,B4,2C,EF,41",105803367,16035010,39,-67.0,-61.0000,-66.9767,-67.0,221.40,332.11,9060,2025-12-14T22:37:07.421370,53.02
"105812427,100,8,92,8B,E5,40,B6,D0,DC,41",105812427,16044070,39,-68.0,-62.0667,-67.4884,-67.0,221.40,332.11,9060,2025-12-14T22:37:16.481370,52.02
"105821487,100,8,0D,B4,BD,40,89,D7,BC,41",105821487,16053130,39,-68.0,-62.0667,-67.7442,-67.5,221.40,332.11,9053,2025-12-14T22:37:25.534370,52.02
"105830547,100,8,4D,18,00,40,85,4D,A4,41",105830547,16062183,39,-67.0,-61.0000,-67.3721,-67.5,221.40,332.11,9057,2025-12-14T22:37:34.591370,53.02
"105839607,100,8,D9,61,C3,40,88,73,A2,41",105839607,16071240,39,-67.0,-61.0000,-67.1860,-67.5,221.40,332.11,9062,2025-12-14T22:37:43.653370,53.02
"105848667,100,8,95,3F,E1,40,61,D5,B8,41",105848667,16080302,39,-66.0,-59.9333,-66.5930,-67.0,221.40,332.11,9054,2025-12-14T22:37:52.707370,54.02
"105857727,100,8,D6,40,0F,40,15,B7,D8,41",105857727,16089356,39,-66.0,-59.9333,-66.2965,-66.5,221.40,332.11,9058,2025-12-14T22:38:01.765370,54.02
"105866787,100,8,37,B2,9A,40,2E,F9,ED,41",105866787,16098414,39,-67.0,-61.0000,-66.6483,-66.5,221.40,332.11,9060,2025-12-14T22:38:10.825370,53.02
"105875847,100,8,A1,C3,F8,40,57,E7,EA,41",105875847,16107474,39,-67.0,-61.0000,-66.8241,-66.5,221.40,332.11,9057,2025-12-14T22:38:19.882370,53.02
"105884907,100,8,2C,FF,3E,40,E2,86,D1,41",105884907,16116531,39,-67.0,-61.0000,-66.9121,-66.8,221.40,332.11,9044,2025-12-14T22:38:28.926370,53.02
"105893967,100,8,21,5B,77,40,FA,C2,B1,41",105893967,16125575,39,-67.0,-61.0000,-66.9560,-67.0,221.40,332.11,9071,2025-12-14T22:38:37.997370,53.02
"105903027,100,8,54,EA,FF,40,E3,84,A0,41",105903027,16134646,39,-68.0,-62.0667,-67.4780,-67.2,221.40,332.11,9059,2025-12-14T22:38:47.056370,52.02
"105912087,100,8,FF,42,83,40,74,5E,A8,41",105912087,16143705,39,-67.0,-61.0000,-67.2390,-67.2,221.40,332.11,9044,2025-12-14T22:38:56.100370,53.02
"105921147,100,8,47,85,33,40,7C,B8,C4,41",105921147,16152749,39,-68.0,-62.0667,-67.6195,-67.5,221.40,332.11,9065,2025-12-14T22:39:05.165370,52.02
"105930207,100,8,2C,62,F5,40,FF,E8,E2,41",105930207,16161814,39,-64.0,-57.8000,-65.8098,-66.8,221.40,332.11,9058,2025-12-14T22:39:14.223370,56.02
"105939267,100,8,C0,52,AC,40,27,FF,EF,41",105939267,16170872,39,-66.0,-59.9333,-65.9049,-66.2,221.40,332.11,9048,2025-12-14T22:39:23.271370,54.02
"105948327,100,8,8B,95,09,40,6C,5F,E3,41",105948327,16179920,39,-67.0,-61.0000,-66.4524,-66.2,221.40,332.11,9064,2025-12-14T22:39:32.335370,53.02
"105957387,100,8,3A,1C,DB,40,44,59,C5,41",105957387,16188984,39,-67.0,-61.0000,-66.7262,-66.0,221.40,332.11,9064,2025-12-14T22:39:41.399370,53.02
"105966447,100,8,E4,1C,D3,40,7C,02,A9,41",105966447,16198048,39,-67.0,-61.0000,-66.8631,-66.8,221.40,332.11,9053,2025-12-14T22:39:50.452370,53.02
"105975507,100,8,2D,47,01,40,41,6C,A0,41",105975507,16207101,39,-67.0,-61.0000,-66.9316,-67.0,221.40,332.11,9055,2025-12-14T22:39:59.507370,53.02
"105984567,100,8,7D,F0,B5,40,AD,3D,B1,41",105984567,16216156,39,-67.0,-61.0000,-66.9658,-67.0,221.40,332.11,9056,2025-12-14T22:40:08.563370,53.02
"105993627,100,8,B1,7A,F0,40,10,86,D0,41",105993627,16225212,39,-66.0,-59.9333,-66.4829,-66.8,221.40,332.11,9053,2025-12-14T22:40:17.616370,54.02
"106002687,100,8,31,22,1C,40,7C,97,EA,41",106002687,16234265,39,-68.0,-62.0667,-67.2414,-67.0,221.40,332.11,9069,2025-12-14T22:40:26.685370,52.02
"106011747,100,8,4B,B9,8C,40,CC,48,EE,41",106011747,16243334,39,-67.0,-61.0000,-67.1207,-67.0,221.40,332.11,9054,2025-12-14T22:40:35.739370,53.02
"106020807,100,8,EF,28,FD,40,04,49,D9,41",106020807,16252388,39,-67.0,-61.0000,-67.0604,-67.0,221.40,332.11,9052,2025-12-14T22:40:44.791370,53.02
"106029867,100,8,1B,33,55,40,0A,6B,B9,41",106029867,16261440,39,-68.0,-62.0667,-67.5302,-67.5,221.40,332.11,9056,2025-12-14T22:40:53.847370,52.02
"106038927,100,8,BB,1F,4E,40,93,D1,A2,41",106038927,16270496,39,-67.0,-61.0000,-67.2651,-67.2,221.40,332.11,9055,2025-12-14T22:41:02.902370,53.02
"106047987,100,8,DE,4A,FE,40,EA,05,A4,41",106047987,16279551,39,-67.0,-61.0000,-67.1325,-67.2,221.40,332.11,9074,2025-12-14T22:41:11.976370,53.02
"106057047,100,8,4E,FA,90,40,13,3D,BC,41",106057047,16288625,39,-67.0,-61.0000,-67.0663,-67.2,221.40,332.11,9057,2025-12-14T22:41:21.033370,53.02
"106066107,100,8,68,CB,17,40,DA,ED,DB,41",106066107,16297682,39,-67.0,-61.0000,-67.0331,-67.0,221.40,332.11,9049,2025-12-14T22:41:30.082370,53.02
"106075167,100,8,8B,0A,EE,40,E1,0A,EF,41",106075167,16306731,39,-67.0,-61.0000,-67.0166,-67.0,221.40,332.11,9058,2025-12-14T22:41:39.140370,53.02
"106084227,100,8,0E,20,BA,40,0E,FF,E8,41",106084227,16315789,39,-67.0,-61.0000,-67.0083,-67.0,221.40,332.11,9057,2025-12-14T22:41:48.197370,53.02
"106093287,100,8,C5,79,00,40,A5,FA,CD,41",106093287,16324846,39,-66.0,-59.9333,-66.5041,-66.8,221.40,332.11,9058,2025-12-14T22:41:57.255370,54.02
"106102347,100,8,F5,66,CF,40,79,D9,AE,41",106102347,16333904,39,-67.0,-61.0000,-66.7521,-66.8,221.40,332.11,9060,2025-12-14T22:42:06.315370,53.02
"106111407,100,8,C9,74,DE,40,AE,19,A0,41",106111407,16342964,39,-67.0,-61.0000,-66.8760,-66.8,221.40,332.11,9057,2025-12-14T22:42:15.372370,53.02
"106120467,100,8,62,77,0C,40,AD,B5,AA,41",106120467,16352021,39,-68.0,-62.0667,-67.4380,-67.0,221.40,332.11,9053,2025-12-14T22:42:24.425370,52.02
"106129527,100,8,2A,06,A8,40,B0,55,C8,41",106129527,16361074,39,-66.0,-59.9333,-66.7190,-67.0,221.40,332.11,9066,2025-12-14T22:42:33.491370,54.02
"106138587,100,8,D0,45,F7,40,21,79,E5,41",106138587,16370140,39,-66.0,-59.9333,-66.3595,-66.8,221.40,332.11,9049,2025-12-14T22:42:42.540370,54.02
"106147647,100,8,13,8B,2C,40,C3,D8,EF,41",106147647,16379189,39,-67.0,-61.0000,-66.6798,-66.8,221.40,332.11,9062,2025-12-14T22:42:51.602370,53.02
"106156707,100,8,52,55,7E,40,5E,A0,E0,41",106156707,16388251,39,-67.0,-61.0000,-66.8399,-66.5,221.40,332.11,9052,2025-12-14T22:43:00.654370,53.02
"106165767,100,8,E3,FF,FF,40,30,C1,C1,41",106165767,16397303,39,-67.0,-61.0000,-66.9199,-66.8,221.40,332.11,9060,2025-12-14T22:43:09.714370,53.02
"106174827,100,8,EB,B3,6D,40,41,A1,A6,41",106174827,16406363,39,-68.0,-62.0667,-67.4600,-67.2,221.40,332.11,9058,2025-12-14T22:43:18.772370,52.02
"106183887,100,8,8B,B9,38,40,CB,1B,A1,41",106183887,16415421,39,-68.0,-62.0667,-67.7300,-67.5,221.40,332.11,9065,2025-12-14T22:43:27.837370,52.02
"106192947,100,8,21,07,F7,40,13,4E,B4,41",106192947,16424486,39,-68.0,-62.0667,-67.8650,-67.8,221.40,332.11,9046,2025-12-14T22:43:36.883370,52.02
"106202007,100,8,72,04,9F,40,4D,66,D4,41",106202007,16433532,39,-68.0,-62.0667,-67.9325,-68.0,221.40,332.11,9056,2025-12-14T22:43:45.939370,52.02
"106211067,100,8,44,0E,0C,40,B3,43,EC,41",106211067,16442588,39,-68.0,-62.0667,-67.9662,-68.0,221.40,332.11,9055,2025-12-14T22:43:54.994370,52.02
"106220127,100,8,F9,02,DE,40,C6,14,ED,41",106220127,16451643,39,-66.0,-59.9333,-66.9831,-67.5,221.40,332.11,9070,2025-12-14T22:44:04.064370,54.02
"106229187,100,8,4F,5D,C7,40,DC,F4,D5,41",106229187,16460713,39,-68.0,-62.0667,-67.4916,-67.5,221.40,332.11,9052,2025-12-14T22:44:13.116370,52.02
"106238247,100,8,B5,8F,00,40,0F,1D,B6,41",106238247,16469765,39,-65.0,-58.8667,-66.2458,-66.8,221.40,332.11,9066,2025-12-14T22:44:22.182370,55.02
"106247307,100,8,18,90,B9,40,71,A3,A1,41",106247307,16478831,39,-67.0,-61.0000,-66.6229,-66.5,221.40,332.11,9054,2025-12-14T22:44:31.236370,53.02
"106256367,100,8,4F,74,E8,40,CE,BF,A5,41",106256367,16487885,39,-68.0,-62.0667,-67.3114,-67.0,221.40,332.11,9055,2025-12-14T22:44:40.291370,52.02
"106265427,100,8,5A,5C,18,40,61,BD,BF,41",106265427,16496940,39,-67.0,-61.0000,-67.1557,-66.8,221.40,332.11,9062,2025-12-14T22:44:49.353370,53.02
"106274487,100,8,98,EF,99,40,70,4E,DF,41",106274487,16506002,39,-66.0,-59.9333,-66.5779,-67.0,221.40,332.11,9048,2025-12-14T22:44:58.401370,54.02
"106283547,100,8,BB,2F,FC,40,2E,AB,EF,41",106283547,16515050,39,-67.0,-61.0000,-66.7889,-67.0,221.40,332.11,9060,2025-12-14T22:45:07.461370,53.02
"106292607,100,8,F7,10,4F,40,B9,D1,E6,41",106292607,16524110,39,-67.0,-61.0000,-66.8945,-66.8,221.40,332.11,9055,2025-12-14T22:45:16.516370,53.02
"106301667,100,8,20,A2,64,40,A5,FB,C9,41",106301667,16533165,39,-67.0,-61.0000,-66.9472,-66.8,221.40,332.11,9055,2025-12-14T22:45:25.571370,53.02
"106310727,100,8,49,EC,FE,40,99,24,AC,41",106310727,16542220,39,-67.0,-61.0000,-66.9736,-67.0,221.40,332.11,9061,2025-12-14T22:45:34.632370,53.02
"106319787,100,8,D1,4B,8D,40,F8,01,A0,41",106319787,16551281,39,-67.0,-61.0000,-66.9868,-67.0,221.40,332.11,9058,2025-12-14T22:45:43.690370,53.02
"106328847,100,8,3D,3D,26,40,C3,96,AD,41",106328847,16560339,39,-68.0,-62.0667,-67.4934,-67.2,221.40,332.11,9058,2025-12-14T22:45:52.748370,52.02
"106337907,100,8,D2,28,F0,40,31,F2,CB,41",106337907,16569397,39,-67.0,-61.0000,-67.2467,-67.2,221.40,332.11,9058,2025-12-14T22:46:01.806370,53.02
"106346967,100,8,E8,81,B6,40,96,CB,E7,41",106346967,16578455,39,-68.0,-62.0667,-67.6234,-67.5,221.40,332.11,9056,2025-12-14T22:46:10.862370,52.02
"106356027,100,8,4E,31,04,40,2D,5E,EF,41",106356027,16587511,39,-67.0,-61.0000,-67.3117,-67.5,221.40,332.11,9058,2025-12-14T22:46:19.920370,53.02
"106365087,100,8,1F,9E,D2,40,C8,AD,DD,41",106365087,16596569,39,-67.0,-61.0000,-67.1558,-67.2,221.40,332.11,9058,2025-12-14T22:46:28.978370,53.02
"106374147,100,8,BA,91,DB,40,2E,36,BE,41",106374147,16605627,39,-68.0,-62.0667,-67.5779,-67.5,221.40,332.11,9060,2025-12-14T22:46:38.038370,52.02
"106383207,100,8,33,C5,04,40,35,C6,A4,41",106383207,16614687,39,-67.0,-61.0000,-67.2890,-67.2,221.40,332.11,9054,2025-12-14T22:46:47.092370,53.02
"106392267,100,8,74,BE,AB,40,B8,1C,A2,41",106392267,16623741,39,-67.0,-61.0000,-67.1445,-67.2,221.40,332.11,9055,2025-12-14T22:46:56.147370,53.02
"106401327,100,8,55,E4,F0,40,36,E5,B7,41",106401327,16632796,39,-68.0,-62.0667,-67.5722,-67.5,221.40,332.11,9060,2025-12-14T22:47:05.207370,52.02
"106410387,100,8,A7,DD,27,40,A7,C8,D7,41",106410387,16641856,39,-66.0,-59.9333,-66.7861,-67.0,221.40,332.11,9049,2025-12-14T22:47:14.256370,54.02
"106419447,100,8,83,B4,82,40,07,A4,ED,41",106419447,16650905,39,-67.0,-61.0000,-66.8931,-67.0,221.40,332.11,9057,2025-12-14T22:47:23.313370,53.02
"106428507,100,8,59,1D,FF,40,E1,63,EB,41",106428507,16659962,39,-68.0,-62.0667,-67.4465,-67.2,221.40,332.11,9060,2025-12-14T22:47:32.373370,52.02
"106437567,100,8,4A,02,67,40,7E,83,D2,41",106437567,16669022,39,-65.0,-58.8667,-66.2233,-66.5,221.40,332.11,9065,2025-12-14T22:47:41.438370,55.02
"106446627,100,8,5D,22,3E,40,82,F4,B2,41",106446627,16678087,39,-68.0,-62.0667,-67.1116,-67.0,221.40,332.11,9051,2025-12-14T22:47:50.489370,52.02
"106455687,100,8,4C,CD,FB,40,11,B2,A0,41",106455687,16687138,39,-67.0,-61.0000,-67.0558,-67.0,221.40,332.11,9058,2025-12-14T22:47:59.547370,53.02
"106464747,100,8,7D,47,9B,40,60,C1,A7,41",106464747,16696196,39,-67.0,-61.0000,-67.0279,-66.8,221.40,332.11,9072,2025-12-14T22:48:08.619370,53.02
"106473807,100,8,E6,CC,0E,40,F9,4E,C3,41",106473807,16705268,39,-67.0,-61.0000,-67.0140,-67.2,221.40,332.11,9047,2025-12-14T22:48:17.666370,53.02
"106482867,100,8,87,90,E7,40,B8,25,E2,41",106482867,16714315,39,-65.0,-58.8667,-66.0070,-66.5,221.40,332.11,9054,2025-12-14T22:48:26.720370,55.02
"106491927,100,8,A2,EC,C3,40,78,F8,EF,41",106491927,16723369,39,-67.0,-61.0000,-66.5035,-66.5,221.40,332.11,9068,2025-12-14T22:48:35.788370,53.02
"106500987,100,8,E2,5F,00,40,66,1B,E4,41",106500987,16732437,39,-67.0,-61.0000,-66.7517,-66.5,221.40,332.11,9052,2025-12-14T22:48:44.840370,53.02
"106510047,100,8,2C,22,C6,40,D3,5D,C6,41",106510047,16741489,39,-67.0,-61.0000,-66.8759,-66.5,221.40,332.11,9054,2025-12-14T22:48:53.894370,53.02
"106519107,100,8,48,F2,E5,40,06,AA,A9,41",106519107,16750543,39,-67.0,-61.0000,-66.9379,-67.0,221.40,332.11,9063,2025-12-14T22:49:02.957370,53.02
