payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"109410291,100,8,4B,6D,F8,40,14,2B,C0,41",109410291,19610570,39,-53.0,-46.0667,-53.0187,-53.2,269.28,302.94,4539,2025-12-14T23:37:04.624004,64.01
"109414832,100,8,3A,C0,8B,40,7D,2E,B1,41",109414832,19615109,39,-53.0,-46.0667,-53.0094,-53.0,269.28,302.94,4534,2025-12-14T23:37:09.158004,64.01
"109419370,100,8,72,B4,3D,40,2D,FA,A5,41",109419370,19619643,39,-51.0,-43.9333,-52.0047,-52.5,269.28,302.94,4538,2025-12-14T23:37:13.696004,66.01
"109423910,100,8,58,25,FF,40,97,69,A0,41",109423910,19624181,39,-54.0,-47.1333,-53.0023,-52.8,269.28,302.94,4534,2025-12-14T23:37:18.230004,63.01
"109428450,100,8,F6,FA,78,40,4E,84,A1,41",109428450,19628715,39,-54.0,-47.1333,-53.5012,-53.0,269.28,302.94,4546,2025-12-14T23:37:22.776004,63.01
"109432990,100,8,96,DB,56,40,2E,0E,A9,41",109432990,19633261,39,-53.0,-46.0667,-53.2506,-53.0,269.28,302.94,4537,2025-12-14T23:37:27.313004,64.01
"109437530,100,8,B8,F2,FF,40,2B,B9,B5,41",109437530,19637798,39,-53.0,-46.0667,-53.1253,-53.5,269.28,302.94,4537,2025-12-14T23:37:31.850004,64.01
"109442070,100,8,75,87,4C,40,B5,6B,C5,41",109442070,19642335,39,-53.0,-46.0667,-53.0626,-53.2,269.28,302.94,4548,2025-12-14T23:37:36.398004,64.01
"109446610,100,8,08,EA,72,40,DF,EB,D5,41",109446610,19646883,39,-53.0,-46.0667,-53.0313,-53.0,269.28,302.94,4540,2025-12-14T23:37:40.938004,64.01
"109451150,100,8,C9,19,FE,40,13,B7,E3,41",109451150,19651423,39,-54.0,-47.1333,-53.5157,-53.2,269.28,302.94,4537,2025-12-14T23:37:45.475004,63.01
"109455690,100,8,6E,B8,34,40,36,EA,EC,41",109455690,19655960,39,-53.0,-46.0667,-53.2578,-53.2,269.28,302.94,4538,2025-12-14T23:37:50.013004,64.01
"109460231,100,8,B8,8C,88,40,E2,FC,EF,41",109460231,19660498,39,-53.0,-46.0667,-53.1289,-53.2,269.28,302.94,4531,2025-12-14T23:37:54.544004,64.01
"109464769,100,8,9A,A7,F9,40,BE,47,EC,41",109464769,19665029,39,-53.0,-46.0667,-53.0645,-53.2,269.28,302.94,4555,2025-12-14T23:37:59.099004,64.01
"109469309,100,8,0B,C2,20,40,15,8F,E2,41",109469309,19669584,39,-53.0,-46.0667,-53.0322,-53.0,269.28,302.94,4531,2025-12-14T23:38:03.630004,64.01
"109473849,100,8,A6,E1,A1,40,6A,6F,D4,41",109473849,19674115,39,-53.0,-46.0667,-53.0161,-53.0,269.28,302.94,4541,2025-12-14T23:38:08.171004,64.01
"109478389,100,8,99,BB,F2,40,2C,DA,C3,41",109478389,19678656,39,-53.0,-46.0667,-53.0081,-53.0,269.28,302.94,4536,2025-12-14T23:38:12.707004,64.01
"109482929,100,8,6C,31,11,40,6C,56,B4,41",109482929,19683192,39,-54.0,-47.1333,-53.5040,-53.2,269.28,302.94,4542,2025-12-14T23:38:17.249004,63.01
"109487469,100,8,1B,C0,B1,40,07,15,A8,41",109487469,19687734,39,-54.0,-47.1333,-53.7520,-53.5,269.28,302.94,4532,2025-12-14T23:38:21.781004,63.01
"109492009,100,8,2B,FF,E2,40,0A,1E,A1,41",109492009,19692266,39,-53.0,-46.0667,-53.3760,-53.5,269.28,302.94,4545,2025-12-14T23:38:26.326004,64.01
"109496549,100,8,9C,74,06,40,25,AB,A0,41",109496549,19696811,39,-53.0,-46.0667,-53.1880,-53.5,269.28,302.94,4550,2025-12-14T23:38:30.876004,64.01
"109501089,100,8,13,21,C1,40,C8,D4,A6,41",109501089,19701361,39,-53.0,-46.0667,-53.0940,-53.2,269.28,302.94,4526,2025-12-14T23:38:35.402004,64.01
"109505630,100,8,72,AF,D6,40,E9,7D,B2,41",109505630,19705887,39,-53.0,-46.0667,-53.0470,-53.0,269.28,302.94,4535,2025-12-14T23:38:39.937004,64.01
"109510168,100,8,FB,00,00,40,B8,B7,C1,41",109510168,19710422,39,-53.0,-46.0667,-53.0235,-53.0,269.28,302.94,4550,2025-12-14T23:38:44.487004,64.01
"109514708,100,8,D6,97,CF,40,24,5F,D2,41",109514708,19714972,39,-52.0,-45.0000,-52.5118,-52.8,269.28,302.94,4535,2025-12-14T23:38:49.022004,65.01
"109519248,100,8,20,DD,C8,40,3F,E9,E0,41",109519248,19719507,39,-52.0,-45.0000,-52.2559,-52.5,269.28,302.94,4546,2025-12-14T23:38:53.568004,65.01
"109523788,100,8,1C,DB,02,40,45,52,EB,41",109523788,19724053,39,-53.0,-46.0667,-52.6279,-52.5,269.28,302.94,4530,2025-12-14T23:38:58.098004,64.01
"109528328,100,8,22,BE,DC,40,FB,E7,EF,41",109528328,19728583,39,-54.0,-47.1333,-53.3140,-52.8,269.28,302.94,4544,2025-12-14T23:39:02.642004,63.01
"109532868,100,8,EB,E9,B9,40,B4,B0,ED,41",109532868,19733127,39,-53.0,-46.0667,-53.1570,-53.0,269.28,302.94,4541,2025-12-14T23:39:07.183004,64.01
"109537408,100,8,65,EE,0A,40,13,3A,E5,41",109537408,19737668,39,-52.0,-45.0000,-52.5785,-53.0,269.28,302.94,4536,2025-12-14T23:39:11.719004,65.01
"109541948,100,8,3F,2B,EE,40,3A,EB,D7,41",109541948,19742204,39,-53.0,-46.0667,-52.7892,-53.0,269.28,302.94,4540,2025-12-14T23:39:16.259004,64.01
"109546488,100,8,82,3F,AA,40,7B,92,C7,41",109546488,19746744,39,-52.0,-45.0000,-52.3946,-52.5,269.28,302.94,4533,2025-12-14T23:39:20.792004,65.01
"109551029,100,8,C2,01,18,40,08,AA,B7,41",109551029,19751277,39,-54.0,-47.1333,-53.1973,-52.8,269.28,302.94,4551,2025-12-14T23:39:25.343004,63.01
"109555567,100,8,82,51,F6,40,C7,76,AA,41",109555567,19755828,39,-51.0,-43.9333,-52.0987,-52.5,269.28,302.94,4539,2025-12-14T23:39:29.882004,66.01
"109560107,100,8,C4,C2,90,40,DC,28,A2,41",109560107,19760367,39,-53.0,-46.0667,-52.5493,-52.5,269.28,302.94,4546,2025-12-14T23:39:34.428004,64.01
"109564647,100,8,C0,B8,29,40,5A,29,A0,41",109564647,19764913,39,-53.0,-46.0667,-52.7747,-52.8,269.28,302.94,4532,2025-12-14T23:39:38.960004,64.01
"109569187,100,8,8B,15,FC,40,0F,E5,A4,41",109569187,19769445,39,-54.0,-47.1333,-53.3873,-52.8,269.28,302.94,4541,2025-12-14T23:39:43.501004,63.01
"109573727,100,8,5A,46,81,40,6E,72,AF,41",109573727,19773986,39,-54.0,-47.1333,-53.6937,-53.5,269.28,302.94,4535,2025-12-14T23:39:48.036004,63.01
"109578267,100,8,5E,7A,4E,40,AF,11,BE,41",109578267,19778521,39,-54.0,-47.1333,-53.8468,-53.8,269.28,302.94,4541,2025-12-14T23:39:52.577004,63.01
"109582807,100,8,95,4E,FF,40,5F,BB,CE,41",109582807,19783062,39,-53.0,-46.0667,-53.4234,-53.8,269.28,302.94,4534,2025-12-14T23:39:57.111004,64.01
"109587347,100,8,4C,46,65,40,14,E4,DD,41",109587347,19787596,39,-53.0,-46.0667,-53.2117,-53.5,269.28,302.94,4537,2025-12-14T23:40:01.648004,64.01
"109591887,100,8,37,B0,69,40,DD,6B,E9,41",109591887,19792133,39,-54.0,-47.1333,-53.6059,-53.5,269.28,302.94,4553,2025-12-14T23:40:06.201004,63.01
"109596428,100,8,D9,E5,FF,40,6E,7A,EF,41",109596428,19796686,39,-52.0,-45.0000,-52.8029,-53.0,269.28,302.94,4535,2025-12-14T23:40:10.736004,65.01
"109600966,100,8,47,81,4A,40,F0,C5,EE,41",109600966,19801221,39,-53.0,-46.0667,-52.9015,-53.0,269.28,302.94,4545,2025-12-14T23:40:15.281004,64.01
"109605506,100,8,20,A4,83,40,24,A4,E7,41",109605506,19805766,39,-53.0,-46.0667,-52.9507,-53.0,269.28,302.94,4529,2025-12-14T23:40:19.810004,64.01
"109610046,100,8,AA,59,FB,40,AD,43,DB,41",109610046,19810295,39,-54.0,-47.1333,-53.4754,-53.0,269.28,302.94,4540,2025-12-14T23:40:24.350004,63.01
"109614586,100,8,E5,FA,32,40,BD,4B,CB,41",109614586,19814835,39,-52.0,-45.0000,-52.7377,-53.0,269.28,302.94,4546,2025-12-14T23:40:28.896004,65.01
"109619126,100,8,9F,38,93,40,EE,21,BB,41",109619126,19819381,39,-54.0,-47.1333,-53.3688,-53.2,269.28,302.94,4538,2025-12-14T23:40:33.434004,63.01
"109623666,100,8,7C,33,F5,40,24,1A,AD,41",109623666,19823919,39,-50.0,-42.8667,-51.6844,-52.5,269.28,302.94,4535,2025-12-14T23:40:37.969004,67.01
"109628206,100,8,B4,A7,15,40,BE,87,A3,41",109628206,19828454,39,-53.0,-46.0667,-52.3422,-52.2,269.28,302.94,4540,2025-12-14T23:40:42.509004,64.01
"109632746,100,8,77,27,A3,40,0E,00,A0,41",109632746,19832994,39,-52.0,-45.0000,-52.1711,-52.2,269.28,302.94,4542,2025-12-14T23:40:47.051004,65.01
"109637286,100,8,F9,B2,EC,40,52,43,A3,41",109637286,19837536,39,-50.0,-42.8667,-51.0856,-51.2,269.28,302.94,4534,2025-12-14T23:40:51.585004,67.01
"109641827,100,8,77,56,09,40,7D,9D,AC,41",109641827,19842070,39,-55.0,-48.2000,-53.0428,-52.5,269.28,302.94,4542,2025-12-14T23:40:56.127004,62.01
"109646365,100,8,01,00,B3,40,47,E2,BA,41",109646365,19846612,39,-56.0,-49.2667,-54.5214,-53.2,269.28,302.94,4542,2025-12-14T23:41:00.669004,61.01
"109650905,100,8,3C,14,E2,40,A6,08,CB,41",109650905,19851154,39,-56.0,-49.2667,-55.2607,-54.2,269.28,302.94,4531,2025-12-14T23:41:05.200004,61.01
"109655445,100,8,91,10,02,40,49,AE,DA,41",109655445,19855685,39,-57.0,-50.3333,-56.1303,-56.0,269.28,302.94,4540,2025-12-14T23:41:09.740004,60.01
"109659985,100,8,AE,19,CB,40,37,3B,E7,41",109659985,19860225,39,-50.0,-42.8667,-53.0652,-54.8,269.28,302.94,4547,2025-12-14T23:41:14.287004,67.01
"109664525,100,8,58,A2,D5,40,2F,B5,EE,41",109664525,19864772,39,-50.0,-42.8667,-51.5326,-53.2,269.28,302.94,4539,2025-12-14T23:41:18.826004,67.01
"109669065,100,8,6D,09,00,40,0C,85,EF,41",109669065,19869311,39,-55.0,-48.2000,-53.2663,-53.0,269.28,302.94,4542,2025-12-14T23:41:23.368004,62.01
"109673605,100,8,FC,B5,D8,40,EC,C7,E9,41",109673605,19873853,39,-52.0,-45.0000,-52.6331,-51.8,269.28,302.94,4542,2025-12-14T23:41:27.910004,65.01
"109678145,100,8,B8,C8,BE,40,55,71,DE,41",109678145,19878395,39,-51.0,-43.9333,-51.8166,-52.0,269.28,302.94,4541,2025-12-14T23:41:32.451004,66.01
"109682685,100,8,60,4F,03,40,AD,FD,CE,41",109682685,19882936,39,-51.0,-43.9333,-51.4083,-52.2,269.28,302.94,4536,2025-12-14T23:41:36.987004,66.01
"109687226,100,8,5E,C1,E4,40,69,B6,BE,41",109687226,19887472,39,-52.0,-45.0000,-51.7041,-51.5,269.28,302.94,4540,2025-12-14T23:41:41.527004,65.01
"109691764,100,8,F0,4C,AF,40,41,F9,AF,41",109691764,19892012,39,-54.0,-47.1333,-52.8521,-52.0,269.28,302.94,4538,2025-12-14T23:41:46.065004,63.01
"109696304,100,8,11,4F,13,40,A2,37,A5,41",109696304,19896550,39,-49.0,-41.8000,-50.9260,-51.5,269.28,302.94,4535,2025-12-14T23:41:50.600004,68.01
"109700844,100,8,AE,E6,EE,40,9D,2F,A0,41",109700844,19901085,39,-52.0,-45.0000,-51.4630,-51.8,269.28,302.94,4539,2025-12-14T23:41:55.139004,65.01
"109705384,100,8,FE,64,9F,40,30,F3,A1,41",109705384,19905624,39,-51.0,-43.9333,-51.2315,-51.5,269.28,302.94,4538,2025-12-14T23:41:59.677004,66.01
"109709924,100,8,0D,97,23,40,62,05,AA,41",109709924,19910162,39,-53.0,-46.0667,-52.1158,-51.2,269.28,302.94,4543,2025-12-14T23:42:04.220004,64.01
"109714464,100,8,34,DE,F6,40,B1,6C,B7,41",109714464,19914705,39,-53.0,-46.0667,-52.5579,-52.2,269.28,302.94,4535,2025-12-14T23:42:08.755004,64.01
"109719004,100,8,53,81,8F,40,30,4F,C7,41",109719004,19919240,39,-52.0,-45.0000,-52.2789,-52.2,269.28,302.94,4542,2025-12-14T23:42:13.297004,65.01
"109723544,100,8,C8,30,38,40,FE,4E,D7,41",109723544,19923782,39,-53.0,-46.0667,-52.6395,-52.8,269.28,302.94,4532,2025-12-14T23:42:17.829004,64.01
"109728084,100,8,B5,8F,FE,40,31,C5,E4,41",109728084,19928314,39,-52.0,-45.0000,-52.3197,-52.5,269.28,302.94,4551,2025-12-14T23:42:22.380004,65.01
