payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"108921211,100,8,F3,6A,80,40,26,14,D3,41",108921211,19124857,39,-59.0,-52.4667,-58.4852,-58.2,134.64,201.96,4527,2025-12-14T23:28:55.543699,58.01
"108925751,100,8,11,56,FC,40,03,D7,C2,41",108925751,19129384,39,-57.0,-50.3333,-57.7426,-58.0,134.64,201.96,4542,2025-12-14T23:29:00.085699,60.01
"108930291,100,8,34,DB,2A,40,D7,74,B3,41",108930291,19133926,39,-58.0,-51.4000,-57.8713,-58.0,134.64,201.96,4543,2025-12-14T23:29:04.628699,59.01
"108934831,100,8,ED,DD,8F,40,38,3F,A7,41",108934831,19138469,39,-55.0,-48.2000,-56.4357,-57.2,134.64,201.96,4541,2025-12-14T23:29:09.169699,62.01
"108939371,100,8,0A,B6,F6,40,0B,CF,A0,41",108939371,19143010,39,-58.0,-51.4000,-57.2178,-57.0,134.64,201.96,4539,2025-12-14T23:29:13.708699,59.01
"108943911,100,8,4B,E4,18,40,EA,DD,A0,41",108943911,19147549,39,-57.0,-50.3333,-57.1089,-57.0,134.64,201.96,4548,2025-12-14T23:29:18.256699,60.01
"108948451,100,8,C3,58,A9,40,5E,69,A7,41",108948451,19152097,39,-54.0,-47.1333,-55.5545,-56.0,134.64,201.96,4530,2025-12-14T23:29:22.786699,63.01
"108952991,100,8,01,B1,EE,40,A7,B3,B3,41",108952991,19156627,39,-56.0,-49.2667,-55.7772,-56.2,134.64,201.96,4551,2025-12-14T23:29:27.337699,61.01
"108957532,100,8,C2,8A,0B,40,7C,1F,C3,41",108957532,19161178,39,-56.0,-49.2667,-55.8886,-55.8,134.64,201.96,4529,2025-12-14T23:29:31.866699,61.01
"108962070,100,8,47,0A,B9,40,44,5A,D3,41",108962070,19165707,39,-58.0,-51.4000,-56.9443,-56.0,134.64,201.96,4538,2025-12-14T23:29:36.404699,59.01
"108966610,100,8,A8,7F,E4,40,73,01,E2,41",108966610,19170245,39,-58.0,-51.4000,-57.4722,-57.0,134.64,201.96,4543,2025-12-14T23:29:40.947699,59.01
"108971150,100,8,FB,2C,03,40,0F,F7,EB,41",108971150,19174788,39,-58.0,-51.4000,-57.7361,-57.5,134.64,201.96,4539,2025-12-14T23:29:45.486699,59.01
"108975690,100,8,C5,0A,C8,40,86,F6,EF,41",108975690,19179327,39,-58.0,-51.4000,-57.8680,-58.0,134.64,201.96,4535,2025-12-14T23:29:50.021699,59.01
"108980230,100,8,BC,60,D0,40,31,56,ED,41",108980230,19183862,39,-57.0,-50.3333,-57.4340,-57.8,134.64,201.96,4536,2025-12-14T23:29:54.557699,60.01
"108984770,100,8,1B,06,00,40,5A,3D,E4,41",108984770,19188398,39,-58.0,-51.4000,-57.7170,-57.8,134.64,201.96,4539,2025-12-14T23:29:59.096699,59.01
"108989310,100,8,2E,F0,D5,40,68,9B,D6,41",108989310,19192937,39,-58.0,-51.4000,-57.8585,-57.8,134.64,201.96,4548,2025-12-14T23:30:03.644699,59.01
"108993850,100,8,67,FA,C1,40,9E,8D,C6,41",108993850,19197485,39,-58.0,-51.4000,-57.9293,-57.8,134.64,201.96,4533,2025-12-14T23:30:08.177699,59.01
"108998390,100,8,71,FF,05,40,3A,BD,B6,41",108998390,19202018,39,-58.0,-51.4000,-57.9646,-58.0,134.64,201.96,4544,2025-12-14T23:30:12.721699,59.01
"109002931,100,8,46,58,E2,40,91,86,A9,41",109002931,19206562,39,-58.0,-51.4000,-57.9823,-58.0,134.64,201.96,4546,2025-12-14T23:30:17.267699,59.01
"109007469,100,8,DC,A3,B2,40,36,B9,A1,41",109007469,19211108,39,-58.0,-51.4000,-57.9912,-58.0,134.64,201.96,4538,2025-12-14T23:30:21.805699,59.01
"109012009,100,8,89,73,10,40,16,44,A0,41",109012009,19215646,39,-59.0,-52.4667,-58.4956,-58.2,134.64,201.96,4536,2025-12-14T23:30:26.341699,58.01
"109016549,100,8,FF,44,F2,40,0B,65,A5,41",109016549,19220182,39,-55.0,-48.2000,-56.7478,-57.5,134.64,201.96,4537,2025-12-14T23:30:30.878699,62.01
"109021089,100,8,8A,C9,A2,40,29,95,B0,41",109021089,19224719,39,-58.0,-51.4000,-57.3739,-57.5,134.64,201.96,4540,2025-12-14T23:30:35.418699,59.01
"109025629,100,8,AF,C0,1F,40,2C,73,BF,41",109025629,19229259,39,-58.0,-51.4000,-57.6869,-57.5,134.64,201.96,4537,2025-12-14T23:30:39.955699,59.01
"109030169,100,8,A6,53,F9,40,01,BC,CF,41",109030169,19233796,39,-57.0,-50.3333,-57.3435,-57.0,134.64,201.96,4537,2025-12-14T23:30:44.492699,60.01
"109034709,100,8,83,DB,92,40,96,10,DF,41",109034709,19238333,39,-58.0,-51.4000,-57.6717,-57.8,134.64,201.96,4553,2025-12-14T23:30:49.045699,59.01
"109039249,100,8,B4,7A,33,40,11,2E,EA,41",109039249,19242886,39,-58.0,-51.4000,-57.8359,-57.8,134.64,201.96,4528,2025-12-14T23:30:53.573699,59.01
"109043789,100,8,CD,EA,FD,40,27,A1,EF,41",109043789,19247414,39,-56.0,-49.2667,-56.9179,-57.2,134.64,201.96,4542,2025-12-14T23:30:58.115699,61.01
"109048330,100,8,CA,93,74,40,98,82,EE,41",109048330,19251956,39,-56.0,-49.2667,-56.4590,-57.0,134.64,201.96,4548,2025-12-14T23:31:02.663699,61.01
"109052868,100,8,24,16,4B,40,CE,C0,E6,41",109052868,19256504,39,-58.0,-51.4000,-57.2295,-57.0,134.64,201.96,4539,2025-12-14T23:31:07.202699,59.01
"109057408,100,8,00,EA,FF,40,37,02,DA,41",109057408,19261043,39,-58.0,-51.4000,-57.6147,-57.0,134.64,201.96,4533,2025-12-14T23:31:11.735699,59.01
"109061948,100,8,F3,60,58,40,71,47,CA,41",109061948,19265576,39,-58.0,-51.4000,-57.8074,-57.5,134.64,201.96,4541,2025-12-14T23:31:16.276699,59.01
"109066488,100,8,C4,4C,77,40,F5,2B,BA,41",109066488,19270117,39,-56.0,-49.2667,-56.9037,-57.5,134.64,201.96,4536,2025-12-14T23:31:20.812699,61.01
"109071028,100,8,22,43,FF,40,9B,11,AC,41",109071028,19274653,39,-58.0,-51.4000,-57.4518,-57.5,134.64,201.96,4539,2025-12-14T23:31:25.351699,59.01
"109075568,100,8,AB,0A,3F,40,67,F8,A2,41",109075568,19279192,39,-58.0,-51.4000,-57.7259,-57.5,134.64,201.96,4536,2025-12-14T23:31:29.887699,59.01
"109080108,100,8,B9,DD,8A,40,86,02,A0,41",109080108,19283728,39,-58.0,-51.4000,-57.8630,-57.5,134.64,201.96,4549,2025-12-14T23:31:34.436699,59.01
"109084648,100,8,95,C6,F8,40,97,AD,A3,41",109084648,19288277,39,-57.0,-50.3333,-57.4315,-57.8,134.64,201.96,4530,2025-12-14T23:31:38.966699,60.01
"109089188,100,8,0F,44,29,40,AF,AA,AD,41",109089188,19292807,39,-58.0,-51.4000,-57.7157,-57.8,134.64,201.96,4547,2025-12-14T23:31:43.513699,59.01
"109093729,100,8,78,AA,9A,40,DB,D9,BB,41",109093729,19297354,39,-58.0,-51.4000,-57.8579,-57.8,134.64,201.96,4540,2025-12-14T23:31:48.053699,59.01
"109098267,100,8,DA,7F,F1,40,8F,0C,CC,41",109098267,19301894,39,-56.0,-49.2667,-56.9289,-57.2,134.64,201.96,4536,2025-12-14T23:31:52.589699,61.01
"109102807,100,8,13,A7,17,40,7D,EC,DB,41",109102807,19306430,39,-58.0,-51.4000,-57.4645,-57.5,134.64,201.96,4539,2025-12-14T23:31:57.128699,59.01
"109107347,100,8,EC,9C,AA,40,27,19,E8,41",109107347,19310969,39,-58.0,-51.4000,-57.7322,-57.5,134.64,201.96,4539,2025-12-14T23:32:01.667699,59.01
"109111887,100,8,F5,F8,E7,40,C0,F3,EE,41",109111887,19315508,39,-57.0,-50.3333,-57.3661,-57.2,134.64,201.96,4541,2025-12-14T23:32:06.208699,60.01
"109116427,100,8,B9,49,05,40,73,59,EF,41",109116427,19320049,39,-57.0,-50.3333,-57.1831,-57.5,134.64,201.96,4538,2025-12-14T23:32:10.746699,60.01
"109120967,100,8,5A,44,BA,40,F2,FF,E8,41",109120967,19324587,39,-57.0,-50.3333,-57.0915,-57.2,134.64,201.96,4539,2025-12-14T23:32:15.285699,60.01
"109125507,100,8,41,75,DC,40,05,41,DD,41",109125507,19329126,39,-58.0,-51.4000,-57.5458,-57.2,134.64,201.96,4546,2025-12-14T23:32:19.831699,59.01
"109130047,100,8,85,74,00,40,33,FC,CD,41",109130047,19333672,39,-54.0,-47.1333,-55.7729,-56.5,134.64,201.96,4539,2025-12-14T23:32:24.370699,63.01
"109134587,100,8,84,A5,D1,40,67,B9,BD,41",109134587,19338211,39,-57.0,-50.3333,-56.3864,-56.5,134.64,201.96,4536,2025-12-14T23:32:28.906699,60.01
"109139128,100,8,23,46,CF,40,B2,DA,AE,41",109139128,19342747,39,-55.0,-48.2000,-55.6932,-56.0,134.64,201.96,4534,2025-12-14T23:32:33.440699,62.01
"109143666,100,8,72,E9,00,40,DA,89,A4,41",109143666,19347281,39,-59.0,-52.4667,-57.3466,-56.2,134.64,201.96,4546,2025-12-14T23:32:37.986699,58.01
"109148206,100,8,6B,91,DE,40,CB,19,A0,41",109148206,19351827,39,-58.0,-51.4000,-57.6733,-57.2,134.64,201.96,4528,2025-12-14T23:32:42.514699,59.01
"109152746,100,8,E2,9C,B7,40,D2,46,A2,41",109152746,19356355,39,-57.0,-50.3333,-57.3367,-57.2,134.64,201.96,4545,2025-12-14T23:32:47.059699,60.01
"109157286,100,8,48,A5,06,40,B5,FA,AA,41",109157286,19360900,39,-58.0,-51.4000,-57.6683,-58.0,134.64,201.96,4545,2025-12-14T23:32:51.604699,59.01
"109161826,100,8,FF,C2,E9,40,86,5B,B8,41",109161826,19365445,39,-58.0,-51.4000,-57.8342,-57.8,134.64,201.96,4526,2025-12-14T23:32:56.130699,59.01
"109166366,100,8,90,E0,A7,40,1E,54,C8,41",109166366,19369971,39,-58.0,-51.4000,-57.9171,-57.8,134.64,201.96,4557,2025-12-14T23:33:00.687699,59.01
"109170906,100,8,7C,7F,11,40,22,9C,D8,41",109170906,19374528,39,-55.0,-48.2000,-56.4585,-57.2,134.64,201.96,4534,2025-12-14T23:33:05.221699,62.01
"109175446,100,8,1C,EB,F2,40,EE,BC,E5,41",109175446,19379062,39,-57.0,-50.3333,-56.7293,-57.0,134.64,201.96,4532,2025-12-14T23:33:09.753699,60.01
"109179986,100,8,8E,EC,97,40,D3,EF,ED,41",109179986,19383594,39,-57.0,-50.3333,-56.8646,-56.8,134.64,201.96,4549,2025-12-14T23:33:14.302699,60.01
"109184527,100,8,72,BB,2C,40,E6,D8,EF,41",109184527,19388143,39,-58.0,-51.4000,-57.4323,-56.8,134.64,201.96,4529,2025-12-14T23:33:18.831699,59.01
"109189065,100,8,07,C9,F9,40,C8,F5,EA,41",109189065,19392672,39,-58.0,-51.4000,-57.7162,-57.5,134.64,201.96,4536,2025-12-14T23:33:23.367699,59.01
"109193605,100,8,A4,31,88,40,9C,50,E0,41",109193605,19397208,39,-58.0,-51.4000,-57.8581,-57.8,134.64,201.96,4547,2025-12-14T23:33:27.914699,59.01
"109198145,100,8,AD,2A,43,40,A9,A3,D1,41",109198145,19401755,39,-58.0,-51.4000,-57.9290,-58.0,134.64,201.96,4537,2025-12-14T23:33:32.451699,59.01
"109202685,100,8,32,90,FF,40,AD,5D,C1,41",109202685,19406292,39,-59.0,-52.4667,-58.4645,-58.2,134.64,201.96,4549,2025-12-14T23:33:37.000699,58.01
"109207225,100,8,0D,3E,72,40,A3,DB,B1,41",109207225,19410841,39,-57.0,-50.3333,-57.7323,-58.0,134.64,201.96,4528,2025-12-14T23:33:41.528699,60.01
"109211765,100,8,6B,0C,5D,40,13,6A,A6,41",109211765,19415369,39,-56.0,-49.2667,-56.8661,-57.5,134.64,201.96,4546,2025-12-14T23:33:46.074699,61.01
"109216305,100,8,2D,C2,FF,40,B1,89,A0,41",109216305,19419915,39,-56.0,-49.2667,-56.4331,-57.0,134.64,201.96,4532,2025-12-14T23:33:50.606699,61.01
"109220845,100,8,3E,C6,46,40,D9,33,A1,41",109220845,19424447,39,-58.0,-51.4000,-57.2165,-56.8,134.64,201.96,4542,2025-12-14T23:33:55.148699,59.01
"109225385,100,8,B4,A9,79,40,31,8B,A8,41",109225385,19428989,39,-56.0,-49.2667,-56.6083,-56.5,134.64,201.96,4539,2025-12-14T23:33:59.687699,61.01
"109229926,100,8,30,4F,FD,40,F1,FF,B4,41",109229926,19433528,39,-58.0,-51.4000,-57.3041,-57.0,134.64,201.96,4549,2025-12-14T23:34:04.236699,59.01
"109234464,100,8,96,CA,2F,40,F2,9A,C4,41",109234464,19438077,39,-58.0,-51.4000,-57.6521,-57.5,134.64,201.96,4534,2025-12-14T23:34:08.770699,59.01
"109239004,100,8,1F,1C,8C,40,E1,26,D5,41",109239004,19442611,39,-57.0,-50.3333,-57.3260,-57.2,134.64,201.96,4534,2025-12-14T23:34:13.304699,60.01
"109243544,100,8,8B,48,F8,40,A7,1E,E3,41",109243544,19447145,39,-57.0,-50.3333,-57.1630,-57.5,134.64,201.96,4545,2025-12-14T23:34:17.849699,60.01
"109248084,100,8,6C,CA,1C,40,9F,97,EC,41",109248084,19451690,39,-57.0,-50.3333,-57.0815,-57.2,134.64,201.96,4533,2025-12-14T23:34:22.382699,60.01
"109252624,100,8,82,88,A5,40,D4,FF,EF,41",109252624,19456223,39,-58.0,-51.4000,-57.5408,-57.2,134.64,201.96,4548,2025-12-14T23:34:26.930699,59.01
"109257164,100,8,C7,D1,F0,40,F4,9D,EC,41",109257164,19460771,39,-56.0,-49.2667,-56.7704,-57.0,134.64,201.96,4528,2025-12-14T23:34:31.458699,61.01
"109261704,100,8,12,4C,0E,40,31,2A,E3,41",109261704,19465299,39,-57.0,-50.3333,-56.8852,-57.0,134.64,201.96,4544,2025-12-14T23:34:36.002699,60.01
"109266244,100,8,12,54,B5,40,B6,35,D5,41",109266244,19469843,39,-56.0,-49.2667,-56.4426,-56.8,134.64,201.96,4546,2025-12-14T23:34:40.548699,61.01
"109270784,100,8,CE,54,E0,40,AF,10,C5,41",109270784,19474389,39,-56.0,-49.2667,-56.2213,-56.2,134.64,201.96,4536,2025-12-14T23:34:45.084699,61.01
