payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"107963787,100,8,2E,FE,DD,40,95,56,BE,41",107963787,18181574,39,-54.0,-47.1333,-53.7466,-53.8,590.41,664.21,9061,2025-12-14T23:13:03.965574,66.02
"107972847,100,8,E4,09,0C,40,57,07,A5,41",107972847,18190635,39,-54.0,-47.1333,-53.8733,-53.8,590.41,664.21,9053,2025-12-14T23:13:13.018574,66.02
"107981907,100,8,54,A1,A8,40,10,12,A2,41",107981907,18199688,39,-54.0,-47.1333,-53.9366,-53.8,590.41,664.21,9065,2025-12-14T23:13:22.083574,66.02
"107990967,100,8,7A,04,F7,40,44,69,B7,41",107990967,18208753,39,-53.0,-46.0667,-53.4683,-53.8,590.41,664.21,9059,2025-12-14T23:13:31.142574,67.02
"108000027,100,8,A3,B0,38,40,84,4B,D7,41",108000027,18217812,39,-54.0,-47.1333,-53.7342,-53.8,590.41,664.21,9051,2025-12-14T23:13:40.193574,66.02
"108009087,100,8,61,7A,7F,40,AC,98,ED,41",108009087,18226863,39,-54.0,-47.1333,-53.8671,-53.8,590.41,664.21,9062,2025-12-14T23:13:49.255574,66.02
"108018147,100,8,DE,FF,FF,40,60,A2,EB,41",108018147,18235925,39,-54.0,-47.1333,-53.9335,-53.8,590.41,664.21,9050,2025-12-14T23:13:58.305574,66.02
"108027207,100,8,86,49,7E,40,48,06,D3,41",108027207,18244975,39,-54.0,-47.1333,-53.9668,-54.0,590.41,664.21,9060,2025-12-14T23:14:07.365574,66.02
"108036267,100,8,4C,97,39,40,F1,10,B3,41",108036267,18254035,39,-53.0,-46.0667,-53.4834,-53.8,590.41,664.21,9063,2025-12-14T23:14:16.428574,67.02
"108045327,100,8,6E,48,F7,40,2B,CC,A0,41",108045327,18263098,39,-54.0,-47.1333,-53.7417,-53.8,590.41,664.21,9058,2025-12-14T23:14:25.486574,66.02
"108054387,100,8,B4,68,9E,40,A7,AD,A7,41",108054387,18272156,39,-53.0,-46.0667,-53.3708,-53.5,590.41,664.21,9046,2025-12-14T23:14:34.532574,67.02
"108063447,100,8,D6,7B,0C,40,CE,2D,C3,41",108063447,18281202,39,-54.0,-47.1333,-53.6854,-53.5,590.41,664.21,9064,2025-12-14T23:14:43.596574,66.02
"108072507,100,8,8D,79,DE,40,5C,BE,E1,41",108072507,18290266,39,-53.0,-46.0667,-53.3427,-53.5,590.41,664.21,9054,2025-12-14T23:14:52.650574,67.02
"108081567,100,8,0C,CF,C6,40,22,F7,EF,41",108081567,18299320,39,-53.0,-46.0667,-53.1714,-53.2,590.41,664.21,9060,2025-12-14T23:15:01.710574,67.02
"108090627,100,8,E3,78,00,40,63,7B,E4,41",108090627,18308380,39,-54.0,-47.1333,-53.5857,-53.5,590.41,664.21,9057,2025-12-14T23:15:10.767574,66.02
"108099687,100,8,18,26,BA,40,8C,E5,C6,41",108099687,18317437,39,-54.0,-47.1333,-53.7928,-53.5,590.41,664.21,9060,2025-12-14T23:15:19.827574,66.02
"108108747,100,8,C2,0D,E8,40,D6,BF,A9,41",108108747,18326497,39,-54.0,-47.1333,-53.8964,-53.8,590.41,664.21,9059,2025-12-14T23:15:28.886574,66.02
"108117807,100,8,5B,C5,17,40,56,3A,A0,41",108117807,18335556,39,-55.0,-48.2000,-54.4482,-54.2,590.41,664.21,9057,2025-12-14T23:15:37.943574,65.02
"108126867,100,8,81,00,91,40,DE,FB,AF,41",108126867,18344613,39,-54.0,-47.1333,-54.2241,-54.2,590.41,664.21,9046,2025-12-14T23:15:46.989574,66.02
"108135927,100,8,CB,03,FC,40,9E,65,CF,41",108135927,18353659,39,-53.0,-46.0667,-53.6121,-54.0,590.41,664.21,9069,2025-12-14T23:15:56.058574,67.02
"108144987,100,8,9F,15,4E,40,AC,C9,E9,41",108144987,18362728,39,-53.0,-46.0667,-53.3060,-53.8,590.41,664.21,9047,2025-12-14T23:16:05.105574,67.02
"108154047,100,8,8A,3D,55,40,5C,B4,EE,41",108154047,18371775,39,-54.0,-47.1333,-53.6530,-53.5,590.41,664.21,9069,2025-12-14T23:16:14.174574,66.02
"108163107,100,8,10,03,FF,40,65,AB,DA,41",108163107,18380844,39,-54.0,-47.1333,-53.8265,-53.5,590.41,664.21,9049,2025-12-14T23:16:23.223574,66.02
"108172167,100,8,25,B3,8C,40,31,DF,BA,41",108172167,18389893,39,-54.0,-47.1333,-53.9133,-53.8,590.41,664.21,9058,2025-12-14T23:16:32.281574,66.02
"108181227,100,8,96,F8,26,40,07,42,A3,41",108181227,18398951,39,-54.0,-47.1333,-53.9566,-54.0,590.41,664.21,9051,2025-12-14T23:16:41.332574,66.02
"108190287,100,8,1D,7E,F0,40,76,5F,A3,41",108190287,18408002,39,-54.0,-47.1333,-53.9783,-54.0,590.41,664.21,9070,2025-12-14T23:16:50.402574,66.02
"108199347,100,8,61,EA,B5,40,39,C4,BA,41",108199347,18417072,39,-53.0,-46.0667,-53.4892,-53.8,590.41,664.21,9057,2025-12-14T23:16:59.459574,67.02
"108208407,100,8,04,73,04,40,92,EC,DA,41",108208407,18426129,39,-54.0,-47.1333,-53.7446,-53.8,590.41,664.21,9060,2025-12-14T23:17:08.519574,66.02
"108217467,100,8,34,22,D3,40,1D,AD,EE,41",108217467,18435189,39,-53.0,-46.0667,-53.3723,-53.5,590.41,664.21,9044,2025-12-14T23:17:17.563574,67.02
"108226527,100,8,48,17,DB,40,ED,D8,E9,41",108226527,18444233,39,-54.0,-47.1333,-53.6861,-53.5,590.41,664.21,9065,2025-12-14T23:17:26.628574,66.02
"108235587,100,8,28,81,04,40,02,1D,CF,41",108235587,18453298,39,-54.0,-47.1333,-53.8431,-53.8,590.41,664.21,9063,2025-12-14T23:17:35.691574,66.02
"108244647,100,8,FA,58,AC,40,BC,12,B0,41",108244647,18462361,39,-55.0,-48.2000,-54.4215,-54.0,590.41,664.21,9058,2025-12-14T23:17:44.749574,65.02
"108253707,100,8,4D,5F,F5,40,6B,3D,A0,41",108253707,18471419,39,-52.0,-45.0000,-53.2108,-53.8,590.41,664.21,9051,2025-12-14T23:17:53.800574,68.02
"108262767,100,8,67,20,27,40,59,F0,A9,41",108262767,18480470,39,-54.0,-47.1333,-53.6054,-53.8,590.41,664.21,9056,2025-12-14T23:18:02.856574,66.02
"108271827,100,8,FC,48,83,40,FE,C8,C6,41",108271827,18489526,39,-54.0,-47.1333,-53.8027,-53.8,590.41,664.21,9065,2025-12-14T23:18:11.921574,66.02
"108280887,100,8,10,EA,FF,40,4E,67,E4,41",108280887,18498591,39,-53.0,-46.0667,-53.4013,-53.2,590.41,664.21,9056,2025-12-14T23:18:20.977574,67.02
"108289947,100,8,B8,EE,65,40,CC,F3,EF,41",108289947,18507647,39,-54.0,-47.1333,-53.7007,-53.8,590.41,664.21,9061,2025-12-14T23:18:30.038574,66.02
"108299007,100,8,79,08,3F,40,33,D4,E1,41",108299007,18516708,39,-54.0,-47.1333,-53.8503,-53.8,590.41,664.21,9057,2025-12-14T23:18:39.095574,66.02
"108308067,100,8,05,C6,F8,40,2B,4A,C3,41",108308067,18525765,39,-54.0,-47.1333,-53.9252,-53.8,590.41,664.21,9059,2025-12-14T23:18:48.154574,66.02
"108317127,100,8,F2,AB,9A,40,5F,82,A7,41",108317127,18534824,39,-54.0,-47.1333,-53.9626,-54.0,590.41,664.21,9046,2025-12-14T23:18:57.200574,66.02
"108326187,100,8,BD,45,0F,40,88,C6,A0,41",108326187,18543870,39,-53.0,-46.0667,-53.4813,-53.8,590.41,664.21,9058,2025-12-14T23:19:06.258574,67.02
"108335247,100,8,FA,F7,E7,40,00,50,B3,41",108335247,18552928,39,-54.0,-47.1333,-53.7406,-53.8,590.41,664.21,9054,2025-12-14T23:19:15.312574,66.02
"108344307,100,8,03,5C,C3,40,D0,EA,D2,41",108344307,18561982,39,-54.0,-47.1333,-53.8703,-53.8,590.41,664.21,9056,2025-12-14T23:19:24.368574,66.02
