payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5364096,100,8,34,81,E5,40,FC,14,A3,41",5364096,4987668,37,-44.0,-36.4667,-43.4866,-43.2,36.91,41.52,631,2025-12-11T16:17:41.896499,73.01
"5364726,100,8,60,C1,FE,40,57,12,A4,41",5364726,4988299,37,-43.0,-35.4000,-43.2433,-43.2,36.91,41.52,626,2025-12-11T16:17:42.522499,74.01
"5365356,100,8,BF,E7,F6,40,CD,30,A5,41",5365356,4988925,37,-43.0,-35.4000,-43.1216,-43.2,36.91,41.52,631,2025-12-11T16:17:43.153499,74.01
"5365986,100,8,7B,B6,D8,40,10,38,A6,41",5365986,4989556,37,-44.0,-36.4667,-43.5608,-43.5,36.91,41.52,625,2025-12-11T16:17:43.778499,73.01
"5366616,100,8,43,12,A3,40,73,90,A7,41",5366616,4990181,37,-44.0,-36.4667,-43.7804,-43.5,36.91,41.52,634,2025-12-11T16:17:44.412499,73.01
"5367246,100,8,C2,B6,58,40,B8,06,A9,41",5367246,4990815,37,-37.0,-29.0000,-40.3902,-42.0,36.91,41.52,626,2025-12-11T16:17:45.038499,80.01
"5367876,100,8,AF,5D,0F,40,86,99,AA,41",5367876,4991441,37,-44.0,-36.4667,-42.1951,-42.2,36.91,41.52,629,2025-12-11T16:17:45.667499,73.01
"5368506,100,8,08,E8,00,40,F4,FD,AB,41",5368506,4992070,37,-43.0,-35.4000,-42.5976,-42.0,36.91,41.52,631,2025-12-11T16:17:46.298499,74.01
"5369136,100,8,20,CE,2C,40,3D,C1,AD,41",5369136,4992701,37,-44.0,-36.4667,-43.2988,-42.0,36.91,41.52,632,2025-12-11T16:17:46.930499,73.01
"5369767,100,8,CB,0F,86,40,B5,9C,AF,41",5369767,4993333,37,-43.0,-35.4000,-43.1494,-43.5,36.91,41.52,622,2025-12-11T16:17:47.552499,74.01
"5370395,100,8,CF,8C,B5,40,2C,3A,B1,41",5370395,4993955,37,-43.0,-35.4000,-43.0747,-43.2,36.91,41.52,642,2025-12-11T16:17:48.194499,74.01
"5371025,100,8,B9,9B,E6,40,77,3D,B3,41",5371025,4994597,37,-43.0,-35.4000,-43.0373,-43.2,36.91,41.52,621,2025-12-11T16:17:48.815499,74.01
"5371655,100,8,45,00,FF,40,E3,53,B5,41",5371655,4995218,37,-43.0,-35.4000,-43.0187,-43.0,36.91,41.52,634,2025-12-11T16:17:49.449499,74.01
"5372285,100,8,0B,35,F6,40,84,7B,B7,41",5372285,4995852,37,-44.0,-36.4667,-43.5093,-43.2,36.91,41.52,629,2025-12-11T16:17:50.078499,73.01
"5372915,100,8,06,67,D7,40,EA,52,B9,41",5372915,4996481,37,-43.0,-35.4000,-43.2547,-43.2,36.91,41.52,627,2025-12-11T16:17:50.705499,74.01
"5373545,100,8,25,75,A1,40,E2,94,BB,41",5373545,4997108,37,-43.0,-35.4000,-43.1273,-43.2,36.91,41.52,631,2025-12-11T16:17:51.336499,74.01
"5374175,100,8,D4,01,56,40,4B,E2,BD,41",5374175,4997739,37,-44.0,-36.4667,-43.5637,-43.5,36.91,41.52,619,2025-12-11T16:17:51.955499,73.01
"5374805,100,8,1E,20,0E,40,06,39,C0,41",5374805,4998358,37,-43.0,-35.4000,-43.2818,-43.2,36.91,41.52,641,2025-12-11T16:17:52.596499,74.01
"5375435,100,8,28,3F,01,40,88,31,C2,41",5375435,4998999,37,-43.0,-35.4000,-43.1409,-43.2,36.91,41.52,636,2025-12-11T16:17:53.232499,74.01
"5376066,100,8,17,E6,2E,40,BC,93,C4,41",5376066,4999635,37,-44.0,-36.4667,-43.5705,-43.5,36.91,41.52,620,2025-12-11T16:17:53.852499,73.01
"5376694,100,8,95,9E,87,40,17,F9,C6,41",5376694,5000255,37,-43.0,-35.4000,-43.2852,-43.2,36.91,41.52,637,2025-12-11T16:17:54.489499,74.01
"5377324,100,8,B3,1E,B7,40,09,F9,C8,41",5377324,5000892,37,-44.0,-36.4667,-43.6426,-43.5,36.91,41.52,626,2025-12-11T16:17:55.115499,73.01
"5377954,100,8,22,B1,E7,40,70,5E,CB,41",5377954,5001518,37,-42.0,-34.3333,-42.8213,-43.2,36.91,41.52,624,2025-12-11T16:17:55.739499,75.01
"5378584,100,8,49,38,FF,40,BC,C0,CD,41",5378584,5002142,37,-42.0,-34.3333,-42.4107,-42.8,36.91,41.52,634,2025-12-11T16:17:56.373499,75.01
"5379214,100,8,1A,7C,F5,40,BC,1D,D0,41",5379214,5002776,37,-43.0,-35.4000,-42.7053,-42.8,36.91,41.52,627,2025-12-11T16:17:57.000499,74.01
"5379844,100,8,8E,13,D6,40,47,10,D2,41",5379844,5003403,37,-43.0,-35.4000,-42.8527,-42.5,36.91,41.52,630,2025-12-11T16:17:57.630499,74.01
"5380474,100,8,EB,D7,9F,40,EC,5D,D4,41",5380474,5004033,37,-41.0,-33.2667,-41.9263,-42.2,36.91,41.52,627,2025-12-11T16:17:58.257499,76.01
"5381104,100,8,92,54,53,40,2C,A0,D6,41",5381104,5004660,37,-42.0,-34.3333,-41.9632,-42.2,36.91,41.52,623,2025-12-11T16:17:58.880499,75.01
"5381734,100,8,13,BF,14,40,D8,77,D8,41",5381734,5005283,37,-40.0,-32.2000,-40.9816,-41.5,36.91,41.52,642,2025-12-11T16:17:59.522499,77.01
"5382365,100,8,16,A4,01,40,D5,9F,DA,41",5382365,5005925,37,-42.0,-34.3333,-41.4908,-41.2,36.91,41.52,634,2025-12-11T16:18:00.156499,75.01
"5382993,100,8,8E,08,31,40,AB,B6,DC,41",5382993,5006559,37,-43.0,-35.4000,-42.2454,-41.8,36.91,41.52,618,2025-12-11T16:18:00.774499,74.01
"5383623,100,8,22,2F,89,40,6A,BA,DE,41",5383623,5007177,37,-41.0,-33.2667,-41.6227,-41.5,36.91,41.52,622,2025-12-11T16:18:01.396499,76.01
"5384253,100,8,EB,AE,B8,40,49,58,E0,41",5384253,5007799,37,-41.0,-33.2667,-41.3113,-41.8,36.91,41.52,635,2025-12-11T16:18:02.031499,76.01
"5384883,100,8,5A,C1,E8,40,48,34,E2,41",5384883,5008434,37,-40.0,-32.2000,-40.6557,-41.2,36.91,41.52,638,2025-12-11T16:18:02.669499,77.01
"5385513,100,8,6A,69,FF,40,22,F8,E3,41",5385513,5009072,37,-43.0,-35.4000,-41.8278,-41.2,36.91,41.52,627,2025-12-11T16:18:03.296499,74.01
"5386143,100,8,F9,BC,F4,40,38,A2,E5,41",5386143,5009699,37,-42.0,-34.3333,-41.9139,-41.5,36.91,41.52,625,2025-12-11T16:18:03.921499,75.01
"5386773,100,8,2D,BC,D4,40,7E,F0,E6,41",5386773,5010324,37,-43.0,-35.4000,-42.4570,-42.0,36.91,41.52,631,2025-12-11T16:18:04.552499,74.01
"5387403,100,8,B5,3A,9E,40,6C,67,E8,41",5387403,5010955,37,-40.0,-32.2000,-41.2285,-42.0,36.91,41.52,632,2025-12-11T16:18:05.184499,77.01
"5388033,100,8,2D,AF,50,40,7F,C0,E9,41",5388033,5011587,37,-38.0,-30.0667,-39.6142,-40.8,36.91,41.52,624,2025-12-11T16:18:05.808499,79.01
"5388663,100,8,9B,4F,13,40,5B,C8,EA,41",5388663,5012211,37,-40.0,-32.2000,-39.8071,-40.2,36.91,41.52,634,2025-12-11T16:18:06.442499,77.01
"5389292,100,8,CB,16,02,40,8D,E7,EB,41",5389292,5012845,37,-41.0,-33.2667,-40.4036,-39.8,36.91,41.52,626,2025-12-11T16:18:07.068499,76.01
"5389922,100,8,5E,35,33,40,AB,E5,EC,41",5389922,5013471,37,-43.0,-35.4000,-41.7018,-40.5,36.91,41.52,627,2025-12-11T16:18:07.695499,74.01
"5390552,100,8,56,C1,8A,40,CA,C1,ED,41",5390552,5014098,37,-38.0,-30.0667,-39.8509,-40.5,36.91,41.52,630,2025-12-11T16:18:08.325499,79.01
"5391182,100,8,5A,3D,BA,40,AE,5E,EE,41",5391182,5014728,37,-39.0,-31.1333,-39.4254,-40.2,36.91,41.52,631,2025-12-11T16:18:08.956499,78.01
"5391812,100,8,4E,CC,E9,40,83,FA,EE,41",5391812,5015359,37,-39.0,-31.1333,-39.2127,-39.8,36.91,41.52,631,2025-12-11T16:18:09.587499,78.01
"5392442,100,8,A2,93,FF,40,6F,72,EF,41",5392442,5015990,37,-39.0,-31.1333,-39.1064,-38.8,36.91,41.52,633,2025-12-11T16:18:10.220499,78.01
"5393072,100,8,9E,31,F8,40,9F,BA,EF,41",5393072,5016623,37,-38.0,-30.0667,-38.5532,-38.8,36.91,41.52,625,2025-12-11T16:18:10.845499,79.01
"5393702,100,8,FA,60,D3,40,AD,EF,EF,41",5393702,5017248,37,-39.0,-31.1333,-38.7766,-38.8,36.91,41.52,628,2025-12-11T16:18:11.473499,78.01
"5394332,100,8,A0,9D,9C,40,F0,FF,EF,41",5394332,5017876,37,-39.0,-31.1333,-38.8883,-38.8,36.91,41.52,631,2025-12-11T16:18:12.104499,78.01
"5394963,100,8,D7,11,4E,40,58,EB,EF,41",5394963,5018507,37,-39.0,-31.1333,-38.9441,-38.8,36.91,41.52,633,2025-12-11T16:18:12.737499,78.01
"5395591,100,8,A2,EC,11,40,15,BE,EF,41",5395591,5019140,37,-39.0,-31.1333,-38.9721,-39.0,36.91,41.52,626,2025-12-11T16:18:13.363499,78.01
"5396221,100,8,3F,97,02,40,37,66,EF,41",5396221,5019766,37,-37.0,-29.0000,-37.9860,-38.5,36.91,41.52,631,2025-12-11T16:18:13.994499,80.01
"5396851,100,8,5F,6C,35,40,0D,EA,EE,41",5396851,5020397,37,-39.0,-31.1333,-38.4930,-38.5,36.91,41.52,627,2025-12-11T16:18:14.621499,78.01
"5397481,100,8,14,55,8C,40,08,4A,EE,41",5397481,5021024,37,-44.0,-36.4667,-41.2465,-39.8,36.91,41.52,624,2025-12-11T16:18:15.245499,73.01
"5398111,100,8,E3,C9,BB,40,B5,A9,ED,41",5398111,5021648,37,-42.0,-34.3333,-41.6233,-40.5,36.91,41.52,635,2025-12-11T16:18:15.880499,75.01
"5398741,100,8,EB,D1,EA,40,8C,C9,EC,41",5398741,5022283,37,-41.0,-33.2667,-41.3116,-41.5,36.91,41.52,634,2025-12-11T16:18:16.514499,76.01
"5399371,100,8,F0,B6,FF,40,7E,C7,EB,41",5399371,5022917,37,-39.0,-31.1333,-40.1558,-41.5,36.91,41.52,624,2025-12-11T16:18:17.138499,78.01
"5400001,100,8,35,8B,F7,40,39,D7,EA,41",5400001,5023541,37,-39.0,-31.1333,-39.5779,-40.2,36.91,41.52,634,2025-12-11T16:18:17.772499,78.01
"5400631,100,8,0F,02,D2,40,87,99,E9,41",5400631,5024175,37,-40.0,-32.2000,-39.7890,-39.8,36.91,41.52,631,2025-12-11T16:18:18.403499,77.01
"5401262,100,8,C9,00,9B,40,E1,3C,E8,41",5401262,5024806,37,-40.0,-32.2000,-39.8945,-39.5,36.91,41.52,623,2025-12-11T16:18:19.026499,77.01
"5401890,100,8,C0,7C,4B,40,87,C2,E6,41",5401890,5025429,37,-41.0,-33.2667,-40.4472,-40.0,36.91,41.52,634,2025-12-11T16:18:19.660499,76.01
"5402520,100,8,43,96,10,40,86,71,E5,41",5402520,5026063,37,-43.0,-35.4000,-41.7236,-41.0,36.91,41.52,632,2025-12-11T16:18:20.292499,74.01
"5403150,100,8,68,25,03,40,55,C4,E3,41",5403150,5026695,37,-42.0,-34.3333,-41.8618,-41.5,36.91,41.52,619,2025-12-11T16:18:20.911499,75.01
"5403780,100,8,68,AD,37,40,8E,FD,E1,41",5403780,5027314,37,-42.0,-34.3333,-41.9309,-42.0,36.91,41.52,635,2025-12-11T16:18:21.546499,75.01
"5404410,100,8,CC,97,84,40,36,70,E0,41",5404410,5027949,37,-40.0,-32.2000,-40.9655,-41.8,36.91,41.52,631,2025-12-11T16:18:22.177499,77.01
"5405040,100,8,69,54,BD,40,D9,7E,DE,41",5405040,5028580,37,-42.0,-34.3333,-41.4827,-41.5,36.91,41.52,622,2025-12-11T16:18:22.799499,75.01
"5405670,100,8,1E,D2,EB,40,C2,78,DC,41",5405670,5029202,37,-41.0,-33.2667,-41.2414,-41.2,36.91,41.52,642,2025-12-11T16:18:23.441499,76.01
"5406300,100,8,50,D3,FF,40,CF,5F,DA,41",5406300,5029844,37,-41.0,-33.2667,-41.1207,-41.0,36.91,41.52,619,2025-12-11T16:18:24.060499,76.01
"5406930,100,8,76,DE,F6,40,55,93,D8,41",5406930,5030463,37,-40.0,-32.2000,-40.5603,-41.0,36.91,41.52,635,2025-12-11T16:18:24.695499,77.01
"5407561,100,8,86,9F,D0,40,DE,5C,D6,41",5407561,5031098,37,-42.0,-34.3333,-41.2802,-41.0,36.91,41.52,623,2025-12-11T16:18:25.318499,75.01
"5408189,100,8,4E,64,99,40,2B,19,D4,41",5408189,5031721,37,-37.0,-29.0000,-39.1401,-40.0,36.91,41.52,639,2025-12-11T16:18:25.957499,80.01
"5408819,100,8,18,F0,48,40,53,CA,D1,41",5408819,5032360,37,-41.0,-33.2667,-40.0700,-40.0,36.91,41.52,621,2025-12-11T16:18:26.578499,76.01
"5409449,100,8,96,4C,0F,40,F9,D6,CF,41",5409449,5032981,37,-41.0,-33.2667,-40.5350,-40.2,36.91,41.52,632,2025-12-11T16:18:27.210499,76.01
"5410079,100,8,3D,C1,03,40,3D,79,CD,41",5410079,5033613,37,-41.0,-33.2667,-40.7675,-40.0,36.91,41.52,631,2025-12-11T16:18:27.841499,76.01
"5410709,100,8,4E,F8,39,40,76,16,CB,41",5410709,5034244,37,-40.0,-32.2000,-40.3838,-40.8,36.91,41.52,635,2025-12-11T16:18:28.476499,77.01
"5411339,100,8,CF,24,86,40,37,17,C9,41",5411339,5034879,37,-40.0,-32.2000,-40.1919,-40.5,36.91,41.52,621,2025-12-11T16:18:29.097499,77.01
"5411969,100,8,CF,DC,BE,40,E8,B0,C6,41",5411969,5035500,37,-41.0,-33.2667,-40.5959,-40.5,36.91,41.52,632,2025-12-11T16:18:29.729499,76.01
"5412599,100,8,D4,CC,EC,40,CF,4B,C4,41",5412599,5036132,37,-40.0,-32.2000,-40.2980,-40.2,36.91,41.52,629,2025-12-11T16:18:30.358499,77.01
"5413229,100,8,C1,E8,FF,40,1F,EA,C1,41",5413229,5036761,37,-41.0,-33.2667,-40.6490,-40.5,36.91,41.52,623,2025-12-11T16:18:30.981499,76.01
