payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1974211,100,8,63,8F,8C,40,6B,D5,AF,41",1974211,4580623,37,-62.0,-55.6667,-61.5026,-61.2,27.68,41.52,1152,2025-12-11T19:21:05.824737,58.02
"1975461,100,8,ED,93,F0,40,BF,D2,B3,41",1975461,4581775,37,-61.0,-54.6000,-61.2513,-61.0,27.68,41.52,1151,2025-12-11T19:21:06.975737,59.02
"1976711,100,8,92,0E,F3,40,9A,BC,B7,41",1976711,4582926,37,-62.0,-55.6667,-61.6257,-61.5,27.68,41.52,1140,2025-12-11T19:21:08.115737,58.02
"1977961,100,8,23,3A,91,40,80,3A,BC,41",1977961,4584066,37,-60.0,-53.5333,-60.8128,-61.2,27.68,41.52,1143,2025-12-11T19:21:09.258737,60.02
"1979212,100,8,43,86,09,40,10,7F,C0,41",1979212,4585209,37,-60.0,-53.5333,-60.4064,-60.8,27.68,41.52,1147,2025-12-11T19:21:10.405737,60.02
"1980460,100,8,62,01,38,40,D9,DA,C4,41",1980460,4586356,37,-61.0,-54.6000,-60.7032,-60.8,27.68,41.52,1145,2025-12-11T19:21:11.550737,59.02
"1981710,100,8,AC,85,C6,40,B2,A6,C9,41",1981710,4587501,37,-60.0,-53.5333,-60.3516,-60.2,27.68,41.52,1151,2025-12-11T19:21:12.701737,60.02
"1982960,100,8,D5,D6,FF,40,50,07,CE,41",1982960,4588652,37,-61.0,-54.6000,-60.6758,-60.5,27.68,41.52,1141,2025-12-11T19:21:13.842737,59.02
"1984210,100,8,23,6C,D0,40,46,55,D2,41",1984210,4589793,37,-60.0,-53.5333,-60.3379,-60.5,27.68,41.52,1148,2025-12-11T19:21:14.990737,60.02
"1985460,100,8,BD,92,48,40,7F,E2,D6,41",1985460,4590941,37,-60.0,-53.5333,-60.1690,-60.2,27.68,41.52,1144,2025-12-11T19:21:16.134737,60.02
"1986710,100,8,D2,D8,03,40,DE,DE,DA,41",1986710,4592085,37,-61.0,-54.6000,-60.5845,-60.5,27.68,41.52,1148,2025-12-11T19:21:17.282737,59.02
"1987960,100,8,2F,5E,86,40,D7,A0,DE,41",1987960,4593233,37,-62.0,-55.6667,-61.2922,-60.8,27.68,41.52,1141,2025-12-11T19:21:18.423737,58.02
"1989210,100,8,80,F0,EC,40,07,6A,E2,41",1989210,4594374,37,-61.0,-54.6000,-61.1461,-61.0,27.68,41.52,1140,2025-12-11T19:21:19.563737,59.02
"1990460,100,8,1D,11,F6,40,54,8D,E5,41",1990460,4595514,37,-57.0,-50.3333,-59.0731,-60.2,27.68,41.52,1153,2025-12-11T19:21:20.716737,63.02
"1991711,100,8,C5,23,A1,40,2F,55,E8,41",1991711,4596667,37,-60.0,-53.5333,-59.5365,-60.0,27.68,41.52,1143,2025-12-11T19:21:21.859737,60.02
"1992959,100,8,18,E3,0D,40,60,EB,EA,41",1992959,4597810,37,-62.0,-55.6667,-60.7683,-60.0,27.68,41.52,1148,2025-12-11T19:21:23.007737,58.02
"1994209,100,8,E3,50,2F,40,A2,D9,EC,41",1994209,4598958,37,-61.0,-54.6000,-60.8841,-60.0,27.68,41.52,1147,2025-12-11T19:21:24.154737,59.02
"1995459,100,8,03,9B,C0,40,9B,72,EE,41",1995459,4600105,37,-61.0,-54.6000,-60.9421,-61.0,27.68,41.52,1143,2025-12-11T19:21:25.297737,59.02
"1996709,100,8,82,42,FF,40,3E,6D,EF,41",1996709,4601248,37,-62.0,-55.6667,-61.4710,-61.5,27.68,41.52,1142,2025-12-11T19:21:26.439737,58.02
"1997959,100,8,3C,D0,D5,40,E0,ED,EF,41",1997959,4602390,37,-62.0,-55.6667,-61.7355,-61.5,27.68,41.52,1146,2025-12-11T19:21:27.585737,58.02
"1999209,100,8,89,CE,52,40,45,ED,EF,41",1999209,4603536,37,-62.0,-55.6667,-61.8678,-61.8,27.68,41.52,1147,2025-12-11T19:21:28.732737,58.02
"2000459,100,8,96,B9,01,40,88,6B,EF,41",2000459,4604683,37,-62.0,-55.6667,-61.9339,-62.0,27.68,41.52,1148,2025-12-11T19:21:29.880737,58.02
"2001709,100,8,E0,49,80,40,CF,6F,EE,41",2001709,4605831,37,-62.0,-55.6667,-61.9669,-62.0,27.68,41.52,1146,2025-12-11T19:21:31.026737,58.02
"2002959,100,8,58,F6,E8,40,B1,D5,EC,41",2002959,4606977,37,-61.0,-54.6000,-61.4835,-61.8,27.68,41.52,1142,2025-12-11T19:21:32.168737,59.02
"2004210,100,8,A2,B2,F8,40,6F,E6,EA,41",2004210,4608119,37,-60.0,-53.5333,-60.7417,-61.2,27.68,41.52,1140,2025-12-11T19:21:33.308737,60.02
"2005458,100,8,F0,80,A7,40,2C,8B,E8,41",2005458,4609259,37,-62.0,-55.6667,-61.3709,-61.2,27.68,41.52,1156,2025-12-11T19:21:34.464737,58.02
"2006708,100,8,B4,08,13,40,81,86,E5,41",2006708,4610415,37,-59.0,-52.4667,-60.1854,-60.5,27.68,41.52,1137,2025-12-11T19:21:35.601737,61.02
"2007958,100,8,7C,43,27,40,6D,62,E2,41",2007958,4611552,37,-61.0,-54.6000,-60.5927,-60.5,27.68,41.52,1148,2025-12-11T19:21:36.749737,59.02
"2009208,100,8,CE,33,B1,40,B3,EC,DE,41",2009208,4612700,37,-60.0,-53.5333,-60.2964,-60.5,27.68,41.52,1142,2025-12-11T19:21:37.891737,60.02
"2010458,100,8,CC,42,FE,40,F0,D5,DA,41",2010458,4613842,37,-60.0,-53.5333,-60.1482,-60.0,27.68,41.52,1156,2025-12-11T19:21:39.047737,60.02
"2011708,100,8,AC,F7,DA,40,19,D9,D6,41",2011708,4614998,37,-60.0,-53.5333,-60.0741,-60.2,27.68,41.52,1140,2025-12-11T19:21:40.187737,60.02
"2012958,100,8,6D,85,5D,40,7F,4B,D2,41",2012958,4616138,37,-62.0,-55.6667,-61.0370,-60.5,27.68,41.52,1138,2025-12-11T19:21:41.325737,58.02
"2014208,100,8,D9,70,00,40,4E,FD,CD,41",2014208,4617276,37,-60.0,-53.5333,-60.5185,-60.5,27.68,41.52,1147,2025-12-11T19:21:42.472737,60.02
"2015458,100,8,A2,B2,74,40,95,9C,C9,41",2015458,4618423,37,-59.0,-52.4667,-59.7593,-60.2,27.68,41.52,1151,2025-12-11T19:21:43.623737,61.02
