payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5123493,100,8,5B,6E,F6,40,66,C9,EA,41",5123493,4758158,37,-38.0,-30.0667,-39.1346,-39.5,73.81,83.04,1151,2025-12-11T16:13:39.773718,82.02
"5124743,100,8,16,F8,A1,40,AA,68,E8,41",5124743,4759309,37,-39.0,-31.1333,-39.0673,-39.5,73.81,83.04,1145,2025-12-11T16:13:40.918718,81.02
"5125993,100,8,5F,83,0E,40,7F,5E,E5,41",5125993,4760454,37,-43.0,-35.4000,-41.0336,-40.0,73.81,83.04,1150,2025-12-11T16:13:42.068718,77.02
"5127243,100,8,16,3B,2E,40,E1,35,E2,41",5127243,4761604,37,-40.0,-32.2000,-40.5168,-40.0,73.81,83.04,1139,2025-12-11T16:13:43.207718,80.02
"5128493,100,8,82,9F,B6,40,28,BC,DE,41",5128493,4762743,37,-43.0,-35.4000,-41.7584,-41.2,73.81,83.04,1143,2025-12-11T16:13:44.350718,77.02
"5129743,100,8,47,27,FF,40,B5,A1,DA,41",5129743,4763886,37,-42.0,-34.3333,-41.8792,-42.0,73.81,83.04,1152,2025-12-11T16:13:45.502718,78.02
"5130993,100,8,91,7F,D6,40,25,A2,D6,41",5130993,4765038,37,-44.0,-36.4667,-42.9396,-42.2,73.81,83.04,1147,2025-12-11T16:13:46.649718,76.02
"5132243,100,8,F4,92,64,40,4C,75,D2,41",5132243,4766185,37,-43.0,-35.4000,-42.9698,-43.0,73.81,83.04,1142,2025-12-11T16:13:47.791718,77.02
"5133493,100,8,9B,82,01,40,D5,C2,CD,41",5133493,4767327,37,-44.0,-36.4667,-43.4849,-43.2,73.81,83.04,1148,2025-12-11T16:13:48.939718,76.02
"5134744,100,8,83,03,7F,40,82,61,C9,41",5134744,4768475,37,-42.0,-34.3333,-42.7425,-43.2,73.81,83.04,1148,2025-12-11T16:13:50.087718,78.02
"5135992,100,8,A5,6B,E8,40,D8,95,C4,41",5135992,4769623,37,-43.0,-35.4000,-42.8712,-43.0,73.81,83.04,1141,2025-12-11T16:13:51.228718,77.02
"5137242,100,8,05,03,F9,40,1A,3B,C0,41",5137242,4770764,37,-43.0,-35.4000,-42.9356,-43.0,73.81,83.04,1153,2025-12-11T16:13:52.381718,77.02
"5138492,100,8,8F,54,A8,40,66,F8,BB,41",5138492,4771917,37,-43.0,-35.4000,-42.9678,-42.8,73.81,83.04,1137,2025-12-11T16:13:53.518718,77.02
"5139742,100,8,B7,C2,13,40,71,7D,B7,41",5139742,4773054,37,-43.0,-35.4000,-42.9839,-43.0,73.81,83.04,1147,2025-12-11T16:13:54.665718,77.02
"5140992,100,8,9B,43,26,40,14,97,B3,41",5140992,4774201,37,-44.0,-36.4667,-43.4920,-43.2,73.81,83.04,1150,2025-12-11T16:13:55.815718,76.02
PACKET_LOST,5142142,4775351,0,-44.0,-36.4667,-43.7460,-43.5,73.81,83.04,1146,2025-12-11T16:13:56.961718,76.02
"5143492,100,8,AA,19,FE,40,F1,48,AC,41",5143492,4776497,37,-43.0,-35.4000,-43.3730,-43.5,73.81,83.04,1141,2025-12-11T16:13:58.102718,77.02
"5144742,100,8,AD,9E,DB,40,44,49,A9,41",5144742,4777638,37,-42.0,-34.3333,-42.6865,-43.2,73.81,83.04,1147,2025-12-11T16:13:59.249718,78.02
"5145992,100,8,09,F9,6F,40,A1,A8,A6,41",5145992,4778785,37,-43.0,-35.4000,-42.8432,-43.0,73.81,83.04,1148,2025-12-11T16:14:00.397718,77.02
"5147243,100,8,EA,55,00,40,C3,40,A4,41",5147243,4779933,37,-43.0,-35.4000,-42.9216,-42.8,73.81,83.04,1144,2025-12-11T16:14:01.541718,77.02
"5148491,100,8,B1,2C,73,40,A9,7F,A2,41",5148491,4781077,37,-43.0,-35.4000,-42.9608,-42.8,73.81,83.04,1143,2025-12-11T16:14:02.684718,77.02
"5149741,100,8,07,FC,DC,40,9A,32,A1,41",5149741,4782220,37,-43.0,-35.4000,-42.9804,-43.0,73.81,83.04,1151,2025-12-11T16:14:03.835718,77.02
"5150991,100,8,57,33,FB,40,50,50,A0,41",5150991,4783371,37,-43.0,-35.4000,-42.9902,-43.0,73.81,83.04,1139,2025-12-11T16:14:04.974718,77.02
"5152241,100,8,A5,A7,AE,40,34,01,A0,41",5152241,4784510,37,-43.0,-35.4000,-42.9951,-43.0,73.81,83.04,1147,2025-12-11T16:14:06.121718,77.02
"5153491,100,8,3F,30,24,40,DC,2D,A0,41",5153491,4785657,37,-43.0,-35.4000,-42.9976,-43.0,73.81,83.04,1148,2025-12-11T16:14:07.269718,77.02
"5154741,100,8,6D,F9,1E,40,0D,EB,A0,41",5154741,4786805,37,-43.0,-35.4000,-42.9988,-43.0,73.81,83.04,1139,2025-12-11T16:14:08.408718,77.02
"5155991,100,8,7D,13,AA,40,FE,16,A2,41",5155991,4787944,37,-43.0,-35.4000,-42.9994,-43.0,73.81,83.04,1145,2025-12-11T16:14:09.553718,77.02
"5157241,100,8,F8,A1,FC,40,D5,E3,A3,41",5157241,4789089,37,-43.0,-35.4000,-42.9997,-43.0,73.81,83.04,1146,2025-12-11T16:14:10.699718,77.02
"5158491,100,8,93,7A,E0,40,44,FF,A5,41",5158491,4790235,37,-43.0,-35.4000,-42.9998,-43.0,73.81,83.04,1142,2025-12-11T16:14:11.841718,77.02
"5159742,100,8,54,B9,7B,40,EB,83,A8,41",5159742,4791377,37,-42.0,-34.3333,-42.4999,-42.8,73.81,83.04,1146,2025-12-11T16:14:12.987718,78.02
"5160990,100,8,49,01,00,40,FD,B1,AB,41",5160990,4792523,37,-42.0,-34.3333,-42.2500,-42.5,73.81,83.04,1148,2025-12-11T16:14:14.135718,78.02
"5162240,100,8,7A,AC,67,40,17,F8,AE,41",5162240,4793671,37,-43.0,-35.4000,-42.6250,-42.5,73.81,83.04,1141,2025-12-11T16:14:15.276718,77.02
"5163490,100,8,DB,EE,D7,40,A5,8B,B2,41",5163490,4794812,37,-43.0,-35.4000,-42.8125,-42.5,73.81,83.04,1148,2025-12-11T16:14:16.424718,77.02
"5164740,100,8,DA,FC,FC,40,BF,BD,B6,41",5164740,4795960,37,-44.0,-36.4667,-43.4062,-43.0,73.81,83.04,1150,2025-12-11T16:14:17.574718,76.02
"5165990,100,8,35,EA,B4,40,8F,CE,BA,41",5165990,4797110,37,-43.0,-35.4000,-43.2031,-43.2,73.81,83.04,1139,2025-12-11T16:14:18.713718,77.02
"5167240,100,8,E3,F8,2B,40,32,08,BF,41",5167240,4798249,37,-42.0,-34.3333,-42.6016,-43.0,73.81,83.04,1148,2025-12-11T16:14:19.861718,78.02
"5168490,100,8,C4,64,18,40,5A,C3,C3,41",5168490,4799397,37,-42.0,-34.3333,-42.3008,-42.8,73.81,83.04,1143,2025-12-11T16:14:21.004718,78.02
"5169740,100,8,E3,B8,A3,40,B7,27,C8,41",5169740,4800540,37,-40.0,-32.2000,-41.1504,-41.8,73.81,83.04,1151,2025-12-11T16:14:22.155718,80.02
"5170990,100,8,11,2E,F7,40,98,8B,CC,41",5170990,4801691,37,-41.0,-33.2667,-41.0752,-41.2,73.81,83.04,1145,2025-12-11T16:14:23.300718,79.02
"5172241,100,8,C9,0D,E5,40,24,45,D1,41",5172241,4802836,37,-41.0,-33.2667,-41.0376,-41.0,73.81,83.04,1145,2025-12-11T16:14:24.445718,79.02
"5173489,100,8,4C,E3,83,40,52,7C,D5,41",5173489,4803981,37,-39.0,-31.1333,-40.0188,-40.2,73.81,83.04,1150,2025-12-11T16:14:25.595718,81.02
"5174739,100,8,17,85,00,40,94,E5,D9,41",5174739,4805131,37,-41.0,-33.2667,-40.5094,-40.5,73.81,83.04,1144,2025-12-11T16:14:26.739718,79.02
"5175989,100,8,D4,8F,5C,40,3A,B7,DD,41",5175989,4806275,37,-42.0,-34.3333,-41.2547,-40.8,73.81,83.04,1143,2025-12-11T16:14:27.882718,78.02
"5177239,100,8,A3,A2,D2,40,AC,45,E1,41",5177239,4807418,37,-37.0,-29.0000,-39.1273,-39.8,73.81,83.04,1147,2025-12-11T16:14:29.029718,83.02
"5178489,100,8,8A,5D,FE,40,57,CD,E4,41",5178489,4808565,37,-42.0,-34.3333,-40.5637,-40.5,73.81,83.04,1137,2025-12-11T16:14:30.166718,78.02
"5179739,100,8,32,15,BB,40,D5,AC,E7,41",5179739,4809702,37,-43.0,-35.4000,-41.7818,-41.0,73.81,83.04,1156,2025-12-11T16:14:31.322718,77.02
"5180989,100,8,66,68,34,40,4E,2A,EA,41",5180989,4810858,37,-44.0,-36.4667,-42.8909,-41.5,73.81,83.04,1139,2025-12-11T16:14:32.461718,76.02
"5182239,100,8,0C,8D,12,40,EC,68,EC,41",5182239,4811997,37,-42.0,-34.3333,-42.4455,-42.8,73.81,83.04,1146,2025-12-11T16:14:33.607718,78.02
PACKET_LOST,5183385,4813143,0,-42.0,-34.3333,-42.2227,-42.8,73.81,83.04,1143,2025-12-11T16:14:34.750718,78.02
"5184740,100,8,7B,52,F4,40,91,25,EF,41",5184740,4814286,37,-42.0,-34.3333,-42.1114,-42.5,73.81,83.04,1146,2025-12-11T16:14:35.896718,78.02
"5185988,100,8,28,53,E9,40,58,D9,EF,41",5185988,4815432,37,-42.0,-34.3333,-42.0557,-42.0,73.81,83.04,1146,2025-12-11T16:14:37.042718,78.02
"5187238,100,8,9E,09,8A,40,46,FD,EF,41",5187238,4816578,37,-42.0,-34.3333,-42.0278,-42.0,73.81,83.04,1149,2025-12-11T16:14:38.191718,78.02
"5188488,100,8,86,80,05,40,74,A5,EF,41",5188488,4817727,37,-42.0,-34.3333,-42.0139,-42.0,73.81,83.04,1147,2025-12-11T16:14:39.338718,78.02
"5189738,100,8,47,E3,51,40,CF,B9,EE,41",5189738,4818874,37,-42.0,-34.3333,-42.0070,-42.0,73.81,83.04,1142,2025-12-11T16:14:40.480718,78.02
"5190988,100,8,55,1D,CD,40,6C,64,ED,41",5190988,4820016,37,-43.0,-35.4000,-42.5035,-42.2,73.81,83.04,1154,2025-12-11T16:14:41.634718,77.02
"5192238,100,8,D3,FB,FF,40,53,9B,EB,41",5192238,4821170,37,-42.0,-34.3333,-42.2517,-42.2,73.81,83.04,1137,2025-12-11T16:14:42.771718,78.02
"5193488,100,8,A6,21,C1,40,3C,2B,E9,41",5193488,4822307,37,-41.0,-33.2667,-41.6259,-42.0,73.81,83.04,1147,2025-12-11T16:14:43.918718,79.02
"5194738,100,8,45,75,3D,40,9E,83,E6,41",5194738,4823454,37,-42.0,-34.3333,-41.8129,-42.0,73.81,83.04,1147,2025-12-11T16:14:45.065718,78.02
"5195988,100,8,DA,78,0D,40,D6,32,E3,41",5195988,4824601,37,-42.0,-34.3333,-41.9065,-41.8,73.81,83.04,1146,2025-12-11T16:14:46.211718,78.02
"5197239,100,8,46,FE,96,40,7E,D0,DF,41",5197239,4825747,37,-42.0,-34.3333,-41.9532,-41.8,73.81,83.04,1145,2025-12-11T16:14:47.356718,78.02
"5198487,100,8,D6,17,F1,40,74,24,DC,41",5198487,4826892,37,-41.0,-33.2667,-41.4766,-41.8,73.81,83.04,1134,2025-12-11T16:14:48.490718,79.02
"5199737,100,8,DE,45,ED,40,49,DC,D7,41",5199737,4828026,37,-41.0,-33.2667,-41.2383,-41.5,73.81,83.04,1156,2025-12-11T16:14:49.646718,79.02
"5200987,100,8,B2,48,90,40,C2,BB,D3,41",5200987,4829182,37,-42.0,-34.3333,-41.6192,-41.5,73.81,83.04,1143,2025-12-11T16:14:50.789718,78.02
"5202237,100,8,72,F0,08,40,ED,76,CF,41",5202237,4830325,37,-42.0,-34.3333,-41.8096,-41.5,73.81,83.04,1148,2025-12-11T16:14:51.937718,78.02
"5203487,100,8,DB,B2,47,40,DE,B4,CA,41",5203487,4831473,37,-41.0,-33.2667,-41.4048,-41.5,73.81,83.04,1142,2025-12-11T16:14:53.079718,79.02
"5204737,100,8,2C,65,C7,40,20,4F,C6,41",5204737,4832615,37,-42.0,-34.3333,-41.7024,-41.8,73.81,83.04,1147,2025-12-11T16:14:54.226718,78.02
"5205987,100,8,C4,E3,FF,40,9E,EE,C1,41",5205987,4833762,37,-42.0,-34.3333,-41.8512,-41.8,73.81,83.04,1144,2025-12-11T16:14:55.370718,78.02
"5207237,100,8,C2,08,C7,40,1F,3E,BD,41",5207237,4834906,37,-42.0,-34.3333,-41.9256,-41.8,73.81,83.04,1144,2025-12-11T16:14:56.514718,78.02
"5208487,100,8,4C,15,47,40,0D,14,B9,41",5208487,4836050,37,-40.0,-32.2000,-40.9628,-41.5,73.81,83.04,1148,2025-12-11T16:14:57.662718,80.02
"5209738,100,8,9E,3C,04,40,27,18,B5,41",5209738,4837198,37,-43.0,-35.4000,-41.9814,-41.8,73.81,83.04,1146,2025-12-11T16:14:58.808718,77.02
"5210986,100,8,9D,AC,90,40,AB,02,B1,41",5210986,4838344,37,-42.0,-34.3333,-41.9907,-41.8,73.81,83.04,1143,2025-12-11T16:14:59.951718,78.02
"5212236,100,8,C7,81,ED,40,53,8E,AD,41",5212236,4839487,37,-43.0,-35.4000,-42.4953,-42.0,73.81,83.04,1146,2025-12-11T16:15:01.097718,77.02
"5213486,100,8,78,E1,F0,40,41,27,AA,41",5213486,4840633,37,-43.0,-35.4000,-42.7477,-42.8,73.81,83.04,1144,2025-12-11T16:15:02.241718,77.02
"5214736,100,8,7E,99,96,40,08,69,A7,41",5214736,4841777,37,-42.0,-34.3333,-42.3738,-42.5,73.81,83.04,1146,2025-12-11T16:15:03.387718,78.02
"5215986,100,8,BA,2E,0D,40,A9,0F,A5,41",5215986,4842923,37,-42.0,-34.3333,-42.1869,-42.5,73.81,83.04,1152,2025-12-11T16:15:04.539718,78.02
"5217236,100,8,0B,0A,3E,40,25,FB,A2,41",5217236,4844075,37,-43.0,-35.4000,-42.5935,-42.5,73.81,83.04,1141,2025-12-11T16:15:05.680718,77.02
"5218486,100,8,9B,80,C1,40,97,8A,A1,41",5218486,4845216,37,-41.0,-33.2667,-41.7967,-42.0,73.81,83.04,1150,2025-12-11T16:15:06.830718,79.02
"5219736,100,8,9C,5F,FF,40,0B,91,A0,41",5219736,4846366,37,-42.0,-34.3333,-41.8984,-42.0,73.81,83.04,1138,2025-12-11T16:15:07.968718,78.02
"5220986,100,8,DD,C3,CC,40,0C,0C,A0,41",5220986,4847504,37,-39.0,-31.1333,-40.4492,-41.2,73.81,83.04,1144,2025-12-11T16:15:09.112718,81.02
