payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1881587,100,8,A6,D5,F2,0C,2E,5F,FD,93",1881587,4210143,37,-52.0,-45.0000,-51.8984,-51.8,73.81,110.72,2339,2025-12-11T19:22:45.279714,71.03
"1881588,100,8,29,D9,E6,2F,06,00,87,3C",1881588,4212482,37,-51.0,-43.9333,-51.4492,-51.8,73.81,110.72,2505,2025-12-11T19:22:47.784714,72.03
"1881589,100,8,84,5A,57,96,14,AC,E3,DF",1881589,4214987,37,-51.0,-43.9333,-51.2246,-51.5,73.81,110.72,2507,2025-12-11T19:22:50.291714,72.03
"1881590,100,8,91,6A,41,D6,D3,9C,79,57",1881590,4217494,37,-52.0,-45.0000,-51.6123,-51.5,73.81,110.72,2468,2025-12-11T19:22:52.759714,71.03
"1881591,100,8,80,7C,52,EE,B5,8A,39,E6",1881591,4219962,37,-52.0,-45.0000,-51.8061,-51.5,73.81,110.72,2339,2025-12-11T19:22:55.098714,71.03
"1881592,100,8,28,AA,F9,1A,F8,9D,88,4D",1881592,4222301,37,-51.0,-43.9333,-51.4031,-51.5,73.81,110.72,2339,2025-12-11T19:22:57.437714,72.03
"1881593,100,8,7C,42,5C,01,5D,8A,46,34",1881593,4224640,37,-51.0,-43.9333,-51.2015,-51.5,73.81,110.72,2368,2025-12-11T19:22:59.805714,72.03
"1881594,100,8,BC,31,54,7A,8D,5F,84,91",1881594,4227008,37,-51.0,-43.9333,-51.1008,-51.2,73.81,110.72,2537,2025-12-11T19:23:02.342714,72.03
"1881595,100,8,09,7A,2E,00,E2,82,3A,C9",1881595,4229545,37,-52.0,-45.0000,-51.5504,-51.2,73.81,110.72,2339,2025-12-11T19:23:04.681714,71.03
"1881596,100,8,C4,B8,9D,46,04,03,2C,A0",1881596,4231884,37,-51.0,-43.9333,-51.2752,-51.2,73.81,110.72,2339,2025-12-11T19:23:07.020714,72.03
"1881597,100,8,52,22,01,0C,A8,D0,94,99",1881597,4234223,37,-52.0,-45.0000,-51.6376,-51.5,73.81,110.72,2520,2025-12-11T19:23:09.540714,71.03
"1881598,100,8,FB,B4,41,04,B2,33,08,C5",1881598,4236743,37,-52.0,-45.0000,-51.8188,-51.8,73.81,110.72,2339,2025-12-11T19:23:11.879714,71.03
"1881599,100,8,85,35,E6,35,9B,51,60,75",1881599,4239082,37,-51.0,-43.9333,-51.4094,-51.5,73.81,110.72,2431,2025-12-11T19:23:14.310714,72.03
"1881600,100,8,AD,9E,CF,15,2C,8C,DD,CC",1881600,4241513,37,-52.0,-45.0000,-51.7047,-51.8,73.81,110.72,2537,2025-12-11T19:23:16.847714,71.03
"1881601,100,8,6C,BE,71,B0,8A,28,3D,94",1881601,4244050,37,-52.0,-45.0000,-51.8523,-51.8,73.81,110.72,2339,2025-12-11T19:23:19.186714,71.03
"1881602,100,8,C4,79,52,27,86,5E,15,D2",1881602,4246389,37,-50.0,-42.8667,-50.9262,-51.2,73.81,110.72,2516,2025-12-11T19:23:21.702714,73.03
"1881603,100,8,4C,DD,31,A1,BB,E4,45,CA",1881603,4248905,37,-51.0,-43.9333,-50.9631,-51.2,73.81,110.72,2339,2025-12-11T19:23:24.041714,72.03
"1881604,100,8,D8,A3,18,82,83,E2,5C,01",1881604,4251244,37,-53.0,-46.0667,-51.9815,-51.5,73.81,110.72,2537,2025-12-11T19:23:26.578714,70.03
"1881605,100,8,2D,AF,48,1A,C8,42,C0,81",1881605,4253781,37,-51.0,-43.9333,-51.4908,-51.2,73.81,110.72,2339,2025-12-11T19:23:28.917714,72.03
"1881606,100,8,4B,C7,93,44,53,59,96,F1",1881606,4256120,37,-52.0,-45.0000,-51.7454,-51.8,73.81,110.72,2516,2025-12-11T19:23:31.433714,71.03
"1881607,100,8,CD,BC,FF,05,D3,F2,56,7D",1881607,4258636,37,-52.0,-45.0000,-51.8727,-52.0,73.81,110.72,2537,2025-12-11T19:23:33.970714,71.03
