payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"17075134,100,8,4A,4E,C3,A5,E5,BF,22,46",17075134,8315032,37,-72.0,-66.3333,-72.5142,-72.8,110.70,166.05,5048,2026-02-22T17:02:29.701744,51.03
"17082682,100,8,67,AE,EF,32,1E,1B,5B,7F",17082682,8320080,37,-72.0,-66.3333,-72.2571,-72.8,110.70,166.05,4848,2026-02-22T17:02:34.549744,51.03
"17090030,100,8,4A,1B,ED,42,04,51,D8,63",17090030,8324928,37,-73.0,-67.4000,-72.6285,-72.5,110.70,166.05,4866,2026-02-22T17:02:39.415744,50.03
"17097396,100,8,DB,BC,D7,75,B9,6F,C4,F0",17097396,8329794,37,-74.0,-68.4667,-73.3143,-72.8,110.70,166.05,5048,2026-02-22T17:02:44.463744,49.03
"17104944,100,8,01,EE,1C,AF,22,50,F9,73",17104944,8334842,37,-73.0,-67.4000,-73.1571,-73.0,110.70,166.05,4848,2026-02-22T17:02:49.311744,50.03
"17112292,100,8,10,02,46,DD,71,A4,76,B0",17112292,8339690,37,-71.0,-65.2667,-72.0786,-72.8,110.70,166.05,4848,2026-02-22T17:02:54.159744,52.03
"17119640,100,8,86,5A,74,D7,A6,16,87,49",17119640,8344538,37,-71.0,-65.2667,-71.5393,-72.2,110.70,166.05,4883,2026-02-22T17:02:59.042744,52.03
"17127023,100,8,8C,EA,04,E2,E1,80,8D,2C",17127023,8349421,37,-74.0,-68.4667,-72.7696,-72.2,110.70,166.05,4908,2026-02-22T17:03:03.950744,49.03
"17134431,100,8,22,FE,C1,66,13,90,92,77",17134431,8354329,37,-73.0,-67.4000,-72.8848,-72.2,110.70,166.05,4895,2026-02-22T17:03:08.845744,50.03
"17141826,100,8,71,CB,46,BA,D8,8A,FD,10",17141826,8359224,37,-73.0,-67.4000,-72.9424,-72.8,110.70,166.05,5048,2026-02-22T17:03:13.893744,50.03
"17149374,100,8,DC,07,F5,F4,9F,55,E0,EE",17149374,8364272,37,-73.0,-67.4000,-72.9712,-73.2,110.70,166.05,4942,2026-02-22T17:03:18.835744,50.03
"17156816,100,8,1D,5A,E9,BE,09,4D,F8,DA",17156816,8369214,37,-73.0,-67.4000,-72.9856,-73.0,110.70,166.05,4943,2026-02-22T17:03:23.778744,50.03
"17164259,100,8,80,CA,AE,7E,CE,87,A5,22",17164259,8374157,37,-73.0,-67.4000,-72.9928,-73.0,110.70,166.05,4848,2026-02-22T17:03:28.626744,50.03
"17171607,100,8,DA,66,52,7D,8C,A2,CC,5F",17171607,8379005,37,-73.0,-67.4000,-72.9964,-73.0,110.70,166.05,5048,2026-02-22T17:03:33.674744,50.03
"17179155,100,8,C4,DF,48,C9,D6,36,59,F0",17179155,8384053,37,-74.0,-68.4667,-73.4982,-73.2,110.70,166.05,5048,2026-02-22T17:03:38.722744,49.03
"17186703,100,8,F1,03,C1,1D,BA,B8,E7,34",17186703,8389101,37,-73.0,-67.4000,-73.2491,-73.2,110.70,166.05,4848,2026-02-22T17:03:43.570744,50.03
"17194051,100,8,58,04,B1,FC,01,1D,0A,6D",17194051,8393949,37,-73.0,-67.4000,-73.1246,-73.2,110.70,166.05,4890,2026-02-22T17:03:48.460744,50.03
"17201441,100,8,5B,A9,73,E7,1B,69,5A,F6",17201441,8398839,37,-73.0,-67.4000,-73.0623,-73.2,110.70,166.05,4904,2026-02-22T17:03:53.364744,50.03
"17208845,100,8,43,E8,61,0A,59,84,3B,EA",17208845,8403743,37,-72.0,-66.3333,-72.5311,-72.8,110.70,166.05,5048,2026-02-22T17:03:58.412744,51.03
"17216393,100,8,1A,31,08,57,88,BE,01,A9",17216393,8408791,37,-73.0,-67.4000,-72.7656,-72.8,110.70,166.05,4848,2026-02-22T17:04:03.260744,50.03
"17223741,100,8,D8,F8,5B,83,F4,08,DF,E9",17223741,8413639,37,-73.0,-67.4000,-72.8828,-72.8,110.70,166.05,5048,2026-02-22T17:04:08.308744,50.03
"17231289,100,8,18,CD,08,7C,FC,77,2C,08",17231289,8418687,37,-72.0,-66.3333,-72.4414,-72.5,110.70,166.05,5041,2026-02-22T17:04:13.349744,51.03
"17238830,100,8,B0,09,7C,37,0A,44,96,EA",17238830,8423728,37,-73.0,-67.4000,-72.7207,-72.8,110.70,166.05,4848,2026-02-22T17:04:18.197744,50.03
"17246178,100,8,05,C4,AB,CF,77,82,29,21",17246178,8428576,37,-74.0,-68.4667,-73.3603,-73.0,110.70,166.05,4848,2026-02-22T17:04:23.045744,49.03
"17253526,100,8,C6,3D,14,C7,26,9D,2A,71",17253526,8433424,37,-72.0,-66.3333,-72.6802,-72.8,110.70,166.05,5008,2026-02-22T17:04:28.053744,51.03
"17261034,100,8,8D,A8,46,55,DE,FE,D1,AB",17261034,8438432,37,-72.0,-66.3333,-72.3401,-72.8,110.70,166.05,4989,2026-02-22T17:04:33.042744,51.03
"17268523,100,8,78,93,A7,5D,46,0B,B1,00",17268523,8443421,37,-72.0,-66.3333,-72.1700,-72.5,110.70,166.05,4966,2026-02-22T17:04:38.008744,51.03
"17275989,100,8,CB,45,41,38,37,8C,78,8D",17275989,8448387,37,-74.0,-68.4667,-73.0850,-72.5,110.70,166.05,5048,2026-02-22T17:04:43.056744,49.03
"17283537,100,8,33,37,8B,20,88,E3,21,B3",17283537,8453435,37,-73.0,-67.4000,-73.0425,-72.8,110.70,166.05,5004,2026-02-22T17:04:48.060744,50.03
"17291041,100,8,89,C1,79,02,48,46,74,95",17291041,8458439,37,-73.0,-67.4000,-73.0213,-73.0,110.70,166.05,4848,2026-02-22T17:04:52.908744,50.03
"17298389,100,8,E4,3D,CE,1F,B3,EC,22,DD",17298389,8463287,37,-73.0,-67.4000,-73.0106,-73.2,110.70,166.05,4981,2026-02-22T17:04:57.889744,50.03
"17305870,100,8,05,2D,7E,AD,65,8B,3A,B6",17305870,8468268,37,-73.0,-67.4000,-73.0053,-73.0,110.70,166.05,5048,2026-02-22T17:05:02.937744,50.03
"17313418,100,8,DA,CD,E4,62,44,C3,C0,E6",17313418,8473316,37,-73.0,-67.4000,-73.0027,-73.0,110.70,166.05,5048,2026-02-22T17:05:07.985744,50.03
"17320966,100,8,8C,A7,C0,25,4F,F5,D9,FB",17320966,8478364,37,-73.0,-67.4000,-73.0013,-73.0,110.70,166.05,4848,2026-02-22T17:05:12.833744,50.03
"17328314,100,8,C6,6C,94,CE,E1,6A,04,90",17328314,8483212,37,-71.0,-65.2667,-72.0007,-72.5,110.70,166.05,4852,2026-02-22T17:05:17.685744,52.03
"17335666,100,8,77,2E,2B,42,7A,69,E7,12",17335666,8488064,37,-73.0,-67.4000,-72.5003,-72.5,110.70,166.05,4962,2026-02-22T17:05:22.647744,50.03
"17343128,100,8,A3,F1,DE,29,F9,03,CC,DB",17343128,8493026,37,-72.0,-66.3333,-72.2502,-72.2,110.70,166.05,4874,2026-02-22T17:05:27.521744,51.03
"17350502,100,8,ED,58,FC,07,06,F6,CD,B3",17350502,8497900,37,-73.0,-67.4000,-72.6251,-72.2,110.70,166.05,4848,2026-02-22T17:05:32.369744,50.03
"17357850,100,8,C1,79,F3,9D,35,09,E6,61",17357850,8502748,37,-73.0,-67.4000,-72.8125,-72.8,110.70,166.05,5048,2026-02-22T17:05:37.417744,50.03
"17365398,100,8,B4,B3,09,E0,D9,40,07,CD",17365398,8507796,37,-73.0,-67.4000,-72.9063,-72.8,110.70,166.05,4964,2026-02-22T17:05:42.381744,50.03
"17372862,100,8,64,8D,F5,6B,06,D4,D2,6F",17372862,8512760,37,-72.0,-66.3333,-72.4531,-72.8,110.70,166.05,4984,2026-02-22T17:05:47.365744,51.03
"17380346,100,8,62,1B,8A,E2,BF,08,B1,D5",17380346,8517744,37,-74.0,-68.4667,-73.2266,-73.0,110.70,166.05,5034,2026-02-22T17:05:52.399744,49.03
"17387880,100,8,A4,BF,FD,31,3E,CA,29,D9",17387880,8522778,37,-73.0,-67.4000,-73.1133,-73.0,110.70,166.05,5000,2026-02-22T17:05:57.399744,50.03
"17395380,100,8,F2,10,F8,04,85,B8,F9,2C",17395380,8527778,37,-71.0,-65.2667,-72.0566,-72.5,110.70,166.05,4873,2026-02-22T17:06:02.272744,52.03
"17402753,100,8,AF,49,2E,B0,FA,40,FA,25",17402753,8532651,37,-70.0,-64.2000,-71.0283,-72.0,110.70,166.05,4955,2026-02-22T17:06:07.227744,53.03
"17410208,100,8,DB,DE,64,49,6E,7B,AB,F2",17410208,8537606,37,-73.0,-67.4000,-72.0142,-71.8,110.70,166.05,5048,2026-02-22T17:06:12.275744,50.03
"17417756,100,8,69,33,EA,27,A5,72,85,B0",17417756,8542654,37,-73.0,-67.4000,-72.5071,-71.8,110.70,166.05,5028,2026-02-22T17:06:17.303744,50.03
"17425284,100,8,BA,53,C1,6A,5D,8B,1D,AF",17425284,8547682,37,-72.0,-66.3333,-72.2535,-72.0,110.70,166.05,5048,2026-02-22T17:06:22.351744,51.03
"17432832,100,8,EE,CE,AA,DB,FA,31,E5,BB",17432832,8552730,37,-74.0,-68.4667,-73.1268,-73.0,110.70,166.05,5048,2026-02-22T17:06:27.399744,49.03
"17440380,100,8,6C,C4,52,F3,10,C9,0D,59",17440380,8557778,37,-72.0,-66.3333,-72.5634,-72.8,110.70,166.05,5041,2026-02-22T17:06:32.440744,51.03
"17447921,100,8,4E,58,E0,B9,20,8B,05,29",17447921,8562819,37,-71.0,-65.2667,-71.7817,-72.2,110.70,166.05,5048,2026-02-22T17:06:37.488744,52.03
"17455469,100,8,61,52,3C,92,54,FF,DD,0E",17455469,8567867,37,-74.0,-68.4667,-72.8908,-72.8,110.70,166.05,5048,2026-02-22T17:06:42.536744,49.03
"17463017,100,8,E0,DA,C6,60,95,17,0A,F5",17463017,8572915,37,-72.0,-66.3333,-72.4454,-72.2,110.70,166.05,4885,2026-02-22T17:06:47.421744,51.03
"17470402,100,8,32,8D,22,A3,E0,B2,BA,22",17470402,8577800,37,-72.0,-66.3333,-72.2227,-72.2,110.70,166.05,4996,2026-02-22T17:06:52.417744,51.03
"17477898,100,8,E2,44,4E,60,39,DD,B2,67",17477898,8582796,37,-71.0,-65.2667,-71.6114,-72.2,110.70,166.05,4848,2026-02-22T17:06:57.265744,52.03
"17485246,100,8,61,C2,C3,FE,1C,04,9D,01",17485246,8587644,37,-73.0,-67.4000,-72.3057,-72.0,110.70,166.05,5032,2026-02-22T17:07:02.297744,50.03
"17492778,100,8,14,64,78,62,F5,13,AE,77",17492778,8592676,37,-73.0,-67.4000,-72.6528,-72.2,110.70,166.05,4848,2026-02-22T17:07:07.145744,50.03
"17500126,100,8,6A,C1,73,61,04,EC,7C,4C",17500126,8597524,37,-73.0,-67.4000,-72.8264,-72.5,110.70,166.05,4910,2026-02-22T17:07:12.055744,50.03
"17507536,100,8,78,32,DF,F2,FB,22,23,E6",17507536,8602434,37,-72.0,-66.3333,-72.4132,-72.8,110.70,166.05,4876,2026-02-22T17:07:16.931744,51.03
"17514912,100,8,AA,35,BD,C0,22,5E,AE,84",17514912,8607310,37,-73.0,-67.4000,-72.7066,-72.8,110.70,166.05,5041,2026-02-22T17:07:21.972744,50.03
"17522453,100,8,3C,E6,2D,98,3F,1C,53,2B",17522453,8612351,37,-74.0,-68.4667,-73.3533,-73.0,110.70,166.05,4848,2026-02-22T17:07:26.820744,49.03
"17529801,100,8,01,8A,49,B9,4E,D6,7E,D6",17529801,8617199,37,-73.0,-67.4000,-73.1767,-73.0,110.70,166.05,4908,2026-02-22T17:07:31.728744,50.03
"17537209,100,8,8C,02,73,CD,6B,0A,DD,E4",17537209,8622107,37,-73.0,-67.4000,-73.0883,-73.2,110.70,166.05,4970,2026-02-22T17:07:36.698744,50.03
"17544679,100,8,AB,71,4D,14,D5,3E,B5,12",17544679,8627077,37,-74.0,-68.4667,-73.5442,-73.5,110.70,166.05,4971,2026-02-22T17:07:41.669744,49.03
"17552150,100,8,F1,E9,3E,54,95,FC,93,9E",17552150,8632048,37,-73.0,-67.4000,-73.2721,-73.2,110.70,166.05,4946,2026-02-22T17:07:46.615744,50.03
"17559596,100,8,0E,1B,D5,BE,60,71,78,AB",17559596,8636994,37,-73.0,-67.4000,-73.1360,-73.2,110.70,166.05,4853,2026-02-22T17:07:51.468744,50.03
"17566949,100,8,B8,18,8C,39,68,45,0A,B0",17566949,8641847,37,-73.0,-67.4000,-73.0680,-73.2,110.70,166.05,4848,2026-02-22T17:07:56.316744,50.03
"17574297,100,8,3E,49,39,54,82,C4,B6,2A",17574297,8646695,37,-73.0,-67.4000,-73.0340,-73.0,110.70,166.05,4924,2026-02-22T17:08:01.240744,50.03
"17581721,100,8,5F,99,B5,29,0A,A3,53,A0",17581721,8651619,37,-72.0,-66.3333,-72.5170,-72.8,110.70,166.05,4918,2026-02-22T17:08:06.158744,51.03
"17589139,100,8,7B,22,69,AE,03,A5,DF,42",17589139,8656537,37,-74.0,-68.4667,-73.2585,-73.0,110.70,166.05,4997,2026-02-22T17:08:11.155744,49.03
"17596636,100,8,1B,17,BF,7A,8E,99,4D,41",17596636,8661534,37,-73.0,-67.4000,-73.1293,-73.0,110.70,166.05,4899,2026-02-22T17:08:16.054744,50.03
"17604035,100,8,BA,DE,8B,7F,63,0C,76,FB",17604035,8666433,37,-71.0,-65.2667,-72.0646,-72.5,110.70,166.05,5048,2026-02-22T17:08:21.102744,52.03
"17611583,100,8,D3,AC,6A,AB,1E,C3,BF,39",17611583,8671481,37,-74.0,-68.4667,-73.0323,-73.0,110.70,166.05,4938,2026-02-22T17:08:26.040744,49.03
"17619021,100,8,12,25,F2,FD,16,06,12,73",17619021,8676419,37,-74.0,-68.4667,-73.5162,-73.0,110.70,166.05,5048,2026-02-22T17:08:31.088744,49.03
"17626569,100,8,39,89,C9,A2,D0,FB,58,D3",17626569,8681467,37,-72.0,-66.3333,-72.7581,-72.8,110.70,166.05,4936,2026-02-22T17:08:36.024744,51.03
"17634005,100,8,AC,A7,E0,FB,79,3D,9B,3F",17634005,8686403,37,-72.0,-66.3333,-72.3790,-73.0,110.70,166.05,5020,2026-02-22T17:08:41.044744,51.03
"17641525,100,8,5D,08,C8,B1,33,8F,FD,EB",17641525,8691423,37,-71.0,-65.2667,-71.6895,-72.2,110.70,166.05,4965,2026-02-22T17:08:46.009744,52.03
"17648990,100,8,65,7E,4E,26,7A,A3,64,DB",17648990,8696388,37,-74.0,-68.4667,-72.8448,-72.2,110.70,166.05,4849,2026-02-22T17:08:50.858744,49.03
"17656339,100,8,C2,BE,8C,06,3A,11,07,C9",17656339,8701237,37,-73.0,-67.4000,-72.9224,-72.5,110.70,166.05,4848,2026-02-22T17:08:55.706744,50.03
"17663687,100,8,78,73,98,63,B1,D1,91,F0",17663687,8706085,37,-72.0,-66.3333,-72.4612,-72.5,110.70,166.05,4890,2026-02-22T17:09:00.596744,51.03
"17671077,100,8,98,3F,13,2B,51,13,42,AD",17671077,8710975,37,-71.0,-65.2667,-71.7306,-72.5,110.70,166.05,5048,2026-02-22T17:09:05.644744,52.03
"17678625,100,8,41,5A,B0,E3,F1,2D,8B,12",17678625,8716023,37,-71.0,-65.2667,-71.3653,-71.8,110.70,166.05,4995,2026-02-22T17:09:10.639744,52.03
"17686120,100,8,84,AF,A4,90,47,47,1F,2E",17686120,8721018,37,-73.0,-67.4000,-72.1826,-71.8,110.70,166.05,4848,2026-02-22T17:09:15.487744,50.03
"17693468,100,8,69,63,68,86,2B,89,5B,5D",17693468,8725866,37,-73.0,-67.4000,-72.5913,-72.0,110.70,166.05,5048,2026-02-22T17:09:20.535744,50.03
"17701016,100,8,C2,6A,61,98,14,C9,80,B7",17701016,8730914,37,-72.0,-66.3333,-72.2957,-72.2,110.70,166.05,5036,2026-02-22T17:09:25.571744,51.03
"17708552,100,8,AA,9F,CA,E9,D0,94,40,55",17708552,8735950,37,-72.0,-66.3333,-72.1478,-72.5,110.70,166.05,4848,2026-02-22T17:09:30.419744,51.03
"17715900,100,8,98,ED,E0,35,26,C3,79,F0",17715900,8740798,37,-72.0,-66.3333,-72.0739,-72.2,110.70,166.05,4906,2026-02-22T17:09:35.325744,51.03
"17723306,100,8,16,51,88,4C,CD,CF,01,86",17723306,8745704,37,-73.0,-67.4000,-72.5370,-72.2,110.70,166.05,4909,2026-02-22T17:09:40.234744,50.03
"17730715,100,8,7C,5E,92,05,51,BC,74,0D",17730715,8750613,37,-72.0,-66.3333,-72.2685,-72.2,110.70,166.05,5048,2026-02-22T17:09:45.282744,51.03
"17738263,100,8,A4,B5,F5,5D,C3,FC,0D,52",17738263,8755661,37,-74.0,-68.4667,-73.1342,-72.8,110.70,166.05,4938,2026-02-22T17:09:50.220744,49.03
