payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14798560,100,8,29,3E,95,14,A6,E4,31,C7",14798560,6438458,37,-64.0,-57.8000,-64.5169,-65.0,321.16,481.73,9786,2026-02-22T17:04:13.903614,62.04
"14810846,100,8,EB,AA,38,37,CE,2F,3A,EE",14810846,6448244,37,-64.0,-57.8000,-64.2585,-64.5,321.16,481.73,9980,2026-02-22T17:04:23.883614,62.04
"14823326,100,8,48,BE,A1,DA,B8,CD,DC,86",14823326,6458224,37,-65.0,-58.8667,-64.6292,-64.5,321.16,481.73,9980,2026-02-22T17:04:33.863614,61.04
"14835806,100,8,D5,F0,BF,97,30,E5,94,2F",14835806,6468204,37,-65.0,-58.8667,-64.8146,-64.5,321.16,481.73,9980,2026-02-22T17:04:43.843614,61.04
"14848286,100,8,B4,A7,FD,63,AD,5C,87,E7",14848286,6478184,37,-65.0,-58.8667,-64.9073,-64.8,321.16,481.73,9980,2026-02-22T17:04:53.823614,61.04
"14860766,100,8,6C,5E,63,BF,A7,C1,AC,F9",14860766,6488164,37,-64.0,-57.8000,-64.4537,-64.8,321.16,481.73,9943,2026-02-22T17:05:03.766614,62.04
"14873209,100,8,44,67,45,68,73,B1,8A,89",14873209,6498107,37,-65.0,-58.8667,-64.7268,-64.8,321.16,481.73,9980,2026-02-22T17:05:13.746614,61.04
"14885689,100,8,F0,3F,B5,CC,CE,96,2D,BD",14885689,6508087,37,-66.0,-59.9333,-65.3634,-65.0,321.16,481.73,9980,2026-02-22T17:05:23.726614,60.04
"14898169,100,8,BB,84,52,07,48,2E,58,FB",14898169,6518067,37,-63.0,-56.7333,-64.1817,-64.5,321.16,481.73,9980,2026-02-22T17:05:33.706614,63.04
"14910649,100,8,8C,0E,84,75,A0,17,44,90",14910649,6528047,37,-64.0,-57.8000,-64.0909,-64.5,321.16,481.73,9786,2026-02-22T17:05:43.492614,62.04
"14922935,100,8,09,BD,5B,35,74,46,F0,1E",14922935,6537833,37,-64.0,-57.8000,-64.0454,-64.2,321.16,481.73,9786,2026-02-22T17:05:53.278614,62.04
"14935221,100,8,F9,66,BC,8C,3E,79,80,97",14935221,6547619,37,-65.0,-58.8667,-64.5227,-64.0,321.16,481.73,9786,2026-02-22T17:06:03.064614,61.04
"14947507,100,8,78,EA,06,13,25,3E,8F,34",14947507,6557405,37,-64.0,-57.8000,-64.2614,-64.2,321.16,481.73,9980,2026-02-22T17:06:13.044614,62.04
"14959987,100,8,84,AB,7C,3B,A2,96,9A,50",14959987,6567385,37,-65.0,-58.8667,-64.6307,-64.5,321.16,481.73,9786,2026-02-22T17:06:22.830614,61.04
"14972273,100,8,4E,46,91,E1,D1,35,86,37",14972273,6577171,37,-64.0,-57.8000,-64.3153,-64.5,321.16,481.73,9786,2026-02-22T17:06:32.616614,62.04
"14984559,100,8,0C,F6,8B,46,83,96,86,5B",14984559,6586957,37,-64.0,-57.8000,-64.1577,-64.2,321.16,481.73,9786,2026-02-22T17:06:42.402614,62.04
"14996845,100,8,BF,1F,6A,3D,B0,0E,47,20",14996845,6596743,37,-65.0,-58.8667,-64.5788,-64.5,321.16,481.73,9980,2026-02-22T17:06:52.382614,61.04
"15009325,100,8,83,51,B1,7C,EA,D2,78,60",15009325,6606723,37,-65.0,-58.8667,-64.7894,-64.5,321.16,481.73,9786,2026-02-22T17:07:02.168614,61.04
"15021611,100,8,96,22,61,93,2B,BA,56,0E",15021611,6616509,37,-63.0,-56.7333,-63.8947,-64.2,321.16,481.73,9786,2026-02-22T17:07:11.954614,63.04
"15033897,100,8,F8,B9,C4,43,9D,F7,EE,23",15033897,6626295,37,-65.0,-58.8667,-64.4474,-64.5,321.16,481.73,9786,2026-02-22T17:07:21.740614,61.04
"15046183,100,8,9F,A9,90,36,B5,DF,95,DD",15046183,6636081,37,-64.0,-57.8000,-64.2237,-64.2,321.16,481.73,9980,2026-02-22T17:07:31.720614,62.04
"15058663,100,8,C4,A8,62,1A,DD,54,1A,E8",15058663,6646061,37,-64.0,-57.8000,-64.1118,-64.0,321.16,481.73,9903,2026-02-22T17:07:41.623614,62.04
"15071066,100,8,62,92,69,81,C6,5D,7B,03",15071066,6655964,37,-66.0,-59.9333,-65.0559,-64.8,321.16,481.73,9786,2026-02-22T17:07:51.409614,60.04
"15083352,100,8,AC,5A,24,6C,2A,95,8E,35",15083352,6665750,37,-65.0,-58.8667,-65.0280,-64.8,321.16,481.73,9786,2026-02-22T17:08:01.195614,61.04
"15095638,100,8,28,D7,30,BF,55,8C,46,A8",15095638,6675536,37,-65.0,-58.8667,-65.0140,-65.0,321.16,481.73,9786,2026-02-22T17:08:10.981614,61.04
"15107924,100,8,12,D7,EE,53,6B,C3,9C,51",15107924,6685322,37,-64.0,-57.8000,-64.5070,-65.0,321.16,481.73,9980,2026-02-22T17:08:20.961614,62.04
"15120404,100,8,37,8F,DC,9E,76,07,DD,57",15120404,6695302,37,-65.0,-58.8667,-64.7535,-64.8,321.16,481.73,9786,2026-02-22T17:08:30.747614,61.04
"15132690,100,8,66,55,AB,7C,B4,4E,DA,40",15132690,6705088,37,-63.0,-56.7333,-63.8767,-64.2,321.16,481.73,9786,2026-02-22T17:08:40.533614,63.04
"15144976,100,8,3D,62,6D,5F,EA,F9,03,63",15144976,6714874,37,-65.0,-58.8667,-64.4384,-64.2,321.16,481.73,9786,2026-02-22T17:08:50.319614,61.04
"15157262,100,8,38,40,FC,10,F7,44,2B,36",15157262,6724660,37,-64.0,-57.8000,-64.2192,-64.2,321.16,481.73,9980,2026-02-22T17:09:00.299614,62.04
"15169742,100,8,32,43,D1,86,D0,DF,4B,DF",15169742,6734640,37,-63.0,-56.7333,-63.6096,-63.8,321.16,481.73,9786,2026-02-22T17:09:10.085614,63.04
"15182028,100,8,8C,31,03,43,F3,5D,5F,12",15182028,6744426,37,-66.0,-59.9333,-64.8048,-64.5,321.16,481.73,9786,2026-02-22T17:09:19.871614,60.04
"15194314,100,8,29,3E,68,F3,6C,84,80,97",15194314,6754212,37,-64.0,-57.8000,-64.4024,-64.2,321.16,481.73,9786,2026-02-22T17:09:29.657614,62.04
"15206600,100,8,7A,79,5F,AD,47,35,53,B3",15206600,6763998,37,-66.0,-59.9333,-65.2012,-64.8,321.16,481.73,9980,2026-02-22T17:09:39.637614,60.04
"15219080,100,8,20,AB,F6,D0,0C,AF,4F,F1",15219080,6773978,37,-63.0,-56.7333,-64.1006,-64.8,321.16,481.73,9786,2026-02-22T17:09:49.423614,63.04
"15231366,100,8,5E,01,34,26,A8,8A,49,9D",15231366,6783764,37,-64.0,-57.8000,-64.0503,-64.2,321.16,481.73,9786,2026-02-22T17:09:59.209614,62.04
"15243652,100,8,8B,48,3B,29,22,1E,99,60",15243652,6793550,37,-64.0,-57.8000,-64.0251,-64.2,321.16,481.73,9786,2026-02-22T17:10:08.995614,62.04
"15255938,100,8,0F,BF,B8,D2,74,EB,1F,70",15255938,6803336,37,-64.0,-57.8000,-64.0126,-63.8,321.16,481.73,9980,2026-02-22T17:10:18.975614,62.04
"15268418,100,8,8C,84,3F,B2,E6,EA,20,8C",15268418,6813316,37,-65.0,-58.8667,-64.5063,-64.2,321.16,481.73,9950,2026-02-22T17:10:28.925614,61.04
"15280868,100,8,35,9E,C6,55,8F,14,94,C3",15280868,6823266,37,-65.0,-58.8667,-64.7531,-64.5,321.16,481.73,9786,2026-02-22T17:10:38.711614,61.04
"15293154,100,8,E5,C2,6E,C0,A2,3B,2E,74",15293154,6833052,37,-64.0,-57.8000,-64.3766,-64.5,321.16,481.73,9786,2026-02-22T17:10:48.497614,62.04
"15305440,100,8,E9,77,E9,94,A0,CB,82,94",15305440,6842838,37,-65.0,-58.8667,-64.6883,-64.8,321.16,481.73,9980,2026-02-22T17:10:58.477614,61.04
"15317920,100,8,8E,A9,38,9F,BD,6B,7A,49",15317920,6852818,37,-64.0,-57.8000,-64.3441,-64.5,321.16,481.73,9980,2026-02-22T17:11:08.457614,62.04
"15330400,100,8,F7,96,3A,46,D9,D2,DD,62",15330400,6862798,37,-65.0,-58.8667,-64.6721,-64.5,321.16,481.73,9980,2026-02-22T17:11:18.437614,61.04
"15342880,100,8,84,58,EB,3B,55,52,46,3F",15342880,6872778,37,-65.0,-58.8667,-64.8360,-64.8,321.16,481.73,9786,2026-02-22T17:11:28.223614,61.04
"15355166,100,8,78,5E,D7,28,08,0A,D4,7E",15355166,6882564,37,-65.0,-58.8667,-64.9180,-64.8,321.16,481.73,9980,2026-02-22T17:11:38.203614,61.04
"15367646,100,8,53,5D,B1,2A,15,FE,CC,37",15367646,6892544,37,-65.0,-58.8667,-64.9590,-65.0,321.16,481.73,9980,2026-02-22T17:11:48.183614,61.04
"15380126,100,8,18,70,1B,75,E3,17,D9,46",15380126,6902524,37,-64.0,-57.8000,-64.4795,-64.8,321.16,481.73,9786,2026-02-22T17:11:57.969614,62.04
"15392412,100,8,0E,A3,46,5C,0E,E0,16,0C",15392412,6912310,37,-63.0,-56.7333,-63.7398,-64.2,321.16,481.73,9786,2026-02-22T17:12:07.755614,63.04
"15404698,100,8,96,F3,A1,75,73,E7,EB,BA",15404698,6922096,37,-64.0,-57.8000,-63.8699,-64.0,321.16,481.73,9980,2026-02-22T17:12:17.735614,62.04
"15417178,100,8,14,B9,F8,5A,C0,2E,7F,0A",15417178,6932076,37,-64.0,-57.8000,-63.9349,-63.8,321.16,481.73,9820,2026-02-22T17:12:27.555614,62.04
"15429498,100,8,7B,47,6D,D9,67,AA,55,F2",15429498,6941896,37,-64.0,-57.8000,-63.9675,-63.8,321.16,481.73,9980,2026-02-22T17:12:37.535614,62.04
"15441978,100,8,CD,07,1E,43,83,03,36,06",15441978,6951876,37,-65.0,-58.8667,-64.4837,-64.2,321.16,481.73,9786,2026-02-22T17:12:47.321614,61.04
"15454264,100,8,EA,E2,D5,01,44,E3,AC,B7",15454264,6961662,37,-65.0,-58.8667,-64.7419,-64.5,321.16,481.73,9980,2026-02-22T17:12:57.301614,61.04
"15466744,100,8,47,8C,8F,EE,43,E4,A2,C4",15466744,6971642,37,-66.0,-59.9333,-65.3709,-65.0,321.16,481.73,9786,2026-02-22T17:13:07.087614,60.04
"15479030,100,8,A5,12,37,1A,C0,D8,93,48",15479030,6981428,37,-64.0,-57.8000,-64.6855,-65.0,321.16,481.73,9786,2026-02-22T17:13:16.873614,62.04
"15491316,100,8,99,26,4D,9B,6A,F4,4B,26",15491316,6991214,37,-64.0,-57.8000,-64.3427,-64.8,321.16,481.73,9786,2026-02-22T17:13:26.659614,62.04
"15503602,100,8,95,98,4C,90,0E,1B,E6,07",15503602,7001000,37,-65.0,-58.8667,-64.6714,-64.8,321.16,481.73,9847,2026-02-22T17:13:36.506614,61.04
"15515949,100,8,C0,84,39,DA,F2,5D,4E,18",15515949,7010847,37,-64.0,-57.8000,-64.3357,-64.2,321.16,481.73,9980,2026-02-22T17:13:46.486614,62.04
"15528429,100,8,60,47,1D,3C,8E,1F,59,5E",15528429,7020827,37,-65.0,-58.8667,-64.6678,-64.5,321.16,481.73,9786,2026-02-22T17:13:56.272614,61.04
"15540715,100,8,31,2E,56,BC,1C,F6,80,12",15540715,7030613,37,-64.0,-57.8000,-64.3339,-64.5,321.16,481.73,9786,2026-02-22T17:14:06.058614,62.04
"15553001,100,8,89,57,C1,87,1D,13,44,C9",15553001,7040399,37,-63.0,-56.7333,-63.6670,-64.0,321.16,481.73,9786,2026-02-22T17:14:15.844614,63.04
"15565287,100,8,F4,DD,8C,2D,E6,16,02,62",15565287,7050185,37,-64.0,-57.8000,-63.8335,-64.0,321.16,481.73,9980,2026-02-22T17:14:25.824614,62.04
"15577767,100,8,59,3A,95,DB,C9,F8,1A,4A",15577767,7060165,37,-64.0,-57.8000,-63.9167,-63.8,321.16,481.73,9934,2026-02-22T17:14:35.758614,62.04
"15590201,100,8,81,BF,02,B4,A3,28,1D,91",15590201,7070099,37,-64.0,-57.8000,-63.9584,-63.8,321.16,481.73,9980,2026-02-22T17:14:45.738614,62.04
"15602681,100,8,A7,D5,99,BE,20,D3,13,F5",15602681,7080079,37,-65.0,-58.8667,-64.4792,-64.2,321.16,481.73,9980,2026-02-22T17:14:55.718614,61.04
"15615161,100,8,0E,57,D3,B4,49,1D,E4,0E",15615161,7090059,37,-65.0,-58.8667,-64.7396,-64.5,321.16,481.73,9946,2026-02-22T17:15:05.664614,61.04
"15627607,100,8,A2,78,70,DF,B0,BE,DE,AC",15627607,7100005,37,-64.0,-57.8000,-64.3698,-64.5,321.16,481.73,9980,2026-02-22T17:15:15.644614,62.04
"15640087,100,8,3A,80,58,46,68,A3,6E,E7",15640087,7109985,37,-65.0,-58.8667,-64.6849,-64.8,321.16,481.73,9786,2026-02-22T17:15:25.430614,61.04
"15652373,100,8,78,4A,B3,23,BE,91,21,79",15652373,7119771,37,-65.0,-58.8667,-64.8424,-64.8,321.16,481.73,9786,2026-02-22T17:15:35.216614,61.04
"15664659,100,8,7A,4D,C6,1B,52,34,64,B4",15664659,7129557,37,-65.0,-58.8667,-64.9212,-64.8,321.16,481.73,9909,2026-02-22T17:15:45.125614,61.04
"15677068,100,8,A4,03,00,85,37,5F,87,C9",15677068,7139466,37,-65.0,-58.8667,-64.9606,-65.0,321.16,481.73,9980,2026-02-22T17:15:55.105614,61.04
"15689548,100,8,3C,3F,E1,15,5D,C2,D1,C0",15689548,7149446,37,-64.0,-57.8000,-64.4803,-64.8,321.16,481.73,9980,2026-02-22T17:16:05.085614,62.04
"15702028,100,8,0A,98,62,A7,16,E3,42,B2",15702028,7159426,37,-65.0,-58.8667,-64.7402,-64.8,321.16,481.73,9980,2026-02-22T17:16:15.065614,61.04
"15714508,100,8,5B,2F,A3,08,17,6B,19,46",15714508,7169406,37,-65.0,-58.8667,-64.8701,-64.8,321.16,481.73,9786,2026-02-22T17:16:24.851614,61.04
"15726794,100,8,B9,3E,CA,00,BB,76,BF,30",15726794,7179192,37,-64.0,-57.8000,-64.4350,-64.5,321.16,481.73,9786,2026-02-22T17:16:34.637614,62.04
"15739080,100,8,37,28,1D,48,81,AB,89,00",15739080,7188978,37,-63.0,-56.7333,-63.7175,-64.2,321.16,481.73,9980,2026-02-22T17:16:44.617614,63.04
"15751560,100,8,0D,E5,9C,3A,FA,93,21,3C",15751560,7198958,37,-65.0,-58.8667,-64.3588,-64.2,321.16,481.73,9786,2026-02-22T17:16:54.403614,61.04
"15763846,100,8,3E,B1,BC,79,57,64,03,7C",15763846,7208744,37,-65.0,-58.8667,-64.6794,-64.2,321.16,481.73,9980,2026-02-22T17:17:04.383614,61.04
"15776326,100,8,80,A7,B4,47,46,56,C5,D9",15776326,7218724,37,-64.0,-57.8000,-64.3397,-64.2,321.16,481.73,9980,2026-02-22T17:17:14.363614,62.04
"15788806,100,8,38,93,47,FC,DA,69,F6,D6",15788806,7228704,37,-65.0,-58.8667,-64.6698,-64.8,321.16,481.73,9786,2026-02-22T17:17:24.149614,61.04
"15801092,100,8,15,62,F6,DC,56,8A,E8,DA",15801092,7238490,37,-65.0,-58.8667,-64.8349,-64.8,321.16,481.73,9852,2026-02-22T17:17:34.001614,61.04
"15813444,100,8,BD,64,CC,C0,92,B0,AA,D5",15813444,7248342,37,-64.0,-57.8000,-64.4175,-64.5,321.16,481.73,9786,2026-02-22T17:17:43.787614,62.04
"15825730,100,8,DE,FB,08,EB,11,CF,E8,B6",15825730,7258128,37,-63.0,-56.7333,-63.7087,-64.2,321.16,481.73,9834,2026-02-22T17:17:53.621614,63.04
"15838064,100,8,77,26,10,BD,E9,EA,E0,03",15838064,7267962,37,-64.0,-57.8000,-63.8544,-64.0,321.16,481.73,9786,2026-02-22T17:18:03.407614,62.04
