payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18684404,100,8,EF,3C,C6,DB,79,B0,E5,32",18684404,9384302,37,-58.0,-51.4000,-58.5494,-58.8,295.20,332.11,5048,2026-02-22T17:03:49.365789,65.03
"18691952,100,8,D1,1E,D8,4F,1A,D5,5C,2C",18691952,9389350,37,-58.0,-51.4000,-58.2747,-58.5,295.20,332.11,4848,2026-02-22T17:03:54.213789,65.03
"18699300,100,8,FF,E5,FF,72,FA,48,4A,D5",18699300,9394198,37,-60.0,-53.5333,-59.1373,-58.8,295.20,332.11,4934,2026-02-22T17:03:59.147789,63.03
"18706734,100,8,21,80,7D,9C,55,65,B6,9C",18706734,9399132,37,-60.0,-53.5333,-59.5687,-59.0,295.20,332.11,4963,2026-02-22T17:04:04.110789,63.03
"18714197,100,8,1A,3E,83,E5,39,D1,AE,28",18714197,9404095,37,-60.0,-53.5333,-59.7843,-59.5,295.20,332.11,4848,2026-02-22T17:04:08.958789,63.03
"18721545,100,8,0B,93,ED,28,4C,93,27,9D",18721545,9408943,37,-58.0,-51.4000,-58.8922,-59.5,295.20,332.11,4919,2026-02-22T17:04:13.877789,65.03
"18728964,100,8,6A,E3,09,D1,2C,85,90,7D",18728964,9413862,37,-58.0,-51.4000,-58.4461,-59.0,295.20,332.11,4982,2026-02-22T17:04:18.859789,65.03
"18736446,100,8,C7,E8,3C,6D,F5,72,F8,17",18736446,9418844,37,-58.0,-51.4000,-58.2230,-58.5,295.20,332.11,4964,2026-02-22T17:04:23.823789,65.03
"18743910,100,8,66,0B,51,FF,48,81,14,F3",18743910,9423808,37,-60.0,-53.5333,-59.1115,-58.5,295.20,332.11,4874,2026-02-22T17:04:28.697789,63.03
"18751284,100,8,DF,DC,62,AE,EE,7A,3D,C5",18751284,9428682,37,-59.0,-52.4667,-59.0558,-58.8,295.20,332.11,5048,2026-02-22T17:04:33.745789,64.03
"18758832,100,8,11,B1,ED,37,9D,65,F5,0E",18758832,9433730,37,-59.0,-52.4667,-59.0279,-59.0,295.20,332.11,4874,2026-02-22T17:04:38.619789,64.03
"18766206,100,8,BF,23,B1,2F,A1,B2,91,D2",18766206,9438604,37,-60.0,-53.5333,-59.5139,-59.5,295.20,332.11,4860,2026-02-22T17:04:43.479789,63.03
"18773566,100,8,4D,5F,6D,96,A4,01,4A,57",18773566,9443464,37,-59.0,-52.4667,-59.2570,-59.2,295.20,332.11,4981,2026-02-22T17:04:48.460789,64.03
"18781047,100,8,A3,6B,89,7B,A0,EE,1C,48",18781047,9448445,37,-59.0,-52.4667,-59.1285,-59.2,295.20,332.11,4950,2026-02-22T17:04:53.410789,64.03
"18788497,100,8,46,80,46,24,F0,8E,D5,79",18788497,9453395,37,-60.0,-53.5333,-59.5642,-59.5,295.20,332.11,4848,2026-02-22T17:04:58.258789,63.03
"18795845,100,8,AE,54,EF,B1,05,E0,B4,B1",18795845,9458243,37,-59.0,-52.4667,-59.2821,-59.2,295.20,332.11,5048,2026-02-22T17:05:03.306789,64.03
"18803393,100,8,1E,A9,E3,A7,13,FF,CD,56",18803393,9463291,37,-59.0,-52.4667,-59.1411,-59.2,295.20,332.11,4884,2026-02-22T17:05:08.190789,64.03
"18810777,100,8,91,A4,95,03,CA,44,60,64",18810777,9468175,37,-60.0,-53.5333,-59.5705,-59.5,295.20,332.11,5048,2026-02-22T17:05:13.238789,63.03
"18818325,100,8,E3,D9,22,28,E4,F2,6F,C8",18818325,9473223,37,-59.0,-52.4667,-59.2853,-59.2,295.20,332.11,4889,2026-02-22T17:05:18.127789,64.03
"18825714,100,8,B1,C1,4C,29,B3,2B,76,5A",18825714,9478112,37,-60.0,-53.5333,-59.6426,-59.5,295.20,332.11,4919,2026-02-22T17:05:23.046789,63.03
"18833133,100,8,BB,C1,36,68,D6,93,CE,5B",18833133,9483031,37,-59.0,-52.4667,-59.3213,-59.5,295.20,332.11,4862,2026-02-22T17:05:27.908789,64.03
"18840495,100,8,DA,97,3C,72,3E,E1,6D,66",18840495,9487893,37,-59.0,-52.4667,-59.1607,-59.2,295.20,332.11,4848,2026-02-22T17:05:32.756789,64.03
"18847843,100,8,6C,FE,98,CD,6F,20,24,8D",18847843,9492741,37,-60.0,-53.5333,-59.5803,-59.5,295.20,332.11,5048,2026-02-22T17:05:37.804789,63.03
"18855391,100,8,5B,A3,EA,A7,80,43,CD,64",18855391,9497789,37,-58.0,-51.4000,-58.7902,-59.0,295.20,332.11,4994,2026-02-22T17:05:42.798789,65.03
"18862885,100,8,BC,A7,14,55,F5,02,82,ED",18862885,9502783,37,-59.0,-52.4667,-58.8951,-59.0,295.20,332.11,5027,2026-02-22T17:05:47.825789,64.03
"18870412,100,8,E4,CD,DA,3A,21,68,6B,1E",18870412,9507810,37,-60.0,-53.5333,-59.4475,-59.2,295.20,332.11,4848,2026-02-22T17:05:52.673789,63.03
"18877760,100,8,35,9A,11,E5,E5,88,A4,0D",18877760,9512658,37,-59.0,-52.4667,-59.2238,-59.0,295.20,332.11,4884,2026-02-22T17:05:57.557789,64.03
"18885144,100,8,C8,EB,91,4D,FC,01,7E,4D",18885144,9517542,37,-57.0,-50.3333,-58.1119,-58.8,295.20,332.11,4865,2026-02-22T17:06:02.422789,66.03
PACKET_LOST,18890009,9522407,0,-60.0,-53.5333,-59.0559,-59.0,295.20,332.11,5038,2026-02-22T17:06:07.460789,63.03
"18897547,100,8,E3,10,11,D8,5C,66,A3,86",18897547,9527445,37,-61.0,-54.6000,-60.0280,-59.2,295.20,332.11,5048,2026-02-22T17:06:12.508789,62.03
"18905095,100,8,D0,C9,3B,51,3D,2E,62,0E",18905095,9532493,37,-58.0,-51.4000,-59.0140,-59.0,295.20,332.11,4962,2026-02-22T17:06:17.470789,65.03
"18912557,100,8,4E,09,4E,F2,F5,FD,59,A5",18912557,9537455,37,-60.0,-53.5333,-59.5070,-59.8,295.20,332.11,4952,2026-02-22T17:06:22.422789,63.03
"18920009,100,8,0D,6A,A0,FC,1F,F5,A6,88",18920009,9542407,37,-59.0,-52.4667,-59.2535,-59.5,295.20,332.11,4848,2026-02-22T17:06:27.270789,64.03
"18927357,100,8,D5,1C,84,54,77,DC,BC,C7",18927357,9547255,37,-59.0,-52.4667,-59.1267,-59.0,295.20,332.11,4848,2026-02-22T17:06:32.118789,64.03
"18934705,100,8,71,CF,71,E8,4C,B3,D1,49",18934705,9552103,37,-59.0,-52.4667,-59.0634,-59.2,295.20,332.11,5048,2026-02-22T17:06:37.166789,64.03
"18942253,100,8,F6,01,67,D7,63,5D,1A,BF",18942253,9557151,37,-60.0,-53.5333,-59.5317,-59.2,295.20,332.11,4863,2026-02-22T17:06:42.029789,63.03
"18949616,100,8,ED,01,E6,B3,40,D2,14,30",18949616,9562014,37,-61.0,-54.6000,-60.2658,-59.8,295.20,332.11,4949,2026-02-22T17:06:46.978789,62.03
"18957065,100,8,08,E7,57,2B,DA,A2,C5,C3",18957065,9566963,37,-60.0,-53.5333,-60.1329,-60.0,295.20,332.11,5048,2026-02-22T17:06:52.026789,63.03
"18964613,100,8,D7,C8,E3,21,45,43,D8,58",18964613,9572011,37,-59.0,-52.4667,-59.5665,-60.0,295.20,332.11,4932,2026-02-22T17:06:56.958789,64.03
"18972045,100,8,04,35,BC,7B,EB,91,A3,EA",18972045,9576943,37,-59.0,-52.4667,-59.2832,-59.8,295.20,332.11,5007,2026-02-22T17:07:01.965789,64.03
"18979552,100,8,5F,CA,36,35,31,2D,E1,F3",18979552,9581950,37,-60.0,-53.5333,-59.6416,-59.5,295.20,332.11,4971,2026-02-22T17:07:06.936789,63.03
"18987023,100,8,61,C4,49,28,80,8C,50,A0",18987023,9586921,37,-60.0,-53.5333,-59.8208,-59.5,295.20,332.11,5048,2026-02-22T17:07:11.984789,63.03
"18994571,100,8,59,9D,3A,0C,4E,3E,15,B5",18994571,9591969,37,-61.0,-54.6000,-60.4104,-60.0,295.20,332.11,4900,2026-02-22T17:07:16.884789,62.03
"19001971,100,8,33,35,55,85,E2,0B,02,2E",19001971,9596869,37,-60.0,-53.5333,-60.2052,-60.2,295.20,332.11,4905,2026-02-22T17:07:21.789789,63.03
"19009376,100,8,C6,6F,F8,2D,73,6F,4E,63",19009376,9601774,37,-59.0,-52.4667,-59.6026,-60.0,295.20,332.11,4848,2026-02-22T17:07:26.637789,64.03
"19016724,100,8,4E,89,5B,86,FD,4F,0C,07",19016724,9606622,37,-59.0,-52.4667,-59.3013,-59.8,295.20,332.11,4848,2026-02-22T17:07:31.485789,64.03
"19024072,100,8,B5,B3,E8,50,CF,B0,B0,7B",19024072,9611470,37,-60.0,-53.5333,-59.6507,-59.5,295.20,332.11,4848,2026-02-22T17:07:36.333789,63.03
"19031420,100,8,6E,CC,BB,25,0A,88,6C,82",19031420,9616318,37,-59.0,-52.4667,-59.3253,-59.2,295.20,332.11,4892,2026-02-22T17:07:41.225789,64.03
"19038812,100,8,63,28,67,90,C4,39,7B,45",19038812,9621210,37,-61.0,-54.6000,-60.1627,-59.8,295.20,332.11,5048,2026-02-22T17:07:46.273789,62.03
"19046360,100,8,9A,0E,BD,6D,4A,2E,94,A3",19046360,9626258,37,-58.0,-51.4000,-59.0813,-59.5,295.20,332.11,4910,2026-02-22T17:07:51.183789,65.03
"19053770,100,8,A4,D8,02,79,E9,3A,5E,13",19053770,9631168,37,-58.0,-51.4000,-58.5407,-59.0,295.20,332.11,5048,2026-02-22T17:07:56.231789,65.03
"19061318,100,8,16,D1,F3,D7,7B,53,06,1C",19061318,9636216,37,-59.0,-52.4667,-58.7703,-59.0,295.20,332.11,4877,2026-02-22T17:08:01.108789,64.03
"19068695,100,8,9A,56,3D,FD,01,46,F5,87",19068695,9641093,37,-58.0,-51.4000,-58.3852,-58.2,295.20,332.11,4950,2026-02-22T17:08:06.058789,65.03
"19076145,100,8,B8,06,E5,C2,8A,80,EC,5A",19076145,9646043,37,-59.0,-52.4667,-58.6926,-58.5,295.20,332.11,5034,2026-02-22T17:08:11.092789,64.03
"19083679,100,8,A8,A7,8F,50,7E,00,95,7A",19083679,9651077,37,-60.0,-53.5333,-59.3463,-59.0,295.20,332.11,5048,2026-02-22T17:08:16.140789,63.03
"19091227,100,8,8E,32,42,AF,08,F8,2F,E3",19091227,9656125,37,-58.0,-51.4000,-58.6731,-58.8,295.20,332.11,4848,2026-02-22T17:08:20.988789,65.03
"19098575,100,8,05,40,F5,B5,BE,16,80,2D",19098575,9660973,37,-59.0,-52.4667,-58.8366,-59.0,295.20,332.11,4979,2026-02-22T17:08:25.967789,64.03
"19106054,100,8,5B,B2,04,FF,3E,D5,17,61",19106054,9665952,37,-58.0,-51.4000,-58.4183,-58.8,295.20,332.11,4929,2026-02-22T17:08:30.896789,65.03
"19113483,100,8,1D,EE,D4,1E,7F,2E,8A,87",19113483,9670881,37,-60.0,-53.5333,-59.2091,-58.8,295.20,332.11,4848,2026-02-22T17:08:35.744789,63.03
"19120831,100,8,D9,84,1B,10,A9,4D,E7,E8",19120831,9675729,37,-59.0,-52.4667,-59.1046,-59.0,295.20,332.11,4968,2026-02-22T17:08:40.712789,64.03
"19128299,100,8,20,63,2D,DF,05,75,41,74",19128299,9680697,37,-60.0,-53.5333,-59.5523,-59.2,295.20,332.11,5048,2026-02-22T17:08:45.760789,63.03
"19135847,100,8,48,EC,07,80,5B,CE,AD,A0",19135847,9685745,37,-60.0,-53.5333,-59.7761,-59.8,295.20,332.11,4972,2026-02-22T17:08:50.732789,63.03
"19143319,100,8,31,28,4D,DD,3C,28,0D,CF",19143319,9690717,37,-59.0,-52.4667,-59.3881,-59.5,295.20,332.11,5048,2026-02-22T17:08:55.780789,64.03
"19150867,100,8,7C,2E,06,53,C1,9C,67,5F",19150867,9695765,37,-57.0,-50.3333,-58.1940,-59.0,295.20,332.11,4848,2026-02-22T17:09:00.628789,66.03
"19158215,100,8,3F,D8,FA,99,28,9B,AE,0B",19158215,9700613,37,-59.0,-52.4667,-58.5970,-58.8,295.20,332.11,5048,2026-02-22T17:09:05.676789,64.03
"19165763,100,8,AD,86,1B,20,B4,26,C9,A5",19165763,9705661,37,-59.0,-52.4667,-58.7985,-58.5,295.20,332.11,4848,2026-02-22T17:09:10.524789,64.03
"19173111,100,8,9B,92,99,2F,AE,6E,4F,2C",19173111,9710509,37,-59.0,-52.4667,-58.8993,-58.5,295.20,332.11,4848,2026-02-22T17:09:15.372789,64.03
"19180459,100,8,6B,90,9D,FD,61,32,22,22",19180459,9715357,37,-60.0,-53.5333,-59.4496,-59.2,295.20,332.11,5039,2026-02-22T17:09:20.411789,63.03
"19187998,100,8,80,E7,07,97,9F,4E,1B,21",19187998,9720396,37,-60.0,-53.5333,-59.7248,-59.5,295.20,332.11,4848,2026-02-22T17:09:25.259789,63.03
"19195346,100,8,4D,F9,76,6C,BE,88,A3,2A",19195346,9725244,37,-59.0,-52.4667,-59.3624,-59.5,295.20,332.11,5048,2026-02-22T17:09:30.307789,64.03
"19202894,100,8,0D,C8,02,E7,21,8B,02,B9",19202894,9730292,37,-59.0,-52.4667,-59.1812,-59.5,295.20,332.11,5011,2026-02-22T17:09:35.318789,64.03
"19210405,100,8,82,D1,45,31,C4,7D,8A,A8",19210405,9735303,37,-59.0,-52.4667,-59.0906,-59.2,295.20,332.11,4848,2026-02-22T17:09:40.166789,64.03
"19217753,100,8,CA,0C,34,15,D3,07,BA,B3",19217753,9740151,37,-59.0,-52.4667,-59.0453,-59.0,295.20,332.11,5048,2026-02-22T17:09:45.214789,64.03
"19225301,100,8,9C,F7,60,EB,39,8D,EE,F4",19225301,9745199,37,-60.0,-53.5333,-59.5227,-59.2,295.20,332.11,5004,2026-02-22T17:09:50.218789,63.03
