payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"19371830,100,8,3B,9F,AB,B7,22,E8,3A,B4",19371830,9819228,37,-72.0,-66.3333,-72.1632,-72.0,55.36,83.04,2441,2026-02-22T17:02:46.872554,48.02
"19376771,100,8,B3,55,32,CD,2A,0A,55,C7",19376771,9821669,37,-71.0,-65.2667,-71.5816,-71.8,55.36,83.04,2401,2026-02-22T17:02:49.273554,49.02
"19381672,100,8,EF,5E,F1,44,07,21,29,3C",19381672,9824070,37,-71.0,-65.2667,-71.2908,-71.8,55.36,83.04,2389,2026-02-22T17:02:51.662554,49.02
"19386561,100,8,04,76,F4,D4,2A,00,A7,83",19386561,9826459,37,-72.0,-66.3333,-71.6454,-71.5,55.36,83.04,2434,2026-02-22T17:02:54.096554,48.02
"19391495,100,8,F1,3C,6B,72,22,79,79,EF",19391495,9828893,37,-72.0,-66.3333,-71.8227,-71.5,55.36,83.04,2552,2026-02-22T17:02:56.648554,48.02
"19396547,100,8,1C,39,C6,93,CE,78,20,FE",19396547,9831445,37,-73.0,-67.4000,-72.4114,-72.0,55.36,83.04,2510,2026-02-22T17:02:59.158554,47.02
"19401557,100,8,AF,BA,05,F4,3B,4B,2B,11",19401557,9833955,37,-72.0,-66.3333,-72.2057,-72.2,55.36,83.04,2449,2026-02-22T17:03:01.607554,48.02
"19406506,100,8,EE,25,91,81,15,37,D7,C6",19406506,9836404,37,-72.0,-66.3333,-72.1028,-72.2,55.36,83.04,2480,2026-02-22T17:03:04.087554,48.02
"19411486,100,8,9C,1A,C9,EF,01,FA,F3,89",19411486,9838884,37,-72.0,-66.3333,-72.0514,-72.2,55.36,83.04,2498,2026-02-22T17:03:06.585554,48.02
"19416484,100,8,E0,A4,2D,E2,D2,FF,B5,20",19416484,9841382,37,-73.0,-67.4000,-72.5257,-72.2,55.36,83.04,2414,2026-02-22T17:03:08.999554,47.02
"19421398,100,8,CE,30,1A,9E,BA,AE,63,9E",19421398,9843796,37,-74.0,-68.4667,-73.2629,-72.8,55.36,83.04,2520,2026-02-22T17:03:11.519554,46.02
"19426418,100,8,E6,76,42,AE,80,85,5F,89",19426418,9846316,37,-72.0,-66.3333,-72.6314,-72.8,55.36,83.04,2578,2026-02-22T17:03:14.097554,48.02
"19431496,100,8,16,89,DB,E4,31,62,93,BA",19431496,9848894,37,-73.0,-67.4000,-72.8157,-73.0,55.36,83.04,2431,2026-02-22T17:03:16.528554,47.02
"19436427,100,8,27,91,5B,97,8C,F2,ED,38",19436427,9851325,37,-74.0,-68.4667,-73.4079,-73.2,55.36,83.04,2523,2026-02-22T17:03:19.051554,46.02
"19441450,100,8,1A,93,EC,CD,5E,F3,DA,D1",19441450,9853848,37,-73.0,-67.4000,-73.2039,-73.0,55.36,83.04,2379,2026-02-22T17:03:21.430554,47.02
"19446329,100,8,BB,1A,E9,50,A6,E5,EC,8F",19446329,9856227,37,-73.0,-67.4000,-73.1020,-73.2,55.36,83.04,2536,2026-02-22T17:03:23.966554,47.02
"19451365,100,8,85,4A,15,12,7C,95,2E,3C",19451365,9858763,37,-73.0,-67.4000,-73.0510,-73.2,55.36,83.04,2445,2026-02-22T17:03:26.411554,47.02
"19456310,100,8,9B,A6,3F,7A,0B,D5,AA,EE",19456310,9861208,37,-73.0,-67.4000,-73.0255,-73.0,55.36,83.04,2578,2026-02-22T17:03:28.989554,47.02
"19461388,100,8,95,24,E2,69,95,5B,95,8F",19461388,9863786,37,-72.0,-66.3333,-72.5127,-72.8,55.36,83.04,2471,2026-02-22T17:03:31.460554,48.02
"19466359,100,8,82,27,86,BF,D6,48,AA,69",19466359,9866257,37,-72.0,-66.3333,-72.2564,-72.5,55.36,83.04,2538,2026-02-22T17:03:33.998554,48.02
"19471397,100,8,F8,B5,A2,E6,B8,2D,3F,25",19471397,9868795,37,-72.0,-66.3333,-72.1282,-72.2,55.36,83.04,2482,2026-02-22T17:03:36.480554,48.02
"19476379,100,8,E2,A0,37,67,50,62,6F,FD",19476379,9871277,37,-70.0,-64.2000,-71.0641,-71.5,55.36,83.04,2397,2026-02-22T17:03:38.877554,50.02
"19481276,100,8,9A,38,5B,6D,C5,76,7E,B4",19481276,9873674,37,-73.0,-67.4000,-72.0320,-71.8,55.36,83.04,2578,2026-02-22T17:03:41.455554,47.02
"19486354,100,8,73,E4,61,9A,05,14,01,07",19486354,9876252,37,-73.0,-67.4000,-72.5160,-72.0,55.36,83.04,2565,2026-02-22T17:03:44.020554,47.02
"19491419,100,8,77,FA,E4,1D,A8,14,BC,BA",19491419,9878817,37,-73.0,-67.4000,-72.7580,-72.2,55.36,83.04,2479,2026-02-22T17:03:46.499554,47.02
"19496398,100,8,A4,87,8A,8D,C2,5D,75,26",19496398,9881296,37,-71.0,-65.2667,-71.8790,-72.5,55.36,83.04,2521,2026-02-22T17:03:49.020554,49.02
"19501419,100,8,76,8F,E5,2F,90,5F,77,C0",19501419,9883817,37,-73.0,-67.4000,-72.4395,-72.5,55.36,83.04,2553,2026-02-22T17:03:51.573554,47.02
"19506472,100,8,94,3F,6E,E2,D1,96,26,38",19506472,9886370,37,-72.0,-66.3333,-72.2198,-72.2,55.36,83.04,2571,2026-02-22T17:03:54.144554,48.02
"19511543,100,8,5A,8A,B2,49,DC,3A,0C,AD",19511543,9888941,37,-72.0,-66.3333,-72.1099,-72.0,55.36,83.04,2506,2026-02-22T17:03:56.650554,48.02
"19516549,100,8,B6,42,CD,4A,1B,C0,5D,7C",19516549,9891447,37,-72.0,-66.3333,-72.0549,-72.2,55.36,83.04,2440,2026-02-22T17:03:59.090554,48.02
"19521489,100,8,7B,97,D9,9B,60,57,23,47",19521489,9893887,37,-73.0,-67.4000,-72.5275,-72.2,55.36,83.04,2414,2026-02-22T17:04:01.504554,47.02
"19526403,100,8,B1,C5,20,30,CA,45,C0,CB",19526403,9896301,37,-71.0,-65.2667,-71.7637,-72.0,55.36,83.04,2379,2026-02-22T17:04:03.883554,49.02
"19531282,100,8,68,3C,74,F3,64,36,6F,7B",19531282,9898680,37,-73.0,-67.4000,-72.3819,-72.2,55.36,83.04,2483,2026-02-22T17:04:06.366554,47.02
"19536265,100,8,E9,05,D0,2D,7E,99,84,89",19536265,9901163,37,-71.0,-65.2667,-71.6909,-72.0,55.36,83.04,2435,2026-02-22T17:04:08.801554,49.02
"19541200,100,8,6E,98,27,AA,3D,43,10,C6",19541200,9903598,37,-71.0,-65.2667,-71.3455,-71.5,55.36,83.04,2562,2026-02-22T17:04:11.363554,49.02
"19546262,100,8,DF,C2,5B,54,75,28,2B,11",19546262,9906160,37,-73.0,-67.4000,-72.1727,-72.0,55.36,83.04,2529,2026-02-22T17:04:13.892554,47.02
"19551291,100,8,0B,31,9D,BC,90,3E,AD,F8",19551291,9908689,37,-73.0,-67.4000,-72.5864,-72.0,55.36,83.04,2416,2026-02-22T17:04:16.308554,47.02
"19556207,100,8,7D,54,55,A9,7D,94,11,F9",19556207,9911105,37,-72.0,-66.3333,-72.2932,-72.2,55.36,83.04,2395,2026-02-22T17:04:18.703554,48.02
"19561102,100,8,67,5D,19,2D,46,FA,B1,FD",19561102,9913500,37,-72.0,-66.3333,-72.1466,-72.5,55.36,83.04,2432,2026-02-22T17:04:21.135554,48.02
"19566034,100,8,42,3A,BA,E1,89,E7,CC,13",19566034,9915932,37,-72.0,-66.3333,-72.0733,-72.2,55.36,83.04,2511,2026-02-22T17:04:23.646554,48.02
"19571045,100,8,24,B9,4F,23,ED,87,B7,FA",19571045,9918443,37,-72.0,-66.3333,-72.0366,-72.0,55.36,83.04,2474,2026-02-22T17:04:26.120554,48.02
"19576019,100,8,4F,27,BA,83,85,13,76,D8",19576019,9920917,37,-72.0,-66.3333,-72.0183,-72.0,55.36,83.04,2424,2026-02-22T17:04:28.544554,48.02
"19580943,100,8,55,D7,CA,5C,AD,5E,A5,68",19580943,9923341,37,-73.0,-67.4000,-72.5092,-72.2,55.36,83.04,2415,2026-02-22T17:04:30.959554,47.02
"19585858,100,8,62,48,FF,C4,21,13,8F,9F",19585858,9925756,37,-72.0,-66.3333,-72.2546,-72.2,55.36,83.04,2476,2026-02-22T17:04:33.435554,48.02
"19590834,100,8,99,A6,D7,68,17,F4,F2,3A",19590834,9928232,37,-73.0,-67.4000,-72.6273,-72.5,55.36,83.04,2489,2026-02-22T17:04:35.924554,47.02
"19595823,100,8,B8,3D,D6,D6,DB,28,C3,FB",19595823,9930721,37,-72.0,-66.3333,-72.3136,-72.5,55.36,83.04,2565,2026-02-22T17:04:38.489554,48.02
"19600888,100,8,39,0F,A1,58,8C,77,0A,E4",19600888,9933286,37,-71.0,-65.2667,-71.6568,-72.0,55.36,83.04,2578,2026-02-22T17:04:41.067554,49.02
"19605966,100,8,F8,06,28,77,86,44,03,C8",19605966,9935864,37,-72.0,-66.3333,-71.8284,-72.0,55.36,83.04,2448,2026-02-22T17:04:43.515554,48.02
"19610914,100,8,D2,42,AA,41,FC,83,49,48",19610914,9938312,37,-72.0,-66.3333,-71.9142,-71.8,55.36,83.04,2450,2026-02-22T17:04:45.965554,48.02
"19615864,100,8,20,CF,D3,70,A9,3B,97,0B",19615864,9940762,37,-73.0,-67.4000,-72.4571,-72.0,55.36,83.04,2517,2026-02-22T17:04:48.482554,47.02
"19620881,100,8,91,50,7A,9B,63,81,C4,47",19620881,9943279,37,-73.0,-67.4000,-72.7286,-72.5,55.36,83.04,2469,2026-02-22T17:04:50.951554,47.02
"19625850,100,8,4E,CD,6B,B6,8D,31,08,BB",19625850,9945748,37,-73.0,-67.4000,-72.8643,-72.8,55.36,83.04,2545,2026-02-22T17:04:53.496554,47.02
"19630895,100,8,7D,93,37,04,C9,2D,B3,38",19630895,9948293,37,-71.0,-65.2667,-71.9321,-72.5,55.36,83.04,2575,2026-02-22T17:04:56.071554,49.02
"19635970,100,8,BE,4E,C1,C0,A5,13,8E,54",19635970,9950868,37,-72.0,-66.3333,-71.9661,-72.2,55.36,83.04,2488,2026-02-22T17:04:58.559554,48.02
"19640958,100,8,45,B3,D9,D2,9D,D9,F9,0F",19640958,9953356,37,-73.0,-67.4000,-72.4830,-72.2,55.36,83.04,2578,2026-02-22T17:05:01.137554,47.02
"19646036,100,8,0B,3C,A5,3E,78,AB,68,2B",19646036,9955934,37,-73.0,-67.4000,-72.7415,-72.2,55.36,83.04,2542,2026-02-22T17:05:03.679554,47.02
"19651078,100,8,AC,A5,BD,70,63,34,20,D1",19651078,9958476,37,-72.0,-66.3333,-72.3708,-72.5,55.36,83.04,2482,2026-02-22T17:05:06.161554,48.02
"19656060,100,8,97,80,C6,F5,0B,CF,20,FD",19656060,9960958,37,-73.0,-67.4000,-72.6854,-72.8,55.36,83.04,2398,2026-02-22T17:05:08.559554,47.02
"19660958,100,8,FA,8C,46,BD,56,E9,05,58",19660958,9963356,37,-71.0,-65.2667,-71.8427,-72.2,55.36,83.04,2379,2026-02-22T17:05:10.938554,49.02
"19665837,100,8,57,26,25,5E,33,6F,1D,30",19665837,9965735,37,-72.0,-66.3333,-71.9213,-72.0,55.36,83.04,2563,2026-02-22T17:05:13.501554,48.02
"19670900,100,8,BD,81,77,D3,63,6D,F7,E8",19670900,9968298,37,-71.0,-65.2667,-71.4607,-71.8,55.36,83.04,2390,2026-02-22T17:05:15.891554,49.02
"19675790,100,8,94,FC,CC,04,11,6C,9D,67",19675790,9970688,37,-72.0,-66.3333,-71.7303,-71.5,55.36,83.04,2491,2026-02-22T17:05:18.382554,48.02
"19680781,100,8,33,39,DF,B6,D8,5A,C5,90",19680781,9973179,37,-71.0,-65.2667,-71.3652,-71.5,55.36,83.04,2463,2026-02-22T17:05:20.845554,49.02
"19685744,100,8,25,74,08,88,A8,56,74,34",19685744,9975642,37,-71.0,-65.2667,-71.1826,-71.2,55.36,83.04,2578,2026-02-22T17:05:23.423554,49.02
"19690822,100,8,CF,15,74,54,9F,39,4D,08",19690822,9978220,37,-72.0,-66.3333,-71.5913,-71.5,55.36,83.04,2578,2026-02-22T17:05:26.001554,48.02
"19695900,100,8,CD,2F,DA,CE,21,73,5A,48",19695900,9980798,37,-72.0,-66.3333,-71.7956,-71.5,55.36,83.04,2517,2026-02-22T17:05:28.518554,48.02
"19700917,100,8,72,4A,89,3E,29,D6,14,3D",19700917,9983315,37,-72.0,-66.3333,-71.8978,-71.8,55.36,83.04,2439,2026-02-22T17:05:30.957554,48.02
"19705856,100,8,32,4F,75,4D,F6,1D,1D,E3",19705856,9985754,37,-72.0,-66.3333,-71.9489,-72.0,55.36,83.04,2428,2026-02-22T17:05:33.385554,48.02
"19710784,100,8,6A,6D,F0,ED,19,E0,31,1F",19710784,9988182,37,-73.0,-67.4000,-72.4745,-72.2,55.36,83.04,2500,2026-02-22T17:05:35.885554,47.02
"19715784,100,8,D5,10,2F,95,E7,81,C9,05",19715784,9990682,37,-73.0,-67.4000,-72.7372,-72.5,55.36,83.04,2403,2026-02-22T17:05:38.288554,47.02
"19720687,100,8,E2,3C,11,78,C8,6A,2C,C6",19720687,9993085,37,-72.0,-66.3333,-72.3686,-72.5,55.36,83.04,2578,2026-02-22T17:05:40.866554,48.02
"19725765,100,8,14,5C,CE,34,96,85,A8,3A",19725765,9995663,37,-72.0,-66.3333,-72.1843,-72.5,55.36,83.04,2379,2026-02-22T17:05:43.245554,48.02
