payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2569906,100,8,B7,67,CF,40,3C,CF,DD,41",2569906,2375634,37,-40.0,-32.2000,-39.8647,-39.8,21.70,24.41,362,2025-12-11T15:31:07.428083,77.01
"2570276,100,8,DA,2B,EC,40,80,73,DC,41",2570276,2375996,37,-40.0,-32.2000,-39.9324,-40.0,21.70,24.41,368,2025-12-11T15:31:07.796083,77.01
"2570644,100,8,40,09,FA,40,2C,69,DB,41",2570644,2376364,37,-41.0,-33.2667,-40.4662,-40.2,21.70,24.41,379,2025-12-11T15:31:08.175083,76.01
"2571014,100,8,62,E6,FF,40,27,FF,D9,41",2571014,2376743,37,-41.0,-33.2667,-40.7331,-40.5,21.70,24.41,368,2025-12-11T15:31:08.543083,76.01
"2571382,100,8,5D,52,FA,40,C5,EA,D8,41",2571382,2377111,37,-40.0,-32.2000,-40.3665,-40.5,21.70,24.41,369,2025-12-11T15:31:08.912083,77.01
"2571751,100,8,E4,AC,EC,40,7D,D2,D7,41",2571751,2377480,37,-41.0,-33.2667,-40.6833,-40.8,21.70,24.41,369,2025-12-11T15:31:09.281083,76.01
"2572121,100,8,AB,20,D0,40,28,57,D6,41",2572121,2377849,37,-42.0,-34.3333,-41.3416,-41.0,21.70,24.41,364,2025-12-11T15:31:09.645083,75.01
"2572489,100,8,48,6E,B5,40,C5,36,D5,41",2572489,2378213,37,-43.0,-35.4000,-42.1708,-41.5,21.70,24.41,370,2025-12-11T15:31:10.015083,74.01
"2572859,100,8,D2,D1,98,40,56,13,D4,41",2572859,2378583,37,-43.0,-35.4000,-42.5854,-42.2,21.70,24.41,371,2025-12-11T15:31:10.386083,74.01
"2573228,100,8,C7,36,68,40,7A,8A,D2,41",2573228,2378954,37,-40.0,-32.2000,-41.2927,-42.0,21.70,24.41,373,2025-12-11T15:31:10.759083,77.01
"2573596,100,8,46,AC,39,40,F7,60,D1,41",2573596,2379327,37,-41.0,-33.2667,-41.1464,-41.8,21.70,24.41,367,2025-12-11T15:31:11.126083,76.01
"2573965,100,8,87,21,17,40,4B,35,D0,41",2573965,2379694,37,-41.0,-33.2667,-41.0732,-41.2,21.70,24.41,371,2025-12-11T15:31:11.497083,76.01
"2574335,100,8,FE,E1,00,40,D6,A2,CE,41",2574335,2380065,37,-42.0,-34.3333,-41.5366,-41.0,21.70,24.41,366,2025-12-11T15:31:11.863083,75.01
"2574703,100,8,E7,FB,03,40,2D,73,CD,41",2574703,2380431,37,-43.0,-35.4000,-42.2683,-41.8,21.70,24.41,375,2025-12-11T15:31:12.238083,74.01
"2575072,100,8,4F,E1,17,40,42,42,CC,41",2575072,2380806,37,-40.0,-32.2000,-41.1341,-41.5,21.70,24.41,366,2025-12-11T15:31:12.604083,77.01
"2575442,100,8,8E,43,49,40,39,AA,CA,41",2575442,2381172,37,-40.0,-32.2000,-40.5671,-41.2,21.70,24.41,368,2025-12-11T15:31:12.972083,77.01
"2575810,100,8,F5,27,7B,40,72,77,C9,41",2575810,2381540,37,-41.0,-33.2667,-40.7835,-41.0,21.70,24.41,369,2025-12-11T15:31:13.341083,76.01
"2576179,100,8,55,99,99,40,54,44,C8,41",2576179,2381909,37,-41.0,-33.2667,-40.8918,-40.5,21.70,24.41,362,2025-12-11T15:31:13.703083,76.01
"2576549,100,8,BC,67,BF,40,CB,AA,C6,41",2576549,2382271,37,-41.0,-33.2667,-40.9459,-40.8,21.70,24.41,378,2025-12-11T15:31:14.081083,76.01
"2576917,100,8,BD,CF,D8,40,F6,77,C5,41",2576917,2382649,37,-41.0,-33.2667,-40.9729,-41.0,21.70,24.41,367,2025-12-11T15:31:14.448083,76.01
"2577287,100,8,47,76,F2,40,CF,DF,C3,41",2577287,2383016,37,-40.0,-32.2000,-40.4865,-40.8,21.70,24.41,372,2025-12-11T15:31:14.820083,77.01
"2577655,100,8,FF,4D,FD,40,C5,AE,C2,41",2577655,2383388,37,-41.0,-33.2667,-40.7432,-40.8,21.70,24.41,371,2025-12-11T15:31:15.191083,76.01
"2578024,100,8,0D,D0,FF,40,F4,7E,C1,41",2578024,2383759,37,-40.0,-32.2000,-40.3716,-40.5,21.70,24.41,367,2025-12-11T15:31:15.558083,77.01
"2578394,100,8,4C,EA,F5,40,3F,EC,BF,41",2578394,2384126,37,-40.0,-32.2000,-40.1858,-40.2,21.70,24.41,367,2025-12-11T15:31:15.925083,77.01
"2578762,100,8,95,6B,E5,40,59,C0,BE,41",2578762,2384493,37,-40.0,-32.2000,-40.0929,-40.2,21.70,24.41,376,2025-12-11T15:31:16.301083,77.01
"2579131,100,8,63,B9,CE,40,95,96,BD,41",2579131,2384869,37,-40.0,-32.2000,-40.0465,-40.0,21.70,24.41,369,2025-12-11T15:31:16.670083,77.01
"2579501,100,8,DD,60,AA,40,57,0D,BC,41",2579501,2385238,37,-40.0,-32.2000,-40.0232,-40.0,21.70,24.41,373,2025-12-11T15:31:17.043083,77.01
"2579869,100,8,0F,B6,8D,40,96,E9,BA,41",2579869,2385611,37,-40.0,-32.2000,-40.0116,-40.0,21.70,24.41,356,2025-12-11T15:31:17.399083,77.01
"2580239,100,8,F5,5A,65,40,D8,C8,B9,41",2580239,2385967,37,-40.0,-32.2000,-40.0058,-40.0,21.70,24.41,377,2025-12-11T15:31:17.776083,77.01
"2580608,100,8,71,99,2A,40,FF,4C,B8,41",2580608,2386344,37,-40.0,-32.2000,-40.0029,-40.0,21.70,24.41,370,2025-12-11T15:31:18.146083,77.01
"2580976,100,8,2D,A2,0D,40,4C,34,B7,41",2580976,2386714,37,-40.0,-32.2000,-40.0015,-40.0,21.70,24.41,370,2025-12-11T15:31:18.516083,77.01
"2581345,100,8,C0,99,00,40,77,1F,B6,41",2581345,2387084,37,-40.0,-32.2000,-40.0007,-40.0,21.70,24.41,370,2025-12-11T15:31:18.886083,77.01
"2581715,100,8,DE,CC,09,40,CF,B4,B4,41",2581715,2387454,37,-40.0,-32.2000,-40.0004,-40.0,21.70,24.41,371,2025-12-11T15:31:19.257083,77.01
"2582083,100,8,82,D5,23,40,F8,A9,B3,41",2582083,2387825,37,-40.0,-32.2000,-40.0002,-40.0,21.70,24.41,358,2025-12-11T15:31:19.615083,77.01
"2582452,100,8,4F,D1,4B,40,D1,A3,B2,41",2582452,2388183,37,-40.0,-32.2000,-40.0001,-40.0,21.70,24.41,375,2025-12-11T15:31:19.990083,77.01
"2582822,100,8,E3,41,88,40,F9,4D,B1,41",2582822,2388558,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,370,2025-12-11T15:31:20.360083,77.01
"2583190,100,8,70,CE,A4,40,A9,53,B0,41",2583190,2388928,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,372,2025-12-11T15:31:20.732083,77.01
"2583560,100,8,A7,C3,C9,40,6F,0E,AF,41",2583560,2389300,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,372,2025-12-11T15:31:21.104083,77.01
"2583929,100,8,88,71,E1,40,30,21,AE,41",2583929,2389672,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,367,2025-12-11T15:31:21.471083,77.01
"2584297,100,8,DD,46,F3,40,E7,39,AD,41",2584297,2390039,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,374,2025-12-11T15:31:21.845083,77.01
"2584667,100,8,2D,4D,FF,40,28,0F,AC,41",2584667,2390413,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,362,2025-12-11T15:31:22.207083,77.01
"2585035,100,8,0E,76,FE,40,94,36,AB,41",2585035,2390775,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,366,2025-12-11T15:31:22.573083,77.01
"2585404,100,8,D3,2E,F5,40,A1,64,AA,41",2585404,2391141,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,383,2025-12-11T15:31:22.956083,77.01
"2585774,100,8,0C,38,DD,40,58,57,A9,41",2585774,2391524,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,355,2025-12-11T15:31:23.311083,77.01
"2586142,100,8,B6,A1,C4,40,99,95,A8,41",2586142,2391879,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,375,2025-12-11T15:31:23.686083,77.01
"2586511,100,8,B1,C5,A8,40,17,DB,A7,41",2586511,2392254,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,366,2025-12-11T15:31:24.052083,77.01
"2586881,100,8,1D,DA,82,40,F5,ED,A6,41",2586881,2392620,37,-40.0,-32.2000,-40.0000,-40.0,21.70,24.41,372,2025-12-11T15:31:24.424083,77.01
"2587249,100,8,15,3F,52,40,FA,44,A6,41",2587249,2392992,37,-41.0,-33.2667,-40.5000,-40.2,21.70,24.41,377,2025-12-11T15:31:24.801083,76.01
"2587619,100,8,C2,97,28,40,C4,A3,A5,41",2587619,2393369,37,-41.0,-33.2667,-40.7500,-40.5,21.70,24.41,372,2025-12-11T15:31:25.173083,76.01
"2587988,100,8,35,91,06,40,28,D9,A4,41",2587988,2393741,37,-41.0,-33.2667,-40.8750,-40.8,21.70,24.41,371,2025-12-11T15:31:25.544083,76.01
"2588356,100,8,EC,22,00,40,A2,4A,A4,41",2588356,2394112,37,-41.0,-33.2667,-40.9375,-41.0,21.70,24.41,358,2025-12-11T15:31:25.902083,76.01
"2588725,100,8,1F,D8,0A,40,55,C4,A3,41",2588725,2394470,37,-40.0,-32.2000,-40.4688,-40.8,21.70,24.41,370,2025-12-11T15:31:26.272083,77.01
"2589095,100,8,9E,EA,31,40,46,1E,A3,41",2589095,2394840,37,-40.0,-32.2000,-40.2344,-40.5,21.70,24.41,373,2025-12-11T15:31:26.645083,77.01
"2589463,100,8,C7,6C,5E,40,A0,AB,A2,41",2589463,2395213,37,-41.0,-33.2667,-40.6172,-40.5,21.70,24.41,376,2025-12-11T15:31:27.021083,76.01
"2589833,100,8,A4,42,93,40,29,20,A2,41",2589833,2395589,37,-41.0,-33.2667,-40.8086,-40.5,21.70,24.41,358,2025-12-11T15:31:27.379083,76.01
"2590201,100,8,C6,F2,AF,40,BA,C1,A1,41",2590201,2395947,37,-40.0,-32.2000,-40.4043,-40.5,21.70,24.41,373,2025-12-11T15:31:27.752083,77.01
"2590570,100,8,35,36,CB,40,1B,6C,A1,41",2590570,2396320,37,-41.0,-33.2667,-40.7021,-40.8,21.70,24.41,371,2025-12-11T15:31:28.123083,76.01
"2590940,100,8,F8,2E,E9,40,C8,07,A1,41",2590940,2396691,37,-40.0,-32.2000,-40.3511,-40.5,21.70,24.41,368,2025-12-11T15:31:28.491083,77.01
"2591309,100,8,8E,46,F8,40,00,C7,A0,41",2591309,2397059,37,-41.0,-33.2667,-40.6755,-40.5,21.70,24.41,369,2025-12-11T15:31:28.860083,76.01
"2591677,100,8,7C,7B,FF,40,42,8F,A0,41",2591677,2397428,37,-41.0,-33.2667,-40.8378,-40.8,21.70,24.41,371,2025-12-11T15:31:29.231083,76.01
"2592047,100,8,74,D2,FB,40,14,53,A0,41",2592047,2397799,37,-41.0,-33.2667,-40.9189,-40.8,21.70,24.41,366,2025-12-11T15:31:29.597083,76.01
"2592415,100,8,54,71,EF,40,9A,30,A0,41",2592415,2398165,37,-41.0,-33.2667,-40.9594,-41.0,21.70,24.41,371,2025-12-11T15:31:29.968083,76.01
"2592784,100,8,89,F7,DB,40,4C,17,A0,41",2592784,2398536,37,-41.0,-33.2667,-40.9797,-41.0,21.70,24.41,369,2025-12-11T15:31:30.337083,76.01
"2593154,100,8,36,0A,BA,40,DD,03,A0,41",2593154,2398905,37,-41.0,-33.2667,-40.9899,-41.0,21.70,24.41,373,2025-12-11T15:31:30.710083,76.01
"2593522,100,8,0E,92,9D,40,08,00,A0,41",2593522,2399278,37,-41.0,-33.2667,-40.9949,-41.0,21.70,24.41,364,2025-12-11T15:31:31.074083,76.01
"2593891,100,8,75,51,81,40,6B,05,A0,41",2593891,2399642,37,-41.0,-33.2667,-40.9975,-41.0,21.70,24.41,365,2025-12-11T15:31:31.439083,76.01
"2594261,100,8,2D,A2,40,40,EC,1A,A0,41",2594261,2400007,37,-41.0,-33.2667,-40.9987,-41.0,21.70,24.41,379,2025-12-11T15:31:31.818083,76.01
"2594629,100,8,30,DD,1B,40,C7,35,A0,41",2594629,2400386,37,-41.0,-33.2667,-40.9994,-41.0,21.70,24.41,364,2025-12-11T15:31:32.182083,76.01
"2594999,100,8,9E,C1,05,40,CC,59,A0,41",2594999,2400750,37,-41.0,-33.2667,-40.9997,-41.0,21.70,24.41,371,2025-12-11T15:31:32.553083,76.01
"2595368,100,8,92,49,02,40,07,98,A0,41",2595368,2401121,37,-41.0,-33.2667,-40.9998,-41.0,21.70,24.41,372,2025-12-11T15:31:32.925083,76.01
"2595736,100,8,2B,7E,13,40,4D,D1,A0,41",2595736,2401493,37,-41.0,-33.2667,-40.9999,-41.0,21.70,24.41,374,2025-12-11T15:31:33.299083,76.01
"2596106,100,8,81,EF,41,40,B1,2B,A1,41",2596106,2401867,37,-41.0,-33.2667,-41.0000,-41.0,21.70,24.41,370,2025-12-11T15:31:33.669083,76.01
"2596474,100,8,B8,5C,72,40,EE,79,A1,41",2596474,2402237,37,-41.0,-33.2667,-41.0000,-41.0,21.70,24.41,359,2025-12-11T15:31:34.028083,76.01
"2596843,100,8,AA,DC,94,40,0B,D1,A1,41",2596843,2402596,37,-41.0,-33.2667,-41.0000,-41.0,21.70,24.41,373,2025-12-11T15:31:34.401083,76.01
"2597213,100,8,76,DF,BA,40,DE,52,A2,41",2597213,2402969,37,-40.0,-32.2000,-40.5000,-40.8,21.70,24.41,373,2025-12-11T15:31:34.774083,77.01
"2597581,100,8,8E,E8,D4,40,5F,BE,A2,41",2597581,2403342,37,-40.0,-32.2000,-40.2500,-40.5,21.70,24.41,374,2025-12-11T15:31:35.148083,77.01
"2597950,100,8,C0,37,EA,40,75,32,A3,41",2597950,2403716,37,-41.0,-33.2667,-40.6250,-40.5,21.70,24.41,365,2025-12-11T15:31:35.513083,76.01
"2598320,100,8,3A,12,FC,40,69,DA,A3,41",2598320,2404081,37,-41.0,-33.2667,-40.8125,-40.5,21.70,24.41,373,2025-12-11T15:31:35.886083,76.01
