payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2431826,100,8,AB,86,E3,40,F4,EA,DC,41",2431826,2239277,37,-42.0,-34.3333,-42.1181,-42.2,43.40,48.83,719,2025-12-11T15:28:49.614426,78.02
"2432555,100,8,22,9B,FF,40,5D,7B,DA,41",2432555,2239996,37,-42.0,-34.3333,-42.0590,-42.0,43.40,48.83,719,2025-12-11T15:28:50.333426,78.02
"2433284,100,8,25,D0,F3,40,4B,52,D8,41",2433284,2240715,37,-43.0,-35.4000,-42.5295,-42.2,43.40,48.83,726,2025-12-11T15:28:51.059426,77.02
"2434013,100,8,55,F2,C1,40,2E,BA,D5,41",2434013,2241441,37,-43.0,-35.4000,-42.7648,-42.5,43.40,48.83,719,2025-12-11T15:28:51.778426,77.02
"2434742,100,8,52,50,89,40,1D,73,D3,41",2434742,2242160,37,-42.0,-34.3333,-42.3824,-42.5,43.40,48.83,728,2025-12-11T15:28:52.506426,78.02
"2435471,100,8,59,1C,25,40,B1,BD,D0,41",2435471,2242888,37,-42.0,-34.3333,-42.1912,-42.5,43.40,48.83,716,2025-12-11T15:28:53.222426,78.02
"2436201,100,8,D9,70,00,40,4E,FD,CD,41",2436201,2243604,37,-42.0,-34.3333,-42.0956,-42.2,43.40,48.83,727,2025-12-11T15:28:53.949426,78.02
"2436930,100,8,CB,3D,29,40,70,9B,CB,41",2436930,2244331,37,-43.0,-35.4000,-42.5478,-42.2,43.40,48.83,719,2025-12-11T15:28:54.668426,77.02
"2437659,100,8,C3,A4,8C,40,E1,CF,C8,41",2437659,2245050,37,-42.0,-34.3333,-42.2739,-42.2,43.40,48.83,728,2025-12-11T15:28:55.396426,78.02
"2438388,100,8,28,C5,CD,40,4E,03,C6,41",2438388,2245778,37,-43.0,-35.4000,-42.6369,-42.5,43.40,48.83,719,2025-12-11T15:28:56.115426,77.02
"2439117,100,8,89,6C,F5,40,F2,9E,C3,41",2439117,2246497,37,-43.0,-35.4000,-42.8185,-42.8,43.40,48.83,719,2025-12-11T15:28:56.834426,77.02
"2439846,100,8,0A,8E,FD,40,C8,D9,C0,41",2439846,2247216,37,-43.0,-35.4000,-42.9092,-42.8,43.40,48.83,729,2025-12-11T15:28:57.563426,77.02
"2440575,100,8,DA,0E,E1,40,EE,80,BE,41",2440575,2247945,37,-43.0,-35.4000,-42.9546,-43.0,43.40,48.83,716,2025-12-11T15:28:58.279426,77.02
"2441304,100,8,0F,48,A4,40,25,CF,BB,41",2441304,2248661,37,-43.0,-35.4000,-42.9773,-43.0,43.40,48.83,728,2025-12-11T15:28:59.007426,77.02
"2442033,100,8,8B,FB,4A,40,A6,2C,B9,41",2442033,2249389,37,-43.0,-35.4000,-42.9887,-43.0,43.40,48.83,719,2025-12-11T15:28:59.726426,77.02
"2442762,100,8,B4,78,09,40,2E,F9,B6,41",2442762,2250108,37,-43.0,-35.4000,-42.9943,-43.0,43.40,48.83,718,2025-12-11T15:29:00.444426,77.02
"2443491,100,8,71,06,0E,40,C4,7B,B4,41",2443491,2250826,37,-43.0,-35.4000,-42.9972,-43.0,43.40,48.83,726,2025-12-11T15:29:01.170426,77.02
PACKET_LOST,2444217,2251552,0,-42.0,-34.3333,-42.4986,-42.8,43.40,48.83,726,2025-12-11T15:29:01.896426,78.02
"2444949,100,8,90,E6,AA,40,33,1F,B0,41",2444949,2252278,37,-43.0,-35.4000,-42.7493,-42.8,43.40,48.83,719,2025-12-11T15:29:02.615426,77.02
"2445678,100,8,3D,C8,E5,40,92,EF,AD,41",2445678,2252997,37,-43.0,-35.4000,-42.8746,-42.8,43.40,48.83,719,2025-12-11T15:29:03.334426,77.02
"2446407,100,8,BA,D1,FE,40,CC,29,AC,41",2446407,2253716,37,-42.0,-34.3333,-42.4373,-42.5,43.40,48.83,729,2025-12-11T15:29:04.063426,78.02
"2447136,100,8,14,31,F2,40,EB,38,AA,41",2447136,2254445,37,-42.0,-34.3333,-42.2187,-42.5,43.40,48.83,719,2025-12-11T15:29:04.782426,78.02
"2447865,100,8,7C,E8,BE,40,61,6D,A8,41",2447865,2255164,37,-42.0,-34.3333,-42.1093,-42.2,43.40,48.83,729,2025-12-11T15:29:05.511426,78.02
"2448594,100,8,B0,30,86,40,EB,02,A7,41",2448594,2255893,37,-43.0,-35.4000,-42.5547,-42.2,43.40,48.83,719,2025-12-11T15:29:06.230426,77.02
"2449323,100,8,28,62,21,40,8C,82,A5,41",2449323,2256612,37,-43.0,-35.4000,-42.7773,-42.5,43.40,48.83,725,2025-12-11T15:29:06.955426,77.02
"2450052,100,8,7F,FC,00,40,6C,2D,A4,41",2450052,2257337,37,-43.0,-35.4000,-42.8887,-42.8,43.40,48.83,717,2025-12-11T15:29:07.672426,77.02
"2450782,100,8,FF,52,2D,40,B9,2C,A3,41",2450782,2258054,37,-43.0,-35.4000,-42.9443,-43.0,43.40,48.83,728,2025-12-11T15:29:08.400426,77.02
"2451511,100,8,EA,D0,8F,40,2D,2C,A2,41",2451511,2258782,37,-43.0,-35.4000,-42.9722,-43.0,43.40,48.83,726,2025-12-11T15:29:09.126426,77.02
"2452240,100,8,9C,12,C8,40,FE,75,A1,41",2452240,2259508,37,-43.0,-35.4000,-42.9861,-43.0,43.40,48.83,718,2025-12-11T15:29:09.844426,77.02
"2452969,100,8,36,D9,F6,40,5C,CE,A0,41",2452969,2260226,37,-43.0,-35.4000,-42.9930,-43.0,43.40,48.83,720,2025-12-11T15:29:10.564426,77.02
"2453698,100,8,30,C7,FC,40,DF,57,A0,41",2453698,2260946,37,-43.0,-35.4000,-42.9965,-43.0,43.40,48.83,724,2025-12-11T15:29:11.288426,77.02
"2454427,100,8,CD,A5,DE,40,DF,19,A0,41",2454427,2261670,37,-43.0,-35.4000,-42.9983,-43.0,43.40,48.83,728,2025-12-11T15:29:12.016426,77.02
"2455156,100,8,F1,0D,A1,40,02,00,A0,41",2455156,2262398,37,-43.0,-35.4000,-42.9991,-43.0,43.40,48.83,717,2025-12-11T15:29:12.733426,77.02
"2455885,100,8,40,EE,45,40,4C,18,A0,41",2455885,2263115,37,-43.0,-35.4000,-42.9996,-43.0,43.40,48.83,727,2025-12-11T15:29:13.460426,77.02
"2456614,100,8,77,92,07,40,F4,54,A0,41",2456614,2263842,37,-43.0,-35.4000,-42.9998,-43.0,43.40,48.83,719,2025-12-11T15:29:14.179426,77.02
"2457343,100,8,3D,8C,10,40,E4,C9,A0,41",2457343,2264561,37,-43.0,-35.4000,-42.9999,-43.0,43.40,48.83,726,2025-12-11T15:29:14.905426,77.02
"2458073,100,8,FC,38,5B,40,48,55,A1,41",2458073,2265287,37,-43.0,-35.4000,-42.9999,-43.0,43.40,48.83,718,2025-12-11T15:29:15.623426,77.02
"2458802,100,8,F6,19,AE,40,E3,24,A2,41",2458802,2266005,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,721,2025-12-11T15:29:16.344426,77.02
"2459531,100,8,9C,F5,E7,40,F6,23,A3,41",2459531,2266726,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,731,2025-12-11T15:29:17.075426,77.02
"2460260,100,8,34,45,FF,40,6F,23,A4,41",2460260,2267457,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,719,2025-12-11T15:29:17.794426,77.02
"2460989,100,8,38,7A,F0,40,2D,77,A5,41",2460989,2268176,37,-44.0,-36.4667,-43.5000,-43.2,43.40,48.83,721,2025-12-11T15:29:18.515426,76.02
"2461718,100,8,B1,D5,BB,40,38,F6,A6,41",2461718,2268897,37,-43.0,-35.4000,-43.2500,-43.2,43.40,48.83,728,2025-12-11T15:29:19.243426,77.02
"2462447,100,8,87,18,83,40,97,5F,A8,41",2462447,2269625,37,-43.0,-35.4000,-43.1250,-43.2,43.40,48.83,717,2025-12-11T15:29:19.960426,77.02
"2463176,100,8,E2,D5,1D,40,EB,29,AA,41",2463176,2270342,37,-43.0,-35.4000,-43.0625,-43.2,43.40,48.83,723,2025-12-11T15:29:20.683426,77.02
"2463905,100,8,29,1E,00,40,A3,D0,AB,41",2463905,2271065,37,-43.0,-35.4000,-43.0312,-43.0,43.40,48.83,729,2025-12-11T15:29:21.412426,77.02
"2464634,100,8,A9,92,31,40,85,DE,AD,41",2464634,2271794,37,-43.0,-35.4000,-43.0156,-43.0,43.40,48.83,717,2025-12-11T15:29:22.129426,77.02
"2465364,100,8,C0,01,93,40,2B,0D,B0,41",2465364,2272511,37,-43.0,-35.4000,-43.0078,-43.0,43.40,48.83,719,2025-12-11T15:29:22.848426,77.02
"2466093,100,8,B2,FB,CA,40,04,04,B2,41",2466093,2273230,37,-43.0,-35.4000,-43.0039,-43.0,43.40,48.83,722,2025-12-11T15:29:23.570426,77.02
"2466822,100,8,BE,2C,F8,40,24,68,B4,41",2466822,2273952,37,-43.0,-35.4000,-43.0020,-43.0,43.40,48.83,722,2025-12-11T15:29:24.292426,77.02
"2467551,100,8,7A,E5,FB,40,D5,E4,B6,41",2467551,2274674,37,-44.0,-36.4667,-43.5010,-43.2,43.40,48.83,723,2025-12-11T15:29:25.015426,76.02
"2468280,100,8,9D,2A,DC,40,C3,17,B9,41",2468280,2275397,37,-43.0,-35.4000,-43.2505,-43.2,43.40,48.83,724,2025-12-11T15:29:25.739426,77.02
"2469009,100,8,85,D3,9D,40,BA,B9,BB,41",2469009,2276121,37,-42.0,-34.3333,-42.6252,-43.0,43.40,48.83,721,2025-12-11T15:29:26.460426,78.02
"2469738,100,8,3E,07,50,40,CA,07,BE,41",2469738,2276842,37,-43.0,-35.4000,-42.8126,-43.0,43.40,48.83,729,2025-12-11T15:29:27.189426,77.02
"2470467,100,8,9D,E1,05,40,A7,C3,C0,41",2470467,2277571,37,-43.0,-35.4000,-42.9063,-42.8,43.40,48.83,725,2025-12-11T15:29:27.914426,77.02
"2471196,100,8,D4,44,13,40,96,88,C3,41",2471196,2278296,37,-43.0,-35.4000,-42.9532,-42.8,43.40,48.83,719,2025-12-11T15:29:28.633426,77.02
"2471925,100,8,42,C6,60,40,D6,EC,C5,41",2471925,2279015,37,-43.0,-35.4000,-42.9766,-43.0,43.40,48.83,717,2025-12-11T15:29:29.350426,77.02
"2472654,100,8,47,49,B1,40,63,B9,C8,41",2472654,2279732,37,-42.0,-34.3333,-42.4883,-42.8,43.40,48.83,728,2025-12-11T15:29:30.078426,78.02
"2473383,100,8,2D,96,E3,40,FC,1E,CB,41",2473383,2280460,37,-43.0,-35.4000,-42.7441,-42.8,43.40,48.83,726,2025-12-11T15:29:30.804426,77.02
"2474112,100,8,19,9D,FF,40,0F,E7,CD,41",2474112,2281186,37,-43.0,-35.4000,-42.8721,-42.8,43.40,48.83,716,2025-12-11T15:29:31.520426,77.02
"2474841,100,8,10,AC,EE,40,BC,A7,D0,41",2474841,2281902,37,-43.0,-35.4000,-42.9360,-42.8,43.40,48.83,728,2025-12-11T15:29:32.248426,77.02
"2475570,100,8,EA,DD,C1,40,3B,FB,D2,41",2475570,2282630,37,-43.0,-35.4000,-42.9680,-43.0,43.40,48.83,721,2025-12-11T15:29:32.969426,77.02
"2476299,100,8,BC,08,80,40,0B,A5,D5,41",2476299,2283351,37,-43.0,-35.4000,-42.9840,-43.0,43.40,48.83,716,2025-12-11T15:29:33.685426,77.02
"2477028,100,8,8D,78,1A,40,BE,3D,D8,41",2477028,2284067,37,-43.0,-35.4000,-42.9920,-43.0,43.40,48.83,729,2025-12-11T15:29:34.414426,77.02
"2477757,100,8,D3,73,00,40,67,67,DA,41",2477757,2284796,37,-43.0,-35.4000,-42.9960,-43.0,43.40,48.83,718,2025-12-11T15:29:35.132426,77.02
"2478486,100,8,8F,FB,35,40,C4,D7,DC,41",2478486,2285514,37,-43.0,-35.4000,-42.9980,-43.0,43.40,48.83,726,2025-12-11T15:29:35.858426,77.02
"2479215,100,8,25,BA,8C,40,40,DA,DE,41",2479215,2286240,37,-43.0,-35.4000,-42.9990,-43.0,43.40,48.83,716,2025-12-11T15:29:36.574426,77.02
"2479944,100,8,56,D8,CD,40,BE,17,E1,41",2479944,2286956,37,-43.0,-35.4000,-42.9995,-43.0,43.40,48.83,728,2025-12-11T15:29:37.302426,77.02
"2480673,100,8,BF,66,F9,40,C6,35,E3,41",2480673,2287684,37,-43.0,-35.4000,-42.9998,-43.0,43.40,48.83,725,2025-12-11T15:29:38.027426,77.02
"2481402,100,8,22,89,FD,40,4F,EB,E4,41",2481402,2288409,37,-43.0,-35.4000,-42.9999,-43.0,43.40,48.83,718,2025-12-11T15:29:38.745426,77.02
"2482131,100,8,02,9E,D9,40,FD,C7,E6,41",2482131,2289127,37,-43.0,-35.4000,-42.9999,-43.0,43.40,48.83,720,2025-12-11T15:29:39.465426,77.02
"2482860,100,8,BA,99,9A,40,13,7E,E8,41",2482860,2289847,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,729,2025-12-11T15:29:40.194426,77.02
"2483589,100,8,F2,D8,4A,40,39,D5,E9,41",2483589,2290576,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,717,2025-12-11T15:29:40.911426,77.02
"2484318,100,8,A5,66,04,40,16,3E,EB,41",2484318,2291293,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,720,2025-12-11T15:29:41.631426,77.02
"2485047,100,8,D6,16,0E,40,4A,50,EC,41",2485047,2292013,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,731,2025-12-11T15:29:42.362426,77.02
"2485776,100,8,19,6F,66,40,D7,65,ED,41",2485776,2292744,37,-43.0,-35.4000,-43.0000,-43.0,43.40,48.83,719,2025-12-11T15:29:43.081426,77.02
