payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1584439,100,8,03,CF,F6,40,0F,81,E5,41",1584439,1443454,37,-43.0,-35.4000,-43.0038,-43.0,173.55,195.25,2636,2025-12-11T15:14:40.648778,83.04
"1587328,100,8,01,00,00,40,B5,A3,EB,41",1587328,1446090,37,-43.0,-35.4000,-43.0019,-43.0,173.55,195.25,2629,2025-12-11T15:14:43.277778,83.04
"1590217,100,8,6D,3D,F2,40,4B,1C,EF,41",1590217,1448719,37,-43.0,-35.4000,-43.0009,-43.0,173.55,195.25,2629,2025-12-11T15:14:45.906778,83.04
"1593106,100,8,39,1E,66,40,DA,F3,EF,41",1593106,1451348,37,-43.0,-35.4000,-43.0005,-43.0,173.55,195.25,2622,2025-12-11T15:14:48.528778,83.04
"1595996,100,8,65,C7,9A,40,E5,1B,EE,41",1595996,1453970,37,-43.0,-35.4000,-43.0002,-43.0,173.55,195.25,2634,2025-12-11T15:14:51.162778,83.04
"1598885,100,8,21,B0,CD,40,91,7C,E9,41",1598885,1456604,37,-43.0,-35.4000,-43.0001,-43.0,173.55,195.25,2630,2025-12-11T15:14:53.792778,83.04
"1601774,100,8,FA,A6,1A,40,97,BC,E2,41",1601774,1459234,37,-43.0,-35.4000,-43.0001,-43.0,173.55,195.25,2630,2025-12-11T15:14:56.422778,83.04
"1604663,100,8,22,FF,FF,40,85,30,DA,41",1604663,1461864,37,-43.0,-35.4000,-43.0000,-43.0,173.55,195.25,2629,2025-12-11T15:14:59.051778,83.04
"1607552,100,8,66,50,1C,40,71,6B,D0,41",1607552,1464493,37,-43.0,-35.4000,-43.0000,-43.0,173.55,195.25,2629,2025-12-11T15:15:01.680778,83.04
"1610441,100,8,1D,8C,D4,40,37,AF,C5,41",1610441,1467122,37,-43.0,-35.4000,-43.0000,-43.0,173.55,195.25,2630,2025-12-11T15:15:04.310778,83.04
"1613330,100,8,97,63,9C,40,0C,7F,BB,41",1613330,1469752,37,-42.0,-34.3333,-42.5000,-42.8,173.55,195.25,2632,2025-12-11T15:15:06.942778,84.04
"1616219,100,8,3E,48,63,40,0D,26,B2,41",1616219,1472384,37,-43.0,-35.4000,-42.7500,-42.8,173.55,195.25,2626,2025-12-11T15:15:09.568778,83.04
"1619108,100,8,50,0F,F3,40,14,45,AA,41",1619108,1475010,37,-43.0,-35.4000,-42.8750,-42.8,173.55,195.25,2626,2025-12-11T15:15:12.194778,83.04
"1621997,100,8,D5,AB,00,40,87,35,A4,41",1621997,1477636,37,-40.0,-32.2000,-41.4375,-42.0,173.55,195.25,2640,2025-12-11T15:15:14.834778,86.04
"1624887,100,8,B2,1B,F6,40,02,D2,A0,41",1624887,1480276,37,-43.0,-35.4000,-42.2188,-42.2,173.55,195.25,2632,2025-12-11T15:15:17.466778,83.04
"1627776,100,8,30,30,58,40,B4,10,A0,41",1627776,1482908,37,-43.0,-35.4000,-42.6094,-42.2,173.55,195.25,2626,2025-12-11T15:15:20.092778,83.04
"1630665,100,8,D1,D8,A2,40,9C,FE,A1,41",1630665,1485534,37,-42.0,-34.3333,-42.3047,-42.0,173.55,195.25,2626,2025-12-11T15:15:22.718778,84.04
"1633554,100,8,C4,6F,C6,40,D3,B2,A6,41",1633554,1488160,37,-43.0,-35.4000,-42.6523,-42.8,173.55,195.25,2634,2025-12-11T15:15:25.352778,83.04
"1636443,100,8,75,6E,23,40,AF,83,AD,41",1636443,1490794,37,-43.0,-35.4000,-42.8262,-42.8,173.55,195.25,2627,2025-12-11T15:15:27.979778,83.04
"1639332,100,8,A8,B9,FF,40,51,1C,B6,41",1639332,1493421,37,-43.0,-35.4000,-42.9131,-42.8,173.55,195.25,2624,2025-12-11T15:15:30.603778,83.04
"1642221,100,8,0D,77,14,40,CC,E8,BF,41",1642221,1496045,37,-42.0,-34.3333,-42.4565,-42.8,173.55,195.25,2628,2025-12-11T15:15:33.231778,84.04
"1645110,100,8,BE,1B,DB,40,B6,A6,CA,41",1645110,1498673,37,-42.0,-34.3333,-42.2283,-42.5,173.55,195.25,2637,2025-12-11T15:15:35.868778,84.04
"1647999,100,8,8F,58,94,40,9D,D2,D4,41",1647999,1501310,37,-42.0,-34.3333,-42.1141,-42.2,173.55,195.25,2621,2025-12-11T15:15:38.489778,84.04
"1650888,100,8,6E,BA,71,40,DD,21,DE,41",1650888,1503931,37,-42.0,-34.3333,-42.0571,-42.0,173.55,195.25,2636,2025-12-11T15:15:41.125778,84.04
"1653778,100,8,69,B9,EE,40,40,F4,E5,41",1653778,1506567,37,-43.0,-35.4000,-42.5285,-42.2,173.55,195.25,2629,2025-12-11T15:15:43.754778,83.04
"1656667,100,8,AA,B1,02,40,97,F0,EB,41",1656667,1509196,37,-42.0,-34.3333,-42.2643,-42.2,173.55,195.25,2628,2025-12-11T15:15:46.382778,84.04
"1659556,100,8,3F,5E,F9,40,FC,3E,EF,41",1659556,1511824,37,-42.0,-34.3333,-42.1321,-42.2,173.55,195.25,2630,2025-12-11T15:15:49.012778,84.04
"1662445,100,8,E5,FD,4A,40,05,EA,EF,41",1662445,1514454,37,-42.0,-34.3333,-42.0661,-42.2,173.55,195.25,2636,2025-12-11T15:15:51.648778,84.04
"1665334,100,8,18,E5,AA,40,33,E6,ED,41",1665334,1517090,37,-42.0,-34.3333,-42.0330,-42.0,173.55,195.25,2621,2025-12-11T15:15:54.269778,84.04
"1668223,100,8,E4,E9,BE,40,2F,1D,E9,41",1668223,1519711,37,-42.0,-34.3333,-42.0165,-42.0,173.55,195.25,2632,2025-12-11T15:15:56.901778,84.04
"1671112,100,8,16,51,2D,40,90,3B,E2,41",1671112,1522343,37,-43.0,-35.4000,-42.5083,-42.2,173.55,195.25,2631,2025-12-11T15:15:59.532778,83.04
"1674001,100,8,12,C7,FE,40,85,96,D9,41",1674001,1524974,37,-42.0,-34.3333,-42.2541,-42.2,173.55,195.25,2627,2025-12-11T15:16:02.159778,84.04
"1676890,100,8,EA,D3,0D,40,D2,C2,CF,41",1676890,1527601,37,-42.0,-34.3333,-42.1271,-42.2,173.55,195.25,2630,2025-12-11T15:16:04.789778,84.04
"1679779,100,8,7A,40,E1,40,6A,03,C5,41",1679779,1530231,37,-43.0,-35.4000,-42.5635,-42.5,173.55,195.25,2631,2025-12-11T15:16:07.420778,83.04
"1682669,100,8,9A,62,8C,40,F4,DB,BA,41",1682669,1532862,37,-43.0,-35.4000,-42.7818,-42.5,173.55,195.25,2632,2025-12-11T15:16:10.052778,83.04
"1685558,100,8,15,5D,80,40,A0,96,B1,41",1685558,1535494,37,-43.0,-35.4000,-42.8909,-42.8,173.55,195.25,2626,2025-12-11T15:16:12.678778,83.04
"1688447,100,8,24,D5,E9,40,F7,D2,A9,41",1688447,1538120,37,-43.0,-35.4000,-42.9454,-43.0,173.55,195.25,2632,2025-12-11T15:16:15.310778,83.04
"1691336,100,8,D8,0D,06,40,F2,E9,A3,41",1691336,1540752,37,-42.0,-34.3333,-42.4727,-42.8,173.55,195.25,2626,2025-12-11T15:16:17.936778,84.04
"1694225,100,8,2E,FF,FB,40,BC,B0,A0,41",1694225,1543378,37,-43.0,-35.4000,-42.7364,-42.8,173.55,195.25,2635,2025-12-11T15:16:20.571778,83.04
"1697114,100,8,33,9F,3E,40,FB,1B,A0,41",1697114,1546013,37,-43.0,-35.4000,-42.8682,-42.8,173.55,195.25,2628,2025-12-11T15:16:23.199778,83.04
"1700003,100,8,AA,DD,B2,40,AD,35,A2,41",1700003,1548641,37,-42.0,-34.3333,-42.4341,-42.5,173.55,195.25,2623,2025-12-11T15:16:25.822778,84.04
"1702892,100,8,1C,2C,B7,40,69,13,A7,41",1702892,1551264,37,-43.0,-35.4000,-42.7170,-42.8,173.55,195.25,2637,2025-12-11T15:16:28.459778,83.04
"1705781,100,8,FA,3C,38,40,AB,05,AE,41",1705781,1553901,37,-42.0,-34.3333,-42.3585,-42.5,173.55,195.25,2628,2025-12-11T15:16:31.087778,84.04
"1708670,100,8,15,29,FD,40,F6,B6,B6,41",1708670,1556529,37,-43.0,-35.4000,-42.6793,-42.5,173.55,195.25,2629,2025-12-11T15:16:33.716778,83.04
"1711560,100,8,FD,72,08,40,B5,91,C0,41",1711560,1559158,37,-44.0,-36.4667,-43.3396,-43.0,173.55,195.25,2629,2025-12-11T15:16:36.345778,82.04
"1714449,100,8,35,EF,E6,40,69,52,CB,41",1714449,1561787,37,-43.0,-35.4000,-43.1698,-43.0,173.55,195.25,2628,2025-12-11T15:16:38.973778,83.04
"1717338,100,8,1F,90,84,40,3D,75,D5,41",1717338,1564415,37,-44.0,-36.4667,-43.5849,-43.5,173.55,195.25,2632,2025-12-11T15:16:41.605778,82.04
"1720227,100,8,2A,16,88,40,7B,B0,DE,41",1720227,1567047,37,-44.0,-36.4667,-43.7925,-43.8,173.55,195.25,2638,2025-12-11T15:16:44.243778,82.04
"1723116,100,8,59,6B,E4,40,46,65,E6,41",1723116,1569685,37,-44.0,-36.4667,-43.8962,-43.8,173.55,195.25,2626,2025-12-11T15:16:46.869778,82.04
"1726005,100,8,4B,BA,0A,40,DF,3A,EC,41",1726005,1572311,37,-44.0,-36.4667,-43.9481,-44.0,173.55,195.25,2621,2025-12-11T15:16:49.490778,82.04
"1728894,100,8,BE,F9,FD,40,D6,5E,EF,41",1728894,1574932,37,-44.0,-36.4667,-43.9741,-44.0,173.55,195.25,2634,2025-12-11T15:16:52.124778,82.04
"1731783,100,8,7A,2A,33,40,4D,DD,EF,41",1731783,1577566,37,-43.0,-35.4000,-43.4870,-43.8,173.55,195.25,2638,2025-12-11T15:16:54.762778,83.04
"1734672,100,8,1E,B4,BA,40,C4,AD,ED,41",1734672,1580204,37,-43.0,-35.4000,-43.2435,-43.5,173.55,195.25,2627,2025-12-11T15:16:57.389778,83.04
"1737561,100,8,6C,44,AF,40,67,BB,E8,41",1737561,1582831,37,-43.0,-35.4000,-43.1218,-43.2,173.55,195.25,2627,2025-12-11T15:17:00.016778,83.04
"1740451,100,8,62,1E,44,40,A2,B8,E1,41",1740451,1585458,37,-44.0,-36.4667,-43.5609,-43.2,173.55,195.25,2630,2025-12-11T15:17:02.646778,82.04
"1743340,100,8,9E,E2,FA,40,3F,FB,D8,41",1743340,1588088,37,-44.0,-36.4667,-43.7804,-43.5,173.55,195.25,2628,2025-12-11T15:17:05.274778,82.04
"1746229,100,8,00,5E,04,40,A3,19,CF,41",1746229,1590716,37,-45.0,-37.5333,-44.3902,-44.0,173.55,195.25,2627,2025-12-11T15:17:07.901778,81.04
"1749118,100,8,A8,1D,EC,40,D4,57,C4,41",1749118,1593343,37,-43.0,-35.4000,-43.6951,-44.0,173.55,195.25,2632,2025-12-11T15:17:10.533778,83.04
"1752007,100,8,82,DE,79,40,D0,39,BA,41",1752007,1595975,37,-44.0,-36.4667,-43.8476,-44.0,173.55,195.25,2629,2025-12-11T15:17:13.162778,82.04
"1754896,100,8,7D,FA,8F,40,D4,08,B1,41",1754896,1598604,37,-41.0,-33.2667,-42.4238,-43.2,173.55,195.25,2628,2025-12-11T15:17:15.790778,85.04
"1757785,100,8,D3,85,DE,40,0A,63,A9,41",1757785,1601232,37,-41.0,-33.2667,-41.7119,-42.2,173.55,195.25,2624,2025-12-11T15:17:18.414778,85.04
"1760674,100,8,8F,AE,10,40,F9,A0,A3,41",1760674,1603856,37,-45.0,-37.5333,-43.3559,-42.8,173.55,195.25,2639,2025-12-11T15:17:21.053778,81.04
"1763563,100,8,5B,4A,FF,40,4F,92,A0,41",1763563,1606495,37,-45.0,-37.5333,-44.1780,-43.0,173.55,195.25,2625,2025-12-11T15:17:23.678778,81.04
"1766452,100,8,71,B4,28,40,24,2A,A0,41",1766452,1609120,37,-44.0,-36.4667,-44.0890,-43.8,173.55,195.25,2634,2025-12-11T15:17:26.312778,82.04
"1769342,100,8,48,5A,C2,40,7A,6F,A2,41",1769342,1611754,37,-44.0,-36.4667,-44.0445,-44.5,173.55,195.25,2629,2025-12-11T15:17:28.941778,82.04
"1772231,100,8,20,41,A7,40,61,76,A7,41",1772231,1614383,37,-43.0,-35.4000,-43.5222,-44.0,173.55,195.25,2635,2025-12-11T15:17:31.576778,83.04
"1775120,100,8,D3,DF,50,40,88,89,AE,41",1775120,1617018,37,-44.0,-36.4667,-43.7611,-43.8,173.55,195.25,2628,2025-12-11T15:17:34.204778,82.04
"1778009,100,8,CC,F7,F7,40,DB,52,B7,41",1778009,1619646,37,-44.0,-36.4667,-43.8806,-43.8,173.55,195.25,2627,2025-12-11T15:17:36.831778,82.04
"1780898,100,8,56,9C,01,40,27,3B,C1,41",1780898,1622273,37,-44.0,-36.4667,-43.9403,-43.8,173.55,195.25,2620,2025-12-11T15:17:39.451778,82.04
"1783787,100,8,75,C2,F0,40,DF,FD,CB,41",1783787,1624893,37,-43.0,-35.4000,-43.4701,-43.8,173.55,195.25,2633,2025-12-11T15:17:42.084778,83.04
"1786676,100,8,9B,1B,6B,40,E4,16,D6,41",1786676,1627526,37,-44.0,-36.4667,-43.7351,-43.8,173.55,195.25,2629,2025-12-11T15:17:44.713778,82.04
"1789565,100,8,CA,FB,97,40,74,3D,DF,41",1789565,1630155,37,-43.0,-35.4000,-43.3675,-43.5,173.55,195.25,2632,2025-12-11T15:17:47.345778,83.04
"1792454,100,8,3B,2F,D8,40,18,D4,E6,41",1792454,1632787,37,-44.0,-36.4667,-43.6838,-43.5,173.55,195.25,2628,2025-12-11T15:17:49.973778,82.04
"1795343,100,8,E1,DF,17,40,87,82,EC,41",1795343,1635415,37,-44.0,-36.4667,-43.8419,-43.8,173.55,195.25,2639,2025-12-11T15:17:52.612778,82.04
"1798233,100,8,A5,EE,FF,40,D6,7B,EF,41",1798233,1638054,37,-44.0,-36.4667,-43.9209,-43.8,173.55,195.25,2623,2025-12-11T15:17:55.235778,82.04
"1801122,100,8,04,50,1F,40,B2,CD,EF,41",1801122,1640677,37,-44.0,-36.4667,-43.9605,-44.0,173.55,195.25,2632,2025-12-11T15:17:57.867778,82.04
"1804011,100,8,51,C2,C9,40,9A,72,ED,41",1804011,1643309,37,-43.0,-35.4000,-43.4802,-43.8,173.55,195.25,2629,2025-12-11T15:18:00.496778,83.04
"1806900,100,8,B6,30,9F,40,41,57,E8,41",1806900,1645938,37,-43.0,-35.4000,-43.2401,-43.5,173.55,195.25,2629,2025-12-11T15:18:03.125778,83.04
"1809789,100,8,39,6A,5E,40,D8,33,E1,41",1809789,1648567,37,-44.0,-36.4667,-43.6201,-43.5,173.55,195.25,2621,2025-12-11T15:18:05.746778,82.04
"1812678,100,8,E4,6D,F4,40,BE,5E,D8,41",1812678,1651188,37,-44.0,-36.4667,-43.8100,-43.5,173.55,195.25,2633,2025-12-11T15:18:08.379778,82.04
"1815567,100,8,FA,32,00,40,F0,6F,CE,41",1815567,1653821,37,-43.0,-35.4000,-43.4050,-43.5,173.55,195.25,2637,2025-12-11T15:18:11.016778,83.04
"1818456,100,8,35,D5,F4,40,82,AC,C3,41",1818456,1656458,37,-44.0,-36.4667,-43.7025,-43.8,173.55,195.25,2630,2025-12-11T15:18:13.646778,82.04
"1821345,100,8,39,F2,5C,40,AA,98,B9,41",1821345,1659088,37,-44.0,-36.4667,-43.8513,-43.8,173.55,195.25,2624,2025-12-11T15:18:16.270778,82.04
