payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1030858,100,8,EA,01,6E,F4,17,04,4A,7E",1030858,1851308,37,-51.0,-43.9333,-51.9074,-52.0,43.40,65.10,1375,2025-12-11T19:04:54.739032,72.03
"1034733,100,8,DA,FF,31,E5,FF,49,47,31",1034733,1852683,37,-54.0,-47.1333,-52.9537,-52.5,43.40,65.10,1356,2025-12-11T19:04:56.095032,69.03
"1038589,100,8,D9,AB,83,43,39,68,25,43",1038589,1854039,37,-52.0,-45.0000,-52.4768,-52.8,43.40,65.10,1333,2025-12-11T19:04:57.428032,71.03
"1042422,100,8,51,2D,49,21,B1,3D,DB,3B",1042422,1855372,37,-51.0,-43.9333,-51.7384,-52.0,43.40,65.10,1311,2025-12-11T19:04:58.739032,72.03
"1046233,100,8,6C,AE,91,9B,75,F1,75,84",1046233,1856683,37,-52.0,-45.0000,-51.8692,-52.2,43.40,65.10,1412,2025-12-11T19:05:00.151032,71.03
"1050145,100,8,FC,83,A2,2E,E0,5A,66,41",1050145,1858095,37,-54.0,-47.1333,-52.9346,-52.2,43.40,65.10,1449,2025-12-11T19:05:01.600032,69.03
"1054094,100,8,1C,0A,74,33,21,43,47,13",1054094,1859544,37,-53.0,-46.0667,-52.9673,-52.5,43.40,65.10,1458,2025-12-11T19:05:03.058032,70.03
"1058052,100,8,5F,14,8F,37,00,F2,6E,05",1058052,1861002,37,-51.0,-43.9333,-51.9837,-52.5,43.40,65.10,1301,2025-12-11T19:05:04.359032,72.03
"1061853,100,8,18,27,2E,D6,13,F6,6E,C3",1061853,1862303,37,-56.0,-49.2667,-53.9918,-53.5,43.40,65.10,1430,2025-12-11T19:05:05.789032,67.03
"1065783,100,8,39,DA,F5,62,F1,30,D8,8C",1065783,1863733,37,-53.0,-46.0667,-53.4959,-53.2,43.40,65.10,1480,2025-12-11T19:05:07.269032,70.03
"1069763,100,8,3B,EA,15,F9,DC,E4,1C,6C",1069763,1865213,37,-51.0,-43.9333,-52.2480,-52.8,43.40,65.10,1283,2025-12-11T19:05:08.552032,72.03
"1073546,100,8,28,1C,61,22,DE,0A,B8,B0",1073546,1866496,37,-55.0,-48.2000,-53.6240,-53.8,43.40,65.10,1283,2025-12-11T19:05:09.835032,68.03
"1077329,100,8,8F,B3,E5,28,F7,17,67,E6",1077329,1867779,37,-53.0,-46.0667,-53.3120,-53.0,43.40,65.10,1480,2025-12-11T19:05:11.315032,70.03
"1081309,100,8,E3,79,CD,1F,AF,CD,C1,A9",1081309,1869259,37,-53.0,-46.0667,-53.1560,-53.0,43.40,65.10,1470,2025-12-11T19:05:12.785032,70.03
"1085279,100,8,65,F4,6C,3C,C1,B8,F5,CE",1085279,1870729,37,-52.0,-45.0000,-52.5780,-53.2,43.40,65.10,1480,2025-12-11T19:05:14.265032,71.03
"1089259,100,8,A5,2C,20,F4,C0,62,36,FB",1089259,1872209,37,-55.0,-48.2000,-53.7890,-53.2,43.40,65.10,1374,2025-12-11T19:05:15.639032,68.03
"1093133,100,8,DE,E5,A8,49,90,96,9D,A5",1093133,1873583,37,-53.0,-46.0667,-53.3945,-53.2,43.40,65.10,1459,2025-12-11T19:05:17.098032,70.03
"1097092,100,8,11,AB,54,9B,5D,52,E0,09",1097092,1875042,37,-52.0,-45.0000,-52.6972,-53.0,43.40,65.10,1428,2025-12-11T19:05:18.526032,71.03
"1101020,100,8,D5,16,9D,AA,EA,6F,2C,C2",1101020,1876470,37,-53.0,-46.0667,-52.8486,-53.2,43.40,65.10,1480,2025-12-11T19:05:20.006032,70.03
"1105000,100,8,FE,0E,3F,54,A9,6D,EC,AB",1105000,1877950,37,-53.0,-46.0667,-52.9243,-52.8,43.40,65.10,1366,2025-12-11T19:05:21.372032,70.03
"1108866,100,8,25,26,5C,E3,0B,E7,FA,19",1108866,1879316,37,-51.0,-43.9333,-51.9622,-52.2,43.40,65.10,1353,2025-12-11T19:05:22.725032,72.03
"1112719,100,8,E9,57,F9,B3,C2,0F,B2,21",1112719,1880669,37,-54.0,-47.1333,-52.9811,-52.8,43.40,65.10,1328,2025-12-11T19:05:24.053032,69.03
"1116547,100,8,DC,1B,D0,86,AB,D7,B8,94",1116547,1881997,37,-52.0,-45.0000,-52.4905,-52.5,43.40,65.10,1480,2025-12-11T19:05:25.533032,71.03
"1120527,100,8,E7,96,24,24,C3,DC,6F,FD",1120527,1883477,37,-53.0,-46.0667,-52.7453,-52.5,43.40,65.10,1337,2025-12-11T19:05:26.870032,70.03
"1124364,100,8,5C,1B,65,0B,3C,AB,65,B8",1124364,1884814,37,-55.0,-48.2000,-53.8726,-53.5,43.40,65.10,1442,2025-12-11T19:05:28.312032,68.03
"1128306,100,8,94,EE,92,8E,36,47,E0,61",1128306,1886256,37,-53.0,-46.0667,-53.4363,-53.2,43.40,65.10,1354,2025-12-11T19:05:29.666032,70.03
"1132160,100,8,CA,3D,C7,17,FF,35,CA,69",1132160,1887610,37,-54.0,-47.1333,-53.7182,-53.8,43.40,65.10,1468,2025-12-11T19:05:31.134032,69.03
"1136128,100,8,CB,B8,B3,F0,88,85,03,17",1136128,1889078,37,-54.0,-47.1333,-53.8591,-54.0,43.40,65.10,1480,2025-12-11T19:05:32.614032,69.03
"1140108,100,8,1A,42,82,26,9A,CA,07,01",1140108,1890558,37,-53.0,-46.0667,-53.4295,-53.5,43.40,65.10,1372,2025-12-11T19:05:33.986032,70.03
"1143980,100,8,F5,D9,D4,C6,52,6F,D1,37",1143980,1891930,37,-54.0,-47.1333,-53.7148,-53.8,43.40,65.10,1480,2025-12-11T19:05:35.466032,69.03
"1147960,100,8,19,01,D6,FB,91,70,1F,C7",1147960,1893410,37,-52.0,-45.0000,-52.8574,-53.2,43.40,65.10,1457,2025-12-11T19:05:36.923032,71.03
"1151917,100,8,84,F5,B9,75,57,E6,13,D0",1151917,1894867,37,-55.0,-48.2000,-53.9287,-53.5,43.40,65.10,1383,2025-12-11T19:05:38.306032,68.03
"1155800,100,8,4D,E8,21,F5,54,9E,B5,A6",1155800,1896250,37,-51.0,-43.9333,-52.4643,-53.0,43.40,65.10,1376,2025-12-11T19:05:39.682032,72.03
"1159676,100,8,61,1C,BB,D0,FC,E6,D1,1E",1159676,1897626,37,-52.0,-45.0000,-52.2322,-52.5,43.40,65.10,1381,2025-12-11T19:05:41.063032,71.03
"1163557,100,8,D4,E8,46,A0,41,A1,73,01",1163557,1899007,37,-51.0,-43.9333,-51.6161,-52.2,43.40,65.10,1307,2025-12-11T19:05:42.370032,72.03
"1167364,100,8,49,96,3D,E7,6C,C0,01,DA",1167364,1900314,37,-50.0,-42.8667,-50.8080,-51.0,43.40,65.10,1308,2025-12-11T19:05:43.678032,73.03
"1171172,100,8,B1,3C,02,72,0F,F9,45,88",1171172,1901622,37,-51.0,-43.9333,-50.9040,-51.0,43.40,65.10,1387,2025-12-11T19:05:45.065032,72.03
"1175059,100,8,E2,01,9A,6B,CB,57,21,EA",1175059,1903009,37,-55.0,-48.2000,-52.9520,-51.8,43.40,65.10,1348,2025-12-11T19:05:46.413032,68.03
"1178907,100,8,F9,D5,29,59,15,D6,8F,C6",1178907,1904357,37,-51.0,-43.9333,-51.9760,-51.8,43.40,65.10,1283,2025-12-11T19:05:47.696032,72.03
"1182690,100,8,81,95,19,1F,41,06,FC,FD",1182690,1905640,37,-53.0,-46.0667,-52.4880,-52.5,43.40,65.10,1329,2025-12-11T19:05:49.025032,70.03
"1186519,100,8,17,EE,93,13,77,63,FC,6B",1186519,1906969,37,-50.0,-42.8667,-51.2440,-52.2,43.40,65.10,1360,2025-12-11T19:05:50.385032,73.03
"1190379,100,8,E7,55,65,25,82,97,C6,93",1190379,1908329,37,-54.0,-47.1333,-52.6220,-52.0,43.40,65.10,1283,2025-12-11T19:05:51.668032,69.03
"1194162,100,8,A2,C5,E8,00,DE,A7,4A,23",1194162,1909612,37,-50.0,-42.8667,-51.3110,-51.8,43.40,65.10,1439,2025-12-11T19:05:53.107032,73.03
"1198101,100,8,11,05,16,E1,CC,0E,13,88",1198101,1911051,37,-55.0,-48.2000,-53.1555,-52.2,43.40,65.10,1458,2025-12-11T19:05:54.565032,68.03
"1202059,100,8,FB,C0,25,9C,94,9B,2C,08",1202059,1912509,37,-53.0,-46.0667,-53.0778,-53.0,43.40,65.10,1355,2025-12-11T19:05:55.920032,70.03
"1205914,100,8,88,D1,D6,07,45,A3,DB,F6",1205914,1913864,37,-52.0,-45.0000,-52.5389,-52.5,43.40,65.10,1392,2025-12-11T19:05:57.312032,71.03
"1209806,100,8,BF,8E,0E,4B,EB,34,5D,7A",1209806,1915256,37,-54.0,-47.1333,-53.2694,-53.5,43.40,65.10,1283,2025-12-11T19:05:58.595032,69.03
"1213589,100,8,94,D4,EF,58,46,05,5E,D1",1213589,1916539,37,-53.0,-46.0667,-53.1347,-53.0,43.40,65.10,1450,2025-12-11T19:06:00.045032,70.03
"1217539,100,8,44,C5,8C,EC,EC,1F,AA,43",1217539,1917989,37,-54.0,-47.1333,-53.5674,-53.2,43.40,65.10,1315,2025-12-11T19:06:01.360032,69.03
"1221354,100,8,B0,91,BC,4E,EC,0E,1C,15",1221354,1919304,37,-52.0,-45.0000,-52.7837,-53.2,43.40,65.10,1374,2025-12-11T19:06:02.734032,71.03
"1225228,100,8,2C,0C,92,43,B2,F3,8B,7F",1225228,1920678,37,-53.0,-46.0667,-52.8918,-53.0,43.40,65.10,1427,2025-12-11T19:06:04.161032,70.03
"1229155,100,8,A1,3A,E0,61,B1,6D,15,13",1229155,1922105,37,-52.0,-45.0000,-52.4459,-52.8,43.40,65.10,1342,2025-12-11T19:06:05.503032,71.03
"1232997,100,8,57,FD,C3,24,1A,D8,12,F6",1232997,1923447,37,-54.0,-47.1333,-53.2230,-52.8,43.40,65.10,1283,2025-12-11T19:06:06.786032,69.03
"1236780,100,8,6F,EE,7F,1A,FC,BF,BE,DE",1236780,1924730,37,-53.0,-46.0667,-53.1115,-53.0,43.40,65.10,1334,2025-12-11T19:06:08.120032,70.03
"1240614,100,8,4A,22,84,C0,83,C5,39,6D",1240614,1926064,37,-51.0,-43.9333,-52.0557,-52.5,43.40,65.10,1320,2025-12-11T19:06:09.440032,72.03
"1244434,100,8,B9,DC,AD,F9,1D,9C,2B,9E",1244434,1927384,37,-53.0,-46.0667,-52.5279,-52.8,43.40,65.10,1391,2025-12-11T19:06:10.831032,70.03
"1248325,100,8,47,0C,4C,C0,7F,6B,59,6A",1248325,1928775,37,-52.0,-45.0000,-52.2639,-52.2,43.40,65.10,1423,2025-12-11T19:06:12.254032,71.03
"1252248,100,8,D1,59,1C,18,24,9D,5A,BA",1252248,1930198,37,-53.0,-46.0667,-52.6320,-52.2,43.40,65.10,1284,2025-12-11T19:06:13.538032,70.03
"1256032,100,8,65,C1,FF,FC,67,EC,D6,FD",1256032,1931482,37,-52.0,-45.0000,-52.3160,-52.5,43.40,65.10,1283,2025-12-11T19:06:14.821032,71.03
"1259815,100,8,3B,CB,92,F4,4A,DA,0E,35",1259815,1932765,37,-52.0,-45.0000,-52.1580,-52.2,43.40,65.10,1453,2025-12-11T19:06:16.274032,71.03
"1263768,100,8,86,DF,26,E4,5B,3A,4E,6D",1263768,1934218,37,-53.0,-46.0667,-52.5790,-52.5,43.40,65.10,1411,2025-12-11T19:06:17.685032,70.03
"1267679,100,8,32,D1,91,4D,C8,09,12,0D",1267679,1935629,37,-52.0,-45.0000,-52.2895,-52.2,43.40,65.10,1410,2025-12-11T19:06:19.095032,71.03
"1271589,100,8,F6,A4,CD,D8,A8,DB,1B,DB",1271589,1937039,37,-54.0,-47.1333,-53.1447,-52.8,43.40,65.10,1283,2025-12-11T19:06:20.378032,69.03
