payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1010995,100,8,64,F9,06,40,4B,AD,C0,41",1010995,2113289,37,-58.0,-51.4000,-58.7474,-59.0,16.28,24.41,746,2025-12-11T19:05:10.110606,62.02
"1011724,100,8,7A,56,0A,40,52,0C,C3,41",1011724,2114035,37,-59.0,-52.4667,-58.8737,-59.0,16.28,24.41,729,2025-12-11T19:05:10.839606,61.02
"1012453,100,8,AA,18,5D,40,22,D6,C5,41",1012453,2114764,37,-60.0,-53.5333,-59.4368,-59.2,16.28,24.41,754,2025-12-11T19:05:11.593606,60.02
"1013182,100,8,6E,A5,A5,40,43,3C,C8,41",1013182,2115518,37,-58.0,-51.4000,-58.7184,-58.8,16.28,24.41,737,2025-12-11T19:05:12.330606,62.02
"1013911,100,8,6A,0E,E2,40,51,08,CB,41",1013911,2116255,37,-59.0,-52.4667,-58.8592,-59.0,16.28,24.41,735,2025-12-11T19:05:13.065606,61.02
"1014640,100,8,2A,66,FF,40,91,D0,CD,41",1014640,2116990,37,-61.0,-54.6000,-59.9296,-59.5,16.28,24.41,746,2025-12-11T19:05:13.811606,59.02
"1015369,100,8,B3,CA,F4,40,66,2D,D0,41",1015369,2117736,37,-60.0,-53.5333,-59.9648,-59.5,16.28,24.41,747,2025-12-11T19:05:14.558606,60.02
"1016098,100,8,55,DA,C3,40,5C,E5,D2,41",1016098,2118483,37,-58.0,-51.4000,-58.9824,-59.5,16.28,24.41,738,2025-12-11T19:05:15.296606,62.02
"1016827,100,8,41,0D,82,40,A9,8F,D5,41",1016827,2119221,37,-60.0,-53.5333,-59.4912,-59.8,16.28,24.41,746,2025-12-11T19:05:16.042606,60.02
"1017557,100,8,72,90,27,40,14,CB,D7,41",1017557,2119967,37,-60.0,-53.5333,-59.7456,-59.5,16.28,24.41,730,2025-12-11T19:05:16.772606,60.02
"1018286,100,8,0A,35,00,40,34,53,DA,41",1018286,2120697,37,-60.0,-53.5333,-59.8728,-59.5,16.28,24.41,746,2025-12-11T19:05:17.518606,60.02
"1019015,100,8,D3,BD,26,40,91,6C,DC,41",1019015,2121443,37,-59.0,-52.4667,-59.4364,-59.8,16.28,24.41,748,2025-12-11T19:05:18.266606,61.02
"1019744,100,8,D5,A4,8A,40,93,C7,DE,41",1019744,2122191,37,-59.0,-52.4667,-59.2182,-59.5,16.28,24.41,739,2025-12-11T19:05:19.005606,61.02
"1020473,100,8,0B,F6,CB,40,05,06,E1,41",1020473,2122930,37,-60.0,-53.5333,-59.6091,-59.5,16.28,24.41,744,2025-12-11T19:05:19.749606,60.02
"1021202,100,8,8F,78,F4,40,88,D9,E2,41",1021202,2123674,37,-61.0,-54.6000,-60.3046,-59.8,16.28,24.41,736,2025-12-11T19:05:20.485606,59.02
"1021931,100,8,11,FE,FD,40,95,DB,E4,41",1021931,2124410,37,-61.0,-54.6000,-60.6523,-60.2,16.28,24.41,746,2025-12-11T19:05:21.231606,59.02
"1022660,100,8,D0,4E,DB,40,73,B9,E6,41",1022660,2125156,37,-60.0,-53.5333,-60.3261,-60.5,16.28,24.41,742,2025-12-11T19:05:21.973606,60.02
"1023389,100,8,1B,53,A6,40,79,34,E8,41",1023389,2125898,37,-59.0,-52.4667,-59.6631,-60.2,16.28,24.41,739,2025-12-11T19:05:22.712606,61.02
"1024118,100,8,ED,40,4E,40,13,C9,E9,41",1024118,2126637,37,-60.0,-53.5333,-59.8315,-60.0,16.28,24.41,742,2025-12-11T19:05:23.454606,60.02
"1024848,100,8,4D,C8,0A,40,3A,02,EB,41",1024848,2127379,37,-58.0,-51.4000,-58.9158,-59.2,16.28,24.41,747,2025-12-11T19:05:24.201606,62.02
"1025577,100,8,BE,87,0C,40,BB,46,EC,41",1025577,2128126,37,-59.0,-52.4667,-58.9579,-59.0,16.28,24.41,731,2025-12-11T19:05:24.932606,61.02
"1026306,100,8,7C,AF,62,40,C0,5D,ED,41",1026306,2128857,37,-59.0,-52.4667,-58.9789,-59.0,16.28,24.41,747,2025-12-11T19:05:25.679606,61.02
"1027035,100,8,80,DD,A8,40,AA,27,EE,41",1027035,2129604,37,-54.0,-47.1333,-56.4895,-57.5,16.28,24.41,734,2025-12-11T19:05:26.413606,66.02
"1027764,100,8,74,5C,E4,40,C2,E6,EE,41",1027764,2130338,37,-59.0,-52.4667,-57.7447,-57.8,16.28,24.41,745,2025-12-11T19:05:27.158606,61.02
"1028493,100,8,AB,B4,FF,40,13,75,EF,41",1028493,2131083,37,-58.0,-51.4000,-57.8724,-57.5,16.28,24.41,753,2025-12-11T19:05:27.911606,62.02
"1029222,100,8,F5,3A,F3,40,B3,C7,EF,41",1029222,2131836,37,-58.0,-51.4000,-57.9362,-57.2,16.28,24.41,733,2025-12-11T19:05:28.644606,62.02
"1029951,100,8,9D,D6,C0,40,C3,F9,EF,41",1029951,2132569,37,-59.0,-52.4667,-58.4681,-58.5,16.28,24.41,745,2025-12-11T19:05:29.389606,61.02
"1030680,100,8,B8,2A,88,40,C7,FC,EF,41",1030680,2133314,37,-59.0,-52.4667,-58.7340,-58.5,16.28,24.41,740,2025-12-11T19:05:30.129606,61.02
"1031409,100,8,B4,B9,23,40,BE,D1,EF,41",1031409,2134054,37,-59.0,-52.4667,-58.8670,-58.8,16.28,24.41,744,2025-12-11T19:05:30.873606,61.02
"1032139,100,8,8D,9D,00,40,C6,74,EF,41",1032139,2134798,37,-59.0,-52.4667,-58.9335,-59.0,16.28,24.41,738,2025-12-11T19:05:31.611606,61.02
"1032868,100,8,7F,B7,2A,40,B0,FD,EE,41",1032868,2135536,37,-58.0,-51.4000,-58.4668,-58.8,16.28,24.41,743,2025-12-11T19:05:32.354606,62.02
"1033597,100,8,89,CD,8D,40,64,45,EE,41",1033597,2136279,37,-58.0,-51.4000,-58.2334,-58.5,16.28,24.41,742,2025-12-11T19:05:33.096606,62.02
"1034326,100,8,45,CE,CE,40,1B,5D,ED,41",1034326,2137021,37,-58.0,-51.4000,-58.1167,-58.2,16.28,24.41,743,2025-12-11T19:05:33.839606,62.02
"1035055,100,8,F5,F4,F5,40,AA,70,EC,41",1035055,2137764,37,-58.0,-51.4000,-58.0583,-58.0,16.28,24.41,741,2025-12-11T19:05:34.580606,62.02
"1035784,100,8,5C,48,FD,40,73,32,EB,41",1035784,2138505,37,-59.0,-52.4667,-58.5292,-58.2,16.28,24.41,745,2025-12-11T19:05:35.325606,61.02
"1036513,100,8,11,2F,E0,40,81,FE,E9,41",1036513,2139250,37,-54.0,-47.1333,-56.2646,-57.2,16.28,24.41,740,2025-12-11T19:05:36.065606,66.02
"1037242,100,8,AA,19,A3,40,BB,6F,E8,41",1037242,2139990,37,-59.0,-52.4667,-57.6323,-57.5,16.28,24.41,735,2025-12-11T19:05:36.800606,61.02
"1037971,100,8,FC,1D,49,40,4A,B8,E6,41",1037971,2140725,37,-59.0,-52.4667,-58.3161,-57.8,16.28,24.41,747,2025-12-11T19:05:37.547606,61.02
"1038700,100,8,80,C0,08,40,E1,20,E5,41",1038700,2141472,37,-59.0,-52.4667,-58.6581,-57.8,16.28,24.41,736,2025-12-11T19:05:38.283606,61.02
"1039429,100,8,F6,EC,0E,40,C2,23,E3,41",1039429,2142208,37,-59.0,-52.4667,-58.8290,-59.0,16.28,24.41,747,2025-12-11T19:05:39.030606,61.02
"1040158,100,8,52,61,68,40,9B,04,E1,41",1040158,2142955,37,-59.0,-52.4667,-58.9145,-59.0,16.28,24.41,741,2025-12-11T19:05:39.771606,61.02
"1040887,100,8,02,13,AC,40,F9,19,DF,41",1040887,2143696,37,-59.0,-52.4667,-58.9573,-59.0,16.28,24.41,740,2025-12-11T19:05:40.511606,61.02
"1041616,100,8,B4,96,E6,40,CC,C2,DC,41",1041616,2144436,37,-58.0,-51.4000,-58.4786,-58.8,16.28,24.41,733,2025-12-11T19:05:41.244606,62.02
"1042345,100,8,33,FF,FE,40,62,AC,DA,41",1042345,2145169,37,-59.0,-52.4667,-58.7393,-58.8,16.28,24.41,752,2025-12-11T19:05:41.996606,61.02
"1043074,100,8,20,93,F1,40,4C,27,D8,41",1043074,2145921,37,-59.0,-52.4667,-58.8697,-58.8,16.28,24.41,730,2025-12-11T19:05:42.726606,61.02
"1043803,100,8,63,C9,BD,40,F4,8D,D5,41",1043803,2146651,37,-59.0,-52.4667,-58.9348,-58.8,16.28,24.41,742,2025-12-11T19:05:43.468606,61.02
"1044532,100,8,B8,0D,85,40,02,46,D3,41",1044532,2147393,37,-59.0,-52.4667,-58.9674,-59.0,16.28,24.41,749,2025-12-11T19:05:44.217606,61.02
"1045261,100,8,34,10,20,40,C2,8F,D0,41",1045261,2148142,37,-54.0,-47.1333,-56.4837,-57.8,16.28,24.41,741,2025-12-11T19:05:44.958606,66.02
