payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1102455,100,8,D7,0D,15,A5,55,C7,AB,FC",1102455,2344192,37,-49.0,-41.8000,-48.9371,-48.8,10.85,16.28,408,2025-12-11T19:06:44.571138,68.01
"1102456,100,8,B4,60,FF,D8,0D,CF,3B,67",1102456,2344600,37,-49.0,-41.8000,-48.9685,-49.0,10.85,16.28,374,2025-12-11T19:06:44.945138,68.01
"1102457,100,8,2C,AE,BA,0C,E5,57,AC,E8",1102457,2344974,37,-50.0,-42.8667,-49.4843,-49.2,10.85,16.28,341,2025-12-11T19:06:45.286138,67.01
"1102458,100,8,E2,27,34,B6,AA,82,F6,72",1102458,2345315,37,-48.0,-40.7333,-48.7421,-49.0,10.85,16.28,377,2025-12-11T19:06:45.663138,69.01
"1102459,100,8,C9,F1,66,44,CC,F7,96,00",1102459,2345692,37,-49.0,-41.8000,-48.8711,-49.0,10.85,16.28,312,2025-12-11T19:06:45.975138,68.01
"1102460,100,8,5D,44,66,C0,DE,D2,20,95",1102460,2346004,37,-50.0,-42.8667,-49.4355,-49.2,10.85,16.28,389,2025-12-11T19:06:46.364138,67.01
"1102461,100,8,C4,FE,77,B2,31,08,F8,E5",1102461,2346393,37,-49.0,-41.8000,-49.2178,-49.0,10.85,16.28,378,2025-12-11T19:06:46.742138,68.01
"1102462,100,8,D3,03,DD,DD,DD,1C,8A,99",1102462,2346771,37,-49.0,-41.8000,-49.1089,-49.2,10.85,16.28,354,2025-12-11T19:06:47.096138,68.01
"1102463,100,8,D0,7B,46,E2,03,06,13,F5",1102463,2347125,37,-50.0,-42.8667,-49.5544,-49.5,10.85,16.28,332,2025-12-11T19:06:47.428138,67.01
"1102464,100,8,CA,A5,EC,1B,0A,95,11,EF",1102464,2347457,37,-48.0,-40.7333,-48.7772,-49.0,10.85,16.28,377,2025-12-11T19:06:47.805138,69.01
"1102465,100,8,BE,F6,ED,43,FF,1A,E5,97",1102465,2347834,37,-49.0,-41.8000,-48.8886,-49.0,10.85,16.28,387,2025-12-11T19:06:48.192138,68.01
"1102466,100,8,5D,EC,D8,60,E4,74,0C,D2",1102466,2348221,37,-48.0,-40.7333,-48.4443,-48.8,10.85,16.28,325,2025-12-11T19:06:48.517138,69.01
"1102467,100,8,F9,93,A7,11,3B,4E,D0,3E",1102467,2348546,37,-46.0,-38.6000,-47.2222,-47.8,10.85,16.28,371,2025-12-11T19:06:48.888138,71.01
"1102468,100,8,13,FE,A7,E7,F6,96,BC,E2",1102468,2348917,37,-48.0,-40.7333,-47.6111,-47.8,10.85,16.28,388,2025-12-11T19:06:49.276138,69.01
"1102469,100,8,7D,F3,4E,83,BA,79,AC,5F",1102469,2349305,37,-49.0,-41.8000,-48.3055,-47.8,10.85,16.28,412,2025-12-11T19:06:49.688138,68.01
"1102470,100,8,67,FB,2B,13,81,AC,F1,BE",1102470,2349717,37,-50.0,-42.8667,-49.1528,-48.2,10.85,16.28,385,2025-12-11T19:06:50.073138,67.01
"1102471,100,8,EC,91,07,A1,29,9F,38,F9",1102471,2350102,37,-51.0,-43.9333,-50.0764,-49.5,10.85,16.28,372,2025-12-11T19:06:50.445138,66.01
"1102472,100,8,A1,BF,F2,70,C2,BA,8E,B1",1102472,2350474,37,-47.0,-39.6667,-48.5382,-49.2,10.85,16.28,397,2025-12-11T19:06:50.842138,70.01
"1102473,100,8,9B,CD,88,3F,32,34,63,26",1102473,2350871,37,-51.0,-43.9333,-49.7691,-49.8,10.85,16.28,352,2025-12-11T19:06:51.194138,66.01
"1102474,100,8,BE,3C,AD,78,B1,B3,85,7E",1102474,2351223,37,-50.0,-42.8667,-49.8845,-49.8,10.85,16.28,401,2025-12-11T19:06:51.595138,67.01
"1102475,100,8,D2,12,1F,16,2D,1E,0B,55",1102475,2351624,37,-49.0,-41.8000,-49.4423,-49.2,10.85,16.28,392,2025-12-11T19:06:51.987138,68.01
"1102476,100,8,C6,95,CA,B2,CA,1B,D4,DF",1102476,2352016,37,-50.0,-42.8667,-49.7211,-50.0,10.85,16.28,383,2025-12-11T19:06:52.370138,67.01
"1102477,100,8,63,41,14,14,78,54,CF,08",1102477,2352399,37,-50.0,-42.8667,-49.8606,-49.8,10.85,16.28,369,2025-12-11T19:06:52.739138,67.01
"1102478,100,8,86,53,B0,0D,2E,5A,84,67",1102478,2352768,37,-47.0,-39.6667,-48.4303,-49.0,10.85,16.28,372,2025-12-11T19:06:53.111138,70.01
"1102479,100,8,24,7E,63,67,62,DB,73,B5",1102479,2353140,37,-51.0,-43.9333,-49.7151,-49.5,10.85,16.28,353,2025-12-11T19:06:53.464138,66.01
"1102480,100,8,A3,EC,8F,4D,4B,9F,28,29",1102480,2353493,37,-50.0,-42.8667,-49.8576,-49.5,10.85,16.28,388,2025-12-11T19:06:53.852138,67.01
"1102481,100,8,63,A7,D3,6F,22,54,75,1C",1102481,2353881,37,-46.0,-38.6000,-47.9288,-48.5,10.85,16.28,400,2025-12-11T19:06:54.252138,71.01
"1102482,100,8,A6,17,32,E6,76,83,F7,88",1102482,2354281,37,-48.0,-40.7333,-47.9644,-48.8,10.85,16.28,354,2025-12-11T19:06:54.606138,69.01
"1102483,100,8,6F,02,03,7F,F3,1F,49,6F",1102483,2354635,37,-48.0,-40.7333,-47.9822,-48.0,10.85,16.28,392,2025-12-11T19:06:54.998138,69.01
"1102484,100,8,1B,0E,A9,A1,81,BB,4C,A4",1102484,2355027,37,-50.0,-42.8667,-48.9911,-48.0,10.85,16.28,374,2025-12-11T19:06:55.372138,67.01
"1102485,100,8,99,E4,FB,EB,53,4B,FC,97",1102485,2355401,37,-48.0,-40.7333,-48.4955,-48.5,10.85,16.28,358,2025-12-11T19:06:55.730138,69.01
"1102486,100,8,77,8B,8D,3B,6E,69,15,E0",1102486,2355759,37,-47.0,-39.6667,-47.7478,-48.2,10.85,16.28,356,2025-12-11T19:06:56.086138,70.01
"1102487,100,8,30,E5,FA,1A,E7,72,7B,54",1102487,2356115,37,-50.0,-42.8667,-48.8739,-48.8,10.85,16.28,366,2025-12-11T19:06:56.452138,67.01
"1102488,100,8,77,D1,46,D7,1E,25,48,8E",1102488,2356481,37,-50.0,-42.8667,-49.4369,-48.8,10.85,16.28,329,2025-12-11T19:06:56.781138,67.01
"1102489,100,8,CE,03,8C,D0,95,84,07,84",1102489,2356810,37,-46.0,-38.6000,-47.7185,-48.2,10.85,16.28,339,2025-12-11T19:06:57.120138,71.01
"1102490,100,8,09,D3,DC,4C,F2,E4,9B,DC",1102490,2357149,37,-50.0,-42.8667,-48.8592,-49.0,10.85,16.28,385,2025-12-11T19:06:57.505138,67.01
"1102491,100,8,49,F4,49,41,A1,51,81,90",1102491,2357534,37,-49.0,-41.8000,-48.9296,-48.8,10.85,16.28,318,2025-12-11T19:06:57.823138,68.01
"1102492,100,8,73,95,E7,4A,97,B8,D2,43",1102492,2357852,37,-49.0,-41.8000,-48.9648,-48.5,10.85,16.28,367,2025-12-11T19:06:58.190138,68.01
"1102493,100,8,0B,19,6C,E7,B0,A0,6B,40",1102493,2358219,37,-47.0,-39.6667,-47.9824,-48.8,10.85,16.28,387,2025-12-11T19:06:58.577138,70.01
"1102494,100,8,44,68,AD,C9,E7,AA,66,78",1102494,2358606,37,-49.0,-41.8000,-48.4912,-48.5,10.85,16.28,347,2025-12-11T19:06:58.924138,68.01
"1102495,100,8,D1,58,9F,64,44,DD,04,EF",1102495,2358953,37,-49.0,-41.8000,-48.7456,-48.5,10.85,16.28,366,2025-12-11T19:06:59.290138,68.01
"1102496,100,8,3C,FC,FC,36,7B,CF,CC,6D",1102496,2359319,37,-49.0,-41.8000,-48.8728,-48.5,10.85,16.28,364,2025-12-11T19:06:59.654138,68.01
"1102497,100,8,83,E4,93,C8,36,A8,E0,25",1102497,2359683,37,-52.0,-45.0000,-50.4364,-49.8,10.85,16.28,358,2025-12-11T19:07:00.012138,65.01
"1102498,100,8,17,6C,9A,5E,72,86,92,F2",1102498,2360041,37,-49.0,-41.8000,-49.7182,-49.8,10.85,16.28,377,2025-12-11T19:07:00.389138,68.01
"1102499,100,8,0B,A6,29,06,D9,BF,75,50",1102499,2360418,37,-48.0,-40.7333,-48.8591,-49.5,10.85,16.28,369,2025-12-11T19:07:00.758138,69.01
"1102500,100,8,35,61,F0,47,BD,B7,4B,2F",1102500,2360787,37,-50.0,-42.8667,-49.4296,-49.8,10.85,16.28,376,2025-12-11T19:07:01.134138,67.01
"1102501,100,8,15,9E,37,49,01,E6,EE,C9",1102501,2361163,37,-49.0,-41.8000,-49.2148,-49.0,10.85,16.28,387,2025-12-11T19:07:01.521138,68.01
"1102502,100,8,1D,19,40,67,5A,CC,18,F9",1102502,2361550,37,-48.0,-40.7333,-48.6074,-48.8,10.85,16.28,397,2025-12-11T19:07:01.918138,69.01
"1102503,100,8,4C,7A,09,AE,1E,1D,E6,1E",1102503,2361947,37,-51.0,-43.9333,-49.8037,-49.5,10.85,16.28,354,2025-12-11T19:07:02.272138,66.01
"1102504,100,8,FF,8B,4A,DC,98,11,0B,71",1102504,2362301,37,-48.0,-40.7333,-48.9018,-49.0,10.85,16.28,391,2025-12-11T19:07:02.663138,69.01
"1102505,100,8,10,45,08,92,AF,F9,CF,2D",1102505,2362692,37,-48.0,-40.7333,-48.4509,-48.8,10.85,16.28,385,2025-12-11T19:07:03.048138,69.01
"1102506,100,8,9F,A5,63,A9,69,5F,FD,37",1102506,2363077,37,-49.0,-41.8000,-48.7255,-49.0,10.85,16.28,360,2025-12-11T19:07:03.408138,68.01
"1102507,100,8,24,E5,75,31,38,D2,02,A5",1102507,2363437,37,-50.0,-42.8667,-49.3627,-48.8,10.85,16.28,390,2025-12-11T19:07:03.798138,67.01
"1102508,100,8,4F,F0,46,A2,49,EC,48,01",1102508,2363827,37,-49.0,-41.8000,-49.1814,-49.0,10.85,16.28,336,2025-12-11T19:07:04.134138,68.01
"1102509,100,8,9E,BD,E4,05,33,C6,5A,8B",1102509,2364163,37,-48.0,-40.7333,-48.5907,-49.0,10.85,16.28,371,2025-12-11T19:07:04.505138,69.01
"1102510,100,8,21,6B,45,F2,84,9D,74,29",1102510,2364534,37,-49.0,-41.8000,-48.7953,-49.0,10.85,16.28,373,2025-12-11T19:07:04.878138,68.01
"1102511,100,8,27,78,DD,98,F6,C7,D9,C0",1102511,2364907,37,-50.0,-42.8667,-49.3977,-49.0,10.85,16.28,374,2025-12-11T19:07:05.252138,67.01
"1102512,100,8,82,FB,9E,6D,E3,38,8A,F8",1102512,2365281,37,-47.0,-39.6667,-48.1988,-48.5,10.85,16.28,342,2025-12-11T19:07:05.594138,70.01
"1102513,100,8,86,40,81,2F,6D,54,C9,C6",1102513,2365623,37,-50.0,-42.8667,-49.0994,-49.0,10.85,16.28,378,2025-12-11T19:07:05.972138,67.01
"1102514,100,8,F4,BE,5E,C1,80,92,14,E1",1102514,2366001,37,-50.0,-42.8667,-49.5497,-49.2,10.85,16.28,394,2025-12-11T19:07:06.366138,67.01
"1102515,100,8,48,EE,D2,F0,66,A9,0E,74",1102515,2366395,37,-48.0,-40.7333,-48.7749,-48.8,10.85,16.28,398,2025-12-11T19:07:06.764138,69.01
"1102516,100,8,12,DE,0F,C0,7B,23,66,85",1102516,2366793,37,-50.0,-42.8667,-49.3874,-49.5,10.85,16.28,349,2025-12-11T19:07:07.113138,67.01
"1102517,100,8,EA,13,BD,57,04,67,DC,67",1102517,2367142,37,-49.0,-41.8000,-49.1937,-49.2,10.85,16.28,361,2025-12-11T19:07:07.474138,68.01
