payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10385944,100,8,1D,42,CB,40,3E,F9,DD,41",10385944,10295272,38,-46.0,-38.6000,-45.9812,-46.0,147.63,166.08,2479,2025-12-16T21:34:47.433447,74.02
"10388423,100,8,EB,D4,CB,40,5E,26,D6,41",10388423,10297751,38,-46.0,-38.6000,-45.9906,-46.0,147.63,166.08,2473,2025-12-16T21:34:49.906447,74.02
"10390902,100,8,1C,36,06,40,6F,3F,CD,41",10390902,10300224,38,-45.0,-37.5333,-45.4953,-45.8,147.63,166.08,2473,2025-12-16T21:34:52.379447,75.02
"10393382,100,8,35,40,EA,40,B3,77,C4,41",10393382,10302697,38,-46.0,-38.6000,-45.7476,-45.8,147.63,166.08,2491,2025-12-16T21:34:54.870447,74.02
"10395861,100,8,BC,E7,9B,40,24,7A,BB,41",10395861,10305188,38,-44.0,-36.4667,-44.8738,-45.2,147.63,166.08,2468,2025-12-16T21:34:57.338447,76.02
"10398340,100,8,C3,BA,29,40,14,7D,B3,41",10398340,10307656,38,-46.0,-38.6000,-45.4369,-45.2,147.63,166.08,2479,2025-12-16T21:34:59.817447,74.02
"10400819,100,8,E3,9E,FE,40,28,33,AC,41",10400819,10310135,38,-46.0,-38.6000,-45.7185,-45.5,147.63,166.08,2479,2025-12-16T21:35:02.296447,74.02
"10403298,100,8,BA,18,5A,40,0E,60,A6,41",10403298,10312614,38,-46.0,-38.6000,-45.8592,-45.5,147.63,166.08,2485,2025-12-16T21:35:04.781447,74.02
"10405777,100,8,33,68,78,40,2C,75,A2,41",10405777,10315099,38,-46.0,-38.6000,-45.9296,-46.0,147.63,166.08,2469,2025-12-16T21:35:07.250447,74.02
"10408256,100,8,6D,46,FA,40,93,4C,A0,41",10408256,10317568,38,-46.0,-38.6000,-45.9648,-46.0,147.63,166.08,2481,2025-12-16T21:35:09.731447,74.02
"10410735,100,8,13,F1,20,40,C3,30,A0,41",10410735,10320049,38,-46.0,-38.6000,-45.9824,-46.0,147.63,166.08,2479,2025-12-16T21:35:12.210447,74.02
"10413214,100,8,7A,E4,AC,40,B0,20,A2,41",10413214,10322528,38,-46.0,-38.6000,-45.9912,-46.0,147.63,166.08,2467,2025-12-16T21:35:14.677447,74.02
"10415693,100,8,47,53,E5,40,7D,D9,A5,41",10415693,10324995,38,-46.0,-38.6000,-45.9956,-46.0,147.63,166.08,2487,2025-12-16T21:35:17.164447,74.02
"10418173,100,8,3E,94,00,40,32,7F,AB,41",10418173,10327482,38,-44.0,-36.4667,-44.9978,-45.5,147.63,166.08,2473,2025-12-16T21:35:19.637447,76.02
"10420652,100,8,5C,4D,D2,40,E5,4E,B2,41",10420652,10329955,38,-46.0,-38.6000,-45.4989,-45.5,147.63,166.08,2482,2025-12-16T21:35:22.119447,74.02
"10423131,100,8,50,75,BB,40,8A,8A,BA,41",10423131,10332437,38,-46.0,-38.6000,-45.7495,-45.5,147.63,166.08,2464,2025-12-16T21:35:24.583447,74.02
"10425610,100,8,78,EF,0A,40,F6,15,C3,41",10425610,10334901,38,-46.0,-38.6000,-45.8747,-45.5,147.63,166.08,2494,2025-12-16T21:35:27.077447,74.02
"10428089,100,8,61,22,F4,40,E5,43,CC,41",10428089,10337395,38,-46.0,-38.6000,-45.9374,-46.0,147.63,166.08,2466,2025-12-16T21:35:29.543447,74.02
"10430568,100,8,8F,DD,93,40,82,D7,D4,41",10430568,10339861,38,-46.0,-38.6000,-45.9687,-46.0,147.63,166.08,2483,2025-12-16T21:35:32.026447,74.02
"10433047,100,8,94,24,42,40,D8,23,DD,41",10433047,10342344,38,-46.0,-38.6000,-45.9843,-46.0,147.63,166.08,2475,2025-12-16T21:35:34.501447,74.02
"10435526,100,8,EA,A5,FF,40,7E,0A,E4,41",10435526,10344819,38,-46.0,-38.6000,-45.9922,-46.0,147.63,166.08,2481,2025-12-16T21:35:36.982447,74.02
"10438005,100,8,AD,CA,4C,40,45,CE,E9,41",10438005,10347300,38,-46.0,-38.6000,-45.9961,-46.0,147.63,166.08,2477,2025-12-16T21:35:39.459447,74.02
"10440484,100,8,63,CF,83,40,33,A8,ED,41",10440484,10349777,38,-46.0,-38.6000,-45.9980,-46.0,147.63,166.08,2473,2025-12-16T21:35:41.932447,74.02
"10442964,100,8,C8,36,F7,40,93,BD,EF,41",10442964,10352250,38,-45.0,-37.5333,-45.4990,-45.8,147.63,166.08,2478,2025-12-16T21:35:44.410447,75.02
"10445443,100,8,0A,F2,0F,40,23,BB,EF,41",10445443,10354728,38,-46.0,-38.6000,-45.7495,-45.8,147.63,166.08,2488,2025-12-16T21:35:46.898447,74.02
"10447922,100,8,E1,D5,B4,40,44,C3,ED,41",10447922,10357216,38,-46.0,-38.6000,-45.8748,-45.8,147.63,166.08,2469,2025-12-16T21:35:49.367447,74.02
"10450401,100,8,C7,FF,D7,40,E6,C2,E9,41",10450401,10359685,38,-44.0,-36.4667,-44.9374,-45.2,147.63,166.08,2479,2025-12-16T21:35:51.846447,76.02
"10452880,100,8,01,01,00,40,25,44,E4,41",10452880,10362164,38,-46.0,-38.6000,-45.4687,-45.5,147.63,166.08,2478,2025-12-16T21:35:54.324447,74.02
"10455359,100,8,23,6B,E0,40,CE,11,DD,41",10455359,10364642,38,-45.0,-37.5333,-45.2343,-45.2,147.63,166.08,2481,2025-12-16T21:35:56.805447,75.02
"10457838,100,8,F2,A2,B3,40,45,24,D5,41",10457838,10367123,38,-46.0,-38.6000,-45.6172,-45.2,147.63,166.08,2476,2025-12-16T21:35:59.281447,74.02
"10460317,100,8,65,AF,19,40,C6,2E,CC,41",10460317,10369599,38,-45.0,-37.5333,-45.3086,-45.5,147.63,166.08,2476,2025-12-16T21:36:01.757447,75.02
"10462796,100,8,2E,B8,F7,40,8C,66,C3,41",10462796,10372075,38,-46.0,-38.6000,-45.6543,-45.5,147.63,166.08,2472,2025-12-16T21:36:04.229447,74.02
"10465275,100,8,D5,A3,82,40,8C,76,BA,41",10465275,10374547,38,-46.0,-38.6000,-45.8271,-45.8,147.63,166.08,2477,2025-12-16T21:36:06.706447,74.02
"10467755,100,8,70,C3,4E,40,43,93,B2,41",10467755,10377024,38,-46.0,-38.6000,-45.9136,-45.8,147.63,166.08,2488,2025-12-16T21:36:09.194447,74.02
"10470234,100,8,0E,89,FF,40,50,70,AB,41",10470234,10379512,38,-45.0,-37.5333,-45.4568,-45.8,147.63,166.08,2468,2025-12-16T21:36:11.662447,75.02
"10472713,100,8,F9,4C,40,40,05,04,A6,41",10472713,10381980,38,-46.0,-38.6000,-45.7284,-45.8,147.63,166.08,2475,2025-12-16T21:36:14.137447,74.02
"10475192,100,8,47,15,95,40,E0,19,A2,41",10475192,10384455,38,-45.0,-37.5333,-45.3642,-45.5,147.63,166.08,2491,2025-12-16T21:36:16.628447,75.02
"10477671,100,8,6A,89,F3,40,FE,38,A0,41",10477671,10386946,38,-46.0,-38.6000,-45.6821,-45.5,147.63,166.08,2467,2025-12-16T21:36:19.095447,74.02
"10480150,100,8,72,0A,54,40,B2,49,A1,41",10480150,10389413,38,-46.0,-38.6000,-45.8410,-45.8,147.63,166.08,2483,2025-12-16T21:36:21.578447,74.02
"10482629,100,8,D5,A2,C5,40,86,7C,A2,41",10482629,10391896,38,-45.0,-37.5333,-45.4205,-45.5,147.63,166.08,2474,2025-12-16T21:36:24.052447,75.02
"10485108,100,8,E1,40,D1,40,94,6B,A6,41",10485108,10394370,38,-46.0,-38.6000,-45.7103,-45.8,147.63,166.08,2483,2025-12-16T21:36:26.535447,74.02
"10487587,100,8,D2,78,03,40,71,42,AC,41",10487587,10396853,38,-46.0,-38.6000,-45.8551,-45.8,147.63,166.08,2466,2025-12-16T21:36:29.001447,74.02
"10490066,100,8,07,2B,E6,40,91,37,B3,41",10490066,10399319,38,-45.0,-37.5333,-45.4276,-45.5,147.63,166.08,2494,2025-12-16T21:36:31.495447,75.02
"10492546,100,8,D8,1A,A2,40,52,8E,BB,41",10492546,10401813,38,-45.0,-37.5333,-45.2138,-45.5,147.63,166.08,2470,2025-12-16T21:36:33.965447,75.02
"10495025,100,8,1E,54,22,40,E2,26,C4,41",10495025,10404283,38,-45.0,-37.5333,-45.1069,-45.2,147.63,166.08,2482,2025-12-16T21:36:36.447447,75.02
"10497504,100,8,6B,60,FD,40,7C,54,CD,41",10497504,10406765,38,-46.0,-38.6000,-45.5534,-45.2,147.63,166.08,2472,2025-12-16T21:36:38.919447,74.02
"10499983,100,8,05,23,76,40,57,DA,D5,41",10499983,10409237,38,-45.0,-37.5333,-45.2767,-45.2,147.63,166.08,2488,2025-12-16T21:36:41.407447,75.02
"10502462,100,8,82,0E,6D,40,F9,0A,DE,41",10502462,10411725,38,-46.0,-38.6000,-45.6384,-45.5,147.63,166.08,2468,2025-12-16T21:36:43.875447,74.02
"10504941,100,8,E0,67,FE,40,B4,CB,E4,41",10504941,10414193,38,-46.0,-38.6000,-45.8192,-45.8,147.63,166.08,2485,2025-12-16T21:36:46.360447,74.02
"10507420,100,8,06,37,28,40,EA,5D,EA,41",10507420,10416678,38,-46.0,-38.6000,-45.9096,-45.8,147.63,166.08,2475,2025-12-16T21:36:48.835447,74.02
"10509899,100,8,85,21,9D,40,51,01,EE,41",10509899,10419153,38,-45.0,-37.5333,-45.4548,-45.8,147.63,166.08,2471,2025-12-16T21:36:51.306447,75.02
"10512378,100,8,A2,77,E9,40,24,D9,EF,41",10512378,10421624,38,-46.0,-38.6000,-45.7274,-45.8,147.63,166.08,2480,2025-12-16T21:36:53.786447,74.02
"10514857,100,8,8E,9B,05,40,C4,A5,EF,41",10514857,10424104,38,-45.0,-37.5333,-45.3637,-45.5,147.63,166.08,2481,2025-12-16T21:36:56.267447,75.02
"10517337,100,8,59,EB,CC,40,42,65,ED,41",10517337,10426585,38,-46.0,-38.6000,-45.6818,-45.5,147.63,166.08,2469,2025-12-16T21:36:58.736447,74.02
"10519816,100,8,E9,28,CA,40,57,65,E9,41",10519816,10429054,38,-46.0,-38.6000,-45.8409,-45.8,147.63,166.08,2488,2025-12-16T21:37:01.224447,74.02
"10522295,100,8,AD,30,07,40,49,7F,E3,41",10522295,10431542,38,-45.0,-37.5333,-45.4205,-45.5,147.63,166.08,2466,2025-12-16T21:37:03.690447,75.02
"10524774,100,8,7E,F9,F0,40,7E,26,DC,41",10524774,10434008,38,-46.0,-38.6000,-45.7102,-45.8,147.63,166.08,2483,2025-12-16T21:37:06.173447,74.02
"10527253,100,8,AE,09,9A,40,C0,1F,D4,41",10527253,10436491,38,-45.0,-37.5333,-45.3551,-45.5,147.63,166.08,2477,2025-12-16T21:37:08.650447,75.02
"10529732,100,8,C1,0B,39,40,58,1D,CB,41",10529732,10438968,38,-45.0,-37.5333,-45.1776,-45.2,147.63,166.08,2474,2025-12-16T21:37:11.124447,75.02
"10532211,100,8,25,EB,FE,40,3E,56,C2,41",10532211,10441442,38,-46.0,-38.6000,-45.5888,-45.5,147.63,166.08,2481,2025-12-16T21:37:13.605447,74.02
"10534690,100,8,44,F2,56,40,71,75,B9,41",10534690,10443923,38,-45.0,-37.5333,-45.2944,-45.2,147.63,166.08,2474,2025-12-16T21:37:16.079447,75.02
"10537169,100,8,02,E4,7B,40,63,AD,B1,41",10537169,10446397,38,-46.0,-38.6000,-45.6472,-45.5,147.63,166.08,2483,2025-12-16T21:37:18.562447,74.02
"10539648,100,8,35,9F,F9,40,B9,B2,AA,41",10539648,10448880,38,-46.0,-38.6000,-45.8236,-45.8,147.63,166.08,2479,2025-12-16T21:37:21.041447,74.02
"10542128,100,8,94,E0,1E,40,58,76,A5,41",10542128,10451359,38,-46.0,-38.6000,-45.9118,-45.8,147.63,166.08,2478,2025-12-16T21:37:23.519447,74.02
"10544607,100,8,34,BE,AE,40,8D,C5,A1,41",10544607,10453837,38,-46.0,-38.6000,-45.9559,-46.0,147.63,166.08,2483,2025-12-16T21:37:26.002447,74.02
"10547086,100,8,C7,04,E4,40,BA,1F,A0,41",10547086,10456320,38,-45.0,-37.5333,-45.4779,-45.8,147.63,166.08,2464,2025-12-16T21:37:28.466447,75.02
"10549565,100,8,3D,53,00,40,EB,74,A0,41",10549565,10458784,38,-46.0,-38.6000,-45.7390,-45.8,147.63,166.08,2489,2025-12-16T21:37:30.955447,74.02
"10552044,100,8,A1,E2,D3,40,A3,B9,A2,41",10552044,10461273,38,-46.0,-38.6000,-45.8695,-45.8,147.63,166.08,2467,2025-12-16T21:37:33.422447,74.02
"10554523,100,8,49,A9,B9,40,D9,03,A7,41",10554523,10463740,38,-46.0,-38.6000,-45.9347,-45.8,147.63,166.08,2490,2025-12-16T21:37:35.912447,74.02
"10557002,100,8,C0,36,0C,40,7D,BF,AC,41",10557002,10466230,38,-45.0,-37.5333,-45.4674,-45.8,147.63,166.08,2462,2025-12-16T21:37:38.374447,75.02
"10559481,100,8,D3,04,F5,40,0F,24,B4,41",10559481,10468692,38,-45.0,-37.5333,-45.2337,-45.5,147.63,166.08,2480,2025-12-16T21:37:40.854447,75.02
"10561960,100,8,4C,03,92,40,66,32,BC,41",10561960,10471172,38,-46.0,-38.6000,-45.6168,-45.5,147.63,166.08,2485,2025-12-16T21:37:43.339447,74.02
