payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5821938,100,8,B8,89,3D,40,D5,DB,EE,41",5821938,5775878,37,-60.0,-53.5333,-59.9915,-60.0,240.87,361.30,9890,2025-12-16T20:18:58.595458,66.04
"5831818,100,8,05,76,F8,40,43,B9,D8,41",5831818,5785768,37,-60.0,-53.5333,-59.9957,-60.0,240.87,361.30,9873,2025-12-16T20:19:08.468458,66.04
"5841698,100,8,64,10,00,40,B7,EE,B5,41",5841698,5795641,37,-60.0,-53.5333,-59.9979,-60.0,240.87,361.30,9885,2025-12-16T20:19:18.353458,66.04
"5851578,100,8,EC,6A,F6,40,7F,D0,A0,41",5851578,5805526,37,-60.0,-53.5333,-59.9989,-60.0,240.87,361.30,9878,2025-12-16T20:19:28.231458,66.04
"5861458,100,8,28,FC,44,40,EB,59,A9,41",5861458,5815404,37,-60.0,-53.5333,-59.9995,-60.0,240.87,361.30,9881,2025-12-16T20:19:38.112458,66.04
"5871338,100,8,3A,4D,B0,40,B9,AE,C8,41",5871338,5825285,37,-60.0,-53.5333,-59.9997,-60.0,240.87,361.30,9873,2025-12-16T20:19:47.985458,66.04
"5881218,100,8,C8,22,B8,40,B6,C0,E7,41",5881218,5835158,37,-60.0,-53.5333,-59.9999,-60.0,240.87,361.30,9879,2025-12-16T20:19:57.864458,66.04
"5891098,100,8,DB,6E,47,40,0D,CB,EE,41",5891098,5845037,37,-60.0,-53.5333,-59.9999,-60.0,240.87,361.30,9875,2025-12-16T20:20:07.739458,66.04
"5900978,100,8,63,B7,F5,40,C5,79,D8,41",5900978,5854912,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9894,2025-12-16T20:20:17.633458,66.04
"5910858,100,8,BE,51,00,40,D7,0B,B6,41",5910858,5864806,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9870,2025-12-16T20:20:27.503458,66.04
"5920738,100,8,D5,0A,F5,40,18,D7,A0,41",5920738,5874676,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9881,2025-12-16T20:20:37.384458,66.04
"5930618,100,8,03,BE,49,40,FF,44,A9,41",5930618,5884557,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9869,2025-12-16T20:20:47.253458,66.04
"5940498,100,8,B8,B4,B6,40,7E,F4,C8,41",5940498,5894426,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9890,2025-12-16T20:20:57.143458,66.04
"5950378,100,8,B5,C0,B1,40,F5,EA,E7,41",5950378,5904316,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9887,2025-12-16T20:21:07.030458,66.04
"5960258,100,8,42,BC,42,40,F4,D2,EE,41",5960258,5914203,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9867,2025-12-16T20:21:16.897458,66.04
"5970138,100,8,B3,0C,F7,40,79,97,D8,41",5970138,5924070,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9885,2025-12-16T20:21:26.782458,66.04
"5980018,100,8,B1,02,00,40,97,CD,B5,41",5980018,5933955,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9883,2025-12-16T20:21:36.665458,66.04
"5989898,100,8,BC,72,B9,40,2F,05,A7,41",5989898,5943838,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9869,2025-12-16T20:21:46.534458,66.04
"5999778,100,8,87,B7,3F,40,D9,71,A9,41",5999778,5953707,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9887,2025-12-16T20:21:56.421458,66.04
"6009658,100,8,4A,B9,B3,40,E2,D3,C8,41",6009658,5963594,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9872,2025-12-16T20:22:06.293458,66.04
"6019538,100,8,98,BF,B4,40,42,D7,E7,41",6019538,5973466,37,-59.0,-52.4667,-59.5000,-59.8,240.87,361.30,9885,2025-12-16T20:22:16.178458,67.04
"6029418,100,8,36,EF,4C,40,ED,C1,EE,41",6029418,5983351,37,-61.0,-54.6000,-60.2500,-60.0,240.87,361.30,9878,2025-12-16T20:22:26.056458,65.04
"6039298,100,8,61,17,F4,40,E1,57,D8,41",6039298,5993229,37,-60.0,-53.5333,-60.1250,-60.0,240.87,361.30,9874,2025-12-16T20:22:35.930458,66.04
"6049178,100,8,3D,0B,00,40,A9,EA,B5,41",6049178,6003103,37,-60.0,-53.5333,-60.0625,-60.0,240.87,361.30,9884,2025-12-16T20:22:45.814458,66.04
"6059058,100,8,3C,9A,F6,40,95,CF,A0,41",6059058,6012987,37,-60.0,-53.5333,-60.0312,-60.2,240.87,361.30,9884,2025-12-16T20:22:55.698458,66.04
"6068938,100,8,E1,54,44,40,D7,5C,A9,41",6068938,6022871,37,-60.0,-53.5333,-60.0156,-60.0,240.87,361.30,9879,2025-12-16T20:23:05.577458,66.04
"6078818,100,8,59,13,BA,40,A5,19,C9,41",6078818,6032750,37,-60.0,-53.5333,-60.0078,-60.0,240.87,361.30,9874,2025-12-16T20:23:15.451458,66.04
"6088698,100,8,56,51,AE,40,4E,01,E8,41",6088698,6042624,37,-60.0,-53.5333,-60.0039,-60.0,240.87,361.30,9878,2025-12-16T20:23:25.329458,66.04
"6098578,100,8,08,19,48,40,F1,C9,EE,41",6098578,6052502,37,-60.0,-53.5333,-60.0020,-60.0,240.87,361.30,9881,2025-12-16T20:23:35.210458,66.04
"6108458,100,8,07,86,F5,40,A0,75,D8,41",6108458,6062383,37,-60.0,-53.5333,-60.0010,-60.0,240.87,361.30,9879,2025-12-16T20:23:45.089458,66.04
"6118338,100,8,BA,35,00,40,86,AC,B5,41",6118338,6072262,37,-60.0,-53.5333,-60.0005,-60.0,240.87,361.30,9881,2025-12-16T20:23:54.970458,66.04
"6128218,100,8,E5,38,F9,40,D6,C1,A0,41",6128218,6082143,37,-60.0,-53.5333,-60.0002,-60.0,240.87,361.30,9880,2025-12-16T20:24:04.850458,66.04
"6138098,100,8,5A,12,49,40,E9,47,A9,41",6138098,6092023,37,-60.0,-53.5333,-60.0001,-60.0,240.87,361.30,9881,2025-12-16T20:24:14.731458,66.04
"6147978,100,8,B3,1E,B7,40,09,F9,C8,41",6147978,6101904,37,-60.0,-53.5333,-60.0001,-60.0,240.87,361.30,9882,2025-12-16T20:24:24.613458,66.04
"6157858,100,8,69,55,B1,40,B3,ED,E7,41",6157858,6111786,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9876,2025-12-16T20:24:34.489458,66.04
"6167738,100,8,5E,96,52,40,AB,B8,EE,41",6167738,6121662,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9880,2025-12-16T20:24:44.369458,66.04
"6177618,100,8,04,5B,F2,40,EE,35,D8,41",6177618,6131542,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9876,2025-12-16T20:24:54.245458,66.04
"6187498,100,8,76,05,00,40,8A,C9,B5,41",6187498,6141418,37,-59.0,-52.4667,-59.5000,-59.8,240.87,361.30,9881,2025-12-16T20:25:04.126458,67.04
"6197378,100,8,6F,0C,F8,40,34,C8,A0,41",6197378,6151299,37,-60.0,-53.5333,-59.7500,-59.8,240.87,361.30,9878,2025-12-16T20:25:14.004458,66.04
"6207258,100,8,73,15,3F,40,C9,74,A9,41",6207258,6161177,37,-60.0,-53.5333,-59.8750,-59.8,240.87,361.30,9875,2025-12-16T20:25:23.879458,66.04
"6217138,100,8,30,69,BD,40,CB,3E,C9,41",6217138,6171052,37,-60.0,-53.5333,-59.9375,-59.8,240.87,361.30,9885,2025-12-16T20:25:33.764458,66.04
"6227018,100,8,22,DD,AA,40,8B,17,E8,41",6227018,6180937,37,-60.0,-53.5333,-59.9688,-60.0,240.87,361.30,9882,2025-12-16T20:25:43.646458,66.04
"6236898,100,8,3C,9E,4D,40,CD,C0,EE,41",6236898,6190819,37,-60.0,-53.5333,-59.9844,-60.0,240.87,361.30,9874,2025-12-16T20:25:53.520458,66.04
"6246778,100,8,85,E2,F3,40,BA,53,D8,41",6246778,6200693,37,-60.0,-53.5333,-59.9922,-60.0,240.87,361.30,9879,2025-12-16T20:26:03.399458,66.04
"6256658,100,8,6E,A9,00,40,85,8B,B5,41",6256658,6210572,37,-60.0,-53.5333,-59.9961,-60.0,240.87,361.30,9876,2025-12-16T20:26:13.275458,66.04
"6266538,100,8,FC,72,FA,40,B5,BA,A0,41",6266538,6220448,37,-60.0,-53.5333,-59.9980,-60.0,240.87,361.30,9888,2025-12-16T20:26:23.163458,66.04
"6276418,100,8,3A,AE,43,40,C3,5F,A9,41",6276418,6230336,37,-59.0,-52.4667,-59.4990,-59.8,240.87,361.30,9878,2025-12-16T20:26:33.041458,67.04
"6286298,100,8,51,7C,BA,40,30,1E,C9,41",6286298,6240214,37,-60.0,-53.5333,-59.7495,-59.8,240.87,361.30,9872,2025-12-16T20:26:42.913458,66.04
"6296178,100,8,62,E5,AD,40,08,04,E8,41",6296178,6250086,37,-60.0,-53.5333,-59.8748,-59.8,240.87,361.30,9882,2025-12-16T20:26:52.795458,66.04
"6306058,100,8,69,62,58,40,48,AF,EE,41",6306058,6259968,37,-60.0,-53.5333,-59.9374,-59.8,240.87,361.30,9875,2025-12-16T20:27:02.670458,66.04
