payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2325556,100,8,DC,0C,64,04,1F,33,77,4C",2325556,2219530,37,-77.0,-71.6667,-77.2173,-77.5,16.28,24.41,725,2026-02-22T18:56:57.835974,43.02
"2326281,100,8,3F,9F,E5,8C,8F,5B,16,C0",2326281,2220255,37,-77.0,-71.6667,-77.1086,-77.2,16.28,24.41,696,2026-02-22T18:56:58.531974,43.02
"2326977,100,8,3B,96,68,A7,45,2E,B8,A8",2326977,2220951,37,-78.0,-72.7333,-77.5543,-77.2,16.28,24.41,740,2026-02-22T18:56:59.271974,42.02
"2327717,100,8,9A,76,67,61,D4,84,0E,A3",2327717,2221691,37,-78.0,-72.7333,-77.7772,-77.5,16.28,24.41,733,2026-02-22T18:57:00.004974,42.02
"2328450,100,8,AC,C3,7A,E2,C0,43,52,82",2328450,2222424,37,-78.0,-72.7333,-77.8886,-77.8,16.28,24.41,710,2026-02-22T18:57:00.714974,42.02
"2329160,100,8,F8,41,A3,BF,C7,77,42,19",2329160,2223134,37,-78.0,-72.7333,-77.9443,-78.0,16.28,24.41,698,2026-02-22T18:57:01.412974,42.02
"2329858,100,8,04,45,E6,AB,A7,33,A9,20",2329858,2223832,37,-78.0,-72.7333,-77.9721,-78.0,16.28,24.41,757,2026-02-22T18:57:02.169974,42.02
"2330615,100,8,73,0E,8B,CF,2F,80,69,0B",2330615,2224589,37,-78.0,-72.7333,-77.9861,-78.0,16.28,24.41,712,2026-02-22T18:57:02.881974,42.02
"2331327,100,8,D3,A4,24,AE,9E,17,75,55",2331327,2225301,37,-77.0,-71.6667,-77.4930,-77.8,16.28,24.41,740,2026-02-22T18:57:03.621974,43.02
"2332067,100,8,60,8D,27,AD,D2,41,DD,32",2332067,2226041,37,-77.0,-71.6667,-77.2465,-77.5,16.28,24.41,725,2026-02-22T18:57:04.346974,43.02
"2332792,100,8,8B,C7,13,BD,3B,BC,C5,90",2332792,2226766,37,-80.0,-74.8667,-78.6233,-78.0,16.28,24.41,700,2026-02-22T18:57:05.046974,40.02
"2333492,100,8,9B,B7,DA,EE,D8,DD,71,E1",2333492,2227466,37,-77.0,-71.6667,-77.8116,-77.8,16.28,24.41,726,2026-02-22T18:57:05.772974,43.02
"2334218,100,8,8D,0D,BE,93,4C,FC,79,67",2334218,2228192,37,-78.0,-72.7333,-77.9058,-78.0,16.28,24.41,696,2026-02-22T18:57:06.468974,42.02
"2334914,100,8,9E,45,CD,3E,8C,3D,B1,79",2334914,2228888,37,-79.0,-73.8000,-78.4529,-78.5,16.28,24.41,723,2026-02-22T18:57:07.191974,41.02
"2335637,100,8,08,4D,86,BE,70,C8,10,BC",2335637,2229611,37,-78.0,-72.7333,-78.2265,-78.0,16.28,24.41,745,2026-02-22T18:57:07.936974,42.02
"2336382,100,8,D3,33,F7,03,DA,88,51,8F",2336382,2230356,37,-79.0,-73.8000,-78.6132,-78.5,16.28,24.41,739,2026-02-22T18:57:08.675974,41.02
"2337121,100,8,7C,30,8C,2E,8E,FA,09,29",2337121,2231095,37,-77.0,-71.6667,-77.8066,-78.2,16.28,24.41,699,2026-02-22T18:57:09.374974,43.02
"2337820,100,8,EF,7F,CF,F0,BE,65,D5,DE",2337820,2231794,37,-78.0,-72.7333,-77.9033,-78.0,16.28,24.41,739,2026-02-22T18:57:10.113974,42.02
"2338559,100,8,73,65,6C,08,07,B4,8C,B6",2338559,2232533,37,-76.0,-70.6000,-76.9517,-77.5,16.28,24.41,758,2026-02-22T18:57:10.871974,44.02
"2339317,100,8,CC,20,29,60,F9,A0,DB,7E",2339317,2233291,37,-77.0,-71.6667,-76.9758,-77.0,16.28,24.41,748,2026-02-22T18:57:11.619974,43.02
"2340065,100,8,1B,02,48,10,22,1E,A3,42",2340065,2234039,37,-79.0,-73.8000,-77.9879,-77.5,16.28,24.41,722,2026-02-22T18:57:12.341974,41.02
"2340787,100,8,42,58,06,94,01,CA,98,4A",2340787,2234761,37,-78.0,-72.7333,-77.9940,-77.5,16.28,24.41,724,2026-02-22T18:57:13.065974,42.02
"2341511,100,8,BE,DE,64,D4,EF,F9,86,BC",2341511,2235485,37,-78.0,-72.7333,-77.9970,-78.0,16.28,24.41,736,2026-02-22T18:57:13.801974,42.02
"2342247,100,8,00,5E,D3,84,7E,20,FE,3F",2342247,2236221,37,-78.0,-72.7333,-77.9985,-78.2,16.28,24.41,740,2026-02-22T18:57:14.541974,42.02
"2342987,100,8,EC,B2,44,4F,E0,9A,0D,D3",2342987,2236961,37,-79.0,-73.8000,-78.4992,-78.2,16.28,24.41,692,2026-02-22T18:57:15.233974,41.02
"2343679,100,8,E6,30,D1,11,8D,BE,F0,6A",2343679,2237653,37,-77.0,-71.6667,-77.7496,-78.0,16.28,24.41,716,2026-02-22T18:57:15.949974,43.02
"2344395,100,8,B5,0C,C0,30,1E,CA,25,53",2344395,2238369,37,-77.0,-71.6667,-77.3748,-77.8,16.28,24.41,738,2026-02-22T18:57:16.687974,43.02
"2345133,100,8,C7,7B,37,9D,64,F7,73,3E",2345133,2239107,37,-79.0,-73.8000,-78.1874,-78.0,16.28,24.41,736,2026-02-22T18:57:17.423974,41.02
"2345869,100,8,11,44,98,D6,5F,0A,82,97",2345869,2239843,37,-79.0,-73.8000,-78.5937,-78.0,16.28,24.41,744,2026-02-22T18:57:18.167974,41.02
"2346613,100,8,9E,A0,C7,E2,6C,AA,8D,90",2346613,2240587,37,-78.0,-72.7333,-78.2969,-78.2,16.28,24.41,693,2026-02-22T18:57:18.860974,42.02
"2347306,100,8,B9,3D,C9,1A,ED,EC,33,5B",2347306,2241280,37,-78.0,-72.7333,-78.1484,-78.5,16.28,24.41,720,2026-02-22T18:57:19.580974,42.02
"2348026,100,8,4D,88,99,CD,1D,A4,3D,DC",2348026,2242000,37,-80.0,-74.8667,-79.0742,-78.8,16.28,24.41,717,2026-02-22T18:57:20.297974,40.02
"2348743,100,8,44,A4,46,42,67,C2,54,4A",2348743,2242717,37,-78.0,-72.7333,-78.5371,-78.5,16.28,24.41,740,2026-02-22T18:57:21.037974,42.02
"2349483,100,8,55,B0,8C,C1,87,05,25,7A",2349483,2243457,37,-78.0,-72.7333,-78.2686,-78.5,16.28,24.41,738,2026-02-22T18:57:21.775974,42.02
"2350221,100,8,B5,9B,ED,D3,81,1C,F0,23",2350221,2244195,37,-77.0,-71.6667,-77.6343,-78.2,16.28,24.41,697,2026-02-22T18:57:22.472974,43.02
"2350918,100,8,2F,EB,9E,C4,71,33,7D,8B",2350918,2244892,37,-76.0,-70.6000,-76.8171,-77.2,16.28,24.41,750,2026-02-22T18:57:23.222974,44.02
"2351668,100,8,41,2A,FE,1F,5C,54,AA,38",2351668,2245642,37,-80.0,-74.8667,-78.4086,-77.8,16.28,24.41,769,2026-02-22T18:57:23.991974,40.02
"2352437,100,8,7B,05,86,1E,90,E5,32,66",2352437,2246411,37,-79.0,-73.8000,-78.7043,-78.0,16.28,24.41,758,2026-02-22T18:57:24.749974,41.02
"2353195,100,8,32,C6,C0,FB,56,B7,AD,A0",2353195,2247169,37,-78.0,-72.7333,-78.3521,-78.2,16.28,24.41,708,2026-02-22T18:57:25.457974,42.02
"2353903,100,8,93,EE,6D,70,2F,AB,39,3C",2353903,2247877,37,-79.0,-73.8000,-78.6761,-79.0,16.28,24.41,681,2026-02-22T18:57:26.138974,41.02
"2354584,100,8,0C,EE,59,0A,8D,BF,2B,A2",2354584,2248558,37,-78.0,-72.7333,-78.3380,-78.5,16.28,24.41,716,2026-02-22T18:57:26.854974,42.02
"2355300,100,8,46,B6,DC,CA,30,7D,15,A2",2355300,2249274,37,-79.0,-73.8000,-78.6690,-78.5,16.28,24.41,757,2026-02-22T18:57:27.611974,41.02
"2356057,100,8,E2,2B,14,66,BD,E3,82,2E",2356057,2250031,37,-78.0,-72.7333,-78.3345,-78.5,16.28,24.41,721,2026-02-22T18:57:28.332974,42.02
"2356778,100,8,83,26,4D,C4,C1,62,34,81",2356778,2250752,37,-77.0,-71.6667,-77.6673,-78.0,16.28,24.41,713,2026-02-22T18:57:29.045974,43.02
"2357491,100,8,E1,13,19,67,D3,7F,9F,9E",2357491,2251465,37,-78.0,-72.7333,-77.8336,-78.0,16.28,24.41,750,2026-02-22T18:57:29.795974,42.02
"2358241,100,8,D1,2F,C9,E0,7E,EF,AD,D6",2358241,2252215,37,-78.0,-72.7333,-77.9168,-77.8,16.28,24.41,728,2026-02-22T18:57:30.523974,42.02
"2358969,100,8,A7,68,45,DE,44,06,97,D5",2358969,2252943,37,-78.0,-72.7333,-77.9584,-77.8,16.28,24.41,705,2026-02-22T18:57:31.228974,42.02
"2359674,100,8,13,56,67,F6,3B,0F,D5,0F",2359674,2253648,37,-77.0,-71.6667,-77.4792,-77.8,16.28,24.41,702,2026-02-22T18:57:31.930974,43.02
"2360376,100,8,B7,50,E5,E8,59,4D,3C,02",2360376,2254350,37,-77.0,-71.6667,-77.2396,-77.5,16.28,24.41,727,2026-02-22T18:57:32.657974,43.02
"2361103,100,8,11,F0,15,4C,DB,54,74,45",2361103,2255077,37,-79.0,-73.8000,-78.1198,-77.8,16.28,24.41,777,2026-02-22T18:57:33.434974,41.02
