payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2536828,100,8,12,3A,53,00,67,4F,84,E7",2536828,2432209,37,-77.0,-71.6667,-76.9620,-76.8,8.14,12.21,368,2026-02-22T18:56:52.301789,40.01
"2537196,100,8,27,6D,14,F2,FF,1E,E5,D1",2537196,2432577,37,-77.0,-71.6667,-76.9810,-76.5,8.14,12.21,370,2026-02-22T18:56:52.671789,40.01
"2537566,100,8,25,B8,5C,A5,29,9B,61,17",2537566,2432947,37,-77.0,-71.6667,-76.9905,-77.2,8.14,12.21,386,2026-02-22T18:56:53.057789,40.01
"2537952,100,8,F6,BE,A6,CF,F9,06,7E,09",2537952,2433333,37,-77.0,-71.6667,-76.9952,-77.0,8.14,12.21,374,2026-02-22T18:56:53.431789,40.01
"2538326,100,8,0D,25,F9,58,A1,B9,94,0C",2538326,2433707,37,-78.0,-72.7333,-77.4976,-77.2,8.14,12.21,350,2026-02-22T18:56:53.781789,39.01
"2538676,100,8,3A,CB,9A,31,CF,F5,99,4E",2538676,2434057,37,-77.0,-71.6667,-77.2488,-77.2,8.14,12.21,391,2026-02-22T18:56:54.172789,40.01
"2539067,100,8,6C,8D,1E,50,AC,22,93,46",2539067,2434448,37,-76.0,-70.6000,-76.6244,-77.0,8.14,12.21,376,2026-02-22T18:56:54.548789,41.01
"2539443,100,8,FF,6F,C5,FB,23,A0,13,82",2539443,2434824,37,-76.0,-70.6000,-76.3122,-76.8,8.14,12.21,367,2026-02-22T18:56:54.915789,41.01
"2539810,100,8,1F,C6,EB,5B,78,4D,7A,99",2539810,2435191,37,-78.0,-72.7333,-77.1561,-76.8,8.14,12.21,379,2026-02-22T18:56:55.294789,39.01
"2540189,100,8,52,5F,82,D0,86,0A,66,00",2540189,2435570,37,-74.0,-68.4667,-75.5781,-76.0,8.14,12.21,344,2026-02-22T18:56:55.638789,43.01
"2540533,100,8,3A,75,6D,47,04,2B,4E,FF",2540533,2435914,37,-76.0,-70.6000,-75.7890,-76.0,8.14,12.21,373,2026-02-22T18:56:56.011789,41.01
"2540906,100,8,5A,25,C1,7F,CF,E4,BF,22",2540906,2436287,37,-77.0,-71.6667,-76.3945,-76.2,8.14,12.21,379,2026-02-22T18:56:56.390789,40.01
"2541285,100,8,F2,AD,60,A1,7A,B7,EF,3F",2541285,2436666,37,-77.0,-71.6667,-76.6973,-76.0,8.14,12.21,351,2026-02-22T18:56:56.741789,40.01
"2541636,100,8,BA,9F,43,49,CD,84,5C,52",2541636,2437017,37,-78.0,-72.7333,-77.3486,-77.0,8.14,12.21,397,2026-02-22T18:56:57.138789,39.01
"2542033,100,8,3F,D8,55,5E,1D,C0,C6,0E",2542033,2437414,37,-77.0,-71.6667,-77.1743,-77.2,8.14,12.21,353,2026-02-22T18:56:57.491789,40.01
