payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2589399,100,8,A0,28,48,17,8A,BE,D1,73",2589399,2484780,37,-64.0,-57.8000,-64.0237,-64.0,21.70,24.41,401,2026-02-22T18:56:31.512328,53.01
"2589800,100,8,68,A4,D1,B4,56,06,A9,E0",2589800,2485181,37,-64.0,-57.8000,-64.0119,-64.2,21.70,24.41,377,2026-02-22T18:56:31.889328,53.01
"2590177,100,8,6B,A4,D4,2A,9A,9B,35,BE",2590177,2485558,37,-64.0,-57.8000,-64.0059,-64.0,21.70,24.41,363,2026-02-22T18:56:32.252328,53.01
"2590540,100,8,F4,0C,CD,19,65,EC,F4,DA",2590540,2485921,37,-63.0,-56.7333,-63.5030,-63.8,21.70,24.41,361,2026-02-22T18:56:32.613328,54.01
"2590901,100,8,22,34,AB,89,E1,7B,F9,9D",2590901,2486282,37,-64.0,-57.8000,-63.7515,-63.8,21.70,24.41,375,2026-02-22T18:56:32.988328,53.01
"2591276,100,8,B4,02,3E,E2,0E,F6,F4,F7",2591276,2486657,37,-63.0,-56.7333,-63.3757,-63.5,21.70,24.41,409,2026-02-22T18:56:33.397328,54.01
"2591685,100,8,D4,5C,28,86,FA,CE,FA,9D",2591685,2487066,37,-63.0,-56.7333,-63.1879,-63.2,21.70,24.41,353,2026-02-22T18:56:33.750328,54.01
"2592038,100,8,37,A8,53,A7,9D,7D,B6,EF",2592038,2487419,37,-65.0,-58.8667,-64.0939,-63.8,21.70,24.41,377,2026-02-22T18:56:34.127328,52.01
"2592415,100,8,71,33,B8,C0,11,F9,DE,2A",2592415,2487796,37,-65.0,-58.8667,-64.5470,-64.0,21.70,24.41,346,2026-02-22T18:56:34.473328,52.01
"2592761,100,8,07,F8,13,9D,86,91,C1,BD",2592761,2488142,37,-63.0,-56.7333,-63.7735,-64.0,21.70,24.41,380,2026-02-22T18:56:34.853328,54.01
"2593141,100,8,8B,2E,71,0E,EC,00,BA,F7",2593141,2488522,37,-64.0,-57.8000,-63.8867,-64.2,21.70,24.41,373,2026-02-22T18:56:35.226328,53.01
"2593514,100,8,2C,2D,83,87,B3,D3,2C,9F",2593514,2488895,37,-65.0,-58.8667,-64.4434,-64.2,21.70,24.41,360,2026-02-22T18:56:35.586328,52.01
"2593874,100,8,D9,59,1E,13,F8,E6,1F,B5",2593874,2489255,37,-64.0,-57.8000,-64.2217,-64.0,21.70,24.41,379,2026-02-22T18:56:35.965328,53.01
"2594253,100,8,9E,B1,E3,FF,89,AC,63,27",2594253,2489634,37,-64.0,-57.8000,-64.1108,-64.2,21.70,24.41,353,2026-02-22T18:56:36.318328,53.01
"2594606,100,8,C7,33,52,B5,0B,D4,F4,06",2594606,2489987,37,-64.0,-57.8000,-64.0554,-64.2,21.70,24.41,363,2026-02-22T18:56:36.681328,53.01
"2594969,100,8,2F,7F,BD,ED,D6,A9,F9,41",2594969,2490350,37,-65.0,-58.8667,-64.5277,-64.2,21.70,24.41,356,2026-02-22T18:56:37.037328,52.01
"2595325,100,8,8E,68,FF,35,2E,DC,67,1F",2595325,2490706,37,-63.0,-56.7333,-63.7639,-64.0,21.70,24.41,372,2026-02-22T18:56:37.409328,54.01
"2595697,100,8,77,E7,F1,69,42,D1,CA,E5",2595697,2491078,37,-63.0,-56.7333,-63.3819,-63.8,21.70,24.41,401,2026-02-22T18:56:37.810328,54.01
"2596098,100,8,6F,32,56,F7,81,74,86,19",2596098,2491479,37,-63.0,-56.7333,-63.1910,-63.5,21.70,24.41,354,2026-02-22T18:56:38.164328,54.01
"2596452,100,8,0D,78,86,38,D4,6C,EE,53",2596452,2491833,37,-66.0,-59.9333,-64.5955,-63.8,21.70,24.41,368,2026-02-22T18:56:38.532328,51.01
"2596820,100,8,2E,5D,F8,91,11,CC,C0,41",2596820,2492201,37,-64.0,-57.8000,-64.2977,-64.0,21.70,24.41,370,2026-02-22T18:56:38.902328,53.01
"2597190,100,8,DD,83,54,64,92,14,63,16",2597190,2492571,37,-64.0,-57.8000,-64.1489,-64.2,21.70,24.41,378,2026-02-22T18:56:39.280328,53.01
"2597568,100,8,24,60,E7,A9,D3,82,E5,C7",2597568,2492949,37,-64.0,-57.8000,-64.0744,-64.5,21.70,24.41,362,2026-02-22T18:56:39.642328,53.01
"2597930,100,8,F0,69,22,12,26,2B,AB,F3",2597930,2493311,37,-64.0,-57.8000,-64.0372,-64.0,21.70,24.41,383,2026-02-22T18:56:40.025328,53.01
"2598313,100,8,D9,83,56,3B,5C,77,3F,C5",2598313,2493694,37,-64.0,-57.8000,-64.0186,-64.0,21.70,24.41,364,2026-02-22T18:56:40.389328,53.01
"2598677,100,8,42,1D,F0,BB,EA,1F,D2,A1",2598677,2494058,37,-65.0,-58.8667,-64.5093,-64.2,21.70,24.41,367,2026-02-22T18:56:40.756328,52.01
"2599044,100,8,4B,8B,8F,B5,98,EA,CA,27",2599044,2494425,37,-63.0,-56.7333,-63.7547,-64.0,21.70,24.41,342,2026-02-22T18:56:41.098328,54.01
"2599386,100,8,92,23,5E,1F,B1,8A,8C,58",2599386,2494767,37,-64.0,-57.8000,-63.8773,-64.0,21.70,24.41,345,2026-02-22T18:56:41.443328,53.01
"2599731,100,8,B2,27,5A,1A,E0,0D,98,33",2599731,2495112,37,-64.0,-57.8000,-63.9387,-64.0,21.70,24.41,358,2026-02-22T18:56:41.801328,53.01
"2600089,100,8,E9,17,50,ED,BB,90,04,E8",2600089,2495470,37,-65.0,-58.8667,-64.4693,-64.0,21.70,24.41,378,2026-02-22T18:56:42.179328,52.01
"2600467,100,8,76,C9,01,DF,32,AD,4D,97",2600467,2495848,37,-63.0,-56.7333,-63.7347,-64.0,21.70,24.41,366,2026-02-22T18:56:42.545328,54.01
"2600833,100,8,43,3D,9B,6E,47,79,C5,2C",2600833,2496214,37,-63.0,-56.7333,-63.3673,-63.8,21.70,24.41,376,2026-02-22T18:56:42.921328,54.01
"2601209,100,8,AB,38,DD,82,BF,6D,D4,A9",2601209,2496590,37,-65.0,-58.8667,-64.1837,-64.0,21.70,24.41,340,2026-02-22T18:56:43.261328,52.01
"2601549,100,8,D4,90,81,23,03,4A,F2,A5",2601549,2496930,37,-64.0,-57.8000,-64.0918,-63.8,21.70,24.41,351,2026-02-22T18:56:43.612328,53.01
"2601900,100,8,62,30,72,12,BB,CF,8C,8E",2601900,2497281,37,-64.0,-57.8000,-64.0459,-64.0,21.70,24.41,357,2026-02-22T18:56:43.969328,53.01
"2602257,100,8,8F,04,F1,0A,1E,F1,9A,15",2602257,2497638,37,-63.0,-56.7333,-63.5230,-64.0,21.70,24.41,336,2026-02-22T18:56:44.305328,54.01
"2602593,100,8,89,16,44,CA,97,CC,C3,19",2602593,2497974,37,-65.0,-58.8667,-64.2615,-64.0,21.70,24.41,359,2026-02-22T18:56:44.664328,52.01
"2602952,100,8,A5,AA,CB,C1,81,FA,02,3A",2602952,2498333,37,-63.0,-56.7333,-63.6307,-63.8,21.70,24.41,355,2026-02-22T18:56:45.019328,54.01
"2603307,100,8,6D,38,72,FF,7D,F8,1A,7A",2603307,2498688,37,-62.0,-55.6667,-62.8154,-63.2,21.70,24.41,378,2026-02-22T18:56:45.397328,55.01
"2603685,100,8,2E,5E,80,8E,EB,33,F4,13",2603685,2499066,37,-65.0,-58.8667,-63.9077,-63.8,21.70,24.41,378,2026-02-22T18:56:45.775328,52.01
"2604063,100,8,BF,63,64,F7,61,82,63,F6",2604063,2499444,37,-64.0,-57.8000,-63.9538,-63.5,21.70,24.41,377,2026-02-22T18:56:46.152328,53.01
"2604440,100,8,AE,81,9A,2E,55,C6,3E,38",2604440,2499821,37,-63.0,-56.7333,-63.4769,-63.5,21.70,24.41,359,2026-02-22T18:56:46.511328,54.01
"2604799,100,8,DB,FC,EF,0E,86,08,CD,A4",2604799,2500180,37,-62.0,-55.6667,-62.7385,-63.5,21.70,24.41,370,2026-02-22T18:56:46.881328,55.01
"2605169,100,8,CC,7C,9F,93,88,BB,6F,A2",2605169,2500550,37,-64.0,-57.8000,-63.3692,-63.2,21.70,24.41,381,2026-02-22T18:56:47.262328,53.01
"2605550,100,8,53,41,59,83,2A,6D,80,94",2605550,2500931,37,-62.0,-55.6667,-62.6846,-62.8,21.70,24.41,365,2026-02-22T18:56:47.627328,55.01
"2605915,100,8,3A,C4,7C,0E,09,62,68,19",2605915,2501296,37,-64.0,-57.8000,-63.3423,-63.0,21.70,24.41,377,2026-02-22T18:56:48.004328,53.01
"2606292,100,8,17,49,4C,47,58,7B,79,41",2606292,2501673,37,-63.0,-56.7333,-63.1712,-63.2,21.70,24.41,344,2026-02-22T18:56:48.348328,54.01
"2606636,100,8,58,31,CA,57,80,D1,1A,07",2606636,2502017,37,-64.0,-57.8000,-63.5856,-63.2,21.70,24.41,369,2026-02-22T18:56:48.717328,53.01
"2607005,100,8,47,22,6E,30,FB,DA,50,3B",2607005,2502386,37,-64.0,-57.8000,-63.7928,-63.8,21.70,24.41,364,2026-02-22T18:56:49.081328,53.01
"2607369,100,8,22,12,B6,62,4C,F8,76,17",2607369,2502750,37,-64.0,-57.8000,-63.8964,-63.8,21.70,24.41,349,2026-02-22T18:56:49.430328,53.01
"2607718,100,8,4C,0B,F0,5C,36,5B,B2,56",2607718,2503099,37,-64.0,-57.8000,-63.9482,-64.0,21.70,24.41,378,2026-02-22T18:56:49.808328,53.01
"2608096,100,8,EA,78,94,3F,A6,08,BF,EF",2608096,2503477,37,-63.0,-56.7333,-63.4741,-63.8,21.70,24.41,378,2026-02-22T18:56:50.186328,54.01
"2608474,100,8,CF,AF,07,28,C6,4D,3F,AB",2608474,2503855,37,-64.0,-57.8000,-63.7370,-63.8,21.70,24.41,380,2026-02-22T18:56:50.566328,53.01
"2608854,100,8,D9,45,A2,19,C0,A1,96,EC",2608854,2504235,37,-64.0,-57.8000,-63.8685,-63.8,21.70,24.41,375,2026-02-22T18:56:50.941328,53.01
"2609229,100,8,59,13,53,69,4F,1D,5D,97",2609229,2504610,37,-65.0,-58.8667,-64.4343,-64.0,21.70,24.41,385,2026-02-22T18:56:51.326328,52.01
"2609614,100,8,29,30,D7,9E,2D,C7,CA,C5",2609614,2504995,37,-64.0,-57.8000,-64.2171,-64.2,21.70,24.41,356,2026-02-22T18:56:51.682328,53.01
"2609970,100,8,B9,9A,9F,A6,87,7D,BD,EF",2609970,2505351,37,-64.0,-57.8000,-64.1086,-64.2,21.70,24.41,374,2026-02-22T18:56:52.056328,53.01
"2610344,100,8,E0,92,3A,FD,0C,64,43,45",2610344,2505725,37,-64.0,-57.8000,-64.0543,-64.2,21.70,24.41,368,2026-02-22T18:56:52.424328,53.01
"2610712,100,8,14,D8,F3,CB,93,B9,45,5E",2610712,2506093,37,-63.0,-56.7333,-63.5271,-63.8,21.70,24.41,349,2026-02-22T18:56:52.773328,54.01
"2611061,100,8,55,CC,2A,BA,34,CB,61,E6",2611061,2506442,37,-64.0,-57.8000,-63.7636,-63.8,21.70,24.41,342,2026-02-22T18:56:53.115328,53.01
"2611403,100,8,CD,5D,75,0B,81,67,C4,93",2611403,2506784,37,-63.0,-56.7333,-63.3818,-63.5,21.70,24.41,347,2026-02-22T18:56:53.462328,54.01
"2611750,100,8,B2,20,F2,E8,B4,77,4A,CE",2611750,2507131,37,-63.0,-56.7333,-63.1909,-63.2,21.70,24.41,355,2026-02-22T18:56:53.817328,54.01
"2612105,100,8,39,F9,1E,B0,2B,45,2E,4F",2612105,2507486,37,-62.0,-55.6667,-62.5954,-63.0,21.70,24.41,362,2026-02-22T18:56:54.179328,55.01
"2612467,100,8,19,72,C0,F1,1E,68,92,72",2612467,2507848,37,-63.0,-56.7333,-62.7977,-62.8,21.70,24.41,378,2026-02-22T18:56:54.557328,54.01
"2612845,100,8,85,D6,A1,7C,E0,9B,B7,FA",2612845,2508226,37,-64.0,-57.8000,-63.3989,-63.0,21.70,24.41,372,2026-02-22T18:56:54.929328,53.01
"2613217,100,8,73,3C,AB,2C,E1,4A,0C,F5",2613217,2508598,37,-63.0,-56.7333,-63.1994,-63.0,21.70,24.41,354,2026-02-22T18:56:55.283328,54.01
"2613571,100,8,38,BA,D1,B6,14,52,BA,5F",2613571,2508952,37,-63.0,-56.7333,-63.0997,-63.2,21.70,24.41,388,2026-02-22T18:56:55.671328,54.01
"2613959,100,8,F8,03,9B,BD,B6,9A,7B,18",2613959,2509340,37,-65.0,-58.8667,-64.0499,-63.8,21.70,24.41,364,2026-02-22T18:56:56.035328,52.01
"2614323,100,8,F3,D7,2A,13,DC,E3,A0,84",2614323,2509704,37,-63.0,-56.7333,-63.5249,-63.5,21.70,24.41,348,2026-02-22T18:56:56.383328,54.01
"2614671,100,8,B0,A7,DA,2E,45,96,E6,06",2614671,2510052,37,-65.0,-58.8667,-64.2625,-64.0,21.70,24.41,373,2026-02-22T18:56:56.756328,52.01
"2615044,100,8,34,D4,71,B5,55,72,09,ED",2615044,2510425,37,-63.0,-56.7333,-63.6312,-64.0,21.70,24.41,364,2026-02-22T18:56:57.120328,54.01
PACKET_LOST,2615408,2510789,0,-62.0,-55.6667,-62.8156,-63.2,21.70,24.41,364,2026-02-22T18:56:57.484328,55.01
