payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2158502,100,8,3C,25,F6,F6,15,3B,AC,40",2158502,2052476,37,-65.0,-58.8667,-65.0591,-65.2,86.80,97.65,1483,2026-02-22T18:56:36.847615,58.03
"2159985,100,8,BD,07,D8,96,61,FF,8D,EE",2159985,2053959,37,-66.0,-59.9333,-65.5295,-65.0,86.80,97.65,1440,2026-02-22T18:56:38.287615,57.03
"2161425,100,8,8D,5B,14,3D,1F,7A,F9,23",2161425,2055399,37,-66.0,-59.9333,-65.7648,-65.5,86.80,97.65,1490,2026-02-22T18:56:39.777615,57.03
"2162915,100,8,AF,A7,3E,DA,D7,32,D4,CB",2162915,2056889,37,-66.0,-59.9333,-65.8824,-65.8,86.80,97.65,1475,2026-02-22T18:56:41.252615,57.03
"2164390,100,8,8C,3B,06,35,61,99,57,95",2164390,2058364,37,-65.0,-58.8667,-65.4412,-65.8,86.80,97.65,1474,2026-02-22T18:56:42.726615,58.03
"2165864,100,8,E7,46,90,4C,5F,C8,36,0A",2165864,2059838,37,-65.0,-58.8667,-65.2206,-65.5,86.80,97.65,1482,2026-02-22T18:56:44.208615,58.03
"2167346,100,8,99,B0,4A,52,50,CB,BD,0B",2167346,2061320,37,-65.0,-58.8667,-65.1103,-65.2,86.80,97.65,1411,2026-02-22T18:56:45.619615,58.03
"2168757,100,8,BB,DF,EC,C8,E6,74,D6,88",2168757,2062731,37,-66.0,-59.9333,-65.5551,-65.2,86.80,97.65,1457,2026-02-22T18:56:47.076615,57.03
"2170214,100,8,85,C2,E4,8C,13,14,AD,33",2170214,2064188,37,-65.0,-58.8667,-65.2776,-65.2,86.80,97.65,1429,2026-02-22T18:56:48.505615,58.03
"2171643,100,8,31,B9,27,74,24,E1,66,B8",2171643,2065617,37,-66.0,-59.9333,-65.6388,-65.5,86.80,97.65,1458,2026-02-22T18:56:49.963615,57.03
"2173101,100,8,9B,9A,1B,1B,ED,52,4B,AE",2173101,2067075,37,-65.0,-58.8667,-65.3194,-65.5,86.80,97.65,1457,2026-02-22T18:56:51.420615,58.03
"2174558,100,8,84,64,5C,E5,11,B4,49,ED",2174558,2068532,37,-67.0,-61.0000,-66.1597,-65.8,86.80,97.65,1424,2026-02-22T18:56:52.844615,56.03
"2175982,100,8,F0,B9,E6,09,C0,48,39,B6",2175982,2069956,37,-65.0,-58.8667,-65.5798,-65.8,86.80,97.65,1471,2026-02-22T18:56:54.315615,58.03
"2177453,100,8,14,07,6D,1B,ED,14,AD,3D",2177453,2071427,37,-66.0,-59.9333,-65.7899,-65.8,86.80,97.65,1447,2026-02-22T18:56:55.762615,57.03
"2178900,100,8,DD,08,7B,23,B4,69,8F,DA",2178900,2072874,37,-66.0,-59.9333,-65.8950,-66.0,86.80,97.65,1443,2026-02-22T18:56:57.205615,57.03
"2180343,100,8,8D,19,75,E0,BF,68,A6,61",2180343,2074317,37,-65.0,-58.8667,-65.4475,-65.5,86.80,97.65,1491,2026-02-22T18:56:58.696615,58.03
"2181834,100,8,FA,7E,D6,DF,73,2C,CE,4E",2181834,2075808,37,-65.0,-58.8667,-65.2237,-65.5,86.80,97.65,1481,2026-02-22T18:57:00.177615,58.03
"2183315,100,8,8C,63,80,96,B6,B1,97,D9",2183315,2077289,37,-66.0,-59.9333,-65.6119,-65.5,86.80,97.65,1428,2026-02-22T18:57:01.605615,57.03
"2184743,100,8,4F,F5,64,68,35,57,7A,BC",2184743,2078717,37,-67.0,-61.0000,-66.3059,-65.8,86.80,97.65,1467,2026-02-22T18:57:03.072615,56.03
"2186210,100,8,A1,C8,CE,97,B3,62,5B,C7",2186210,2080184,37,-66.0,-59.9333,-66.1530,-66.0,86.80,97.65,1449,2026-02-22T18:57:04.521615,57.03
"2187659,100,8,CF,80,3F,BC,86,4B,E5,EE",2187659,2081633,37,-66.0,-59.9333,-66.0765,-66.2,86.80,97.65,1449,2026-02-22T18:57:05.970615,57.03
"2189108,100,8,64,1B,B9,B5,78,E0,8E,61",2189108,2083082,37,-67.0,-61.0000,-66.5382,-66.5,86.80,97.65,1427,2026-02-22T18:57:07.397615,56.03
"2190535,100,8,FE,10,EC,72,0F,35,05,03",2190535,2084509,37,-66.0,-59.9333,-66.2691,-66.2,86.80,97.65,1421,2026-02-22T18:57:08.818615,57.03
"2191956,100,8,CA,D6,77,4D,0E,DC,A3,FE",2191956,2085930,37,-66.0,-59.9333,-66.1346,-66.2,86.80,97.65,1476,2026-02-22T18:57:10.294615,57.03
"2193432,100,8,02,FD,72,23,7F,29,79,F9",2193432,2087406,37,-66.0,-59.9333,-66.0673,-66.2,86.80,97.65,1425,2026-02-22T18:57:11.719615,57.03
"2194857,100,8,9E,BF,65,45,25,BD,B9,33",2194857,2088831,37,-66.0,-59.9333,-66.0336,-66.0,86.80,97.65,1462,2026-02-22T18:57:13.181615,57.03
"2196319,100,8,A9,68,87,41,5B,02,1D,0C",2196319,2090293,37,-65.0,-58.8667,-65.5168,-65.8,86.80,97.65,1463,2026-02-22T18:57:14.644615,58.03
"2197782,100,8,6F,25,E6,94,08,E3,F6,80",2197782,2091756,37,-64.0,-57.8000,-64.7584,-65.2,86.80,97.65,1431,2026-02-22T18:57:16.075615,59.03
"2199213,100,8,75,B7,C6,58,DA,66,85,E7",2199213,2093187,37,-64.0,-57.8000,-64.3792,-64.8,86.80,97.65,1453,2026-02-22T18:57:17.528615,59.03
"2200666,100,8,9D,A1,FC,35,DA,F6,A5,CB",2200666,2094640,37,-65.0,-58.8667,-64.6896,-64.5,86.80,97.65,1457,2026-02-22T18:57:18.985615,58.03
"2202123,100,8,AD,12,76,44,D2,38,E9,E0",2202123,2096097,37,-66.0,-59.9333,-65.3448,-64.8,86.80,97.65,1451,2026-02-22T18:57:20.436615,57.03
"2203574,100,8,DB,35,6A,92,5B,D5,C4,F1",2203574,2097548,37,-66.0,-59.9333,-65.6724,-65.2,86.80,97.65,1441,2026-02-22T18:57:21.877615,57.03
"2205015,100,8,82,21,43,41,D3,EF,F8,DA",2205015,2098989,37,-66.0,-59.9333,-65.8362,-65.8,86.80,97.65,1481,2026-02-22T18:57:23.358615,57.03
"2206496,100,8,E8,07,C4,BD,D2,1A,A7,CB",2206496,2100470,37,-65.0,-58.8667,-65.4181,-65.8,86.80,97.65,1482,2026-02-22T18:57:24.840615,58.03
"2207978,100,8,0D,6B,06,90,BD,D4,35,7E",2207978,2101952,37,-65.0,-58.8667,-65.2091,-65.5,86.80,97.65,1471,2026-02-22T18:57:26.311615,58.03
"2209449,100,8,48,DE,B6,E5,6D,CA,A9,4A",2209449,2103423,37,-65.0,-58.8667,-65.1045,-65.2,86.80,97.65,1405,2026-02-22T18:57:27.716615,58.03
"2210854,100,8,0D,7D,87,83,A4,EC,07,40",2210854,2104828,37,-65.0,-58.8667,-65.0523,-65.0,86.80,97.65,1456,2026-02-22T18:57:29.172615,58.03
"2212310,100,8,7A,15,16,B1,05,DE,FF,08",2212310,2106284,37,-64.0,-57.8000,-64.5261,-64.8,86.80,97.65,1441,2026-02-22T18:57:30.613615,59.03
"2213751,100,8,90,17,DF,D7,46,F8,58,5D",2213751,2107725,37,-65.0,-58.8667,-64.7631,-64.8,86.80,97.65,1442,2026-02-22T18:57:32.055615,58.03
"2215193,100,8,7C,A5,C3,4C,1B,C8,52,4D",2215193,2109167,37,-65.0,-58.8667,-64.8815,-64.8,86.80,97.65,1444,2026-02-22T18:57:33.499615,58.03
"2216637,100,8,96,04,31,B7,52,3B,EF,9E",2216637,2110611,37,-66.0,-59.9333,-65.4408,-65.0,86.80,97.65,1471,2026-02-22T18:57:34.970615,57.03
"2218108,100,8,F9,EE,F7,37,F8,52,07,90",2218108,2112082,37,-64.0,-57.8000,-64.7204,-65.0,86.80,97.65,1480,2026-02-22T18:57:36.450615,59.03
"2219588,100,8,3B,EB,38,5A,E7,A3,54,7F",2219588,2113562,37,-66.0,-59.9333,-65.3602,-65.2,86.80,97.65,1432,2026-02-22T18:57:37.882615,57.03
"2221020,100,8,2A,D6,FB,38,DB,2A,A5,7E",2221020,2114994,37,-65.0,-58.8667,-65.1801,-65.2,86.80,97.65,1477,2026-02-22T18:57:39.359615,58.03
"2222497,100,8,0A,F9,76,7C,D6,2C,4D,63",2222497,2116471,37,-66.0,-59.9333,-65.5900,-65.2,86.80,97.65,1451,2026-02-22T18:57:40.810615,57.03
"2223948,100,8,5B,39,C3,0E,6A,15,1B,AA",2223948,2117922,37,-64.0,-57.8000,-64.7950,-65.2,86.80,97.65,1469,2026-02-22T18:57:42.279615,59.03
"2225417,100,8,0C,C8,44,25,81,F9,3F,1C",2225417,2119391,37,-66.0,-59.9333,-65.3975,-65.2,86.80,97.65,1438,2026-02-22T18:57:43.717615,57.03
"2226855,100,8,F3,42,85,BB,CA,4F,4B,EC",2226855,2120829,37,-65.0,-58.8667,-65.1988,-65.2,86.80,97.65,1426,2026-02-22T18:57:45.143615,58.03
"2228281,100,8,18,26,E7,64,7D,E6,04,B0",2228281,2122255,37,-65.0,-58.8667,-65.0994,-65.0,86.80,97.65,1455,2026-02-22T18:57:46.598615,58.03
"2229736,100,8,EA,BA,8C,BA,04,3A,3D,10",2229736,2123710,37,-65.0,-58.8667,-65.0497,-65.2,86.80,97.65,1461,2026-02-22T18:57:48.059615,58.03
"2231197,100,8,D7,B7,80,44,FA,73,C6,ED",2231197,2125171,37,-65.0,-58.8667,-65.0248,-65.0,86.80,97.65,1426,2026-02-22T18:57:49.485615,58.03
"2232623,100,8,20,44,34,28,A2,92,BE,9C",2232623,2126597,37,-66.0,-59.9333,-65.5124,-65.2,86.80,97.65,1456,2026-02-22T18:57:50.941615,57.03
"2234079,100,8,DA,B0,3D,27,35,14,1D,E1",2234079,2128053,37,-64.0,-57.8000,-64.7562,-65.0,86.80,97.65,1439,2026-02-22T18:57:52.380615,59.03
"2235518,100,8,C6,F5,D7,06,48,EF,66,10",2235518,2129492,37,-67.0,-61.0000,-65.8781,-65.5,86.80,97.65,1449,2026-02-22T18:57:53.829615,56.03
"2236967,100,8,18,2D,6F,96,46,09,0F,3F",2236967,2130941,37,-65.0,-58.8667,-65.4391,-65.5,86.80,97.65,1466,2026-02-22T18:57:55.295615,58.03
"2238433,100,8,4C,9E,6C,B4,CB,9D,28,73",2238433,2132407,37,-65.0,-58.8667,-65.2195,-65.2,86.80,97.65,1502,2026-02-22T18:57:56.797615,58.03
"2239935,100,8,3D,5F,D0,48,06,EB,6A,DC",2239935,2133909,37,-66.0,-59.9333,-65.6098,-65.8,86.80,97.65,1450,2026-02-22T18:57:58.247615,57.03
"2241385,100,8,D8,36,45,43,B6,92,BD,6D",2241385,2135359,37,-65.0,-58.8667,-65.3049,-65.2,86.80,97.65,1465,2026-02-22T18:57:59.712615,58.03
"2242850,100,8,88,7F,92,46,FC,56,76,8E",2242850,2136824,37,-66.0,-59.9333,-65.6524,-65.5,86.80,97.65,1479,2026-02-22T18:58:01.191615,57.03
"2244329,100,8,A2,2B,A3,48,C1,73,BB,40",2244329,2138303,37,-66.0,-59.9333,-65.8262,-65.8,86.80,97.65,1440,2026-02-22T18:58:02.631615,57.03
"2245769,100,8,3E,12,81,1F,E8,69,8B,01",2245769,2139743,37,-65.0,-58.8667,-65.4131,-65.5,86.80,97.65,1434,2026-02-22T18:58:04.065615,58.03
"2247203,100,8,FC,2D,1A,02,29,67,5C,74",2247203,2141177,37,-66.0,-59.9333,-65.7066,-65.8,86.80,97.65,1476,2026-02-22T18:58:05.541615,57.03
"2248679,100,8,37,1B,98,11,1A,98,D3,F9",2248679,2142653,37,-66.0,-59.9333,-65.8533,-65.8,86.80,97.65,1487,2026-02-22T18:58:07.028615,57.03
"2250166,100,8,1F,BE,A6,A9,17,CF,E5,7B",2250166,2144140,37,-65.0,-58.8667,-65.4266,-65.5,86.80,97.65,1456,2026-02-22T18:58:08.484615,58.03
"2251622,100,8,83,03,67,C3,99,DA,E6,78",2251622,2145596,37,-65.0,-58.8667,-65.2133,-65.5,86.80,97.65,1444,2026-02-22T18:58:09.928615,58.03
"2253066,100,8,C1,FC,BC,6C,46,09,0C,60",2253066,2147040,37,-66.0,-59.9333,-65.6067,-65.5,86.80,97.65,1445,2026-02-22T18:58:11.373615,57.03
"2254511,100,8,D6,C0,84,5C,31,5B,7C,D4",2254511,2148485,37,-65.0,-58.8667,-65.3033,-65.2,86.80,97.65,1423,2026-02-22T18:58:12.796615,58.03
"2255934,100,8,B4,FB,28,33,B9,6E,6A,6A",2255934,2149908,37,-64.0,-57.8000,-64.6517,-65.0,86.80,97.65,1440,2026-02-22T18:58:14.236615,59.03
"2257374,100,8,65,C7,B5,A5,02,FA,F3,CD",2257374,2151348,37,-64.0,-57.8000,-64.3258,-64.8,86.80,97.65,1440,2026-02-22T18:58:15.676615,59.03
"2258814,100,8,92,92,92,25,C3,FC,CD,E4",2258814,2152788,37,-66.0,-59.9333,-65.1629,-64.8,86.80,97.65,1487,2026-02-22T18:58:17.163615,57.03
"2260301,100,8,13,E8,C0,73,FB,EB,6F,14",2260301,2154275,37,-66.0,-59.9333,-65.5815,-65.0,86.80,97.65,1431,2026-02-22T18:58:18.594615,57.03
"2261732,100,8,8F,F5,78,58,91,A7,7C,54",2261732,2155706,37,-65.0,-58.8667,-65.2907,-65.2,86.80,97.65,1417,2026-02-22T18:58:20.011615,58.03
"2263149,100,8,A7,14,5C,B3,77,29,20,1F",2263149,2157123,37,-65.0,-58.8667,-65.1454,-65.5,86.80,97.65,1440,2026-02-22T18:58:21.451615,58.03
"2264589,100,8,37,41,ED,80,E7,E4,2C,CA",2264589,2158563,37,-65.0,-58.8667,-65.0727,-65.2,86.80,97.65,1473,2026-02-22T18:58:22.924615,58.03
"2266062,100,8,AE,C1,09,A6,F5,79,96,72",2266062,2160036,37,-65.0,-58.8667,-65.0363,-65.0,86.80,97.65,1461,2026-02-22T18:58:24.385615,58.03
"2267523,100,8,14,FA,D4,9F,52,C9,6F,23",2267523,2161497,37,-65.0,-58.8667,-65.0182,-65.0,86.80,97.65,1459,2026-02-22T18:58:25.844615,58.03
"2268982,100,8,06,4F,02,49,28,11,CD,84",2268982,2162956,37,-65.0,-58.8667,-65.0091,-65.0,86.80,97.65,1443,2026-02-22T18:58:27.287615,58.03
"2270425,100,8,B9,B8,2B,4E,B4,18,8B,58",2270425,2164399,37,-66.0,-59.9333,-65.5045,-65.2,86.80,97.65,1420,2026-02-22T18:58:28.707615,57.03
"2271845,100,8,EC,49,29,BF,49,7E,75,9B",2271845,2165819,37,-65.0,-58.8667,-65.2523,-65.2,86.80,97.65,1439,2026-02-22T18:58:30.146615,58.03
"2273284,100,8,B6,7C,AC,F4,0F,D6,3D,00",2273284,2167258,37,-65.0,-58.8667,-65.1261,-65.2,86.80,97.65,1459,2026-02-22T18:58:31.605615,58.03
"2274743,100,8,AA,6B,4E,EB,A1,2D,E6,B4",2274743,2168717,37,-66.0,-59.9333,-65.5631,-65.5,86.80,97.65,1435,2026-02-22T18:58:33.040615,57.03
"2276178,100,8,FE,BF,2C,CA,4E,C1,20,A3",2276178,2170152,37,-66.0,-59.9333,-65.7815,-65.5,86.80,97.65,1476,2026-02-22T18:58:34.516615,57.03
"2277654,100,8,C2,3D,96,79,12,0C,09,5C",2277654,2171628,37,-65.0,-58.8667,-65.3908,-65.5,86.80,97.65,1468,2026-02-22T18:58:35.984615,58.03
"2279122,100,8,8D,C9,93,7B,A8,89,56,CC",2279122,2173096,37,-67.0,-61.0000,-66.1954,-66.0,86.80,97.65,1419,2026-02-22T18:58:37.403615,56.03
"2280541,100,8,8F,F5,06,EC,D4,19,B3,3B",2280541,2174515,37,-66.0,-59.9333,-66.0977,-66.0,86.80,97.65,1478,2026-02-22T18:58:38.881615,57.03
"2282019,100,8,53,00,BC,C0,5C,05,06,47",2282019,2175993,37,-66.0,-59.9333,-66.0488,-66.0,86.80,97.65,1479,2026-02-22T18:58:40.360615,57.03
"2283498,100,8,F4,91,8A,D7,92,9D,21,0B",2283498,2177472,37,-65.0,-58.8667,-65.5244,-66.0,86.80,97.65,1460,2026-02-22T18:58:41.820615,58.03
"2284958,100,8,3F,DF,32,5C,DC,6A,1E,98",2284958,2178932,37,-66.0,-59.9333,-65.7622,-65.8,86.80,97.65,1413,2026-02-22T18:58:43.233615,57.03
"2286371,100,8,3A,B3,4D,7B,CA,62,6B,3B",2286371,2180345,37,-66.0,-59.9333,-65.8811,-65.8,86.80,97.65,1471,2026-02-22T18:58:44.704615,57.03
"2287842,100,8,FA,65,1B,11,16,69,E2,A8",2287842,2181816,37,-65.0,-58.8667,-65.4406,-65.5,86.80,97.65,1411,2026-02-22T18:58:46.115615,58.03
