payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2017592,100,8,B5,C2,CA,77,BF,D2,F7,EC",2017592,1911566,37,-69.0,-63.1333,-68.8102,-69.0,43.40,65.10,1484,2026-02-22T18:56:41.183270,54.03
"2019076,100,8,D8,9F,32,B0,3C,9E,D7,C0",2019076,1913050,37,-68.0,-62.0667,-68.4051,-68.5,43.40,65.10,1455,2026-02-22T18:56:42.638270,55.03
"2020531,100,8,36,AE,0D,8F,5F,F2,AD,28",2020531,1914505,37,-69.0,-63.1333,-68.7025,-68.5,43.40,65.10,1442,2026-02-22T18:56:44.080270,54.03
"2021973,100,8,44,D4,99,B7,43,18,A6,22",2021973,1915947,37,-69.0,-63.1333,-68.8513,-68.8,43.40,65.10,1460,2026-02-22T18:56:45.540270,54.03
"2023433,100,8,F5,7C,3F,1C,E0,59,48,16",2023433,1917407,37,-68.0,-62.0667,-68.4256,-68.5,43.40,65.10,1465,2026-02-22T18:56:47.005270,55.03
"2024898,100,8,B5,84,6B,74,CA,8B,15,A0",2024898,1918872,37,-69.0,-63.1333,-68.7128,-68.8,43.40,65.10,1416,2026-02-22T18:56:48.421270,54.03
"2026314,100,8,3E,0E,B3,74,B6,9F,AA,28",2026314,1920288,37,-70.0,-64.2000,-69.3564,-69.0,43.40,65.10,1524,2026-02-22T18:56:49.945270,53.03
"2027838,100,8,2D,7F,AE,F1,02,E9,D4,EB",2027838,1921812,37,-68.0,-62.0667,-68.6782,-68.8,43.40,65.10,1440,2026-02-22T18:56:51.385270,55.03
"2029278,100,8,A8,47,75,60,35,26,E2,85",2029278,1923252,37,-70.0,-64.2000,-69.3391,-69.2,43.40,65.10,1509,2026-02-22T18:56:52.894270,53.03
"2030787,100,8,DA,27,7E,88,FA,47,BA,00",2030787,1924761,37,-68.0,-62.0667,-68.6696,-69.0,43.40,65.10,1457,2026-02-22T18:56:54.351270,55.03
"2032244,100,8,0F,93,5D,64,42,4D,BD,40",2032244,1926218,37,-69.0,-63.1333,-68.8348,-68.8,43.40,65.10,1418,2026-02-22T18:56:55.769270,54.03
"2033662,100,8,48,51,DA,5C,BD,06,D4,42",2033662,1927636,37,-69.0,-63.1333,-68.9174,-69.0,43.40,65.10,1487,2026-02-22T18:56:57.256270,54.03
"2035149,100,8,D0,B5,8D,1C,A4,42,C3,BF",2035149,1929123,37,-68.0,-62.0667,-68.4587,-68.5,43.40,65.10,1469,2026-02-22T18:56:58.725270,55.03
"2036618,100,8,7F,34,01,7A,24,BA,4C,E2",2036618,1930592,37,-68.0,-62.0667,-68.2293,-68.5,43.40,65.10,1475,2026-02-22T18:57:00.200270,55.03
"2038093,100,8,ED,49,E2,97,9F,86,67,E4",2038093,1932067,37,-69.0,-63.1333,-68.6147,-68.5,43.40,65.10,1415,2026-02-22T18:57:01.615270,54.03
"2039508,100,8,DC,BA,78,68,13,91,89,C0",2039508,1933482,37,-70.0,-64.2000,-69.3073,-68.8,43.40,65.10,1462,2026-02-22T18:57:03.077270,53.03
"2040970,100,8,C7,66,7E,EF,49,5C,E2,89",2040970,1934944,37,-69.0,-63.1333,-69.1537,-69.0,43.40,65.10,1414,2026-02-22T18:57:04.491270,54.03
"2042384,100,8,F2,93,98,4E,C2,43,F8,86",2042384,1936358,37,-70.0,-64.2000,-69.5768,-69.5,43.40,65.10,1444,2026-02-22T18:57:05.935270,53.03
"2043828,100,8,F1,7F,58,2E,AC,E2,59,94",2043828,1937802,37,-69.0,-63.1333,-69.2884,-69.5,43.40,65.10,1487,2026-02-22T18:57:07.422270,54.03
"2045315,100,8,5F,98,71,55,59,3D,B2,C8",2045315,1939289,37,-69.0,-63.1333,-69.1442,-69.2,43.40,65.10,1429,2026-02-22T18:57:08.851270,54.03
"2046744,100,8,5A,C0,00,33,20,42,82,68",2046744,1940718,37,-67.0,-61.0000,-68.0721,-68.8,43.40,65.10,1438,2026-02-22T18:57:10.289270,56.03
"2048182,100,8,1D,EC,C3,B6,67,4C,CC,1B",2048182,1942156,37,-69.0,-63.1333,-68.5361,-68.5,43.40,65.10,1446,2026-02-22T18:57:11.735270,54.03
"2049628,100,8,A4,98,F9,F0,11,14,C3,7E",2049628,1943602,37,-69.0,-63.1333,-68.7680,-68.5,43.40,65.10,1420,2026-02-22T18:57:13.155270,54.03
"2051048,100,8,FB,3C,06,B5,31,FB,35,DF",2051048,1945022,37,-70.0,-64.2000,-69.3840,-68.8,43.40,65.10,1425,2026-02-22T18:57:14.580270,53.03
"2052473,100,8,D1,8B,F1,6B,16,FB,3A,99",2052473,1946447,37,-70.0,-64.2000,-69.6920,-69.5,43.40,65.10,1442,2026-02-22T18:57:16.022270,53.03
"2053915,100,8,FF,26,EA,7D,CE,20,0E,A7",2053915,1947889,37,-68.0,-62.0667,-68.8460,-69.2,43.40,65.10,1466,2026-02-22T18:57:17.488270,55.03
"2055381,100,8,3B,49,52,D1,89,5E,14,0B",2055381,1949355,37,-69.0,-63.1333,-68.9230,-69.2,43.40,65.10,1499,2026-02-22T18:57:18.987270,54.03
"2056880,100,8,AE,EB,0D,F2,4B,19,20,7B",2056880,1950854,37,-68.0,-62.0667,-68.4615,-68.8,43.40,65.10,1460,2026-02-22T18:57:20.447270,55.03
"2058340,100,8,28,EB,F2,44,7B,76,BA,BB",2058340,1952314,37,-70.0,-64.2000,-69.2308,-68.8,43.40,65.10,1448,2026-02-22T18:57:21.895270,53.03
"2059788,100,8,E9,02,35,92,C3,BA,26,9B",2059788,1953762,37,-69.0,-63.1333,-69.1154,-69.0,43.40,65.10,1388,2026-02-22T18:57:23.283270,54.03
"2061176,100,8,56,7B,6F,1C,4C,27,85,84",2061176,1955150,37,-67.0,-61.0000,-68.0577,-68.5,43.40,65.10,1447,2026-02-22T18:57:24.730270,56.03
"2062623,100,8,A9,0B,EE,EC,97,AA,94,58",2062623,1956597,37,-70.0,-64.2000,-69.0288,-69.0,43.40,65.10,1396,2026-02-22T18:57:26.126270,53.03
"2064019,100,8,83,B7,D1,D0,8B,44,5F,58",2064019,1957993,37,-71.0,-65.2667,-70.0144,-69.2,43.40,65.10,1459,2026-02-22T18:57:27.585270,52.03
"2065478,100,8,C6,6C,CF,64,12,67,1D,4E",2065478,1959452,37,-69.0,-63.1333,-69.5072,-69.2,43.40,65.10,1466,2026-02-22T18:57:29.051270,54.03
"2066944,100,8,82,87,91,53,35,BD,F2,33",2066944,1960918,37,-69.0,-63.1333,-69.2536,-69.8,43.40,65.10,1489,2026-02-22T18:57:30.540270,54.03
"2068433,100,8,7F,FB,CB,CF,58,D9,0C,D4",2068433,1962407,37,-69.0,-63.1333,-69.1268,-69.5,43.40,65.10,1438,2026-02-22T18:57:31.978270,54.03
"2069871,100,8,A5,61,54,B9,42,90,DF,18",2069871,1963845,37,-68.0,-62.0667,-68.5634,-68.8,43.40,65.10,1447,2026-02-22T18:57:33.425270,55.03
"2071318,100,8,AC,B2,01,15,16,F3,96,0A",2071318,1965292,37,-69.0,-63.1333,-68.7817,-68.8,43.40,65.10,1500,2026-02-22T18:57:34.925270,54.03
"2072818,100,8,DF,16,B9,D5,59,CB,A4,DE",2072818,1966792,37,-68.0,-62.0667,-68.3909,-68.5,43.40,65.10,1445,2026-02-22T18:57:36.370270,55.03
"2074263,100,8,2A,E9,F3,D3,16,A8,EA,19",2074263,1968237,37,-68.0,-62.0667,-68.1954,-68.2,43.40,65.10,1449,2026-02-22T18:57:37.819270,55.03
"2075712,100,8,BF,AA,96,B5,34,08,40,59",2075712,1969686,37,-68.0,-62.0667,-68.0977,-68.2,43.40,65.10,1448,2026-02-22T18:57:39.267270,55.03
"2077160,100,8,D9,39,A1,11,75,60,FF,40",2077160,1971134,37,-67.0,-61.0000,-67.5489,-67.8,43.40,65.10,1459,2026-02-22T18:57:40.726270,56.03
"2078619,100,8,21,65,76,E6,EB,5A,DA,94",2078619,1972593,37,-68.0,-62.0667,-67.7744,-67.8,43.40,65.10,1475,2026-02-22T18:57:42.201270,55.03
"2080094,100,8,F9,29,24,02,2D,D9,25,70",2080094,1974068,37,-70.0,-64.2000,-68.8872,-68.2,43.40,65.10,1499,2026-02-22T18:57:43.700270,53.03
"2081593,100,8,80,95,8C,1D,A6,2C,B6,ED",2081593,1975567,37,-68.0,-62.0667,-68.4436,-68.2,43.40,65.10,1403,2026-02-22T18:57:45.103270,55.03
"2082996,100,8,F9,58,8D,A1,18,EA,C4,75",2082996,1976970,37,-69.0,-63.1333,-68.7218,-68.8,43.40,65.10,1429,2026-02-22T18:57:46.532270,54.03
"2084425,100,8,CA,BE,FA,6B,38,00,89,97",2084425,1978399,37,-70.0,-64.2000,-69.3609,-69.2,43.40,65.10,1446,2026-02-22T18:57:47.978270,53.03
"2085871,100,8,5F,D6,64,80,46,76,E2,50",2085871,1979845,37,-69.0,-63.1333,-69.1805,-69.0,43.40,65.10,1446,2026-02-22T18:57:49.424270,54.03
"2087317,100,8,9E,8D,B4,48,5B,31,92,61",2087317,1981291,37,-68.0,-62.0667,-68.5902,-69.0,43.40,65.10,1470,2026-02-22T18:57:50.894270,55.03
"2088787,100,8,CB,6F,C7,14,33,AF,40,DD",2088787,1982761,37,-68.0,-62.0667,-68.2951,-68.8,43.40,65.10,1466,2026-02-22T18:57:52.360270,55.03
"2090253,100,8,27,E1,4D,A9,CD,5C,5A,F1",2090253,1984227,37,-69.0,-63.1333,-68.6476,-68.5,43.40,65.10,1469,2026-02-22T18:57:53.829270,54.03
"2091722,100,8,CE,D5,8C,CD,36,5B,35,A4",2091722,1985696,37,-70.0,-64.2000,-69.3238,-68.8,43.40,65.10,1435,2026-02-22T18:57:55.264270,53.03
"2093157,100,8,88,71,40,B1,37,69,C5,8F",2093157,1987131,37,-68.0,-62.0667,-68.6619,-68.8,43.40,65.10,1457,2026-02-22T18:57:56.721270,55.03
"2094614,100,8,06,06,E4,2D,40,42,82,54",2094614,1988588,37,-69.0,-63.1333,-68.8309,-69.0,43.40,65.10,1463,2026-02-22T18:57:58.184270,54.03
"2096077,100,8,41,9C,B3,7D,93,AC,2C,F2",2096077,1990051,37,-68.0,-62.0667,-68.4155,-68.8,43.40,65.10,1424,2026-02-22T18:57:59.608270,55.03
"2097501,100,8,14,79,C0,F2,55,A9,C2,19",2097501,1991475,37,-69.0,-63.1333,-68.7077,-68.5,43.40,65.10,1468,2026-02-22T18:58:01.076270,54.03
"2098969,100,8,AD,A7,F9,BE,11,4F,6B,01",2098969,1992943,37,-69.0,-63.1333,-68.8539,-68.8,43.40,65.10,1440,2026-02-22T18:58:02.516270,54.03
"2100409,100,8,66,9D,DF,9D,A1,32,0C,04",2100409,1994383,37,-69.0,-63.1333,-68.9269,-68.8,43.40,65.10,1451,2026-02-22T18:58:03.967270,54.03
"2101860,100,8,0B,60,4A,71,E7,21,3B,01",2101860,1995834,37,-68.0,-62.0667,-68.4635,-68.8,43.40,65.10,1435,2026-02-22T18:58:05.402270,55.03
"2103295,100,8,7D,BA,B5,A4,56,FB,2F,DF",2103295,1997269,37,-69.0,-63.1333,-68.7317,-68.8,43.40,65.10,1447,2026-02-22T18:58:06.849270,54.03
"2104742,100,8,F8,2D,D7,1F,52,EB,B6,10",2104742,1998716,37,-68.0,-62.0667,-68.3659,-68.5,43.40,65.10,1457,2026-02-22T18:58:08.306270,55.03
"2106199,100,8,C8,EC,06,4C,0B,5D,9E,39",2106199,2000173,37,-68.0,-62.0667,-68.1829,-68.2,43.40,65.10,1437,2026-02-22T18:58:09.743270,55.03
"2107636,100,8,FB,71,7A,D4,67,B2,97,FF",2107636,2001610,37,-70.0,-64.2000,-69.0915,-68.8,43.40,65.10,1428,2026-02-22T18:58:11.171270,53.03
"2109064,100,8,4C,E9,F5,2A,62,E0,84,68",2109064,2003038,37,-69.0,-63.1333,-69.0457,-68.8,43.40,65.10,1420,2026-02-22T18:58:12.591270,54.03
"2110484,100,8,B0,38,4A,BC,B5,0D,6C,AD",2110484,2004458,37,-68.0,-62.0667,-68.5229,-68.8,43.40,65.10,1425,2026-02-22T18:58:14.016270,55.03
"2111909,100,8,40,CA,9F,5A,FA,EA,2A,8F",2111909,2005883,37,-70.0,-64.2000,-69.2614,-69.2,43.40,65.10,1452,2026-02-22T18:58:15.468270,53.03
"2113361,100,8,00,0F,C3,16,49,27,26,71",2113361,2007335,37,-68.0,-62.0667,-68.6307,-68.8,43.40,65.10,1442,2026-02-22T18:58:16.910270,55.03
"2114803,100,8,DF,6B,C7,C6,41,00,3E,9C",2114803,2008777,37,-69.0,-63.1333,-68.8154,-68.8,43.40,65.10,1448,2026-02-22T18:58:18.358270,54.03
"2116251,100,8,AA,B8,10,28,8D,EA,56,6C",2116251,2010225,37,-69.0,-63.1333,-68.9077,-69.0,43.40,65.10,1495,2026-02-22T18:58:19.853270,54.03
"2117746,100,8,39,DD,47,0A,68,4B,6E,77",2117746,2011720,37,-69.0,-63.1333,-68.9538,-68.8,43.40,65.10,1473,2026-02-22T18:58:21.326270,54.03
"2119219,100,8,3E,FC,15,53,07,6B,21,DE",2119219,2013193,37,-69.0,-63.1333,-68.9769,-69.0,43.40,65.10,1466,2026-02-22T18:58:22.792270,54.03
"2120685,100,8,3C,79,83,7A,27,E9,8F,68",2120685,2014659,37,-69.0,-63.1333,-68.9885,-69.0,43.40,65.10,1447,2026-02-22T18:58:24.239270,54.03
"2122132,100,8,80,2C,42,C1,47,33,EB,D9",2122132,2016106,37,-69.0,-63.1333,-68.9942,-69.0,43.40,65.10,1471,2026-02-22T18:58:25.710270,54.03
"2123603,100,8,1D,0B,72,76,9B,8C,CB,0B",2123603,2017577,37,-69.0,-63.1333,-68.9971,-69.0,43.40,65.10,1420,2026-02-22T18:58:27.130270,54.03
"2125023,100,8,52,6B,60,0C,14,27,5D,12",2125023,2018997,37,-68.0,-62.0667,-68.4986,-68.8,43.40,65.10,1418,2026-02-22T18:58:28.548270,55.03
"2126441,100,8,E1,E4,47,96,4A,46,13,52",2126441,2020415,37,-69.0,-63.1333,-68.7493,-68.8,43.40,65.10,1460,2026-02-22T18:58:30.008270,54.03
"2127901,100,8,B2,75,34,D6,77,27,2A,34",2127901,2021875,37,-68.0,-62.0667,-68.3746,-68.5,43.40,65.10,1422,2026-02-22T18:58:31.430270,55.03
"2129323,100,8,C8,FC,C4,F8,C5,76,BA,9B",2129323,2023297,37,-69.0,-63.1333,-68.6873,-68.5,43.40,65.10,1492,2026-02-22T18:58:32.922270,54.03
"2130815,100,8,79,7C,00,3A,81,93,A7,5A",2130815,2024789,37,-68.0,-62.0667,-68.3437,-68.5,43.40,65.10,1469,2026-02-22T18:58:34.391270,55.03
"2132284,100,8,11,EC,AC,F6,35,01,01,49",2132284,2026258,37,-69.0,-63.1333,-68.6718,-68.5,43.40,65.10,1465,2026-02-22T18:58:35.856270,54.03
"2133749,100,8,48,59,11,7E,A0,C7,0A,87",2133749,2027723,37,-68.0,-62.0667,-68.3359,-68.5,43.40,65.10,1449,2026-02-22T18:58:37.305270,55.03
"2135198,100,8,D3,82,CF,FA,92,A7,4A,DC",2135198,2029172,37,-69.0,-63.1333,-68.6680,-68.5,43.40,65.10,1423,2026-02-22T18:58:38.728270,54.03
"2136621,100,8,1F,02,25,CA,71,5D,49,A0",2136621,2030595,37,-69.0,-63.1333,-68.8340,-68.8,43.40,65.10,1514,2026-02-22T18:58:40.242270,54.03
"2138135,100,8,B3,6F,95,CC,AD,40,8B,13",2138135,2032109,37,-69.0,-63.1333,-68.9170,-68.8,43.40,65.10,1471,2026-02-22T18:58:41.713270,54.03
"2139606,100,8,E6,A9,26,3F,2F,DD,14,91",2139606,2033580,37,-69.0,-63.1333,-68.9585,-69.0,43.40,65.10,1476,2026-02-22T18:58:43.189270,54.03
"2141082,100,8,4B,BB,F9,39,5E,38,4F,3C",2141082,2035056,37,-70.0,-64.2000,-69.4792,-69.2,43.40,65.10,1420,2026-02-22T18:58:44.609270,53.03
"2142502,100,8,21,CE,39,F5,7E,6C,CB,D7",2142502,2036476,37,-69.0,-63.1333,-69.2396,-69.2,43.40,65.10,1442,2026-02-22T18:58:46.051270,54.03
