payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1028547,100,8,D1,54,B6,88,E4,61,C2,62",1028547,922521,37,-80.0,-74.8667,-79.2605,-79.0,65.08,97.62,2851,2026-02-22T18:56:57.882035,46.04
"1031398,100,8,7F,65,D1,6F,93,00,30,65",1031398,925372,37,-79.0,-73.8000,-79.1302,-79.2,65.08,97.62,2806,2026-02-22T18:57:00.688035,47.04
"1034204,100,8,9B,AD,49,86,08,D3,D5,F2",1034204,928178,37,-79.0,-73.8000,-79.0651,-79.0,65.08,97.62,2769,2026-02-22T18:57:03.457035,47.04
"1036973,100,8,30,41,AE,40,01,23,6E,BE",1036973,930947,37,-80.0,-74.8667,-79.5326,-79.5,65.08,97.62,2925,2026-02-22T18:57:06.382035,46.04
"1039898,100,8,B6,71,D1,1E,CA,0C,AC,BF",1039898,933872,37,-77.0,-71.6667,-78.2663,-78.8,65.08,97.62,2870,2026-02-22T18:57:09.252035,49.04
"1042768,100,8,E4,7B,D5,FF,62,26,70,1E",1042768,936742,37,-80.0,-74.8667,-79.1331,-79.0,65.08,97.62,2764,2026-02-22T18:57:12.016035,46.04
"1045532,100,8,6B,7D,D6,88,2E,00,71,B0",1045532,939506,37,-79.0,-73.8000,-79.0666,-79.0,65.08,97.62,2906,2026-02-22T18:57:14.922035,47.04
"1048438,100,8,62,97,78,6C,C4,00,F6,1D",1048438,942412,37,-77.0,-71.6667,-78.0333,-78.2,65.08,97.62,2903,2026-02-22T18:57:17.825035,49.04
"1051341,100,8,44,E5,7A,0E,E3,2E,F0,B5",1051341,945315,37,-77.0,-71.6667,-77.5166,-78.2,65.08,97.62,2764,2026-02-22T18:57:20.589035,49.04
"1054105,100,8,AE,CB,C4,74,EC,10,04,F4",1054105,948079,37,-78.0,-72.7333,-77.7583,-77.8,65.08,97.62,2964,2026-02-22T18:57:23.553035,48.04
"1057069,100,8,B6,68,42,1F,8C,5A,E8,C4",1057069,951043,37,-79.0,-73.8000,-78.3792,-77.8,65.08,97.62,2764,2026-02-22T18:57:26.317035,47.04
"1059833,100,8,0D,29,A9,0D,44,41,13,68",1059833,953807,37,-80.0,-74.8667,-79.1896,-78.5,65.08,97.62,2903,2026-02-22T18:57:29.220035,46.04
"1062736,100,8,48,CE,CE,F7,EC,4E,26,56",1062736,956710,37,-78.0,-72.7333,-78.5948,-78.8,65.08,97.62,2806,2026-02-22T18:57:32.026035,48.04
"1065542,100,8,71,33,D1,C5,C3,FF,C2,15",1065542,959516,37,-78.0,-72.7333,-78.2974,-78.8,65.08,97.62,2863,2026-02-22T18:57:34.889035,48.04
"1068405,100,8,82,70,03,87,D2,FD,B3,97",1068405,962379,37,-79.0,-73.8000,-78.6487,-78.8,65.08,97.62,2857,2026-02-22T18:57:37.746035,47.04
"1071262,100,8,89,DF,2E,A1,2E,88,87,AB",1071262,965236,37,-78.0,-72.7333,-78.3243,-78.2,65.08,97.62,2859,2026-02-22T18:57:40.605035,48.04
"1074121,100,8,63,51,A3,F1,48,11,84,24",1074121,968095,37,-79.0,-73.8000,-78.6622,-78.5,65.08,97.62,2899,2026-02-22T18:57:43.504035,47.04
"1077020,100,8,45,C8,2B,DD,50,89,29,F1",1077020,970994,37,-80.0,-74.8667,-79.3311,-79.0,65.08,97.62,2775,2026-02-22T18:57:46.279035,46.04
"1079795,100,8,B1,74,69,04,1E,98,F7,D1",1079795,973769,37,-79.0,-73.8000,-79.1655,-79.0,65.08,97.62,2896,2026-02-22T18:57:49.175035,47.04
"1082691,100,8,3E,14,8E,69,50,9C,94,99",1082691,976665,37,-81.0,-75.9333,-80.0828,-79.8,65.08,97.62,2934,2026-02-22T18:57:52.109035,45.04
"1085625,100,8,25,16,B9,85,F3,EB,F6,FD",1085625,979599,37,-79.0,-73.8000,-79.5414,-79.8,65.08,97.62,2869,2026-02-22T18:57:54.978035,47.04
"1088494,100,8,FE,9B,53,A6,59,FF,36,26",1088494,982468,37,-79.0,-73.8000,-79.2707,-79.5,65.08,97.62,2887,2026-02-22T18:57:57.865035,47.04
"1091381,100,8,A5,9E,73,DF,94,BB,F7,C4",1091381,985355,37,-78.0,-72.7333,-78.6353,-79.2,65.08,97.62,2880,2026-02-22T18:58:00.745035,48.04
"1094261,100,8,80,68,9C,E0,A4,16,E1,A8",1094261,988235,37,-78.0,-72.7333,-78.3177,-78.5,65.08,97.62,2868,2026-02-22T18:58:03.613035,48.04
"1097129,100,8,94,B4,6A,BA,B3,18,BC,4A",1097129,991103,37,-78.0,-72.7333,-78.1588,-78.2,65.08,97.62,2865,2026-02-22T18:58:06.478035,48.04
"1099994,100,8,72,E3,EE,3F,E5,A2,14,B5",1099994,993968,37,-79.0,-73.8000,-78.5794,-78.2,65.08,97.62,2893,2026-02-22T18:58:09.371035,47.04
"1102887,100,8,8F,67,CE,75,10,4F,80,4A",1102887,996861,37,-80.0,-74.8667,-79.2897,-78.8,65.08,97.62,2835,2026-02-22T18:58:12.206035,46.04
"1105722,100,8,33,AE,6B,DA,5F,60,BF,44",1105722,999696,37,-79.0,-73.8000,-79.1449,-79.0,65.08,97.62,2887,2026-02-22T18:58:15.093035,47.04
"1108609,100,8,A2,E6,B9,99,20,90,3C,0A",1108609,1002583,37,-79.0,-73.8000,-79.0724,-79.2,65.08,97.62,2850,2026-02-22T18:58:17.943035,47.04
"1111459,100,8,36,A5,8D,8C,4C,30,59,6B",1111459,1005433,37,-78.0,-72.7333,-78.5362,-79.0,65.08,97.62,2849,2026-02-22T18:58:20.792035,48.04
"1114308,100,8,13,6B,49,18,CA,92,E2,94",1114308,1008282,37,-79.0,-73.8000,-78.7681,-78.8,65.08,97.62,2764,2026-02-22T18:58:23.556035,47.04
"1117072,100,8,1B,C2,97,D9,F6,30,E2,12",1117072,1011046,37,-79.0,-73.8000,-78.8841,-78.8,65.08,97.62,2900,2026-02-22T18:58:26.456035,47.04
"1119972,100,8,C2,BB,DC,6E,C2,DE,37,30",1119972,1013946,37,-79.0,-73.8000,-78.9420,-78.8,65.08,97.62,2921,2026-02-22T18:58:29.377035,47.04
"1122893,100,8,FC,53,19,59,D6,3D,C3,4B",1122893,1016867,37,-79.0,-73.8000,-78.9710,-79.0,65.08,97.62,2794,2026-02-22T18:58:32.171035,47.04
"1125687,100,8,0F,F2,86,89,83,37,47,7A",1125687,1019661,37,-79.0,-73.8000,-78.9855,-79.0,65.08,97.62,2764,2026-02-22T18:58:34.935035,47.04
"1128451,100,8,7E,5C,09,F9,71,86,B9,A3",1128451,1022425,37,-79.0,-73.8000,-78.9928,-79.0,65.08,97.62,2853,2026-02-22T18:58:37.788035,47.04
"1131304,100,8,1C,10,C2,3F,49,E0,87,B2",1131304,1025278,37,-79.0,-73.8000,-78.9964,-79.0,65.08,97.62,2885,2026-02-22T18:58:40.673035,47.04
"1134189,100,8,08,6F,2C,35,11,55,77,3E",1134189,1028163,37,-80.0,-74.8667,-79.4982,-79.2,65.08,97.62,2952,2026-02-22T18:58:43.625035,46.04
"1137141,100,8,3C,32,05,E7,B7,7C,0B,EF",1137141,1031115,37,-78.0,-72.7333,-78.7491,-79.0,65.08,97.62,2849,2026-02-22T18:58:46.474035,48.04
"1139990,100,8,6D,9C,44,B2,41,CC,39,5C",1139990,1033964,37,-78.0,-72.7333,-78.3745,-78.8,65.08,97.62,2896,2026-02-22T18:58:49.370035,48.04
"1142886,100,8,E6,4F,2F,91,12,EC,B6,27",1142886,1036860,37,-79.0,-73.8000,-78.6873,-78.8,65.08,97.62,2858,2026-02-22T18:58:52.228035,47.04
"1145744,100,8,8F,45,38,3E,9D,F1,80,96",1145744,1039718,37,-78.0,-72.7333,-78.3436,-78.2,65.08,97.62,2866,2026-02-22T18:58:55.094035,48.04
"1148610,100,8,10,4B,F1,B2,A5,9C,6B,0B",1148610,1042584,37,-81.0,-75.9333,-79.6718,-79.0,65.08,97.62,2791,2026-02-22T18:58:57.885035,45.04
"1151401,100,8,E6,67,4F,C7,7B,C6,AC,8E",1151401,1045375,37,-79.0,-73.8000,-79.3359,-79.2,65.08,97.62,2864,2026-02-22T18:59:00.749035,47.04
"1154265,100,8,60,00,D6,7F,F9,A1,AB,D7",1154265,1048239,37,-78.0,-72.7333,-78.6680,-79.0,65.08,97.62,2806,2026-02-22T18:59:03.555035,48.04
"1157071,100,8,64,0B,BC,8F,BC,37,72,10",1157071,1051045,37,-79.0,-73.8000,-78.8340,-79.2,65.08,97.62,2799,2026-02-22T18:59:06.354035,47.04
"1159870,100,8,27,1E,8E,3A,CB,4A,1B,AD",1159870,1053844,37,-79.0,-73.8000,-78.9170,-78.8,65.08,97.62,2840,2026-02-22T18:59:09.194035,47.04
"1162710,100,8,90,8E,56,F7,FB,41,7E,4A",1162710,1056684,37,-79.0,-73.8000,-78.9585,-78.8,65.08,97.62,2931,2026-02-22T18:59:12.125035,47.04
"1165641,100,8,F4,BF,FE,4F,B2,5A,80,90",1165641,1059615,37,-78.0,-72.7333,-78.4792,-78.8,65.08,97.62,2833,2026-02-22T18:59:14.958035,48.04
"1168474,100,8,E3,BC,F1,84,2C,76,9E,CE",1168474,1062448,37,-80.0,-74.8667,-79.2396,-79.0,65.08,97.62,2823,2026-02-22T18:59:17.781035,46.04
"1171297,100,8,4F,57,D2,4E,71,3D,C1,9C",1171297,1065271,37,-80.0,-74.8667,-79.6198,-79.2,65.08,97.62,2930,2026-02-22T18:59:20.711035,46.04
"1174227,100,8,B4,C0,35,E1,0A,57,D4,3C",1174227,1068201,37,-78.0,-72.7333,-78.8099,-79.0,65.08,97.62,2823,2026-02-22T18:59:23.534035,48.04
"1177050,100,8,8E,ED,11,C3,05,DC,03,09",1177050,1071024,37,-79.0,-73.8000,-78.9050,-79.2,65.08,97.62,2940,2026-02-22T18:59:26.474035,47.04
"1179990,100,8,8A,8A,29,7C,BC,DF,3A,86",1179990,1073964,37,-78.0,-72.7333,-78.4525,-78.8,65.08,97.62,2941,2026-02-22T18:59:29.415035,48.04
"1182931,100,8,20,BF,90,8B,5A,5C,38,91",1182931,1076905,37,-79.0,-73.8000,-78.7262,-78.5,65.08,97.62,2926,2026-02-22T18:59:32.341035,47.04
"1185857,100,8,2F,81,43,CE,D6,41,7A,CC",1185857,1079831,37,-79.0,-73.8000,-78.8631,-78.8,65.08,97.62,2919,2026-02-22T18:59:35.260035,47.04
"1188776,100,8,A9,C2,D8,15,A9,E2,E6,E3",1188776,1082750,37,-81.0,-75.9333,-79.9316,-79.2,65.08,97.62,2851,2026-02-22T18:59:38.111035,45.04
"1191627,100,8,CD,82,62,84,19,0A,74,4C",1191627,1085601,37,-78.0,-72.7333,-78.9658,-79.2,65.08,97.62,2894,2026-02-22T18:59:41.005035,48.04
"1194521,100,8,74,40,3A,3D,95,3D,A1,96",1194521,1088495,37,-79.0,-73.8000,-78.9829,-79.2,65.08,97.62,2863,2026-02-22T18:59:43.868035,47.04
"1197384,100,8,83,AA,F3,62,35,E5,FA,28",1197384,1091358,37,-79.0,-73.8000,-78.9914,-79.2,65.08,97.62,2859,2026-02-22T18:59:46.727035,47.04
"1200243,100,8,72,AF,CF,1C,20,0B,26,35",1200243,1094217,37,-78.0,-72.7333,-78.4957,-78.5,65.08,97.62,2845,2026-02-22T18:59:49.572035,48.04
"1203088,100,8,EF,CC,BD,0C,25,C7,03,C2",1203088,1097062,37,-79.0,-73.8000,-78.7479,-78.8,65.08,97.62,2925,2026-02-22T18:59:52.497035,47.04
"1206013,100,8,F3,79,49,3D,D6,E1,B5,28",1206013,1099987,37,-81.0,-75.9333,-79.8739,-79.2,65.08,97.62,2868,2026-02-22T18:59:55.365035,45.04
"1208881,100,8,A9,D7,AA,42,85,7A,3E,9B",1208881,1102855,37,-80.0,-74.8667,-79.9370,-79.5,65.08,97.62,2931,2026-02-22T18:59:58.296035,46.04
"1211812,100,8,4A,4F,24,D9,C1,8F,5C,93",1211812,1105786,37,-80.0,-74.8667,-79.9685,-80.0,65.08,97.62,2861,2026-02-22T19:00:01.157035,46.04
"1214673,100,8,44,FD,75,68,B9,DC,B0,51",1214673,1108647,37,-80.0,-74.8667,-79.9842,-80.2,65.08,97.62,2804,2026-02-22T19:00:03.961035,46.04
"1217477,100,8,AF,CC,C2,CE,C5,F6,C0,F9",1217477,1111451,37,-79.0,-73.8000,-79.4921,-79.8,65.08,97.62,2913,2026-02-22T19:00:06.874035,47.04
"1220390,100,8,CE,9E,B5,59,82,73,9A,D0",1220390,1114364,37,-78.0,-72.7333,-78.7461,-79.2,65.08,97.62,2901,2026-02-22T19:00:09.775035,48.04
"1223291,100,8,FF,6F,CA,2A,80,DC,A1,BF",1223291,1117265,37,-79.0,-73.8000,-78.8730,-79.0,65.08,97.62,2889,2026-02-22T19:00:12.664035,47.04
"1226180,100,8,AD,30,C2,D3,39,5C,DA,27",1226180,1120154,37,-77.0,-71.6667,-77.9365,-78.2,65.08,97.62,2917,2026-02-22T19:00:15.581035,49.04
"1229097,100,8,8B,69,01,32,A8,FA,F8,B0",1229097,1123071,37,-80.0,-74.8667,-78.9683,-78.5,65.08,97.62,2845,2026-02-22T19:00:18.426035,46.04
"1231942,100,8,14,FB,F8,D0,BE,CF,9E,EC",1231942,1125916,37,-77.0,-71.6667,-77.9841,-78.2,65.08,97.62,2805,2026-02-22T19:00:21.231035,49.04
"1234747,100,8,74,27,57,CA,61,A5,8B,F7",1234747,1128721,37,-80.0,-74.8667,-78.9921,-78.5,65.08,97.62,2832,2026-02-22T19:00:24.063035,46.04
"1237579,100,8,27,DA,A7,83,AE,E9,AB,FF",1237579,1131553,37,-79.0,-73.8000,-78.9960,-79.0,65.08,97.62,2924,2026-02-22T19:00:26.987035,47.04
"1240503,100,8,F9,F6,AB,8F,D9,0A,F6,8D",1240503,1134477,37,-79.0,-73.8000,-78.9980,-78.8,65.08,97.62,2809,2026-02-22T19:00:29.796035,47.04
"1243312,100,8,0B,F8,B3,3A,71,63,63,DA",1243312,1137286,37,-79.0,-73.8000,-78.9990,-79.2,65.08,97.62,2866,2026-02-22T19:00:32.662035,47.04
"1246178,100,8,47,7F,2B,3D,42,B2,14,41",1246178,1140152,37,-80.0,-74.8667,-79.4995,-79.2,65.08,97.62,2916,2026-02-22T19:00:35.578035,46.04
"1249094,100,8,11,52,D8,E0,41,EB,AD,F6",1249094,1143068,37,-79.0,-73.8000,-79.2498,-79.2,65.08,97.62,2849,2026-02-22T19:00:38.427035,47.04
"1251943,100,8,BA,FE,77,5A,77,9E,AC,47",1251943,1145917,37,-78.0,-72.7333,-78.6249,-79.0,65.08,97.62,2921,2026-02-22T19:00:41.348035,48.04
"1254864,100,8,69,63,CB,48,76,C3,3E,85",1254864,1148838,37,-78.0,-72.7333,-78.3124,-78.8,65.08,97.62,2964,2026-02-22T19:00:44.312035,48.04
"1257828,100,8,98,A5,CC,9F,D5,6D,B5,3D",1257828,1151802,37,-78.0,-72.7333,-78.1562,-78.2,65.08,97.62,2797,2026-02-22T19:00:47.109035,48.04
"1260625,100,8,E5,2E,0F,75,93,1A,B3,E6",1260625,1154599,37,-79.0,-73.8000,-78.5781,-78.2,65.08,97.62,2864,2026-02-22T19:00:49.973035,47.04
"1263489,100,8,2D,C7,BC,81,C7,01,A9,0D",1263489,1157463,37,-80.0,-74.8667,-79.2891,-78.8,65.08,97.62,2853,2026-02-22T19:00:52.826035,46.04
"1266342,100,8,A3,C7,F4,D5,25,09,EA,26",1266342,1160316,37,-79.0,-73.8000,-79.1445,-79.0,65.08,97.62,2923,2026-02-22T19:00:55.749035,47.04
"1269265,100,8,AE,1A,4E,0D,81,C2,BD,B6",1269265,1163239,37,-78.0,-72.7333,-78.5723,-79.0,65.08,97.62,2809,2026-02-22T19:00:58.558035,48.04
"1272074,100,8,E8,9E,88,22,EE,ED,90,6D",1272074,1166048,37,-79.0,-73.8000,-78.7861,-79.0,65.08,97.62,2919,2026-02-22T19:01:01.477035,47.04
"1274993,100,8,79,DB,64,F7,0F,FB,EA,0E",1274993,1168967,37,-80.0,-74.8667,-79.3931,-79.0,65.08,97.62,2843,2026-02-22T19:01:04.320035,46.04
"1277836,100,8,BD,70,B5,DC,15,B5,1D,31",1277836,1171810,37,-78.0,-72.7333,-78.6965,-78.8,65.08,97.62,2843,2026-02-22T19:01:07.163035,48.04
