payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2368441,100,8,50,4D,41,4D,47,9C,34,AA",2368441,2262415,37,-70.0,-64.2000,-69.9668,-70.0,21.70,32.55,693,2026-02-22T18:56:28.063241,50.02
"2369134,100,8,B4,05,46,09,B0,E7,4B,50",2369134,2263108,37,-70.0,-64.2000,-69.9834,-70.0,21.70,32.55,728,2026-02-22T18:56:28.791241,50.02
"2369862,100,8,11,13,D0,08,27,DA,4C,9C",2369862,2263836,37,-71.0,-65.2667,-70.4917,-70.2,21.70,32.55,748,2026-02-22T18:56:29.539241,49.02
"2370610,100,8,BE,81,16,43,8F,86,83,46",2370610,2264584,37,-67.0,-61.0000,-68.7458,-69.5,21.70,32.55,770,2026-02-22T18:56:30.309241,53.02
"2371380,100,8,3D,81,70,9A,82,5E,55,CF",2371380,2265354,37,-69.0,-63.1333,-68.8729,-69.2,21.70,32.55,699,2026-02-22T18:56:31.008241,51.02
"2372079,100,8,DA,E4,78,AD,17,26,CA,EF",2372079,2266053,37,-68.0,-62.0667,-68.4365,-68.8,21.70,32.55,727,2026-02-22T18:56:31.735241,52.02
"2372806,100,8,C3,C1,54,C2,02,CA,FE,AC",2372806,2266780,37,-69.0,-63.1333,-68.7182,-68.2,21.70,32.55,730,2026-02-22T18:56:32.465241,51.02
"2373536,100,8,B5,41,AE,C6,7E,CB,17,A0",2373536,2267510,37,-68.0,-62.0667,-68.3591,-68.5,21.70,32.55,746,2026-02-22T18:56:33.211241,52.02
"2374282,100,8,16,2B,AC,30,00,9F,AD,4B",2374282,2268256,37,-68.0,-62.0667,-68.1796,-68.2,21.70,32.55,728,2026-02-22T18:56:33.939241,52.02
"2375010,100,8,A1,42,8C,19,8B,00,6C,90",2375010,2268984,37,-69.0,-63.1333,-68.5898,-68.5,21.70,32.55,717,2026-02-22T18:56:34.656241,51.02
"2375727,100,8,2A,43,32,CC,35,CF,3A,BD",2375727,2269701,37,-69.0,-63.1333,-68.7949,-68.5,21.70,32.55,742,2026-02-22T18:56:35.398241,51.02
"2376469,100,8,11,3C,66,70,77,1F,E5,B4",2376469,2270443,37,-69.0,-63.1333,-68.8974,-68.8,21.70,32.55,715,2026-02-22T18:56:36.113241,51.02
"2377184,100,8,0D,D5,83,D7,47,AA,70,34",2377184,2271158,37,-70.0,-64.2000,-69.4487,-69.2,21.70,32.55,728,2026-02-22T18:56:36.841241,50.02
"2377912,100,8,48,51,EB,E1,47,E8,8F,B2",2377912,2271886,37,-70.0,-64.2000,-69.7244,-69.5,21.70,32.55,705,2026-02-22T18:56:37.546241,50.02
"2378617,100,8,09,F3,EE,FD,BB,1E,1E,5D",2378617,2272591,37,-69.0,-63.1333,-69.3622,-69.5,21.70,32.55,745,2026-02-22T18:56:38.291241,51.02
"2379362,100,8,A8,AD,1E,D8,81,94,A0,02",2379362,2273336,37,-69.0,-63.1333,-69.1811,-69.5,21.70,32.55,725,2026-02-22T18:56:39.016241,51.02
"2380087,100,8,DF,38,56,32,48,01,56,16",2380087,2274061,37,-70.0,-64.2000,-69.5905,-69.5,21.70,32.55,706,2026-02-22T18:56:39.722241,50.02
"2380793,100,8,D6,16,CB,E0,D9,4F,1D,4B",2380793,2274767,37,-68.0,-62.0667,-68.7953,-69.0,21.70,32.55,697,2026-02-22T18:56:40.419241,52.02
"2381490,100,8,45,36,7B,EC,CF,5F,78,A3",2381490,2275464,37,-71.0,-65.2667,-69.8976,-69.5,21.70,32.55,700,2026-02-22T18:56:41.119241,49.02
"2382190,100,8,10,E3,3A,8E,CE,A3,C4,ED",2382190,2276164,37,-71.0,-65.2667,-70.4488,-70.0,21.70,32.55,722,2026-02-22T18:56:41.841241,49.02
"2382912,100,8,98,23,E5,A7,26,A6,94,2A",2382912,2276886,37,-70.0,-64.2000,-70.2244,-70.0,21.70,32.55,737,2026-02-22T18:56:42.578241,50.02
"2383649,100,8,F7,7F,9E,5F,86,7F,DC,AD",2383649,2277623,37,-68.0,-62.0667,-69.1122,-70.0,21.70,32.55,723,2026-02-22T18:56:43.301241,52.02
"2384372,100,8,C1,69,F6,C5,E8,D7,9C,66",2384372,2278346,37,-69.0,-63.1333,-69.0561,-69.5,21.70,32.55,743,2026-02-22T18:56:44.044241,51.02
"2385115,100,8,F0,F9,A9,B8,11,A1,2E,29",2385115,2279089,37,-70.0,-64.2000,-69.5281,-69.2,21.70,32.55,733,2026-02-22T18:56:44.777241,50.02
"2385848,100,8,69,8B,07,E3,ED,9E,7E,2A",2385848,2279822,37,-70.0,-64.2000,-69.7640,-69.2,21.70,32.55,719,2026-02-22T18:56:45.496241,50.02
"2386567,100,8,6D,02,80,32,BE,64,61,76",2386567,2280541,37,-70.0,-64.2000,-69.8820,-69.8,21.70,32.55,711,2026-02-22T18:56:46.207241,50.02
"2387278,100,8,2E,B4,D0,48,E3,D4,2C,C3",2387278,2281252,37,-72.0,-66.3333,-70.9410,-70.5,21.70,32.55,710,2026-02-22T18:56:46.917241,48.02
"2387988,100,8,D4,F9,3C,6D,0D,EA,37,E0",2387988,2281962,37,-69.0,-63.1333,-69.9705,-70.2,21.70,32.55,727,2026-02-22T18:56:47.644241,51.02
"2388715,100,8,8E,E2,63,31,D3,BD,57,6E",2388715,2282689,37,-70.0,-64.2000,-69.9853,-70.2,21.70,32.55,740,2026-02-22T18:56:48.384241,50.02
"2389455,100,8,AF,6E,B5,FC,31,2B,3D,14",2389455,2283429,37,-69.0,-63.1333,-69.4926,-70.0,21.70,32.55,719,2026-02-22T18:56:49.103241,51.02
"2390174,100,8,0B,BA,2E,4C,9D,8F,EF,BD",2390174,2284148,37,-70.0,-64.2000,-69.7463,-69.5,21.70,32.55,711,2026-02-22T18:56:49.814241,50.02
"2390885,100,8,AE,1F,60,7D,73,2C,C4,09",2390885,2284859,37,-70.0,-64.2000,-69.8732,-69.8,21.70,32.55,725,2026-02-22T18:56:50.539241,50.02
"2391610,100,8,B0,D2,D3,40,34,D2,F7,0D",2391610,2285584,37,-69.0,-63.1333,-69.4366,-69.5,21.70,32.55,702,2026-02-22T18:56:51.241241,51.02
"2392312,100,8,F2,9C,65,B0,B5,F1,B4,EF",2392312,2286286,37,-69.0,-63.1333,-69.2183,-69.5,21.70,32.55,755,2026-02-22T18:56:51.996241,51.02
"2393067,100,8,E9,AA,07,19,C1,40,E5,E0",2393067,2287041,37,-70.0,-64.2000,-69.6091,-69.5,21.70,32.55,746,2026-02-22T18:56:52.742241,50.02
"2393813,100,8,52,A9,77,1D,AC,34,5C,55",2393813,2287787,37,-70.0,-64.2000,-69.8046,-69.5,21.70,32.55,748,2026-02-22T18:56:53.490241,50.02
"2394561,100,8,26,7D,5E,B9,C1,C4,67,9F",2394561,2288535,37,-69.0,-63.1333,-69.4023,-69.5,21.70,32.55,703,2026-02-22T18:56:54.193241,51.02
"2395264,100,8,2E,AC,69,0D,6B,B6,85,1E",2395264,2289238,37,-70.0,-64.2000,-69.7011,-69.8,21.70,32.55,738,2026-02-22T18:56:54.931241,50.02
"2396002,100,8,81,90,EC,77,78,17,C5,E5",2396002,2289976,37,-68.0,-62.0667,-68.8506,-69.2,21.70,32.55,731,2026-02-22T18:56:55.662241,52.02
"2396733,100,8,D6,9F,B0,C5,92,58,B7,23",2396733,2290707,37,-70.0,-64.2000,-69.4253,-69.2,21.70,32.55,702,2026-02-22T18:56:56.364241,50.02
"2397435,100,8,6B,CD,20,81,91,C4,02,70",2397435,2291409,37,-68.0,-62.0667,-68.7126,-69.0,21.70,32.55,728,2026-02-22T18:56:57.092241,52.02
"2398163,100,8,9D,42,B3,80,56,AB,42,AB",2398163,2292137,37,-70.0,-64.2000,-69.3563,-69.0,21.70,32.55,798,2026-02-22T18:56:57.890241,50.02
"2398961,100,8,4F,63,04,A5,80,FE,A2,6A",2398961,2292935,37,-70.0,-64.2000,-69.6782,-69.5,21.70,32.55,742,2026-02-22T18:56:58.632241,50.02
"2399703,100,8,76,0E,BE,6E,95,9A,BE,2E",2399703,2293677,37,-68.0,-62.0667,-68.8391,-69.0,21.70,32.55,698,2026-02-22T18:56:59.330241,52.02
"2400401,100,8,B9,BC,22,D8,27,F9,34,8F",2400401,2294375,37,-68.0,-62.0667,-68.4195,-69.0,21.70,32.55,762,2026-02-22T18:57:00.092241,52.02
"2401163,100,8,3A,75,23,2E,F9,9B,1D,3C",2401163,2295137,37,-70.0,-64.2000,-69.2098,-69.0,21.70,32.55,733,2026-02-22T18:57:00.825241,50.02
"2401896,100,8,7E,B6,EB,F0,0C,DF,07,44",2401896,2295870,37,-69.0,-63.1333,-69.1049,-68.8,21.70,32.55,748,2026-02-22T18:57:01.573241,51.02
"2402644,100,8,45,B8,C9,16,E6,93,72,BB",2402644,2296618,37,-69.0,-63.1333,-69.0524,-69.0,21.70,32.55,738,2026-02-22T18:57:02.311241,51.02
"2403382,100,8,7E,87,98,13,88,8A,95,BB",2403382,2297356,37,-70.0,-64.2000,-69.5262,-69.5,21.70,32.55,710,2026-02-22T18:57:03.021241,50.02
"2404092,100,8,B1,49,9E,F0,17,18,C9,1E",2404092,2298066,37,-71.0,-65.2667,-70.2631,-69.8,21.70,32.55,706,2026-02-22T18:57:03.727241,49.02
"2404798,100,8,73,EF,DC,28,0F,16,90,1E",2404798,2298772,37,-69.0,-63.1333,-69.6316,-69.8,21.70,32.55,743,2026-02-22T18:57:04.470241,51.02
"2405541,100,8,A0,8B,DB,55,40,8D,C1,F5",2405541,2299515,37,-70.0,-64.2000,-69.8158,-70.0,21.70,32.55,717,2026-02-22T18:57:05.187241,50.02
"2406258,100,8,C1,5F,DD,1A,97,4C,92,F8",2406258,2300232,37,-68.0,-62.0667,-68.9079,-69.5,21.70,32.55,720,2026-02-22T18:57:05.907241,52.02
"2406978,100,8,45,14,95,C2,0F,74,C1,2D",2406978,2300952,37,-71.0,-65.2667,-69.9539,-69.5,21.70,32.55,797,2026-02-22T18:57:06.704241,49.02
"2407775,100,8,E8,20,79,5E,0A,E5,3C,D5",2407775,2301749,37,-70.0,-64.2000,-69.9770,-69.8,21.70,32.55,725,2026-02-22T18:57:07.429241,50.02
"2408500,100,8,61,A2,7E,DE,E1,CB,54,26",2408500,2302474,37,-72.0,-66.3333,-70.9885,-70.2,21.70,32.55,708,2026-02-22T18:57:08.137241,48.02
"2409208,100,8,A1,6B,8B,02,61,E2,E3,AB",2409208,2303182,37,-70.0,-64.2000,-70.4942,-70.8,21.70,32.55,716,2026-02-22T18:57:08.853241,50.02
"2409924,100,8,27,81,B7,D6,C3,84,ED,40",2409924,2303898,37,-68.0,-62.0667,-69.2471,-70.0,21.70,32.55,706,2026-02-22T18:57:09.559241,52.02
"2410630,100,8,76,EA,DA,7A,5B,09,07,F0",2410630,2304604,37,-70.0,-64.2000,-69.6236,-70.0,21.70,32.55,734,2026-02-22T18:57:10.293241,50.02
"2411364,100,8,00,9B,78,1C,AF,66,4C,6A",2411364,2305338,37,-69.0,-63.1333,-69.3118,-69.2,21.70,32.55,691,2026-02-22T18:57:10.984241,51.02
"2412055,100,8,D4,AA,BF,15,A0,B4,E5,1C",2412055,2306029,37,-71.0,-65.2667,-70.1559,-69.5,21.70,32.55,713,2026-02-22T18:57:11.697241,49.02
"2412768,100,8,93,69,4D,C0,A6,21,34,82",2412768,2306742,37,-69.0,-63.1333,-69.5779,-69.8,21.70,32.55,732,2026-02-22T18:57:12.429241,51.02
"2413500,100,8,9E,6F,E6,98,2E,CA,96,95",2413500,2307474,37,-68.0,-62.0667,-68.7890,-69.2,21.70,32.55,728,2026-02-22T18:57:13.157241,52.02
"2414228,100,8,62,B6,60,D7,F2,BA,49,84",2414228,2308202,37,-68.0,-62.0667,-68.3945,-69.0,21.70,32.55,766,2026-02-22T18:57:13.923241,52.02
"2414994,100,8,AF,1C,B0,43,35,84,14,B0",2414994,2308968,37,-70.0,-64.2000,-69.1972,-68.8,21.70,32.55,714,2026-02-22T18:57:14.637241,50.02
"2415708,100,8,03,4A,04,71,2A,37,EC,2E",2415708,2309682,37,-69.0,-63.1333,-69.0986,-68.8,21.70,32.55,731,2026-02-22T18:57:15.368241,51.02
"2416439,100,8,CA,20,E4,27,57,46,B6,EB",2416439,2310413,37,-69.0,-63.1333,-69.0493,-69.0,21.70,32.55,709,2026-02-22T18:57:16.077241,51.02
"2417148,100,8,53,C6,FE,90,27,11,EB,AE",2417148,2311122,37,-70.0,-64.2000,-69.5247,-69.5,21.70,32.55,679,2026-02-22T18:57:16.756241,50.02
"2417827,100,8,21,3C,02,32,DA,FA,13,E5",2417827,2311801,37,-71.0,-65.2667,-70.2623,-69.8,21.70,32.55,751,2026-02-22T18:57:17.507241,49.02
"2418578,100,8,4B,AC,BC,F8,55,05,B6,A3",2418578,2312552,37,-68.0,-62.0667,-69.1312,-69.5,21.70,32.55,713,2026-02-22T18:57:18.220241,52.02
"2419291,100,8,0C,57,F3,37,35,02,13,B0",2419291,2313265,37,-70.0,-64.2000,-69.5656,-69.8,21.70,32.55,730,2026-02-22T18:57:18.950241,50.02
"2420021,100,8,04,6A,02,14,F6,AF,74,EA",2420021,2313995,37,-69.0,-63.1333,-69.2828,-69.5,21.70,32.55,740,2026-02-22T18:57:19.690241,51.02
"2420761,100,8,49,EC,05,F3,82,9A,DB,39",2420761,2314735,37,-69.0,-63.1333,-69.1414,-69.0,21.70,32.55,719,2026-02-22T18:57:20.409241,51.02
"2421480,100,8,C3,19,01,A6,5D,47,AE,4D",2421480,2315454,37,-70.0,-64.2000,-69.5707,-69.5,21.70,32.55,723,2026-02-22T18:57:21.132241,50.02
"2422203,100,8,51,6C,EF,4F,62,54,90,4D",2422203,2316177,37,-69.0,-63.1333,-69.2853,-69.2,21.70,32.55,727,2026-02-22T18:57:21.859241,51.02
"2422930,100,8,2A,50,BF,AA,2A,84,F7,ED",2422930,2316904,37,-71.0,-65.2667,-70.1427,-69.8,21.70,32.55,737,2026-02-22T18:57:22.596241,49.02
"2423667,100,8,CF,4E,06,A0,9C,32,F7,7B",2423667,2317641,37,-68.0,-62.0667,-69.0713,-69.5,21.70,32.55,698,2026-02-22T18:57:23.294241,52.02
"2424365,100,8,D6,B6,26,C2,A0,F1,2A,51",2424365,2318339,37,-70.0,-64.2000,-69.5357,-69.5,21.70,32.55,725,2026-02-22T18:57:24.019241,50.02
"2425090,100,8,49,34,0C,04,39,69,0B,D9",2425090,2319064,37,-70.0,-64.2000,-69.7678,-69.8,21.70,32.55,749,2026-02-22T18:57:24.768241,50.02
"2425839,100,8,93,76,93,20,E2,87,15,2D",2425839,2319813,37,-69.0,-63.1333,-69.3839,-69.2,21.70,32.55,728,2026-02-22T18:57:25.496241,51.02
"2426567,100,8,F2,E9,8E,E3,44,71,FD,43",2426567,2320541,37,-69.0,-63.1333,-69.1920,-69.5,21.70,32.55,739,2026-02-22T18:57:26.235241,51.02
"2427306,100,8,04,EC,AE,BA,2B,44,9B,7B",2427306,2321280,37,-69.0,-63.1333,-69.0960,-69.2,21.70,32.55,734,2026-02-22T18:57:26.969241,51.02
"2428040,100,8,77,B2,52,8B,27,20,C9,5A",2428040,2322014,37,-69.0,-63.1333,-69.0480,-69.0,21.70,32.55,713,2026-02-22T18:57:27.682241,51.02
"2428753,100,8,44,25,42,5E,FC,45,06,E2",2428753,2322727,37,-68.0,-62.0667,-68.5240,-68.8,21.70,32.55,709,2026-02-22T18:57:28.391241,52.02
"2429462,100,8,5E,D3,BA,D4,1B,E3,E1,F2",2429462,2323436,37,-70.0,-64.2000,-69.2620,-69.0,21.70,32.55,700,2026-02-22T18:57:29.091241,50.02
"2430162,100,8,32,7C,13,D9,70,86,18,A7",2430162,2324136,37,-69.0,-63.1333,-69.1310,-69.0,21.70,32.55,717,2026-02-22T18:57:29.808241,51.02
"2430879,100,8,BF,4D,36,41,4A,F6,44,08",2430879,2324853,37,-71.0,-65.2667,-70.0655,-69.5,21.70,32.55,756,2026-02-22T18:57:30.564241,49.02
"2431635,100,8,D8,45,D5,52,B2,29,22,19",2431635,2325609,37,-69.0,-63.1333,-69.5327,-69.8,21.70,32.55,748,2026-02-22T18:57:31.312241,51.02
"2432383,100,8,BE,88,99,D6,5A,1E,4B,2F",2432383,2326357,37,-69.0,-63.1333,-69.2664,-69.5,21.70,32.55,708,2026-02-22T18:57:32.020241,51.02
PACKET_LOST,2433091,2327065,0,-69.0,-63.1333,-69.1332,-69.5,21.70,32.55,701,2026-02-22T18:57:32.721241,51.02
PACKET_LOST,2433792,2327766,0,-68.0,-62.0667,-68.5666,-68.8,21.70,32.55,706,2026-02-22T18:57:33.427241,52.02
