payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"100717035,100,8,5F,23,E7,40,DE,1E,A3,41",100717035,10983997,39,-52.0,-45.0000,-51.7459,-51.5,73.81,83.04,1241,2025-12-14T21:12:07.041052,65.01
"100718285,100,8,D1,DB,F5,40,70,3D,A5,41",100718285,10985238,39,-52.0,-45.0000,-51.8730,-51.8,73.81,83.04,1249,2025-12-14T21:12:08.290052,65.01
"100719535,100,8,0C,AC,A0,40,74,9F,A7,41",100719535,10986487,39,-52.0,-45.0000,-51.9365,-52.0,73.81,83.04,1249,2025-12-14T21:12:09.539052,65.01
"100720785,100,8,88,80,15,40,A9,65,AA,41",100720785,10987736,39,-53.0,-46.0667,-52.4682,-52.2,73.81,83.04,1258,2025-12-14T21:12:10.797052,64.01
"100722035,100,8,BB,EE,2F,40,94,D4,AD,41",100722035,10988994,39,-53.0,-46.0667,-52.7341,-52.5,73.81,83.04,1250,2025-12-14T21:12:12.047052,64.01
"100723285,100,8,B0,E1,B7,40,3C,4F,B1,41",100723285,10990244,39,-52.0,-45.0000,-52.3671,-52.5,73.81,83.04,1245,2025-12-14T21:12:13.292052,65.01
"100724535,100,8,ED,B2,FD,40,1A,10,B5,41",100724535,10991489,39,-49.0,-41.8000,-50.6835,-51.8,73.81,83.04,1255,2025-12-14T21:12:14.547052,68.01
"100725785,100,8,ED,6C,D5,40,BD,6A,B9,41",100725785,10992744,39,-52.0,-45.0000,-51.3418,-51.5,73.81,83.04,1235,2025-12-14T21:12:15.782052,65.01
"100727035,100,8,18,4D,62,40,10,98,BD,41",100727035,10993979,39,-52.0,-45.0000,-51.6709,-51.2,73.81,83.04,1261,2025-12-14T21:12:17.043052,65.01
"100728285,100,8,69,25,00,40,96,E5,C1,41",100728285,10995240,39,-52.0,-45.0000,-51.8354,-51.2,73.81,83.04,1247,2025-12-14T21:12:18.290052,65.01
"100729535,100,8,FA,BA,80,40,52,AC,C6,41",100729535,10996487,39,-51.0,-43.9333,-51.4177,-51.8,73.81,83.04,1241,2025-12-14T21:12:19.531052,66.01
"100730785,100,8,D0,B4,E2,40,E3,11,CB,41",100730785,10997728,39,-52.0,-45.0000,-51.7089,-51.8,73.81,83.04,1262,2025-12-14T21:12:20.793052,65.01
"100732035,100,8,90,84,F8,40,79,D2,CF,41",100732035,10998990,39,-52.0,-45.0000,-51.8544,-51.8,73.81,83.04,1251,2025-12-14T21:12:22.044052,65.01
"100733285,100,8,8E,09,A7,40,CB,14,D4,41",100733285,11000241,39,-53.0,-46.0667,-52.4272,-52.0,73.81,83.04,1245,2025-12-14T21:12:23.289052,64.01
"100734535,100,8,97,BB,1B,40,BC,31,D8,41",100734535,11001486,39,-52.0,-45.0000,-52.2136,-52.2,73.81,83.04,1248,2025-12-14T21:12:24.537052,65.01
"100735785,100,8,0B,D5,27,40,D1,74,DC,41",100735785,11002734,39,-52.0,-45.0000,-52.1068,-52.2,73.81,83.04,1252,2025-12-14T21:12:25.789052,65.01
"100737035,100,8,8A,A9,B1,40,2C,1B,E0,41",100737035,11003986,39,-52.0,-45.0000,-52.0534,-52.2,73.81,83.04,1244,2025-12-14T21:12:27.033052,65.01
"100738285,100,8,62,1B,FC,40,EF,76,E3,41",100738285,11005230,39,-49.0,-41.8000,-50.5267,-51.2,73.81,83.04,1263,2025-12-14T21:12:28.296052,68.01
"100739535,100,8,05,99,DA,40,98,BF,E6,41",100739535,11006493,39,-51.0,-43.9333,-50.7634,-51.0,73.81,83.04,1239,2025-12-14T21:12:29.535052,66.01
"100740785,100,8,38,9F,6D,40,02,5F,E9,41",100740785,11007732,39,-51.0,-43.9333,-50.8817,-50.8,73.81,83.04,1249,2025-12-14T21:12:30.784052,66.01
"100742035,100,8,63,12,00,40,28,97,EB,41",100742035,11008981,39,-53.0,-46.0667,-51.9408,-51.0,73.81,83.04,1259,2025-12-14T21:12:32.043052,64.01
"100743285,100,8,21,8F,75,40,25,85,ED,41",100743285,11010240,39,-53.0,-46.0667,-52.4704,-52.0,73.81,83.04,1243,2025-12-14T21:12:33.286052,64.01
"100744535,100,8,0E,FB,DD,40,C0,D0,EE,41",100744535,11011483,39,-52.0,-45.0000,-52.2352,-52.2,73.81,83.04,1251,2025-12-14T21:12:34.537052,65.01
"100745785,100,8,87,C9,FA,40,69,B1,EF,41",100745785,11012734,39,-52.0,-45.0000,-52.1176,-52.5,73.81,83.04,1252,2025-12-14T21:12:35.789052,65.01
"100747035,100,8,22,5F,AD,40,00,FF,EF,41",100747035,11013986,39,-53.0,-46.0667,-52.5588,-52.5,73.81,83.04,1238,2025-12-14T21:12:37.027052,64.01
"100748285,100,8,D3,AF,22,40,D3,D0,EF,41",100748285,11015224,39,-54.0,-47.1333,-53.2794,-52.8,73.81,83.04,1255,2025-12-14T21:12:38.282052,63.01
"100749535,100,8,E4,66,20,40,FE,11,EF,41",100749535,11016479,39,-52.0,-45.0000,-52.6397,-52.8,73.81,83.04,1252,2025-12-14T21:12:39.534052,65.01
"100750785,100,8,7B,5D,AB,40,96,E4,ED,41",100750785,11017731,39,-52.0,-45.0000,-52.3199,-52.8,73.81,83.04,1244,2025-12-14T21:12:40.778052,65.01
"100752035,100,8,04,1C,FA,40,EB,41,EC,41",100752035,11018975,39,-50.0,-42.8667,-51.1599,-52.0,73.81,83.04,1257,2025-12-14T21:12:42.035052,67.01
"100753285,100,8,0E,83,DF,40,71,F9,E9,41",100753285,11020232,39,-53.0,-46.0667,-52.0800,-51.8,73.81,83.04,1241,2025-12-14T21:12:43.276052,64.01
"100754535,100,8,36,4E,79,40,8B,73,E7,41",100754535,11021473,39,-52.0,-45.0000,-52.0400,-51.8,73.81,83.04,1252,2025-12-14T21:12:44.528052,65.01
"100755785,100,8,B8,D7,00,40,51,8C,E4,41",100755785,11022725,39,-50.0,-42.8667,-51.0200,-51.2,73.81,83.04,1256,2025-12-14T21:12:45.784052,67.01
"100757035,100,8,38,FC,69,40,1D,FD,E0,41",100757035,11023981,39,-52.0,-45.0000,-51.5100,-51.8,73.81,83.04,1248,2025-12-14T21:12:47.032052,65.01
"100758285,100,8,6E,FB,D8,40,AC,68,DD,41",100758285,11025229,39,-50.0,-42.8667,-50.7550,-51.0,73.81,83.04,1251,2025-12-14T21:12:48.283052,67.01
"100759535,100,8,26,A8,FC,40,C4,35,D9,41",100759535,11026480,39,-51.0,-43.9333,-50.8775,-50.8,73.81,83.04,1252,2025-12-14T21:12:49.535052,66.01
"100760785,100,8,A2,A5,B3,40,61,24,D5,41",100760785,11027732,39,-53.0,-46.0667,-51.9387,-51.5,73.81,83.04,1237,2025-12-14T21:12:50.772052,64.01
"100762035,100,8,65,55,2A,40,52,EA,D0,41",100762035,11028969,39,-52.0,-45.0000,-51.9694,-51.5,73.81,83.04,1257,2025-12-14T21:12:52.029052,65.01
"100763285,100,8,A6,AC,19,40,E3,2E,CC,41",100763285,11030226,39,-52.0,-45.0000,-51.9847,-52.0,73.81,83.04,1255,2025-12-14T21:12:53.284052,65.01
"100764535,100,8,9C,04,A5,40,73,CA,C7,41",100764535,11031481,39,-52.0,-45.0000,-51.9923,-52.2,73.81,83.04,1248,2025-12-14T21:12:54.532052,65.01
"100765785,100,8,11,B7,F7,40,A9,66,C3,41",100765785,11032729,39,-52.0,-45.0000,-51.9962,-52.0,73.81,83.04,1249,2025-12-14T21:12:55.781052,65.01
"100767035,100,8,7E,25,E4,40,67,AD,BE,41",100767035,11033978,39,-52.0,-45.0000,-51.9981,-52.0,73.81,83.04,1253,2025-12-14T21:12:57.034052,65.01
"100768285,100,8,73,A6,82,40,A8,76,BA,41",100768285,11035231,39,-54.0,-47.1333,-52.9990,-52.5,73.81,83.04,1246,2025-12-14T21:12:58.280052,63.01
"100769535,100,8,8B,74,02,40,CC,69,B6,41",100769535,11036477,39,-52.0,-45.0000,-52.4995,-52.5,73.81,83.04,1244,2025-12-14T21:12:59.524052,65.01
"100770785,100,8,45,CA,5E,40,29,3D,B2,41",100770785,11037721,39,-53.0,-46.0667,-52.7498,-52.8,73.81,83.04,1256,2025-12-14T21:13:00.780052,64.01
"100772035,100,8,91,BB,D3,40,9C,AF,AE,41",100772035,11038977,39,-52.0,-45.0000,-52.3749,-52.8,73.81,83.04,1252,2025-12-14T21:13:02.032052,65.01
"100773285,100,8,51,1E,FE,40,11,29,AB,41",100773285,11040229,39,-53.0,-46.0667,-52.6874,-52.5,73.81,83.04,1239,2025-12-14T21:13:03.271052,64.01
"100774535,100,8,FD,D5,B9,40,BA,4A,A8,41",100774535,11041468,39,-52.0,-45.0000,-52.3437,-52.5,73.81,83.04,1250,2025-12-14T21:13:04.521052,65.01
"100775785,100,8,AE,A3,32,40,82,CE,A5,41",100775785,11042718,39,-52.0,-45.0000,-52.1719,-52.2,73.81,83.04,1244,2025-12-14T21:13:05.765052,65.01
"100777035,100,8,E7,AD,13,40,5C,91,A3,41",100777035,11043962,39,-52.0,-45.0000,-52.0859,-52.2,73.81,83.04,1263,2025-12-14T21:13:07.028052,65.01
"100778285,100,8,15,A6,9E,40,A5,F9,A1,41",100778285,11045225,39,-52.0,-45.0000,-52.0430,-52.0,73.81,83.04,1240,2025-12-14T21:13:08.268052,65.01
"100779535,100,8,3C,EF,F4,40,99,D7,A0,41",100779535,11046465,39,-51.0,-43.9333,-51.5215,-51.8,73.81,83.04,1253,2025-12-14T21:13:09.521052,66.01
"100780785,100,8,1D,7B,E8,40,77,25,A0,41",100780785,11047718,39,-53.0,-46.0667,-52.2607,-52.0,73.81,83.04,1257,2025-12-14T21:13:10.778052,64.01
"100782035,100,8,E0,C6,88,40,0E,03,A0,41",100782035,11048975,39,-53.0,-46.0667,-52.6304,-52.2,73.81,83.04,1241,2025-12-14T21:13:12.019052,64.01
"100783285,100,8,09,E7,04,40,64,5C,A0,41",100783285,11050216,39,-52.0,-45.0000,-52.3152,-52.2,73.81,83.04,1251,2025-12-14T21:13:13.270052,65.01
"100784535,100,8,E8,05,54,40,AA,49,A1,41",100784535,11051467,39,-52.0,-45.0000,-52.1576,-52.5,73.81,83.04,1259,2025-12-14T21:13:14.529052,65.01
"100785785,100,8,63,41,CE,40,81,A0,A2,41",100785785,11052726,39,-53.0,-46.0667,-52.5788,-52.5,73.81,83.04,1238,2025-12-14T21:13:15.767052,64.01
"100787035,100,8,64,2A,FF,40,39,9A,A4,41",100787035,11053964,39,-52.0,-45.0000,-52.2894,-52.2,73.81,83.04,1254,2025-12-14T21:13:17.021052,65.01
"100788285,100,8,37,E9,BF,40,82,DC,A6,41",100788285,11055218,39,-52.0,-45.0000,-52.1447,-52.2,73.81,83.04,1246,2025-12-14T21:13:18.267052,65.01
"100789535,100,8,52,91,3B,40,56,85,A9,41",100789535,11056464,39,-53.0,-46.0667,-52.5723,-52.5,73.81,83.04,1248,2025-12-14T21:13:19.515052,64.01
"100790785,100,8,69,71,0E,40,50,D7,AC,41",100790785,11057712,39,-53.0,-46.0667,-52.7862,-52.5,73.81,83.04,1251,2025-12-14T21:13:20.766052,64.01
"100792035,100,8,14,49,98,40,A1,3A,B0,41",100792035,11058963,39,-53.0,-46.0667,-52.8931,-52.8,73.81,83.04,1247,2025-12-14T21:13:22.013052,64.01
"100793285,100,8,AA,C7,F1,40,81,E7,B3,41",100793285,11060210,39,-52.0,-45.0000,-52.4465,-52.8,73.81,83.04,1251,2025-12-14T21:13:23.264052,65.01
"100794535,100,8,06,7F,EC,40,6C,30,B8,41",100794535,11061461,39,-51.0,-43.9333,-51.7233,-52.2,73.81,83.04,1254,2025-12-14T21:13:24.518052,66.01
"100795785,100,8,7B,01,8F,40,79,51,BC,41",100795785,11062715,39,-52.0,-45.0000,-51.8616,-52.0,73.81,83.04,1250,2025-12-14T21:13:25.768052,65.01
"100797035,100,8,70,2C,08,40,AB,96,C0,41",100797035,11063965,39,-53.0,-46.0667,-52.4308,-52.0,73.81,83.04,1250,2025-12-14T21:13:27.018052,64.01
"100798285,100,8,43,BB,49,40,F1,58,C5,41",100798285,11065215,39,-52.0,-45.0000,-52.2154,-52.0,73.81,83.04,1250,2025-12-14T21:13:28.268052,65.01
"100799535,100,8,11,93,C8,40,B3,BE,C9,41",100799535,11066465,39,-52.0,-45.0000,-52.1077,-52.2,73.81,83.04,1244,2025-12-14T21:13:29.512052,65.01
"100800785,100,8,70,F1,FF,40,0F,1F,CE,41",100800785,11067709,39,-53.0,-46.0667,-52.5539,-52.5,73.81,83.04,1255,2025-12-14T21:13:30.767052,64.01
"100802035,100,8,79,D8,C5,40,34,CF,D2,41",100802035,11068964,39,-52.0,-45.0000,-52.2769,-52.2,73.81,83.04,1246,2025-12-14T21:13:32.013052,65.01
"100803285,100,8,3F,14,45,40,C9,F8,D6,41",100803285,11070210,39,-52.0,-45.0000,-52.1385,-52.2,73.81,83.04,1246,2025-12-14T21:13:33.259052,65.01
"100804535,100,8,13,FD,09,40,F8,4D,DB,41",100804535,11071456,39,-53.0,-46.0667,-52.5692,-52.5,73.81,83.04,1255,2025-12-14T21:13:34.514052,64.01
"100805785,100,8,C6,F4,91,40,A6,08,DF,41",100805785,11072711,39,-52.0,-45.0000,-52.2846,-52.2,73.81,83.04,1249,2025-12-14T21:13:35.763052,65.01
"100807035,100,8,E6,43,EE,40,0D,7C,E2,41",100807035,11073960,39,-52.0,-45.0000,-52.1423,-52.2,73.81,83.04,1251,2025-12-14T21:13:37.014052,65.01
"100808285,100,8,B4,2C,F0,40,F4,E1,E5,41",100808285,11075211,39,-52.0,-45.0000,-52.0712,-52.2,73.81,83.04,1248,2025-12-14T21:13:38.262052,65.01
"100809535,100,8,3F,4F,95,40,FB,9E,E8,41",100809535,11076459,39,-52.0,-45.0000,-52.0356,-52.0,73.81,83.04,1253,2025-12-14T21:13:39.515052,65.01
"100810785,100,8,11,41,0C,40,11,F7,EA,41",100810785,11077712,39,-53.0,-46.0667,-52.5178,-52.2,73.81,83.04,1248,2025-12-14T21:13:40.763052,64.01
"100812035,100,8,F0,F5,3F,40,17,0A,ED,41",100812035,11078960,39,-53.0,-46.0667,-52.7589,-52.5,73.81,83.04,1254,2025-12-14T21:13:42.017052,64.01
"100813285,100,8,02,B7,C2,40,35,79,EE,41",100813285,11080214,39,-52.0,-45.0000,-52.3794,-52.5,73.81,83.04,1241,2025-12-14T21:13:43.258052,65.01
"100814535,100,8,41,83,FF,40,45,71,EF,41",100814535,11081455,39,-52.0,-45.0000,-52.1897,-52.5,73.81,83.04,1248,2025-12-14T21:13:44.506052,65.01
"100815785,100,8,11,9D,CB,40,9D,F4,EF,41",100815785,11082703,39,-50.0,-42.8667,-51.0949,-51.8,73.81,83.04,1247,2025-12-14T21:13:45.753052,67.01
"100817035,100,8,BE,21,4F,40,CA,EB,EF,41",100817035,11083950,39,-53.0,-46.0667,-52.0474,-51.8,73.81,83.04,1247,2025-12-14T21:13:47.000052,64.01
"100818285,100,8,EB,55,06,40,50,55,EF,41",100818285,11085197,39,-52.0,-45.0000,-52.0237,-51.8,73.81,83.04,1255,2025-12-14T21:13:48.255052,65.01
"100819535,100,8,4C,B0,8B,40,0F,4C,EE,41",100819535,11086452,39,-52.0,-45.0000,-52.0119,-51.8,73.81,83.04,1245,2025-12-14T21:13:49.500052,65.01
"100820785,100,8,E9,67,EA,40,4D,CC,EC,41",100820785,11087697,39,-53.0,-46.0667,-52.5059,-52.5,73.81,83.04,1255,2025-12-14T21:13:50.755052,64.01
"100822035,100,8,01,80,F3,40,FB,A7,EA,41",100822035,11088952,39,-53.0,-46.0667,-52.7530,-52.5,73.81,83.04,1246,2025-12-14T21:13:52.001052,64.01
"100823285,100,8,0F,A9,9B,40,08,41,E8,41",100823285,11090198,39,-53.0,-46.0667,-52.8765,-52.8,73.81,83.04,1254,2025-12-14T21:13:53.255052,64.01
"100824535,100,8,51,20,11,40,46,76,E5,41",100824535,11091452,39,-53.0,-46.0667,-52.9382,-53.0,73.81,83.04,1248,2025-12-14T21:13:54.503052,64.01
"100825785,100,8,F3,C0,36,40,E4,02,E2,41",100825785,11092700,39,-52.0,-45.0000,-52.4691,-52.8,73.81,83.04,1248,2025-12-14T21:13:55.751052,65.01
"100827035,100,8,D0,B3,BC,40,A7,84,DE,41",100827035,11093948,39,-51.0,-43.9333,-51.7346,-52.2,73.81,83.04,1243,2025-12-14T21:13:56.994052,66.01
