payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"95755339,100,8,B9,12,E1,40,3D,F6,B2,41",95755339,6072108,38,-66.0,-59.9333,-65.8749,-65.8,260.33,390.50,9889,2025-12-14T19:49:42.117559,60.04
"95765219,100,8,0D,CC,81,40,5A,92,D5,41",95765219,6081997,38,-66.0,-59.9333,-65.9375,-65.8,260.33,390.50,9888,2025-12-14T19:49:52.005559,60.04
"95775099,100,8,AD,7B,8C,40,00,C8,ED,41",95775099,6091885,38,-66.0,-59.9333,-65.9687,-66.0,260.33,390.50,9865,2025-12-14T19:50:01.870559,60.04
"95784979,100,8,03,85,D8,40,92,C6,E9,41",95784979,6101750,38,-66.0,-59.9333,-65.9844,-66.0,260.33,390.50,9887,2025-12-14T19:50:11.757559,60.04
"95794859,100,8,08,0C,19,40,97,35,CC,41",95794859,6111637,38,-66.0,-59.9333,-65.9922,-66.0,260.33,390.50,9884,2025-12-14T19:50:21.641559,60.04
"95804739,100,8,AB,98,FF,40,1C,75,AB,41",95804739,6121521,38,-66.0,-59.9333,-65.9961,-66.0,260.33,390.50,9872,2025-12-14T19:50:31.513559,60.04
"95814619,100,8,D2,8C,0A,40,57,4E,A0,41",95814619,6131393,38,-66.0,-59.9333,-65.9980,-66.0,260.33,390.50,9884,2025-12-14T19:50:41.397559,60.04
"95824499,100,8,D6,CA,DE,40,86,DA,B2,41",95824499,6141277,38,-65.0,-58.8667,-65.4990,-65.8,260.33,390.50,9877,2025-12-14T19:50:51.274559,61.04
"95834379,100,8,EA,B6,84,40,A7,73,D5,41",95834379,6151154,38,-66.0,-59.9333,-65.7495,-65.8,260.33,390.50,9882,2025-12-14T19:51:01.156559,60.04
"95844259,100,8,CF,ED,92,40,B1,DE,ED,41",95844259,6161036,38,-66.0,-59.9333,-65.8748,-65.8,260.33,390.50,9883,2025-12-14T19:51:11.039559,60.04
"95854139,100,8,B8,1A,D3,40,FC,A0,E9,41",95854139,6170919,38,-66.0,-59.9333,-65.9374,-65.8,260.33,390.50,9880,2025-12-14T19:51:20.919559,60.04
"95864019,100,8,23,E4,1F,40,2B,F0,CB,41",95864019,6180799,38,-66.0,-59.9333,-65.9687,-66.0,260.33,390.50,9885,2025-12-14T19:51:30.804559,60.04
"95873899,100,8,90,C6,FE,40,64,44,AB,41",95873899,6190684,38,-65.0,-58.8667,-65.4843,-65.8,260.33,390.50,9888,2025-12-14T19:51:40.692559,61.04
"95883779,100,8,23,A4,0C,40,5D,4A,A0,41",95883779,6200572,38,-66.0,-59.9333,-65.7422,-65.8,260.33,390.50,9862,2025-12-14T19:51:50.554559,60.04
"95893659,100,8,62,97,E3,40,E2,15,B3,41",95893659,6210434,38,-65.0,-58.8667,-65.3711,-65.5,260.33,390.50,9887,2025-12-14T19:52:00.441559,61.04
"95903539,100,8,54,05,7D,40,4A,B5,D5,41",95903539,6220321,38,-66.0,-59.9333,-65.6855,-65.5,260.33,390.50,9883,2025-12-14T19:52:10.324559,60.04
"95913419,100,8,79,6F,99,40,F0,F4,ED,41",95913419,6230204,38,-66.0,-59.9333,-65.8428,-65.8,260.33,390.50,9870,2025-12-14T19:52:20.194559,60.04
"95923299,100,8,B2,73,CD,40,00,7B,E9,41",95923299,6240074,38,-66.0,-59.9333,-65.9214,-65.8,260.33,390.50,9888,2025-12-14T19:52:30.082559,60.04
"95933179,100,8,F9,98,1C,40,9F,10,CC,41",95933179,6249962,38,-66.0,-59.9333,-65.9607,-66.0,260.33,390.50,9883,2025-12-14T19:52:39.965559,60.04
"95943059,100,8,DC,36,FF,40,1F,5B,AB,41",95943059,6259845,38,-65.0,-58.8667,-65.4803,-65.8,260.33,390.50,9881,2025-12-14T19:52:49.846559,61.04
"95952939,100,8,57,64,08,40,FF,52,A0,41",95952939,6269726,38,-67.0,-61.0000,-66.2402,-66.0,260.33,390.50,9876,2025-12-14T19:52:59.722559,59.04
"95962819,100,8,99,13,E8,40,7D,51,B3,41",95962819,6279602,38,-66.0,-59.9333,-66.1201,-66.0,260.33,390.50,9881,2025-12-14T19:53:09.603559,60.04
"95972699,100,8,6C,EC,70,40,C3,F6,D5,41",95972699,6289483,38,-65.0,-58.8667,-65.5600,-65.8,260.33,390.50,9882,2025-12-14T19:53:19.485559,61.04
"95982579,100,8,78,63,96,40,98,EA,ED,41",95982579,6299365,38,-66.0,-59.9333,-65.7800,-66.0,260.33,390.50,9888,2025-12-14T19:53:29.373559,60.04
"95992459,100,8,33,1F,D0,40,CE,8C,E9,41",95992459,6309253,38,-67.0,-61.0000,-66.3900,-66.0,260.33,390.50,9880,2025-12-14T19:53:39.253559,59.04
"96002339,100,8,7C,D7,23,40,2D,CB,CB,41",96002339,6319133,38,-66.0,-59.9333,-66.1950,-66.0,260.33,390.50,9880,2025-12-14T19:53:49.133559,60.04
"96012219,100,8,9D,28,FE,40,95,2A,AB,41",96012219,6329013,38,-65.0,-58.8667,-65.5975,-66.0,260.33,390.50,9876,2025-12-14T19:53:59.009559,61.04
"96022099,100,8,BE,FE,04,40,19,5C,A0,41",96022099,6338889,38,-66.0,-59.9333,-65.7988,-66.0,260.33,390.50,9880,2025-12-14T19:54:08.889559,60.04
"96031979,100,8,29,3A,EC,40,58,8D,B3,41",96031979,6348769,38,-66.0,-59.9333,-65.8994,-65.8,260.33,390.50,9877,2025-12-14T19:54:18.766559,60.04
"96041859,100,8,23,89,76,40,2E,D8,D5,41",96041859,6358646,38,-66.0,-59.9333,-65.9497,-65.8,260.33,390.50,9885,2025-12-14T19:54:28.651559,60.04
"96051739,100,8,41,EA,9C,40,99,00,EE,41",96051739,6368531,38,-66.0,-59.9333,-65.9748,-66.0,260.33,390.50,9878,2025-12-14T19:54:38.529559,60.04
"96061619,100,8,8E,5A,CA,40,9C,66,E9,41",96061619,6378409,38,-66.0,-59.9333,-65.9874,-66.0,260.33,390.50,9888,2025-12-14T19:54:48.417559,60.04
"96071499,100,8,93,CF,2B,40,B0,85,CB,41",96071499,6388297,38,-66.0,-59.9333,-65.9937,-66.0,260.33,390.50,9878,2025-12-14T19:54:58.295559,60.04
"96081379,100,8,79,AA,FC,40,63,FA,AA,41",96081379,6398175,38,-66.0,-59.9333,-65.9969,-66.0,260.33,390.50,9884,2025-12-14T19:55:08.179559,60.04
"96091259,100,8,C4,79,06,40,C9,57,A0,41",96091259,6408059,38,-66.0,-59.9333,-65.9984,-66.0,260.33,390.50,9874,2025-12-14T19:55:18.053559,60.04
"96101139,100,8,7C,54,EA,40,56,71,B3,41",96101139,6417933,38,-66.0,-59.9333,-65.9992,-66.0,260.33,390.50,9879,2025-12-14T19:55:27.932559,60.04
"96111019,100,8,85,A0,6A,40,91,19,D6,41",96111019,6427812,38,-66.0,-59.9333,-65.9996,-66.0,260.33,390.50,9878,2025-12-14T19:55:37.810559,60.04
"96120899,100,8,B4,74,A3,40,26,16,EE,41",96120899,6437690,38,-66.0,-59.9333,-65.9998,-66.0,260.33,390.50,9884,2025-12-14T19:55:47.694559,60.04
"96130779,100,8,94,63,C4,40,04,40,E9,41",96130779,6447574,38,-66.0,-59.9333,-65.9999,-66.0,260.33,390.50,9881,2025-12-14T19:55:57.575559,60.04
"96140659,100,8,7C,FF,27,40,2D,A6,CB,41",96140659,6457455,38,-66.0,-59.9333,-66.0000,-66.0,260.33,390.50,9884,2025-12-14T19:56:07.459559,60.04
"96150539,100,8,EB,6A,FD,40,DF,10,AB,41",96150539,6467339,38,-66.0,-59.9333,-66.0000,-66.0,260.33,390.50,9879,2025-12-14T19:56:17.338559,60.04
"96160419,100,8,17,8A,03,40,23,61,A0,41",96160419,6477218,38,-66.0,-59.9333,-66.0000,-66.0,260.33,390.50,9878,2025-12-14T19:56:27.216559,60.04
"96170299,100,8,64,4B,EE,40,52,AD,B3,41",96170299,6487096,38,-66.0,-59.9333,-66.0000,-66.0,260.33,390.50,9891,2025-12-14T19:56:37.107559,60.04
"96180179,100,8,5B,1D,5F,40,C9,5A,D6,41",96180179,6496987,38,-65.0,-58.8667,-65.5000,-65.8,260.33,390.50,9873,2025-12-14T19:56:46.980559,61.04
"96190059,100,8,13,66,A0,40,22,0C,EE,41",96190059,6506860,38,-66.0,-59.9333,-65.7500,-65.8,260.33,390.50,9880,2025-12-14T19:56:56.860559,60.04
