payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"100503905,100,8,E3,36,F2,40,16,36,A0,41",100503905,10772952,39,-65.0,-58.8667,-65.1790,-65.5,27.68,41.52,1256,2025-12-14T21:08:33.148927,52.01
"100505155,100,8,55,B6,A2,40,0A,00,A0,41",100505155,10774208,39,-65.0,-58.8667,-65.0895,-65.2,27.68,41.52,1246,2025-12-14T21:08:34.394927,52.01
"100506405,100,8,C1,6A,17,40,C1,3A,A0,41",100506405,10775454,39,-65.0,-58.8667,-65.0447,-65.0,27.68,41.52,1258,2025-12-14T21:08:35.652927,52.01
"100507655,100,8,6B,A3,21,40,89,F0,A0,41",100507655,10776712,39,-63.0,-56.7333,-64.0224,-64.5,27.68,41.52,1244,2025-12-14T21:08:36.896927,54.01
"100508905,100,8,64,E6,B5,40,95,40,A2,41",100508905,10777956,39,-66.0,-59.9333,-65.0112,-64.8,27.68,41.52,1242,2025-12-14T21:08:38.138927,51.01
"100510155,100,8,D4,3B,FD,40,E0,EE,A3,41",100510155,10779198,39,-65.0,-58.8667,-65.0056,-64.8,27.68,41.52,1248,2025-12-14T21:08:39.386927,52.01
"100511405,100,8,51,AE,DE,40,C6,0C,A6,41",100511405,10780446,39,-65.0,-58.8667,-65.0028,-64.8,27.68,41.52,1252,2025-12-14T21:08:40.638927,52.01
"100512655,100,8,56,E2,65,40,7E,D3,A8,41",100512655,10781698,39,-64.0,-57.8000,-64.5014,-65.0,27.68,41.52,1250,2025-12-14T21:08:41.888927,53.01
"100513905,100,8,C1,07,00,40,19,C4,AB,41",100513905,10782948,39,-66.0,-59.9333,-65.2507,-65.0,27.68,41.52,1240,2025-12-14T21:08:43.128927,51.01
"100515155,100,8,62,F6,6B,40,13,0C,AF,41",100515155,10784188,39,-64.0,-57.8000,-64.6253,-64.8,27.68,41.52,1256,2025-12-14T21:08:44.384927,53.01
"100516405,100,8,51,39,E1,40,19,F8,B2,41",100516405,10785444,39,-66.0,-59.9333,-65.3127,-65.0,27.68,41.52,1256,2025-12-14T21:08:45.640927,51.01
"100517655,100,8,BE,5C,FC,40,DA,D4,B6,41",100517655,10786700,39,-65.0,-58.8667,-65.1563,-65.2,27.68,41.52,1252,2025-12-14T21:08:46.892927,52.01
"100518905,100,8,02,91,B2,40,BC,E6,BA,41",100518905,10787952,39,-66.0,-59.9333,-65.5782,-65.2,27.68,41.52,1244,2025-12-14T21:08:48.136927,51.01
"100520155,100,8,EC,E1,1D,40,1C,85,BF,41",100520155,10789196,39,-67.0,-61.0000,-66.2891,-66.0,27.68,41.52,1256,2025-12-14T21:08:49.392927,50.01
"100521405,100,8,7A,C9,1A,40,CF,DC,C3,41",100521405,10790452,39,-64.0,-57.8000,-65.1445,-65.5,27.68,41.52,1240,2025-12-14T21:08:50.632927,53.01
"100522655,100,8,1A,A7,AF,40,B4,A7,C8,41",100522655,10791692,39,-66.0,-59.9333,-65.5723,-65.8,27.68,41.52,1242,2025-12-14T21:08:51.874927,51.01
"100523905,100,8,D2,82,FB,40,AB,0A,CD,41",100523905,10792934,39,-64.0,-57.8000,-64.7861,-65.2,27.68,41.52,1252,2025-12-14T21:08:53.126927,53.01
"100525155,100,8,87,5D,E3,40,09,5E,D1,41",100525155,10794186,39,-66.0,-59.9333,-65.3931,-65.0,27.68,41.52,1250,2025-12-14T21:08:54.376927,51.01
"100526405,100,8,9D,53,71,40,8E,F4,D5,41",100526405,10795436,39,-65.0,-58.8667,-65.1965,-65.2,27.68,41.52,1240,2025-12-14T21:08:55.616927,52.01
"100527655,100,8,0E,3A,00,40,75,FC,D9,41",100527655,10796676,39,-64.0,-57.8000,-64.5983,-64.8,27.68,41.52,1256,2025-12-14T21:08:56.872927,53.01
"100528905,100,8,BE,B2,60,40,B4,CC,DD,41",100528905,10797932,39,-65.0,-58.8667,-64.7991,-65.0,27.68,41.52,1248,2025-12-14T21:08:58.120927,52.01
"100530155,100,8,97,68,DC,40,61,A8,E1,41",100530155,10799180,39,-65.0,-58.8667,-64.8996,-64.8,27.68,41.52,1252,2025-12-14T21:08:59.372927,52.01
"100531405,100,8,1E,E5,FD,40,14,DF,E4,41",100531405,10800432,39,-66.0,-59.9333,-65.4498,-65.0,27.68,41.52,1246,2025-12-14T21:09:00.618927,51.01
"100532655,100,8,B3,C5,B8,40,70,BC,E7,41",100532655,10801678,39,-66.0,-59.9333,-65.7249,-65.5,27.68,41.52,1252,2025-12-14T21:09:01.870927,51.01
"100533905,100,8,D7,0F,25,40,30,6C,EA,41",100533905,10802930,39,-64.0,-57.8000,-64.8624,-65.2,27.68,41.52,1246,2025-12-14T21:09:03.116927,53.01
"100535155,100,8,C7,A9,14,40,7E,73,EC,41",100535155,10804176,39,-64.0,-57.8000,-64.4312,-65.0,27.68,41.52,1254,2025-12-14T21:09:04.370927,53.01
"100536405,100,8,2A,56,A9,40,2E,29,EE,41",100536405,10805430,39,-65.0,-58.8667,-64.7156,-64.8,27.68,41.52,1248,2025-12-14T21:09:05.618927,52.01
"100537655,100,8,A6,62,F9,40,15,3F,EF,41",100537655,10806678,39,-66.0,-59.9333,-65.3578,-64.8,27.68,41.52,1242,2025-12-14T21:09:06.860927,51.01
"100538905,100,8,CD,C0,E7,40,89,DB,EF,41",100538905,10807920,39,-65.0,-58.8667,-65.1789,-65.0,27.68,41.52,1260,2025-12-14T21:09:08.120927,52.01
"100540155,100,8,94,1D,7D,40,85,F9,EF,41",100540155,10809180,39,-66.0,-59.9333,-65.5895,-65.5,27.68,41.52,1244,2025-12-14T21:09:09.364927,51.01
"100541405,100,8,8B,44,01,40,AE,93,EF,41",100541405,10810424,39,-66.0,-59.9333,-65.7947,-65.8,27.68,41.52,1240,2025-12-14T21:09:10.604927,51.01
"100542655,100,8,88,DA,55,40,5E,B3,EE,41",100542655,10811664,39,-66.0,-59.9333,-65.8974,-65.8,27.68,41.52,1260,2025-12-14T21:09:11.864927,51.01
"100543905,100,8,C4,53,D7,40,37,36,ED,41",100543905,10812924,39,-64.0,-57.8000,-64.9487,-65.5,27.68,41.52,1244,2025-12-14T21:09:13.108927,53.01
"100545155,100,8,A6,03,FF,40,4B,60,EB,41",100545155,10814168,39,-65.0,-58.8667,-64.9743,-65.2,27.68,41.52,1250,2025-12-14T21:09:14.358927,52.01
"100546405,100,8,76,DE,BE,40,E6,1C,E9,41",100546405,10815418,39,-63.0,-56.7333,-63.9872,-64.5,27.68,41.52,1246,2025-12-14T21:09:15.604927,54.01
"100547655,100,8,6A,EC,2C,40,3F,30,E6,41",100547655,10816664,39,-65.0,-58.8667,-64.4936,-64.2,27.68,41.52,1246,2025-12-14T21:09:16.850927,52.01
"100548905,100,8,39,4B,0F,40,0C,20,E3,41",100548905,10817910,39,-65.0,-58.8667,-64.7468,-64.5,27.68,41.52,1254,2025-12-14T21:09:18.104927,52.01
"100550155,100,8,B3,FA,A2,40,2E,69,DF,41",100550155,10819164,39,-66.0,-59.9333,-65.3734,-64.8,27.68,41.52,1246,2025-12-14T21:09:19.350927,51.01
"100551405,100,8,B8,DD,F6,40,78,B5,DB,41",100551405,10820410,39,-67.0,-61.0000,-66.1867,-65.8,27.68,41.52,1252,2025-12-14T21:09:20.602927,50.01
"100552655,100,8,30,D3,EB,40,C6,C4,D7,41",100552655,10821662,39,-63.0,-56.7333,-64.5933,-65.2,27.68,41.52,1252,2025-12-14T21:09:21.854927,54.01
"100553905,100,8,78,99,84,40,29,41,D3,41",100553905,10822914,39,-64.0,-57.8000,-64.2967,-65.0,27.68,41.52,1242,2025-12-14T21:09:23.096927,53.01
"100555155,100,8,09,26,03,40,08,F9,CE,41",100555155,10824156,39,-66.0,-59.9333,-65.1483,-65.0,27.68,41.52,1260,2025-12-14T21:09:24.356927,51.01
"100556405,100,8,FA,79,4B,40,53,9B,CA,41",100556405,10825416,39,-66.0,-59.9333,-65.5742,-64.8,27.68,41.52,1246,2025-12-14T21:09:25.602927,51.01
"100557655,100,8,92,00,D2,40,47,CF,C5,41",100557655,10826662,39,-65.0,-58.8667,-65.2871,-65.2,27.68,41.52,1246,2025-12-14T21:09:26.848927,52.01
"100558905,100,8,12,B7,FF,40,39,70,C1,41",100558905,10827908,39,-65.0,-58.8667,-65.1435,-65.5,27.68,41.52,1254,2025-12-14T21:09:28.102927,52.01
"100560155,100,8,6D,D4,C4,40,79,25,BD,41",100560155,10829162,39,-66.0,-59.9333,-65.5718,-65.5,27.68,41.52,1246,2025-12-14T21:09:29.348927,51.01
"100561405,100,8,CA,6E,35,40,98,9D,B8,41",100561405,10830408,39,-62.0,-55.6667,-63.7859,-64.5,27.68,41.52,1244,2025-12-14T21:09:30.592927,55.01
"100562655,100,8,DD,B3,0A,40,BC,A7,B4,41",100562655,10831652,39,-65.0,-58.8667,-64.3929,-64.5,27.68,41.52,1254,2025-12-14T21:09:31.846927,52.01
"100563905,100,8,3E,0C,93,40,BD,ED,B0,41",100563905,10832906,39,-64.0,-57.8000,-64.1965,-64.2,27.68,41.52,1242,2025-12-14T21:09:33.088927,53.01
"100565155,100,8,DE,F6,F3,40,D1,2E,AD,41",100565155,10834148,39,-66.0,-59.9333,-65.0982,-64.2,27.68,41.52,1256,2025-12-14T21:09:34.344927,51.01
"100566405,100,8,19,90,EF,40,3C,16,AA,41",100566405,10835404,39,-66.0,-59.9333,-65.5491,-65.2,27.68,41.52,1250,2025-12-14T21:09:35.594927,51.01
"100567655,100,8,0A,C3,8A,40,78,1F,A7,41",100567655,10836654,39,-65.0,-58.8667,-65.2746,-65.2,27.68,41.52,1238,2025-12-14T21:09:36.832927,52.01
"100568905,100,8,6B,DC,05,40,0B,D2,A4,41",100568905,10837892,39,-65.0,-58.8667,-65.1373,-65.5,27.68,41.52,1256,2025-12-14T21:09:38.088927,52.01
"100570155,100,8,C7,9C,41,40,7A,F1,A2,41",100570155,10839148,39,-64.0,-57.8000,-64.5686,-65.0,27.68,41.52,1248,2025-12-14T21:09:39.336927,53.01
"100571405,100,8,02,75,CC,40,2B,68,A1,41",100571405,10840396,39,-64.0,-57.8000,-64.2843,-64.5,27.68,41.52,1246,2025-12-14T21:09:40.582927,53.01
"100572655,100,8,99,FE,FF,40,5D,7C,A0,41",100572655,10841642,39,-62.0,-55.6667,-63.1422,-63.8,27.68,41.52,1250,2025-12-14T21:09:41.832927,55.01
"100573905,100,8,E0,A0,CA,40,D6,0A,A0,41",100573905,10842892,39,-65.0,-58.8667,-64.0711,-63.8,27.68,41.52,1250,2025-12-14T21:09:43.082927,52.01
"100575155,100,8,5E,8D,3E,40,04,1C,A0,41",100575155,10844142,39,-65.0,-58.8667,-64.5355,-64.0,27.68,41.52,1254,2025-12-14T21:09:44.336927,52.01
