payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"97499179,100,8,84,D1,DA,40,B0,BD,E6,41",97499179,7801089,38,-52.0,-45.0000,-52.4591,-52.8,694.21,780.99,9884,2025-12-14T20:18:40.420573,74.04
"97509059,100,8,C9,2A,0E,40,77,3C,EF,41",97509059,7810973,38,-53.0,-46.0667,-52.7295,-52.8,694.21,780.99,9872,2025-12-14T20:18:50.292573,73.04
"97518939,100,8,0D,EE,FF,40,B4,4B,DA,41",97518939,7820845,38,-53.0,-46.0667,-52.8648,-52.8,694.21,780.99,9884,2025-12-14T20:19:00.176573,73.04
"97528819,100,8,E2,36,14,40,68,82,B7,41",97528819,7830729,38,-52.0,-45.0000,-52.4324,-52.5,694.21,780.99,9884,2025-12-14T20:19:10.060573,74.04
"97538699,100,8,D5,96,DC,40,ED,33,A1,41",97538699,7840613,38,-53.0,-46.0667,-52.7162,-52.8,694.21,780.99,9886,2025-12-14T20:19:19.946573,73.04
"97548579,100,8,F1,79,0F,40,2C,58,C3,41",97548579,7850499,38,-52.0,-45.0000,-52.3581,-52.5,694.21,780.99,9878,2025-12-14T20:19:29.824573,74.04
"97558459,100,8,12,16,90,40,79,55,C7,41",97558459,7860377,38,-53.0,-46.0667,-52.6790,-52.5,694.21,780.99,9868,2025-12-14T20:19:39.692573,73.04
"97568339,100,8,75,34,DD,40,C8,A8,E6,41",97568339,7870245,38,-53.0,-46.0667,-52.8395,-52.8,694.21,780.99,9896,2025-12-14T20:19:49.588573,73.04
"97578219,100,8,43,82,13,40,A9,2E,EF,41",97578219,7880141,38,-53.0,-46.0667,-52.9198,-52.8,694.21,780.99,9872,2025-12-14T20:19:59.460573,73.04
"97588099,100,8,FF,F4,FF,40,8A,0D,DA,41",97588099,7890013,38,-52.0,-45.0000,-52.4599,-52.8,694.21,780.99,9874,2025-12-14T20:20:09.334573,74.04
"97597979,100,8,17,C6,0E,40,ED,42,B7,41",97597979,7899887,38,-53.0,-46.0667,-52.7299,-52.8,694.21,780.99,9888,2025-12-14T20:20:19.222573,73.04
"97607859,100,8,E6,84,E1,40,2C,23,A1,41",97607859,7909775,38,-53.0,-46.0667,-52.8650,-52.8,694.21,780.99,9878,2025-12-14T20:20:29.100573,73.04
"97617739,100,8,B4,73,8A,40,0A,2E,A8,41",97617739,7919653,38,-53.0,-46.0667,-52.9325,-52.8,694.21,780.99,9884,2025-12-14T20:20:38.984573,73.04
"97627619,100,8,47,14,8D,40,DD,34,C7,41",97627619,7929537,38,-53.0,-46.0667,-52.9662,-53.0,694.21,780.99,9884,2025-12-14T20:20:48.868573,73.04
"97637499,100,8,D3,06,D8,40,6B,D5,E6,41",97637499,7939421,38,-53.0,-46.0667,-52.9831,-53.0,694.21,780.99,9878,2025-12-14T20:20:58.746573,73.04
PACKET_LOST,97647377,7949299,0,-53.0,-46.0667,-52.9916,-53.0,694.21,780.99,9872,2025-12-14T20:21:08.618573,73.04
"97657259,100,8,E8,89,FF,40,29,CF,D9,41",97657259,7959171,38,-53.0,-46.0667,-52.9958,-53.0,694.21,780.99,9882,2025-12-14T20:21:18.500573,73.04
PACKET_LOST,97667141,7969053,0,-53.0,-46.0667,-52.9979,-53.0,694.21,780.99,9880,2025-12-14T20:21:28.380573,73.04
"97677019,100,8,54,40,DF,40,F2,2A,A1,41",97677019,7978933,38,-52.0,-45.0000,-52.4989,-52.8,694.21,780.99,9890,2025-12-14T20:21:38.270573,74.04
"97686899,100,8,BA,21,84,40,83,58,A8,41",97686899,7988823,38,-53.0,-46.0667,-52.7495,-52.8,694.21,780.99,9872,2025-12-14T20:21:48.142573,73.04
"97696779,100,8,2D,88,93,40,A2,7A,C7,41",97696779,7998695,38,-53.0,-46.0667,-52.8747,-52.8,694.21,780.99,9882,2025-12-14T20:21:58.024573,73.04
"97706659,100,8,9B,96,D2,40,B0,01,E7,41",97706659,8008577,38,-53.0,-46.0667,-52.9374,-52.8,694.21,780.99,9870,2025-12-14T20:22:07.894573,73.04
"97716539,100,8,A8,AE,16,40,1F,27,EF,41",97716539,8018447,38,-53.0,-46.0667,-52.9687,-53.0,694.21,780.99,9888,2025-12-14T20:22:17.782573,73.04
"97726419,100,8,23,CA,FF,40,58,EC,D9,41",97726419,8028335,38,-53.0,-46.0667,-52.9843,-53.0,694.21,780.99,9886,2025-12-14T20:22:27.668573,73.04
PACKET_LOST,97736305,8038221,0,-53.0,-46.0667,-52.9922,-53.0,694.21,780.99,9868,2025-12-14T20:22:37.536573,73.04
"97746179,100,8,A3,05,E4,40,71,1A,A1,41",97746179,8048089,38,-52.0,-45.0000,-52.4961,-52.8,694.21,780.99,9888,2025-12-14T20:22:47.424573,74.04
"97756059,100,8,BC,E1,7B,40,5C,83,A8,41",97756059,8057977,38,-53.0,-46.0667,-52.7480,-52.8,694.21,780.99,9880,2025-12-14T20:22:57.304573,73.04
"97765939,100,8,BD,81,90,40,05,5A,C7,41",97765939,8067857,38,-52.0,-45.0000,-52.3740,-52.5,694.21,780.99,9878,2025-12-14T20:23:07.182573,74.04
"97775819,100,8,3D,29,D5,40,0A,ED,E6,41",97775819,8077735,38,-53.0,-46.0667,-52.6870,-52.5,694.21,780.99,9876,2025-12-14T20:23:17.058573,73.04
PACKET_LOST,97785695,8087611,0,-53.0,-46.0667,-52.8435,-52.8,694.21,780.99,9888,2025-12-14T20:23:26.946573,73.04
"97795579,100,8,7C,22,FF,40,DA,AD,D9,41",97795579,8097499,38,-52.0,-45.0000,-52.4218,-52.5,694.21,780.99,9874,2025-12-14T20:23:36.820573,74.04
PACKET_LOST,97805453,8107373,0,-52.0,-45.0000,-52.2109,-52.5,694.21,780.99,9880,2025-12-14T20:23:46.700573,74.04
"97815339,100,8,81,D4,E1,40,19,22,A1,41",97815339,8117253,38,-53.0,-46.0667,-52.6054,-52.5,694.21,780.99,9876,2025-12-14T20:23:56.576573,73.04
"97825219,100,8,10,D1,80,40,49,6F,A8,41",97825219,8127129,38,-52.0,-45.0000,-52.3027,-52.2,694.21,780.99,9882,2025-12-14T20:24:06.458573,74.04
"97835099,100,8,7D,FE,96,40,CC,9F,C7,41",97835099,8137011,38,-53.0,-46.0667,-52.6514,-52.5,694.21,780.99,9884,2025-12-14T20:24:16.342573,73.04
"97844979,100,8,2E,98,CF,40,1D,19,E7,41",97844979,8146895,38,-52.0,-45.0000,-52.3257,-52.5,694.21,780.99,9880,2025-12-14T20:24:26.222573,74.04
PACKET_LOST,97854859,8156775,0,-53.0,-46.0667,-52.6628,-52.5,694.21,780.99,9872,2025-12-14T20:24:36.094573,73.04
"97864739,100,8,C6,09,FE,40,27,6F,D9,41",97864739,8166647,38,-52.0,-45.0000,-52.3314,-52.5,694.21,780.99,9888,2025-12-14T20:24:45.982573,74.04
"97874619,100,8,53,E2,09,40,88,FF,B6,41",97874619,8176535,38,-53.0,-46.0667,-52.6657,-52.5,694.21,780.99,9882,2025-12-14T20:24:55.864573,73.04
"97884499,100,8,71,6F,E6,40,D6,11,A1,41",97884499,8186417,38,-52.0,-45.0000,-52.3329,-52.5,694.21,780.99,9878,2025-12-14T20:25:05.742573,74.04
"97894379,100,8,B7,69,75,40,56,9A,A8,41",97894379,8196295,38,-52.0,-45.0000,-52.1664,-52.2,694.21,780.99,9874,2025-12-14T20:25:15.616573,74.04
"97904259,100,8,F1,85,9D,40,94,E5,C7,41",97904259,8206169,38,-53.0,-46.0667,-52.5832,-52.5,694.21,780.99,9890,2025-12-14T20:25:25.506573,73.04
"97914139,100,8,90,CE,C9,40,D1,44,E7,41",97914139,8216059,38,-52.0,-45.0000,-52.2916,-52.2,694.21,780.99,9876,2025-12-14T20:25:35.382573,74.04
PACKET_LOST,97924015,8225935,0,-52.0,-45.0000,-52.1458,-52.2,694.21,780.99,9878,2025-12-14T20:25:45.260573,74.04
"97933899,100,8,FC,9A,FE,40,7C,8C,D9,41",97933899,8235813,38,-53.0,-46.0667,-52.5729,-52.5,694.21,780.99,9882,2025-12-14T20:25:55.142573,73.04
PACKET_LOST,97943781,8245695,0,-52.0,-45.0000,-52.2865,-52.2,694.21,780.99,9884,2025-12-14T20:26:05.026573,74.04
"97953659,100,8,AC,B6,EA,40,0A,02,A1,41",97953659,8255579,38,-53.0,-46.0667,-52.6432,-52.5,694.21,780.99,9878,2025-12-14T20:26:14.904573,73.04
"97963539,100,8,F0,89,69,40,C2,C5,A8,41",97963539,8265457,38,-53.0,-46.0667,-52.8216,-52.8,694.21,780.99,9878,2025-12-14T20:26:24.782573,73.04
"97973419,100,8,D6,77,9A,40,F6,C4,C7,41",97973419,8275335,38,-53.0,-46.0667,-52.9108,-52.8,694.21,780.99,9886,2025-12-14T20:26:34.668573,73.04
"97983299,100,8,B4,89,CC,40,6F,30,E7,41",97983299,8285221,38,-53.0,-46.0667,-52.9554,-53.0,694.21,780.99,9882,2025-12-14T20:26:44.550573,73.04
PACKET_LOST,97993181,8295103,0,-52.0,-45.0000,-52.4777,-52.8,694.21,780.99,9872,2025-12-14T20:26:54.422573,74.04
"98003059,100,8,8E,46,FD,40,AC,4D,D9,41",98003059,8304975,38,-53.0,-46.0667,-52.7389,-52.8,694.21,780.99,9884,2025-12-14T20:27:04.306573,73.04
"98012939,100,8,86,4F,03,40,9C,81,B6,41",98012939,8314859,38,-53.0,-46.0667,-52.8694,-52.8,694.21,780.99,9886,2025-12-14T20:27:14.192573,73.04
"98022819,100,8,7E,C1,E8,40,5D,09,A1,41",98022819,8324745,38,-53.0,-46.0667,-52.9347,-52.8,694.21,780.99,9878,2025-12-14T20:27:24.070573,73.04
"98032699,100,8,D8,0A,6F,40,6A,B1,A8,41",98032699,8334623,38,-53.0,-46.0667,-52.9674,-53.0,694.21,780.99,9876,2025-12-14T20:27:33.946573,73.04
"98042579,100,8,D3,01,A1,40,BE,0A,C8,41",98042579,8344499,38,-53.0,-46.0667,-52.9837,-53.0,694.21,780.99,9878,2025-12-14T20:27:43.824573,73.04
"98052459,100,8,C1,A4,C6,40,F1,5B,E7,41",98052459,8354377,38,-53.0,-46.0667,-52.9918,-53.0,694.21,780.99,9882,2025-12-14T20:27:53.706573,73.04
"98062339,100,8,00,26,31,40,C1,F1,EE,41",98062339,8364259,38,-53.0,-46.0667,-52.9959,-53.0,694.21,780.99,9882,2025-12-14T20:28:03.588573,73.04
"98072219,100,8,95,F3,FD,40,0F,6B,D9,41",98072219,8374141,38,-53.0,-46.0667,-52.9980,-53.0,694.21,780.99,9874,2025-12-14T20:28:13.462573,73.04
"98082099,100,8,77,89,04,40,F7,9E,B6,41",98082099,8384015,38,-53.0,-46.0667,-52.9990,-53.0,694.21,780.99,9882,2025-12-14T20:28:23.344573,73.04
"98091979,100,8,0B,DA,EC,40,D0,F9,A0,41",98091979,8393897,38,-53.0,-46.0667,-52.9995,-53.0,694.21,780.99,9884,2025-12-14T20:28:33.228573,73.04
"98101859,100,8,10,60,63,40,09,DD,A8,41",98101859,8403781,38,-52.0,-45.0000,-52.4997,-52.8,694.21,780.99,9876,2025-12-14T20:28:43.104573,74.04
"98111739,100,8,9E,8A,A7,40,86,50,C8,41",98111739,8413657,38,-52.0,-45.0000,-52.2499,-52.5,694.21,780.99,9884,2025-12-14T20:28:52.988573,74.04
"98121619,100,8,E1,91,C0,40,13,87,E7,41",98121619,8423541,38,-53.0,-46.0667,-52.6249,-52.5,694.21,780.99,9872,2025-12-14T20:29:02.860573,73.04
"98131499,100,8,A1,22,2D,40,26,F9,EE,41",98131499,8433413,38,-53.0,-46.0667,-52.8125,-52.5,694.21,780.99,9882,2025-12-14T20:29:12.742573,73.04
"98141379,100,8,E4,63,FC,40,23,2C,D9,41",98141379,8443295,38,-52.0,-45.0000,-52.4062,-52.5,694.21,780.99,9888,2025-12-14T20:29:22.630573,74.04
"98151259,100,8,8F,25,02,40,38,60,B6,41",98151259,8453183,38,-53.0,-46.0667,-52.7031,-52.8,694.21,780.99,9872,2025-12-14T20:29:32.502573,73.04
"98161139,100,8,44,97,F0,40,BA,EA,A0,41",98161139,8463055,38,-52.0,-45.0000,-52.3516,-52.5,694.21,780.99,9882,2025-12-14T20:29:42.384573,74.04
"98171019,100,8,5D,23,58,40,07,09,A9,41",98171019,8472937,38,-52.0,-45.0000,-52.1758,-52.2,694.21,780.99,9878,2025-12-14T20:29:52.262573,74.04
"98180899,100,8,5E,7D,A4,40,E8,2F,C8,41",98180899,8482815,38,-53.0,-46.0667,-52.5879,-52.5,694.21,780.99,9882,2025-12-14T20:30:02.144573,73.04
