payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"99279256,100,8,30,76,47,40,72,3F,BE,41",99279256,9561768,38,-51.0,-43.9333,-51.5099,-51.8,295.20,332.11,4948,2025-12-14T20:48:14.084048,72.03
"99284206,100,8,C7,BF,F5,40,A1,17,D0,41",99284206,9566716,38,-52.0,-45.0000,-51.7550,-51.8,295.20,332.11,4942,2025-12-14T20:48:19.026048,71.03
"99289156,100,8,39,1E,B8,40,57,53,E0,41",99289156,9571658,38,-53.0,-46.0667,-52.3775,-52.0,295.20,332.11,4952,2025-12-14T20:48:23.978048,70.03
"99294106,100,8,72,2A,00,40,26,B7,EB,41",99294106,9576610,38,-52.0,-45.0000,-52.1887,-52.0,295.20,332.11,4949,2025-12-14T20:48:28.927048,71.03
"99299057,100,8,DE,51,B0,40,82,FE,EF,41",99299057,9581559,38,-52.0,-45.0000,-52.0944,-52.2,295.20,332.11,4948,2025-12-14T20:48:33.875048,71.03
"99304005,100,8,6D,09,F9,40,51,4F,EC,41",99304005,9586507,38,-53.0,-46.0667,-52.5472,-52.5,295.20,332.11,4948,2025-12-14T20:48:38.823048,70.03
"99308955,100,8,3C,49,54,40,60,65,E1,41",99308955,9591455,38,-52.0,-45.0000,-52.2736,-52.2,295.20,332.11,4945,2025-12-14T20:48:43.768048,71.03
"99313905,100,8,71,56,3B,40,F9,6C,D1,41",99313905,9596400,38,-53.0,-46.0667,-52.6368,-52.5,295.20,332.11,4953,2025-12-14T20:48:48.721048,70.03
"99318855,100,8,56,D2,F1,40,22,94,BF,41",99318855,9601353,38,-52.0,-45.0000,-52.3184,-52.5,295.20,332.11,4961,2025-12-14T20:48:53.682048,71.03
"99323805,100,8,FB,D5,BF,40,8A,68,AF,41",99323805,9606314,38,-52.0,-45.0000,-52.1592,-52.2,295.20,332.11,4936,2025-12-14T20:48:58.618048,71.03
"99328755,100,8,67,83,01,40,69,22,A4,41",99328755,9611250,38,-52.0,-45.0000,-52.0796,-52.2,295.20,332.11,4955,2025-12-14T20:49:03.573048,71.03
"99333705,100,8,64,51,A8,40,63,00,A0,41",99333705,9616205,38,-52.0,-45.0000,-52.0398,-52.0,295.20,332.11,4949,2025-12-14T20:49:08.522048,71.03
"99338655,100,8,91,BC,FB,40,21,D5,A3,41",99338655,9621154,38,-52.0,-45.0000,-52.0199,-52.0,295.20,332.11,4958,2025-12-14T20:49:13.480048,71.03
"99343605,100,8,6D,03,62,40,5E,DD,AE,41",99343605,9626112,38,-52.0,-45.0000,-52.0099,-52.0,295.20,332.11,4948,2025-12-14T20:49:18.428048,71.03
"99348556,100,8,9B,26,30,40,C7,E6,BE,41",99348556,9631060,38,-52.0,-45.0000,-52.0050,-52.0,295.20,332.11,4951,2025-12-14T20:49:23.379048,71.03
"99353504,100,8,ED,50,ED,40,F3,BF,D0,41",99353504,9636011,38,-52.0,-45.0000,-52.0025,-52.0,295.20,332.11,4940,2025-12-14T20:49:28.319048,71.03
"99358454,100,8,2A,54,C7,40,23,DB,E0,41",99358454,9640951,38,-52.0,-45.0000,-52.0012,-52.0,295.20,332.11,4955,2025-12-14T20:49:33.274048,71.03
"99363404,100,8,D7,34,04,40,62,03,EC,41",99363404,9645906,38,-53.0,-46.0667,-52.5006,-52.2,295.20,332.11,4943,2025-12-14T20:49:38.217048,70.03
"99368354,100,8,E0,41,A0,40,00,00,F0,41",99368354,9650849,38,-52.0,-45.0000,-52.2503,-52.2,295.20,332.11,4952,2025-12-14T20:49:43.169048,71.03
"99373304,100,8,CF,C9,FD,40,C6,05,EC,41",99373304,9655801,38,-53.0,-46.0667,-52.6252,-52.5,295.20,332.11,4948,2025-12-14T20:49:48.117048,70.03
"99378254,100,8,95,67,70,40,70,DF,E0,41",99378254,9660749,38,-53.0,-46.0667,-52.8126,-52.8,295.20,332.11,4952,2025-12-14T20:49:53.069048,70.03
"99383204,100,8,E9,FA,25,40,4E,C5,D0,41",99383204,9665701,38,-52.0,-45.0000,-52.4063,-52.5,295.20,332.11,4948,2025-12-14T20:49:58.017048,71.03
"99388154,100,8,B2,43,E8,40,20,EC,BE,41",99388154,9670649,38,-52.0,-45.0000,-52.2031,-52.5,295.20,332.11,4954,2025-12-14T20:50:02.971048,71.03
"99393104,100,8,3A,8B,CE,40,A3,E1,AE,41",99393104,9675603,38,-52.0,-45.0000,-52.1016,-52.2,295.20,332.11,4943,2025-12-14T20:50:07.914048,71.03
"99398055,100,8,E4,39,08,40,7A,D7,A3,41",99398055,9680546,38,-52.0,-45.0000,-52.0508,-52.0,295.20,332.11,4949,2025-12-14T20:50:12.863048,71.03
"99403003,100,8,E5,31,98,40,57,00,A0,41",99403003,9685495,38,-52.0,-45.0000,-52.0254,-52.0,295.20,332.11,4950,2025-12-14T20:50:17.813048,71.03
"99407953,100,8,71,2D,FF,40,FB,1F,A4,41",99407953,9690445,38,-52.0,-45.0000,-52.0127,-52.0,295.20,332.11,4950,2025-12-14T20:50:22.763048,71.03
"99412903,100,8,AE,5B,7F,40,36,64,AF,41",99412903,9695395,38,-52.0,-45.0000,-52.0063,-52.0,295.20,332.11,4957,2025-12-14T20:50:27.720048,71.03
"99417853,100,8,C1,E5,1C,40,C5,8E,BF,41",99417853,9700352,38,-52.0,-45.0000,-52.0032,-52.0,295.20,332.11,4945,2025-12-14T20:50:32.665048,71.03
"99422803,100,8,C8,B3,E2,40,A3,67,D1,41",99422803,9705297,38,-53.0,-46.0667,-52.5016,-52.2,295.20,332.11,4954,2025-12-14T20:50:37.619048,70.03
"99427753,100,8,1E,6E,D5,40,22,61,E1,41",99427753,9710251,38,-52.0,-45.0000,-52.2508,-52.2,295.20,332.11,4943,2025-12-14T20:50:42.562048,71.03
"99432703,100,8,48,8B,0D,40,03,4D,EC,41",99432703,9715194,38,-52.0,-45.0000,-52.1254,-52.2,295.20,332.11,4951,2025-12-14T20:50:47.513048,71.03
"99437653,100,8,07,30,90,40,99,FE,EF,41",99437653,9720145,38,-52.0,-45.0000,-52.0627,-52.2,295.20,332.11,4947,2025-12-14T20:50:52.460048,71.03
"99442603,100,8,F3,E4,FF,40,9F,B9,EB,41",99442603,9725092,38,-52.0,-45.0000,-52.0313,-52.0,295.20,332.11,4950,2025-12-14T20:50:57.410048,71.03
"99447554,100,8,57,62,87,40,B2,57,E0,41",99447554,9730042,38,-52.0,-45.0000,-52.0157,-52.0,295.20,332.11,4954,2025-12-14T20:51:02.364048,71.03
"99452502,100,8,8E,F7,14,40,01,1D,D0,41",99452502,9734996,38,-52.0,-45.0000,-52.0078,-52.0,295.20,332.11,4949,2025-12-14T20:51:07.313048,71.03
PACKET_LOST,99457451,9739945,0,-53.0,-46.0667,-52.5039,-52.2,295.20,332.11,4951,2025-12-14T20:51:12.264048,70.03
"99462402,100,8,62,F0,DB,40,8E,5C,AE,41",99462402,9744896,38,-53.0,-46.0667,-52.7520,-52.5,295.20,332.11,4943,2025-12-14T20:51:17.207048,70.03
"99467352,100,8,66,1F,14,40,28,8F,A3,41",99467352,9749839,38,-52.0,-45.0000,-52.3760,-52.5,295.20,332.11,4948,2025-12-14T20:51:22.155048,71.03
"99472302,100,8,C2,4A,88,40,30,03,A0,41",99472302,9754787,38,-53.0,-46.0667,-52.6880,-52.8,295.20,332.11,4959,2025-12-14T20:51:27.114048,70.03
"99477252,100,8,0B,EF,FF,40,6D,6D,A4,41",99477252,9759746,38,-52.0,-45.0000,-52.3440,-52.5,295.20,332.11,4944,2025-12-14T20:51:32.058048,71.03
"99482202,100,8,5B,43,8F,40,D6,EC,AF,41",99482202,9764690,38,-51.0,-43.9333,-51.6720,-52.0,295.20,332.11,4947,2025-12-14T20:51:37.005048,72.03
"99487152,100,8,A8,3E,0E,40,5F,37,C0,41",99487152,9769637,38,-52.0,-45.0000,-51.8360,-52.0,295.20,332.11,4954,2025-12-14T20:51:41.959048,71.03
"99492102,100,8,FB,34,D6,40,A5,0E,D2,41",99492102,9774591,38,-52.0,-45.0000,-51.9180,-51.8,295.20,332.11,4941,2025-12-14T20:51:46.900048,71.03
"99497053,100,8,41,06,E2,40,4B,E5,E1,41",99497053,9779532,38,-53.0,-46.0667,-52.4590,-52.0,295.20,332.11,4959,2025-12-14T20:51:51.859048,70.03
"99502001,100,8,58,EA,1B,40,03,94,EC,41",99502001,9784491,38,-52.0,-45.0000,-52.2295,-52.2,295.20,332.11,4939,2025-12-14T20:51:56.798048,71.03
"99506951,100,8,5C,90,80,40,4D,FA,EF,41",99506951,9789430,38,-52.0,-45.0000,-52.1147,-52.2,295.20,332.11,4949,2025-12-14T20:52:01.747048,71.03
"99511901,100,8,A5,4B,FF,40,E2,6A,EB,41",99511901,9794379,38,-53.0,-46.0667,-52.5574,-52.5,295.20,332.11,4958,2025-12-14T20:52:06.705048,70.03
"99516851,100,8,A4,42,97,40,32,CE,DF,41",99516851,9799337,38,-52.0,-45.0000,-52.2787,-52.2,295.20,332.11,4953,2025-12-14T20:52:11.658048,71.03
"99521801,100,8,37,C7,08,40,1E,74,CF,41",99521801,9804290,38,-52.0,-45.0000,-52.1393,-52.2,295.20,332.11,4935,2025-12-14T20:52:16.593048,71.03
"99526751,100,8,B1,5C,CF,40,1F,9E,BD,41",99526751,9809225,38,-52.0,-45.0000,-52.0697,-52.2,295.20,332.11,4963,2025-12-14T20:52:21.556048,71.03
"99531701,100,8,BA,A4,E7,40,53,D9,AD,41",99531701,9814188,38,-52.0,-45.0000,-52.0348,-52.0,295.20,332.11,4945,2025-12-14T20:52:26.501048,71.03
"99536651,100,8,07,DE,24,40,7A,49,A3,41",99536651,9819133,38,-53.0,-46.0667,-52.5174,-52.2,295.20,332.11,4950,2025-12-14T20:52:31.451048,70.03
"99541601,100,8,A1,1D,72,40,EE,08,A0,41",99541601,9824083,38,-52.0,-45.0000,-52.2587,-52.2,295.20,332.11,4949,2025-12-14T20:52:36.400048,71.03
"99546552,100,8,E9,FB,FD,40,73,BD,A4,41",99546552,9829032,38,-52.0,-45.0000,-52.1294,-52.2,295.20,332.11,4951,2025-12-14T20:52:41.351048,71.03
"99551500,100,8,BB,51,9F,40,35,77,B0,41",99551500,9833983,38,-52.0,-45.0000,-52.0647,-52.2,295.20,332.11,4952,2025-12-14T20:52:46.303048,71.03
"99556450,100,8,1E,9B,04,40,89,E0,C0,41",99556450,9838935,38,-52.0,-45.0000,-52.0323,-52.0,295.20,332.11,4940,2025-12-14T20:52:51.243048,71.03
"99561400,100,8,C1,2E,C8,40,ED,B4,D2,41",99561400,9843875,38,-52.0,-45.0000,-52.0162,-52.0,295.20,332.11,4951,2025-12-14T20:52:56.194048,71.03
"99566350,100,8,A2,C1,EC,40,95,67,E2,41",99566350,9848826,38,-53.0,-46.0667,-52.5081,-52.2,295.20,332.11,4950,2025-12-14T20:53:01.144048,70.03
"99571300,100,8,41,EA,2E,40,5E,D8,EC,41",99571300,9853776,38,-53.0,-46.0667,-52.7540,-52.5,295.20,332.11,4958,2025-12-14T20:53:06.102048,70.03
"99576250,100,8,62,A7,63,40,1D,F3,EF,41",99576250,9858734,38,-52.0,-45.0000,-52.3770,-52.5,295.20,332.11,4941,2025-12-14T20:53:11.043048,71.03
"99581200,100,8,37,02,FC,40,95,19,EB,41",99581200,9863675,38,-52.0,-45.0000,-52.1885,-52.5,295.20,332.11,4947,2025-12-14T20:53:15.990048,71.03
"99586150,100,8,0D,62,A7,40,F8,42,DF,41",99586150,9868622,38,-52.0,-45.0000,-52.0943,-52.2,295.20,332.11,4955,2025-12-14T20:53:20.945048,71.03
"99591100,100,8,E9,C1,01,40,B0,CA,CE,41",99591100,9873577,38,-52.0,-45.0000,-52.0471,-52.0,295.20,332.11,4943,2025-12-14T20:53:25.888048,71.03
"99596051,100,8,25,B8,C0,40,39,F8,BC,41",99596051,9878520,38,-52.0,-45.0000,-52.0236,-52.0,295.20,332.11,4954,2025-12-14T20:53:30.842048,71.03
"99600999,100,8,BB,53,F1,40,FD,57,AD,41",99600999,9883474,38,-53.0,-46.0667,-52.5118,-52.2,295.20,332.11,4945,2025-12-14T20:53:35.787048,70.03
"99605949,100,8,DC,FC,39,40,75,06,A3,41",99605949,9888419,38,-52.0,-45.0000,-52.2559,-52.2,295.20,332.11,4954,2025-12-14T20:53:40.741048,71.03
"99610899,100,8,24,D8,55,40,91,11,A0,41",99610899,9893373,38,-52.0,-45.0000,-52.1279,-52.2,295.20,332.11,4948,2025-12-14T20:53:45.689048,71.03
"99615849,100,8,21,62,F9,40,06,10,A5,41",99615849,9898321,38,-53.0,-46.0667,-52.5640,-52.5,295.20,332.11,4949,2025-12-14T20:53:50.638048,70.03
"99620799,100,8,04,65,AF,40,47,03,B1,41",99620799,9903270,38,-52.0,-45.0000,-52.2820,-52.2,295.20,332.11,4951,2025-12-14T20:53:55.589048,71.03
"99625749,100,8,BF,40,00,40,37,8A,C1,41",99625749,9908221,38,-53.0,-46.0667,-52.6410,-52.5,295.20,332.11,4946,2025-12-14T20:54:00.535048,70.03
"99630699,100,8,5F,06,B9,40,6E,5A,D3,41",99630699,9913167,38,-52.0,-45.0000,-52.3205,-52.5,295.20,332.11,4947,2025-12-14T20:54:05.482048,71.03
"99635649,100,8,C1,52,F5,40,F5,E7,E2,41",99635649,9918114,38,-52.0,-45.0000,-52.1602,-52.2,295.20,332.11,4956,2025-12-14T20:54:10.438048,71.03
"99640599,100,8,D1,01,46,40,0E,1A,ED,41",99640599,9923070,38,-52.0,-45.0000,-52.0801,-52.2,295.20,332.11,4945,2025-12-14T20:54:15.383048,71.03
"99645550,100,8,DF,C8,48,40,08,E9,EF,41",99645550,9928015,38,-52.0,-45.0000,-52.0401,-52.0,295.20,332.11,4952,2025-12-14T20:54:20.335048,71.03
"99650498,100,8,65,20,F6,40,BD,C5,EA,41",99650498,9932967,38,-52.0,-45.0000,-52.0200,-52.0,295.20,332.11,4957,2025-12-14T20:54:25.292048,71.03
"99655448,100,8,25,4C,B7,40,0F,B6,DE,41",99655448,9937924,38,-52.0,-45.0000,-52.0100,-52.0,295.20,332.11,4939,2025-12-14T20:54:30.231048,71.03
"99660398,100,8,57,1A,00,40,C4,20,CE,41",99660398,9942863,38,-53.0,-46.0667,-52.5050,-52.2,295.20,332.11,4950,2025-12-14T20:54:35.181048,70.03
"99665348,100,8,56,27,B1,40,20,53,BC,41",99665348,9947813,38,-52.0,-45.0000,-52.2525,-52.2,295.20,332.11,4945,2025-12-14T20:54:40.126048,71.03
"99670298,100,8,7B,B7,F8,40,95,D8,AC,41",99670298,9952758,38,-52.0,-45.0000,-52.1263,-52.2,295.20,332.11,4957,2025-12-14T20:54:45.083048,71.03
"99675248,100,8,64,E3,52,40,1C,C6,A2,41",99675248,9957715,38,-52.0,-45.0000,-52.0631,-52.2,295.20,332.11,4957,2025-12-14T20:54:50.040048,71.03
"99680198,100,8,32,91,3C,40,18,1D,A0,41",99680198,9962672,38,-52.0,-45.0000,-52.0316,-52.0,295.20,332.11,4942,2025-12-14T20:54:54.982048,71.03
"99685148,100,8,E9,42,F2,40,20,65,A5,41",99685148,9967614,38,-52.0,-45.0000,-52.0158,-52.0,295.20,332.11,4944,2025-12-14T20:54:59.926048,71.03
"99690098,100,8,24,09,BF,40,03,91,B1,41",99690098,9972558,38,-52.0,-45.0000,-52.0079,-52.0,295.20,332.11,4962,2025-12-14T20:55:04.888048,71.03
