payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"98247185,100,8,B2,AF,F6,40,5B,01,D0,41",98247185,8537236,38,-66.0,-59.9333,-65.8601,-65.8,110.70,166.05,4954,2025-12-14T20:30:59.053411,57.03
"98252136,100,8,90,0C,B6,40,46,41,E0,41",98252136,8542190,38,-65.0,-58.8667,-65.4301,-65.5,110.70,166.05,4945,2025-12-14T20:31:03.998411,58.03
"98257084,100,8,35,09,00,40,E4,AC,EB,41",98257084,8547135,38,-65.0,-58.8667,-65.2150,-65.5,110.70,166.05,4944,2025-12-14T20:31:08.942411,58.03
"98262034,100,8,88,6A,B2,40,18,FE,EF,41",98262034,8552079,38,-66.0,-59.9333,-65.6075,-65.5,110.70,166.05,4958,2025-12-14T20:31:13.900411,57.03
"98266984,100,8,CA,37,F8,40,D5,58,EC,41",98266984,8557037,38,-66.0,-59.9333,-65.8038,-65.5,110.70,166.05,4948,2025-12-14T20:31:18.848411,57.03
"98271934,100,8,AA,C8,50,40,ED,76,E1,41",98271934,8561985,38,-66.0,-59.9333,-65.9019,-65.8,110.70,166.05,4944,2025-12-14T20:31:23.792411,57.03
"98276884,100,8,B3,73,3E,40,10,83,D1,41",98276884,8566929,38,-66.0,-59.9333,-65.9509,-66.0,110.70,166.05,4951,2025-12-14T20:31:28.743411,57.03
"98281834,100,8,90,EA,F2,40,5E,AA,BF,41",98281834,8571880,38,-65.0,-58.8667,-65.4755,-65.8,110.70,166.05,4960,2025-12-14T20:31:33.703411,58.03
"98286784,100,8,36,D1,BD,40,7D,7A,AF,41",98286784,8576840,38,-65.0,-58.8667,-65.2377,-65.5,110.70,166.05,4943,2025-12-14T20:31:38.646411,58.03
"98291734,100,8,AE,06,01,40,80,2C,A4,41",98291734,8581783,38,-65.0,-58.8667,-65.1189,-65.2,110.70,166.05,4944,2025-12-14T20:31:43.590411,58.03
"98296684,100,8,74,70,AA,40,9C,00,A0,41",98296684,8586727,38,-65.0,-58.8667,-65.0594,-65.0,110.70,166.05,4945,2025-12-14T20:31:48.535411,58.03
"98301635,100,8,FA,15,FB,40,71,CB,A3,41",98301635,8591672,38,-65.0,-58.8667,-65.0297,-65.0,110.70,166.05,4956,2025-12-14T20:31:53.491411,58.03
"98306583,100,8,C4,51,5E,40,B2,CB,AE,41",98306583,8596628,38,-65.0,-58.8667,-65.0149,-65.0,110.70,166.05,4957,2025-12-14T20:31:58.448411,58.03
"98311533,100,8,77,02,33,40,A4,D0,BE,41",98311533,8601585,38,-66.0,-59.9333,-65.5074,-65.2,110.70,166.05,4941,2025-12-14T20:32:03.389411,57.03
"98316483,100,8,7B,8F,EE,40,C2,A9,D0,41",98316483,8606526,38,-66.0,-59.9333,-65.7537,-65.5,110.70,166.05,4953,2025-12-14T20:32:08.342411,57.03
"98321433,100,8,EF,5F,C5,40,4E,C9,E0,41",98321433,8611479,38,-66.0,-59.9333,-65.8769,-65.8,110.70,166.05,4951,2025-12-14T20:32:13.293411,57.03
"98326383,100,8,83,5D,03,40,77,F9,EB,41",98326383,8616430,38,-65.0,-58.8667,-65.4384,-65.8,110.70,166.05,4953,2025-12-14T20:32:18.246411,58.03
"98331333,100,8,7F,63,A2,40,F8,FF,EF,41",98331333,8621383,38,-66.0,-59.9333,-65.7192,-65.8,110.70,166.05,4943,2025-12-14T20:32:23.189411,57.03
"98336283,100,8,71,4F,FD,40,A2,0F,EC,41",98336283,8626326,38,-66.0,-59.9333,-65.8596,-65.8,110.70,166.05,4954,2025-12-14T20:32:28.143411,57.03
"98341233,100,8,84,8B,6C,40,3A,F1,E0,41",98341233,8631280,38,-66.0,-59.9333,-65.9298,-65.8,110.70,166.05,4937,2025-12-14T20:32:33.080411,57.03
"98346183,100,8,34,90,28,40,7C,DB,D0,41",98346183,8636217,38,-65.0,-58.8667,-65.4649,-65.8,110.70,166.05,4963,2025-12-14T20:32:38.043411,58.03
"98351133,100,8,54,A6,E9,40,46,02,BF,41",98351133,8641180,38,-65.0,-58.8667,-65.2325,-65.5,110.70,166.05,4945,2025-12-14T20:32:42.988411,58.03
"98356082,100,8,12,AB,CC,40,59,F3,AE,41",98356082,8646125,38,-65.0,-58.8667,-65.1162,-65.2,110.70,166.05,4948,2025-12-14T20:32:47.936411,58.03
"98361032,100,8,7B,09,07,40,38,E1,A3,41",98361032,8651073,38,-66.0,-59.9333,-65.5581,-65.2,110.70,166.05,4949,2025-12-14T20:32:52.885411,57.03
"98365982,100,8,38,52,9A,40,2E,00,A0,41",98365982,8656022,38,-65.0,-58.8667,-65.2791,-65.2,110.70,166.05,4941,2025-12-14T20:32:57.826411,58.03
"98370932,100,8,29,E0,FE,40,F2,15,A4,41",98370932,8660963,38,-66.0,-59.9333,-65.6395,-65.5,110.70,166.05,4952,2025-12-14T20:33:02.778411,57.03
"98375882,100,8,31,5C,7B,40,4D,52,AF,41",98375882,8665915,38,-66.0,-59.9333,-65.8198,-65.8,110.70,166.05,4946,2025-12-14T20:33:07.724411,57.03
"98380832,100,8,CE,2F,1F,40,8C,78,BF,41",98380832,8670861,38,-65.0,-58.8667,-65.4099,-65.5,110.70,166.05,4960,2025-12-14T20:33:12.684411,58.03
"98385782,100,8,FD,37,E4,40,88,51,D1,41",98385782,8675821,38,-66.0,-59.9333,-65.7049,-65.8,110.70,166.05,4949,2025-12-14T20:33:17.633411,57.03
"98390732,100,8,6D,A5,D3,40,8B,4F,E1,41",98390732,8680770,38,-66.0,-59.9333,-65.8525,-65.8,110.70,166.05,4949,2025-12-14T20:33:22.582411,57.03
"98395682,100,8,F1,03,0C,40,71,43,EC,41",98395682,8685719,38,-66.0,-59.9333,-65.9262,-65.8,110.70,166.05,4948,2025-12-14T20:33:27.530411,57.03
"98400633,100,8,5C,2A,CE,40,E3,5F,ED,41",98400633,8690667,38,-66.0,-59.9333,-65.9631,-66.0,110.70,166.05,4946,2025-12-14T20:33:32.476411,57.03
"98405581,100,8,4E,C5,FF,40,D3,C3,EB,41",98405581,8695613,38,-65.0,-58.8667,-65.4816,-65.8,110.70,166.05,4947,2025-12-14T20:33:37.423411,58.03
"98410531,100,8,5D,83,78,40,86,BA,E0,41",98410531,8700560,38,-66.0,-59.9333,-65.7408,-65.8,110.70,166.05,4959,2025-12-14T20:33:42.382411,57.03
"98415481,100,8,B0,E0,20,40,62,97,D0,41",98415481,8705519,38,-66.0,-59.9333,-65.8704,-65.8,110.70,166.05,4945,2025-12-14T20:33:47.327411,57.03
"98420431,100,8,27,49,E5,40,55,BE,BE,41",98420431,8710464,38,-65.0,-58.8667,-65.4352,-65.5,110.70,166.05,4950,2025-12-14T20:33:52.277411,58.03
"98425381,100,8,D3,59,D2,40,18,BD,AE,41",98425381,8715414,38,-66.0,-59.9333,-65.7176,-65.8,110.70,166.05,4952,2025-12-14T20:33:57.229411,57.03
"98430331,100,8,37,F9,0A,40,74,C3,A3,41",98430331,8720366,38,-65.0,-58.8667,-65.3588,-65.5,110.70,166.05,4948,2025-12-14T20:34:02.177411,58.03
"98435281,100,8,0B,CF,93,40,D5,00,A0,41",98435281,8725314,38,-66.0,-59.9333,-65.6794,-65.5,110.70,166.05,4949,2025-12-14T20:34:07.126411,57.03
"98440231,100,8,29,A7,FF,40,E2,34,A4,41",98440231,8730263,38,-66.0,-59.9333,-65.8397,-65.8,110.70,166.05,4952,2025-12-14T20:34:12.078411,57.03
"98445181,100,8,60,DD,83,40,5E,89,AF,41",98445181,8735215,38,-66.0,-59.9333,-65.9198,-65.8,110.70,166.05,4943,2025-12-14T20:34:17.021411,57.03
"98450131,100,8,CF,6A,18,40,C7,BC,BF,41",98450131,8740158,38,-66.0,-59.9333,-65.9599,-66.0,110.70,166.05,4951,2025-12-14T20:34:21.972411,57.03
"98455080,100,8,04,76,DF,40,57,95,D1,41",98455080,8745109,38,-65.0,-58.8667,-65.4800,-65.8,110.70,166.05,4949,2025-12-14T20:34:26.921411,58.03
"98460030,100,8,6A,09,D9,40,6E,85,E1,41",98460030,8750058,38,-66.0,-59.9333,-65.7400,-65.8,110.70,166.05,4958,2025-12-14T20:34:31.879411,57.03
"98464980,100,8,4E,FC,10,40,AC,60,EC,41",98464980,8755016,38,-65.0,-58.8667,-65.3700,-65.5,110.70,166.05,4938,2025-12-14T20:34:36.817411,58.03
"98469930,100,8,05,DB,8B,40,B6,FD,EF,41",98469930,8759954,38,-66.0,-59.9333,-65.6850,-65.5,110.70,166.05,4960,2025-12-14T20:34:41.777411,57.03
"98474880,100,8,FD,FF,FF,40,5D,A4,EB,41",98474880,8764914,38,-65.0,-58.8667,-65.3425,-65.5,110.70,166.05,4947,2025-12-14T20:34:46.724411,58.03
"98479830,100,8,F4,AB,8B,40,4D,32,E0,41",98479830,8769861,38,-66.0,-59.9333,-65.6712,-65.5,110.70,166.05,4941,2025-12-14T20:34:51.665411,57.03
"98484780,100,8,FD,23,11,40,EA,EE,CF,41",98484780,8774802,38,-65.0,-58.8667,-65.3356,-65.5,110.70,166.05,4957,2025-12-14T20:34:56.622411,58.03
"98489730,100,8,1D,30,D9,40,2A,17,BE,41",98489730,8779759,38,-66.0,-59.9333,-65.6678,-65.5,110.70,166.05,4950,2025-12-14T20:35:01.572411,57.03
"98494680,100,8,DB,51,DF,40,83,38,AE,41",98494680,8784709,38,-65.0,-58.8667,-65.3339,-65.5,110.70,166.05,4946,2025-12-14T20:35:06.518411,58.03
"98499631,100,8,E5,3B,18,40,DB,7B,A3,41",98499631,8789655,38,-66.0,-59.9333,-65.6670,-65.5,110.70,166.05,4950,2025-12-14T20:35:11.468411,57.03
"98504579,100,8,6C,0B,84,40,78,04,A0,41",98504579,8794605,38,-66.0,-59.9333,-65.8335,-65.8,110.70,166.05,4949,2025-12-14T20:35:16.417411,57.03
"98509529,100,8,35,AB,FF,40,09,83,A4,41",98509529,8799554,38,-66.0,-59.9333,-65.9167,-65.8,110.70,166.05,4955,2025-12-14T20:35:21.372411,57.03
"98514479,100,8,4A,9F,93,40,79,12,B0,41",98514479,8804509,38,-66.0,-59.9333,-65.9584,-66.0,110.70,166.05,4937,2025-12-14T20:35:26.309411,57.03
"98519429,100,8,65,19,0B,40,89,65,C0,41",98519429,8809446,38,-66.0,-59.9333,-65.9792,-66.0,110.70,166.05,4958,2025-12-14T20:35:31.267411,57.03
"98524379,100,8,CB,82,D2,40,27,3C,D2,41",98524379,8814404,38,-66.0,-59.9333,-65.9896,-66.0,110.70,166.05,4940,2025-12-14T20:35:36.207411,57.03
"98529329,100,8,CA,27,E5,40,15,09,E2,41",98529329,8819344,38,-65.0,-58.8667,-65.4948,-65.8,110.70,166.05,4960,2025-12-14T20:35:41.167411,58.03
"98534279,100,8,E1,AA,20,40,F4,A6,EC,41",98534279,8824304,38,-66.0,-59.9333,-65.7474,-65.8,110.70,166.05,4944,2025-12-14T20:35:46.111411,57.03
"98539229,100,8,C5,DC,78,40,A0,F8,EF,41",98539229,8829248,38,-65.0,-58.8667,-65.3737,-65.5,110.70,166.05,4953,2025-12-14T20:35:51.064411,58.03
"98544179,100,8,69,A9,FE,40,EC,54,EB,41",98544179,8834201,38,-65.0,-58.8667,-65.1868,-65.2,110.70,166.05,4943,2025-12-14T20:35:56.007411,58.03
"98549129,100,8,03,A9,9B,40,53,A8,DF,41",98549129,8839144,38,-66.0,-59.9333,-65.5934,-65.5,110.70,166.05,4957,2025-12-14T20:36:00.964411,57.03
"98554078,100,8,F1,55,06,40,E0,45,CF,41",98554078,8844101,38,-66.0,-59.9333,-65.7967,-65.5,110.70,166.05,4947,2025-12-14T20:36:05.911411,57.03
"98559028,100,8,20,7A,CB,40,B7,70,BD,41",98559028,8849048,38,-66.0,-59.9333,-65.8984,-65.8,110.70,166.05,4957,2025-12-14T20:36:10.868411,57.03
"98563978,100,8,A9,80,EA,40,CC,B5,AD,41",98563978,8854005,38,-66.0,-59.9333,-65.9492,-66.0,110.70,166.05,4940,2025-12-14T20:36:15.808411,57.03
"98568928,100,8,01,3A,2A,40,E7,36,A3,41",98568928,8858945,38,-66.0,-59.9333,-65.9746,-66.0,110.70,166.05,4952,2025-12-14T20:36:20.760411,57.03
"98573878,100,8,57,23,6A,40,01,0B,A0,41",98573878,8863897,38,-65.0,-58.8667,-65.4873,-65.8,110.70,166.05,4947,2025-12-14T20:36:25.707411,58.03
"98578828,100,8,6E,FC,FC,40,C2,D3,A4,41",98578828,8868844,38,-66.0,-59.9333,-65.7436,-65.8,110.70,166.05,4948,2025-12-14T20:36:30.655411,57.03
"98583778,100,8,95,BA,A3,40,4F,9D,B0,41",98583778,8873792,38,-65.0,-58.8667,-65.3718,-65.5,110.70,166.05,4952,2025-12-14T20:36:35.607411,58.03
"98588728,100,8,41,E2,02,40,D9,0E,C1,41",98588728,8878744,38,-66.0,-59.9333,-65.6859,-65.5,110.70,166.05,4950,2025-12-14T20:36:40.557411,57.03
"98593678,100,8,D5,22,C4,40,3A,E2,D2,41",98593678,8883694,38,-65.0,-58.8667,-65.3430,-65.5,110.70,166.05,4946,2025-12-14T20:36:45.503411,58.03
"98598628,100,8,CD,52,EF,40,D9,8A,E2,41",98598628,8888640,38,-65.0,-58.8667,-65.1715,-65.2,110.70,166.05,4953,2025-12-14T20:36:50.456411,58.03
"98603577,100,8,FC,D7,34,40,94,EA,EC,41",98603577,8893593,38,-65.0,-58.8667,-65.0857,-65.2,110.70,166.05,4950,2025-12-14T20:36:55.406411,58.03
"98608527,100,8,2F,05,5C,40,A5,F0,EF,41",98608527,8898543,38,-65.0,-58.8667,-65.0429,-65.0,110.70,166.05,4940,2025-12-14T20:37:00.346411,58.03
"98613477,100,8,4A,A7,FA,40,ED,02,EB,41",98613477,8903483,38,-66.0,-59.9333,-65.5214,-65.2,110.70,166.05,4957,2025-12-14T20:37:05.303411,57.03
"98618427,100,8,69,C5,AB,40,A2,1C,DF,41",98618427,8908440,38,-65.0,-58.8667,-65.2607,-65.2,110.70,166.05,4954,2025-12-14T20:37:10.257411,58.03
"98623377,100,8,92,C4,00,40,4E,9C,CE,41",98623377,8913394,38,-66.0,-59.9333,-65.6304,-65.5,110.70,166.05,4953,2025-12-14T20:37:15.210411,57.03
"98628327,100,8,30,8A,BC,40,08,CB,BC,41",98628327,8918347,38,-65.0,-58.8667,-65.3152,-65.5,110.70,166.05,4935,2025-12-14T20:37:20.145411,58.03
"98633277,100,8,7D,95,F3,40,FC,34,AD,41",98633277,8923282,38,-66.0,-59.9333,-65.6576,-65.5,110.70,166.05,4958,2025-12-14T20:37:25.103411,57.03
"98638227,100,8,9F,71,40,40,9C,F4,A2,41",98638227,8928240,38,-65.0,-58.8667,-65.3288,-65.5,110.70,166.05,4942,2025-12-14T20:37:30.045411,58.03
"98643177,100,8,D6,9B,4E,40,6E,14,A0,41",98643177,8933182,38,-65.0,-58.8667,-65.1644,-65.2,110.70,166.05,4956,2025-12-14T20:37:35.001411,58.03
"98648128,100,8,34,AE,F7,40,07,27,A5,41",98648128,8938138,38,-66.0,-59.9333,-65.5822,-65.5,110.70,166.05,4949,2025-12-14T20:37:39.950411,57.03
"98653076,100,8,F3,BA,B3,40,D7,29,B1,41",98653076,8943087,38,-66.0,-59.9333,-65.7911,-65.5,110.70,166.05,4956,2025-12-14T20:37:44.906411,57.03
"98658026,100,8,B7,00,00,40,A9,B8,C1,41",98658026,8948043,38,-66.0,-59.9333,-65.8955,-65.8,110.70,166.05,4943,2025-12-14T20:37:49.849411,57.03
"98662976,100,8,EF,BD,B4,40,82,87,D3,41",98662976,8952986,38,-66.0,-59.9333,-65.9478,-66.0,110.70,166.05,4945,2025-12-14T20:37:54.794411,57.03
"98667926,100,8,05,41,F7,40,B2,0A,E3,41",98667926,8957931,38,-66.0,-59.9333,-65.9739,-66.0,110.70,166.05,4950,2025-12-14T20:37:59.744411,57.03
"98672876,100,8,EE,F1,4C,40,89,2B,ED,41",98672876,8962881,38,-66.0,-59.9333,-65.9869,-66.0,110.70,166.05,4958,2025-12-14T20:38:04.702411,57.03
"98677826,100,8,8D,FF,41,40,C6,E5,EF,41",98677826,8967839,38,-65.0,-58.8667,-65.4935,-65.8,110.70,166.05,4947,2025-12-14T20:38:09.649411,58.03
"98682776,100,8,8F,16,F4,40,64,AE,EA,41",98682776,8972786,38,-66.0,-59.9333,-65.7467,-65.8,110.70,166.05,4939,2025-12-14T20:38:14.588411,57.03
"98687726,100,8,CF,8C,BB,40,46,8F,DE,41",98687726,8977725,38,-65.0,-58.8667,-65.3734,-65.5,110.70,166.05,4965,2025-12-14T20:38:19.553411,58.03
"98692676,100,8,13,98,00,40,43,F2,CD,41",98692676,8982690,38,-66.0,-59.9333,-65.6867,-65.5,110.70,166.05,4949,2025-12-14T20:38:24.502411,57.03
