payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"99973073,100,8,BD,F3,F1,40,42,69,D0,41",99973073,10247469,38,-57.0,-50.3333,-56.9434,-56.8,73.81,110.72,2470,2025-12-14T20:59:44.651490,63.02
"99975552,100,8,EB,39,08,40,D9,1A,D9,41",99975552,10249939,38,-56.0,-49.2667,-56.4717,-56.8,73.81,110.72,2492,2025-12-14T20:59:47.143490,64.02
"99978032,100,8,93,99,BF,40,5B,95,E0,41",99978032,10252431,38,-55.0,-48.2000,-55.7359,-56.2,73.81,110.72,2472,2025-12-14T20:59:49.615490,65.02
"99980511,100,8,45,8B,CE,40,31,21,E7,41",99980511,10254903,38,-57.0,-50.3333,-56.3679,-56.2,73.81,110.72,2473,2025-12-14T20:59:52.088490,63.02
"99982990,100,8,87,73,01,40,69,DC,EB,41",99982990,10257376,38,-57.0,-50.3333,-56.6840,-56.2,73.81,110.72,2483,2025-12-14T20:59:54.571490,63.02
"99985469,100,8,AA,43,E8,40,D3,F4,EE,41",99985469,10259859,38,-56.0,-49.2667,-56.3420,-56.2,73.81,110.72,2471,2025-12-14T20:59:57.042490,64.02
"99987948,100,8,25,91,A8,40,97,FF,EF,41",99987948,10262330,38,-56.0,-49.2667,-56.1710,-56.5,73.81,110.72,2477,2025-12-14T20:59:59.519490,64.02
"99990427,100,8,DB,FA,25,40,CE,06,EF,41",99990427,10264807,38,-56.0,-49.2667,-56.0855,-56.2,73.81,110.72,2474,2025-12-14T21:00:01.993490,64.02
"99992906,100,8,A0,A9,FB,40,03,2C,EC,41",99992906,10267281,38,-57.0,-50.3333,-56.5427,-56.2,73.81,110.72,2487,2025-12-14T21:00:04.480490,63.02
"99995385,100,8,EC,59,02,40,75,D6,E3,41",99995385,10269768,38,-57.0,-50.3333,-56.7714,-56.5,73.81,110.72,2471,2025-12-14T21:00:06.951490,63.02
"99997864,100,8,46,BD,72,40,BF,D4,E0,41",99997864,10272239,38,-56.0,-49.2667,-56.3857,-56.5,73.81,110.72,2480,2025-12-14T21:00:09.431490,64.02
"100000343,100,8,D1,C9,FD,40,94,63,D9,41",100000343,10274719,39,-54.0,-47.1333,-55.1928,-56.0,73.81,110.72,2471,2025-12-14T21:00:11.902490,66.02
"100002823,100,8,72,77,24,40,FF,B7,D0,41",100002823,10277190,39,-57.0,-50.3333,-56.0964,-56.0,73.81,110.72,2476,2025-12-14T21:00:14.378490,63.02
"100005302,100,8,D4,41,A0,40,42,FD,C7,41",100005302,10279666,39,-57.0,-50.3333,-56.5482,-56.0,73.81,110.72,2476,2025-12-14T21:00:16.854490,63.02
"100007781,100,8,87,6A,E7,40,D7,DE,BE,41",100007781,10282142,39,-57.0,-50.3333,-56.7741,-56.2,73.81,110.72,2470,2025-12-14T21:00:19.324490,63.02
"100010260,100,8,DC,34,04,40,7C,97,B6,41",100010260,10284612,39,-58.0,-51.4000,-57.3871,-57.2,73.81,110.72,2475,2025-12-14T21:00:21.799490,62.02
"100012739,100,8,84,A8,CF,40,07,D7,AE,41",100012739,10287087,39,-57.0,-50.3333,-57.1935,-57.2,73.81,110.72,2484,2025-12-14T21:00:24.283490,63.02
"100015218,100,8,36,54,C7,40,07,A9,A8,41",100015218,10289571,39,-57.0,-50.3333,-57.0968,-57.2,73.81,110.72,2474,2025-12-14T21:00:26.757490,63.02
"100017697,100,8,AD,FB,08,40,A6,D1,A3,41",100017697,10292045,39,-56.0,-49.2667,-56.5484,-57.0,73.81,110.72,2474,2025-12-14T21:00:29.231490,64.02
"100020176,100,8,E6,50,ED,40,FE,F7,A0,41",100020176,10294519,39,-56.0,-49.2667,-56.2742,-56.5,73.81,110.72,2479,2025-12-14T21:00:31.710490,64.02
"100022655,100,8,C1,EB,96,40,76,00,A0,41",100022655,10296998,39,-57.0,-50.3333,-56.6371,-56.5,73.81,110.72,2481,2025-12-14T21:00:34.191490,63.02
"100025134,100,8,8B,26,30,40,6C,0C,A1,41",100025134,10299479,39,-56.0,-49.2667,-56.3185,-56.2,73.81,110.72,2479,2025-12-14T21:00:36.670490,64.02
"100027614,100,8,0B,56,FF,40,05,26,A4,41",100027614,10301958,39,-58.0,-51.4000,-57.1593,-56.8,73.81,110.72,2467,2025-12-14T21:00:39.137490,62.02
"100030093,100,8,82,03,62,40,41,E2,A8,41",100030093,10304425,39,-57.0,-50.3333,-57.0796,-57.0,73.81,110.72,2489,2025-12-14T21:00:41.626490,63.02
"100032572,100,8,85,2F,EF,40,A3,BB,B3,41",100032572,10306914,39,-57.0,-50.3333,-57.0398,-57.0,73.81,110.72,2470,2025-12-14T21:00:44.096490,63.02
"100035051,100,8,35,74,F8,40,EA,46,B7,41",100035051,10309384,39,-57.0,-50.3333,-57.0199,-57.2,73.81,110.72,2469,2025-12-14T21:00:46.565490,63.02
"100037530,100,8,FC,8F,1B,40,1B,9C,BF,41",100037530,10311853,39,-56.0,-49.2667,-56.5100,-56.8,73.81,110.72,2486,2025-12-14T21:00:49.051490,64.02
"100040009,100,8,FD,D2,B1,40,39,BF,C8,41",100040009,10314339,39,-57.0,-50.3333,-56.7550,-56.8,73.81,110.72,2475,2025-12-14T21:00:51.526490,63.02
"100042488,100,8,CD,C6,E1,40,E5,74,D1,41",100042488,10316814,39,-57.0,-50.3333,-56.8775,-56.8,73.81,110.72,2474,2025-12-14T21:00:54.000490,63.02
"100044967,100,8,27,10,00,40,75,11,DA,41",100044967,10319288,39,-57.0,-50.3333,-56.9387,-56.8,73.81,110.72,2470,2025-12-14T21:00:56.470490,63.02
"100047446,100,8,E9,7C,D6,40,AC,6B,E1,41",100047446,10321758,39,-57.0,-50.3333,-56.9694,-57.0,73.81,110.72,2488,2025-12-14T21:00:58.958490,63.02
"100049925,100,8,A5,A2,B6,40,BC,CA,E7,41",100049925,10324246,39,-57.0,-50.3333,-56.9847,-57.0,73.81,110.72,2478,2025-12-14T21:01:01.436490,63.02
"100052405,100,8,E9,80,0E,40,BC,52,EC,41",100052405,10326724,39,-56.0,-49.2667,-56.4923,-56.8,73.81,110.72,2472,2025-12-14T21:01:03.908490,64.02
"100054884,100,8,F3,6C,F6,40,8B,2F,EF,41",100054884,10329196,39,-57.0,-50.3333,-56.7462,-56.8,73.81,110.72,2482,2025-12-14T21:01:06.390490,63.02
"100057363,100,8,75,ED,8E,40,5D,FE,EF,41",100057363,10331678,39,-58.0,-51.4000,-57.3731,-57.0,73.81,110.72,2476,2025-12-14T21:01:08.866490,62.02
"100059842,100,8,53,DB,49,40,04,C7,EE,41",100059842,10334154,39,-57.0,-50.3333,-57.1865,-57.0,73.81,110.72,2472,2025-12-14T21:01:11.338490,63.02
"100062321,100,8,21,F2,FF,40,7A,B3,EB,41",100062321,10336626,39,-57.0,-50.3333,-57.0933,-57.2,73.81,110.72,2471,2025-12-14T21:01:13.809490,63.02
"100064800,100,8,00,F5,44,40,F5,A5,E6,41",100064800,10339097,39,-57.0,-50.3333,-57.0466,-57.2,73.81,110.72,2489,2025-12-14T21:01:16.298490,63.02
"100067279,100,8,5B,9F,88,40,DD,4C,E0,41",100067279,10341586,39,-53.0,-46.0667,-55.0233,-56.0,73.81,110.72,2474,2025-12-14T21:01:18.772490,67.02
"100069758,100,8,32,02,F5,40,BA,6A,D8,41",100069758,10344060,39,-56.0,-49.2667,-55.5117,-55.8,73.81,110.72,2472,2025-12-14T21:01:21.244490,64.02
"100072237,100,8,C7,32,0C,40,3E,AB,CF,41",100072237,10346532,39,-57.0,-50.3333,-56.2558,-55.8,73.81,110.72,2474,2025-12-14T21:01:23.718490,63.02
"100074716,100,8,BE,AE,B9,40,B5,EA,C6,41",100074716,10349006,39,-56.0,-49.2667,-56.1279,-55.5,73.81,110.72,2484,2025-12-14T21:01:26.202490,64.02
"100077196,100,8,DE,DD,D3,40,60,D4,BD,41",100077196,10351490,39,-57.0,-50.3333,-56.5640,-56.5,73.81,110.72,2473,2025-12-14T21:01:28.675490,63.02
"100079675,100,8,E6,53,00,40,E6,A1,B5,41",100079675,10353963,39,-57.0,-50.3333,-56.7820,-56.8,73.81,110.72,2479,2025-12-14T21:01:31.154490,63.02
"100082154,100,8,C6,08,E4,40,E8,03,AE,41",100082154,10356442,39,-57.0,-50.3333,-56.8910,-56.8,73.81,110.72,2483,2025-12-14T21:01:33.637490,63.02
"100084633,100,8,9C,B8,AE,40,4F,01,A8,41",100084633,10358925,39,-57.0,-50.3333,-56.9455,-57.0,73.81,110.72,2467,2025-12-14T21:01:36.104490,63.02
"100087112,100,8,BD,E6,1E,40,E8,5F,A3,41",100087112,10361392,39,-57.0,-50.3333,-56.9727,-57.0,73.81,110.72,2477,2025-12-14T21:01:38.581490,63.02
"100089591,100,8,3D,A1,F9,40,87,BF,A0,41",100089591,10363869,39,-57.0,-50.3333,-56.9864,-57.0,73.81,110.72,2476,2025-12-14T21:01:41.057490,63.02
"100092070,100,8,6C,D9,7B,40,BE,06,A0,41",100092070,10366345,39,-57.0,-50.3333,-56.9932,-57.0,73.81,110.72,2479,2025-12-14T21:01:43.536490,63.02
"100094549,100,8,BF,FB,56,40,75,4E,A1,41",100094549,10368824,39,-57.0,-50.3333,-56.9966,-57.0,73.81,110.72,2471,2025-12-14T21:01:46.007490,63.02
"100097028,100,8,4C,EA,FE,40,14,A3,A4,41",100097028,10371295,39,-57.0,-50.3333,-56.9983,-57.0,73.81,110.72,2482,2025-12-14T21:01:48.489490,63.02
"100099507,100,8,B3,03,39,40,A4,91,A9,41",100099507,10373777,39,-54.0,-47.1333,-55.4991,-56.2,73.81,110.72,2482,2025-12-14T21:01:50.971490,66.02
"100101987,100,8,55,0F,9A,40,E7,49,B0,41",100101987,10376259,39,-56.0,-49.2667,-55.7496,-56.0,73.81,110.72,2467,2025-12-14T21:01:53.438490,64.02
"100104466,100,8,73,F6,F0,40,ED,E3,B7,41",100104466,10378726,39,-57.0,-50.3333,-56.3748,-56.0,73.81,110.72,2483,2025-12-14T21:01:55.921490,63.02
"100106945,100,8,9C,2D,07,40,52,A9,C0,41",100106945,10381209,39,-57.0,-50.3333,-56.6874,-56.0,73.81,110.72,2483,2025-12-14T21:01:58.404490,63.02
"100109424,100,8,FF,2D,CA,40,A8,D1,C9,41",100109424,10383692,39,-57.0,-50.3333,-56.8437,-56.8,73.81,110.72,2471,2025-12-14T21:02:00.875490,63.02
"100111903,100,8,58,E6,CC,40,CB,7E,D2,41",100111903,10386163,39,-57.0,-50.3333,-56.9218,-57.0,73.81,110.72,2473,2025-12-14T21:02:03.348490,63.02
"100114382,100,8,46,9E,05,40,BD,04,DB,41",100114382,10388636,39,-58.0,-51.4000,-57.4609,-57.2,73.81,110.72,2479,2025-12-14T21:02:05.827490,62.02
"100116861,100,8,47,7B,E9,40,4F,3D,E2,41",100116861,10391115,39,-57.0,-50.3333,-57.2305,-57.2,73.81,110.72,2471,2025-12-14T21:02:08.298490,63.02
"100119340,100,8,DC,1B,9D,40,6D,6E,E8,41",100119340,10393586,39,-57.0,-50.3333,-57.1152,-57.2,73.81,110.72,2473,2025-12-14T21:02:10.771490,63.02
"100121819,100,8,F6,3D,28,40,5F,C2,EC,41",100121819,10396059,39,-57.0,-50.3333,-57.0576,-57.2,73.81,110.72,2480,2025-12-14T21:02:13.251490,63.02
"100124298,100,8,E7,68,FE,40,0E,63,EF,41",100124298,10398539,39,-57.0,-50.3333,-57.0288,-57.0,73.81,110.72,2487,2025-12-14T21:02:15.738490,63.02
"100126778,100,8,4C,04,6D,40,C6,F5,EF,41",100126778,10401026,39,-55.0,-48.2000,-56.0144,-56.5,73.81,110.72,2474,2025-12-14T21:02:18.212490,65.02
"100129257,100,8,79,2D,76,40,16,80,EE,41",100129257,10403500,39,-58.0,-51.4000,-57.0072,-56.8,73.81,110.72,2481,2025-12-14T21:02:20.693490,62.02
"100131736,100,8,1B,5F,FD,40,5F,34,EB,41",100131736,10405981,39,-57.0,-50.3333,-57.0036,-56.8,73.81,110.72,2471,2025-12-14T21:02:23.164490,63.02
"100134215,100,8,A8,4D,22,40,B7,F2,E5,41",100134215,10408452,39,-57.0,-50.3333,-57.0018,-56.8,73.81,110.72,2477,2025-12-14T21:02:25.641490,63.02
"100136694,100,8,81,20,A2,40,8D,70,DF,41",100136694,10410929,39,-57.0,-50.3333,-57.0009,-57.2,73.81,110.72,2472,2025-12-14T21:02:28.113490,63.02
"100139173,100,8,2A,27,E6,40,DB,6E,D7,41",100139173,10413401,39,-57.0,-50.3333,-57.0005,-57.0,73.81,110.72,2471,2025-12-14T21:02:30.584490,63.02
"100141652,100,8,AD,76,03,40,FC,01,CF,41",100141652,10415872,39,-56.0,-49.2667,-56.5002,-56.8,73.81,110.72,2483,2025-12-14T21:02:33.067490,64.02
"100144131,100,8,BD,45,D1,40,5C,D8,C5,41",100144131,10418355,39,-55.0,-48.2000,-55.7501,-56.2,73.81,110.72,2477,2025-12-14T21:02:35.544490,65.02
"100146610,100,8,33,9C,BC,40,C9,CB,BC,41",100146610,10420832,39,-57.0,-50.3333,-56.3751,-56.2,73.81,110.72,2476,2025-12-14T21:02:38.020490,63.02
"100149089,100,8,FB,25,0A,40,B3,AF,B4,41",100149089,10423308,39,-58.0,-51.4000,-57.1875,-56.5,73.81,110.72,2475,2025-12-14T21:02:40.495490,62.02
"100151569,100,8,34,8C,F3,40,92,35,AD,41",100151569,10425783,39,-57.0,-50.3333,-57.0938,-56.8,73.81,110.72,2480,2025-12-14T21:02:42.975490,63.02
"100154048,100,8,A7,0F,95,40,7A,5F,A7,41",100154048,10428263,39,-55.0,-48.2000,-56.0469,-56.8,73.81,110.72,2472,2025-12-14T21:02:45.447490,65.02
"100156527,100,8,6E,55,40,40,E8,F4,A2,41",100156527,10430735,39,-57.0,-50.3333,-56.5234,-56.8,73.81,110.72,2472,2025-12-14T21:02:47.919490,63.02
"100159006,100,8,9D,89,FF,40,4A,8E,A0,41",100159006,10433207,39,-57.0,-50.3333,-56.7617,-56.5,73.81,110.72,2485,2025-12-14T21:02:50.404490,63.02
"100161485,100,8,4B,BA,4E,40,61,14,A0,41",100161485,10435692,39,-57.0,-50.3333,-56.8809,-56.5,73.81,110.72,2480,2025-12-14T21:02:52.884490,63.02
"100163964,100,8,39,A9,82,40,9D,97,A1,41",100163964,10438172,39,-57.0,-50.3333,-56.9404,-57.0,73.81,110.72,2473,2025-12-14T21:02:55.357490,63.02
"100166443,100,8,E1,B5,F7,40,A4,26,A5,41",100166443,10440645,39,-57.0,-50.3333,-56.9702,-57.0,73.81,110.72,2476,2025-12-14T21:02:57.833490,63.02
"100168922,100,8,BC,A9,19,40,A0,46,AA,41",100168922,10443121,39,-56.0,-49.2667,-56.4851,-56.8,73.81,110.72,2477,2025-12-14T21:03:00.310490,64.02
"100171401,100,8,7D,A8,B3,40,32,29,B1,41",100171401,10445598,39,-57.0,-50.3333,-56.7426,-56.8,73.81,110.72,2477,2025-12-14T21:03:02.787490,63.02
"100173880,100,8,F0,66,E0,40,B5,E0,B8,41",100173880,10448075,39,-56.0,-49.2667,-56.3713,-56.5,73.81,110.72,2476,2025-12-14T21:03:05.263490,64.02
"100176360,100,8,EF,00,00,40,E2,B7,C1,41",100176360,10450551,39,-55.0,-48.2000,-55.6856,-56.0,73.81,110.72,2483,2025-12-14T21:03:07.746490,65.02
"100178839,100,8,61,04,D8,40,96,7D,CA,41",100178839,10453034,39,-56.0,-49.2667,-55.8428,-56.0,73.81,110.72,2472,2025-12-14T21:03:10.218490,64.02
"100181318,100,8,5A,D0,B4,40,C2,86,D3,41",100181318,10455506,39,-56.0,-49.2667,-55.9214,-55.8,73.81,110.72,2482,2025-12-14T21:03:12.700490,64.02
"100183797,100,8,8F,F6,0F,40,85,9B,DB,41",100183797,10457988,39,-57.0,-50.3333,-56.4607,-56.0,73.81,110.72,2471,2025-12-14T21:03:15.171490,63.02
"100186276,100,8,25,39,F7,40,1E,0A,E3,41",100186276,10460459,39,-56.0,-49.2667,-56.2304,-56.2,73.81,110.72,2475,2025-12-14T21:03:17.646490,64.02
"100188755,100,8,F9,C9,83,40,26,0C,E9,41",100188755,10462934,39,-57.0,-50.3333,-56.6152,-56.5,73.81,110.72,2478,2025-12-14T21:03:20.124490,63.02
"100191234,100,8,BD,D3,4C,40,3E,2B,ED,41",100191234,10465412,39,-56.0,-49.2667,-56.3076,-56.5,73.81,110.72,2482,2025-12-14T21:03:22.606490,64.02
"100193713,100,8,6E,A5,FF,40,50,8F,EF,41",100193713,10467894,39,-57.0,-50.3333,-56.6538,-56.5,73.81,110.72,2472,2025-12-14T21:03:25.078490,63.02
"100196192,100,8,07,1C,42,40,D5,E5,EF,41",100196192,10470366,39,-56.0,-49.2667,-56.3269,-56.5,73.81,110.72,2475,2025-12-14T21:03:27.553490,64.02
