payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"38547942,100,8,21,14,15,40,B7,8B,B7,41",38547942,14536324,38,-60.0,-53.5333,-60.0000,-60.0,134.64,201.96,4530,2025-12-21T02:27:27.744317,60.02
"38552481,100,8,DB,E8,F4,40,68,60,AA,41",38552481,14540854,38,-60.0,-53.5333,-60.0000,-60.0,134.64,201.96,4530,2025-12-21T02:27:32.274317,60.02
"38557020,100,8,35,D8,93,40,24,1E,A2,41",38557020,14545384,38,-60.0,-53.5333,-60.0000,-60.0,134.64,201.96,4530,2025-12-21T02:27:36.804317,60.02
"38561559,100,8,39,21,32,40,60,23,A0,41",38561559,14549914,38,-60.0,-53.5333,-60.0000,-60.0,134.64,201.96,4524,2025-12-21T02:27:41.328317,60.02
"38566098,100,8,AE,27,FB,40,0A,F5,A4,41",38566098,14554438,38,-59.0,-52.4667,-59.5000,-59.8,134.64,201.96,4529,2025-12-21T02:27:45.857317,61.02
"38570637,100,8,0B,3E,84,40,B3,8C,AF,41",38570637,14558967,38,-56.0,-49.2667,-57.7500,-58.8,134.64,201.96,4529,2025-12-21T02:27:50.386317,64.02
"38575176,100,8,57,83,49,40,E4,31,BE,41",38575176,14563496,38,-60.0,-53.5333,-58.8750,-58.8,134.64,201.96,4529,2025-12-21T02:27:54.915317,60.02
"38579715,100,8,E5,DD,FF,40,28,77,CE,41",38579715,14568025,38,-60.0,-53.5333,-59.4375,-58.8,134.64,201.96,4530,2025-12-21T02:27:59.445317,60.02
"38584254,100,8,39,D0,6A,40,DD,FF,DD,41",38584254,14572555,38,-60.0,-53.5333,-59.7187,-59.0,134.64,201.96,4533,2025-12-21T02:28:03.978317,60.02
"38588793,100,8,1B,2B,64,40,14,7E,E9,41",38588793,14577088,38,-60.0,-53.5333,-59.8594,-60.0,134.64,201.96,4527,2025-12-21T02:28:08.505317,60.02
"38597871,100,8,27,86,40,40,B6,D6,EE,41",38597871,14581615,38,-60.0,-53.5333,-59.9297,-60.0,134.64,201.96,4630,2025-12-21T02:28:13.135317,60.02
"38602410,100,8,0A,AE,80,40,C4,8F,E7,41",38602410,14586245,38,-60.0,-53.5333,-59.9648,-60.0,134.64,201.96,4529,2025-12-21T02:28:17.664317,60.02
"38606949,100,8,89,42,FC,40,86,26,DB,41",38606949,14590774,38,-60.0,-53.5333,-59.9824,-60.0,134.64,201.96,4527,2025-12-21T02:28:22.191317,60.02
"38611488,100,8,EC,81,2A,40,A6,90,CB,41",38611488,14595301,38,-60.0,-53.5333,-59.9912,-60.0,134.64,201.96,4531,2025-12-21T02:28:26.722317,60.02
"38616027,100,8,06,AC,99,40,7E,63,BB,41",38616027,14599832,38,-60.0,-53.5333,-59.9956,-60.0,134.64,201.96,4528,2025-12-21T02:28:31.250317,60.02
"38620566,100,8,79,97,F6,40,94,01,AD,41",38620566,14604360,38,-60.0,-53.5333,-59.9978,-60.0,134.64,201.96,4529,2025-12-21T02:28:35.779317,60.02
"38625105,100,8,89,9E,18,40,23,7A,A3,41",38625105,14608889,38,-60.0,-53.5333,-59.9989,-60.0,134.64,201.96,4533,2025-12-21T02:28:40.312317,60.02
"38629644,100,8,6D,9F,A9,40,84,00,A0,41",38629644,14613422,38,-60.0,-53.5333,-59.9995,-60.0,134.64,201.96,4528,2025-12-21T02:28:44.840317,60.02
"38634183,100,8,A9,A0,E8,40,2C,28,A3,41",38634183,14617950,38,-60.0,-53.5333,-59.9997,-60.0,134.64,201.96,4529,2025-12-21T02:28:49.369317,60.02
"38638722,100,8,74,5A,0B,40,C0,B5,AC,41",38638722,14622479,38,-61.0,-54.6000,-60.4999,-60.2,134.64,201.96,4533,2025-12-21T02:28:53.902317,59.02
"38643261,100,8,CE,4E,B9,40,04,A1,BA,41",38643261,14627012,38,-61.0,-54.6000,-60.7499,-60.5,134.64,201.96,4532,2025-12-21T02:28:58.434317,59.02
"38647800,100,8,6E,3A,DD,40,AA,C3,CA,41",38647800,14631544,38,-58.0,-51.4000,-59.3750,-60.0,134.64,201.96,4523,2025-12-21T02:29:02.957317,62.02
"38652339,100,8,3D,9A,00,40,04,71,DA,41",38652339,14636067,38,-57.0,-50.3333,-58.1875,-59.2,134.64,201.96,4531,2025-12-21T02:29:07.488317,63.02
"38656878,100,8,44,4B,C8,40,F0,4F,E7,41",38656878,14640598,38,-60.0,-53.5333,-59.0937,-59.0,134.64,201.96,4527,2025-12-21T02:29:12.015317,60.02
"38661417,100,8,59,23,D0,40,85,A3,EE,41",38661417,14645125,38,-60.0,-53.5333,-59.5469,-58.8,134.64,201.96,4533,2025-12-21T02:29:16.548317,60.02
"38665956,100,8,73,BA,00,40,80,8F,EF,41",38665956,14649658,38,-60.0,-53.5333,-59.7734,-59.2,134.64,201.96,4528,2025-12-21T02:29:21.076317,60.02
"38670495,100,8,39,CF,DD,40,C4,EC,E9,41",38670495,14654186,38,-60.0,-53.5333,-59.8867,-60.0,134.64,201.96,4527,2025-12-21T02:29:25.603317,60.02
"38675034,100,8,F3,B7,C1,40,CB,55,DE,41",38675034,14658713,38,-60.0,-53.5333,-59.9434,-60.0,134.64,201.96,4530,2025-12-21T02:29:30.133317,60.02
"38679573,100,8,DC,22,06,40,BC,41,CF,41",38679573,14663243,38,-60.0,-53.5333,-59.9717,-60.0,134.64,201.96,4533,2025-12-21T02:29:34.666317,60.02
"38684112,100,8,D4,1E,E9,40,BE,F9,BE,41",38684112,14667776,38,-60.0,-53.5333,-59.9858,-60.0,134.64,201.96,4526,2025-12-21T02:29:39.192317,60.02
"38688651,100,8,82,DE,A8,40,B1,30,B0,41",38688651,14672302,38,-59.0,-52.4667,-59.4929,-59.8,134.64,201.96,4530,2025-12-21T02:29:43.722317,61.02
"38693190,100,8,3E,AD,10,40,45,27,A5,41",38693190,14676832,38,-60.0,-53.5333,-59.7465,-59.8,134.64,201.96,4531,2025-12-21T02:29:48.253317,60.02
"38697729,100,8,81,69,F2,40,82,36,A0,41",38697729,14681363,38,-60.0,-53.5333,-59.8732,-59.8,134.64,201.96,4525,2025-12-21T02:29:52.778317,60.02
"38702268,100,8,AD,EA,98,40,14,DE,A1,41",38702268,14685888,38,-60.0,-53.5333,-59.9366,-59.8,134.64,201.96,4531,2025-12-21T02:29:57.309317,60.02
"38706807,100,8,5C,76,2B,40,C5,D7,A9,41",38706807,14690419,38,-60.0,-53.5333,-59.9683,-60.0,134.64,201.96,4528,2025-12-21T02:30:01.837317,60.02
"38711346,100,8,91,6D,F9,40,D7,2D,B7,41",38711346,14694947,38,-60.0,-53.5333,-59.9842,-60.0,134.64,201.96,4537,2025-12-21T02:30:06.374317,60.02
"38715885,100,8,EB,28,89,40,09,0A,C7,41",38715885,14699484,38,-60.0,-53.5333,-59.9921,-60.0,134.64,201.96,4530,2025-12-21T02:30:10.904317,60.02
"38720424,100,8,09,A9,41,40,01,0F,D7,41",38720424,14704014,38,-60.0,-53.5333,-59.9960,-60.0,134.64,201.96,4531,2025-12-21T02:30:15.435317,60.02
"38724963,100,8,97,76,FF,40,F9,94,E4,41",38724963,14708545,38,-60.0,-53.5333,-59.9980,-60.0,134.64,201.96,4523,2025-12-21T02:30:19.958317,60.02
"38729502,100,8,44,11,74,40,25,82,ED,41",38729502,14713068,38,-59.0,-52.4667,-59.4990,-59.8,134.64,201.96,4528,2025-12-21T02:30:24.486317,61.02
"38734041,100,8,E1,58,5B,40,6A,F0,EF,41",38734041,14717596,38,-60.0,-53.5333,-59.7495,-59.8,134.64,201.96,4535,2025-12-21T02:30:29.021317,60.02
"38734042,100,8,77,4F,D2,69,2A,62,B9,66",38734042,14722131,38,-60.0,-53.5333,-59.8748,-59.8,134.64,201.96,4514,2025-12-21T02:30:33.535317,60.02
