payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"35342725,100,8,7E,25,E5,40,0A,5E,E6,41",35342725,11362201,38,-69.0,-63.1333,-68.5939,-68.5,221.40,332.11,9072,2025-12-21T01:34:13.975949,54.03
"35351795,100,8,62,2F,0C,40,CE,B4,EF,41",35351795,11371273,38,-69.0,-63.1333,-68.7969,-68.5,221.40,332.11,9076,2025-12-21T01:34:23.051949,54.03
"35360865,100,8,18,D5,9E,40,FE,8C,DF,41",35360865,11380349,38,-68.0,-62.0667,-68.3985,-68.5,221.40,332.11,9071,2025-12-21T01:34:32.122949,55.03
"35369935,100,8,13,1B,F7,40,F5,08,C0,41",35369935,11389420,38,-69.0,-63.1333,-68.6992,-68.8,221.40,332.11,9064,2025-12-21T01:34:41.186949,54.03
"35379005,100,8,D0,FC,38,40,EC,E7,A5,41",35379005,11398484,38,-68.0,-62.0667,-68.3496,-68.5,221.40,332.11,9073,2025-12-21T01:34:50.259949,55.03
"35388075,100,8,66,15,7F,40,DB,8D,A1,41",35388075,11407557,38,-69.0,-63.1333,-68.6748,-68.5,221.40,332.11,9077,2025-12-21T01:34:59.336949,54.03
"35397145,100,8,FC,FF,FF,40,27,D8,B5,41",35397145,11416634,38,-70.0,-64.2000,-69.3374,-69.0,221.40,332.11,9064,2025-12-21T01:35:08.400949,53.03
"35406215,100,8,90,FB,6C,40,7B,0C,D6,41",35406215,11425698,38,-69.0,-63.1333,-69.1687,-69.0,221.40,332.11,9073,2025-12-21T01:35:17.473949,54.03
"35415285,100,8,CA,4A,39,40,90,F7,EC,41",35415285,11434771,38,-69.0,-63.1333,-69.0844,-69.2,221.40,332.11,9074,2025-12-21T01:35:26.547949,54.03
"35424355,100,8,0C,32,F7,40,01,64,EC,41",35424355,11443845,38,-68.0,-62.0667,-68.5422,-69.0,221.40,332.11,9071,2025-12-21T01:35:35.618949,55.03
"35433425,100,8,54,9E,9E,40,51,4E,D4,41",35433425,11452916,38,-69.0,-63.1333,-68.7711,-68.8,221.40,332.11,9075,2025-12-21T01:35:44.693949,54.03
"35442495,100,8,E6,55,0C,40,65,91,B4,41",35442495,11461991,38,-69.0,-63.1333,-68.8855,-68.8,221.40,332.11,9070,2025-12-21T01:35:53.763949,54.03
"35451565,100,8,72,4B,E5,40,ED,15,A1,41",35451565,11471061,38,-68.0,-62.0667,-68.4428,-68.5,221.40,332.11,9076,2025-12-21T01:36:02.839949,55.03
"35460635,100,8,13,00,C7,40,30,AF,A6,41",35460635,11480137,38,-69.0,-63.1333,-68.7214,-68.8,221.40,332.11,9070,2025-12-21T01:36:11.909949,54.03
"35469705,100,8,D0,12,00,40,1A,DA,C1,41",35469705,11489207,38,-69.0,-63.1333,-68.8607,-68.8,221.40,332.11,9069,2025-12-21T01:36:20.978949,54.03
"35478775,100,8,7B,0B,C3,40,39,B4,E0,41",35478775,11498276,38,-69.0,-63.1333,-68.9303,-68.8,221.40,332.11,9072,2025-12-21T01:36:30.050949,54.03
"35487845,100,8,27,31,E8,40,EF,DA,EF,41",35487845,11507348,38,-69.0,-63.1333,-68.9652,-69.0,221.40,332.11,9068,2025-12-21T01:36:39.118949,54.03
"35496915,100,8,AF,89,0F,40,0F,68,E5,41",35496915,11516416,38,-69.0,-63.1333,-68.9826,-69.0,221.40,332.11,9077,2025-12-21T01:36:48.195949,54.03
"35505985,100,8,87,55,9A,40,79,3C,C8,41",35505985,11525493,38,-69.0,-63.1333,-68.9913,-69.0,221.40,332.11,9067,2025-12-21T01:36:57.262949,54.03
"35515055,100,8,D3,E6,F8,40,86,A4,AA,41",35515055,11534560,38,-69.0,-63.1333,-68.9956,-69.0,221.40,332.11,9071,2025-12-21T01:37:06.333949,54.03
"35524125,100,8,EE,88,3F,40,7F,1B,A0,41",35524125,11543631,38,-69.0,-63.1333,-68.9978,-69.0,221.40,332.11,9071,2025-12-21T01:37:15.404949,54.03
"35533195,100,8,63,AF,76,40,34,3D,AF,41",35533195,11552702,38,-69.0,-63.1333,-68.9989,-69.0,221.40,332.11,9072,2025-12-21T01:37:24.476949,54.03
"35542265,100,8,41,E6,FF,40,93,13,CE,41",35542265,11561774,38,-69.0,-63.1333,-68.9995,-69.0,221.40,332.11,9071,2025-12-21T01:37:33.547949,54.03
"35551335,100,8,63,30,75,40,8A,46,E9,41",35551335,11570845,38,-69.0,-63.1333,-68.9997,-69.0,221.40,332.11,9071,2025-12-21T01:37:42.618949,54.03
"35560405,100,8,F7,06,33,40,59,EE,EE,41",35560405,11579916,38,-69.0,-63.1333,-68.9999,-69.0,221.40,332.11,9073,2025-12-21T01:37:51.691949,54.03
"35569475,100,8,94,37,F5,40,F8,D7,DB,41",35569475,11588989,38,-69.0,-63.1333,-68.9999,-69.0,221.40,332.11,9071,2025-12-21T01:38:00.762949,54.03
"35578545,100,8,94,1E,A3,40,55,C3,BB,41",35578545,11598060,38,-69.0,-63.1333,-69.0000,-69.0,221.40,332.11,9074,2025-12-21T01:38:09.836949,54.03
"35587615,100,8,F2,5B,09,40,DA,CE,A3,41",35587615,11607134,38,-68.0,-62.0667,-68.5000,-68.8,221.40,332.11,9072,2025-12-21T01:38:18.908949,55.03
"35596685,100,8,AE,1A,E2,40,5F,01,A3,41",35596685,11616206,38,-69.0,-63.1333,-68.7500,-68.8,221.40,332.11,9068,2025-12-21T01:38:27.976949,54.03
"35605755,100,8,BC,11,CB,40,2A,E2,B9,41",35605755,11625274,38,-68.0,-62.0667,-68.3750,-68.5,221.40,332.11,9072,2025-12-21T01:38:37.048949,55.03
"35614825,100,8,15,09,00,40,51,17,DA,41",35614825,11634346,38,-69.0,-63.1333,-68.6875,-68.5,221.40,332.11,9076,2025-12-21T01:38:46.124949,54.03
"35623895,100,8,23,D1,BE,40,02,6D,EE,41",35623895,11643422,38,-69.0,-63.1333,-68.8437,-68.8,221.40,332.11,9070,2025-12-21T01:38:55.194949,54.03
"35632965,100,8,2E,14,EB,40,B8,56,EA,41",35632965,11652492,38,-69.0,-63.1333,-68.9219,-68.8,221.40,332.11,9068,2025-12-21T01:39:04.262949,54.03
"35642035,100,8,4D,47,13,40,36,09,D0,41",35642035,11661560,38,-69.0,-63.1333,-68.9609,-69.0,221.40,332.11,9072,2025-12-21T01:39:13.334949,54.03
"35651105,100,8,26,D9,95,40,2F,D5,B0,41",35651105,11670632,38,-69.0,-63.1333,-68.9805,-69.0,221.40,332.11,9076,2025-12-21T01:39:22.410949,54.03
"35660175,100,8,8B,80,FA,40,74,4D,A0,41",35660175,11679708,38,-69.0,-63.1333,-68.9902,-69.0,221.40,332.11,9066,2025-12-21T01:39:31.476949,54.03
"35669245,100,8,58,5D,46,40,C9,53,A9,41",35669245,11688774,38,-69.0,-63.1333,-68.9951,-69.0,221.40,332.11,9071,2025-12-21T01:39:40.547949,54.03
"35678315,100,8,A3,72,6E,40,EE,3E,C6,41",35678315,11697845,38,-69.0,-63.1333,-68.9976,-69.0,221.40,332.11,9071,2025-12-21T01:39:49.618949,54.03
"35687385,100,8,8E,96,FF,40,5D,05,E4,41",35687385,11706916,38,-69.0,-63.1333,-68.9988,-69.0,221.40,332.11,9076,2025-12-21T01:39:58.694949,54.03
"35696455,100,8,11,F0,87,40,B7,FC,EF,41",35696455,11715992,38,-69.0,-63.1333,-68.9994,-69.0,221.40,332.11,9069,2025-12-21T01:40:07.763949,54.03
"35705525,100,8,7B,12,2D,40,17,3D,E2,41",35705525,11725061,38,-68.0,-62.0667,-68.4997,-68.8,221.40,332.11,9069,2025-12-21T01:40:16.832949,55.03
"35714595,100,8,27,0D,F3,40,79,D3,C3,41",35714595,11734130,38,-69.0,-63.1333,-68.7498,-68.8,221.40,332.11,9075,2025-12-21T01:40:25.907949,54.03
"35723665,100,8,13,9D,A7,40,B6,D3,A7,41",35723665,11743205,38,-68.0,-62.0667,-68.3749,-68.5,221.40,332.11,9072,2025-12-21T01:40:34.979949,55.03
"35732735,100,8,C8,C8,06,40,5F,AC,A0,41",35732735,11752277,38,-69.0,-63.1333,-68.6875,-68.5,221.40,332.11,9069,2025-12-21T01:40:44.048949,54.03
"35741805,100,8,B7,C4,DE,40,3C,DA,B2,41",35741805,11761346,38,-69.0,-63.1333,-68.8437,-68.8,221.40,332.11,9068,2025-12-21T01:40:53.116949,54.03
"35750875,100,8,93,29,63,40,6C,81,E9,41",35750875,11770414,38,-69.0,-63.1333,-68.9219,-68.8,221.40,332.11,9074,2025-12-21T01:41:02.190949,54.03
"35759945,100,8,63,6B,00,40,F9,84,EB,41",35759945,11779488,38,-69.0,-63.1333,-68.9609,-69.0,221.40,332.11,9076,2025-12-21T01:41:11.266949,54.03
"35769015,100,8,74,85,BA,40,72,AE,ED,41",35769015,11788564,38,-69.0,-63.1333,-68.9805,-69.0,221.40,332.11,9071,2025-12-21T01:41:20.337949,54.03
"35778085,100,8,F5,CC,ED,40,0C,E5,D7,41",35778085,11797635,38,-69.0,-63.1333,-68.9902,-69.0,221.40,332.11,9074,2025-12-21T01:41:29.411949,54.03
"35787155,100,8,1F,66,17,40,E2,A3,B7,41",35787155,11806709,38,-69.0,-63.1333,-68.9951,-69.0,221.40,332.11,9069,2025-12-21T01:41:38.480949,54.03
"35796225,100,8,7B,62,91,40,AE,26,A2,41",35796225,11815778,38,-69.0,-63.1333,-68.9976,-69.0,221.40,332.11,9074,2025-12-21T01:41:47.554949,54.03
"35805295,100,8,53,E7,FB,40,4A,E8,A4,41",35805295,11824852,38,-68.0,-62.0667,-68.4988,-68.8,221.40,332.11,9065,2025-12-21T01:41:56.619949,55.03
"35814365,100,8,37,76,4D,40,36,18,BE,41",35814365,11833917,38,-69.0,-63.1333,-68.7494,-68.8,221.40,332.11,9071,2025-12-21T01:42:05.690949,54.03
"35823435,100,8,C8,63,66,40,B7,E9,DD,41",35823435,11842988,38,-69.0,-63.1333,-68.8747,-68.8,221.40,332.11,9081,2025-12-21T01:42:14.771949,54.03
"35832505,100,8,0E,11,FF,40,97,6A,EF,41",35832505,11852069,38,-69.0,-63.1333,-68.9373,-68.8,221.40,332.11,9063,2025-12-21T01:42:23.834949,54.03
"35841575,100,8,0C,52,8C,40,50,DE,E7,41",35841575,11861132,38,-68.0,-62.0667,-68.4687,-68.8,221.40,332.11,9072,2025-12-21T01:42:32.906949,55.03
"35850645,100,8,AF,70,27,40,0A,AB,CB,41",35850645,11870204,38,-69.0,-63.1333,-68.7343,-68.8,221.40,332.11,9073,2025-12-21T01:42:41.979949,54.03
"35859715,100,8,FC,B3,F0,40,3F,61,AD,41",35859715,11879277,38,-69.0,-63.1333,-68.8672,-68.8,221.40,332.11,9068,2025-12-21T01:42:51.047949,54.03
"35868785,100,8,49,17,AC,40,D1,00,A0,41",35868785,11888345,38,-69.0,-63.1333,-68.9336,-68.8,221.40,332.11,9074,2025-12-21T01:43:00.121949,54.03
"35877855,100,8,DA,9D,04,40,11,58,AC,41",35877855,11897419,38,-69.0,-63.1333,-68.9668,-69.0,221.40,332.11,9074,2025-12-21T01:43:09.195949,54.03
"35886925,100,8,6C,4B,DB,40,3A,A9,CA,41",35886925,11906493,38,-69.0,-63.1333,-68.9834,-69.0,221.40,332.11,9072,2025-12-21T01:43:18.267949,54.03
"35895995,100,8,1B,EA,D2,40,19,FF,E6,41",35895995,11915565,38,-69.0,-63.1333,-68.9917,-69.0,221.40,332.11,9071,2025-12-21T01:43:27.338949,54.03
"35905065,100,8,D7,56,04,40,C1,A1,EF,41",35905065,11924636,38,-70.0,-64.2000,-69.4958,-69.2,221.40,332.11,9067,2025-12-21T01:43:36.405949,53.03
"35914135,100,8,D7,2A,B6,40,45,C0,DE,41",35914135,11933703,38,-69.0,-63.1333,-69.2479,-69.2,221.40,332.11,9073,2025-12-21T01:43:45.478949,54.03
"35923205,100,8,F2,59,F0,40,7F,77,BF,41",35923205,11942776,38,-69.0,-63.1333,-69.1240,-69.2,221.40,332.11,9070,2025-12-21T01:43:54.548949,54.03
"35932275,100,8,D4,E3,1B,40,43,67,A5,41",35932275,11951846,38,-69.0,-63.1333,-69.0620,-69.2,221.40,332.11,9073,2025-12-21T01:44:03.621949,54.03
"35941345,100,8,0A,F4,8C,40,ED,B7,A1,41",35941345,11960919,38,-69.0,-63.1333,-69.0310,-69.0,221.40,332.11,9069,2025-12-21T01:44:12.690949,54.03
"35950415,100,8,63,1A,FD,40,3D,B9,B6,41",35950415,11969988,38,-68.0,-62.0667,-68.5155,-68.8,221.40,332.11,9073,2025-12-21T01:44:21.763949,55.03
"35959485,100,8,8C,CF,54,40,49,97,D6,41",35959485,11979061,38,-69.0,-63.1333,-68.7577,-68.8,221.40,332.11,9071,2025-12-21T01:44:30.834949,54.03
"35968555,100,8,5C,87,5E,40,9B,54,ED,41",35968555,11988132,38,-69.0,-63.1333,-68.8789,-68.8,221.40,332.11,9074,2025-12-21T01:44:39.908949,54.03
"35977625,100,8,0E,56,FE,40,FF,F8,EB,41",35977625,11997206,38,-68.0,-62.0667,-68.4394,-68.5,221.40,332.11,9072,2025-12-21T01:44:48.980949,55.03
