payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"38901164,100,8,AB,AF,00,40,1B,35,A4,41",38901164,14885215,38,-54.0,-47.1333,-54.5344,-54.8,269.28,302.94,4524,2025-12-21T02:33:21.208679,66.02
"38905703,100,8,B1,59,D0,40,43,0E,A0,41",38905703,14889739,38,-55.0,-48.2000,-54.7672,-54.8,269.28,302.94,4534,2025-12-21T02:33:25.742679,65.02
"38910242,100,8,2E,12,C8,40,6B,86,A2,41",38910242,14894273,38,-55.0,-48.2000,-54.8836,-54.8,269.28,302.94,4528,2025-12-21T02:33:30.270679,65.02
"38914781,100,8,5A,A4,00,40,3D,7C,AB,41",38914781,14898801,38,-55.0,-48.2000,-54.9418,-54.8,269.28,302.94,4537,2025-12-21T02:33:34.807679,65.02
"38919320,100,8,CB,6A,DD,40,C6,07,B9,41",38919320,14903338,38,-55.0,-48.2000,-54.9709,-55.0,269.28,302.94,4526,2025-12-21T02:33:39.333679,65.02
"38923859,100,8,26,12,B9,40,87,0E,C9,41",38923859,14907864,38,-55.0,-48.2000,-54.9854,-55.0,269.28,302.94,4530,2025-12-21T02:33:43.863679,65.02
"38928398,100,8,31,85,0B,40,71,E8,D8,41",38928398,14912394,38,-56.0,-49.2667,-55.4927,-55.2,269.28,302.94,4528,2025-12-21T02:33:48.391679,64.02
"38932937,100,8,B4,C9,E8,40,5A,38,E6,41",38932937,14916922,38,-55.0,-48.2000,-55.2464,-55.2,269.28,302.94,4537,2025-12-21T02:33:52.928679,65.02
"38937476,100,8,E1,60,A9,40,50,29,EE,41",38937476,14921459,38,-55.0,-48.2000,-55.1232,-55.2,269.28,302.94,4531,2025-12-21T02:33:57.459679,65.02
"38942015,100,8,43,DC,18,40,EE,C6,EF,41",38942015,14925990,38,-55.0,-48.2000,-55.0616,-55.2,269.28,302.94,4523,2025-12-21T02:34:01.982679,65.02
"38946554,100,8,89,B2,F6,40,A4,CC,EA,41",38946554,14930513,38,-55.0,-48.2000,-55.0308,-55.0,269.28,302.94,4530,2025-12-21T02:34:06.512679,65.02
"38951093,100,8,4F,6D,99,40,8C,BB,DF,41",38951093,14935043,38,-55.0,-48.2000,-55.0154,-55.0,269.28,302.94,4535,2025-12-21T02:34:11.047679,65.02
"38955632,100,8,EF,D0,2A,40,50,EE,D0,41",38955632,14939578,38,-56.0,-49.2667,-55.5077,-55.2,269.28,302.94,4527,2025-12-21T02:34:15.574679,64.02
"38960171,100,8,D5,53,FC,40,1B,A6,C0,41",38960171,14944105,38,-55.0,-48.2000,-55.2538,-55.2,269.28,302.94,4535,2025-12-21T02:34:20.109679,65.02
"38964710,100,8,A6,72,80,40,D7,95,B1,41",38964710,14948640,38,-54.0,-47.1333,-54.6269,-55.0,269.28,302.94,4521,2025-12-21T02:34:24.630679,66.02
"38969249,100,8,44,E4,40,40,3E,06,A6,41",38969249,14953161,38,-55.0,-48.2000,-54.8135,-55.0,269.28,302.94,4540,2025-12-21T02:34:29.170679,65.02
"38973788,100,8,6A,68,FF,40,E5,6C,A0,41",38973788,14957701,38,-55.0,-48.2000,-54.9067,-54.8,269.28,302.94,4524,2025-12-21T02:34:33.694679,65.02
"38978327,100,8,C9,BC,63,40,DD,62,A1,41",38978327,14962225,38,-55.0,-48.2000,-54.9534,-54.8,269.28,302.94,4539,2025-12-21T02:34:38.233679,65.02
"38982866,100,8,F4,40,6B,40,60,BF,A8,41",38982866,14966764,38,-55.0,-48.2000,-54.9767,-55.0,269.28,302.94,4528,2025-12-21T02:34:42.761679,65.02
"38987405,100,8,82,DA,FF,40,CE,A4,B5,41",38987405,14971292,38,-56.0,-49.2667,-55.4883,-55.2,269.28,302.94,4527,2025-12-21T02:34:47.288679,64.02
"38991944,100,8,86,20,49,40,DA,54,C5,41",38991944,14975819,38,-55.0,-48.2000,-55.2442,-55.2,269.28,302.94,4530,2025-12-21T02:34:51.818679,65.02
"38996483,100,8,3C,7A,84,40,23,76,D5,41",38996483,14980349,38,-55.0,-48.2000,-55.1221,-55.2,269.28,302.94,4534,2025-12-21T02:34:56.352679,65.02
"39001022,100,8,E3,13,FB,40,32,5C,E3,41",39001022,14984883,38,-55.0,-48.2000,-55.0610,-55.2,269.28,302.94,4526,2025-12-21T02:35:00.878679,65.02
"39005561,100,8,A3,CC,31,40,5E,E1,EC,41",39005561,14989409,38,-55.0,-48.2000,-55.0305,-55.0,269.28,302.94,4535,2025-12-21T02:35:05.413679,65.02
"39010100,100,8,91,16,94,40,35,FF,EF,41",39010100,14993944,38,-55.0,-48.2000,-55.0153,-55.0,269.28,302.94,4527,2025-12-21T02:35:09.940679,65.02
"39014639,100,8,75,CB,F4,40,D0,7B,EC,41",39014639,14998471,38,-55.0,-48.2000,-55.0076,-55.0,269.28,302.94,4532,2025-12-21T02:35:14.472679,65.02
"39019178,100,8,01,DB,14,40,45,EC,E2,41",39019178,15003003,38,-55.0,-48.2000,-55.0038,-55.0,269.28,302.94,4532,2025-12-21T02:35:19.004679,65.02
"39023717,100,8,1C,07,A4,40,2E,85,D4,41",39023717,15007535,38,-53.0,-46.0667,-54.0019,-54.5,269.28,302.94,4527,2025-12-21T02:35:23.531679,67.02
"39028256,100,8,91,2B,EC,40,E1,56,C4,41",39028256,15012062,38,-55.0,-48.2000,-54.5010,-54.5,269.28,302.94,4536,2025-12-21T02:35:28.067679,65.02
"39032795,100,8,84,CE,08,40,EB,C3,B4,41",39032795,15016598,38,-54.0,-47.1333,-54.2505,-54.2,269.28,302.94,4525,2025-12-21T02:35:32.592679,66.02
"39037334,100,8,3B,22,BD,40,29,61,A8,41",39037334,15021123,38,-55.0,-48.2000,-54.6252,-54.2,269.28,302.94,4536,2025-12-21T02:35:37.128679,65.02
"39041873,100,8,30,71,E1,40,71,23,A1,41",39041873,15025659,38,-55.0,-48.2000,-54.8126,-54.8,269.28,302.94,4532,2025-12-21T02:35:41.660679,65.02
"39046412,100,8,1E,D1,01,40,16,95,A0,41",39046412,15030191,38,-55.0,-48.2000,-54.9063,-54.8,269.28,302.94,4527,2025-12-21T02:35:46.187679,65.02
"39050951,100,8,33,E1,CB,40,62,8F,A6,41",39050951,15034718,38,-55.0,-48.2000,-54.9532,-55.0,269.28,302.94,4526,2025-12-21T02:35:50.713679,65.02
"39055490,100,8,38,A5,CC,40,AD,14,B2,41",39055490,15039244,38,-55.0,-48.2000,-54.9766,-55.0,269.28,302.94,4534,2025-12-21T02:35:55.247679,65.02
"39060029,100,8,3B,14,00,40,1A,A1,C1,41",39060029,15043778,38,-56.0,-49.2667,-55.4883,-55.2,269.28,302.94,4531,2025-12-21T02:35:59.778679,64.02
"39064568,100,8,F5,69,D9,40,ED,E5,D1,41",39064568,15048309,38,-55.0,-48.2000,-55.2441,-55.2,269.28,302.94,4528,2025-12-21T02:36:04.306679,65.02
"39069107,100,8,69,F4,BD,40,BB,86,E0,41",39069107,15052837,38,-55.0,-48.2000,-55.1221,-55.2,269.28,302.94,4529,2025-12-21T02:36:08.835679,65.02
"39073646,100,8,25,4C,08,40,C9,16,EB,41",39073646,15057366,38,-55.0,-48.2000,-55.0610,-55.2,269.28,302.94,4533,2025-12-21T02:36:13.368679,65.02
"39078185,100,8,D3,5C,E5,40,A3,DE,EF,41",39078185,15061899,38,-54.0,-47.1333,-54.5305,-54.8,269.28,302.94,4527,2025-12-21T02:36:17.895679,66.02
"39082724,100,8,D6,6F,AE,40,F1,D9,ED,41",39082724,15066426,38,-55.0,-48.2000,-54.7653,-54.8,269.28,302.94,4532,2025-12-21T02:36:22.427679,65.02
"39087263,100,8,87,14,14,40,0F,8F,E5,41",39087263,15070958,38,-55.0,-48.2000,-54.8826,-54.8,269.28,302.94,4531,2025-12-21T02:36:26.958679,65.02
"39091802,100,8,03,63,F4,40,E0,5D,D8,41",39091802,15075489,38,-56.0,-49.2667,-55.4413,-55.0,269.28,302.94,4529,2025-12-21T02:36:31.487679,64.02
"39096341,100,8,34,85,9E,40,C9,0F,C8,41",39096341,15080018,38,-55.0,-48.2000,-55.2207,-55.2,269.28,302.94,4528,2025-12-21T02:36:36.015679,65.02
"39100880,100,8,4E,9C,24,40,B9,1C,B8,41",39100880,15084546,38,-56.0,-49.2667,-55.6103,-55.5,269.28,302.94,4534,2025-12-21T02:36:40.549679,64.02
"39105419,100,8,1E,CD,FA,40,D8,CB,AA,41",39105419,15089080,38,-55.0,-48.2000,-55.3052,-55.5,269.28,302.94,4527,2025-12-21T02:36:45.076679,65.02
"39109958,100,8,25,4E,85,40,34,52,A2,41",39109958,15093607,38,-55.0,-48.2000,-55.1526,-55.2,269.28,302.94,4532,2025-12-21T02:36:49.608679,65.02
"39114497,100,8,9E,6E,39,40,DE,1E,A0,41",39114497,15098139,38,-55.0,-48.2000,-55.0763,-55.2,269.28,302.94,4529,2025-12-21T02:36:54.137679,65.02
"39119036,100,8,4E,B5,FE,40,AC,A9,A4,41",39119036,15102668,38,-55.0,-48.2000,-55.0381,-55.0,269.28,302.94,4533,2025-12-21T02:36:58.670679,65.02
"39123575,100,8,43,CE,6C,40,FB,0F,AF,41",39123575,15107201,38,-55.0,-48.2000,-55.0191,-55.0,269.28,302.94,4533,2025-12-21T02:37:03.203679,65.02
"39128114,100,8,4C,3A,62,40,7E,98,BD,41",39128114,15111734,38,-55.0,-48.2000,-55.0095,-55.0,269.28,302.94,4524,2025-12-21T02:37:07.727679,65.02
"39132653,100,8,F2,FF,FF,40,BA,3F,CE,41",39132653,15116258,38,-54.0,-47.1333,-54.5048,-54.8,269.28,302.94,4531,2025-12-21T02:37:12.258679,66.02
"39137192,100,8,60,4C,51,40,C9,7A,DD,41",39137192,15120789,38,-54.0,-47.1333,-54.2524,-54.5,269.28,302.94,4533,2025-12-21T02:37:16.791679,66.02
"39141731,100,8,B4,44,7F,40,60,26,E9,41",39141731,15125322,38,-55.0,-48.2000,-54.6262,-54.5,269.28,302.94,4532,2025-12-21T02:37:21.323679,65.02
"39146270,100,8,64,8F,FC,40,47,53,EF,41",39146270,15129854,38,-55.0,-48.2000,-54.8131,-54.5,269.28,302.94,4528,2025-12-21T02:37:25.851679,65.02
"39150809,100,8,1A,D9,38,40,FE,E3,EE,41",39150809,15134382,38,-55.0,-48.2000,-54.9065,-54.8,269.28,302.94,4536,2025-12-21T02:37:30.387679,65.02
"39155348,100,8,5E,0C,8F,40,31,F0,E7,41",39155348,15138918,38,-52.0,-45.0000,-53.4533,-54.2,269.28,302.94,4531,2025-12-21T02:37:34.918679,68.02
"39159887,100,8,80,10,F7,40,1F,B1,DB,41",39159887,15143449,38,-56.0,-49.2667,-54.7266,-54.5,269.28,302.94,4523,2025-12-21T02:37:39.441679,64.02
"39164426,100,8,6A,B7,19,40,71,2E,CC,41",39164426,15147972,38,-56.0,-49.2667,-55.3633,-54.8,269.28,302.94,4538,2025-12-21T02:37:43.979679,64.02
"39168965,100,8,39,EE,9E,40,D2,98,BB,41",39168965,15152510,38,-55.0,-48.2000,-55.1817,-54.8,269.28,302.94,4524,2025-12-21T02:37:48.503679,65.02
"39173504,100,8,1B,2A,EF,40,66,77,AD,41",39173504,15157034,38,-55.0,-48.2000,-55.0908,-55.5,269.28,302.94,4532,2025-12-21T02:37:53.035679,65.02
"39178043,100,8,CA,1D,0C,40,E9,BB,A3,41",39178043,15161566,38,-55.0,-48.2000,-55.0454,-55.2,269.28,302.94,4534,2025-12-21T02:37:57.569679,65.02
"39182582,100,8,A9,3C,B8,40,56,03,A0,41",39182582,15166100,38,-55.0,-48.2000,-55.0227,-55.0,269.28,302.94,4530,2025-12-21T02:38:02.099679,65.02
"39187121,100,8,0D,14,E5,40,75,12,A3,41",39187121,15170630,38,-56.0,-49.2667,-55.5114,-55.2,269.28,302.94,4527,2025-12-21T02:38:06.626679,64.02
"39191660,100,8,DC,7B,03,40,AE,42,AC,41",39191660,15175157,38,-55.0,-48.2000,-55.2557,-55.2,269.28,302.94,4532,2025-12-21T02:38:11.158679,65.02
