payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"37089953,100,8,26,38,DD,40,1F,38,DD,41",37089953,13094854,38,-56.0,-49.2667,-55.9326,-55.8,590.41,664.21,9071,2025-12-21T02:03:15.999034,67.03
"37099023,100,8,F4,4D,C8,40,74,4C,BD,41",37099023,13103925,38,-56.0,-49.2667,-55.9663,-56.0,590.41,664.21,9073,2025-12-21T02:03:25.072034,67.03
"37108093,100,8,F7,BA,00,40,00,85,A4,41",37108093,13112998,38,-56.0,-49.2667,-55.9831,-56.0,590.41,664.21,9074,2025-12-21T02:03:34.146034,67.03
"37117163,100,8,2D,B5,C1,40,F3,6C,A2,41",37117163,13122072,38,-55.0,-48.2000,-55.4916,-55.8,590.41,664.21,9072,2025-12-21T02:03:43.218034,68.03
"37126233,100,8,C0,20,E9,40,30,65,B8,41",37126233,13131144,38,-56.0,-49.2667,-55.7458,-55.8,590.41,664.21,9069,2025-12-21T02:03:52.287034,67.03
"37135303,100,8,A9,AF,10,40,AE,A5,D8,41",37135303,13140213,38,-56.0,-49.2667,-55.8729,-55.8,590.41,664.21,9071,2025-12-21T02:04:01.358034,67.03
"37144373,100,8,B9,E7,98,40,25,F3,ED,41",37144373,13149284,38,-55.0,-48.2000,-55.4364,-55.5,590.41,664.21,9071,2025-12-21T02:04:10.429034,68.03
"37153443,100,8,2B,78,FC,40,13,22,EB,41",37153443,13158355,38,-56.0,-49.2667,-55.7182,-55.8,590.41,664.21,9074,2025-12-21T02:04:19.503034,67.03
"37162513,100,8,80,AD,41,40,78,99,D1,41",37162513,13167429,38,-56.0,-49.2667,-55.8591,-55.8,590.41,664.21,9066,2025-12-21T02:04:28.569034,67.03
"37171583,100,8,3C,D2,62,40,67,28,B2,41",37171583,13176495,38,-56.0,-49.2667,-55.9296,-55.8,590.41,664.21,9076,2025-12-21T02:04:37.645034,67.03
"37180653,100,8,BF,D2,FF,40,FB,87,A0,41",37180653,13185571,38,-56.0,-49.2667,-55.9648,-56.0,590.41,664.21,9073,2025-12-21T02:04:46.718034,67.03
"37189723,100,8,A5,FA,84,40,C0,52,A8,41",37189723,13194644,38,-56.0,-49.2667,-55.9824,-56.0,590.41,664.21,9067,2025-12-21T02:04:55.785034,67.03
"37198793,100,8,34,19,31,40,68,A5,C4,41",37198793,13203711,38,-56.0,-49.2667,-55.9912,-56.0,590.41,664.21,9073,2025-12-21T02:05:04.858034,67.03
"37207863,100,8,58,8C,F4,40,D2,DA,E2,41",37207863,13212784,38,-56.0,-49.2667,-55.9956,-56.0,590.41,664.21,9071,2025-12-21T02:05:13.929034,67.03
"37216933,100,8,D5,19,AE,40,E3,FE,EF,41",37216933,13221855,38,-55.0,-48.2000,-55.4978,-55.8,590.41,664.21,9069,2025-12-21T02:05:22.998034,68.03
"37226003,100,8,05,7F,08,40,5E,6D,E3,41",37226003,13230924,38,-55.0,-48.2000,-55.2489,-55.5,590.41,664.21,9074,2025-12-21T02:05:32.072034,68.03
"37235073,100,8,92,AF,D9,40,5E,6C,C5,41",37235073,13239998,38,-55.0,-48.2000,-55.1244,-55.2,590.41,664.21,9070,2025-12-21T02:05:41.142034,68.03
"37244143,100,8,26,58,CC,40,1B,CE,A8,41",37244143,13249068,38,-55.0,-48.2000,-55.0622,-55.0,590.41,664.21,9069,2025-12-21T02:05:50.211034,68.03
"37253213,100,8,8D,B9,01,40,7E,69,A0,41",37253213,13258137,38,-56.0,-49.2667,-55.5311,-55.2,590.41,664.21,9078,2025-12-21T02:05:59.289034,67.03
"37262283,100,8,0E,75,BD,40,56,82,B1,41",37262283,13267215,38,-56.0,-49.2667,-55.7656,-55.5,590.41,664.21,9071,2025-12-21T02:06:08.360034,67.03
"37271353,100,8,82,F6,EB,40,56,D7,D0,41",37271353,13276286,38,-56.0,-49.2667,-55.8828,-55.8,590.41,664.21,9071,2025-12-21T02:06:17.431034,67.03
"37280423,100,8,70,8C,14,40,FF,C0,EA,41",37280423,13285357,38,-56.0,-49.2667,-55.9414,-56.0,590.41,664.21,9072,2025-12-21T02:06:26.503034,67.03
"37289493,100,8,E3,6C,94,40,5A,30,EE,41",37289493,13294429,38,-56.0,-49.2667,-55.9707,-56.0,590.41,664.21,9069,2025-12-21T02:06:35.572034,67.03
"37298563,100,8,B1,93,FD,40,46,5A,D9,41",37298563,13303498,38,-56.0,-49.2667,-55.9853,-56.0,590.41,664.21,9072,2025-12-21T02:06:44.644034,67.03
"37307633,100,8,1E,98,48,40,A3,1D,B9,41",37307633,13312570,38,-56.0,-49.2667,-55.9927,-56.0,590.41,664.21,9071,2025-12-21T02:06:53.715034,67.03
"37316703,100,8,FF,0D,5B,40,31,B3,A2,41",37316703,13321641,38,-56.0,-49.2667,-55.9963,-56.0,590.41,664.21,9072,2025-12-21T02:07:02.787034,67.03
"37325773,100,8,E8,71,FF,40,9B,2A,A4,41",37325773,13330713,38,-55.0,-48.2000,-55.4982,-55.8,590.41,664.21,9075,2025-12-21T02:07:11.862034,68.03
"37334843,100,8,A8,53,89,40,BF,8C,BC,41",37334843,13339788,38,-55.0,-48.2000,-55.2491,-55.5,590.41,664.21,9064,2025-12-21T02:07:20.926034,68.03
"37343913,100,8,AB,3E,2B,40,FA,8D,DC,41",37343913,13348852,38,-56.0,-49.2667,-55.6245,-55.5,590.41,664.21,9072,2025-12-21T02:07:29.998034,67.03
"37352983,100,8,E9,52,F2,40,A8,1C,EF,41",37352983,13357924,38,-56.0,-49.2667,-55.8123,-55.5,590.41,664.21,9072,2025-12-21T02:07:39.070034,67.03
"37362053,100,8,5A,89,B2,40,B7,CF,E8,41",37362053,13366996,38,-56.0,-49.2667,-55.9061,-55.8,590.41,664.21,9070,2025-12-21T02:07:48.140034,67.03
"37371123,100,8,DF,0C,06,40,D5,42,CD,41",37371123,13376066,38,-56.0,-49.2667,-55.9531,-56.0,590.41,664.21,9075,2025-12-21T02:07:57.215034,67.03
"37380193,100,8,86,06,D6,40,F2,98,AE,41",37380193,13385141,38,-56.0,-49.2667,-55.9765,-56.0,590.41,664.21,9072,2025-12-21T02:08:06.287034,67.03
"37389263,100,8,64,49,D0,40,38,0E,A0,41",37389263,13394213,38,-55.0,-48.2000,-55.4883,-55.8,590.41,664.21,9068,2025-12-21T02:08:15.355034,68.03
"37398333,100,8,39,23,03,40,57,35,AB,41",37398333,13403281,38,-55.0,-48.2000,-55.2441,-55.5,590.41,664.21,9070,2025-12-21T02:08:24.425034,68.03
"37407403,100,8,5C,24,B9,40,50,0F,C9,41",37407403,13412351,38,-56.0,-49.2667,-55.6221,-55.5,590.41,664.21,9073,2025-12-21T02:08:33.498034,67.03
"37416473,100,8,5C,87,9A,40,D5,FF,EF,41",37416473,13421424,38,-56.0,-49.2667,-55.8110,-55.5,590.41,664.21,9071,2025-12-21T02:08:42.569034,67.03
"37425543,100,8,B5,C9,18,40,D9,C6,EF,41",37425543,13430495,38,-56.0,-49.2667,-55.9055,-55.8,590.41,664.21,9076,2025-12-21T02:08:51.645034,67.03
"37434613,100,8,91,F8,8F,40,0B,0D,E0,41",37434613,13439571,38,-55.0,-48.2000,-55.4528,-55.8,590.41,664.21,9067,2025-12-21T02:09:00.712034,68.03
"37443683,100,8,8C,7A,FE,40,15,0A,C1,41",37443683,13448638,38,-56.0,-49.2667,-55.7264,-55.8,590.41,664.21,9073,2025-12-21T02:09:09.785034,67.03
"37452753,100,8,EF,C5,4F,40,4C,3C,A6,41",37452753,13457711,38,-56.0,-49.2667,-55.8632,-55.8,590.41,664.21,9071,2025-12-21T02:09:18.856034,67.03
"37461823,100,8,92,82,53,40,D5,48,A1,41",37461823,13466782,38,-56.0,-49.2667,-55.9316,-55.8,590.41,664.21,9069,2025-12-21T02:09:27.925034,67.03
"37470893,100,8,59,DB,FE,40,C1,4A,B5,41",37470893,13475851,38,-56.0,-49.2667,-55.9658,-56.0,590.41,664.21,9079,2025-12-21T02:09:37.004034,67.03
"37479963,100,8,6E,B9,8D,40,48,16,D5,41",37479963,13484930,38,-56.0,-49.2667,-55.9829,-56.0,590.41,664.21,9068,2025-12-21T02:09:46.072034,67.03
"37489033,100,8,DB,B7,25,40,90,B9,EC,41",37489033,13493998,38,-56.0,-49.2667,-55.9914,-56.0,590.41,664.21,9069,2025-12-21T02:09:55.141034,67.03
"37498103,100,8,25,EB,EF,40,04,A5,EC,41",37498103,13503067,38,-55.0,-48.2000,-55.4957,-55.8,590.41,664.21,9076,2025-12-21T02:10:04.217034,68.03
"37507173,100,8,70,EE,B6,40,4B,46,D5,41",37507173,13512143,38,-56.0,-49.2667,-55.7479,-55.8,590.41,664.21,9067,2025-12-21T02:10:13.284034,67.03
"37516243,100,8,5F,03,04,40,40,1D,B5,41",37516243,13521210,38,-56.0,-49.2667,-55.8739,-55.8,590.41,664.21,9070,2025-12-21T02:10:22.354034,67.03
"37525313,100,8,13,3F,D2,40,BD,55,A1,41",37525313,13530280,38,-56.0,-49.2667,-55.9370,-55.8,590.41,664.21,9078,2025-12-21T02:10:31.432034,67.03
"37534383,100,8,74,1F,D4,40,0C,58,A6,41",37534383,13539358,38,-55.0,-48.2000,-55.4685,-55.8,590.41,664.21,9063,2025-12-21T02:10:40.495034,68.03
"37543453,100,8,2F,F7,04,40,07,D8,C0,41",37543453,13548421,38,-56.0,-49.2667,-55.7342,-55.8,590.41,664.21,9072,2025-12-21T02:10:49.567034,67.03
"37552523,100,8,82,C5,B4,40,27,36,E0,41",37552523,13557493,38,-55.0,-48.2000,-55.3671,-55.5,590.41,664.21,9072,2025-12-21T02:10:58.639034,68.03
"37561593,100,8,45,20,F1,40,28,CC,EF,41",37561593,13566565,38,-56.0,-49.2667,-55.6836,-55.5,590.41,664.21,9072,2025-12-21T02:11:07.711034,67.03
"37570663,100,8,58,66,28,40,00,17,E6,41",37570663,13575637,38,-56.0,-49.2667,-55.8418,-55.8,590.41,664.21,9072,2025-12-21T02:11:16.783034,67.03
"37579733,100,8,44,8D,8B,40,C8,DB,C8,41",37579733,13584709,38,-56.0,-49.2667,-55.9209,-55.8,590.41,664.21,9078,2025-12-21T02:11:25.861034,67.03
"37588803,100,8,3B,2C,FF,40,BB,58,AB,41",37588803,13593787,38,-55.0,-48.2000,-55.4604,-55.8,590.41,664.21,9071,2025-12-21T02:11:34.932034,68.03
"37597873,100,8,E9,32,57,40,10,11,A0,41",37597873,13602858,38,-56.0,-49.2667,-55.7302,-55.8,590.41,664.21,9068,2025-12-21T02:11:44.000034,67.03
"37606943,100,8,33,34,4C,40,BF,71,AE,41",37606943,13611926,38,-56.0,-49.2667,-55.8651,-55.8,590.41,664.21,9074,2025-12-21T02:11:53.074034,67.03
"37616013,100,8,69,0F,FE,40,EA,75,CD,41",37616013,13621000,38,-55.0,-48.2000,-55.4326,-55.5,590.41,664.21,9067,2025-12-21T02:12:02.141034,68.03
"37625083,100,8,7D,29,92,40,87,B2,E8,41",37625083,13630067,38,-56.0,-49.2667,-55.7163,-55.8,590.41,664.21,9071,2025-12-21T02:12:11.212034,67.03
"37634153,100,8,07,A7,16,40,30,27,EF,41",37634153,13639138,38,-56.0,-49.2667,-55.8581,-55.8,590.41,664.21,9073,2025-12-21T02:12:20.285034,67.03
"37643223,100,8,67,56,ED,40,B0,61,DC,41",37643223,13648211,38,-55.0,-48.2000,-55.4291,-55.5,590.41,664.21,9072,2025-12-21T02:12:29.357034,68.03
"37652293,100,8,9E,46,BB,40,82,BD,BC,41",37652293,13657283,38,-56.0,-49.2667,-55.7145,-55.8,590.41,664.21,9074,2025-12-21T02:12:38.431034,67.03
"37661363,100,8,AC,63,02,40,D1,13,A4,41",37661363,13666357,38,-56.0,-49.2667,-55.8573,-55.8,590.41,664.21,9071,2025-12-21T02:12:47.502034,67.03
"37670433,100,8,59,5B,CE,40,F1,A0,A2,41",37670433,13675428,38,-56.0,-49.2667,-55.9286,-55.8,590.41,664.21,9073,2025-12-21T02:12:56.575034,67.03
"37679503,100,8,2F,D8,D7,40,88,4D,B9,41",37679503,13684501,38,-56.0,-49.2667,-55.9643,-56.0,590.41,664.21,9062,2025-12-21T02:13:05.637034,67.03
"37688573,100,8,68,34,07,40,66,2C,D9,41",37688573,13693563,38,-56.0,-49.2667,-55.9822,-56.0,590.41,664.21,9074,2025-12-21T02:13:14.711034,67.03
"37697643,100,8,F9,5A,B0,40,90,3F,EE,41",37697643,13702637,38,-56.0,-49.2667,-55.9911,-56.0,590.41,664.21,9077,2025-12-21T02:13:23.788034,67.03
"37706713,100,8,5E,71,F3,40,5D,A7,EA,41",37706713,13711714,38,-56.0,-49.2667,-55.9955,-56.0,590.41,664.21,9065,2025-12-21T02:13:32.853034,67.03
"37715783,100,8,D0,16,2E,40,E7,08,D1,41",37715783,13720779,38,-56.0,-49.2667,-55.9978,-56.0,590.41,664.21,9072,2025-12-21T02:13:41.925034,67.03
"37724853,100,8,79,2D,87,40,C8,57,B1,41",37724853,13729851,38,-56.0,-49.2667,-55.9989,-56.0,590.41,664.21,9071,2025-12-21T02:13:50.996034,67.03
"37733923,100,8,5A,A8,FF,40,E6,70,A0,41",37733923,13738922,38,-55.0,-48.2000,-55.4994,-55.8,590.41,664.21,9072,2025-12-21T02:14:00.068034,68.03
"37742993,100,8,DF,DA,5E,40,79,EE,A8,41",37742993,13747994,38,-56.0,-49.2667,-55.7497,-55.8,590.41,664.21,9076,2025-12-21T02:14:09.144034,67.03
"37752063,100,8,00,27,45,40,A1,39,C5,41",37752063,13757070,38,-55.0,-48.2000,-55.3749,-55.5,590.41,664.21,9071,2025-12-21T02:14:18.215034,68.03
"37761133,100,8,88,0E,FD,40,CD,92,E3,41",37761133,13766141,38,-55.0,-48.2000,-55.1874,-55.2,590.41,664.21,9071,2025-12-21T02:14:27.286034,68.03
"37770203,100,8,55,A1,96,40,83,FF,EF,41",37770203,13775212,38,-55.0,-48.2000,-55.0937,-55.2,590.41,664.21,9076,2025-12-21T02:14:36.362034,68.03
"37779273,100,8,05,99,12,40,6C,00,E3,41",37779273,13784288,38,-56.0,-49.2667,-55.5469,-55.2,590.41,664.21,9068,2025-12-21T02:14:45.430034,67.03
"37788343,100,8,23,96,EA,40,0D,72,C4,41",37788343,13793356,38,-56.0,-49.2667,-55.7734,-55.5,590.41,664.21,9073,2025-12-21T02:14:54.503034,67.03
"37797413,100,8,73,8F,BF,40,E6,71,A8,41",37797413,13802429,38,-56.0,-49.2667,-55.8867,-55.8,590.41,664.21,9071,2025-12-21T02:15:03.574034,67.03
"37806483,100,8,AE,2E,01,40,7B,90,A0,41",37806483,13811500,38,-55.0,-48.2000,-55.4434,-55.8,590.41,664.21,9073,2025-12-21T02:15:12.647034,68.03
