payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
PACKET_LOST,39611922,15587690,0,-60.0,-53.5333,-59.4972,-59.2,67.32,100.98,2281,2025-12-21T02:45:09.411772,57.01
"39614203,100,8,EB,3F,FF,40,3C,C3,CD,41",39614203,15589971,38,-59.0,-52.4667,-59.2486,-59.2,67.32,100.98,2278,2025-12-21T02:45:11.689772,58.01
"39616482,100,8,11,82,74,40,2F,E3,D5,41",39616482,15592249,38,-58.0,-51.4000,-58.6243,-59.0,67.32,100.98,2284,2025-12-21T02:45:13.973772,59.01
"39618762,100,8,58,E4,3E,40,25,10,DD,41",39618762,15594533,38,-60.0,-53.5333,-59.3121,-59.2,67.32,100.98,2274,2025-12-21T02:45:16.247772,57.01
"39621042,100,8,CB,EC,FD,40,65,B0,E3,41",39621042,15596807,38,-60.0,-53.5333,-59.6561,-59.2,67.32,100.98,2286,2025-12-21T02:45:18.533772,57.01
"39623322,100,8,FC,B7,81,40,30,19,E9,41",39623322,15599093,38,-60.0,-53.5333,-59.8280,-59.5,67.32,100.98,2277,2025-12-21T02:45:20.810772,57.01
"39625602,100,8,B5,4C,41,40,B0,0D,ED,41",39625602,15601370,38,-60.0,-53.5333,-59.9140,-60.0,67.32,100.98,2276,2025-12-21T02:45:23.086772,57.01
"39627882,100,8,62,F3,FB,40,F3,4E,EF,41",39627882,15603646,38,-60.0,-53.5333,-59.9570,-60.0,67.32,100.98,2279,2025-12-21T02:45:25.365772,57.01
"39630162,100,8,8D,64,89,40,1B,FD,EF,41",39630162,15605925,38,-57.0,-50.3333,-58.4785,-59.2,67.32,100.98,2286,2025-12-21T02:45:27.651772,60.01
"39632442,100,8,53,C0,35,40,77,E9,EE,41",39632442,15608211,38,-59.0,-52.4667,-58.7393,-59.0,67.32,100.98,2275,2025-12-21T02:45:29.926772,58.01
"39634722,100,8,2D,57,F9,40,A4,4B,EC,41",39634722,15610486,38,-60.0,-53.5333,-59.3696,-59.0,67.32,100.98,2282,2025-12-21T02:45:32.208772,57.01
"39637002,100,8,23,39,91,40,55,FE,E7,41",39637002,15612768,38,-59.0,-52.4667,-59.1848,-58.8,67.32,100.98,2278,2025-12-21T02:45:34.486772,58.01
"39639281,100,8,B3,28,2B,40,28,49,E2,41",39639281,15615046,38,-60.0,-53.5333,-59.5924,-59.5,67.32,100.98,2282,2025-12-21T02:45:36.768772,57.01
"39641561,100,8,2A,EB,F9,40,51,6C,DB,41",39641561,15617328,38,-59.0,-52.4667,-59.2962,-59.5,67.32,100.98,2275,2025-12-21T02:45:39.043772,58.01
"39643841,100,8,E3,27,99,40,C3,16,D4,41",39643841,15619603,38,-60.0,-53.5333,-59.6481,-59.5,67.32,100.98,2281,2025-12-21T02:45:41.324772,57.01
"39646121,100,8,97,98,21,40,F7,DF,CB,41",39646121,15621884,38,-59.0,-52.4667,-59.3241,-59.5,67.32,100.98,2275,2025-12-21T02:45:43.599772,58.01
"39648401,100,8,55,D0,F6,40,95,7D,C3,41",39648401,15624159,38,-60.0,-53.5333,-59.6620,-59.5,67.32,100.98,2284,2025-12-21T02:45:45.883772,57.01
"39650681,100,8,C2,22,A1,40,31,AF,BB,41",39650681,15626443,38,-60.0,-53.5333,-59.8310,-59.8,67.32,100.98,2277,2025-12-21T02:45:48.160772,57.01
"39652961,100,8,EE,20,19,40,86,05,B4,41",39652961,15628720,38,-59.0,-52.4667,-59.4155,-59.5,67.32,100.98,2277,2025-12-21T02:45:50.437772,58.01
"39655241,100,8,CD,1B,F3,40,93,3C,AD,41",39655241,15630997,38,-59.0,-52.4667,-59.2078,-59.5,67.32,100.98,2278,2025-12-21T02:45:52.715772,58.01
"39657521,100,8,87,85,9F,40,AB,A0,A7,41",39657521,15633275,38,-59.0,-52.4667,-59.1039,-59.2,67.32,100.98,2280,2025-12-21T02:45:54.995772,58.01
