payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2458536,100,8,09,66,05,40,2E,F0,A3,41",2458536,2344158,37,-60.0,-53.5333,-60.3842,-60.5,43.40,48.83,714,2026-01-31T19:35:59.903848,60.02
"2459265,100,8,78,67,4E,40,E4,D0,A2,41",2459265,2344872,37,-59.0,-52.4667,-59.6921,-60.2,43.40,48.83,735,2026-01-31T19:36:00.638848,61.02
"2459994,100,8,BD,D2,9C,40,B5,FF,A1,41",2459994,2345607,37,-58.0,-51.4000,-58.8461,-59.5,43.40,48.83,727,2026-01-31T19:36:01.365848,62.02
"2460723,100,8,9C,61,DB,40,F5,37,A1,41",2460723,2346334,37,-60.0,-53.5333,-59.4230,-59.2,43.40,48.83,724,2026-01-31T19:36:02.089848,60.02
"2461452,100,8,E4,99,FB,40,6A,B3,A0,41",2461452,2347058,37,-59.0,-52.4667,-59.2115,-59.0,43.40,48.83,738,2026-01-31T19:36:02.827848,61.02
"2462181,100,8,17,91,F8,40,92,46,A0,41",2462181,2347796,37,-59.0,-52.4667,-59.1058,-59.0,43.40,48.83,730,2026-01-31T19:36:03.557848,61.02
"2462910,100,8,C8,E0,CB,40,89,0B,A0,41",2462910,2348526,37,-60.0,-53.5333,-59.5529,-59.5,43.40,48.83,722,2026-01-31T19:36:04.279848,60.02
"2463639,100,8,71,00,94,40,CE,00,A0,41",2463639,2349248,37,-60.0,-53.5333,-59.7764,-59.5,43.40,48.83,731,2026-01-31T19:36:05.010848,60.02
"2464368,100,8,2E,ED,32,40,DB,22,A0,41",2464368,2349979,37,-60.0,-53.5333,-59.8882,-59.8,43.40,48.83,733,2026-01-31T19:36:05.743848,60.02
"2465097,100,8,D7,32,00,40,E4,76,A0,41",2465097,2350712,37,-60.0,-53.5333,-59.9441,-60.0,43.40,48.83,736,2026-01-31T19:36:06.479848,60.02
"2465826,100,8,18,C5,1C,40,66,E6,A0,41",2465826,2351448,37,-60.0,-53.5333,-59.9721,-60.0,43.40,48.83,729,2026-01-31T19:36:07.208848,60.02
"2466555,100,8,FA,23,82,40,FC,95,A1,41",2466555,2352177,37,-59.0,-52.4667,-59.4860,-59.8,43.40,48.83,714,2026-01-31T19:36:07.922848,61.02
"2467284,100,8,76,DF,BA,40,DE,52,A2,41",2467284,2352891,37,-60.0,-53.5333,-59.7430,-59.8,43.40,48.83,741,2026-01-31T19:36:08.663848,60.02
"2468013,100,8,0C,ED,EF,40,0B,5B,A3,41",2468013,2353632,37,-59.0,-52.4667,-59.3715,-59.5,43.40,48.83,728,2026-01-31T19:36:09.391848,61.02
"2468742,100,8,7B,63,FF,40,2B,91,A4,41",2468742,2354360,37,-60.0,-53.5333,-59.6858,-59.5,43.40,48.83,731,2026-01-31T19:36:10.122848,60.02
"2469471,100,8,A2,9E,E8,40,6B,BE,A5,41",2469471,2355091,37,-59.0,-52.4667,-59.3429,-59.5,43.40,48.83,735,2026-01-31T19:36:10.857848,61.02
"2470200,100,8,DB,17,AF,40,AE,45,A7,41",2470200,2355826,37,-60.0,-53.5333,-59.6714,-59.5,43.40,48.83,732,2026-01-31T19:36:11.589848,60.02
"2470929,100,8,AF,EF,5C,40,FA,F5,A8,41",2470929,2356558,37,-59.0,-52.4667,-59.3357,-59.5,43.40,48.83,720,2026-01-31T19:36:12.309848,61.02
"2471658,100,8,58,5F,11,40,95,87,AA,41",2471658,2357278,37,-58.0,-51.4000,-58.6679,-59.0,43.40,48.83,729,2026-01-31T19:36:13.038848,62.02
"2472387,100,8,30,06,07,40,54,7E,AC,41",2472387,2358007,37,-60.0,-53.5333,-59.3339,-59.2,43.40,48.83,732,2026-01-31T19:36:13.770848,60.02
"2473116,100,8,68,63,44,40,CE,48,AE,41",2473116,2358739,37,-60.0,-53.5333,-59.6670,-59.2,43.40,48.83,730,2026-01-31T19:36:14.500848,60.02
"2473845,100,8,11,0D,A0,40,85,7D,B0,41",2473845,2359469,37,-59.0,-52.4667,-59.3335,-59.2,43.40,48.83,725,2026-01-31T19:36:15.225848,61.02
"2474574,100,8,49,E2,DD,40,B6,CF,B2,41",2474574,2360194,37,-59.0,-52.4667,-59.1667,-59.5,43.40,48.83,732,2026-01-31T19:36:15.957848,61.02
"2475304,100,8,E6,83,FC,40,47,E2,B4,41",2475304,2360926,37,-60.0,-53.5333,-59.5834,-59.5,43.40,48.83,736,2026-01-31T19:36:16.693848,60.02
"2476033,100,8,74,45,F7,40,65,63,B7,41",2476033,2361662,37,-59.0,-52.4667,-59.2917,-59.2,43.40,48.83,724,2026-01-31T19:36:17.417848,61.02
"2476762,100,8,79,FB,C8,40,57,F9,B9,41",2476762,2362386,37,-59.0,-52.4667,-59.1458,-59.2,43.40,48.83,728,2026-01-31T19:36:18.145848,61.02
"2477491,100,8,57,CE,90,40,D9,3E,BC,41",2477491,2363114,37,-60.0,-53.5333,-59.5729,-59.5,43.40,48.83,730,2026-01-31T19:36:18.875848,60.02
"2478220,100,8,91,A0,2E,40,CF,F2,BE,41",2478220,2363844,37,-60.0,-53.5333,-59.7865,-59.5,43.40,48.83,723,2026-01-31T19:36:19.598848,60.02
"2478949,100,8,2D,33,01,40,15,4D,C1,41",2478949,2364567,37,-60.0,-53.5333,-59.8932,-59.8,43.40,48.83,727,2026-01-31T19:36:20.325848,60.02
"2479678,100,8,E3,42,20,40,62,13,C4,41",2479678,2365294,37,-60.0,-53.5333,-59.9466,-60.0,43.40,48.83,736,2026-01-31T19:36:21.061848,60.02
"2480407,100,8,A2,39,85,40,9A,DE,C6,41",2480407,2366030,37,-60.0,-53.5333,-59.9733,-60.0,43.40,48.83,734,2026-01-31T19:36:21.795848,60.02
"2481136,100,8,DB,F4,BD,40,E8,44,C9,41",2481136,2366764,37,-60.0,-53.5333,-59.9867,-60.0,43.40,48.83,722,2026-01-31T19:36:22.517848,60.02
"2481865,100,8,34,AB,F1,40,F7,0F,CC,41",2481865,2367486,37,-58.0,-51.4000,-58.9933,-59.5,43.40,48.83,742,2026-01-31T19:36:23.259848,62.02
"2482595,100,8,90,F8,FE,40,EE,D5,CE,41",2482595,2368228,37,-59.0,-52.4667,-58.9967,-59.2,43.40,48.83,723,2026-01-31T19:36:23.982848,61.02
"2483324,100,8,AC,77,E6,40,C8,2F,D1,41",2483324,2368951,37,-60.0,-53.5333,-59.4983,-59.2,43.40,48.83,732,2026-01-31T19:36:24.714848,60.02
"2484053,100,8,A0,E5,AB,40,17,E3,D3,41",2484053,2369683,37,-60.0,-53.5333,-59.7492,-59.2,43.40,48.83,734,2026-01-31T19:36:25.448848,60.02
"2484782,100,8,F6,0F,68,40,E8,27,D6,41",2484782,2370417,37,-58.0,-51.4000,-58.8746,-59.2,43.40,48.83,727,2026-01-31T19:36:26.175848,62.02
"2485511,100,8,AE,C9,0E,40,E5,BC,D8,41",2485511,2371144,37,-60.0,-53.5333,-59.4373,-59.5,43.40,48.83,735,2026-01-31T19:36:26.910848,60.02
"2486240,100,8,E3,DB,08,40,E6,3C,DB,41",2486240,2371879,37,-58.0,-51.4000,-58.7186,-59.0,43.40,48.83,718,2026-01-31T19:36:27.628848,62.02
"2486969,100,8,DF,65,49,40,63,4E,DD,41",2486969,2372597,37,-59.0,-52.4667,-58.8593,-58.8,43.40,48.83,727,2026-01-31T19:36:28.355848,61.02
"2487698,100,8,61,47,A3,40,30,9F,DF,41",2487698,2373324,37,-60.0,-53.5333,-59.4297,-59.2,43.40,48.83,727,2026-01-31T19:36:29.082848,60.02
"2488427,100,8,0D,51,E0,40,5D,D2,E1,41",2488427,2374051,37,-60.0,-53.5333,-59.7148,-59.2,43.40,48.83,734,2026-01-31T19:36:29.816848,60.02
"2489156,100,8,20,53,FD,40,6C,9B,E3,41",2489156,2374785,37,-60.0,-53.5333,-59.8574,-59.8,43.40,48.83,735,2026-01-31T19:36:30.551848,60.02
"2489885,100,8,8D,E0,F5,40,65,90,E5,41",2489885,2375520,37,-60.0,-53.5333,-59.9287,-60.0,43.40,48.83,717,2026-01-31T19:36:31.268848,60.02
"2490614,100,8,51,A6,CE,40,62,20,E7,41",2490614,2376237,37,-60.0,-53.5333,-59.9644,-60.0,43.40,48.83,739,2026-01-31T19:36:32.007848,60.02
"2491343,100,8,A2,A0,8D,40,B2,CE,E8,41",2491343,2376976,37,-60.0,-53.5333,-59.9822,-60.0,43.40,48.83,728,2026-01-31T19:36:32.735848,60.02
"2492072,100,8,09,7E,2A,40,DF,53,EA,41",2492072,2377704,37,-60.0,-53.5333,-59.9911,-60.0,43.40,48.83,725,2026-01-31T19:36:33.460848,60.02
"2492801,100,8,52,96,00,40,43,7F,EB,41",2492801,2378429,37,-60.0,-53.5333,-59.9955,-60.0,43.40,48.83,728,2026-01-31T19:36:34.188848,60.02
"2493530,100,8,EB,EE,23,40,25,B3,EC,41",2493530,2379157,37,-60.0,-53.5333,-59.9978,-60.0,43.40,48.83,731,2026-01-31T19:36:34.919848,60.02
"2494259,100,8,0A,57,88,40,02,B9,ED,41",2494259,2379888,37,-60.0,-53.5333,-59.9989,-60.0,43.40,48.83,739,2026-01-31T19:36:35.658848,60.02
"2494988,100,8,94,01,C1,40,DC,73,EE,41",2494988,2380627,37,-60.0,-53.5333,-59.9994,-60.0,43.40,48.83,725,2026-01-31T19:36:36.383848,60.02
"2495717,100,8,B7,51,F3,40,09,21,EF,41",2495717,2381352,37,-60.0,-53.5333,-59.9997,-60.0,43.40,48.83,730,2026-01-31T19:36:37.113848,60.02
"2496446,100,8,27,72,FE,40,26,9D,EF,41",2496446,2382082,37,-58.0,-51.4000,-58.9999,-59.5,43.40,48.83,723,2026-01-31T19:36:37.836848,62.02
"2497176,100,8,4F,3C,E4,40,03,E0,EF,41",2497176,2382805,37,-60.0,-53.5333,-59.4999,-59.5,43.40,48.83,744,2026-01-31T19:36:38.580848,60.02
"2497905,100,8,F4,AF,A8,40,94,FF,EF,41",2497905,2383549,37,-60.0,-53.5333,-59.7500,-59.5,43.40,48.83,718,2026-01-31T19:36:39.298848,60.02
"2498634,100,8,94,5F,62,40,B8,F2,EF,41",2498634,2384267,37,-60.0,-53.5333,-59.8750,-59.5,43.40,48.83,738,2026-01-31T19:36:40.036848,60.02
"2499363,100,8,51,67,0C,40,35,B5,EF,41",2499363,2385005,37,-59.0,-52.4667,-59.4375,-59.8,43.40,48.83,723,2026-01-31T19:36:40.759848,61.02
"2500092,100,8,9B,E6,0A,40,E8,45,EF,41",2500092,2385728,37,-60.0,-53.5333,-59.7187,-59.8,43.40,48.83,723,2026-01-31T19:36:41.482848,60.02
"2500821,100,8,AD,8A,4E,40,48,BF,EE,41",2500821,2386451,37,-58.0,-51.4000,-58.8594,-59.2,43.40,48.83,728,2026-01-31T19:36:42.210848,62.02
"2501550,100,8,BE,80,A6,40,25,F5,ED,41",2501550,2387179,37,-60.0,-53.5333,-59.4297,-59.2,43.40,48.83,739,2026-01-31T19:36:42.949848,60.02
"2502279,100,8,32,AD,E2,40,69,FB,EC,41",2502279,2387918,37,-59.0,-52.4667,-59.2148,-59.2,43.40,48.83,732,2026-01-31T19:36:43.681848,61.02
"2503008,100,8,55,07,FE,40,65,00,EC,41",2503008,2388650,37,-59.0,-52.4667,-59.1074,-59.0,43.40,48.83,719,2026-01-31T19:36:44.400848,61.02
"2503737,100,8,CA,62,F4,40,B1,B1,EA,41",2503737,2389369,37,-58.0,-51.4000,-58.5537,-59.0,43.40,48.83,733,2026-01-31T19:36:45.133848,62.02
"2504467,100,8,5D,CD,CB,40,1C,70,E9,41",2504467,2390102,37,-60.0,-53.5333,-59.2769,-59.0,43.40,48.83,736,2026-01-31T19:36:45.869848,60.02
"2505196,100,8,3F,78,8A,40,14,D2,E7,41",2505196,2390838,37,-60.0,-53.5333,-59.6384,-59.2,43.40,48.83,731,2026-01-31T19:36:46.600848,60.02
"2505925,100,8,C9,86,26,40,27,0C,E6,41",2505925,2391569,37,-60.0,-53.5333,-59.8192,-59.5,43.40,48.83,734,2026-01-31T19:36:47.334848,60.02
"2506654,100,8,E0,30,00,40,FE,68,E4,41",2506654,2392303,37,-60.0,-53.5333,-59.9096,-60.0,43.40,48.83,718,2026-01-31T19:36:48.052848,60.02
"2507383,100,8,22,C8,27,40,02,5F,E2,41",2507383,2393021,37,-58.0,-51.4000,-58.9548,-59.5,43.40,48.83,734,2026-01-31T19:36:48.786848,62.02
"2508112,100,8,4B,7B,8B,40,F4,33,E0,41",2508112,2393755,37,-59.0,-52.4667,-58.9774,-59.2,43.40,48.83,734,2026-01-31T19:36:49.520848,61.02
"2508841,100,8,BF,04,C4,40,EE,3F,DE,41",2508841,2394489,37,-60.0,-53.5333,-59.4887,-59.2,43.40,48.83,726,2026-01-31T19:36:50.246848,60.02
"2509570,100,8,1C,E0,F4,40,CA,DE,DB,41",2509570,2395215,37,-57.0,-50.3333,-58.2444,-58.5,43.40,48.83,723,2026-01-31T19:36:50.969848,63.02
"2510299,100,8,03,61,FF,40,BA,C0,D9,41",2510299,2395938,37,-60.0,-53.5333,-59.1222,-59.0,43.40,48.83,739,2026-01-31T19:36:51.708848,60.02
"2511028,100,8,31,ED,E1,40,C9,33,D7,41",2511028,2396677,37,-58.0,-51.4000,-58.5611,-58.8,43.40,48.83,732,2026-01-31T19:36:52.440848,62.02
"2511758,100,8,C4,77,A5,40,C8,93,D4,41",2511758,2397409,37,-60.0,-53.5333,-59.2805,-58.8,43.40,48.83,738,2026-01-31T19:36:53.178848,60.02
"2512487,100,8,4D,CA,5C,40,1A,47,D2,41",2512487,2398147,37,-57.0,-50.3333,-58.1403,-58.8,43.40,48.83,713,2026-01-31T19:36:53.891848,63.02
"2513216,100,8,F1,38,0A,40,7D,8C,CF,41",2513216,2398860,37,-60.0,-53.5333,-59.0701,-58.8,43.40,48.83,730,2026-01-31T19:36:54.621848,60.02
"2513945,100,8,C0,25,0D,40,69,C8,CC,41",2513945,2399590,37,-59.0,-52.4667,-59.0351,-59.0,43.40,48.83,734,2026-01-31T19:36:55.355848,61.02
"2514674,100,8,52,D0,53,40,95,64,CA,41",2514674,2400324,37,-59.0,-52.4667,-59.0175,-58.8,43.40,48.83,729,2026-01-31T19:36:56.084848,61.02
"2515403,100,8,39,B8,A9,40,26,98,C7,41",2515403,2401053,37,-60.0,-53.5333,-59.5088,-59.5,43.40,48.83,726,2026-01-31T19:36:56.810848,60.02
"2516132,100,8,F8,F2,DD,40,56,32,C5,41",2516132,2401779,37,-59.0,-52.4667,-59.2544,-59.2,43.40,48.83,736,2026-01-31T19:36:57.546848,61.02
"2516861,100,8,52,A0,FE,40,A4,69,C2,41",2516861,2402515,37,-59.0,-52.4667,-59.1272,-59.2,43.40,48.83,722,2026-01-31T19:36:58.268848,61.02
"2517590,100,8,98,CC,F2,40,F3,A7,BF,41",2517590,2403237,37,-60.0,-53.5333,-59.5636,-59.5,43.40,48.83,736,2026-01-31T19:36:59.004848,60.02
