payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2398702,100,8,31,E6,E5,40,57,17,A3,41",2398702,2285130,37,-64.0,-57.8000,-64.0614,-64.2,21.70,32.55,731,2026-01-31T19:35:00.065332,56.02
"2399431,100,8,88,DA,FF,40,8F,42,A4,41",2399431,2285861,37,-64.0,-57.8000,-64.0307,-64.0,21.70,32.55,724,2026-01-31T19:35:00.789332,56.02
"2400160,100,8,7D,1A,F2,40,C3,66,A5,41",2400160,2286585,37,-65.0,-58.8667,-64.5154,-64.2,21.70,32.55,725,2026-01-31T19:35:01.514332,55.02
"2400889,100,8,25,BF,BE,40,DF,E3,A6,41",2400889,2287310,37,-65.0,-58.8667,-64.7577,-64.5,21.70,32.55,729,2026-01-31T19:35:02.243332,55.02
"2401619,100,8,A7,06,86,40,A9,4B,A8,41",2401619,2288039,37,-64.0,-57.8000,-64.3788,-64.5,21.70,32.55,735,2026-01-31T19:35:02.978332,56.02
"2402348,100,8,06,31,21,40,3B,14,AA,41",2402348,2288774,37,-64.0,-57.8000,-64.1894,-64.5,21.70,32.55,734,2026-01-31T19:35:03.712332,56.02
"2403077,100,8,6A,05,01,40,52,02,AC,41",2403077,2289508,37,-65.0,-58.8667,-64.5947,-64.5,21.70,32.55,731,2026-01-31T19:35:04.443332,55.02
"2403806,100,8,65,8B,2D,40,DC,C5,AD,41",2403806,2290239,37,-64.0,-57.8000,-64.2974,-64.2,21.70,32.55,720,2026-01-31T19:35:05.163332,56.02
"2404535,100,8,F3,FB,8F,40,13,F3,AF,41",2404535,2290959,37,-63.0,-56.7333,-63.6487,-64.0,21.70,32.55,721,2026-01-31T19:35:05.884332,57.02
"2405264,100,8,85,BA,D0,40,72,3E,B2,41",2405264,2291680,37,-64.0,-57.8000,-63.8243,-64.0,21.70,32.55,733,2026-01-31T19:35:06.617332,56.02
"2405993,100,8,C7,EB,F6,40,BB,4B,B4,41",2405993,2292413,37,-64.0,-57.8000,-63.9122,-63.8,21.70,32.55,731,2026-01-31T19:35:07.348332,56.02
"2406722,100,8,EF,BB,FC,40,5F,C7,B6,41",2406722,2293144,37,-64.0,-57.8000,-63.9561,-63.8,21.70,32.55,733,2026-01-31T19:35:08.081332,56.02
"2407451,100,8,D4,EE,D6,40,9B,58,B9,41",2407451,2293877,37,-63.0,-56.7333,-63.4780,-63.8,21.70,32.55,722,2026-01-31T19:35:08.803332,57.02
"2408180,100,8,4A,E2,A0,40,B3,9A,BB,41",2408180,2294599,37,-64.0,-57.8000,-63.7390,-63.8,21.70,32.55,731,2026-01-31T19:35:09.534332,56.02
"2408909,100,8,E8,AA,45,40,6E,4B,BE,41",2408909,2295330,37,-63.0,-56.7333,-63.3695,-63.5,21.70,32.55,737,2026-01-31T19:35:10.271332,57.02
"2409638,100,8,43,7A,07,40,95,A3,C0,41",2409638,2296067,37,-65.0,-58.8667,-64.1848,-63.8,21.70,32.55,720,2026-01-31T19:35:10.991332,55.02
"2410367,100,8,C5,AF,10,40,2E,68,C3,41",2410367,2296787,37,-64.0,-57.8000,-64.0924,-64.0,21.70,32.55,726,2026-01-31T19:35:11.717332,56.02
"2411096,100,8,27,59,6C,40,89,32,C6,41",2411096,2297513,37,-63.0,-56.7333,-63.5462,-63.8,21.70,32.55,724,2026-01-31T19:35:12.441332,57.02
"2411825,100,8,23,45,AE,40,C6,98,C8,41",2411825,2298237,37,-62.0,-55.6667,-62.7731,-63.5,21.70,32.55,729,2026-01-31T19:35:13.170332,58.02
PACKET_LOST,2412554,2298966,0,-64.0,-57.8000,-63.3865,-63.2,21.70,32.55,733,2026-01-31T19:35:13.903332,56.02
"2413283,100,8,45,FA,FF,40,0B,2C,CE,41",2413283,2299699,37,-64.0,-57.8000,-63.6933,-63.2,21.70,32.55,724,2026-01-31T19:35:14.627332,56.02
"2414012,100,8,63,62,F0,40,E0,87,D0,41",2414012,2300423,37,-65.0,-58.8667,-64.3466,-63.8,21.70,32.55,736,2026-01-31T19:35:15.363332,55.02
"2414741,100,8,E7,AB,BB,40,44,3E,D3,41",2414741,2301159,37,-64.0,-57.8000,-64.1733,-64.2,21.70,32.55,727,2026-01-31T19:35:16.090332,56.02
"2415470,100,8,E9,EE,82,40,5D,86,D5,41",2415470,2301886,37,-64.0,-57.8000,-64.0867,-64.2,21.70,32.55,728,2026-01-31T19:35:16.818332,56.02
"2416199,100,8,34,A7,1D,40,EA,1F,D8,41",2416199,2302614,37,-64.0,-57.8000,-64.0433,-64.2,21.70,32.55,727,2026-01-31T19:35:17.545332,56.02
"2416928,100,8,46,CB,01,40,40,A5,DA,41",2416928,2303341,37,-64.0,-57.8000,-64.0217,-64.0,21.70,32.55,730,2026-01-31T19:35:18.275332,56.02
"2417657,100,8,45,CD,31,40,E6,BB,DC,41",2417657,2304071,37,-64.0,-57.8000,-64.0108,-64.0,21.70,32.55,722,2026-01-31T19:35:18.997332,56.02
"2418386,100,8,02,2D,93,40,63,13,DF,41",2418386,2304793,37,-65.0,-58.8667,-64.5054,-64.2,21.70,32.55,732,2026-01-31T19:35:19.729332,55.02
"2419115,100,8,6C,7B,D3,40,F0,4D,E1,41",2419115,2305525,37,-64.0,-57.8000,-64.2527,-64.2,21.70,32.55,732,2026-01-31T19:35:20.461332,56.02
"2419844,100,8,F8,3D,F8,40,D4,1D,E3,41",2419844,2306257,37,-65.0,-58.8667,-64.6264,-64.5,21.70,32.55,728,2026-01-31T19:35:21.189332,55.02
"2420573,100,8,D0,D8,FB,40,59,1B,E5,41",2420573,2306985,37,-63.0,-56.7333,-63.8132,-64.2,21.70,32.55,730,2026-01-31T19:35:21.919332,57.02
"2421302,100,8,93,08,DC,40,1F,B3,E6,41",2421302,2307715,37,-65.0,-58.8667,-64.4066,-64.2,21.70,32.55,725,2026-01-31T19:35:22.644332,55.02
"2422031,100,8,E0,A7,9D,40,02,6B,E8,41",2422031,2308440,37,-64.0,-57.8000,-64.2033,-64.2,21.70,32.55,731,2026-01-31T19:35:23.375332,56.02
"2422760,100,8,DB,C2,40,40,40,FA,E9,41",2422760,2309171,37,-65.0,-58.8667,-64.6016,-64.2,21.70,32.55,731,2026-01-31T19:35:24.106332,55.02
"2423490,100,8,3F,CC,05,40,9D,2E,EB,41",2423490,2309902,37,-64.0,-57.8000,-64.3008,-64.5,21.70,32.55,730,2026-01-31T19:35:24.836332,56.02
"2424219,100,8,05,6B,13,40,55,6D,EC,41",2424219,2310632,37,-65.0,-58.8667,-64.6504,-64.5,21.70,32.55,722,2026-01-31T19:35:25.558332,55.02
"2424948,100,8,CC,34,72,40,61,7E,ED,41",2424948,2311354,37,-64.0,-57.8000,-64.3252,-64.5,21.70,32.55,730,2026-01-31T19:35:26.288332,56.02
"2425677,100,8,36,74,B1,40,0B,43,EE,41",2425677,2312084,37,-65.0,-58.8667,-64.6626,-64.5,21.70,32.55,735,2026-01-31T19:35:27.023332,55.02
"2426406,100,8,E6,29,EA,40,E3,FB,EE,41",2426406,2312819,37,-65.0,-58.8667,-64.8313,-64.8,21.70,32.55,727,2026-01-31T19:35:27.750332,55.02
"2427135,100,8,F9,A0,FF,40,72,73,EF,41",2427135,2313546,37,-65.0,-58.8667,-64.9157,-64.8,21.70,32.55,732,2026-01-31T19:35:28.482332,55.02
"2427864,100,8,03,93,EE,40,F9,D0,EF,41",2427864,2314278,37,-65.0,-58.8667,-64.9578,-65.0,21.70,32.55,716,2026-01-31T19:35:29.198332,55.02
"2428593,100,8,A6,90,B8,40,92,FC,EF,41",2428593,2314994,37,-65.0,-58.8667,-64.9789,-65.0,21.70,32.55,732,2026-01-31T19:35:29.930332,55.02
"2429322,100,8,2C,BF,7F,40,0A,FA,EF,41",2429322,2315726,37,-65.0,-58.8667,-64.9895,-65.0,21.70,32.55,733,2026-01-31T19:35:30.663332,55.02
"2430051,100,8,61,4C,1A,40,8A,C8,EF,41",2430051,2316459,37,-64.0,-57.8000,-64.4947,-64.8,21.70,32.55,718,2026-01-31T19:35:31.381332,56.02
"2430781,100,8,33,C8,02,40,29,65,EF,41",2430781,2317177,37,-64.0,-57.8000,-64.2474,-64.5,21.70,32.55,734,2026-01-31T19:35:32.115332,56.02
"2431510,100,8,4F,38,36,40,A2,E8,EE,41",2431510,2317911,37,-64.0,-57.8000,-64.1237,-64.2,21.70,32.55,734,2026-01-31T19:35:32.849332,56.02
"2432239,100,8,C7,61,96,40,15,2A,EE,41",2432239,2318645,37,-65.0,-58.8667,-64.5618,-64.2,21.70,32.55,724,2026-01-31T19:35:33.573332,55.02
"2432968,100,8,AC,FE,CD,40,A0,60,ED,41",2432968,2319369,37,-65.0,-58.8667,-64.7809,-64.5,21.70,32.55,736,2026-01-31T19:35:34.309332,55.02
"2433697,100,8,9E,76,F9,40,21,4A,EC,41",2433697,2320105,37,-64.0,-57.8000,-64.3905,-64.5,21.70,32.55,720,2026-01-31T19:35:35.029332,56.02
"2434426,100,8,1A,DB,FA,40,20,06,EB,41",2434426,2320825,37,-65.0,-58.8667,-64.6952,-64.8,21.70,32.55,729,2026-01-31T19:35:35.758332,55.02
"2435155,100,8,12,7B,D9,40,64,CD,E9,41",2435155,2321554,37,-64.0,-57.8000,-64.3476,-64.5,21.70,32.55,736,2026-01-31T19:35:36.494332,56.02
"2435884,100,8,24,6E,9A,40,41,39,E8,41",2435884,2322290,37,-63.0,-56.7333,-63.6738,-64.0,21.70,32.55,724,2026-01-31T19:35:37.218332,57.02
"2436613,100,8,A3,FF,3B,40,B7,7C,E6,41",2436613,2323014,37,-65.0,-58.8667,-64.3369,-64.2,21.70,32.55,735,2026-01-31T19:35:37.953332,55.02
"2437342,100,8,23,54,04,40,2B,E1,E4,41",2437342,2323749,37,-64.0,-57.8000,-64.1685,-64.0,21.70,32.55,716,2026-01-31T19:35:38.669332,56.02
"2438071,100,8,3B,58,16,40,82,DF,E2,41",2438071,2324465,37,-65.0,-58.8667,-64.5842,-64.2,21.70,32.55,738,2026-01-31T19:35:39.407332,55.02
"2438800,100,8,5C,BC,66,40,50,0C,E1,41",2438800,2325203,37,-64.0,-57.8000,-64.2921,-64.5,21.70,32.55,726,2026-01-31T19:35:40.133332,56.02
"2439529,100,8,3C,9E,B4,40,34,CE,DE,41",2439529,2325929,37,-65.0,-58.8667,-64.6461,-64.5,21.70,32.55,727,2026-01-31T19:35:40.860332,55.02
"2440258,100,8,DA,2B,EC,40,80,73,DC,41",2440258,2326656,37,-64.0,-57.8000,-64.3230,-64.5,21.70,32.55,723,2026-01-31T19:35:41.583332,56.02
"2440987,100,8,BA,DB,FF,40,5F,5A,DA,41",2440987,2327379,37,-64.0,-57.8000,-64.1615,-64.2,21.70,32.55,743,2026-01-31T19:35:42.326332,56.02
"2441716,100,8,E4,AC,EC,40,7D,D2,D7,41",2441716,2328122,37,-65.0,-58.8667,-64.5808,-64.5,21.70,32.55,719,2026-01-31T19:35:43.045332,55.02
"2442445,100,8,48,6E,B5,40,C5,36,D5,41",2442445,2328841,37,-63.0,-56.7333,-63.7904,-64.0,21.70,32.55,722,2026-01-31T19:35:43.767332,57.02
"2443174,100,8,1F,B3,79,40,1F,ED,D2,41",2443174,2329563,37,-64.0,-57.8000,-63.8952,-64.0,21.70,32.55,735,2026-01-31T19:35:44.502332,56.02
"2443903,100,8,87,21,17,40,4B,35,D0,41",2443903,2330298,37,-65.0,-58.8667,-64.4476,-64.2,21.70,32.55,735,2026-01-31T19:35:45.237332,55.02
