payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2600246,100,8,4F,6B,FD,40,94,5B,A0,41",2600246,2484068,37,-58.0,-51.4000,-58.6878,-58.8,21.70,24.41,365,2026-01-31T19:38:21.166203,59.01
"2600615,100,8,78,B6,F2,40,28,37,A0,41",2600615,2484433,37,-59.0,-52.4667,-58.8439,-59.0,21.70,24.41,365,2026-01-31T19:38:21.531203,58.01
"2600985,100,8,0C,35,D9,40,DC,14,A0,41",2600985,2484798,37,-59.0,-52.4667,-58.9220,-59.0,21.70,24.41,362,2026-01-31T19:38:21.893203,58.01
"2601354,100,8,9E,DE,BF,40,DD,05,A0,41",2601354,2485160,37,-58.0,-51.4000,-58.4610,-58.5,21.70,24.41,379,2026-01-31T19:38:22.272203,59.01
"2601723,100,8,66,AF,A3,40,13,00,A0,41",2601723,2485539,37,-59.0,-52.4667,-58.7305,-58.8,21.70,24.41,369,2026-01-31T19:38:22.641203,58.01
"2602092,100,8,46,13,7C,40,B2,06,A0,41",2602092,2485908,37,-59.0,-52.4667,-58.8652,-58.8,21.70,24.41,365,2026-01-31T19:38:23.006203,58.01
"2602460,100,8,DB,09,4A,40,67,16,A0,41",2602460,2486273,37,-59.0,-52.4667,-58.9326,-58.8,21.70,24.41,371,2026-01-31T19:38:23.377203,58.01
"2602829,100,8,F2,89,22,40,4F,2F,A0,41",2602829,2486644,37,-59.0,-52.4667,-58.9663,-59.0,21.70,24.41,373,2026-01-31T19:38:23.750203,58.01
"2603199,100,8,92,2F,04,40,C7,5E,A0,41",2603199,2487017,37,-59.0,-52.4667,-58.9832,-59.0,21.70,24.41,368,2026-01-31T19:38:24.118203,58.01
"2603567,100,8,83,CA,00,40,09,8D,A0,41",2603567,2487385,37,-60.0,-53.5333,-59.4916,-59.2,21.70,24.41,367,2026-01-31T19:38:24.485203,57.01
"2603937,100,8,43,AA,16,40,D7,D8,A0,41",2603937,2487752,37,-59.0,-52.4667,-59.2458,-59.2,21.70,24.41,366,2026-01-31T19:38:24.851203,58.01
"2604305,100,8,CA,F8,38,40,3A,1C,A1,41",2604305,2488118,37,-58.0,-51.4000,-58.6229,-59.0,21.70,24.41,364,2026-01-31T19:38:25.215203,59.01
"2604674,100,8,1B,57,67,40,92,68,A1,41",2604674,2488482,37,-59.0,-52.4667,-58.8114,-59.0,21.70,24.41,366,2026-01-31T19:38:25.581203,58.01
"2605044,100,8,48,54,98,40,2F,DC,A1,41",2605044,2488848,37,-58.0,-51.4000,-58.4057,-58.5,21.70,24.41,368,2026-01-31T19:38:25.949203,59.01
"2605413,100,8,79,F3,B4,40,27,3D,A2,41",2605413,2489216,37,-58.0,-51.4000,-58.2029,-58.2,21.70,24.41,367,2026-01-31T19:38:26.316203,59.01
"2605781,100,8,8F,B3,CF,40,D2,A6,A2,41",2605781,2489583,37,-59.0,-52.4667,-58.6014,-58.5,21.70,24.41,380,2026-01-31T19:38:26.696203,58.01
"2606151,100,8,DE,60,EC,40,14,41,A3,41",2606151,2489963,37,-57.0,-50.3333,-57.8007,-58.0,21.70,24.41,354,2026-01-31T19:38:27.050203,60.01
"2606519,100,8,66,27,FA,40,AA,BE,A3,41",2606519,2490317,37,-59.0,-52.4667,-58.4004,-58.2,21.70,24.41,391,2026-01-31T19:38:27.441203,58.01
"2606888,100,8,50,E0,FF,40,9A,44,A4,41",2606888,2490708,37,-59.0,-52.4667,-58.7002,-58.5,21.70,24.41,350,2026-01-31T19:38:27.791203,58.01
"2607258,100,8,A3,34,FA,40,F8,03,A5,41",2607258,2491058,37,-59.0,-52.4667,-58.8501,-58.5,21.70,24.41,377,2026-01-31T19:38:28.168203,58.01
"2607626,100,8,3B,78,EC,40,EA,9C,A5,41",2607626,2491435,37,-59.0,-52.4667,-58.9250,-59.0,21.70,24.41,372,2026-01-31T19:38:28.540203,58.01
"2607995,100,8,24,E7,D7,40,C8,3D,A6,41",2607995,2491807,37,-57.0,-50.3333,-57.9625,-58.5,21.70,24.41,373,2026-01-31T19:38:28.913203,60.01
"2608365,100,8,24,19,B5,40,58,20,A7,41",2608365,2492180,37,-58.0,-51.4000,-57.9813,-58.2,21.70,24.41,367,2026-01-31T19:38:29.280203,59.01
"2608734,100,8,C5,7A,98,40,1F,D3,A7,41",2608734,2492547,37,-58.0,-51.4000,-57.9906,-58.0,21.70,24.41,362,2026-01-31T19:38:29.642203,59.01
"2609103,100,8,BE,10,79,40,4F,8D,A8,41",2609103,2492909,37,-58.0,-51.4000,-57.9953,-57.8,21.70,24.41,364,2026-01-31T19:38:30.006203,59.01
"2609472,100,8,BA,2F,39,40,CE,90,A9,41",2609472,2493273,37,-59.0,-52.4667,-58.4977,-58.2,21.70,24.41,374,2026-01-31T19:38:30.380203,58.01
"2609840,100,8,B5,CE,16,40,A0,5B,AA,41",2609840,2493647,37,-58.0,-51.4000,-58.2488,-58.2,21.70,24.41,371,2026-01-31T19:38:30.751203,59.01
"2610210,100,8,93,D1,00,40,A6,74,AB,41",2610210,2494018,37,-57.0,-50.3333,-57.6244,-58.0,21.70,24.41,370,2026-01-31T19:38:31.121203,60.01
"2610578,100,8,98,1F,04,40,1C,4F,AC,41",2610578,2494388,37,-58.0,-51.4000,-57.8122,-58.0,21.70,24.41,359,2026-01-31T19:38:31.480203,59.01
"2610947,100,8,EC,35,18,40,F4,2F,AD,41",2610947,2494747,37,-59.0,-52.4667,-58.4061,-58.0,21.70,24.41,376,2026-01-31T19:38:31.856203,58.01
"2611317,100,8,F8,CC,49,40,51,65,AE,41",2611317,2495123,37,-58.0,-51.4000,-58.2031,-58.0,21.70,24.41,363,2026-01-31T19:38:32.219203,59.01
"2611685,100,8,14,CB,7B,40,40,54,AF,41",2611685,2495486,37,-59.0,-52.4667,-58.6015,-58.5,21.70,24.41,372,2026-01-31T19:38:32.591203,58.01
"2612054,100,8,75,F0,99,40,DD,48,B0,41",2612054,2495858,37,-59.0,-52.4667,-58.8008,-58.8,21.70,24.41,361,2026-01-31T19:38:32.952203,58.01
"2612424,100,8,30,BA,BF,40,7A,97,B1,41",2612424,2496219,37,-58.0,-51.4000,-58.4004,-58.5,21.70,24.41,373,2026-01-31T19:38:33.325203,59.01
"2612793,100,8,07,16,D9,40,7E,98,B2,41",2612793,2496592,37,-59.0,-52.4667,-58.7002,-58.8,21.70,24.41,364,2026-01-31T19:38:33.689203,58.01
"2613161,100,8,70,58,ED,40,6F,9E,B3,41",2613161,2496956,37,-59.0,-52.4667,-58.8501,-58.8,21.70,24.41,376,2026-01-31T19:38:34.065203,58.01
"2613531,100,8,64,62,FD,40,F5,02,B5,41",2613531,2497332,37,-59.0,-52.4667,-58.9250,-58.8,21.70,24.41,359,2026-01-31T19:38:34.424203,58.01
"2613899,100,8,72,CA,FF,40,7C,13,B6,41",2613899,2497691,37,-60.0,-53.5333,-59.4625,-59.2,21.70,24.41,380,2026-01-31T19:38:34.804203,57.01
"2614268,100,8,FC,A3,F9,40,23,28,B7,41",2614268,2498071,37,-59.0,-52.4667,-59.2313,-59.2,21.70,24.41,370,2026-01-31T19:38:35.174203,58.01
"2614638,100,8,2A,2F,E5,40,01,9F,B8,41",2614638,2498441,37,-59.0,-52.4667,-59.1156,-59.2,21.70,24.41,359,2026-01-31T19:38:35.533203,58.01
"2615006,100,8,0B,6D,CE,40,52,BC,B9,41",2615006,2498800,37,-59.0,-52.4667,-59.0578,-59.2,21.70,24.41,366,2026-01-31T19:38:35.899203,58.01
"2615376,100,8,0C,0A,AA,40,D0,3D,BB,41",2615376,2499166,37,-56.0,-49.2667,-57.5289,-58.2,21.70,24.41,379,2026-01-31T19:38:36.278203,61.01
"2615744,100,8,61,60,8D,40,64,62,BC,41",2615744,2499545,37,-57.0,-50.3333,-57.2645,-57.8,21.70,24.41,358,2026-01-31T19:38:36.636203,60.01
"2616114,100,8,2C,C1,64,40,A6,89,BD,41",2616114,2499903,37,-58.0,-51.4000,-57.6322,-57.5,21.70,24.41,374,2026-01-31T19:38:37.010203,59.01
"2616483,100,8,01,2C,2A,40,06,17,BF,41",2616483,2500277,37,-57.0,-50.3333,-57.3161,-57.0,21.70,24.41,368,2026-01-31T19:38:37.378203,60.01
"2616851,100,8,D7,61,0D,40,7D,43,C0,41",2616851,2500645,37,-59.0,-52.4667,-58.1581,-57.8,21.70,24.41,371,2026-01-31T19:38:37.749203,58.01
"2617220,100,8,42,8C,00,40,BC,71,C1,41",2617220,2501016,37,-58.0,-51.4000,-58.0790,-58.0,21.70,24.41,375,2026-01-31T19:38:38.124203,59.01
"2617590,100,8,3D,04,0A,40,08,07,C3,41",2617590,2501391,37,-59.0,-52.4667,-58.5395,-58.2,21.70,24.41,369,2026-01-31T19:38:38.493203,58.01
"2617958,100,8,58,3B,24,40,60,38,C4,41",2617958,2501760,37,-58.0,-51.4000,-58.2698,-58.5,21.70,24.41,364,2026-01-31T19:38:38.857203,59.01
"2618327,100,8,84,5C,4C,40,97,6A,C5,41",2618327,2502124,37,-58.0,-51.4000,-58.1349,-58.2,21.70,24.41,355,2026-01-31T19:38:39.212203,59.01
"2618697,100,8,86,96,88,40,C1,03,C7,41",2618697,2502479,37,-57.0,-50.3333,-57.5674,-58.0,21.70,24.41,367,2026-01-31T19:38:39.579203,60.01
"2619065,100,8,A2,25,A5,40,ED,36,C8,41",2619065,2502846,37,-58.0,-51.4000,-57.7837,-57.8,21.70,24.41,382,2026-01-31T19:38:39.961203,59.01
"2619434,100,8,0A,3F,C1,40,0D,6A,C9,41",2619434,2503228,37,-59.0,-52.4667,-58.3919,-58.0,21.70,24.41,358,2026-01-31T19:38:40.319203,58.01
"2619804,100,8,4D,B1,E1,40,FF,02,CB,41",2619804,2503586,37,-58.0,-51.4000,-58.1959,-58.0,21.70,24.41,380,2026-01-31T19:38:40.699203,59.01
"2620173,100,8,2B,72,F3,40,EF,34,CC,41",2620173,2503966,37,-58.0,-51.4000,-58.0980,-58.2,21.70,24.41,358,2026-01-31T19:38:41.057203,59.01
"2620541,100,8,D0,BE,FD,40,E6,65,CD,41",2620541,2504324,37,-59.0,-52.4667,-58.5490,-58.5,21.70,24.41,374,2026-01-31T19:38:41.431203,58.01
"2620911,100,8,55,66,FE,40,8A,FA,CE,41",2620911,2504698,37,-59.0,-52.4667,-58.7745,-58.5,21.70,24.41,359,2026-01-31T19:38:41.790203,58.01
"2621279,100,8,6D,06,F5,40,2D,28,D0,41",2621279,2505057,37,-59.0,-52.4667,-58.8872,-58.8,21.70,24.41,383,2026-01-31T19:38:42.173203,58.01
"2621649,100,8,B2,F4,DC,40,65,B7,D1,41",2621649,2505440,37,-58.0,-51.4000,-58.4436,-58.8,21.70,24.41,361,2026-01-31T19:38:42.534203,59.01
"2622017,100,8,F3,50,C4,40,3A,E0,D2,41",2622017,2505801,37,-58.0,-51.4000,-58.2218,-58.5,21.70,24.41,369,2026-01-31T19:38:42.903203,59.01
"2622386,100,8,BB,6E,A8,40,8F,06,D4,41",2622386,2506170,37,-59.0,-52.4667,-58.6109,-58.5,21.70,24.41,364,2026-01-31T19:38:43.267203,58.01
"2622756,100,8,F9,86,82,40,A4,8A,D5,41",2622756,2506534,37,-59.0,-52.4667,-58.8055,-58.5,21.70,24.41,365,2026-01-31T19:38:43.632203,58.01
"2623124,100,8,FC,AF,51,40,19,AA,D6,41",2623124,2506899,37,-59.0,-52.4667,-58.9027,-58.8,21.70,24.41,381,2026-01-31T19:38:44.013203,58.01
"2623494,100,8,A0,2C,28,40,2E,C6,D7,41",2623494,2507280,37,-59.0,-52.4667,-58.9514,-59.0,21.70,24.41,366,2026-01-31T19:38:44.379203,58.01
"2623863,100,8,3A,64,06,40,41,3B,D9,41",2623863,2507646,37,-59.0,-52.4667,-58.9757,-59.0,21.70,24.41,368,2026-01-31T19:38:44.747203,58.01
"2624231,100,8,D0,29,00,40,76,4E,DA,41",2624231,2508014,37,-60.0,-53.5333,-59.4878,-59.2,21.70,24.41,368,2026-01-31T19:38:45.115203,57.01
"2624600,100,8,45,12,0B,40,73,5D,DB,41",2624600,2508382,37,-58.0,-51.4000,-58.7439,-59.0,21.70,24.41,368,2026-01-31T19:38:45.483203,59.01
"2624970,100,8,4B,60,32,40,CA,BF,DC,41",2624970,2508750,37,-59.0,-52.4667,-58.8720,-59.0,21.70,24.41,368,2026-01-31T19:38:45.851203,58.01
"2625338,100,8,52,03,5F,40,FF,C3,DD,41",2625338,2509118,37,-59.0,-52.4667,-58.9360,-59.0,21.70,24.41,363,2026-01-31T19:38:46.214203,58.01
"2625707,100,8,1D,28,8A,40,30,C3,DE,41",2625707,2509481,37,-59.0,-52.4667,-58.9680,-58.8,21.70,24.41,377,2026-01-31T19:38:46.591203,58.01
"2626077,100,8,D8,48,B0,40,40,0F,E0,41",2626077,2509858,37,-60.0,-53.5333,-59.4840,-59.2,21.70,24.41,367,2026-01-31T19:38:46.958203,57.01
"2626445,100,8,1A,84,CB,40,DC,01,E1,41",2626445,2510225,37,-59.0,-52.4667,-59.2420,-59.2,21.70,24.41,369,2026-01-31T19:38:47.327203,58.01
"2626814,100,8,3F,DC,E2,40,B4,EE,E1,41",2626814,2510594,37,-59.0,-52.4667,-59.1210,-59.2,21.70,24.41,367,2026-01-31T19:38:47.694203,58.01
"2627184,100,8,BA,68,F8,40,2C,21,E3,41",2627184,2510961,37,-59.0,-52.4667,-59.0605,-59.2,21.70,24.41,366,2026-01-31T19:38:48.060203,58.01
"2627553,100,8,62,84,FF,40,C1,FF,E3,41",2627553,2511327,37,-58.0,-51.4000,-58.5302,-58.8,21.70,24.41,379,2026-01-31T19:38:48.439203,59.01
"2627922,100,8,D4,B8,FB,40,77,1E,E5,41",2627922,2511706,37,-59.0,-52.4667,-58.7651,-58.8,21.70,24.41,351,2026-01-31T19:38:48.790203,58.01
"2628290,100,8,2F,40,EF,40,B3,ED,E5,41",2628290,2512057,37,-60.0,-53.5333,-59.3826,-59.0,21.70,24.41,381,2026-01-31T19:38:49.171203,57.01
"2628659,100,8,42,B3,DB,40,09,B6,E6,41",2628659,2512438,37,-59.0,-52.4667,-59.1913,-59.0,21.70,24.41,362,2026-01-31T19:38:49.533203,58.01
"2629029,100,8,22,B6,B9,40,1D,B6,E7,41",2629029,2512800,37,-58.0,-51.4000,-58.5956,-59.0,21.70,24.41,374,2026-01-31T19:38:49.907203,59.01
"2629397,100,8,C7,3A,9D,40,AC,6D,E8,41",2629397,2513174,37,-58.0,-51.4000,-58.2978,-58.8,21.70,24.41,367,2026-01-31T19:38:50.274203,59.01
"2629766,100,8,C6,FE,80,40,C2,1D,E9,41",2629766,2513541,37,-58.0,-51.4000,-58.1489,-58.2,21.70,24.41,365,2026-01-31T19:38:50.639203,59.01
"2630136,100,8,B7,1F,40,40,A6,FC,E9,41",2630136,2513906,37,-59.0,-52.4667,-58.5745,-58.2,21.70,24.41,362,2026-01-31T19:38:51.001203,58.01
"2630504,100,8,DB,82,1B,40,B3,9A,EA,41",2630504,2514268,37,-58.0,-51.4000,-58.2872,-58.2,21.70,24.41,380,2026-01-31T19:38:51.381203,59.01
