payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2315538,100,8,1C,4B,D7,40,3F,8C,AE,41",2315538,2202812,37,-74.0,-68.4667,-73.9138,-74.0,16.28,24.41,729,2026-01-31T19:33:36.520775,46.02
"2316267,100,8,D5,D8,FC,40,B0,73,AC,41",2316267,2203541,37,-73.0,-67.4000,-73.4569,-73.8,16.28,24.41,723,2026-01-31T19:33:37.243775,47.02
"2316996,100,8,78,68,FA,40,2D,C3,AA,41",2316996,2204264,37,-73.0,-67.4000,-73.2285,-73.5,16.28,24.41,728,2026-01-31T19:33:37.971775,47.02
"2317725,100,8,49,59,D0,40,BC,EC,A8,41",2317725,2204992,37,-74.0,-68.4667,-73.6142,-73.5,16.28,24.41,732,2026-01-31T19:33:38.703775,46.02
"2318454,100,8,20,13,99,40,6D,78,A7,41",2318454,2205724,37,-74.0,-68.4667,-73.8071,-73.5,16.28,24.41,728,2026-01-31T19:33:39.431775,46.02
"2319183,100,8,F9,09,3A,40,09,EC,A5,41",2319183,2206452,37,-74.0,-68.4667,-73.9036,-73.8,16.28,24.41,736,2026-01-31T19:33:40.167775,46.02
"2319912,100,8,B6,EE,00,40,5F,8A,A4,41",2319912,2207188,37,-73.0,-67.4000,-73.4518,-73.8,16.28,24.41,726,2026-01-31T19:33:40.893775,47.02
"2320642,100,8,35,A2,17,40,90,7E,A3,41",2320642,2207914,37,-74.0,-68.4667,-73.7259,-73.8,16.28,24.41,725,2026-01-31T19:33:41.618775,46.02
"2321371,100,8,C4,AD,7A,40,B0,70,A2,41",2321371,2208639,37,-73.0,-67.4000,-73.3629,-73.5,16.28,24.41,731,2026-01-31T19:33:42.349775,47.02
"2322100,100,8,D4,29,BF,40,E8,91,A1,41",2322100,2209370,37,-73.0,-67.4000,-73.1815,-73.2,16.28,24.41,720,2026-01-31T19:33:43.069775,47.02
"2322829,100,8,8C,FD,EC,40,45,F9,A0,41",2322829,2210090,37,-73.0,-67.4000,-73.0907,-73.2,16.28,24.41,741,2026-01-31T19:33:43.810775,47.02
"2323558,100,8,0E,D4,FF,40,AC,74,A0,41",2323558,2210831,37,-74.0,-68.4667,-73.5454,-73.2,16.28,24.41,722,2026-01-31T19:33:44.532775,46.02
"2324287,100,8,C0,98,E5,40,A8,21,A0,41",2324287,2211553,37,-72.0,-66.3333,-72.7727,-73.0,16.28,24.41,723,2026-01-31T19:33:45.255775,48.02
"2325016,100,8,C4,1A,B4,40,47,02,A0,41",2325016,2212276,37,-74.0,-68.4667,-73.3863,-73.2,16.28,24.41,728,2026-01-31T19:33:45.983775,46.02
"2325745,100,8,7D,CE,65,40,3E,0C,A0,41",2325745,2213004,37,-73.0,-67.4000,-73.1932,-73.2,16.28,24.41,734,2026-01-31T19:33:46.717775,47.02
"2326474,100,8,E8,DA,15,40,A9,3C,A0,41",2326474,2213738,37,-74.0,-68.4667,-73.5966,-73.2,16.28,24.41,728,2026-01-31T19:33:47.445775,46.02
"2327203,100,8,AB,8D,04,40,6F,A3,A0,41",2327203,2214466,37,-73.0,-67.4000,-73.2983,-73.5,16.28,24.41,730,2026-01-31T19:33:48.175775,47.02
"2327933,100,8,26,69,4B,40,8F,3B,A1,41",2327933,2215196,37,-73.0,-67.4000,-73.1491,-73.2,16.28,24.41,731,2026-01-31T19:33:48.906775,47.02
"2328662,100,8,78,F4,9A,40,AE,E4,A1,41",2328662,2215927,37,-73.0,-67.4000,-73.0746,-73.2,16.28,24.41,722,2026-01-31T19:33:49.628775,47.02
"2329391,100,8,99,E6,D9,40,4F,D6,A2,41",2329391,2216649,37,-73.0,-67.4000,-73.0373,-73.0,16.28,24.41,731,2026-01-31T19:33:50.359775,47.02
"2330120,100,8,6E,9D,FD,40,89,F6,A3,41",2330120,2217380,37,-73.0,-67.4000,-73.0186,-73.0,16.28,24.41,736,2026-01-31T19:33:51.095775,47.02
"2330849,100,8,7B,45,F9,40,9C,11,A5,41",2330849,2218116,37,-74.0,-68.4667,-73.5093,-73.2,16.28,24.41,730,2026-01-31T19:33:51.825775,46.02
"2331578,100,8,6A,88,CD,40,77,84,A6,41",2331578,2218846,37,-74.0,-68.4667,-73.7547,-73.5,16.28,24.41,717,2026-01-31T19:33:52.542775,46.02
"2332307,100,8,F6,DB,95,40,D4,E3,A7,41",2332307,2219563,37,-73.0,-67.4000,-73.3773,-73.5,16.28,24.41,729,2026-01-31T19:33:53.271775,47.02
"2333036,100,8,73,7D,35,40,0C,A3,A9,41",2333036,2220292,37,-74.0,-68.4667,-73.6887,-73.8,16.28,24.41,721,2026-01-31T19:33:53.992775,46.02
"2333765,100,8,B0,67,00,40,57,88,AB,41",2333765,2221013,37,-74.0,-68.4667,-73.8443,-73.8,16.28,24.41,737,2026-01-31T19:33:54.729775,46.02
"2334494,100,8,EF,D4,1A,40,CF,44,AD,41",2334494,2221750,37,-73.0,-67.4000,-73.4222,-73.5,16.28,24.41,729,2026-01-31T19:33:55.458775,47.02
"2335223,100,8,7B,5E,80,40,5E,6A,AF,41",2335223,2222479,37,-74.0,-68.4667,-73.7111,-73.8,16.28,24.41,719,2026-01-31T19:33:56.177775,46.02
"2335952,100,8,E3,32,C2,40,C0,AE,B1,41",2335952,2223198,37,-73.0,-67.4000,-73.3555,-73.5,16.28,24.41,741,2026-01-31T19:33:56.918775,47.02
"2336681,100,8,01,E0,EE,40,9C,B6,B3,41",2336681,2223939,37,-74.0,-68.4667,-73.6778,-73.5,16.28,24.41,734,2026-01-31T19:33:57.652775,46.02
PACKET_LOST,2337415,2224673,0,-74.0,-68.4667,-73.8389,-73.8,16.28,24.41,716,2026-01-31T19:33:58.368775,46.02
"2338139,100,8,31,D4,E9,40,7E,5A,B8,41",2338139,2225389,37,-73.0,-67.4000,-73.4194,-73.5,16.28,24.41,734,2026-01-31T19:33:59.102775,47.02
"2338868,100,8,DB,EF,B0,40,73,F7,BA,41",2338868,2226123,37,-74.0,-68.4667,-73.7097,-73.8,16.28,24.41,728,2026-01-31T19:33:59.830775,46.02
"2339597,100,8,9A,28,60,40,C0,A4,BD,41",2339597,2226851,37,-73.0,-67.4000,-73.3549,-73.5,16.28,24.41,729,2026-01-31T19:34:00.559775,47.02
"2340326,100,8,C6,F5,12,40,9D,FA,BF,41",2340326,2227580,37,-73.0,-67.4000,-73.1774,-73.2,16.28,24.41,721,2026-01-31T19:34:01.280775,47.02
"2341055,100,8,95,0E,06,40,4F,BD,C2,41",2341055,2228301,37,-73.0,-67.4000,-73.0887,-73.2,16.28,24.41,730,2026-01-31T19:34:02.010775,47.02
"2341784,100,8,15,9B,50,40,9A,86,C5,41",2341784,2229031,37,-74.0,-68.4667,-73.5444,-73.2,16.28,24.41,733,2026-01-31T19:34:02.743775,46.02
"2342514,100,8,60,2E,9E,40,99,EC,C7,41",2342514,2229764,37,-73.0,-67.4000,-73.2722,-73.2,16.28,24.41,731,2026-01-31T19:34:03.474775,47.02
"2343243,100,8,53,71,DC,40,DC,B8,CA,41",2343243,2230495,37,-73.0,-67.4000,-73.1361,-73.2,16.28,24.41,730,2026-01-31T19:34:04.204775,47.02
"2343972,100,8,9A,FF,FB,40,36,1C,CD,41",2343972,2231225,37,-72.0,-66.3333,-72.5680,-73.0,16.28,24.41,722,2026-01-31T19:34:04.926775,48.02
"2344701,100,8,A7,08,F8,40,5B,DF,CF,41",2344701,2231947,37,-72.0,-66.3333,-72.2840,-72.5,16.28,24.41,733,2026-01-31T19:34:05.659775,48.02
"2345430,100,8,5C,AA,CA,40,A0,98,D2,41",2345430,2232680,37,-74.0,-68.4667,-73.1420,-72.8,16.28,24.41,735,2026-01-31T19:34:06.394775,46.02
"2346159,100,8,BC,A7,92,40,D7,E3,D4,41",2346159,2233415,37,-73.0,-67.4000,-73.0710,-72.8,16.28,24.41,716,2026-01-31T19:34:07.110775,47.02
"2346888,100,8,07,19,31,40,C4,81,D7,41",2346888,2234131,37,-73.0,-67.4000,-73.0355,-73.0,16.28,24.41,732,2026-01-31T19:34:07.842775,47.02
"2347617,100,8,22,18,00,40,40,0C,DA,41",2347617,2234863,37,-74.0,-68.4667,-73.5178,-73.5,16.28,24.41,732,2026-01-31T19:34:08.574775,46.02
"2348346,100,8,79,37,1E,40,E9,27,DC,41",2348346,2235595,37,-74.0,-68.4667,-73.7589,-73.5,16.28,24.41,727,2026-01-31T19:34:09.301775,46.02
"2349075,100,8,3D,6F,83,40,EA,85,DE,41",2349075,2236322,37,-74.0,-68.4667,-73.8794,-73.8,16.28,24.41,721,2026-01-31T19:34:10.022775,46.02
"2349805,100,8,9D,2C,BC,40,FA,76,E0,41",2349805,2237043,37,-74.0,-68.4667,-73.9397,-74.0,16.28,24.41,741,2026-01-31T19:34:10.763775,46.02
"2350534,100,8,A0,AB,F0,40,46,9E,E2,41",2350534,2237784,37,-73.0,-67.4000,-73.4699,-73.8,16.28,24.41,722,2026-01-31T19:34:11.485775,47.02
"2351263,100,8,DA,39,FF,40,32,A4,E4,41",2351263,2238506,37,-73.0,-67.4000,-73.2349,-73.5,16.28,24.41,737,2026-01-31T19:34:12.222775,47.02
"2351992,100,8,55,B9,E7,40,A3,43,E6,41",2351992,2239243,37,-73.0,-67.4000,-73.1175,-73.2,16.28,24.41,718,2026-01-31T19:34:12.940775,47.02
"2352721,100,8,0C,C0,AD,40,F9,04,E8,41",2352721,2239961,37,-73.0,-67.4000,-73.0587,-73.0,16.28,24.41,730,2026-01-31T19:34:13.670775,47.02
"2353450,100,8,75,9E,5A,40,2A,9E,E9,41",2353450,2240691,37,-74.0,-68.4667,-73.5294,-73.2,16.28,24.41,728,2026-01-31T19:34:14.398775,46.02
"2354179,100,8,BB,42,10,40,6B,DB,EA,41",2354179,2241419,37,-71.0,-65.2667,-72.2647,-72.8,16.28,24.41,734,2026-01-31T19:34:15.132775,49.02
"2354908,100,8,53,C5,07,40,E3,24,EC,41",2354908,2242153,37,-75.0,-69.5333,-73.6323,-73.2,16.28,24.41,718,2026-01-31T19:34:15.850775,45.02
"2355637,100,8,43,ED,55,40,08,41,ED,41",2355637,2242871,37,-73.0,-67.4000,-73.3162,-73.2,16.28,24.41,733,2026-01-31T19:34:16.583775,47.02
"2356366,100,8,CF,68,A1,40,74,0F,EE,41",2356366,2243604,37,-73.0,-67.4000,-73.1581,-73.0,16.28,24.41,732,2026-01-31T19:34:17.315775,47.02
"2357095,100,8,8D,EA,DE,40,EA,D3,EE,41",2357095,2244336,37,-74.0,-68.4667,-73.5790,-73.8,16.28,24.41,731,2026-01-31T19:34:18.046775,46.02
"2357824,100,8,5F,DE,FC,40,97,55,EF,41",2357824,2245067,37,-73.0,-67.4000,-73.2895,-73.2,16.28,24.41,724,2026-01-31T19:34:18.770775,47.02
"2358553,100,8,56,B2,F6,40,0C,BF,EF,41",2358553,2245791,37,-73.0,-67.4000,-73.1448,-73.2,16.28,24.41,737,2026-01-31T19:34:19.507775,47.02
"2359282,100,8,F5,BF,C7,40,AC,F6,EF,41",2359282,2246528,37,-72.0,-66.3333,-72.5724,-73.0,16.28,24.41,718,2026-01-31T19:34:20.225775,48.02
"2360011,100,8,5E,77,8F,40,77,FE,EF,41",2360011,2247246,37,-73.0,-67.4000,-72.7862,-72.8,16.28,24.41,736,2026-01-31T19:34:20.961775,47.02
"2360740,100,8,F8,DD,2C,40,FF,D8,EF,41",2360740,2247982,37,-72.0,-66.3333,-72.3931,-72.5,16.28,24.41,713,2026-01-31T19:34:21.674775,48.02
"2361469,100,8,21,00,00,40,90,81,EF,41",2361469,2248695,37,-73.0,-67.4000,-72.6965,-72.5,16.28,24.41,734,2026-01-31T19:34:22.408775,47.02
"2362198,100,8,D9,C8,21,40,2B,0F,EF,41",2362198,2249429,37,-73.0,-67.4000,-72.8483,-72.8,16.28,24.41,731,2026-01-31T19:34:23.139775,47.02
"2362927,100,8,44,88,86,40,43,5C,EE,41",2362927,2250160,37,-73.0,-67.4000,-72.9241,-72.8,16.28,24.41,734,2026-01-31T19:34:23.873775,47.02
"2363656,100,8,78,3E,BF,40,97,9C,ED,41",2363656,2250894,37,-73.0,-67.4000,-72.9621,-73.0,16.28,24.41,730,2026-01-31T19:34:24.603775,47.02
"2364385,100,8,E4,5F,F2,40,3C,91,EC,41",2364385,2251624,37,-73.0,-67.4000,-72.9810,-73.0,16.28,24.41,733,2026-01-31T19:34:25.336775,47.02
"2365114,100,8,5A,C3,FE,40,06,58,EB,41",2365114,2252357,37,-72.0,-66.3333,-72.4905,-72.8,16.28,24.41,719,2026-01-31T19:34:26.055775,48.02
"2365843,100,8,B5,89,E5,40,39,28,EA,41",2365843,2253076,37,-73.0,-67.4000,-72.7453,-72.8,16.28,24.41,721,2026-01-31T19:34:26.776775,47.02
"2366572,100,8,42,8C,AA,40,19,9E,E8,41",2366572,2253797,37,-72.0,-66.3333,-72.3726,-72.5,16.28,24.41,740,2026-01-31T19:34:27.516775,48.02
"2367301,100,8,AA,31,55,40,12,EB,E6,41",2367301,2254537,37,-74.0,-68.4667,-73.1863,-72.8,16.28,24.41,722,2026-01-31T19:34:28.238775,46.02
"2368030,100,8,90,C2,0D,40,40,57,E5,41",2368030,2255259,37,-74.0,-68.4667,-73.5932,-73.2,16.28,24.41,729,2026-01-31T19:34:28.967775,46.02
"2368759,100,8,67,B1,09,40,11,5E,E3,41",2368759,2255988,37,-74.0,-68.4667,-73.7966,-73.5,16.28,24.41,730,2026-01-31T19:34:29.697775,46.02
"2369488,100,8,D8,8B,4B,40,A5,91,E1,41",2369488,2256718,37,-73.0,-67.4000,-73.3983,-73.8,16.28,24.41,729,2026-01-31T19:34:30.426775,47.02
"2370217,100,8,D6,A2,A4,40,D4,5A,DF,41",2370217,2257447,37,-73.0,-67.4000,-73.1991,-73.5,16.28,24.41,729,2026-01-31T19:34:31.155775,47.02
